,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
23086,Arterial function and inflammation Inflammation and Atherosclerosis,2002,Peter Libby and Paul M Ridker and Attilio Maseri and Charalambos Vlachopoulos and Ioanna Dima and Konstantinos Aznaouridis and Carmen Vasiliadou and Nikolaos Ioakeimidis and Constadina Aggeli and Marina Toutouza and Christodoulos Stefanadis and Luigi Giusto Spagnoli and Elena Bonanno and Giuseppe Sangiorgi and Alessandro Mauriello and Rodolfo Paoletti and Antonio M Gotto Jr and David P Hajjar and Seyed Hesameddin Abbasi and Mohammad Ali Boroumand and Armen Yuri Gasparyan and Roya Kelishadi and René RS Packard and Raul Altman and Daniele Versari and Elena Daghini and Agostino Virdis and Lorenzo Ghiadoni and Stefano Taddei and Guido Salvetti and Giampaolo Bernini and Armando Magagna and Antonio Salvetti and Ian B Wilkinson and Ian R Hall and Helen MacCallum and Isla S Mackenzie and Carmel M McEniery and Bart J van der Arend and Yae-Eun Shu and Laura S MacKay and David J Webb and John R Cockcroft and Thomas J Vogl and Nasreddin D Abolmaali and Thomas Diebold and Kerstin Engelmann and Mehtap Ay and Selami Dogan and Gerhardt Wimmer-Greinecker and Anton Moritz and Christopher Herzog and Nicole M van Popele and Diederick E Grobbee and Michiel L Bots and Roland Asmar and Jirar Topouchian and Robert S Reneman and Arnold PG Hoeks and Deidre AM van der Kuip and Albert Hofman and Jacqueline CM Witteman and Francesco US Mattace-Raso and Rozemarijn Vliegenthart and Deirdre AM van der Kuip and Pim J de Feijter and Matthijs Oudkerk and AE Odink and FUS Mattace-Raso and A van der Lugt and A Hofman and MGM Hunink and MMB Breteler and GP Krestin and JCM Witteman,105,Circulation,,1135-1143,,,True,1LgbXjEAAAAJ:HHUT0vUrEqMC,2,,5032355169852451618,/scholar?cites=5032355169852451618,,,0
23087,Chronic inflammation in adventitia exceeds that in the atheroma: a role for adventitial inflammation in positive arterial remodelling and plaque instability,2000,ML Higuchi and HG Bezerra and SA Palomina and VD Aiello and P Libby and JAF Ramires,21,,,479-479,WB SAUNDERS CO LTD,,True,1LgbXjEAAAAJ:M_lZXyI38BkC,2,,12650957499685967573,/scholar?cites=12650957499685967573,,,0
23088,The versatility and universality of calcium signaling,2000,J Michael and GE Berrid and L Peter,1,Nat Rev,1,11-21,,,True,1LgbXjEAAAAJ:rQcm2j6_ZE8C,2,,17263137787251547196,/scholar?cites=17263137787251547196,,,0
23089,Clinical Investigation and Reports-Overexpression of Eotaxin and the CCR3 Receptor in Human Atherosclerosis: Using Genomic Technology to Identify a Potential Novel Pathway of …,2000,Kathleen J Haley and Craig M Lilly and Jeong-Hee Yang and Yajun Feng and Scott P Kennedy and Thomas G Turi and John F Thompson and Galina H Sukhova and Peter Libby and Richard T Lee,102,Circulation-Hagertown,18,2185-2189,New York. NY: Grune & Stratton. c1950-,,True,1LgbXjEAAAAJ:jg3FfqxSHJQC,2,,1950902217028767535,/scholar?cites=1950902217028767535,,,0
23090,Cerivastatin reduces PAI-1 expression in atheroma of WHHL rabbits,2000,Y Fukumoto,102,Circulation,,II-299,,,True,1LgbXjEAAAAJ:tz746QTLzJkC,2,,5917891276374227986,/scholar?cites=5917891276374227986,,,0
23091,HISTOLOGICAL EVIDENCE OF CONCOMITANT INTRAMYOCARDIAL AND EPICARDIAL VASCULITIS IN NECROPSIED HEART ALLOGRAFTS: A Possible Relationship With Graft Coronary Arteriosclerosis1. 4,1999,Maria de Lourdes Higuchi and Luiz Alberto Benvenuti and Lea Maria Macruz Demarchi and Peter Libby,67,Transplantation,12,1569-1576,LWW,,True,1LgbXjEAAAAJ:g_UdREhPGEoC,2,,301983916503517253,/scholar?cites=301983916503517253,,,0
23092,Eight years behind the masthead,1999,Stephen F Vatner and Bradford C Berk and Thomas H Hintze and Leslie A Leinwand and Peter Libby and Eduardo Marbán and Ketty Schwartz and Harold C Strauss and Yoshio Yazaki,84,,12,1361-1364,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:gV6rEsy15s0C,2,,7892137671255035857,/scholar?cites=7892137671255035857,,,0
23093,Sch (o) nbeck U. Fabunmi RP. et al. T lymphocytes induce endothelial cell matrix metalloproteinase expression by a CD4o L-dependent mechanism: implications for tubule formation,1999,F Mach,154,Am J Pathol,1,229-238,,,True,1LgbXjEAAAAJ:r655XaDZu5IC,2,,14626271629034139774,/scholar?cites=14626271629034139774,,,0
23094,PPAR gamma in human vascular smooth muscle cells: Inhibition of matrix metalloprotease expression. activity. and cell migration,1998,N Marx and U Schoenbeck and MA Lazar and P Libby and J Plutzky,98,,17,382-383,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:v_tt_AnqfNMC,2,,14578129104727904010,/scholar?cites=14578129104727904010,,,0
23095,Lipid lowering by diet reduces tissue factor expression in rabbit atheroma,1998,M Aikawa and SJ Voglic and E Rabkin and MB Taubman and JT Fallon and P Libby,98,,17,40-40,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:BAanoTsO0WEC,2,,5098902699793920993,/scholar?cites=5098902699793920993,,,0
23096,Soluble vascular cell adhesion molecule-1 (sVCAM-1) and intercellular adhesion molecule-1 (sICAM-1) correlates with carotid thickness,1998,LEP Rohde and RT Lee and WH Briggs and J Rivero and M Jamacochian and N Nass and P Libby and MA Creager and PM Ridker,31,Journal of the American College of Cardiology,,168-168,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:vVJNg6_NJEsC,2,,8372205965526817902,/scholar?cites=8372205965526817902,,,0
23097,High-Resolution MRI Detects Rabbit Atherosclerosis Progression and Regression In Vivo,1997,Michael V McConnell and Masanori Aikawa and Stephan E Maier and Peter Ganz and Richard T Lee and Peter Libby,96,Circulation,8S,,,,True,1LgbXjEAAAAJ:I858iXPj1OkC,2,,664682171615493719,/scholar?cites=664682171615493719,,,0
23098,Imaging atherosclerosis: lesion vs. lumen,1996,Michael V Mcconnell and Peter Ganz and Richard T Lee and Andrew P Selwyn and Peter Libby,,,,93-107,Springer. Dordrecht,,True,1LgbXjEAAAAJ:J3LtWjKFLicC,2,,5917494331513465703,/scholar?cites=5917494331513465703,,,0
23099,NITRIC-OXIDE INHIBITS MACROPHAGE-COLONY-STIMULATING FACTOR GENE-TRANSCRIPTION IN ENDOTHELIAL-CELLS,1995,JK LIAO and HB Peng and TB Rajavashisth and P Libby,92,,8,2418-2418,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:u3T1itk59dMC,2,,7793434380345945166,/scholar?cites=7793434380345945166,,,0
23100,Adhesion molecules in recruitment of mononuclear cells to the arterial intima,1995,P Libby and H Li and MI Cybulsky,1066,EXCERPTA MEDICA INTERNATIONAL CONGRESS SERIES,1,582-582,Elsevier,,True,1LgbXjEAAAAJ:txeM2kYbVNMC,2,,979820693330719945,/scholar?cites=979820693330719945,,,0
23101,Adhesion molecules in intimal monocyte-macrophage recruitment,1994,P Libby,109,Atherosclerosis,1,330,Elsevier,,True,1LgbXjEAAAAJ:q1zXlPLtbUIC,2,,12862105679407620359,/scholar?cites=12862105679407620359,,,0
23102,EXPRESSION OF TUMOR-NECROSIS-FACTOR-ALPHA BY PROLIFERATING SMOOTH-MUSCLE CELLS IN THE BALLOON INJURED RABBIT AORTA,1993,H Tanaka and D Schwartz and G Sukhova and P LIBBY,88,,4,468-468,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:uUvzmPk0f8oC,2,,12357846489530177571,/scholar?cites=12357846489530177571,,,0
23103,Cellular and molecular biology of the cardiovascular system.,1992,Bernardo Nadal-Ginard and LA Leinwand and Peter Libby and Ketty Schwartz and HC Strauss and SF Vatner,71,Circulation research,1,1-2,,,True,1LgbXjEAAAAJ:Kqc1aDSOPooC,2,,17981416277683826662,/scholar?cites=17981416277683826662,,,0
23104,The functions of blood vessel wall cells in atherogenesis and coronary artery disease.,1989,Peter Libby,53,,2,71,,,True,1LgbXjEAAAAJ:JH5k92_tO-AC,2,,11220166540782785810,/scholar?cites=11220166540782785810,,,0
23105,INTERLEUKIN-1 (IL-1) INDUCES IL-1 PRODUCTION BY ADULT HUMAN VASCULAR WALL CELLS,1987,SJC Warner and KR Auger and P Libby,6,,1,U74-U74,MARY ANN LIEBERT INC PUBL,,True,1LgbXjEAAAAJ:PuOEWVtPfzwC,2,,5439637993232825788,/scholar?cites=5439637993232825788,,,0
23106,REGULATED EXPRESSION BY HUMAN VASCULAR SMOOTH-MUSCLE CELLS OF A GENE FOR THE INFLAMMATORY MEDIATOR INTERLEUKIN-1 (IL-1),1986,P Libby and JM Ordovas and CA Dinarello,34,,2,A321-A321,SLACK INC,,True,1LgbXjEAAAAJ:g8uWPOAv7ggC,2,,923705612272352175,/scholar?cites=923705612272352175,,,0
23107,ENDOTHELIAL-CELL SEEDED SMALL CALIBER ARTERY GRAFTS-PRELIMINARY-RESULTS IN BABOONS,1984,AD Callow and TL Foxall and A SHEPARD and WC Mackey and KL RAMBERGLASKARIS and RJ CONNOLLY and EM KEOUGH and TF ODONNELL and P LIBBY,70,,4,164-164,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:G36d5HCDkJYC,2,,17495054108253282429,/scholar?cites=17495054108253282429,,,0
23108,BENEFICIAL-EFFECTS OF HYALURONIDASE ON ELECTROCARDIOGRAPHIC EVIDENCE OF NECROSIS IN PATIENTS WITH ACUTE MYOCARDIAL-INFARCTION,1977,PR Maroko and LD Hillis and L Tavazzi and JE Muller and G Heyndrickx and M Ray and M Chiariello and A Distante and J Salerno and J CARPENTIER and J Askenazi and P Radvany and P Libby and P Bobba and E Braunwald,39,,2,323-323,EXCERPTA MEDICA INC,,True,1LgbXjEAAAAJ:8VtEwCQfWZkC,2,,12140731823962569959,/scholar?cites=12140731823962569959,,,0
23109,Glucose-insulin-potassium induced reductions in experimental myocardial infarction size following acute coronary occlusion,1971,PR Maroko and P Libby and BE Sobel and CM Bloor and WE Shell and BRAUNWAL. E,44,,4,197-&,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:EBV337fEn3EC,2,,7440563874852148881,/scholar?cites=7440563874852148881,,,0
23110,DECREASE IN SIZE OF ACUTE EXPERIMENTAL MYOCARDIAL INFARCT BY HYALURONIDASE ADMINSTRATION,1971,P Libby and PR Maroko and WE Shell and CM Bloor and BE Sobel and BRAUNWAL. E,44,,4,193-&,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:ukw-9cB-YDkC,2,,4559891384002633426,/scholar?cites=4559891384002633426,,,0
23111,Diabetic macrovascular disease,,Peter Libby and Jorge Plutzky and Peter Libby Md Jorge Plutzky,,,,,,,True,1LgbXjEAAAAJ:kFM4V80Y5EsC,2,,3377439411168754195,/scholar?cites=3377439411168754195,,,0
23112,Bonow R,,P Libby,,Braunwald’s Heart Disease—A Textbook of Cardiovascular Medicine,,,,,True,1LgbXjEAAAAJ:lBZ7XAAYe3oC,2,,12588636638176330735,/scholar?cites=12588636638176330735,,,0
23113,Rationale and design of the CLEAR-outcomes trial: Evaluating the effect of Bempedoic acid on cardiovascular events in patients with statin intolerance,2020,Stephen J Nicholls and A Michael Lincoff and Harold E Bays and Leslie Cho and Diederick E Grobbee and John JP Kastelein and Peter Libby and Patrick M Moriarty and Jorge Plutzky and Kausik K Ray and Paul D Thompson and William Sasiela and Denise Mason and Jaclyn McCluskey and Deborah Davey and Kathy Wolski and Steven E Nissen,,American Heart Journal,,,Mosby,,True,1LgbXjEAAAAJ:8IsQavbT1M8C,1,,15292756231279037411,/scholar?cites=15292756231279037411,,,0
23114,The European Heart Journal: leading the fight to reduce the global burden of cardiovascular disease,2020,Filippo Crea and Lina Badimon and Colin Berry and Raffaele De Caterina and Perry M Elliott and Robert Hatala and Peter Libby and Cecilia Linde and Anne Tybjærg-Hansen,,European Heart Journal,,,,,True,1LgbXjEAAAAJ:ZuSUVyMx-TgC,1,,3432395035009500928,/scholar?cites=3432395035009500928,,,0
23115,Prospective Evaluation of Clinico-Pathological Predictors of Postoperative Atrial Fibrillation: An Ancillary Study From the OPERA Trial,2020,Domenico Corradi and Jeffrey E Saffitz and Deborah Novelli and Angeliki Asimaki and Caterina Simon and Emanuela Oldoni and Serge Masson and Jennifer MTA Meessen and Rodolfo Monaco and Roberta Manuguerra and Roberto Latini and Peter Libby and Luigi Tavazzi and Roberto Marchioli and Luca Dozza and Laura Cavallotti and Aneta Aleksova and Renato Gregorini and Dariush Mozaffarian,13,Circulation: Arrhythmia and Electrophysiology,8,e008382,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:7T_dCfhhGW4C,1,,895291037823949940,/scholar?cites=895291037823949940,,,0
23116,Postischemic administration of IL-1α neutralizing antibody reduces brain damage and neurological deficit in experimental stroke,2020,Luca Liberale and Nicole R Bonetti and Yustina M Puspitasari and Lena Schwarz and Alexander Akhmedov and Fabrizio Montecucco and Frank Ruschitzka and Jürg H Beer and Thomas F Lüscher and John Simard and Peter Libby and Giovanni G Camici,142,Circulation,2,187-189,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:vlMkzkLhH4wC,1,,1942672568091315534,/scholar?cites=1942672568091315534,,,0
23117,The March of Monocytes in Atherosclerosis: One Cell at a Time,2020,Rajat M Gupta and Vivian S Lee-Kim and Peter Libby,126,,10,1324-1326,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:EXDW3tg14iEC,1,,18416819290518029025,/scholar?cites=18416819290518029025,,,0
23118,Atorvastatin Reduces In Vivo Fibrin Deposition and Macrophage Accumulation. and Improves Primary Patency Duration and Maturation of Murine Arteriovenous Fistula,2020,Jie Cui and Chase W Kessinger and Harkamal S Jhajj and Madeleine S Grau and Sanjay Misra and Peter Libby and Jason R McCarthy and Farouc A Jaffer,31,Journal of the American Society of Nephrology,5,931-945,American Society of Nephrology,,True,1LgbXjEAAAAJ:GfAJFcoWUJEC,1,,17931792829268715987,/scholar?cites=17931792829268715987,,,0
23119,A new opening on aortic stenosis: predicting prognosis with clonal haematopoiesis,2020,Amy Erica Lin and Peter Libby and Benjamin L Ebert,,European Heart Journal,,,,,True,1LgbXjEAAAAJ:Rj7SuZOA3CsC,1,,8436105561326622261,/scholar?cites=8436105561326622261,,,0
23120,Editorial commentary: Arson in the artery: Who set the atheroma aflame?,2019,Peter Libby,29,,8,473-475,Elsevier,,True,1LgbXjEAAAAJ:b9WrW9Envh0C,1,,4184612525932459395,/scholar?cites=4184612525932459395,,,0
23121,Leaders in Cardiovascular Research: Peter Libby,2019,Tomasz J Guzik and Peter Libby,115,Cardiovascular research,6,e61-e62,Oxford University Press,,True,1LgbXjEAAAAJ:A7-hzOuI2KQC,1,,14699536082518015749,/scholar?cites=14699536082518015749,,,0
23122,In Memoriam: Dr. Akira Yamamoto. 1932-2019,2019,Yuji Matsuzawa and Shizuya Yamashita and Raul D Santos and Peter Libby,13,Journal of Clinical Lipidology,2,340,Elsevier,,True,1LgbXjEAAAAJ:MRFs4rWx_PcC,1,,1799759455720587164,/scholar?cites=1799759455720587164,,,0
23123,Anti-Inflammatory Therapy With Canakinumab and Reduction in Total Cardiovascular Events,2018,Brendan M Everett and Jean G MacFadyen and Tom Thuren and Peter Libby and Robert J Glynn and Paul Ridker,138,Circulation,Suppl_1,A16242-A16242,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:R8TPKZP7usQC,1,,17089556382797168840,/scholar?cites=17089556382797168840,,,0
23124,Acute pancreatitis with long-term celecoxib vs. ibuprofen or naproxen: data from the PRECISION trial,2018,Neville D Yeomans and David Y Graham and Qiuqing Wang and Kathy Wolski and Jeffrey Borer and Elaine M Husni and Peter Libby and Michael A Lincoff and Thomas Lüscher and Lisa M Wisniewski and Warren Bao and Chris Walker and Steven E Nissen,113,American Journal of Gastroenterology,7,1053-1054,LWW,,True,1LgbXjEAAAAJ:rQKKVauEoioC,1,,1807454474473267561,/scholar?cites=1807454474473267561,,,0
23125,Flow Perturbation Mediates Neutrophil Recruitment and Potentiates Endothelial Injury via TLR2 in MiceNovelty and Significance,2017,Grégory Franck and Thomas L Mawson and Grasiele Sausen and Manuel Salinas and Gustavo Santos Masson and Andrew James Cole and Marina Beltrami-Moreira and Yiannis Chatzizisis and Thibault Quillard and Yevgenia Tesmenitsky and Eugenia Shvartz and Galina K Sukhova and Filip K Swirski and Matthias Nahrendorf and Elena Aikawa and Kevin James Croce and Peter Libby,,Circulation Research,,,Ovid Technologies (Wolters Kluwer Health),,True,1LgbXjEAAAAJ:YnriW4MgZhwC,1,,2547039279710301139,/scholar?cites=2547039279710301139,,,0
23126,Obstructive Sleep Apnea Associates With Elevated Leukocytes and Markers of Inflammation in the Multi-Ethnic Study of Atherosclerosis (MESA),2016,Glaucylara R Geovanini and Nancy S Jenny and Rui Wang and Steven J Shea and Joel D Kaufman and Matthew Allison and Naresh M Punjabi and Russell Tracy and Peter Libby and Susan Redline,134,Circulation,suppl_1,A13147-A13147,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:LzOrNEA7mwcC,1,,7762855305914405970,/scholar?cites=7762855305914405970,,,0
23127,Rim e endotélio,2016,José Galvão de LIMA,,,,,Atheneu,,True,1LgbXjEAAAAJ:kxd3qP2_5uAC,1,,3260139807199385558,/scholar?cites=3260139807199385558,,,0
23128,Sortilin 1 Promotes Matrix Vesicle-Mediated Vascular Microcalcification via Rab11 Trafficking and C-Terminal Phosphorylation,2014,Claudia Goettsch and Joshua D Hutcheson and Masanori Aikawa and Sasha Singh and Peter Libby and Elena Aikawa,34,"Arteriosclerosis, Thrombosis, and Vascular Biology",suppl_1,A51-A51,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:CMvovTBb2okC,1,,10850769463522170079,/scholar?cites=10850769463522170079,,,0
23129,Chemokines and their receptors as therapeutic targets in atherosclerosis,2012,Rory R Koenena and Christian Webera,,Atherosclerosis: Treatment and Prevention,,1,CRC Press,,True,1LgbXjEAAAAJ:5LPo_wSKItgC,1,,16614272896454220028,/scholar?cites=16614272896454220028,,,0
23130,Peter Libby. MD: a conversation with the editor,2012,Peter Libby and William Clifford Roberts,110,American Journal of Cardiology,5,741-760,Elsevier,,True,1LgbXjEAAAAJ:tBlTYpvFGQIC,1,,8229275530391247448,/scholar?cites=8229275530391247448,,,0
23131,ACHIEVED LIPOPROTEIN LEVELS AND REGRESSION OF CORONARY ATHEROSCLEROSIS WITH HIGH DOSE STATIN THERAPY: INSIGHTS FROM SATURN,2012,Stephen J Nicholls and Christie Ballantyne and Phillip Barter and M Chapman and Raimund Erbel and Peter Libby and Joel Raichlen and Kiyoko Uno and Rishi Puri and Yu Kataoka and Kathy Wolski and Steven Nissen,59,Journal of the American College of Cardiology,13S,E1499-E1499,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:tSVUDDkujAIC,1,,10970021177754235540,/scholar?cites=10970021177754235540,,,0
23132,Myocardial infarction accelerates atherosclerosis,2012,Florian Leuschner and Clinton Robbins and Yoshiko Iwamoto and Brian Thompson and Alicia L Carlson and Timo Heidt and Felix Lasitschka and Martin Etzrodt and Peter Waterman and Michael T Waring and Adam T Chicoine and Anja M van der Laan and Hans WM Niessen and Jan J Piek and Barry B Rubin and Jagdish Butany and Hugo A Katus and Sabina A Murphy and Mikael J Pittet and Charles P Lin and Partha Dutta and Gabriel P Courties and Ying Wei and Rostic Gorbatov and Maulik D Majmudar and James Robert Stone and David Andrew Morrow and Marc Steven Sabatine and Claudio Vinegoni and Michael Arthur Moskowitz and Peter Libby and Filip K Swirski and Ralph Weissleder and Matthias Nahrendorf,,Nature,,,Nature Publishing Group,,True,1LgbXjEAAAAJ:puFLaqDw8dcC,1,,12990682481965476311,/scholar?cites=12990682481965476311,,,0
23133,Monocyte subset dynamics in human atherosclerosis,2011,Moritz Wildgruber and Hakho Lee and Aleksey Chudnovskiy and Tae-Jong Yoon and Martin Etzrodt and Mikael J Pittet and Matthias Nahrendorf and Kevin Croce and Peter Libby and Ralph Weissleder and Filip K Swirski,,"Recent Advances in Nanotechnology, 1st ed., Apple Academic Press",,,,,True,1LgbXjEAAAAJ:vNwWLMROEM0C,1,,6713933692528851620,/scholar?cites=6713933692528851620,,,0
23134,Local Hemodynamic. Histopathologic. and Molecular Mechanisms Responsible for the Evolution of Atheromata with Thin Fibrous Caps,2010,Yiannis S Chatzizisis and Aaron B Baker and Galina Sukhova and Konstantinos C Koskinas and Michael Jonas and Roy Beigel and Ahmet U Coskun and Benjamin Stone and Guo-Ping Shi and Peter Libby and Elazer R Edelman and Peter H Strone and Charles L Feldman,30,,11,E215-E215,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:sgsej9ZJWHMC,1,,8277960902685599146,/scholar?cites=8277960902685599146,,,0
23135,Salicylate Protects Against Atherosclerosis by Reducing Vascular Leukocyte Recruitment,2010,Tatjana Ignjatovic and Yasuhiko Yamamoto and Hyuek Jong Lee and Giulio Romeo and Jongsoon Lee and Peter Libby and Galina K Sukhova and Steven E Shoelson,30,,11,E230-E230,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:WzTVkKNmPSkC,1,,157595277259753211,/scholar?cites=157595277259753211,,,0
23136,Response to Letter Regarding Article.“CC Chemokine Receptor-1 Activates Intimal Smooth Muscle–Like Cells in Graft Arterial Disease”,2010,Koichi Shimizu and Marco Lopez-Ilasaca and Yuxin Li and Peter Libby and Richard N Mitchell and Manabu Minami and Rica Shubiki,121,Circulation,23,e438-e438,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:7VEv-pLvLSsC,1,,12788496973916308950,/scholar?cites=12788496973916308950,,,0
