,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
89604,Bone protein “extractomics”: comparing the efficiency of bone protein extractions of Gallus gallus in tandem mass spectrometry. with an eye towards paleoproteomics,2016,Elena R Schroeter and Caroline J DeHart and Mary H Schweitzer and Paul M Thomas and Neil L Kelleher,4,PeerJ,,e2603,PeerJ Inc.,,True,xzHKiC8AAAAJ:hMod-77fHWUC,30,,3229133424971829970,/scholar?cites=3229133424971829970,,,0,0,0
89605,New Aspercryptins. Lipopeptide Natural Products. Revealed by HDAC Inhibition in Aspergillus nidulans,2016,Matthew T Henke and Alexandra A Soukup and Anthony W Goering and Ryan A McClure and Regan J Thomson and Nancy P Keller and Neil L Kelleher,11,ACS chemical biology,8,2117-2123,American Chemical Society,,True,xzHKiC8AAAAJ:1Ye0OR6EYb4C,30,,17725267818925438977,/scholar?cites=17725267818925438977,,,0,0,0
89606,Antigen clasping by two antigen-binding sites of an exceptionally specific antibody for histone methylation,2016,Takamitsu Hattori and Darson Lai and Irina S Dementieva and Sherwin P Montaño and Kohei Kurosawa and Yupeng Zheng and Louesa R Akin and Kalina M Świst-Rosowska and Adrian T Grzybowski and Akiko Koide and Krzysztof Krajewski and Brian D Strahl and Neil L Kelleher and Alexander J Ruthenburg and Shohei Koide,113,Proceedings of the National Academy of Sciences,8,2092-2097,National Academy of Sciences,,True,xzHKiC8AAAAJ:WC9gN4BGCRcC,30,,17436692143093379768,/scholar?cites=17436692143093379768,,,0,0,0
89607,Comparative peptidomics analysis of neural adaptations in rats repeatedly exposed to amphetamine,2012,Elena V Romanova and Ji Eun Lee and Neil L Kelleher and Jonathan V Sweedler and Joshua M Gulley,123,Journal of neurochemistry,2,276-287,,,True,xzHKiC8AAAAJ:3NQIlFlcGxIC,28,,17248009970497551823,/scholar?cites=17248009970497551823,,,0,0,0
89608,The Nonribosomal Peptide Synthetase Enzyme DdaD Tethers Nβ-Fumaramoyl-l-2.3-diaminopropionate for Fe(II)/α-Ketoglutarate-Dependent Epoxidation by …,2010,Marie A Hollenhorst and Stefanie B Bumpus and Megan L Matthews and J Martin Bollinger Jr and Neil L Kelleher and Christopher T Walsh,132,Journal of the American Chemical Society,44,15773-15781,American Chemical Society,,True,xzHKiC8AAAAJ:hFOr9nPyWt4C,28,,2346696465338133125,/scholar?cites=2346696465338133125,,,0,0,0
89609,Defining gas-phase fragmentation propensities of intact proteins during native top-down mass spectrometry,2017,Nicole A Haverland and Owen S Skinner and Ryan T Fellers and Areeba A Tariq and Bryan P Early and Richard D LeDuc and Luca Fornelli and Philip D Compton and Neil L Kelleher,28,Journal of the American Society for Mass Spectrometry,6,1203-1215,Springer US,,True,xzHKiC8AAAAJ:K3LRdlH-MEoC,27,,5387072540306953231,/scholar?cites=5387072540306953231,,,0,0,0
89610,Analyzing internal fragmentation of electrosprayed ubiquitin ions during beam-type collisional dissociation,2015,Kenneth R Durbin and Owen S Skinner and Ryan T Fellers and Neil L Kelleher,26,Journal of the American Society for Mass Spectrometry,5,782-787,Springer US,,True,xzHKiC8AAAAJ:vDijr-p_gm4C,27,,9134115181474300371,/scholar?cites=9134115181474300371,,,0,0,0
89611,Tunable loading of oligonucleotides with secondary structure on gold nanoparticles through a pH-driven method,2015,Duncan Hieu M Dam and Hyojin Lee and Raymond C Lee and Ki Hun Kim and Neil L Kelleher and Teri W Odom,26,Bioconjugate chemistry,2,279-285,American Chemical Society,,True,xzHKiC8AAAAJ:70eg2SAEIzsC,27,,3500774591494169078,/scholar?cites=3500774591494169078,,,0,0,0
89612,Discovery of the antibiotic phosacetamycin via a new mass spectrometry-based method for phosphonic acid detection,2013,Bradley S Evans and Changming Zhao and Jiangtao Gao and Courtney M Evans and Kou-San Ju and James R Doroghazi and Wilfred A Van Der Donk and Neil L Kelleher and William W Metcalf,8,ACS chemical biology,5,908-913,American Chemical Society,,True,xzHKiC8AAAAJ:5qfkUJPXOUwC,27,,11120719110869079601,/scholar?cites=11120719110869079601,,,0,0,0
89613,Identification and characterization of homologues of vertebrate β‐thymosin in the marine mollusk Aplysia californica,2006,Elena V Romanova and Michael J Roth and Stanislav S Rubakhin and Jennifer A Jakubowski and Wayne P Kelley and Mark D Kirk and Neil L Kelleher and Jonathan V Sweedler,41,Journal of mass spectrometry,8,1030-1040,John Wiley & Sons. Ltd.,,True,xzHKiC8AAAAJ:L8Ckcad2t8MC,27,,2052177549415987229,/scholar?cites=2052177549415987229,,,0,0,0
89614,Characterization of a long overlooked copper protein from methane-and ammonia-oxidizing bacteria,2018,Oriana S Fisher and Grace E Kenney and Matthew O Ross and Soo Y Ro and Betelehem E Lemma and Sharon Batelu and Paul M Thomas and Victoria C Sosnowski and Caroline J DeHart and Neil L Kelleher and Timothy L Stemmler and Brian M Hoffman and Amy C Rosenzweig,9,Nature communications,1,1-12,Nature Publishing Group,,True,xzHKiC8AAAAJ:raTqNPD5sRQC,26,,18266396030599755121,/scholar?cites=18266396030599755121,,,0,0,0
89615,A method for label-free. differential top-down proteomics,2016,Ioanna Ntai and Timothy K Toby and Richard D LeDuc and Neil L Kelleher,,,,121-133,Humana Press. New York. NY,,True,xzHKiC8AAAAJ:-f6ydRqryjwC,26,,2284223835175542386,/scholar?cites=2284223835175542386,,,0,0,0
89616,High-definition de novo sequencing of crustacean hyperglycemic hormone (CHH)-family neuropeptides,2012,Chenxi Jia and Limei Hui and Weifeng Cao and Christopher B Lietz and Xiaoyue Jiang and Ruibing Chen and Adam D Catherman and Paul M Thomas and Ying Ge and Neil L Kelleher and Lingjun Li,11,Molecular & Cellular Proteomics,12,1951-1964,Elsevier,,True,xzHKiC8AAAAJ:LjlpjdlvIbIC,26,,7253428483981899295,/scholar?cites=7253428483981899295,,,0,0,0
89617,Investigating nonribosomal peptide and polyketide biosynthesis by direct detection of intermediates on> 70 kDa polypeptides by using Fourier‐transform mass spectrometry,2006,Leslie M Hicks and Matthew T Mazur and Leah M Miller and Pieter C Dorrestein and Nathan A Schnarr and Chaitan Khosla and Neil L Kelleher,7,ChemBioChem,6,904-907,WILEY‐VCH Verlag,,True,xzHKiC8AAAAJ:KlAtU1dfN6UC,26,,1467401830799463849,/scholar?cites=1467401830799463849,,,0,0,0
89618,Regioselectivity and chemoselectivity analysis of oxazole and thiazole ring formation by the peptide-heterocyclizing microcin B17 synthetase using high-resolution MS/MS,1998,Neil L Kelleher and Peter J Belshaw and Christopher T Walsh,120,Journal of the American Chemical Society,37,9716-9717,American Chemical Society,,True,xzHKiC8AAAAJ:W7OEmFMy1HYC,26,,568916305618164230,/scholar?cites=568916305618164230,,,0,0,0
89619,Native top-down mass spectrometry provides insights into the copper centers of membrane-bound methane monooxygenase,2019,Soo Y Ro and Luis F Schachner and Christopher W Koo and Rahul Purohit and Jonathan P Remis and Grace E Kenney and Brandon W Liauw and Paul M Thomas and Steven M Patrie and Neil L Kelleher and Amy C Rosenzweig,10,Nature communications,1,1-12,Nature Publishing Group,,True,xzHKiC8AAAAJ:UuEBAcK4md4C,25,,6244750427031384816,/scholar?cites=6244750427031384816,,,0,0,0
89620,Illuminating the dark matter of shotgun proteomics,2015,Owen S Skinner and Neil L Kelleher,33,Nature biotechnology,7,717,Nature Publishing Group,,True,xzHKiC8AAAAJ:4xDN1ZYqzskC,25,,15151818805483619672,/scholar?cites=15151818805483619672,,,0,0,0
89621,Global amine and acid functional group modification of proteins,2008,Casey J Krusemark and Jonathan T Ferguson and Craig D Wenger and Neil L Kelleher and Peter J Belshaw,80,Analytical chemistry,3,713-720,American Chemical Society,,True,xzHKiC8AAAAJ:HtEfBTGE9r8C,25,,11938799184086138523,/scholar?cites=11938799184086138523,,,0,0,0
89622,Strategies for automating top-down protein analysis with Q-FTICR MS,2004,Steven M Patrie and Dana E Robinson and Fanyu Meng and Yi Du and Neil L Kelleher,234,International Journal of Mass Spectrometry,1-3,175-184,Elsevier,,True,xzHKiC8AAAAJ:MhiOAD_qIWkC,25,,16570417949851159698,/scholar?cites=16570417949851159698,,,0,0,0
89623,ProForma: a standard proteoform notation,2018,Richard D LeDuc and Veit Schwämmle and Michael R Shortreed and Anthony J Cesnik and Stefan K Solntsev and Jared B Shaw and Maria J Martin and Juan A Vizcaino and Emanuele Alpi and Paul Danis and Neil L Kelleher and Lloyd M Smith and Ying Ge and Jeffrey N Agar and Julia Chamot-Rooke and Joseph A Loo and Ljiljana Pasa-Tolic and Yury O Tsybin,17,Journal of proteome research,3,1321-1325,American Chemical Society,,True,xzHKiC8AAAAJ:M05iB0D1s5AC,24,,3653593040617030206,/scholar?cites=3653593040617030206,,,0,0,0
89624,Fragmentation of integral membrane proteins in the gas phase,2014,Owen S Skinner and Adam D Catherman and Bryan P Early and Paul M Thomas and Philip D Compton and Neil L Kelleher,86,Analytical chemistry,9,4627-4634,American Chemical Society,,True,xzHKiC8AAAAJ:u-coK7KVo8oC,24,,14120342375062238206,/scholar?cites=14120342375062238206,,,0,0,0
89625,Mass spectrometry screening reveals peptides modulated differentially in the medial prefrontal cortex of rats with disparate initial sensitivity to cocaine,2010,Elena V Romanova and Ji Eun Lee and Neil L Kelleher and Jonathan V Sweedler and Joshua M Gulley,12,The AAPS journal,3,443-454,Springer US,,True,xzHKiC8AAAAJ:O3NaXMp0MMsC,24,,3308476105199587365,/scholar?cites=3308476105199587365,,,0,0,0
89626,Global histone profiling by LC–FTMS after inhibition and knockdown of deacetylases in human cells,2009,Mingxi Li and Lihua Jiang and Neil L Kelleher,877,Journal of Chromatography B,30,3885-3892,Elsevier,,True,xzHKiC8AAAAJ:edDO8Oi4QzsC,24,,10888442233144195555,/scholar?cites=10888442233144195555,,,0,0,0
89627,A comprehensive pipeline for translational top-down proteomics from a single blood draw,2019,Timothy K Toby and Luca Fornelli and Kristina Srzentić and Caroline J DeHart and Josh Levitsky and John Friedewald and Neil L Kelleher,14,Nature protocols,1,119-152,Nature Publishing Group,,True,xzHKiC8AAAAJ:ALROH1vI_8AC,22,,18178666169791394015,/scholar?cites=18178666169791394015,,,0,0,0
89628,Design and Mechanism of Tetrahydrothiophene-Based γ-Aminobutyric Acid Aminotransferase Inactivators,2015,Hoang V Le and Dustin D Hawker and Rui Wu and Emma Doud and Julia Widom and Ruslan Sanishvili and Dali Liu and Neil L Kelleher and Richard B Silverman,137,Journal of the American Chemical Society,13,4525-4533,American Chemical Society,,True,xzHKiC8AAAAJ:gKiMpY-AVTkC,22,,14349607049927392716,/scholar?cites=14349607049927392716,,,0,0,0
89629,Site‐specific human histone H3 methylation stability: fast K4me3 turnover,2014,Yupeng Zheng and Jeremiah D Tipton and Paul M Thomas and Neil L Kelleher and Steve MM Sweet,14,Proteomics,19,2190-2199,,,True,xzHKiC8AAAAJ:k8Z6L05lTy4C,22,,10134428680021657545,/scholar?cites=10134428680021657545,,,0,0,0
89630,Parallel interrogation of covalent intermediates in the biosynthesis of gramicidin S using high‐resolution mass spectrometry,2005,Leah M Miller and Matthew T Mazur and Shaun M McLoughlin and Neil L Kelleher,14,Protein science,10,2702-2712,Cold Spring Harbor Laboratory Press,,True,xzHKiC8AAAAJ:Dip1O2bNi0gC,22,,10674671834324290534,/scholar?cites=10674671834324290534,,,0,0,0
89631,Complete large-molecule high-resolution mass spectra from 50-femtomole microvolume injection,1995,Neil L Kelleher and Michael W Senko and Daniel P Little and Peter B O'Connor and Fred W McLafferty,6,Journal of the American Society for Mass Spectrometry,3,220-221,No longer published by Elsevier,,True,xzHKiC8AAAAJ:9vf0nzSNQJEC,22,,7059711874978189630,/scholar?cites=7059711874978189630,,,0,0,0
89632,Proteoforms in peripheral blood mononuclear cells as novel rejection biomarkers in liver transplant recipients,2017,Timothy K Toby and M Abecassis and K Kim and PM Thomas and RT Fellers and RD LeDuc and NL Kelleher and J Demetris and J Levitsky,17,American Journal of Transplantation,9,2458-2467,,,True,xzHKiC8AAAAJ:p__nRnzSRKYC,21,,9521635315640708700,/scholar?cites=9521635315640708700,,,0,0,0
89633,Bioinformatics analysis of top-down mass spectrometry data with ProSight Lite,2017,Caroline J DeHart and Ryan T Fellers and Luca Fornelli and Neil L Kelleher and Paul M Thomas,,,,381-394,Humana Press. New York. NY,,True,xzHKiC8AAAAJ:2tRrZ1ZAMYUC,21,,14880683329088738358,/scholar?cites=14880683329088738358,,,0,0,0
89634,Miniaturized formats for efficient mass spectrometry-based proteomics and therapeutic development,2002,Gary A Valaskovic and Neil L Kelleher,2,,1,1-12,Bentham Science Publishers,,True,xzHKiC8AAAAJ:AHdEip9mkN0C,21,,14837712624760258300,/scholar?cites=14837712624760258300,,,0,0,0
89635,Comparative top down proteomics of peripheral blood mononuclear cells from kidney transplant recipients with normal kidney biopsies or acute rejection,2016,John P Savaryn and Timothy K Toby and Adam D Catherman and Ryan T Fellers and Richard D LeDuc and Paul M Thomas and John J Friedewald and Daniel R Salomon and Michael M Abecassis and Neil L Kelleher,16,Proteomics,14,2048-2058,,,True,xzHKiC8AAAAJ:xtRiw3GOFMkC,20,,4626244136938195144,/scholar?cites=4626244136938195144,,,0,0,0
89636,Systems proteomics view of the endogenous human claudin protein family,2016,Fei Liu and Michael Koval and Shoba Ranganathan and Susan Fanayan and William S Hancock and Emma K Lundberg and Ronald C Beavis and Lydie Lane and Paula Duek and Leon McQuade and Neil L Kelleher and Mark S Baker,15,,2,339-359,American Chemical Society,,True,xzHKiC8AAAAJ:B3FOqHPlNUQC,20,,5745168087005276432,/scholar?cites=5745168087005276432,,,0,0,0
89637,Defining the Neuropeptidome of the Spiny Lobster Panulirus interruptus Brain Using a Multidimensional Mass Spectrometry-Based Platform,2015,Hui Ye and Jingxin Wang and Zichuan Zhang and Chenxi Jia and Claire Schmerberg and Adam D Catherman and Paul M Thomas and Neil L Kelleher and Lingjun Li,14,Journal of proteome research,11,4776-4791,American Chemical Society,,True,xzHKiC8AAAAJ:_FxGoFyzp5QC,20,,1013818782773547301,/scholar?cites=1013818782773547301,,,0,0,0
89638,Mechanism of Inactivation of γ-Aminobutyric Acid Aminotransferase by (1S.3S)-3-Amino-4-difluoromethylene-1-cyclopentanoic Acid (CPP-115),2015,Hyunbeom Lee and Emma H Doud and Rui Wu and Ruslan Sanishvili and Jose I Juncosa and Dali Liu and Neil L Kelleher and Richard B Silverman,137,Journal of the American Chemical Society,7,2628-2640,American Chemical Society,,True,xzHKiC8AAAAJ:gsN89kCJA0AC,20,,9967187630543588195,/scholar?cites=9967187630543588195,,,0,0,0
89639,In vitro characterization of a heterologously expressed nonribosomal peptide synthetase involved in phosphinothricin tripeptide biosynthesis,2009,Jin-Hee Lee and Bradley S Evans and Gongyong Li and Neil L Kelleher and Wilfred A Van Der Donk,48,Biochemistry,23,5054-5056,American Chemical Society,,True,xzHKiC8AAAAJ:SeFeTyx0c_EC,20,,3873867634332166985,/scholar?cites=3873867634332166985,,,0,0,0
89640,Total synthesis of tambromycin enabled by indole C–H functionalization,2018,Galen P Miley and Jennifer C Rote and Richard B Silverman and Neil L Kelleher and Regan J Thomson,20,Organic letters,8,2369-2373,American Chemical Society,,True,xzHKiC8AAAAJ:BwyfMAYsbu0C,19,,9386021213241153454,/scholar?cites=9386021213241153454,,,0,0,0
89641,Elucidating the rimosamide-detoxin natural product families and their biosynthesis using metabolite/gene cluster correlations,2016,Ryan A McClure and Anthony W Goering and Kou-San Ju and Joshua A Baccile and Frank C Schroeder and William W Metcalf and Regan J Thomson and Neil L Kelleher,11,ACS chemical biology,12,3452-3460,American Chemical Society,,True,xzHKiC8AAAAJ:umqufdRvDiIC,19,,12124281899931590234,/scholar?cites=12124281899931590234,,,0,0,0
89642,Characterization of Methanobactin from Methylosinus sp. LW4,2016,Grace E Kenney and Anthony W Goering and Matthew O Ross and Caroline J DeHart and Paul M Thomas and Brian M Hoffman and Neil L Kelleher and Amy C Rosenzweig,138,Journal of the American Chemical Society,35,11124-11127,American Chemical Society,,True,xzHKiC8AAAAJ:Dem6FJhTUoYC,19,,17941194964149061589,/scholar?cites=17941194964149061589,,,0,0,0
89643,Online matrix removal platform for coupling gel-based separations to whole protein electrospray ionization mass spectrometry,2015,Ki Hun Kim and Philip D Compton and John C Tran and Neil L Kelleher,14,Journal of proteome research,5,2199-2206,American Chemical Society,,True,xzHKiC8AAAAJ:LPZeul_q3PIC,19,,5839666424572768044,/scholar?cites=5839666424572768044,,,0,0,0
89644,A highly productive. one-pot cell-free protein synthesis platform based on genomically recoded Escherichia coli,2019,Benjamin J Des Soye and Vincent R Gerbasi and Paul M Thomas and Neil L Kelleher and Michael C Jewett,26,Cell chemical biology,12,1743-1754. e9,Cell Press,,True,xzHKiC8AAAAJ:v6i8RKmR8ToC,18,,3294861621404255574,/scholar?cites=3294861621404255574,,,0,0,0
89645,Standard proteoforms and their complexes for native mass spectrometry,2019,Luis F Schachner and Ashley N Ives and John P McGee and Rafael D Melani and Jared O Kafader and Philip D Compton and Steven M Patrie and Neil L Kelleher,30,Journal of The American Society for Mass Spectrometry,7,1190-1198,Springer US,,True,xzHKiC8AAAAJ:PkcyUWeTMh0C,18,,4824877902157893741,/scholar?cites=4824877902157893741,,,0,0,0
89646,The value of activated ion electron transfer dissociation for high-throughput top-down characterization of intact proteins,2018,Nicholas M Riley and Jacek W Sikora and Henrique S Seckler and Joseph B Greer and Ryan T Fellers and Richard D LeDuc and Michael S Westphall and Paul M Thomas and Neil L Kelleher and Joshua J Coon,90,Analytical chemistry,14,8553-8560,American Chemical Society,,True,xzHKiC8AAAAJ:1DsIQWDZLl8C,18,,5498158797495026906,/scholar?cites=5498158797495026906,,,0,0,0
