,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
546073,"The Stephan Angeloff Institute of Microbiology, professor",,2622,RqyHB_kAAAAJ,{'indices'},,Najdenski Hristo,,1118,26,17,51,31,0,0
546074,"Laboratory of Free Radical Processes, Institute of Neurobiology, Bulgarian Academy of Sciences",,389,xnEtifwAAAAJ,{'indices'},,Albena Alexandrova,,214,12,8,14,5,0,0
546075,,,187,x8gus7UAAAAJ,{'indices'},,Almira Georgieva,,100,9,7,8,2,0,0
546076,associate professor The Stephan Angeloff Institute of microbiology Bulgarian Accademy of sciences,,1399,KX9EwgwAAAAJ,{'indices'},,Vesselin Kussovski,,687,19,14,39,19,0,0
546077,Асистент в департамент Вирусология - БАН,,127,rnFjmlAAAAAJ,{'indices'},,neli vilhelmova-ilieva,,98,6,5,3,3,0,0
546078,"Professor da ESALQ, Universidade de São Paulo",,5106,znidINEAAAAJ,{'indices'},,Maria do Carmo Bittencourt-Oliveira,,2579,35,22,103,65,0,0
546079,Ahmadu Bello University,,1038,CrLpVjYAAAAJ,{'indices'},,Mathias Ahii Chia,,814,17,15,33,28,0,0
546080,"Professor Titular de Estatística Experimental e Análise Multivariada, Universidade de São Paulo",,8818,9Ak0bCAAAAAJ,{'indices'},,Carlos Tadeu dos Santos Dias,,4723,44,30,200,113,0,0
546081,Instituto de Biologia. Universidade Federal de Uberlândia,,4565,eS6oszUAAAAJ,{'indices'},,Paulo Eugênio Oliveira,,1912,39,21,101,69,0,0
546082,Professora Associada Universidade Federal de Uberlândia,,202,xbkexUsAAAAJ,{'indices'},,Renata Carmo de Oliveira,,120,7,6,7,5,0,0
546083,"Departamento de Biología Vegetal y Ecología, Universidad de Sevilla",,1664,t14G-VcAAAAJ,{'indices'},,Pedro Luis Ortiz,,569,24,13,54,21,0,0
546084,"Professor Titular de Genética, Universidade Federal de Uberlândia",,928,fOvvgYEAAAAJ,{'indices'},,Ana Maria Bonetti,,529,16,13,32,20,0,0
546085,Universidad de Sevilla,,2083,FjWt81MAAAAJ,{'indices'},,Montserrat Arista,,694,28,14,60,26,0,0
546086,"Departamento de Zoologia e Botânica, Universidade Estadual Paulista ""Júlio de Mesquita Filho"" (UNESP)",,514,2ABflbIAAAAJ,{'indices'},,Nelson Sabino Bittencourt Junior,,192,12,9,15,8,0,0
546087,"Departamento de Genética, Ecologia e Evolução, ICB, UFMG",,1349,9Nn2atgAAAAJ,{'indices'},,Pietro Kiyoshi Maruyama Mendonça,,1178,20,18,35,33,0,0
546088,Universidad de Sevilla,,658,brgaxP8AAAAJ,{'indices'},,Francisco Balao,,416,15,11,20,17,0,0
546089,Instituto Federal Goiano,,682,yE6PNXMAAAAJ,{'indices'},,"Estevao Alves Silva, Researcher",,538,17,14,25,22,0,0
546090,Universidade de São Paulo - USP,,189,G_UAZkQAAAAJ,{'indices'},,Amanda Ferreira Cunha,,154,8,8,7,5,0,0
546091,Professor at São Paulo State University (UNESP),,454,HpZ39G4AAAAJ,{'indices'},,Felipe W. Amorim,,359,10,10,12,12,0,0
546092,"Professor of Biology, Macquarie University",,65595,lc5qpkUAAAAJ,{'indices'},,Richard Shine,,21020,123,58,886,596,0,0
546093,"Museum Zoologicum Bogoriense, Research Center for Biology, Indonesian Institute of Sciences.",,595,byJ_XQMAAAAJ,{'indices'},,awal RIYANTO TanPO gelaR.,,407,14,12,19,16,0,0
546094,Macquarie University,,9040,sYKGMBYAAAAJ,{'indices'},,Gregory P Brown,,4300,51,34,141,117,0,0
546095,Curtin University,,48,0hYfXqEAAAAJ,{'indices'},,Damian Lettoof,,42,4,4,1,1,0,0
546096,Lecturer at University of Hohenheim,,787,m9Up1FsAAAAJ,{'indices'},,Thomas Jäkel,,241,14,8,17,5,0,0
546097,South Australian Museum,,10391,OgUw_RYAAAAJ,{'indices'},,Stephen Donnellan,,3643,45,27,134,79,0,0
546098,Florida State University,,6524,wNmwYS4AAAAJ,{'indices'},,Emily Moriarty Lemmon,,4870,39,36,82,75,0,0
546099,"Postdoctoral Researcher, Australian National University",,227,X51TD10AAAAJ,{'indices'},,Damien Esquerré,,216,9,9,9,7,0,0
546100,Associate Professor,,6914,2xR_OmsAAAAJ,{'indices'},,Alan Lemmon,,4959,39,37,74,72,0,0
546101,"Museum Zoologicum Bogoriense, Research Centre for Biology, Indonesian Institute of Sciences",,855,T9Dy2JkAAAAJ,{'indices'},,Amir Hamidy,,573,16,14,28,24,0,0
546102,Australian National University,,6984,2qrOrtUAAAAJ,{'indices'},,"JS Keogh, S Keogh, SJ Keogh",,3244,46,28,121,87,0,0
546103,"Research Officer at National Wildlife Forensic Laboratory (NWFL), Department of Wildlife and",,8,PTUDqRIAAAAJ,{'indices'},,hartini ithnin,,8,2,2,0,0,0,0
546104,University of Lausanne,,2408,Faa9J1wAAAAJ,{'indices'},,Sylvain Dubey,,1292,27,21,64,48,0,0
546105,"Professor & Curator, Dept. Ecology & Conservation Biology, EEB PhD Program, Texas A&M",,3431,xgQ75tMAAAAJ,{'indices'},,Lee A. Fitzgerald,,1738,30,19,69,48,0,0
546106,Universiti Malaysia Kelantan,,363,kA8mAB8AAAAJ,{'indices'},,Noraani Mustapha,,276,8,7,7,6,0,0
546107,TU Wien,,327,xOkyOXUAAAAJ,{'indices'},,Martin Mayer,,239,8,6,6,4,0,0
546108,La Trobe University,,1052,SKtI2oEAAAAJ,{'indices'},,Les Fitzgerald,,521,13,10,16,11,0,0
546109,Aligarh Muslim University,,1697,AFA36U4AAAAJ,{'indices'},,Dr. Hifzur R Siddique,,935,20,16,27,22,0,0
546110,CRBM-CNRS,,7473,1RRscNEAAAAJ,{'indices'},,Olivier Coux,,1120,28,16,45,18,0,0
546111,CNRS  Université Côte d'Azur,,11755,70VPfzwAAAAJ,{'indices'},,Bruno Antonny,,5112,52,37,79,62,0,0
546112,"Ingénieur d'études, IPMC, CNRS Sophia Antipolis",,651,J6RwLk8AAAAJ,{'indices'},,Maud de Saint-Jean,,301,4,4,4,4,0,0
546113,"Assistant Professor, Vrije Universiteit Brussel",,854,iOgK34QAAAAJ,{'indices'},,Gustavo J Gutierrez,,318,15,9,15,9,0,0
546114,"Research group leader, University of Cambridge, UK",,2978,YjX-zvUAAAAJ,{'indices'},,Catherine Lindon,,931,25,16,30,22,0,0
546115,Université côte d'azur / CNRS Institut de pharmacologie moleculaire et cellulaire,,2682,tlwQDuUAAAAJ,{'indices'},,Romain Gautier,,1606,18,16,20,18,0,0
546116,Institut Jacques Monod. UMR CNRS7592. Université Paris Diderot. Paris,,458,ZLSL3TAAAAAJ,{'indices'},,Yann Thomas,,280,10,8,10,8,0,0
546117,Royal Belgian Institute for Natural Sciences,,1398,t_C7yGsAAAAJ,{'indices'},,Luc Janssens de Bisthoven,,421,21,9,27,8,0,0
546118,University of Connecticut,,1347,vIXbOyoAAAAJ,{'indices'},,Geert Goemans,,408,18,12,23,15,0,0
546119,"Professor of Zoology, Università degli Studi di Milano",,3127,38fdt98AAAAJ,{'indices'},,Bruno Rossaro,,1348,30,19,71,42,0,0
546120,Università degli Studi del'insubria Via Valleggio 11 (Anello) Como,,1769,0lzVyNIAAAAJ,{'indices'},,Roberta Bettinetti,,795,25,14,50,25,0,0
546121,"Full professor Systems Engineering, Delft University of Technology",,5593,8sBG_rgAAAAJ,{'indices'},,Frances Brazier,,1242,38,16,140,35,0,0
546122,University of the Philippines / Plymouth University,,291,KMLugFAAAAAJ,{'indices'},,Diego S. Maranan,,105,6,4,2,2,0,0
546123,"Professor, Ghent University",,44278,ITu_fDMAAAAJ,{'indices'},,Maarten Vansteenkiste,,27004,101,85,268,249,0,0
546124,University of Hawaii,,1848,bd9-UG8AAAAJ,{'indices'},,Kim Binsted,,548,21,14,34,18,0,0
546125,"Ghent University, Belgium",,10033,g3uz8wIAAAAJ,{'indices'},,Wim Beyers,,5910,48,39,84,80,0,0
546126,"Adjunct Associate Professor, Monash University",,68,OvTeBXUAAAAJ,{'indices'},,Sarah Jane Pell,,55,5,4,2,2,0,0
546127,University of Oslo,,7766,6Og7u44AAAAJ,{'indices'},,Knut Liestøl,,3301,49,30,132,87,0,0
546128,"Professor of Cell Biology, University of Warwick",,13072,oVUMiaQAAAAJ,{'indices'},,Ioannis P. Nezis,,7243,32,22,48,30,0,0
546129,"Collège de France, CIRB",,1239,z1cqB_cAAAAJ,{'indices'},,juliette mathieu,,397,11,10,11,11,0,0
546130,UCD,,24511,Qan3ZkoAAAAJ,{'indices'},,Douglas J. Veale,,12656,82,51,244,183,0,0
546131,Royal College of Surgeons in Ireland and CECs Chile,,5532,-nUmujQAAAAJ,{'indices'},,"Brian Harvey PhD HDR MRIA MAE, E...",,1569,44,20,132,58,0,0
546132,Galway-Mayo Institute of Technology,,218,ArnIYWcAAAAJ,{'indices'},,Sheila Faherty,,50,6,5,6,2,0,0
546133,"Perdana University, Royal College of Surgeons in Ireland",,1715,JvU9PLEAAAAJ,{'indices'},,Warren Thomas,,659,25,16,44,26,0,0
546134,Engineer in Biology,,653,lLLiFvgAAAAJ,{'indices'},,Nicolas Blanchard-Gutton,,245,9,9,9,9,0,0
546135,Hiroshima University,,625,DWYfDVcAAAAJ,{'indices'},,Takeshi Igawa,,384,13,11,16,14,0,0
546136,"Department of Animal Bioscience, Nagahama Institute of Bio-Science and Technology",,1582,NYSXudsAAAAJ,{'indices'},,Atsushi Kurabayashi,,739,26,18,35,30,0,0
546137,"Bangabandhu Sheikh Mujibur Rahman Agricultural University, Gazipur",,332,hb90b2oAAAAJ,{'indices'},,Dr. Mohammad Shafiqul Alam,,164,11,7,11,7,0,0
546138,Universitas Andalas,,502,inE6oTkAAAAJ,{'indices'},,Djong Hon tjong,,328,12,10,15,11,0,0
546139,University of Brawijaya,,480,ZRNzrE0AAAAJ,{'indices'},,nia kurniawan,,404,14,13,21,20,0,0
546140,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23870,N5WBppcAAAAJ,{'indices'},,Miguel Vences,,10482,71,45,405,221,0,0
546141,University of Groningen,,395,2NDKMF0AAAAJ,{'indices'},,Joana Sabino-Pinto,,380,10,10,10,10,0,0
546142,"David H. Smith Conservation Fellow, University of Massachusetts Boston",,1497,LQ7MT5YAAAAJ,{'indices'},,Molly Bletz,,1390,20,19,27,27,0,0
546143,Iranian Research Institute of Plant Protection,,405,qaE48f8AAAAJ,{'indices'},,Hossein Farazmand,,276,12,10,14,10,0,0
546144,"Assistant Professor of Entomology, Gorgan University of Agricultural Sciences and Natural Resources",,162,HwUEiCoAAAAJ,{'indices'},,Ahmad Nadimi,,105,7,6,7,4,0,0
546145,Iranian Research Institute of Plant Protection,,162,SMaBSXQAAAAJ,{'indices'},,M. S. Emami,,101,7,5,2,1,0,0
546146,"Department of Plant Protection, Faculty of Agriculture, University of Tehran, Karaj, Iran",,2535,NFTzfT4AAAAJ,{'indices'},,Alireza Saboori,,1140,22,14,84,24,0,0
546147,"Associate Professor, Sub program Leader Nutrition and Feed Technology, SARDI Aquatic Sciences",,4573,4DRibHgAAAAJ,{'indices'},,David A.J. Stone,,2347,30,22,54,43,0,0
546148,"Chercheur, Pêches et Océans Canada",,2791,OCsb4BkAAAAJ,{'indices'},,Denis Chabot,,1296,30,19,55,30,0,0
546149,Fisheries and Oceans Canada,,2015,V3291dsAAAAJ,{'indices'},,Hugues Benoit,,1007,26,17,47,31,0,0
546150,Üsküdar Üniversitesi,,2662,Kgz8CtQAAAAJ,{'indices'},,Prof. Dr. Muhsin Konuk,,1485,24,19,76,43,0,0
546151,"Necmettin Erbakan Üniversitesi, Selçuk Üniversitesi, Hacettepe Üniversitesi - Prof.Dr.",,4155,mYbh9YIAAAAJ,{'indices'},,Ali Murat Sünbül,,2200,35,24,72,52,0,0
546152,Aksaray Üniversitesi,,78,tjdbRF4AAAAJ,{'indices'},,Nurcan Tekin,,76,5,5,2,2,0,0
546153,University of Washington,,1612,PYKzMDoAAAAJ,{'indices'},,Aziz Turkoglu,,829,17,14,26,15,0,0
546154,Biyoloji Doçenti,,935,Dn9X25AAAAAJ,{'indices'},,Hakan Allı,,524,17,13,33,21,0,0
546155,"University of Southern California, Children's Hospital of Los Angeles",,4539,Y1wY95EAAAAJ,{'indices'},,Rohit Kohli,,3211,33,27,60,55,0,0
546156,"M.Sc Student, Universidad de los Andes",,63,qOi_VIMAAAAJ,{'indices'},,Paola Montoya,,63,3,3,1,1,0,0
546157,"Research Associate at Faculty of Science, University of Novi Sad",,305,dzpmz-8AAAAJ,{'indices'},,Zorica Nedeljkovic,,252,10,8,12,7,0,0
546158,"Departement of Geography, Univeristy of the Aegean",,7581,Ucv9QyUAAAAJ,{'indices'},,Theodora Petanidou,,4189,49,32,98,82,0,0
546159,BioSense Institute - Research Institute for Information Technologies in Biosystems,,56,iZfEu-wAAAAJ,{'indices'},,"Marija Miličić, PhD",,56,4,4,1,1,0,0
546160,BioSense Institute,,1413,ufPxvTkAAAAJ,{'indices'},,Vladimir Crnojevic,,648,18,13,30,19,0,0
546161,Professor of Information and Communication Systems,,1956,lgc4lkkAAAAJ,{'indices'},,Dubravko Culibrk,,1415,19,14,28,20,0,0
546162,"Finnish Museum of Natural History Luomus, University of Helsinki",,6533,WyB_hggAAAAJ,{'indices'},,Pedro Cardoso,,4678,39,33,107,87,0,0
546163,"Assistant professor, Faculty of Agriculture, University of Novi Sad",,206,grzMl2UAAAAJ,{'indices'},,Branka Ljevnaić-Mašić,,106,8,5,5,1,0,0
546164,"Kristianstad University, Sweden",,5261,ubybCYkAAAAJ,{'indices'},,Elmberg Johan,,1948,41,25,100,61,0,0
546165,"CNRS, Montpellier",,18932,UiSYnjsAAAAJ,{'indices'},,Jean-Dominique LEBRETON,,4427,71,30,173,92,0,0
546166,PhD-student in animal ecology,,202,Iv7hIT4AAAAJ,{'indices'},,Pär Söderquist,,146,8,8,8,7,0,0
546167,,,1131,8qVQYp0AAAAJ,{'indices'},,Jakub Kreisinger,,708,19,15,33,24,0,0
546168,Conservatoire d' Espaces Naturels (CEN PACA),,222,uKs4y2EAAAAJ,{'indices'},,"Pernollet Claire, PhD",,198,8,8,7,6,0,0
546169,"IVB, Czech Academy of Sciences, Czech Republic",,2937,cHLEdZUAAAAJ,{'indices'},,Tomáš Albrecht,,1574,34,23,80,53,0,0
546170,Université Laval,,1630,KXa7_eEAAAAJ,{'indices'},,Pierre Legagneux,,1124,22,19,40,33,0,0
546171,CNRS,,12780,8TZfEwsAAAAJ,{'indices'},,vincent bretagnolle,,6180,58,34,230,146,0,0
546172,Office Français de la Biodiversité,,122,mFKm9kAAAAAJ,{'indices'},,Guillaume Souchay,,111,6,5,3,3,0,0
546173,Tour du Valat,,922,h-dud_sAAAAJ,{'indices'},,Marion Vittecoq,,801,19,18,28,27,0,0
546174,"Guest Scientist, Max Planck Institute of Animal Behavior",,1415,NlEMCkgAAAAJ,{'indices'},,Robert H. S. Kraus,,1016,23,20,31,29,0,0
546175,"Professor Emeritus of Resource Ecology, Wageningen University (the Netherlands)",,21183,35ZxP3kAAAAJ,{'indices'},,Herbert Prins,,8510,76,46,276,208,0,0
546176,"Professor of Biology, Universidad Nacional Autonoma de Mexico",,4737,nWS7AxUAAAAJ,{'indices'},,Hugh Drummond,,1348,42,19,91,46,0,0
546177,Universidad Nacional Autonoma de Mexico,,412,kA1LbkEAAAAJ,{'indices'},,Raul Cueva del Castillo,,209,12,8,15,8,0,0
546178,,,5281,Jn8fzwYAAAAJ,{'indices'},,Clément Calenge,,3013,25,19,40,31,0,0
546179,Postdoc IFREMER Brest,,59,ILKrqWsAAAAJ,{'indices'},,Benjamin Folliot,,59,4,4,2,2,0,0
546180,Member EVOLUTION AND CONSERVATION BIOLOGY Research Group to Complutense University of Madrid,,142,V3yMvZEAAAAJ,{'indices'},,Luis Santiago Cano-Alonso,,64,8,5,7,1,0,0
546181,ISPRA,,787,dUwZTZ8AAAAJ,{'indices'},,Stefano Volponi,,271,12,8,14,6,0,0
546182,Universidad de Huelva - Departamento de Ciencias Integradas,,173,JsRgr-YAAAAJ,{'indices'},,Simone Santoro (0000-0003-0986-32...,,139,9,9,8,8,0,0
546183,"BioIngenieria, Tecnologico de Monterrey, Campus MTY",,1751,kej8U_sAAAAJ,{'indices'},,Silverio García-Lara,,1227,24,20,49,43,0,0
546184,Tecnologico de Monterrey,,8413,rwSGJh4AAAAJ,{'indices'},,Sergio O. Serna Saldivar,,4916,47,35,182,123,0,0
546185,International center for maize and wheat improvement,,4637,aW4bP8EAAAAJ,{'indices'},,Natalia Palacios Rojas,,2398,26,23,45,40,0,0
546186,International Maize and Wheat Improvement Center,,1542,X4mvrmAAAAAJ,{'indices'},,Felix San Vicente,,1138,18,17,26,20,0,0
546187,PhD Student Centro de Investigaciones en Óptica A.C.,,11893,2sbHImIAAAAJ,{'indices'},,Alan David Blanco Miranda,,4862,52,32,205,127,0,0
546188,Director of Foundational Sciences - USAMRIID,,16741,i1Mb7v8AAAAJ,{'indices'},,Gustavo Palacios,,9319,65,48,183,155,0,0
546189,"Professor of Bioengineering, Microbiology and Immunology, Photon Science, Stanford University",,31717,QgGaAdsAAAAJ,{'indices'},,Wah Chiu,,10175,95,47,337,203,0,0
546190,Stanford University,,16421,5i9FResAAAAJ,{'indices'},,Judith Frydman,,7029,66,47,109,95,0,0
546191,"Professor of Biochemistry, Baylor College of Medicine",,16629,iJQcLr0AAAAJ,{'indices'},,Steven J Ludtke,,6443,62,36,106,88,0,0
546192,"Structural Biology, Stanford University",,41183,zxz_OGgAAAAJ,{'indices'},,Michael Levitt,,6676,95,44,187,122,0,0
546193,"Director, Max Planck Institute of Biochemsitry",,70527,3jEq--cAAAAJ,{'indices'},,Ulrich Hartl,,18145,130,68,267,197,0,0
546194,Paul Scherrer Institute,,506,lU1FofAAAAAJ,{'indices'},,Sarah H. Shahmoradian,,444,10,9,10,9,0,0
546195,"Postdoctoral Fellow, Stanford University, SLAC National Accelerator Laboratory",,329,f2XUw78AAAAJ,{'indices'},,Jesus G Galaz-Montoya,,290,11,10,11,10,0,0
546196,Texas A&M University,,1170,xLuMADUAAAAJ,{'indices'},,Junjie Zhang,,612,16,14,20,18,0,0
546197,Wuhan University,,5327,cKTfF20AAAAJ,{'indices'},,Bao-Liang Song,,3313,40,34,67,61,0,0
546198,"University of New South Wales, Sydney, Australia",,6337,v0y9ku0AAAAJ,{'indices'},,Professor Hongyuan (Robert) Yang,,3228,46,31,83,67,0,0
546199,HHMI janelia research campus,,326,hbL6gUYAAAAJ,{'indices'},,Ya-Cheng Liao,,315,4,4,2,2,0,0
546200,Tsinghua University,,11320,axVBS5oAAAAJ,{'indices'},,LIANG GE,,6898,18,16,20,20,0,0
546201,UC Berkeley Department of Molecular and Cell Biology,,432,QKSR63cAAAAJ,{'indices'},,Lu Song,,406,10,10,11,11,0,0
546202,"University of california, San Diego",,541,s3uxN4oAAAAJ,{'indices'},,HAO SUN,,493,10,9,10,9,0,0
546203,Institute of Biochemistry and Cell Biology,,2761,5OXqEnQAAAAJ,{'indices'},,JianFeng Chen,,1167,28,20,78,37,0,0
546204,Wuhan University,,177,BSsjQfsAAAAJ,{'indices'},,Lu-Yi Jiang,,177,5,5,5,5,0,0
546205,Senior Scientist,,3873,8lySE_sAAAAJ,{'indices'},,Hans Sanderson,,1565,32,20,60,42,0,0
546206,Professor of Environmental Engineering,,4621,U0eu-foAAAAJ,{'indices'},,Drew McAvoy,,1064,34,18,62,30,0,0
546207,"Allan Herbarium, Landcare Research",,1664,7giPdGwAAAAJ,{'indices'},,Ilse Breitwieser,,577,23,14,39,16,0,0
546208,Washington State University; Pacific Northwest National Laboratory,,60378,3iGcwycAAAAJ,{'indices'},,Yuehe Lin,,29269,123,83,463,378,0,0
546209,Washington State University,,18866,reiIWTwAAAAJ,{'indices'},,Dan (Annie) Du,,14049,76,57,251,234,0,0
546210,Washington State University,,2290,l1uEvi0AAAAJ,{'indices'},,Yang Song (宋阳),,2275,26,26,36,35,0,0
546211,"Professor, Central China Normal University",,15648,Ousp5IoAAAAJ,{'indices'},,Chengzhou Zhu (朱成周),,12529,61,56,163,157,0,0
546212,Hebrew University of Jerusalem,,1351,md0DepUAAAAJ,{'indices'},,Zhixin Zhou,,1297,15,15,19,19,0,0
546213,"Professor of Biology, University of North Carolina at Chapel Hill",,4952,-rcrelQAAAAJ,{'indices'},,Tyson L. Hedrick,,2644,34,26,58,52,0,0
546214,Longwood University,,537,YP3F-3sAAAAJ,{'indices'},,Brandon Jackson,,359,10,9,10,9,0,0
546215,"Professor of Integrative Biology, University of California, Berkeley",,10355,yROWOrkAAAAJ,{'indices'},,Robert Dudley,,3811,56,32,135,100,0,0
546216,"Professor of Bioengineering, Universidad Adolfo Ibáñez",,3616,0ibegmYAAAAJ,{'indices'},,Jacques Dumais,,1838,26,19,33,31,0,0
546217,"Resident Physician, Hospital for the Unversity of Pennsylvania",,35,p6HZZyoAAAAJ,{'indices'},,Neil Anjon Ray,,19,4,2,1,1,0,0
546218,AutoX Inc,,1019,Z1Oj2k0AAAAJ,{'indices'},,Zheng Wu,,588,14,12,19,15,0,0
546219,"Computer Science, Boston University",,9053,tu39-p8AAAAJ,{'indices'},,Margrit Betke,,2966,45,29,102,62,0,0
546220,"PhD Candidate, Department of Computer Science at Boston University",,950,KtVvmOYAAAAJ,{'indices'},,Diane Theriault,,537,13,11,16,12,0,0
546221,Texas Parks and Wildlife,,571,Zwvscl8AAAAJ,{'indices'},,Nathan Fuller,,430,12,11,18,13,0,0
546222,Dauphin Island Sea Lab,,961,EjxgmHIAAAAJ,{'indices'},,Kelly M. Dorgan,,593,14,9,18,8,0,0
546223,"Mediterranean Institute for Advanced Studies, IMEDEA (UIB-CSIC)",,3018,DAbodOwAAAAJ,{'indices'},,idan tuval,,1504,23,17,27,20,0,0
546224,"Department of Integrative Biology, the Museum of Paleontology, the University and Jepson Herbarium",,3648,XXmfmdkAAAAJ,{'indices'},,Cynthia Looy,,1643,30,23,49,40,0,0
546225,"Honorary Research Fellow, University of Roehampton",,277,73KX9y0AAAAJ,{'indices'},,Maria Jose Fernandez Jauregui,,130,9,6,9,6,0,0
546226,"Associate Professor of Mechanical Engineering, Olin College of Engineering",,813,oEfBf3sAAAAJ,{'indices'},,Aaron Hoover,,367,14,10,14,10,0,0
546227,University of Pittsburgh,,905,-x0s1ckAAAAJ,{'indices'},,Warren Ruder,,430,12,10,14,10,0,0
546228,"UC Berkeley, Stanford University",,3,Uz_BKuEAAAAJ,{'indices'},,Jeff Doong,,0,1,0,0,0,0,0
546229,"University of California, Santa Cruz",,15,GWCxBIYAAAAJ,{'indices'},,Sam Mansfield,,12,2,2,0,0,0,0
546230,Assistant professor at Chapman University,,133,BukJk-QAAAAJ,{'indices'},,Lindsay Waldrop,,111,8,7,6,5,0,0
546231,University of North Carolina at Chapel Hill,,48,hpWQgu4AAAAJ,{'indices'},,Jonathan A. Rader,,47,3,3,2,2,0,0
546232,"Department of Invertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,2005,pX4MikgAAAAJ,{'indices'},,Christopher Mah,,1243,21,15,36,23,0,0
546233,"Assoc. Professor Conservation Biology, Swedish Univ. of Agricultural Sciences",,2036,h2nrCVMAAAAJ,{'indices'},,Tommy Lennartsson,,608,20,13,31,19,0,0
546234,Swedish University of Agricultural Sciences,,6243,S5BKYGkAAAAJ,{'indices'},,Erik Öckinger,,3813,30,26,50,44,0,0
546235,Researcher at the Swedish University of Agricultural sciences,,2228,FH6E34oAAAAJ,{'indices'},,Hedblom Marcus,,1948,23,21,27,27,0,0
546236,Linköping University,,1911,O0C6RMwAAAAJ,{'indices'},,Karl-Olof Bergman,,847,25,19,41,30,0,0
546237,Professor in Ecosystem Ecology,,7366,l-xxOAwAAAAJ,{'indices'},,Thomas Kätterer,,3721,46,33,125,95,0,0
546238,"Mammal Research Institute, Białowieża, Poland",,2372,hpVEij4AAAAJ,{'indices'},,Michał Żmihorski,,1642,26,21,63,47,0,0
546239,"Post-doc, Swedish University of Agricultural Sciences",,335,rq_Cc7AAAAAJ,{'indices'},,Malin Tälle,,319,9,9,8,8,0,0
546240,Linköping University,,7972,fxrzy9sAAAAJ,{'indices'},,Per Milberg,,2724,48,26,115,81,0,0
546241,Independent Scholar,,685,18cPH3cAAAAJ,{'indices'},,Carine L. Collin,,217,10,7,10,7,0,0
546242,"Professor in Plant Ecology, Uppsala University",,9421,yxf8wX8AAAAJ,{'indices'},,Jon Ågren,,3547,53,32,117,97,0,0
546243,University of KwaZulu-Natal,,18254,ZGcPH-MAAAAJ,{'indices'},,Steven D. Johnson,,7650,73,43,268,206,0,0
546244,"Lecturer, IFM Ecology, Linköping University",,1496,FW7wtB0AAAAJ,{'indices'},,Lars M Westerberg,,733,17,14,23,17,0,0
546245,Associate professor Swedish University of Agricultural Sciences (SLU),,4274,S_wPVyMAAAAJ,{'indices'},,Örjan Östman,,1952,28,21,50,37,0,0
546246,Uppsala universitet,,2409,TAxks_AAAAAJ,{'indices'},,Jan Lundstrom,,889,31,18,47,34,0,0
546247,,,9290,1wZtlokAAAAJ,{'indices'},,Tomas Pärt,,3656,52,34,92,82,0,0
546248,"University of Technology, Sydney",,2811,A2LsYiwAAAAJ,{'indices'},,Heather Goodall,,979,27,14,51,23,0,0
