,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
592524,Utrecht University,,25712,kmlcyTcAAAAJ,{'indices'},,Frank de Groot,,9294,78,47,243,170,0,0
592525,National Taiwan University of Science and Technology,,4859,b1GXcSIAAAAJ,{'indices'},,Jyh-Chiang Jiang,,1639,36,19,123,49,0,0
592526,National Chiao Tung University,,24063,0_DoMFYAAAAJ,{'indices'},,Yuan-Pern Lee,,12944,63,42,479,202,0,0
592527,"Juniorprofessor, Friedrich Schiller University Jena",,3857,kBOAtywAAAAJ,{'indices'},,Adrian N. Pfeiffer,,2756,31,27,49,45,0,0
592528,"Professor of Mechanical Engineering, Memorial University of Newfoundland",,5014,WnbCYUoAAAAJ,{'indices'},,Yuri S. Muzychka,,2434,40,26,92,64,0,0
592529,"Memorial University, Canada",,9539,7lFJQgUAAAAJ,{'indices'},,Greg F. Naterer,,5029,47,34,211,129,0,0
592530,"Research Associate of Earth and Environmental Science, University of Waterloo,",,149,dt6L9JgAAAAJ,{'indices'},,SeyedBijan Mahbaz,,138,8,7,6,5,0,0
592531,Johns Hopkins University,,1856,cZH48voAAAAJ,{'indices'},,Madjid Soltani,,1594,22,20,48,45,0,0
592532,"Assistant Professor of Mechanical Engineering, Islamic Azad University",,236,MIR3becAAAAJ,{'indices'},,Mohsen Mazidi,,152,6,6,5,3,0,0
592533,"Professor, K.N. TOOSI University of Technology",,1035,vHaBzj0AAAAJ,{'indices'},,Cyrus Aghanajafi,,607,17,12,31,18,0,0
592534,,,86,5QlDRRsAAAAJ,{'indices'},,Max (Masood) Razavi,,69,6,5,4,2,0,0
592535,"Senior Instructor, Memorial University of Newfoundland",,437,4hydsi4AAAAJ,{'indices'},,Saeed R. Dehghani,,410,11,10,15,14,0,0
592536,"water purification research center, Islamic Azad University, Tehran Medical Sciences Branch",,122,plGsPGkAAAAJ,{'indices'},,"mohammadreza khani, M.R. Khani, M...",,73,7,5,3,2,0,0
592537,"Electrical and Computer Engineering Dept., Ryerson University",,4448,ZN9aBZcAAAAJ,{'indices'},,Kaamran Raahemifar,,3279,29,24,90,60,0,0
592538,"Mechanical Engineering, York University",,67,g2Zq05MAAAAJ,{'indices'},,Mohammad-Javad Farshchi-Heydari,,66,3,3,1,1,0,0
592539,"PhD Candidate of Building Engineering, Concordia University",,26,QnsiDbcAAAAJ,{'indices'},,Sajad M.R.Khani,,26,2,2,2,2,0,0
592540,Professor,,1606,2yiF2r4AAAAJ,{'indices'},,Jatin Nathwani,,824,16,11,27,12,0,0
592541,"PhD Student, University of Missouri-Kansas City",,118,-2ubnCQAAAAJ,{'indices'},,Arman Nokhosteen,,109,4,4,3,3,0,0
592542,University of Windsor,,10,TWui0YsAAAAJ,{'indices'},,Samira Narimannejad,,10,3,3,0,0,0,0
592543,Iran University of Science and Technology,,655,-9gESkgAAAAJ,{'indices'},,Reza Madoliat,,419,13,12,21,18,0,0
592544,University of Waterloo,,12,L0pIRicAAAAJ,{'indices'},,Carson Kinney,,11,2,2,1,0,0,0
592545,"Professor of Environmental Health Engineering,Tehran University of Medical Sciences",,2914,hnaolmcAAAAJ,{'indices'},,Kamyar Yaghmaeian,,2421,29,26,77,68,0,0
592546,"Project Engineer, Memorial University of Newfoundland and Labrador",,189,fXSLQ2oAAAAJ,{'indices'},,Maziyar Mahmoodi,,151,7,7,7,6,0,0
592547,Memorial University,,1481,pdp79F8AAAAJ,{'indices'},,Baiyu Zhang,,1169,21,19,43,36,0,0
592548,"Department of Physics, Indian Institute of Technology Guwahati",,2085,UjWU0YwAAAAJ,{'indices'},,A Srinivasan,,1010,24,18,61,38,0,0
592549,"Professor of Mechanical Engineering, IIT Guwahati",,3233,t0viKX4AAAAJ,{'indices'},,Pinakeswar Mahanta,,2319,28,23,73,60,0,0
592550,INDIAN INSTITUTE OF TECHNOLOGY GUWAHATI,,2295,LNTnKtQAAAAJ,{'indices'},,Santosha K  Dwivedy,,1258,23,15,39,25,0,0
592551,"Research Scholar, Department of Mechanical Engineering, IIT Guwahati",,51,S4R1SfsAAAAJ,{'indices'},,Sajith S,,51,4,4,3,3,0,0
592552,Tezpur University,,152,QEhDa5kAAAAJ,{'indices'},,Sanjib Banerjee,,78,5,5,5,3,0,0
592553,Professor of Mechanical Engineering,,250,ccwjulUAAAAJ,{'indices'},,K S R K Murthy,,174,10,9,11,8,0,0
592554,"Professor of Metallurgical Engineering,IIT Bombay",,10398,5_L8mK4AAAAJ,{'indices'},,Ram Chandra Prasad,,4559,45,31,213,95,0,0
592555,"Trainee Teacher, NIT Meghalaya",,42,w9rXoQMAAAAJ,{'indices'},,AVILASH SAHOO,,42,2,2,1,1,0,0
592556,Indian Institute of Technology Tirupati,,1460,svmuyEQAAAAJ,{'indices'},,Mamilla Ravi Sankar,,1254,19,18,35,34,0,0
592557,University of South Florida,,256,pWz7ITQAAAAJ,{'indices'},,Ajit Mujumdar,,87,8,6,8,3,0,0
592558,Assistant Professor,,11,wojTMpEAAAAJ,{'indices'},,Dr. Purnendu Kumar Mandal,,11,1,1,1,1,0,0
592559,IIT Guwahati,,11,_l1ZiDEAAAAJ,{'indices'},,Srikant Prasad,,11,2,2,0,0,0,0
592560,Assistant Professor,,76,ddLEYaIAAAAJ,{'indices'},,Dr. Amitava Ghatak,,75,5,5,3,3,0,0
592561,"Professor in Environmental Technology, Universiti Malaysia Terengganu",,4396,zrtBMX8AAAAJ,{'indices'},,Su Shiung Lam 蓝世雄,,3948,40,39,86,85,0,0
592562,Universiti Malaysia Terengganu,,1426,ED9_6CcAAAAJ,{'indices'},,Rock Keey Liew,,1419,19,19,22,22,0,0
592563,"Khalifa University of Science & Technology, Abu Dhabi",,3730,DVTHZZoAAAAJ,{'indices'},,"Chin Kui Cheng, CEng(UK)",,3296,34,32,99,95,0,0
592564,Monash University Malaysia,,557,KCBxbyIAAAAJ,{'indices'},,Lee Chern Leing,,469,7,7,7,7,0,0
592565,"Institute of Tropical Aquaculture and Fisheries (AKUATROP), Universiti Malaysia Terengganu",,307,k278vGEAAAAJ,{'indices'},,Elfina Azwar,,305,7,7,7,7,0,0
592566,University College of Technology Sarawak,,83,Fn3y-ZgAAAAJ,{'indices'},,Chee Chung Wong,,83,4,4,3,3,0,0
592567,"Lecturer of Chemistry, University College of Technology Sarawak",,226,h4LEzOkAAAAJ,{'indices'},,Sieng Huat Kong,,213,5,5,3,2,0,0
592568,"Lecturer, Swinburne University of Technology Sarawak",,30,YBLtq34AAAAJ,{'indices'},,Muhammad Rafiq Mirza bin Julaihi,,28,3,3,2,2,0,0
592569,"Assoc Prof, University College of Technology Sarawak",,226,JjFJwB8AAAAJ,{'indices'},,Mohd Shahril Osman,,210,8,7,6,6,0,0
592570,Senior lecturer,,160,DGgHSBkAAAAJ,{'indices'},,Ervina Junaidi,,142,8,8,7,7,0,0
592571,"Professor of Applied Energy & Environment, Dept. of Chemical Eng. & Energy Sustainability, UNIMAS.",,1426,_xrcP50AAAAJ,{'indices'},,Mohammad Omar Abdullah (麥君玲教...,,1201,20,17,27,22,0,0
592572,Istituto Motori,,359,L-T-jUEAAAAJ,{'indices'},,Biagio Iorio,,97,11,7,11,4,0,0
592573,"Department of Physics, IISER Mohali",,414,gIbHX4QAAAAJ,{'indices'},,Dr. Jagmeet Singh Sekhon,,273,11,10,11,10,0,0
592574,"Professor of Physics, SLIET Longowal",,345,smhj6W4AAAAJ,{'indices'},,Murari Mohan Sinha,,157,10,6,12,2,0,0
592575,"Former Researcher, Department of Physics, Sant Longowal Institute of Engineering and Technology",,60,GU3YKlAAAAAJ,{'indices'},,Dr. Gurjit Singh,,60,5,5,2,2,0,0
592576,"Professor of Physics, IIT Delhi",,3214,o-24tC4AAAAJ,{'indices'},,Dr Hitendra K Malik,,1780,33,23,98,62,0,0
592577,IIT Delhi,,16270,T5snMRsAAAAJ,{'indices'},,Kaushik S C,,10164,58,47,254,184,0,0
592578,"Bundelkhand University, Jhansi",,97,O5c0zEoAAAAJ,{'indices'},,Bhagirath Bhadoria,,88,4,4,2,2,0,0
592579,"Professor, Dept. of Electrical Engineering, Chungnam National University",,15098,4-O-uJIAAAAJ,{'indices'},,Junghyo Nah,,7370,27,23,45,39,0,0
592580,"Department of Applied Chemistry, Kyung Hee University, Korea",,4086,8tOH4mgAAAAJ,{'indices'},,Min Hyung Lee,,2424,32,27,47,38,0,0
592581,Korea Advanced Institute of Science and Technology,,19075,XI9bUXwAAAAJ,{'indices'},,Il-Doo Kim,,12929,70,59,230,196,0,0
592582,명지대학교 신소재공학과,,507,rlSnYNgAAAAJ,{'indices'},,Tae Gwang Yun,,499,12,12,13,13,0,0
592583,University of Bayreuth,,31422,ukerzlIAAAAJ,{'indices'},,Andreas Greiner,,11827,77,44,271,158,0,0
592584,"Ph.D. Eng., Technical University of Liberec",,1246,aQxAvAsAAAAJ,{'indices'},,Stanisław Wacławek,,1233,18,18,26,26,0,0
592585,"University of Southern Denmark, Mads Clausen Institute, SDU NanoSYD",,1368,jJt-OOUAAAAJ,{'indices'},,Morten Madsen,,932,18,17,29,26,0,0
592586,"Osaka Prefecture University, JAPAN",,13157,I8KfnBAAAAAJ,{'indices'},,Kuniharu Takei,,8908,51,41,95,82,0,0
592587,"Associate Professor of Materials Engineering, Chungnam National University, Daejeon, Korea",,2659,bPRIxQsAAAAJ,{'indices'},,Hyun You Kim,,1738,30,24,51,47,0,0
592588,"Professor, Department of Materials Science and Engineering, Seoul National University",,9811,W51aZF4AAAAJ,{'indices'},,Ki Tae Nam,,6547,52,46,115,108,0,0
592589,"Associate Professor, Department of Pathology, Georgetown University",,3831,NdMH9lMAAAAJ,{'indices'},,Seema Agarwal,,1380,23,20,29,24,0,0
592590,Gwangju Institute of Science and Technology,,2442,SSfm9I0AAAAJ,{'indices'},,Jae Hun Seol,,1191,9,9,9,9,0,0
592591,"Department of Physics, University of Oxford",,3067,nsNqekQAAAAJ,{'indices'},,Yanfeng Guo,,1819,28,20,60,44,0,0
592592,"Director & Global Innovation Chair Professor for Adv. Nanomater., University of Newcastle, Australia",,21628,L_ZXTPQAAAAJ,{'indices'},,"Professor Ajayan Vinu, FRSC, FRACI,...",,9241,76,46,287,192,0,0
592593,ShanghaiTech University,,1415,dpmH2eQAAAAJ,{'indices'},,Jun Li,,886,21,17,40,32,0,0
592594,"Rutgers, the State University of New Jersey",,648,UwSQowUAAAAJ,{'indices'},,Hai Feng 冯海,,488,16,12,22,18,0,0
592595,"Global Innovation Center for Advanced Nanomaterials, University of NewCastle",,1280,pJqlCFgAAAAJ,{'indices'},,Kavitha Ramadass,,1227,18,17,30,30,0,0
592596,"Scientist, Qatar Environment and Energy Research Institute, Hamad Bin Khalifa University, Qatar",,3975,x6-nk38AAAAJ,{'indices'},,Dr. Dattatray S. Dhawale,,2318,36,31,54,48,0,0
592597,University of Wollogong,,16372,B1Sb4ioAAAAJ,{'indices'},,"Xiaolin Wang, Director, Distinguished...",,8189,61,43,316,203,0,0
592598,"Professor, Gakushuin University",,7822,1hObWBYAAAAJ,{'indices'},,Masaki Akaogi,,1878,46,20,116,57,0,0
592599,The University of Electro-Communications,,253,AzcMbl0AAAAJ,{'indices'},,Yahua Yuan,,208,7,7,7,6,0,0
592600,"D Y Patil Education Society (Institution Deemed to be University),Kolhapur",,1670,eDjyUysAAAAJ,{'indices'},,Vishwajeet M. Khot,,1276,24,23,25,25,0,0
592601,"Researcher at Mid Sweden University, Sweden",,970,J4uvDT0AAAAJ,{'indices'},,Dr. Manisha R. Phadatare,,707,16,13,17,17,0,0
592602,"Physics department, Rajaram College, Kolhapur",,1320,p34_NW4AAAAJ,{'indices'},,Ashwini B. Salunkhe,,972,18,18,18,18,0,0
592603,"Global Innovative Center for Advanced Nanomaterials, University of Newcastle",,865,_V6_mdwAAAAJ,{'indices'},,Stalin Joseph,,820,14,14,16,16,0,0
592604,"Professor, School of Mechanical and Aerospace Engineering, Nanyang Technological University",,78591,36r-WAEAAAAJ,{'indices'},,Sam Zhang,,32769,120,79,1080,635,0,0
592605,The University of Newcastle,,1094,KXev3IkAAAAJ,{'indices'},,Gurwinder Singh,,1092,15,15,20,20,0,0
592606,ChemicalGeek.com,,1412,NOUgd70AAAAJ,{'indices'},,Dr. Kripal S Lakhi,,1382,19,19,28,28,0,0
592607,Nagoya University,,9467,EeRp6aQAAAAJ,{'indices'},,Hiroshi Kontani,,3458,46,28,109,63,0,0
592608,Luoyang Normal University,,46508,zzJCBnwAAAAJ,{'indices'},,Wang Fenghui,,25888,88,66,989,614,0,0
592609,"Medical Science Division, University of OXFORD",,2219,SlM3AJsAAAAJ,{'indices'},,Nanasaheb THORAT,,1876,30,27,44,43,0,0
592610,"Postdoctoral Research Fellow, The University of Tokyo",,1888,rYnabMUAAAAJ,{'indices'},,"Anand, C",,1059,24,16,40,26,0,0
592611,Kyushu University,,606,jXPID6AAAAAJ,{'indices'},,Seongyool Ahn,,481,11,11,12,12,0,0
592612,Pusan National University,,336,IZshn0cAAAAJ,{'indices'},,Seongyong Eom,,274,7,7,7,7,0,0
592613,"School of Mechanical Engineering, Pusan National University",,82,YUliwN8AAAAJ,{'indices'},,Minsung Choi,,82,6,6,3,3,0,0
592614,"Pusan National University, Ph.D. course student;",,44,xJyl7K4AAAAJ,{'indices'},,Xinzhuo Li,,44,5,5,1,1,0,0
592615,"Mechanical Engineering, Pusan National University, Korea",,84,bG9rGVEAAAAJ,{'indices'},,Kijoong kang,,49,4,4,2,1,0,0
592616,Pusan National University,,983,flLAnXcAAAAJ,{'indices'},,Inwon Lee,,642,17,15,31,20,0,0
592617,KEPCO Research Institute,,270,iklG_q8AAAAJ,{'indices'},,SEIK PARK,,150,9,7,9,6,0,0
592618,Imperial College London,,4598,b6Obh6YAAAAJ,{'indices'},,Yannis Hardalupas,,1930,36,23,95,57,0,0
592619,University of Thessaly,,320,_n5f4IAAAAAJ,{'indices'},,Georgios Charalampous,,216,10,10,10,10,0,0
592620,"German Engineering Research and Development Center LSTME Busan Branch, 46742 Busan, South Korea",,96,z5w7cxMAAAAJ,{'indices'},,Sedong Kim,,95,5,5,4,4,0,0
592621,"The master's course, Dept of Energy & Mechanical Engineering, Gyeongsang Nat' University",,7,uLBN3oAAAAAJ,{'indices'},,Ajeong Lee,,6,2,2,0,0,0,0
592622,"Professor, Dept of Energy & Mechanical Engineering, Gyeongsang Nat' University",,2092,JXwy99QAAAAJ,{'indices'},,Hyomin Jeong,,1525,23,17,45,37,0,0
592623,Pusan National Univeristy,,1487,anpB3uAAAAAJ,{'indices'},,Ji Hwan Jeong,,878,19,16,42,28,0,0
592624,Inter-American Development Bank,,207,vMbOJccAAAAJ,{'indices'},,Alexander Vasa,,104,7,5,3,3,0,0
592625,"Professor Energy Economics, University Duisburg-Essen",,5626,LcrI4scAAAAJ,{'indices'},,Christoph Weber,,2563,34,26,87,51,0,0
592626,University of Basel,,1999,rdeojagAAAAJ,{'indices'},,Hannes Weigt,,971,22,16,36,28,0,0
592627,"Schad Professor, The Johns Hopkins University",,17141,3oKvgGcAAAAJ,{'indices'},,BF Hobbs,,6450,68,42,220,136,0,0
592628,"Institute of Climate Protection, Energy and Mobility",,1606,MczttyQAAAAJ,{'indices'},,Aleksandra Novikova,,629,15,10,19,10,0,0
592629,Inter American Investment Corporation,,562,KkvH-o8AAAAJ,{'indices'},,Gianleo Frisari,,467,10,8,10,6,0,0
592630,"Associate professor, University of Santiago de Compostela",,79,d27czC0AAAAJ,{'indices'},,Jacobo Feás,,31,6,4,4,0,0,0
592631,"Policy Analyst, Grantham Research Institute on Climate Change and the Environment, LSE",,797,wWwdZJYAAAAJ,{'indices'},,Samuela Bassi,,422,14,12,21,14,0,0
592632,Gazi Üniversitesi,,2846,P3Er58YAAAAJ,{'indices'},,Hikmet Doğan,,1506,24,17,76,45,0,0
592633,Manisa Celal Bayar Universitesi Akhisar MYO Makine Bölümü,,212,4lt0MMUAAAAJ,{'indices'},,Mesut Abuşka,,205,7,7,6,5,0,0
592634,University of turkish aeronautical association,,531,_KWhsOoAAAAJ,{'indices'},,Ataollah khanlari,,529,14,14,16,16,0,0
592635,Gazi University,,289,vci-hgoAAAAJ,{'indices'},,M. Bahadır ozdemir,,242,8,8,6,6,0,0
592636,"Enerji Sistemleri Mühendisliği, Batman Üniversitesi",,45,4pe4hS4AAAAJ,{'indices'},,Adem Yilmaz,,44,4,4,1,1,0,0
592637,Celal Bayar Üniversitesi Makine Mühendisliği,,60,V7tJxoYAAAAJ,{'indices'},,Arif KAYAPUNAR,,60,4,4,2,2,0,0
592638,Gazi Üniversitesi,,58,W_eezHcAAAAJ,{'indices'},,Ekin Can Dolgun,,58,3,3,2,2,0,0
592639,Bilecik Şeyh Edebali Üniversitesinde  Öğretim Görevlisi,,118,sP9F_kcAAAAJ,{'indices'},,Burak AKTEKELİ,,117,4,4,3,3,0,0
592640,Tekirdağ Bağcılık Araştırma Enstitüsü,,72,JK5p5yIAAAAJ,{'indices'},,Gamze uysal seçkin,,71,3,3,2,2,0,0
592641,"PhD Food Engineer, Balıkesir Food Control Laboratory Directorate Balıkesir/TURKEY",,192,t50HR-wAAAAJ,{'indices'},,Mehmet GÜLCÜ,,163,8,7,7,7,0,0
592642,"Hitit University, Vocational School of Technical Sciences",,12,ztelzHkAAAAJ,{'indices'},,Özgür ÖZDİLLİ,,12,2,2,0,0,0,0
592643,"Gazi University, Burdur Mehmet Akif Ersoy University",,247,lGlztRwAAAAJ,{'indices'},,Azim Doğuş Tuncer,,245,9,9,8,8,0,0
592644,"Makine Mühendisliği, Akdeniz Üniversitesi",,1023,r_9hRTwAAAAJ,{'indices'},,Afsin Gungor,,607,19,14,29,19,0,0
592645,Akdeniz University,,83,QskX03cAAAAJ,{'indices'},,Abdülkadir KOÇER,,72,5,4,2,2,0,0
592646,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ ÖĞRETİM GÖREVLİSİ,,9,F0dld5oAAAAJ,{'indices'},,Müjdat ÖZTÜRK,,7,1,1,0,0,0,0
592647,Karabük üniversitesi,,1210,3LDH5OIAAAAJ,{'indices'},,Prof. Dr. ilhan  Ceylan,,773,18,17,28,24,0,0
592648,BATMAN ÜNİVERSİTESİ,,78,ghl52iQAAAAJ,{'indices'},,Yrd. Doç. Dr. Rifat YAKUT,,55,3,3,2,2,0,0
592649,Gazi University,,238,Ys6St7kAAAAJ,{'indices'},,Dr. Serhat Karyeyen (Associate Profes...,,234,11,11,13,13,0,0
592650,Gazi Üniversitesi,,559,g3RbzNcAAAAJ,{'indices'},,Hikmet DOĞAN,,288,11,7,12,5,0,0
592651,"Manisa Celal Bayar Üniversitesi, Akhisar Meslek Yüksekokulu",,27,TtkdN-YAAAAJ,{'indices'},,Volkan ALTINTAŞ,,22,3,3,0,0,0,0
592652,Lawrence Livermore National Laboratory,,6430,d6f_1GMAAAAJ,{'indices'},,celine bonfils,,2746,34,26,52,45,0,0
592653,NASA GISS,,21663,TKPXa3UAAAAJ,{'indices'},,Gavin Schmidt,,8147,70,45,154,120,0,0
592654,Lawrence Livermore National Laboratory,,4103,dFaKugwAAAAJ,{'indices'},,Mark Zelinka,,3358,35,33,43,43,0,0
592655,Lawrence Livermore National Laboratory,,41185,DDOkXEEAAAAJ,{'indices'},,Karl E. Taylor,,18840,69,44,119,88,0,0
592656,Lawrence Livermore National Laboratory,,6894,g7Sl0wsAAAAJ,{'indices'},,Charles Doutriaux,,2188,26,20,35,24,0,0
592657,"Atmospheric Scientist, Lawrence Livermore National Laboratory",,23500,F4AnXNYAAAAJ,{'indices'},,Benjamin D. Santer,,8322,70,41,115,85,0,0
592658,Lawrence Livermore National Lab,,2629,nTWO51sAAAAJ,{'indices'},,Peter Caldwell,,2035,27,24,33,32,0,0
592659,"Carnegie Insitution for Science, Dept. of Global Ecology",,40097,zgXf2JsAAAAJ,{'indices'},,Ken Caldeira,,16759,87,58,230,182,0,0
592660,Columbia University and NASA GISS,,9362,pWhD6qQAAAAJ,{'indices'},,Kostas Tsigaridis,,5269,41,37,68,64,0,0
592661,King Abdullah Petroleum Studies and Research Center (KAPSARC),,439,phMH720AAAAJ,{'indices'},,Jeyhun I. Mikayilov,,438,12,12,14,14,0,0
592662,"Vice Rector For Scientific Affairs. Assoc.Prof. Baku Engineering University , Azerbaijan",,402,FBr-GsoAAAAJ,{'indices'},,Elchin Suleymanov,,307,12,10,15,10,0,0
592663,"Energy Studies Institute, NUS",,2852,NVmMD5wAAAAJ,{'indices'},,Brantley Liddle,,2010,27,25,37,34,0,0
592664,"Professor of Energy and Environmental Economics, University of Milan",,5458,WL1oxJMAAAAJ,{'indices'},,Marzio Galeotti,,1974,29,17,63,29,0,0
592665,"Economics and Finance, University of Portsmouth",,4589,eeCHeDEAAAAJ,{'indices'},,Lester C Hunt,,2223,33,26,59,41,0,0
592666,"Professor of Finance, North Dakota State University",,432,96ChPxEAAAAJ,{'indices'},,Fariz Huseynov,,363,6,6,6,6,0,0
592667,"Department of Economics, University of Perugia",,2276,vITh9zoAAAAJ,{'indices'},,Carlo Andrea Bollino,,1164,19,16,37,23,0,0
592668,Chief Economist,,35,uAU-DREAAAAJ,{'indices'},,Nayef Al-Musehel,,33,3,2,2,2,0,0
592669,Cornell University,,146,-JyWcdIAAAAJ,{'indices'},,Ceyhun Mahmudlu,,146,5,5,3,3,0,0
592670,UNEC Empirical Research Center / Azerbaijan State University of Economics,,193,tODO-BoAAAAJ,{'indices'},,Khatai Aliyev,,189,9,9,9,9,0,0
592671,Baku Engineering University,,31,gyuec_4AAAAJ,{'indices'},,Fuzuli Aliyev,,29,2,2,1,1,0,0
592672,"Assoc. Professor of Public Administration,  Azerbaijan Technology University",,50,LpY65pEAAAAJ,{'indices'},,Sabuhi Yusifov,,49,4,4,2,2,0,0
592673,Baku Engineering University,,278,VCcDxIEAAAAJ,{'indices'},,Shahriyar Mukhtarov,,272,11,11,11,11,0,0
592674,Central Bank of Azerbaijan,,40,LpfTF8kAAAAJ,{'indices'},,Fuad Mammadov,,40,2,2,2,2,0,0
592675,Saudi Arabian Monetary Authority,,85,3iCN0DEAAAAJ,{'indices'},,"Moayad Al Rasasi, PhD",,80,6,6,2,2,0,0
592676,"Azerbaijan State University of Economics; Institute of Control Systems of ANAS (Baku, Azerbaijan)",,185,Qdksu8cAAAAJ,{'indices'},,Yadulla Hasanli,,148,7,7,5,5,0,0
592677,Baku Engineering University,,110,J4DmKUgAAAAJ,{'indices'},,Shamkhal Abilov,,78,6,6,3,1,0,0
592678,"Professor of Economics, George Washington University",,2510,w3-Vui4AAAAJ,{'indices'},,Frederick L Joutz,,945,18,12,27,13,0,0
592679,Universidad de Vigo,,449,c_T8z2MAAAAJ,{'indices'},,Baltasar Manzano,,258,11,9,15,9,0,0
592680,King Abdullah Petroleum Studies and Research Center (KAPSARC),,405,jXbYK3cAAAAJ,{'indices'},,Brian Efird,,133,8,5,7,5,0,0
592681,"Hong Kong Polytechnic University, previously in HKU",,2713,ZPrTvLoAAAAJ,{'indices'},,ewc lo or edward lo or wc lo,,839,25,16,41,21,0,0
592682,"Professor, Macao Polytechnic Institute",,5197,J_JdFfkAAAAJ,{'indices'},,"To, W.M.",,2349,30,24,75,53,0,0
592683,The University of Hong Kong,,682,r87LzAUAAAAJ,{'indices'},,"LAM, King Hang",,314,13,8,16,8,0,0
592684,"Alumni, HKUST",,284,Pa8GZhAAAAAJ,{'indices'},,W L Chung,,185,9,7,8,5,0,0
592685,Macao Polytechnic Institute,,568,6FVgHSYAAAAJ,{'indices'},,TW Yu,,313,10,8,10,8,0,0
592686,The Hong Kong Polytechnic University,,3717,xiXLVJkAAAAJ,{'indices'},,Kevin Chan,,2254,33,24,92,50,0,0
592687,"Professor of Electrical Engineering, Swinburne University of Technology, Australia",,4299,5cQsRA8AAAAJ,{'indices'},,Weixiang Shen (沈维祥）,,3007,35,29,81,63,0,0
592688,Stanford University,,4906,awlGmhQAAAAJ,{'indices'},,Simona Onori,,3653,35,30,85,73,0,0
592689,"Professor, University of Tuscia",,3869,qQsYeBAAAAAJ,{'indices'},,Stefano Ubertini,,2029,36,26,91,64,0,0
592690,University of Tuscia,,840,e1P8kBcAAAAJ,{'indices'},,Andrea Facci,,697,16,16,21,19,0,0
592691,ENEA,,816,05C8WPwAAAAJ,{'indices'},,giovanni pede,,399,14,9,23,9,0,0
592692,Università Niccolò Cusano,,4727,asRUXRQAAAAJ,{'indices'},,Gino Bella,,3059,37,31,121,89,0,0
592693,Università Politecnica delle Marche,,1516,61KaTjcAAAAJ,{'indices'},,Gabriele Comodi,,1288,23,21,42,38,0,0
592694,Libera Università di Bolzano - Bozen,,998,sEJBl84AAAAJ,{'indices'},,Massimiliano Renzi,,865,19,18,28,28,0,0
592695,Researcher at Università Telematica Ecampus,,415,6apYa5QAAAAJ,{'indices'},,Luca Cioccolanti,,363,12,12,14,14,0,0
592696,"Professore di fisica tecnica, Università Politecnica delle Marche",,3478,c5zlqOoAAAAJ,{'indices'},,Fabio Polonara,,1961,28,21,62,43,0,0
592697,"ECN, part of TNO",,804,Qjalo-gAAAAJ,{'indices'},,Guadalupe Aranda Almansa,,575,11,10,13,11,0,0
592698,"Sernior Researcher, Energy Research Centre of the Netherlands",,3167,gys4h7UAAAAJ,{'indices'},,Jan Pels,,1165,17,13,24,15,0,0
592699,,,1207,G7UtjWcAAAAJ,{'indices'},,Eric van Dijk,,764,17,15,26,22,0,0
592700,Lebanese American University,,2309,D8-bNK4AAAAJ,{'indices'},,Samer Saab,,919,22,15,36,26,0,0
