Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
591795,Empa / ETH Zürich,,98.0,9bshn24AAAAJ,{'indices'},Urban Energy Systems|Energy|Buildings|Districts,Matthias Sulzer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9bshn24AAAAJ&citpid=1,92.0,6,6,5,4,0,0
591796,University of Geneva,,1480.0,ZM9TCzkAAAAJ,{'indices'},energy efficiency|building physics|energy systems|heat|electrictiy,Jonathan Chambers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9bshn24AAAAJ&citpid=1,1469.0,10,10,10,10,0,0
591797,"Senior Research Associate, HSLU",,328.0,eiMDOa8AAAAJ,{'indices'},Thermal energy storage|Thermal sciences|Energy efficiency|Renewable energy|Solar thermal,Willy Villasmil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eiMDOa8AAAAJ&citpid=1,257.0,8,7,8,7,0,0
591798,"Research Scholar, Lawrence Berkeley National Laboratory",,403.0,1kxSCRQAAAAJ,{'indices'},Energy Efficiency|Decarbonization|Energy Systems|Environment|Polymers and Chemicals,M Jibran S Zuberi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1kxSCRQAAAAJ&citpid=2,378.0,9,9,9,9,0,0
591799,"Professor, Research and Information System for Developing Countries (RIS)",,2085.0,QrgKfbMAAAAJ,{'indices'},International Economics,Prabir De,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QrgKfbMAAAAJ&citpid=5,738.0,25,14,61,26,0,0
591800,"Research Associate, University of Geneva",,1305.0,7-yjMSUAAAAJ,{'indices'},energy systems|energy and buildings,Pierre Hollmuller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QrgKfbMAAAAJ&citpid=5,674.0,17,14,23,20,0,0
591801,"Professor of Electrical Engineering, Indian Institute of Technology Kharagpur",,1326.0,8bKV3J0AAAAJ,{'indices'},Signal Processing|Estimation|Diagnostics|Systems and Control Engineering|Industrial Automation,Siddhartha Mukhopadhyay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8bKV3J0AAAAJ&citpid=2,600.0,14,9,31,9,0,0
591802,Senior Researcher UCL Energy Institute,,455.0,Ak3LDF0AAAAJ,{'indices'},barriers|energy efficiency|transport|policy|finance,Dr Nishatabbas Rehmatulla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ak3LDF0AAAAJ&citpid=5,410.0,10,10,12,11,0,0
591803,"University of Sussex, United Kingdom, and Aarhus University, Denmark",,30761.0,wKHreQ0AAAAJ,{'indices'},Energy security|energy policy|energy studies|climate policy|science and technology studies,Benjamin Sovacool,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wKHreQ0AAAAJ&citpid=4,22396.0,89,75,361,316,0,0
591804,Georgia Institute of Technology,,7091.0,OHwBAssAAAAJ,{'indices'},Energy and Climate Policy,Marilyn A. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OHwBAssAAAAJ&citpid=6,3317.0,39,29,107,63,0,0
591805,"Assistant Professor of Public Policy, Singapore Management University",,1804.0,SoLSaMUAAAAJ,{'indices'},Public policy|energy|environment and climate change|policy design and policy instruments for sustainability,Ishani Mukherjee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SoLSaMUAAAAJ&citpid=4,1440.0,16,16,19,19,0,0
591806,"Prince Sultan bin Abdulaziz Professor of Energy, Resources and Environment, Johns Hopkins SAIS",,4630.0,5VPFjxAAAAAJ,{'indices'},Environmental Policy|Energy Policy|Energy Access|Sustainable Development|International Cooperation and Institutions,Johannes Urpelainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5VPFjxAAAAAJ&citpid=1,3767.0,39,34,129,114,0,0
591807,Columbia University,,13740.0,2ZvvyrEAAAAJ,{'indices'},Environmental economics|agricultural economics,Wolfram Schlenker,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=2ZvvyrEAAAAJ&citpid=2,9122.0,34,30,48,44,0,0
591808,"Professor, Aalto University",,13323.0,0KTrqgQAAAAJ,{'indices'},Advanced Energy Systems,Peter D. Lund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0KTrqgQAAAAJ&citpid=1,7678.0,57,42,202,159,0,0
591809,Bureau of Economic Geology,,154.0,6ggMKIsAAAAJ,{'indices'},Reservoir Engineering|Petroleum Engineering|Fluid Flow in Porous Media,Amin Gherabati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0KTrqgQAAAAJ&citpid=1,147.0,8,8,7,6,0,0
591810,University of Groningen,,532.0,FeKiDdR5SXkC,{'indices'},Economics,Gijsbert Zwart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0KTrqgQAAAAJ&citpid=1,249.0,13,10,18,10,0,0
591811,"Research Scholar, Unversiti Teknologi Petronas",,998.0,22lrYfIAAAAJ,{'indices'},CI Engines|Water in Diesel emulsion|Alternative Fuel|Renewable Energy,Mohammed Yahaya Khan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=22lrYfIAAAAJ&citpid=6,465.0,9,7,9,7,0,0
591812,Universiti Teknologi PETRONAS,,369.0,ruYODRwAAAAJ,{'indices'},Reliability|maintainability|maintenance|asset management|asset life cycle,Masdi Muhammad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ruYODRwAAAAJ&citpid=2,324.0,8,7,6,5,0,0
591813,"Faculty of Mechanical and Manufacturing Engineering, Universiti Tun Hussein Onn Malaysia",,184.0,-Y-31kgAAAAJ,{'indices'},Thermofluids|PIV|CFD|Energy,Normayati Nordin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Y-31kgAAAAJ&citpid=10,119.0,7,6,4,0,0,0
591814,"Professor of Mechanical Engineering, Universiti Teknologi PETRONAS",,1379.0,YNDAYdkAAAAJ,{'indices'},Internal Combustion Engine|Laser Diagnostics|Flow Visualization|Alternative Fuels|Hybrid Powertrain,Abd Rashid Abd Aziz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YNDAYdkAAAAJ&citpid=3,1076.0,19,16,41,31,0,0
591815,Mechanical Equipment,,219.0,R8yfXNgAAAAJ,{'indices'},Intelligent Maintenance|Machine learning|Evolutionary and Bio-Inspired Optimization,M.Reza Tahan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8yfXNgAAAAJ&citpid=10,212.0,5,5,3,3,0,0
591816,Universiti Teknologi PETRONAS,,2019.0,DP9W2fcAAAAJ,{'indices'},Thermofluids|Energy Systems|Hybrid solar thermal|Two phase flows|CFD.,Prof Dr Hussain H. Al-Kayiem,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DP9W2fcAAAAJ&citpid=3,1588.0,22,19,57,45,0,0
591817,Universiti Teknologi PETRONAS,,1542.0,RqJZu9oAAAAJ,{'indices'},chemical enhanced oil recovery,IM Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RqJZu9oAAAAJ&citpid=2,1210.0,20,18,43,38,0,0
591818,Universiti Teknologi Petronas,,3588.0,yhDJwwsAAAAJ,{'indices'},Energy|Thermo-fluids|Mechanical Engineering,Shaharin A. Sulaiman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yhDJwwsAAAAJ&citpid=6,2773.0,26,25,82,72,0,0
591819,Sultan Qaboos University,,1369.0,bPj6KZwAAAAJ,{'indices'},Biofuels|emulsion fuels|syngas|energy storage|PCM,"Ftwi Y. Hagos (PhD, CEng MIMechE)",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bPj6KZwAAAAJ&citpid=9,1286.0,17,16,28,26,0,0
591820,"Department of Engineering Physics, ITS",,198.0,3Axo4ewAAAAJ,{'indices'},,Gunawan Nugroho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Axo4ewAAAAJ&citpid=4,143.0,8,7,6,4,0,0
591821,"Senior Lecturer, Mechanical Engineering Department, Curtin University, Malaysia",,241.0,5QZORJMAAAAJ,{'indices'},Solar Energy|Power Plants|Energy Conversion|Flow Assurance|Crude Oil Fouling,Ogboo Chikere Aja,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5QZORJMAAAAJ&citpid=2,211.0,7,7,7,6,0,0
591822,"Senior Lecturer, Universiti Teknologi PETRONAS",,374.0,Tj-PLP0AAAAJ,{'indices'},Education|Literacy & Language,Sumathi Renganathan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5QZORJMAAAAJ&citpid=2,268.0,6,5,4,4,0,0
591823,"Associate Professor, Universiti Teknologi PETRONAS",,553.0,j0ZfHxIAAAAJ,{'indices'},Entreprise Risk Management|Economic and Financial Analysis|Corporate & Behavioral Finance,"Dr. LAI, Fong-Woon",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5QZORJMAAAAJ&citpid=2,403.0,13,12,18,14,0,0
591824,Universiti Tun Hussein Onn Malaysia,,154.0,ruyvItwAAAAJ,{'indices'},Thermal Fluid,Suzairin Md Seri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5QZORJMAAAAJ&citpid=2,103.0,6,6,5,3,0,0
591825,"Senior Lecturer at Faculty of Mechanical & Manufacturing Engineering, Universiti Tun Hussein Onn",,283.0,-fQ55nAAAAAJ,{'indices'},Fluidized Bed Systems|Heat Transfer|Energy Management,Mohd Faizal Mohideen Batcha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-fQ55nAAAAAJ&citpid=2,180.0,10,7,10,7,0,0
591826,"Assoc.Prof.Ts. Dr. CEng (UK), Universiti Malaysia Pahang (UMP)",,954.0,wDyRToAAAAAJ,{'indices'},Mechanical Engineering|Compressed Natural Gas|Alternative Fuels|Nanotechnology|Tribology,Devarajan Ramasamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wDyRToAAAAAJ&citpid=6,795.0,17,16,31,26,0,0
591827,Higher College of Technology UAE,,332.0,iq6rxIwAAAAJ,{'indices'},Computational Methods and Welding,Hassan Fawwad  Junejo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iq6rxIwAAAAJ&citpid=2,201.0,9,8,9,8,0,0
591828,Universiti Teknologi Petronas,,1072.0,bTjnJhMAAAAJ,{'indices'},friction stir welding|finite element modeling|carbon nanotube|zirconia nanotubes,"Mokhtar Awang, M. Awang, Awang, M.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTjnJhMAAAAJ&citpid=11,773.0,17,15,31,25,0,0
591829,"Research Professor of Mechanical Engineering,  SRM University,Chennai",,964.0,pxRCDJwAAAAJ,{'indices'},Robotics|Stewart Platform|Underwater Robotics|Smart Actuators|Micro-nano Robots,T. Nagarajan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTjnJhMAAAAJ&citpid=11,560.0,16,12,24,14,0,0
591830,KAUST,,26525.0,QV8J36YAAAAJ,{'indices'},chemistry,Luigi Cavallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTjnJhMAAAAJ&citpid=11,12985.0,81,55,367,296,0,0
591831,,,1697.0,wg0MO8AAAAAJ,{'indices'},Chemistry,Chen Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wg0MO8AAAAAJ&citpid=3,1332.0,15,13,15,14,0,0
591832,"Professor of Chemistry, Rutgers University",,9749.0,KutAil0AAAAJ,{'indices'},Organometallic chemistry|Catalysis,Alan S. Goldman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wg0MO8AAAAAJ&citpid=3,3378.0,52,31,123,74,0,0
591833,"Assistant Professor of Chemistry, Wake Forest University",,3199.0,a4UHxn0AAAAJ,{'indices'},Materials Chemistry|Physical Chemistry,Scott Geyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wg0MO8AAAAAJ&citpid=3,1714.0,26,19,37,33,0,0
591834,"Postdoc in Joint Center for Artificial Photosynthesis (JCAP), Lawrence Berkeley National Laboratory",,1056.0,8hGLekAAAAAJ,{'indices'},Synchrotron X-ray|Operando Electrocatalysis|Colloidal Nanocrystals|Atomic Layer Deposition,Hui Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8hGLekAAAAAJ&citpid=1,998.0,16,16,18,18,0,0
591835,Oak Ridge National Laboratory,,29723.0,-IpGizMAAAAJ,{'indices'},,Karren More,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8hGLekAAAAAJ&citpid=1,16866.0,76,53,255,172,0,0
591836,"Chemical Science Division and Center for Nanophase Materials Sciences, Oak Ridge National Laboratory",,10166.0,tyqZrsYAAAAJ,{'indices'},Heterogeneous catalysis|Photoelectrocatalysis|Nanomaterials|in situ/operando spectroscopy,Zili Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tyqZrsYAAAAJ&citpid=3,7516.0,52,44,134,121,0,0
591837,"Distinguished Corporate Fellow and Group Leader, Materials Chemistry",,19644.0,4vFTn_UAAAAJ,{'indices'},Oak Ridge National Laboratory|Univ of Tennessee-Knoxville|Univ of Colorado-Boulder|Univ of Texas-Austin|IIT-Madras,M P Paranthaman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4vFTn_UAAAAJ&citpid=3,5455.0,68,38,323,121,0,0
591838,"Group Leader, Carbon & Composites, Oak Ridge National Laboratory",,6440.0,kSDb3uMAAAAJ,{'indices'},polymer|carbon|fiber|composites,Amit K Naskar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kSDb3uMAAAAJ&citpid=4,5159.0,34,26,61,53,0,0
591839,"Associate Research Professor of Chemistry, Wake Forest University",,2519.0,sWQRgXEAAAAJ,{'indices'},Analytical chemistry|Atomic spectrometry|Sample preparation|Chemical education,George L. Donati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sWQRgXEAAAAJ&citpid=2,1686.0,25,20,62,42,0,0
591840,"Research Scientitst, Oak Ridge  National Laboratory",,3213.0,nOYzk7wAAAAJ,{'indices'},physical and chemical properties of carbon materials,Nidia C. Gallego,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nOYzk7wAAAAJ&citpid=7,1635.0,28,23,52,40,0,0
591841,"Center for Nanophase Materials Sciences, Oak Ridge National Lab",,20856.0,LLnw868AAAAJ,{'indices'},Electron Microscopy|Energy Materials,Miaofang Chi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LLnw868AAAAJ&citpid=2,14455.0,72,63,179,169,0,0
591842,"Senior Research Scientist, Center for Nanophase Materials Sciences, Oak Ridge National Laboratory",,8500.0,NDHl4HEAAAAJ,{'indices'},nanomaterials|nanotechnology|spectroscopy|bionics,ilia n. ivanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDHl4HEAAAAJ&citpid=2,5154.0,52,40,134,111,0,0
591843,University of Louisville,,11669.0,3HUfWfkAAAAJ,{'indices'},Materials Science|Battery|Solar Cell|Catalyst,Hui Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3HUfWfkAAAAJ&citpid=4,7402.0,51,38,336,255,0,0
591844,"Apple, Intecells, Oak Ridge National Laboratory",,1175.0,WoTZueoAAAAJ,{'indices'},Batteries|Energy Storage|Supercapacitors,Yunchao Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WoTZueoAAAAJ&citpid=5,1017.0,14,14,18,18,0,0
591845,"Bredesen Center Fellow, Oak Ridge National Lab, University of Tennessee",,45.0,T2LMXK0AAAAJ,{'indices'},carbon materials|adsorbents|ion exchange|battery materials,Samuel F. Evans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2LMXK0AAAAJ&citpid=4,45.0,4,4,1,1,0,0
591846,Wake Forest University,,4858.0,gbQoIM8AAAAJ,{'indices'},condensed matter physics|density functional theory|solid state batteries|solid electrolytes,N. A. W. Holzwarth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2LMXK0AAAAJ&citpid=4,1671.0,39,20,65,31,0,0
591847,"Professor of Physics, Wake Forest University",,30287.0,A43C654AAAAJ,{'indices'},scintillators|ultrafast spectroscopy|self-trapping|defects in solids,R. T. Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2LMXK0AAAAJ&citpid=4,6839.0,79,38,409,148,0,0
591848,"Shell, TU Delft, Rice University",,4239.0,OUvA8aEAAAAJ,{'indices'},Sustainable energy|Transport Phenomena|CO2 sequestration|Enhanced Oil Recovery,R. Farajzadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OUvA8aEAAAAJ&citpid=4,3032.0,37,33,77,68,0,0
591849,Technical University of Denmark,,1769.0,lGGWVDQAAAAJ,{'indices'},flow in porous media|reactive transport|geothermal|fractured rock|reservoir simulation,Hamid Nick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lGGWVDQAAAAJ&citpid=3,1544.0,27,26,36,35,0,0
591850,European Space Agency and TU Delft,,804.0,jhfOpZcAAAAJ,{'indices'},Foam|Soft Matter|Emulsion|Surfactant|Rheology,Sebastien Vincent-Bonnieu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jhfOpZcAAAAJ&citpid=4,714.0,17,15,25,23,0,0
591851,Associate Professor of Petrophysics and former Head of the Geoscience & Engineering Laboratory,,3486.0,e9mxlK0AAAAJ,{'indices'},Petrophysics|CO2|Coal|Gas|Geothermals,Karl-Heinz Wolf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e9mxlK0AAAAJ&citpid=3,1777.0,32,25,70,39,0,0
591852,The University of Texas at Austin,,482.0,pu-VSRYAAAAJ,{'indices'},,Mohammad Lotfollahi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pu-VSRYAAAAJ&citpid=3,453.0,11,10,11,10,0,0
591853,Antoni van Leeuwenhoek Professor (TU Delft),,10493.0,i5Ccq5UAAAAJ,{'indices'},biomaterials|4D printing|additive manufacturing|metamaterials|origami,Amir A. Zadpoor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i5Ccq5UAAAAJ&citpid=15,8846.0,59,52,166,155,0,0
591854,Rice University,,3885.0,UhvbICEAAAAJ,{'indices'},soft matter|colloids|foams|rheology|interfacial phenomena,Sibani Lisa Biswal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UhvbICEAAAAJ&citpid=4,2874.0,34,32,82,69,0,0
591855,Dow Chemical Company,,346.0,pIPmQygAAAAJ,{'indices'},Soft Matter Science (Foam|Emulsion|Polymer)|Interfacial Phenomena|Fluid Mechanics,Yongchao Zeng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pIPmQygAAAAJ&citpid=12,345.0,8,8,7,7,0,0
591856,Shell Global Solutions,,300.0,9uUzGjcAAAAJ,{'indices'},Chemical-based EOR|Foam flow in porous media|Optimization and Data assimilation|Energy storage|Geothermal,Siavash Kahrobaei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9uUzGjcAAAAJ&citpid=2,266.0,9,8,9,8,0,0
591857,"Associate Professor, TU Delft",,1897.0,T9q3vYQAAAAJ,{'indices'},Flow in Porous Media|Multiscale Simulation|Reservoir Simulation|Fractured Reservoirs|Energy Storage,Hadi Hajibeygi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T9q3vYQAAAAJ&citpid=8,1446.0,23,22,31,29,0,0
591858,Researcher,,646.0,nnp8PfcAAAAJ,{'indices'},gas conversion technology|olefin production|kinetics|catalytic cracking|steam cracking,Nazi Rahimi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T9q3vYQAAAAJ&citpid=8,467.0,6,5,5,4,0,0
591859,"Professor Environmental Geo-engineering, Delft University of Technology",,2415.0,BCl9PxcAAAAJ,{'indices'},Soil Science|Geophysics|Bio-geochemistry,Timo Heimovaara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T9q3vYQAAAAJ&citpid=8,577.0,21,14,30,17,0,0
591860,,,160.0,f5oD72cAAAAJ,{'indices'},,Roozbeh Khosrokhavar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T9q3vYQAAAAJ&citpid=8,135.0,6,5,3,3,0,0
591861,"BSc, MSc, MPhil, PhD, PDF, Habilitation/DSc, PD",,18448.0,TOrRQToAAAAJ,{'indices'},Energy Resources Engineering|Petroleum Engineering|Gas Hydrates|Chemical Thermodynamics|Environmental Chemical Engineering,Amir H. Mohammadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TOrRQToAAAAJ&citpid=3,12374.0,66,49,421,371,0,0
591862,"Associate Prof./Equinor Chair, Department of Process Engineering, Memorial University",,3693.0,3VX6DNEAAAAJ,{'indices'},Interests in Chemical and Petroleum Engineering|Energy and Environment,Sohrab Zendehboudi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3VX6DNEAAAAJ&citpid=2,3062.0,37,33,85,82,0,0
