,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
632009,Portland State University,,2465,wgpkRiAAAAAJ,{'indices'},,Jason Podrabsky,,1210,27,20,48,40,0,0
632010,Providence St. Joseph Health,,136,IubBMnoAAAAJ,{'indices'},,Josiah Wagner,,132,7,7,7,6,0,0
632011,"Professor of Ecology, Rutgers University",,2195,JhFejggAAAAJ,{'indices'},,Michael V.K. Sukhdeo,,567,28,14,61,20,0,0
632012,Kyoto University,,17510,tV5fPoMAAAAJ,{'indices'},,Michael A Huffman,,7791,55,30,154,105,0,0
632013,Kyoto University,,1169,zCPdEMoAAAAJ,{'indices'},,Andrew MacIntosh,,909,19,17,30,26,0,0
632014,CNRS,,472,DwEPhwEAAAAJ,{'indices'},,Cécile Garcia,,293,12,9,14,8,0,0
632015,"Associate Professor of Biology, The University of Texas at Arlington",,4965,YFugZqwAAAAJ,{'indices'},,Jeff Demuth,,2127,26,18,31,29,0,0
632016,"PostDoc, Florida Atlantic University",,500,Wdn1nicAAAAJ,{'indices'},,Richard Adams,,468,12,12,14,14,0,0
632017,"NERC fellow, University of Edinburgh",,1896,hTtM8jkAAAAJ,{'indices'},,Laura Ross,,1500,18,17,25,22,0,0
632018,"NSF Postdoctoral Fellow, Harvard University",,1169,umOwsMAAAAAJ,{'indices'},,Daren C. Card,,1037,21,21,30,30,0,0
632019,"Associate Professor, Department of Biology, University of Texas at Arlington",,7759,NMzj-5YAAAAJ,{'indices'},,Todd Castoe,,4500,42,33,84,75,0,0
632020,"NSF Postdoctoral Fellow, University of Colorado Boulder",,963,ugQddL4AAAAJ,{'indices'},,Drew R. Schield,,846,18,18,22,22,0,0
632021,"Professor of Evolutionary Genomics, University of California Berkeley",,7132,fk5mG1wAAAAJ,{'indices'},,Doris Bachtrog,,3912,46,30,75,63,0,0
632022,"Department of Entomology and Plant Pathology, Auburn University",,2092,KxXQV14AAAAJ,{'indices'},,Nate B Hardy,,1528,21,19,36,31,0,0
632023,"University of Texas at Arlington, University of California at Berkeley, Harvard University, Oxford",,4778,JtiRiK8AAAAJ,{'indices'},,Matthew Fujita,,2887,30,24,47,40,0,0
632024,"Curator, Department of Life Sciences, The Natural History Museum",,1201,TrYd5E0AAAAJ,{'indices'},,Jeffrey W. Streicher,,905,17,15,25,24,0,0
632025,Postdoctoral Researcher at University of Texas Southwestern Medical Center,,345,ZQNKNAsAAAAJ,{'indices'},,Audra Andrew,,316,10,10,10,10,0,0
632026,New York University Abu Dhabi,,675,Zv3xu9gAAAAJ,{'indices'},,Jacobo Reyes-Velasco,,506,11,9,14,9,0,0
632027,Texas A&M University,,27,1-NTzLkAAAAJ,{'indices'},,Michelle Jonika,,27,2,2,1,1,0,0
632028,Postdoctoral Research Associate--PDFs for Papers on Website,,631,2tTIMucAAAAJ,{'indices'},,Carl E. Hjelmen,,540,7,7,7,7,0,0
632029,Tel-Aviv University,,10286,IOxLWjsAAAAJ,{'indices'},,Itay Mayrose,,6906,35,31,52,51,0,0
632030,,,3160,ppFtlYgAAAAJ,{'indices'},,Emma Goldberg,,2184,25,25,33,30,0,0
632031,University of Texas at Arlington,,517,d8A1zCEAAAAJ,{'indices'},,Blair W. Perry,,513,10,10,11,11,0,0
632032,"Biological Sciences, Tarleton State University",,961,B4bbbkIAAAAJ,{'indices'},,Jesse M. Meik,,678,18,16,24,18,0,0
632033,University of Texas at Arlington,,5818,4W1TBngAAAAJ,{'indices'},,Esther Betran,,1576,24,19,36,22,0,0
632034,"PhD Student in Quantitative Biology, The University of Texas at Arlington",,173,wHWDBocAAAAJ,{'indices'},,Andrew B. Corbin,,169,6,6,5,5,0,0
632035,Complexity Science Hub (CSH) Vienna / Institut d'Études Avancées (IEA) Paris,,3633,Wk8kppcAAAAJ,{'indices'},,Johannes Jaeger,,1536,33,23,48,39,0,0
632036,"Postdoc, University of Exeter",,837,asQF5OYAAAAJ,{'indices'},,Eva Jimenez-Guri,,364,15,12,17,13,0,0
632037,Inria Lyon Antenne La Doua,,915,nI8kL6kAAAAJ,{'indices'},,Anton Crombach,,549,15,12,16,13,0,0
632038,"Department of Zoology, University of Oxford",,4295,gHVXQXkAAAAJ,{'indices'},,Sebastian Shimeld,,1326,40,21,75,44,0,0
632039,"Department of Migration, Max Planck Institute of Animal Behavior",,1328,ydXW4q8AAAAJ,{'indices'},,Myles H.M. Menz,,1004,17,16,25,24,0,0
632040,IST Austria,,1938,QCXrOMoAAAAJ,{'indices'},,Hilde Janssens,,661,16,10,17,10,0,0
632041,,,108,67yikKgAAAAJ,{'indices'},,Anna Alcaine-Colet,,101,5,4,3,3,0,0
632042,University of Exeter,,5121,veZEDEwAAAAJ,{'indices'},,Jason Chapman,,3016,41,31,82,72,0,0
632043,Novartis Institutes for Biomedical Research,,3903,Sv1o5aIAAAAJ,{'indices'},,Guglielmo Roma,,3082,29,26,52,49,0,0
632044,"Professor of Biology, Syracuse University",,2502,4ihK5kUAAAAJ,{'indices'},,Katharine (Kate) Lewis,,554,23,15,26,22,0,0
632045,"Professor Dr. MS3-2, Universidade Estadual de Campinas - UNICAMP",,581,NQJYvwgAAAAJ,{'indices'},,LUCIA ELVIRA ALVARES,,213,14,10,17,10,0,0
632046,Centre for Genomic Regulation,,2092,ID_rfS4AAAAJ,{'indices'},,Luca Cozzuto,,1429,19,18,23,23,0,0
632047,"Group Leader at CBGP (UPM-INIA), Madrid, Spain",,19214,lUCR9rIAAAAJ,{'indices'},,Jaime Huerta-Cepas,,16733,38,28,50,47,0,0
632048,"Group Leader, Institute for Research in Biomedicine (IRB) and Barcelona Supercomputing Centre (BSC)",,21763,f5qDizoAAAAJ,{'indices'},,Toni Gabaldon,,15505,70,55,177,159,0,0
632049,"Associate Professor, Department of Zoology, University of Oxford",,158,rNnUGjUAAAAJ,{'indices'},,Berta Verd,,148,4,4,4,4,0,0
632050,Rothamsted Research,,1324,ruKvg6QAAAAJ,{'indices'},,Ka S Lim,,1011,22,21,35,30,0,0
632051,PhD University of Exeter,,13,M7JFWUMAAAAJ,{'indices'},,Will L S Hawkes,,13,2,2,0,0,0,0
632052,"University of Reading, UK",,1175,72Ue1eMAAAAJ,{'indices'},,Francoise Mazet,,232,18,10,19,10,0,0
632053,"Professora Associada Depto de Morfologia, ICB/UFMG",,549,rtaEHWQAAAAJ,{'indices'},,Erika Cristina Jorge,,284,12,10,13,11,0,0
632054,"Department of Human Genetics, University of Utah",,3098,khn2SpgAAAAJ,{'indices'},,Gabrielle Kardon,,1678,19,17,24,19,0,0
632055,"University of Connecticut, Storrs CT USA",,9625,jMNpedUAAAAJ,{'indices'},,Donald Les,,2414,43,25,110,60,0,0
632056,Marine Biological Laboratory-- The Ecosystems Center,,476,-5h7lFgAAAAJ,{'indices'},,Elena L Peredo,,221,11,8,11,8,0,0
632057,"Associate Professor of Genetics, University of Alabama at Birmingham",,2465,ci99n7sAAAAJ,{'indices'},,John L Hartman IV,,755,19,12,28,18,0,0
632058,"Associate Professor, Biological Sciences, University of Texas at El Paso",,1550,y-hgKIsAAAAJ,{'indices'},,Michael L. Moody,,529,21,14,26,21,0,0
632059,"Assistant professor of Molcular Ecology, Tarbiat Modares University",,260,QRdaCCkAAAAJ,{'indices'},,Hamed Yousefzadeh,,176,10,6,10,5,0,0
632060,Professor of Molecular and Cell Biology,,2204,Y9kN9MwAAAAJ,{'indices'},,Abasalt Hosseinzadeh Colagar,,1610,22,21,48,42,0,0
632061,"Professor, Ecology and Evolutionary Biology, University of Connecticut",,6831,Q0ZrkG0AAAAJ,{'indices'},,Louise A. Lewis,,2598,36,24,60,50,0,0
632062,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,11710,DyJu67sAAAAJ,{'indices'},,Paul O. Lewis,,3712,39,26,58,43,0,0
632063,"Assistant Professor, Assumption College",,1037,PXT7RiAAAAAJ,{'indices'},,Karolina Fucikova,,727,19,15,25,22,0,0
632064,профессор Ботанического института им. В.Л. Комарова РАН,,2324,l4fz2ykAAAAJ,{'indices'},,Leonid Averyanov,,1345,25,19,72,51,0,0
632065,"University of Tennessee, Knoxville",,7217,MI-9OhUAAAAJ,{'indices'},,Edward E. Schilling,,2680,32,16,67,27,0,0
632066,"Department of Integrative Biology, University of Texas",,2905,GAkCu5kAAAAJ,{'indices'},,Jose L.  Panero,,1101,26,16,48,24,0,0
632067,Postdoctoral Researcher at Cornell University,,109,E_vnipYAAAAJ,{'indices'},,Dr. Hamid Razifard,,99,4,4,3,3,0,0
632068,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,2037,Y9KBfWcAAAAJ,{'indices'},,Cynthia Jones,,861,23,15,36,24,0,0
632069,Bucknell University,,480,kaIOkeAAAAAJ,{'indices'},,Christopher T. Martine,,195,9,8,9,6,0,0
632070,"Research Ecologist, U.S. Geological Survey, Wetland and Aquatic Research Center (former professor at",,3522,EvwiW9QAAAAJ,{'indices'},,Beth Middleton,,1179,29,16,66,32,0,0
632071,"Dean and Professor of Biology, Deep Springs College",,2450,5vjUEmEAAAAJ,{'indices'},,Amity Wilczek,,1222,17,17,19,18,0,0
632072,"University of Nevada, Reno, Department of Biology",,1354,xati_68AAAAJ,{'indices'},,Elizabeth Pringle,,660,16,14,16,16,0,0
632073,"Professor, Department of Biology, Drexel University",,5910,_0gMkHRngbEC,{'indices'},,Jacob A. Russell,,3299,33,29,39,37,0,0
632074,"Associate Professor, Department of Integrative Biology, UC-Berkeley",,3997,qniacV8AAAAJ,{'indices'},,Noah K. Whiteman / PDFs available fr...,,2113,32,24,52,42,0,0
632075,Research scientist New York University; incoming assistant professor UC Riverside (July 2021),,731,gPvbftwAAAAJ,{'indices'},,"Simon Cornelis ""Niels"" Groen",,599,15,15,18,18,0,0
632076,"Professor of Evolutionary Genetics, University of Puerto Rico - Rio Piedras Campus",,3572,Ah6lS28AAAAJ,{'indices'},,Riccardo Papa,,2180,28,22,37,33,0,0
632077,"Assistant Professor, Department of Biological Sciences, Auburn University",,3026,9lRkMOIAAAAJ,{'indices'},,Brian Counterman,,1797,23,20,27,23,0,0
632078,"University of Cambridge and Smithsonian Tropical Research Institute, Panama",,17917,mxi_proAAAAJ,{'indices'},,Chris D. Jiggins,,10057,72,50,147,127,0,0
632079,University of Edinburgh,,3929,LX0ybbMAAAAJ,{'indices'},,Simon H. Martin,,3129,22,21,30,30,0,0
632080,Smithsonian Tropical Research Institute,,12207,lvQJRUAAAAAJ,{'indices'},,W. Owen McMillan,,5362,55,35,105,88,0,0
632081,"Universidad del Rosario, Facultad de Ciencias Naturales, GE Genética Evolutiva",,5085,gmC3kTQAAAAJ,{'indices'},,Camilo Salazar,,3292,32,28,45,43,0,0
632082,"Research Associate, University of Helsinki, Institute of Biotechnology",,2545,w_PoEw4AAAAJ,{'indices'},,Pasi Rastas,,2043,21,19,31,26,0,0
632083,"Data Science Lab, Smithsonian Institute - Smithsonian Tropical Research Institute",,573,0ON_-9AAAAAJ,{'indices'},,Carlos F. Arias,,394,11,11,12,12,0,0
632084,"Postdoctoral Scientist, George Washington University",,593,UFFlhm4AAAAJ,{'indices'},,Joseph J Hanly,,584,8,8,7,7,0,0
632085,"University of Innsbruck, Institute of Ecology, Molecular Ecology Group",,2553,2E4E8aUAAAAJ,{'indices'},,Markus Moest,,1949,12,12,14,14,0,0
632086,"Program Scientist/Team Leader DNA Innovations, KeyGene N.V.",,3548,gfcTXT4AAAAJ,{'indices'},,Dick Roelofs,,1534,34,20,77,57,0,0
632087,"Computer Science, University of Puerto Rico",,934,jlRDnO8AAAAJ,{'indices'},,Humberto Ortiz-Zuazaga,,632,13,12,15,12,0,0
632088,Harvard University and University College London (UCL),,25308,UE61txYAAAAJ,{'indices'},,James Mallet,,10246,81,48,145,114,0,0
632089,"Senior Lecturer/Assistant Professor, Hawkesbury Institute for the Environment, Western Sydney",,8078,q16wZCIAAAAJ,{'indices'},,Alexie Papanicolaou,,6278,25,20,28,25,0,0
632090,"Assistant Professor, Pennsylvania State University",,3680,N4wh9f8AAAAJ,{'indices'},,Heather Hines,,2190,23,20,31,30,0,0
632091,"Senior Researcher, Royal Belgian Institute of Natural Sciences",,9628,AxFLn5kAAAAJ,{'indices'},,Thierry Backeljau,,3315,49,28,196,86,0,0
632092,Professor of Ecology & Evolutionary Biology - Cornell University,,4162,CsUhHTAAAAAJ,{'indices'},,Robert D. Reed,,2435,34,25,41,39,0,0
632093,Cornell Univerisity,,310,_v3MKCMAAAAJ,{'indices'},,Anyi Mazo-Vargas,,269,6,6,6,6,0,0
632094,"Terrestrial Ecology Unit, Ghent University",,8181,zAW8IjUAAAAJ,{'indices'},,Luc Lens,,3627,50,31,182,116,0,0
632095,"Sr. Research Scientist, Indian Institute of Science Education & Research Kolkata, India.",,189,85d16GYAAAAJ,{'indices'},,Anjan K Nandi,,152,8,7,4,3,0,0
632096,Sarojini Naidu College for Women,,301,fa49yioAAAAJ,{'indices'},,Aniruddha Mitra,,200,10,8,11,6,0,0
632097,"Senior Lecturer; Royal Society University Research Fellow, University of Exeter",,556,7cWRwnkAAAAJ,{'indices'},,Shakti Lamba,,345,9,9,9,8,0,0
632098,"Centre for Ecological Research, Hungary",,4316,4ZWGp24AAAAJ,{'indices'},,Ferenc Jordan,,1899,35,22,63,43,0,0
632099,"Department of Zoology, Tel Aviv University",,9937,rM_2c8YAAAAJ,{'indices'},,Abraham Hefetz,,3133,52,26,176,101,0,0
632100,"The Systems Biology Institute, Director / Sony Computer Science Laboratories, Inc., President and CEO / Okinawa Institute of Science and Technology, Professor",,46931,027fc-oAAAAJ,{'indices'},,Hiroaki Kitano,,12782,82,49,287,135,0,0
632101,"Senior Scientist, The Systems Biology Institute, Tokyo",,10677,xXpGdAcAAAAJ,{'indices'},,Samik Ghosh,,6241,36,34,159,114,0,0
632102,The University of Tokyo,,4671,EpCh6W8AAAAJ,{'indices'},,Yoshihito Niimura　新村芳人,,1777,24,20,29,23,0,0
632103,"Assistant Professor, Tokai University School of Medicine",,1384,o9r2PmAAAAAJ,{'indices'},,So Nakagawa,,1026,19,18,28,27,0,0
632104,"Assistant Professor, Tokai University School of Medicine",,398,J4s2CPQAAAAJ,{'indices'},,Hiromi Matsumae,,371,6,6,6,5,0,0
632105,Utsunomiya University,,7076,BrTcdBoAAAAJ,{'indices'},,Masanori Okamoto,,3362,31,26,43,40,0,0
632106,"Assistant Professor, University of Montreal",,2979,d2z19yQAAAAJ,{'indices'},,Etienne Caron,,2316,17,16,21,18,0,0
632107,"Team Leader, MIH, RIKEN; Professor, Artificial Intelligence Medicine",,3419,3SQST98AAAAJ,{'indices'},,Eiryo Kawakami,,1945,19,18,31,28,0,0
632108,Wildlife Conservation Society Canada,,2128,mKCN87EAAAAJ,{'indices'},,Constance M. O'Connor,,1509,24,22,48,43,0,0
632109,"Professor of Biology, McMaster University",,3201,UzsBlsEAAAAJ,{'indices'},,James S. Quinn,,890,30,15,54,24,0,0
632110,"Professor in Evolutionary Biology, Massey University, New Zealand",,3234,ewr6SEwAAAAJ,{'indices'},,James Dale,,1366,25,16,37,30,0,0
632111,McMaster University,,6660,UJaa6iwAAAAJ,{'indices'},,Sigal Balshine,,2967,44,27,120,98,0,0
632112,Max Planck Institute for Ornithology,,2265,ltgB1HkAAAAJ,{'indices'},,Mihai Valcu,,1555,24,20,35,28,0,0
632113,Max Planck Institute for Ornithology,,15764,qCqRFOkAAAAJ,{'indices'},,Bart Kempenaers,,6258,65,39,217,168,0,0
632114,Environment Canada,,7263,Sode31MAAAAJ,{'indices'},,Grant Gilchrist,,3379,48,31,158,114,0,0
632115,Max Planck Institute for Ornithology | Monash University,,3156,9c7hsEYAAAAJ,{'indices'},,Kaspar Delhey,,1220,27,19,55,42,0,0
632116,"Senior Lecturer in Behavioural Ecology, Liverpool John Moores University",,1300,MM1KKXcAAAAJ,{'indices'},,Adam Reddon,,838,20,16,35,30,0,0
632117,"Associate Professor of the Great Lakes Institute of Environmental Research, University of Windsor",,1794,CBtA0XIAAAAJ,{'indices'},,Christina Semeniuk,,1124,21,20,24,23,0,0
632118,"Department of Biology, University of Ottawa",,6852,ln2qokgAAAAJ,{'indices'},,Kathleen M Gilmour,,2563,48,26,139,92,0,0
632119,"Canadian Wildlife Service, Ottawa, Canada",,1133,9HvIoWEAAAAJ,{'indices'},,Samuel A. Iverson,,485,19,12,31,16,0,0
632120,Canada Research Chair in Integrative Ecology - University of Windsor,,4144,az_VRwUAAAAJ,{'indices'},,Oliver P. Love,,2421,35,28,73,68,0,0
632121,University of Manchester,,7005,w8lSX_4AAAAJ,{'indices'},,Susanne Shultz,,3533,34,27,58,50,0,0
632122,Hull York Medical School,,159,jFu3yy0AAAAJ,{'indices'},,Holly Wilkinson,,159,7,7,5,5,0,0
632123,"Canada Research Professor, Carleton University",,37356,CAlipoMAAAAJ,{'indices'},,Steven J. Cooke,,23289,95,72,606,533,0,0
632124,Professor University of Guelph,,18881,UPYhu2IAAAAJ,{'indices'},,Glen Van Der Kraak,,4954,80,33,236,126,0,0
632125,"Departnment of Zoology, University of Otago",,6958,JgZKosYAAAAJ,{'indices'},,Ian G. Jamieson,,2930,41,21,120,53,0,0
632126,Stockholm University,,3289,Y11pVRYAAAAJ,{'indices'},,John L Fitzpatrick,,1784,36,25,59,50,0,0
632127,Liber Ero Postdoctoral Research Fellow,,1137,xb7noGAAAAAJ,{'indices'},,David Shiffman,,961,19,18,22,22,0,0
632128,"Professor Associado, Universidade Federal de Minas Gerais",,15973,v2oBWgsAAAAJ,{'indices'},,Adalberto J. Santos,,8312,47,32,261,176,0,0
632129,"Curator of Birds, Museu de Ciências Naturais, Pontifícia Universidade Católica de Minas Gerais",,2349,o5eeSegAAAAJ,{'indices'},,Marcelo Ferreira de Vasconcelos,,1130,24,15,67,28,0,0
632130,"Professor of Biogeography, Unila",,795,wX8DW9UAAAAJ,{'indices'},,Peter Löwenberg-Neto,,570,13,11,15,12,0,0
632131,"Professor do Departamento de Botânica, ICB, Universidade Federal de Minas Gerais",,5505,1fsYGagAAAAJ,{'indices'},,João Renato Stehmann,,3329,34,23,77,49,0,0
632132,UFMG,,3119,Uz-cGuIAAAAJ,{'indices'},,Adriano Paglia,,1921,24,18,52,38,0,0
632133,Universidade Federal de Goiás,,7062,3kBpnu8AAAAJ,{'indices'},,Paulo De Marco Júnior,,3884,47,35,132,99,0,0
632134,"Faculty, Instituto Federal Goiano",,994,uK_b6pMAAAAJ,{'indices'},,Daniel Paiva Silva,,864,15,15,23,21,0,0
632135,Universidade Federal de Minas Gerais,,14051,dBzRPxQAAAAJ,{'indices'},,Fabrício R Santos,,5018,60,38,166,120,0,0
632136,"Professor Assistente Doutor, Universidade Estadual Paulista",,452,j7mr328AAAAJ,{'indices'},,Jose Paulo Guadanucci,,297,14,9,18,9,0,0
632137,Universidade Federal do Ceará,,225,3sTGoagAAAAJ,{'indices'},,João Ilo Coelho Barbosa,,91,7,6,7,3,0,0
632138,"Professor of Plant Evolutionary Ecology, University of Tübingen",,8450,hAPepaEAAAAJ,{'indices'},,Oliver Bossdorf,,4543,39,35,69,66,0,0
632139,"Professor of Plant Ecology, University of Bern",,25277,lXhKkcAAAAAJ,{'indices'},,Markus Fischer,,15730,82,58,246,210,0,0
632140,"Academy of Sciences of the Czech Republic, Institute of Botany",,1082,d2EvPIMAAAAJ,{'indices'},,Vít Latzel,,788,17,15,23,20,0,0
632141,"Professor of Evolutionary Biology, University of Toronto",,38841,nKFMS08AAAAJ,{'indices'},,Spencer C.H. Barrett,,10991,103,52,315,227,0,0
632142,Scripps Institution of Oceanography,,29840,byZ6O0sAAAAJ,{'indices'},,Lisa Levin,,13383,94,55,265,209,0,0
632143,"Bodega Marine Laboratory, University of California Davis",,6438,jj9GNyQAAAAJ,{'indices'},,Eric Sanford,,3344,39,32,63,56,0,0
632144,"Professor of Evolution and Ecology, Bodega Marine Laboratory, University of California, Davis",,7051,zx_Ha3QAAAAJ,{'indices'},,Brian Gaylord,,3359,44,32,65,60,0,0
632145,University of California Davis,,2865,ZgoB98kAAAAJ,{'indices'},,Tessa Hill,,1868,29,24,45,37,0,0
632146,"Department of Earth & Planetary Sciences, UC Davis",,3597,tsukMhEAAAAJ,{'indices'},,Ann D. Russell,,1898,27,23,38,33,0,0
632147,Hawaiʻi Sea Grant - Knauss Marine Policy Fellow,,865,QtVKAAMAAAAJ,{'indices'},,Elizabeth A. Lenz,,573,9,9,9,9,0,0
632148,"Assistant Professor in Oceanography, Sea Education Association",,460,4ISCCnYAAAAJ,{'indices'},,Heather N. Page,,348,8,8,7,7,0,0
632149,"Postdoctoral Scholar, UC Santa Cruz",,214,aNYtD7sAAAAJ,{'indices'},,Jennifer Hoey,,136,2,2,2,2,0,0
632150,Yale University,,209,cwMJ5LUAAAAJ,{'indices'},,Elizabeth Sibert,,187,8,8,7,7,0,0
632151,Contracter with NOAA Southwest Fisheries Science Center,,376,NmF-N5sAAAAJ,{'indices'},,Anne Simonis,,257,10,9,10,9,0,0
632152,"Professor of Genetics, Aberystwyth University",,48437,GgHEYEIAAAAJ,{'indices'},,R. Neil Jones,,17799,94,59,638,219,0,0
632153,"Biosocial Science Information, Austria",,10620,HilYugMAAAAJ,{'indices'},,Bernhard Fink,,4372,51,35,118,100,0,0
632154,University of Texas,,21798,1jE4flwAAAAJ,{'indices'},,Donald A. Levin,,3712,72,29,198,68,0,0
632155,Eastern Connecticut State University,,220,-F7U5YgAAAAJ,{'indices'},,Patricia Szczys,,97,8,6,8,3,0,0
632156,USGS,,32646,ig_tgQ4AAAAJ,{'indices'},,James E Hines,,9706,87,41,206,122,0,0
632157,Leeds Trinity University,,2374,7Sw5BgoAAAAJ,{'indices'},,Mark Russell,,1961,29,28,54,54,0,0
632158,Northumbria University,,364,TFqXIyUAAAAJ,{'indices'},,Kristofor McCarty,,308,11,11,13,13,0,0
632159,Universidad de Granada (Spain),,3450,kemLhh4AAAAJ,{'indices'},,Josefa Cabrero Hurtado,,993,35,16,96,29,0,0
632160,Professor of Genetics,,6431,ogjZENgAAAAJ,{'indices'},,Juan Pedro Martinez Camacho,,2074,41,22,144,55,0,0
632161,Pennsylvania State University,,930,netqIcwAAAAJ,{'indices'},,Jennifer M. Arnold,,350,14,11,20,12,0,0
632162,Pennsylvania State University,,121,y-vHD8cAAAAJ,{'indices'},,Robert F Lynch,,92,6,6,4,3,0,0
632163,"BRF, Chapman University",,52940,lLppkZQAAAAJ,{'indices'},,Robert Trivers,,12290,48,32,80,55,0,0
632164,"Associate Professor of Quantitative Ecology, Bryn Mawr College",,1652,J67q4s0AAAAJ,{'indices'},,Sydne Record,,1400,18,17,23,22,0,0
632165,Independent Researcher,,167,1yZjnjQAAAAJ,{'indices'},,Charley Eiseman,,139,6,6,2,2,0,0
632166,USDA Forest Service Northern Research Station,,1941,gMmOylcAAAAJ,{'indices'},,Susannah Lerman,,1462,17,15,20,19,0,0
632167,NIST,,1734,uACiaKkAAAAJ,{'indices'},,stephen maxwell,,591,16,12,20,13,0,0
632168,"Professor, Urban and Regional Planning, Michigan State University",,491,qyrZtGEAAAAJ,{'indices'},,Zenia Kotval,,217,12,8,14,5,0,0
632169,Institut des Neurosciences de Montpellier / INSERM,,1415,xfUlFDMAAAAJ,{'indices'},,Karine Loulier,,579,13,11,14,12,0,0
632170,"Institut de la Vision, INSERM, Sorbonne Université, CNRS, Paris, France",,4578,cehBcmkAAAAJ,{'indices'},,Jean Livet,,1731,23,18,28,23,0,0
632171,UC Santa Cruz Genomics Institute,,3351,VwPvfD4AAAAJ,{'indices'},,Sol Katzman,,1712,23,21,29,28,0,0
632172,"Laboratory for Large-Scale Biomedical Data Technology, RIKEN Center for Integrative Medical Sciences",,16901,zxTgiHQAAAAJ,{'indices'},,Takeya Kasukawa,,7229,41,31,60,48,0,0
632173,CNRS (France),,572,Dxlj_wgAAAAJ,{'indices'},,nicolas dray,,361,11,11,11,11,0,0
632174,"Postdoctoral researcher, UC Berkeley",,260,ascd9RkAAAAJ,{'indices'},,Lamiae Abdeladim,,259,6,6,6,6,0,0
632175,"Laboratoire Charles Fabry, Institut d'Optique, CNRS, Université Paris Sud",,8895,cGo-xoEAAAAJ,{'indices'},,Druon,,3451,52,31,152,100,0,0
