Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
631429,Australian Institute of Marine Sciences,,390.0,FCD_gYcAAAAJ,{'indices'},nan,Kate M. Quigley,nan,365.0,10,10,12,12,0,0
631430,Australian Institute of Marine Science,,3484.0,kLWka6IAAAAJ,{'indices'},nan,Line Kolind Bay,nan,2471.0,32,28,58,51,0,0
631431,,,2187.0,vEs3QXYAAAAJ,{'indices'},nan,Michael K. DeSalvo,nan,1123.0,16,15,16,16,0,0
631432,"Professor of Biology, Pennsylvania State University",,4525.0,KenJWYwAAAAJ,{'indices'},nan,Iliana Baums,nan,2812.0,39,32,69,62,0,0
631433,"Research Oceanographer, U.S. Geological Survey",,779.0,oJ_DnZgAAAAJ,{'indices'},nan,Lauren T. Toth,nan,670.0,14,14,17,17,0,0
631434,"Professor, Ocean Engineering and Marine Sciences, Florida Institute of Technology",,11485.0,mtzmFVcAAAAJ,{'indices'},nan,Richard B. Aronson,nan,3669.0,52,30,108,73,0,0
631435,"Professor of Marine Ecology, Southern Cross University",,11125.0,f6GUPSUAAAAJ,{'indices'},nan,Peter L. Harrison,nan,4749.0,48,31,123,95,0,0
631436,Research Scientist CSIRO,,18251.0,lXnbIWsAAAAJ,{'indices'},nan,Russell C Babcock,nan,7709.0,63,43,173,134,0,0
631437,Australian Institute of Marine Science,,11562.0,nLT0VhIAAAAJ,{'indices'},nan,Nicole Webster,nan,7536.0,54,44,123,117,0,0
631438,Australian Institute of Marine Science,,320.0,9aZVPXkAAAAJ,{'indices'},nan,Gerard Ricardo,nan,315.0,9,8,7,7,0,0
631439,,,6787.0,Nv39sRsAAAAJ,{'indices'},nan,Mace G Barron,nan,2433.0,46,25,114,76,0,0
631440,"Professor of Ecology and Evolutionary Biology, Princeton University",,87660.0,7PeekG0AAAAJ,{'indices'},nan,Simon Levin,nan,30435.0,129,75,490,308,0,0
631441,"Senior Lecturer in Applied Mathematics, University of Melbourne",,792.0,Yh6_VBoAAAAJ,{'indices'},nan,Douglas R. Brumley,nan,684.0,11,11,11,11,0,0
631442,ETH Zurich,,860.0,CZveC0kAAAAJ,{'indices'},nan,Francesco Carrara,nan,693.0,14,14,15,15,0,0
631443,ETH Zurich,,8902.0,cSsdfFcAAAAJ,{'indices'},nan,Roman Stocker,nan,6205.0,52,46,101,92,0,0
631444,University of Colorado Boulder,,369.0,zk0i0loAAAAJ,{'indices'},nan,"Mike Gil, PhD",nan,338.0,11,11,11,11,0,0
631445,University of Florida,,18288.0,MOB9GoMAAAAJ,{'indices'},nan,James F. Gillooly,nan,7585.0,45,31,66,54,0,0
631446,Princeton University,,244.0,2La77skAAAAJ,{'indices'},nan,George Hagstrom,nan,170.0,9,7,9,4,0,0
631447,"Assistant Professor, University of Amsterdam",,983.0,iHpSPB0AAAAJ,{'indices'},nan,Benjamin Martin,nan,780.0,14,13,16,16,0,0
631448,Tulane University,,690.0,RPNn_ysAAAAJ,{'indices'},nan,Scott McKinley,nan,554.0,15,14,23,22,0,0
631449,"Director, Max Planck Institute of Animal Behavior & Prof., University of Konstanz",,20156.0,dbBW62EAAAAJ,{'indices'},nan,Iain Couzin,nan,10633.0,64,55,116,105,0,0
631450,University of Washington,,978.0,YmLUOzQAAAAJ,{'indices'},nan,Andrew Berdahl,nan,817.0,13,13,17,14,0,0
631451,"professor of ECE, U. of Florida",,37553.0,GkpvilQAAAAJ,{'indices'},nan,jose principe,nan,14998.0,87,52,545,273,0,0
631452,University of California San Diego,,2045.0,FmhbYmcAAAAJ,{'indices'},nan,Sara Brin Rosenthal,nan,1966.0,13,13,16,16,0,0
631453,"Associate Professor of Biological Sciences, Missouri University of Science and Technology",,1083.0,7V673zwAAAAJ,{'indices'},nan,Chen Hou,nan,576.0,15,11,19,14,0,0
631454,University of California at Davis,,39489.0,LRAdECcAAAAJ,{'indices'},nan,Andrew Sih,nan,15034.0,93,60,211,159,0,0
631455,"Tel Aviv University, Israel",,3490.0,1lEq3csAAAAJ,{'indices'},nan,Orr Spiegel,nan,2400.0,26,23,31,31,0,0
631456,"Department of Environmental Science and Policy, University of California, Davis",,2031.0,RryJe9cAAAAJ,{'indices'},nan,Marissa L. Baskett,nan,1177.0,28,22,40,33,0,0
631457,"Professor of Environmental Sciences, University of Virginia",,1860.0,wRoS80UAAAAJ,{'indices'},nan,Matt Reidenbach,nan,1062.0,24,21,39,34,0,0
631458,University of Glasgow,,2026.0,euGMaPsAAAAJ,{'indices'},nan,Colin Torney,nan,1489.0,21,19,23,22,0,0
631459,Woods Hole Oceanographic Institution,,1300.0,EJyZQAEAAAAJ,{'indices'},nan,Frants Havmand Jensen,nan,895.0,19,18,26,25,0,0
631460,"Biodiversity and Climate Research Centre, Goethe University",,8681.0,8jgvb8IAAAAJ,{'indices'},nan,Marco Thines,nan,5091.0,42,33,130,107,0,0
631461,Kunsan National University,,1839.0,sL2igZ8AAAAJ,{'indices'},nan,Young-joon Choi,nan,1050.0,24,17,41,30,0,0
631462,professor bar ilan university,,10908.0,_df_pxMAAAAJ,{'indices'},nan,Yigal Cohen,nan,3046.0,56,26,187,77,0,0
631463,"MSU Foundation Professor, Michigan State University",,6351.0,GM40vTUAAAAJ,{'indices'},nan,Brad Day,nan,2386.0,33,23,49,41,0,0
631464,Institute of Evolutionary Biology (IBE) (CSIC-Universitat Pompeu Fabra),,7284.0,oFQsqxoAAAAJ,{'indices'},nan,Ignacio Ribera,nan,3106.0,45,27,125,88,0,0
631465,Department of Ecology and Hidrology. University of Murcia,,2821.0,jweuTc8AAAAJ,{'indices'},nan,David Sánchez-Fernández,nan,1474.0,31,24,65,49,0,0
631466,"IBE Istitut de Biologia Evolutiva Barcelona, Spain",,113.0,jv-FAnkAAAAJ,{'indices'},nan,valeria rizzo,nan,98.0,5,5,5,5,0,0
631467,Instituto de Productos Naturales y Agrobiología-CSIC,,939.0,XC4ucP8AAAAJ,{'indices'},nan,Carmelo Andújar,nan,761.0,17,16,22,19,0,0
631468,PhD @ The Bavarian State Collection of Zoology,,619.0,D0ga1M4AAAAJ,{'indices'},nan,Rene Tänzler,nan,464.0,12,12,13,13,0,0
631469,Zoological State Collection Munich,,7082.0,OeJ8Y24AAAAJ,{'indices'},nan,Michael Balke,nan,3853.0,38,29,114,72,0,0
631470,"Assistant Professor, University of Lisbon, Portugal",,926.0,aei6iRQAAAAJ,{'indices'},nan,Ana Sofia P. S. Reboleira,nan,562.0,17,12,34,19,0,0
631471,Professor,,841.0,kwms754AAAAJ,{'indices'},nan,Juan Pérez Zaballos,nan,198.0,13,7,25,5,0,0
631472,Imperial College London / Natural History Museum,,20708.0,t5FZIDMAAAAJ,{'indices'},nan,Alfried Vogler,nan,8688.0,75,45,198,146,0,0
631473,PhD,,151.0,6stk-vwAAAAJ,{'indices'},nan,Sergio Pérez,nan,89.0,8,5,4,2,0,0
631474,University of Plymouth,,214.0,N5VvHW_7cUkC,{'indices'},nan,Susana Pallarés,nan,202.0,10,10,10,10,0,0
631475,Permanent lecturer in Ecology,,4142.0,mtzFUDcAAAAJ,{'indices'},nan,Andrés Millán,nan,1903.0,34,24,100,61,0,0
631476,Natural History Museum of Geneva,,1363.0,DSRq0LEAAAAJ,{'indices'},nan,Emmanuel FA Toussaint,nan,1254.0,23,22,39,38,0,0
631477,Institut de Biologia Evolutiva (CSIC-Universitat Pompeu Fabra),,8357.0,XAZfx0IAAAAJ,{'indices'},nan,Xavier Belles,nan,3197.0,48,29,154,84,0,0
631478,"Lab Manager / CeNak - Centrum für Naturkunde, Hamburg",,698.0,ta3eJYsAAAAJ,{'indices'},nan,Oliver Hawlitschek,nan,543.0,16,15,21,19,0,0
631479,MCF Université Paris Diderot,,974.0,uy1nqQQAAAAJ,{'indices'},nan,perreau michel,nan,316.0,14,9,26,7,0,0
631480,MNHN,,1696.0,65IiQlQAAAAJ,{'indices'},nan,eric guilbert,nan,760.0,20,13,37,17,0,0
631481,Universidad de Córdoba,,1167.0,JX3AT7EAAAAJ,{'indices'},nan,Diego Nieto Lugilde,nan,879.0,20,19,23,21,0,0
631482,Maître de conférence du Muséum national d'Histoire naturelle de Paris,,862.0,PVlQKMoAAAAJ,{'indices'},nan,Soulier-Perkins,nan,587.0,13,10,18,11,0,0
631483,"MNHN, Museum national d'Histoire naturelle",,4568.0,2s3xoF8AAAAJ,{'indices'},nan,Bourgoin Thierry,nan,2511.0,31,20,75,44,0,0
631484,"Systematic Entomology, School of Agriculture, Hokkaido University",,3980.0,Qd3A4J8AAAAJ,{'indices'},nan,Kazunori Yoshizawa,nan,2468.0,27,21,54,31,0,0
631485,"Ecology and Environmental Science (Dept of Entomology), University of the Ryukyus",,800.0,D2AFl8oAAAAJ,{'indices'},nan,HARUKI TATSUTA,nan,336.0,16,10,23,12,0,0
631486,Kyoto University,,455.0,yoUypoMAAAAJ,{'indices'},nan,kazuya KOBAYASHI,nan,356.0,13,12,15,14,0,0
631487,Bologna University,,7223.0,XOMVBcIAAAAJ,{'indices'},nan,Gastone Castellani,nan,3717.0,40,28,96,64,0,0
631488,"Coordinator of Systems Biology Program and ICREA Professor, CRG, Barcelona",,9237.0,xg8xgV4AAAAJ,{'indices'},nan,Ben Lehner,nan,5063.0,48,35,85,76,0,0
631489,"Full Professor, Department of Physics and Astronomy, University of Bologna IT",,2938.0,s86b7lsAAAAJ,{'indices'},nan,Daniel Remondini,nan,1712.0,30,20,65,44,0,0
631490,"Prof Emeritus, University of Bologna and IRCCS Institute of Neurological Sciences Bologna, Italy",,71224.0,Vu0SBi0AAAAJ,{'indices'},nan,Claudio Franceschi,nan,27962.0,129,77,714,444,0,0
631491,"Center for Genomic Regulation, CRG",,28845.0,KuyX2RkAAAAJ,{'indices'},nan,Thomas Graf,nan,6899.0,91,42,213,83,0,0
631492,"University of Bologna - Dept. of Experimental, Diagnostic and Specialty Medicine",,13584.0,YAeaKUgAAAAJ,{'indices'},nan,Stefano Salvioli,nan,6157.0,62,38,134,100,0,0
631493,Baylor College of Medicine,,2056.0,RzGGj9YAAAAJ,{'indices'},nan,"Bruno Di Stefano, PhD",nan,1529.0,19,18,23,20,0,0
631494,"Associate Professor of Bioinformatics, University of Pavia",,2694.0,tgdtFyUAAAAJ,{'indices'},nan,Francesco Lescai,nan,1409.0,28,22,37,34,0,0
631495,Univerisity of Bologna,,1315.0,vPMcU4sAAAAJ,{'indices'},nan,"Mattia Lauriola, Ph.D",nan,1089.0,20,15,27,24,0,0
631496,"Istituto Ortopedico Rizzoli, Bologna, Italy",,11075.0,fqfcK3oAAAAJ,{'indices'},nan,Serra Massimo,nan,3579.0,62,28,136,88,0,0
631497,President I.S.G. Italian Sarcoma Group. Former Director of Exp. Oncol.  Ist Ort Rizzoli,,39476.0,coT8RaQAAAAJ,{'indices'},nan,Piero Picci,nan,14374.0,105,60,473,303,0,0
631498,"Dr, Tuebingen University",,1922.0,Ledp5qYAAAAJ,{'indices'},nan,Sigisfredo Garnica,nan,929.0,23,21,31,25,0,0
631499,"Institute of Evolution and Ecology, University of Tübingen ",,9459.0,rFY7SJoAAAAJ,{'indices'},nan,Robert Bauer,nan,3466.0,46,29,145,67,0,0
631500,"Professor Emeritus of Pharmacokinetics and Pharmacodynamics, Martin Luther University, Halle",,22837.0,PXdGI94AAAAJ,{'indices'},nan,Michael Weiss,nan,9839.0,65,35,270,109,0,0
631501,"Early Stage Researcher, Uppsala University",,132.0,qFOG-IkAAAAJ,{'indices'},nan,Max Emil Schön,nan,132.0,5,5,5,5,0,0
631502,Staatliches Museum für Naturkunde Stuttgart,,521.0,cBfeNEQAAAAJ,{'indices'},nan,Cornelia Krause,nan,319.0,8,8,8,8,0,0
631503,"Researcher, Institute of Botany, Czech Academy of Sciences",,1687.0,vvgW5t8AAAAJ,{'indices'},nan,Zuzana Kolaříková (Sykorova),nan,837.0,18,14,19,15,0,0
631504,"Universität Tübingen, Institut für Evolution und Ökologie, Plant Evolutionary Ecology",,1187.0,1Nibd1IAAAAJ,{'indices'},nan,Matthias Lutz,nan,561.0,21,14,38,23,0,0
631505,"W. Szafer Institute of Botany, Polish Academy of Sciences",,1466.0,lOKVwmgAAAAJ,{'indices'},nan,Marcin Piątek,nan,734.0,19,14,37,19,0,0
631506,Muséum national d'Histoire naturelle,,11036.0,5OQ9SREAAAAJ,{'indices'},nan,Marc-André SELOSSE,nan,5897.0,58,41,140,115,0,0
631507,"Associate Professor, GLOBE Institute, University of Copenhagen",,2187.0,3RjyxAoAAAAJ,{'indices'},nan,Tobias Guldberg Frøslev,nan,1304.0,19,16,33,27,0,0
631508,Royal Botanic Gardens Kew,,7632.0,dOiF-o8AAAAJ,{'indices'},nan,Tuula Niskanen,nan,5982.0,20,17,38,31,0,0
631509,University of Tartu,,12899.0,N5ql07sAAAAJ,{'indices'},nan,Kessy Abarenkov,nan,9888.0,37,34,53,49,0,0
631510,Eötvös Loránd University,,1548.0,kHkTtcIAAAAJ,{'indices'},nan,Bálint Dima,nan,1471.0,17,15,33,30,0,0
631511,"National Taiwan University/Taiwan,  School of  Forestry & Resource Conservation",,1463.0,EDv91vAAAAAJ,{'indices'},nan,Roland Kirschner,nan,662.0,19,13,50,20,0,0
631512,Ruhr-University Bochum,,978.0,ITIa1aMAAAAJ,{'indices'},nan,Martin Kemler,nan,673.0,17,16,20,20,0,0
631513,"Professor für Geobotanik, Ruhr-Universität Bochum",,11396.0,Uikal3QAAAAJ,{'indices'},nan,Dominik Begerow,nan,5609.0,43,27,72,52,0,0
631514,,,817.0,RJCljNMAAAAJ,{'indices'},nan,Ronny Kellner,nan,727.0,12,12,13,13,0,0
631515,"Biodiversity and Climate Research Centre, Goethe University",,8681.0,8jgvb8IAAAAJ,{'indices'},nan,Marco Thines,nan,5091.0,42,33,130,107,0,0
631516,Head of Big Data & AI,,1177.0,0Fu9pbAAAAAJ,{'indices'},nan,"Rahul Sharma, PhD",nan,924.0,15,14,17,16,0,0
631517,"W. Szafer Institute of Botany, Polish Academy of Sciences",,350.0,Cn2xV_kAAAAJ,{'indices'},nan,Dariusz Karasiński,nan,255.0,11,9,13,8,0,0
631518,Dept. of Entomology Hebrew University,,6013.0,FRR9QssAAAAJ,{'indices'},nan,Boaz Yuval,nan,2174.0,48,28,87,53,0,0
631519,HCMR,,483.0,eMsnakoAAAAJ,{'indices'},nan,Anastasia Gioti,nan,284.0,11,10,12,10,0,0
631520,"IMBB/FORTH, Crete, Greece and Pesticide Science, Agricultural University of Athens",,11291.0,VJ1BXJ4AAAAJ,{'indices'},nan,John Vontas,nan,7013.0,50,43,142,134,0,0
631521,The Hebrew University,,18.0,nLzrXVYAAAAJ,{'indices'},nan,Doron Shalom Yishai Zaada,nan,18.0,2,2,1,1,0,0
631522,"Researcher, Charles Darwin Foundation for the Galapagos Islands",,1836.0,anyd_fcAAAAJ,{'indices'},nan,Charlotte E. Causton,nan,1000.0,20,17,36,23,0,0
631523,The Hebrew University of Jerusalem,,549.0,czpd4owAAAAJ,{'indices'},nan,Dr. Polpass Arul Jose,nan,451.0,16,14,18,16,0,0
631524,"Research Institute for Agriculture, Fisheries and Food (ILVO)",,4927.0,YApJYSsAAAAJ,{'indices'},nan,Wannes Dermauw,nan,3760.0,34,29,51,50,0,0
631525,"Ghent University, Department of Crop Protection",,8651.0,vp6szXIAAAAJ,{'indices'},nan,Thomas Van Leeuwen,nan,5950.0,50,39,115,104,0,0
631526,Ghent University,,1354.0,2vFGV64AAAAJ,{'indices'},nan,Nicky Wybouw,nan,1196.0,19,19,26,26,0,0
631527,"Senior Lecturer in Biological Sciences (Conservation Biology), Macquarie University, Sydney",,1359.0,itAvR4oAAAAJ,{'indices'},nan,Dr Rachael Dudaniec,nan,939.0,22,19,28,25,0,0
631528,Flinders University and University of Vienna,,3637.0,muG78_cAAAAJ,{'indices'},nan,Professor Sonia Kleindorfer,nan,1866.0,36,23,89,64,0,0
631529,"Senior Lecturer in Forensic Science, Murdoch University",,1489.0,SrIMgwsAAAAJ,{'indices'},nan,Dr. Shanan S. Tobe,nan,977.0,16,15,25,23,0,0
631530,Flinders University,,532.0,Sre5T6wAAAAJ,{'indices'},nan,Renee J Smith,nan,412.0,12,10,15,12,0,0
631531,University of Liverpool,,6247.0,UxgGIvoAAAAJ,{'indices'},nan,Alistair C. Darby,nan,3502.0,42,30,81,71,0,0
631532,"Postdoctoral researcher, New York University",,177.0,Gc_PcGEAAAAJ,{'indices'},nan,Frances Blow,nan,177.0,8,8,7,7,0,0
631533,Hebrew University,,3648.0,zH2r1MQAAAAJ,{'indices'},nan,Gottlieb Yuval,nan,1863.0,30,24,48,41,0,0
631534,Professor in Entomology,,1390.0,prh9dmQAAAAJ,{'indices'},nan,Nikos Kouloussis,nan,465.0,21,14,28,20,0,0
631535,Israel Police,,1707.0,7dtKjKQAAAAJ,{'indices'},nan,Zohar Pasternak,nan,1195.0,22,19,31,24,0,0
631536,"Associate Professor, Leiden University",,10473.0,jczo8XUAAAAJ,{'indices'},nan,Hans Slabbekoorn,nan,5186.0,46,35,96,83,0,0
631537,"Vrije Universiteit, head of sensory ecology & evolution Amsterdam",,1866.0,I4pj1tYAAAAJ,{'indices'},nan,Wouter Halfwerk,nan,1248.0,19,18,26,26,0,0
631538,"Distinguished Professor of Ecology and Evolutionary Biology, UCLA",,22044.0,9CC9gHoAAAAJ,{'indices'},nan,Thomas B.  Smith,nan,7576.0,79,44,219,155,0,0
631539,"Fuller Professor of Ornithology, Cornell University",,10930.0,Vi0LoiAAAAAJ,{'indices'},nan,Irby Lovette,nan,4341.0,55,36,134,100,0,0
631540,University of Hong Kong,,1404.0,s9IJuYkAAAAJ,{'indices'},nan,David M. Baker,nan,1141.0,20,20,38,35,0,0
631541,"Director of Research, Yanayacu Biological Station & Center for Creative Studies",,3332.0,t2LU824AAAAJ,{'indices'},nan,Harold F. Greeney,nan,1318.0,22,13,73,19,0,0
631542,"Associate Professor, School of Biological Sciences, The University of Hong Kong",,2801.0,B-_yE1YAAAAJ,{'indices'},nan,Timothy C. Bonebrake,nan,2476.0,21,17,34,31,0,0
631543,Ohio State University,,1248.0,h_a6S0cAAAAJ,{'indices'},nan,Jelmer Poelstra,nan,1038.0,12,12,13,13,0,0
631544,"National Museum of Natural Sciences, CSIC, Spain",,3835.0,iAhuJssAAAAJ,{'indices'},nan,Borja Milá,nan,1727.0,30,24,55,48,0,0
631545,Environment Canada,,50013.0,19sB52EAAAAJ,{'indices'},nan,Keith A. Hobson,nan,16338.0,111,57,511,379,0,0
631546,Water Resources Section - International Atomic Energy Agency,,14900.0,Nvs7vxAAAAAJ,{'indices'},nan,Leonard I. Wassenaar,nan,5885.0,61,40,189,144,0,0
631547,Princeton University,,102.0,vzNbEeYAAAAJ,{'indices'},nan,Fengyi Guo,nan,101.0,4,4,3,3,0,0
631548,"Emeritus Professor, Griffith University",,18183.0,4P-t6BcAAAAJ,{'indices'},nan,Roger Kitching,nan,8399.0,52,28,169,76,0,0
631549,"School of Biological Sciences, University of Hong Kong",,1038.0,FzfV_vcAAAAJ,{'indices'},nan,Louise Ashton,nan,892.0,14,14,18,17,0,0
631550,National University of Singapore,,3929.0,MstRFUQAAAAJ,{'indices'},nan,Frank Erwin Rheindt,nan,2865.0,27,21,62,51,0,0
631551,Lembaga Ilmu Pengetahuan Indonesia,,108.0,MNmAH1wAAAAJ,{'indices'},nan,Hidayat Ashari,nan,107.0,6,6,5,5,0,0
631552,Researcher at Research Center for Biology - Indonesian Institute of Sciences,,2621.0,TJSbgX4AAAAJ,{'indices'},nan,Dewi Malia Prawiradilaga,nan,1557.0,23,16,45,34,0,0
631553,"Assistant-Director, Conservation, Research & Veterinary Services, Wildlife Reserves Singapore",,129.0,mNR-DoEAAAAJ,{'indices'},nan,Jess G H Lee,nan,114.0,7,6,4,4,0,0
631554,Max Planck Institute for Ornithology,,136.0,fsAvYZkAAAAJ,{'indices'},nan,Keren R. Sadanandan,nan,135.0,7,7,4,4,0,0
631555,"Postdoctoral Scholar, Stanford University",,94.0,NunvrE8AAAAJ,{'indices'},nan,Archana Anand,nan,94.0,4,4,4,4,0,0
631556,Principal Scientist IMR,,3958.0,cq5ZNaEAAAAJ,{'indices'},nan,Halvor Knutsen,nan,2185.0,36,26,65,53,0,0
631557,"Associate Professor, Centre for Ecological and Evolutionary Synthesis (CEES) University of Oslo",,2191.0,Q0HX7bUAAAAJ,{'indices'},nan,Bastiaan Star,nan,1598.0,24,20,37,33,0,0
631558,Professor of Marine Ecology,,6121.0,BHiCH78AAAAJ,{'indices'},nan,Carl Andre,nan,2632.0,42,30,79,60,0,0
631559,University of Zurich,,1989.0,R0SHyeUAAAAJ,{'indices'},nan,Michael Matschiner,nan,1622.0,20,19,31,31,0,0
631560,University of Agder/ University of Oslo (CEES),,2993.0,XMyXRokAAAAJ,{'indices'},nan,Paul R. Berg,nan,1489.0,25,19,35,27,0,0
631561,"Senior scientist, Gothenburg University & Stockholm University",,2886.0,Bhq17dsAAAAJ,{'indices'},nan,Henrik Svedang,nan,1098.0,30,18,50,35,0,0
631562,Prof in ecology and evolution,,53737.0,GILt45oAAAAJ,{'indices'},nan,Nils Chr Stenseth,nan,18408.0,116,60,575,394,0,0
631563,University of Basel,,11395.0,yyZkp90AAAAJ,{'indices'},nan,Walter Salzburger,nan,5752.0,61,40,132,107,0,0
631564,"University of Canterbury, New Zealand",,17438.0,7ezIRWQAAAAJ,{'indices'},nan,Prof. Mike Steel,nan,5229.0,67,36,210,117,0,0
631565,,,10954.0,r4OMnO8AAAAJ,{'indices'},nan,Remco Bouckaert,nan,7997.0,32,25,48,36,0,0
631566,Charles University in Prague,,888.0,OS0nGGwAAAAJ,{'indices'},nan,Zuzana Musilova,nan,732.0,14,13,18,14,0,0
631567,"Szegedi Tudományegyetem, emeritus professzor",,2719.0,arlbbYoAAAAJ,{'indices'},nan,Janos Szabad,nan,410.0,25,10,51,10,0,0
631568,"Department of Natural Resources, Cornell University",,1473.0,MT9QVi4AAAAJ,{'indices'},nan,Nina Overgaard Therkildsen,nan,1096.0,19,17,22,19,0,0
631569,"Associate Professor, Depto. Producción Animal, Universidad de Chile",,922.0,_87Kn0AAAAAJ,{'indices'},nan,Cristian Araneda,nan,594.0,16,14,22,15,0,0
631570,University of Helsinki,,13638.0,peGg0YEAAAAJ,{'indices'},nan,Craig Primmer,nan,4898.0,64,34,157,116,0,0
631571,"The NZ Institute for Plant & Food Research and School of Biological Sciences, University of Auckland",,1998.0,B6vt1LEAAAAJ,{'indices'},nan,"Maren Wellenreuther, PhD",nan,1479.0,27,22,51,42,0,0
631572,"Research Associate, Plant & Food Research, New Zealand",,157.0,2g41KEcAAAAJ,{'indices'},nan,David T Ashton,nan,156.0,4,4,3,3,0,0
631573,"Research Scientist, Fisheries and Oceans Canada",,10710.0,sdfqblEAAAAJ,{'indices'},nan,Terry Beacham,nan,2440.0,59,24,198,84,0,0
631574,Professeur biologie,,38410.0,yA7aaLwAAAAJ,{'indices'},nan,Louis Bernatchez,nan,15237.0,112,61,425,348,0,0
631575,Innovation Manager in Genomic Medicine & (Blue) Biotech @ KU Leuven,,4454.0,PrFJJt0AAAAJ,{'indices'},nan,Gregory Maes,nan,2264.0,33,25,79,63,0,0
631576,University of Zurich,,6774.0,taTQzw0AAAAJ,{'indices'},nan,Marcelo R. Sánchez-Villagra,nan,3355.0,45,30,162,114,0,0
631577,Universidade Federal Fluminense,,2776.0,J25IeKkAAAAJ,{'indices'},nan,Orangel Aguilera,nan,1604.0,29,20,69,51,0,0
631578,Smithsonian,,13172.0,2BFy8QIAAAAJ,{'indices'},nan,Carlos Jaramillo,nan,7526.0,55,42,167,139,0,0
631579,"Research associate/private lecturer in Palaeontology, University of Zurich",,3027.0,_JsFnHMAAAAJ,{'indices'},nan,Torsten M. Scheyer,nan,1911.0,32,24,74,64,0,0
631580,"Dipartimento di Scienze della Terra, Università di Torino",,3490.0,4XCCDsAAAAAJ,{'indices'},nan,Massimo Delfino,nan,2086.0,30,23,96,76,0,0
631581,"Profesor de Anatomía Comparada, Universidad de La Plata",,5858.0,r6L7LpYAAAAJ,{'indices'},nan,Alfredo Carlini,nan,2589.0,43,23,126,88,0,0
631582,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,15273.0,aLblwX0AAAAJ,{'indices'},nan,Xing Xu,nan,6187.0,64,41,191,163,0,0
631583,Foundation for Scientific Advancement,,893.0,fCSLDMwAAAAJ,{'indices'},nan,Thomas G. Kaye,nan,724.0,16,16,21,19,0,0
631584,American Museum of Natural History,,18925.0,9rhTp_0AAAAJ,{'indices'},nan,Mark Norell,nan,6663.0,83,44,204,169,0,0
631585,"Reader, Evolutionary Studies Institute, University of the Witwatersrand, South Africa",,1852.0,6qODxwoAAAAJ,{'indices'},nan,Jonah Choiniere,nan,1211.0,24,21,39,38,0,0
631586,Queen Mary University of London,,3280.0,S-VueuQAAAAJ,{'indices'},nan,Dave Hone,nan,1624.0,30,22,64,49,0,0
631587,"Department of Earth Sciences, University College London",,8909.0,nN3bet8AAAAJ,{'indices'},nan,"Prof. Paul  Upchurch,",nan,3750.0,51,36,106,86,0,0
631588,University of Bristol,,5201.0,enP09FoAAAAJ,{'indices'},nan,Jakob Vinther,nan,3607.0,37,33,70,65,0,0
631589,Field Museum of Natural History,,268.0,umU9KBMAAAAJ,{'indices'},nan,Evan Thomas Saitta,nan,265.0,10,10,11,11,0,0
631590,"Forschungsinstitut Senckenberg, Section of Ornithology",,7650.0,vNetuBgAAAAJ,{'indices'},nan,Gerald Mayr,nan,2933.0,42,22,180,87,0,0
631591,University of Wisconsin-Madison,,418.0,C28Tm0QAAAAJ,{'indices'},nan,Scott Hartman,nan,231.0,9,8,9,7,0,0
631592,Centre College,,434.0,DjZYkwEAAAAJ,{'indices'},nan,Amanda Falk,nan,288.0,11,10,12,11,0,0
