Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
618214,"Department of Integrative Biology, University of Guelph",,6735,i5jERHcAAAAJ,{'indices'},biodiversity|phylogeography|evolution|taxonomy|ecology,M. Alex Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i5jERHcAAAAJ&citpid=2,2925,31,25,51,40,0,0
618215,Researcher,,1867,wya-mJUAAAAJ,{'indices'},Entomology,Jose Fernandez-Triana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i5jERHcAAAAJ&citpid=2,1268,19,16,34,27,0,0
618216,directeur de recherches,,13452,o094ik0AAAAJ,{'indices'},entomologie|invasions,Alain ROQUES,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i5jERHcAAAAJ&citpid=2,7357,48,38,175,114,0,0
618217,CABI Switzerland,,11300,Op0keYwAAAAJ,{'indices'},Ecology|Entomology|Invasive species|Biological Control,Marc Kenis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Op0keYwAAAAJ&citpid=3,7099,46,40,152,109,0,0
618218,"Professor of Biology, Macquarie University",,65664,lc5qpkUAAAAJ,{'indices'},conservation|evolution|ecology|evolutionary ecology,Richard Shine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lc5qpkUAAAAJ&citpid=3,21082,123,58,883,599,0,0
618219,"Professor of Integrative Biology, Oregon State University",,6994,vP85Jo8AAAAJ,{'indices'},chemical ecology|pheromonal communication|reproductive biology|behavioral ecology,Robert T. Mason,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vP85Jo8AAAAJ&citpid=2,1723,46,22,126,60,0,0
618220,Binghamton University,,191,KmxfNYoAAAAJ,{'indices'},Behavioral Ecology|Animal Behavior|Conservation Biology,Lindsey Swierk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KmxfNYoAAAAJ&citpid=2,152,8,7,6,5,0,0
618221,"Assistant Professor, Neumann University",,180,Ekio8WAAAAAJ,{'indices'},Ecology|Evolution|Behavior|Physiology|Invasion Biology,Christopher Thawley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ekio8WAAAAAJ&citpid=2,178,8,8,6,6,0,0
618222,"Associate Professor of Biology, Wabash College",,221,n6b4PacAAAAJ,{'indices'},Ecology|evolutionary ecology|behavioral ecology|herpetology|scorpiology,Bradley E. Carlson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n6b4PacAAAAJ&citpid=2,184,9,9,9,9,0,0
618223,"Research Assistant, University of Connecticut",,501,EO34314AAAAJ,{'indices'},Ecology|Behavior|Herpetology,Nicole Freidenfelds,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EO34314AAAAJ&citpid=2,330,10,8,10,8,0,0
618224,Penn State,,205,YOwmc1wAAAAJ,{'indices'},science communication|stress physiology|maternal stress|invasion biology,Gail McCormick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YOwmc1wAAAAJ&citpid=2,174,6,6,5,5,0,0
618225,"Assistant Professor, Sul Ross State University",,1370,R4rmXMEAAAAJ,{'indices'},Ecoimmunology|comparative immunology|disease ecology|amphibians and reptiles|pollination ecology,Sean P. Graham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R4rmXMEAAAAJ&citpid=2,900,19,14,27,21,0,0
618226,Auburn University,,3486,8-momg0AAAAJ,{'indices'},Evolutionary Ecology,Daniel Warner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8-momg0AAAAJ&citpid=5,1846,32,26,75,59,0,0
618227,"Professor of Biology, College of Science and Engineering, James Cook University",,5202,fXdzNyIAAAAJ,{'indices'},evolution|ecology|ectotherm thermoregulation|habitat structure & vertebrate biodiversity,Lin Schwarzkopf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fXdzNyIAAAAJ&citpid=6,2542,39,25,102,79,0,0
618228,"Associate Professor of Biology,  Syracuse University",,3612,k8WLrmsAAAAJ,{'indices'},Bioacoustics|Behavioral Ecology|Communication|Conservation Biology,Susan Parks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k8WLrmsAAAAJ&citpid=3,2271,27,22,52,48,0,0
618229,"Emeritus Professor of Tropical Ecology, James Cook University",,14746,Rb_fJ7oAAAAJ,{'indices'},Ecology|Animal Behavior|Conservation Biology|Disease Ecology|Herpetology,Ross A. Alford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rb_fJ7oAAAAJ&citpid=2,4684,57,36,146,107,0,0
618230,"PhD Student, Pennsylvania State University",,100,XY_OMp8AAAAJ,{'indices'},Ecology|Ecophysiology|Conservation Biology|Herpetology,Dustin Owen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XY_OMp8AAAAJ&citpid=4,94,5,5,4,4,0,0
618231,Lund University,,240,7eJZJHwAAAAJ,{'indices'},Behavioural ecology|Evolutionary ecology,Kirsty MacLeod,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7eJZJHwAAAAJ&citpid=1,213,8,7,7,7,0,0
618232,"NSF Postdoctoral Fellow, UC Berkeley",,89,gsNhbqQAAAAJ,{'indices'},Stress Physiology|Physiological Ecology,David Ensminger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7eJZJHwAAAAJ&citpid=1,83,4,4,4,4,0,0
618233,The University of Kansas,,103,Y1lUeb4AAAAJ,{'indices'},biogeography|evolutionary biology|behavior|physiology|collections,Mark W. Herr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y1lUeb4AAAAJ&citpid=5,103,6,6,4,4,0,0
618234,"Associate Professor, Pennsylvania State University",,2560,o20dzrYAAAAJ,{'indices'},behavior|physiology|temperament|social status,S* Cavigelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o20dzrYAAAAJ&citpid=2,1014,23,18,35,32,0,0
618235,Portland State University,,633,ouaV8bYAAAAJ,{'indices'},,Deborah Lutterschmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o20dzrYAAAAJ&citpid=2,261,16,9,23,9,0,0
618236,"Associate Professor, University of Melbourne",,9295,Kk1JhPwAAAAJ,{'indices'},Ecology and Evolution,Ben Phillips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kk1JhPwAAAAJ&citpid=2,4905,51,39,110,91,0,0
618237,"Professor of Ecology, Evolution and Behavior, University of Minnesota",,17042,YQmUZgYAAAAJ,{'indices'},Evolution|Sexual Selection|Animal Behavior|Parasite-Host Interactions,Marlene Zuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kk1JhPwAAAAJ&citpid=2,4730,59,31,127,89,0,0
618238,"Ecology and Evolution, University of California Irvine",,10076,_5q2nAYAAAAJ,{'indices'},Genetics|Bioinformatics|Evolution|Drosophila,Anthony D. Long,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kk1JhPwAAAAJ&citpid=2,2905,41,28,77,44,0,0
618239,Naturalis Biodiversity Centre,,1783,Qgc2zYcAAAAJ,{'indices'},Evolutionary developmental biology|genomics,Suzanne Saenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kk1JhPwAAAAJ&citpid=2,1267,14,10,14,10,0,0
618240,Postdoctoral fellow,,749,GPfYqv0AAAAJ,{'indices'},Evolutionary Biology|Systematics|Entomology,Roberto A Keller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GPfYqv0AAAAJ&citpid=2,373,9,8,9,7,0,0
618241,"Professor, University of Michigan",,6635,P6QOMhkAAAAJ,{'indices'},Genetics|Development|Evolution,Patricia J Wittkopp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6QOMhkAAAAJ&citpid=5,3096,36,27,53,45,0,0
618242,"Independent Research Fellow, University of Liverpool",,1173,m8TrY44AAAAJ,{'indices'},phenotypic plasticity|genomics|butterflies|local adaptation|climate change,Vicencio Oostra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m8TrY44AAAAJ&citpid=3,832,11,11,11,11,0,0
618243,"CNRS Research Professor, iEES, Sorbonne Université, Paris",,6602,t3bQSt0AAAAJ,{'indices'},ant reproduction|functional morphology|queen-worker divergence|evolution of mutualisms|biomechanics,Christian Peeters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t3bQSt0AAAAJ&citpid=4,1427,45,21,106,45,0,0
618244,"Senior Lecturer/Assistant Professor, Hawkesbury Institute for the Environment, Western Sydney",,8068,q16wZCIAAAAJ,{'indices'},genomics|entomology|bioinformatics,Alexie Papanicolaou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q16wZCIAAAAJ&citpid=6,6267,25,20,28,25,0,0
618245,"Department of Biology, Lund University",,12180,mTAUaD0AAAAJ,{'indices'},evolution|systematics|Lepidoptera,Niklas Wahlberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mTAUaD0AAAAJ&citpid=2,6492,58,39,148,126,0,0
618246,"Post-doc, State University of Campinas (UNICAMP)",,657,UVj2mJQAAAAJ,{'indices'},Evolutionary Biology|EvoDevo|Biodiversity|Systematics|Biogeography,Leila T Shirai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UVj2mJQAAAAJ&citpid=2,379,6,6,6,6,0,0
618247,"Professor of Genetics, University of Kansas",,2108,pTXRo_gAAAAJ,{'indices'},Quantitative genetics|Genomics|Complex traits|Drosophila,Stuart J Macdonald,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pTXRo_gAAAAJ&citpid=2,825,21,16,30,19,0,0
618248,Postdoctoral researcher; University of Zurich and University of Helsinki,,140,RE0B00cAAAAJ,{'indices'},,Erik van Bergen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RE0B00cAAAAJ&citpid=3,122,7,7,5,5,0,0
618249,"CNRS, Institute for Ecology and Environmental Sciences Paris",,2204,OGIVz3sAAAAJ,{'indices'},life history evolution|eco-evo-devo,Tom Van Dooren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OGIVz3sAAAAJ&citpid=5,754,24,15,43,23,0,0
618250,"CIBIO-InBIO, Universidade do Porto, Portugal",,2109,0LsYUesAAAAJ,{'indices'},host-pathogen co-evolution|virus evolution and epidemiology|immunogenetics,Joana Abrantes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OGIVz3sAAAAJ&citpid=5,1434,26,20,53,44,0,0
618251,"Professor, Dep. Biology, Faculty Sciences & CIBIO, University of Porto",,5656,g2xJWOwAAAAJ,{'indices'},Conservation Genetics|Population Genetics|Wildlife Management|Mammals|Lagomorphs,Paulo Célio ALVES,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g2xJWOwAAAAJ&citpid=7,3477,42,30,113,91,0,0
618252,"Research Associate Scientist, The Biodesign Institute, Arizona State University",,400,gbbgQ04AAAAJ,{'indices'},Biology|Evolution|Virology|Oncolytic Virotherapy,Ana Lemos de Matos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g2xJWOwAAAAJ&citpid=7,334,14,11,15,14,0,0
618253,"Professor de Evolução e Genética, Universidade do Porto",,8305,3BmdQlEAAAAJ,{'indices'},evolution|genetics|genomics|speciation|domestication,Nuno Ferrand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g2xJWOwAAAAJ&citpid=7,2973,50,29,133,81,0,0
618254,WWF-Pakistan,,2364,mvB35f8AAAAJ,{'indices'},,Muhammad Jamshed Iqbal Chaudhry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mvB35f8AAAAJ&citpid=2,1133,15,14,17,14,0,0
618255,"Associate Professor, University of Sargodha",,2189,GMp47qgAAAAJ,{'indices'},conservation biology,muhammad arshad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GMp47qgAAAAJ&citpid=2,942,11,8,12,6,0,0
618256,"MSc (BZU), PhD (Aberdeen), FPFS, FZSP, FCSP, FRSC,",,2299,s3FwkRQAAAAJ,{'indices'},Analytical Chemistry|Environmental Chemistry,"Prof.Dr.Tariq Mahmood Ansari,Former...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s3FwkRQAAAAJ&citpid=4,1199,21,16,41,28,0,0
618257,Earth Day Netwrok,,196,ALm7ee8AAAAJ,{'indices'},Wildlife Ecology and conservation,Muhammad Naeem Awan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ALm7ee8AAAAJ&citpid=2,147,7,5,5,5,0,0
618258,METU,,827,IFvfA2QAAAAJ,{'indices'},,C. Can Bilgin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IFvfA2QAAAAJ&citpid=2,448,16,12,24,15,0,0
618259,"Associate Professor, University of Minnesota",,6760,xfsIVmoAAAAJ,{'indices'},Systematics|behavioral evolution|molecular evolution|ornithology,F. Keith Barker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xfsIVmoAAAAJ&citpid=4,2852,34,26,53,39,0,0
618260,"Professor of Genetics, University of Pretoria",,2155,HRHQ570AAAAJ,{'indices'},Phylogeography and conservation genetics,Paulette Bloomer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xfsIVmoAAAAJ&citpid=4,856,28,17,52,35,0,0
618261,"Department of Anthropology, National Museum of Natural History, Smithsonian Institution",,9229,OsddHHYAAAAJ,{'indices'},archaeology|Anthropology|Domestication|Agriculture,melinda a zeder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OsddHHYAAAAJ&citpid=3,5124,43,30,69,56,0,0
618262,"Dip. Scienze della Vita, Università di Siena",,2619,zejAV8IAAAAJ,{'indices'},Zoologia evoluzionistica|genetica|bioinformatica|evoluzione molecolare,Francesco Nardi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zejAV8IAAAAJ&citpid=3,827,25,15,39,19,0,0
618263,Lecturer in Zoology,,7,etIb5ksAAAAJ,{'indices'},conservation biology|ecology,ayesha imtiaz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zejAV8IAAAAJ&citpid=3,2,1,1,0,0,0,0
618264,University Of Azad Jammu and Kashmir Muzaffarabad,,183,BPg3gx4AAAAJ,{'indices'},Botany|Natural Resources Management|Ecology,Dr. M. Ejaz Ul Islam Dar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BPg3gx4AAAAJ&citpid=4,124,7,6,6,4,0,0
618265,Heidelberg University,,45392,3XcNK4UAAAAJ,{'indices'},Medicinal plants|pharmacology|evolution|ornithology,Michael Wink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3XcNK4UAAAAJ&citpid=2,17926,96,57,825,458,0,0
618266,"Department of Livestock, Ministry of Agriculture and Forests, Bhutan",,92,O4DHjqgAAAAJ,{'indices'},Animal Nutrition|Sustainable Animal Production|Natural Resources Governance & Management|Rural Livelihood|Pastoralism and Po,Kuenga Namgay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O4DHjqgAAAAJ&citpid=4,79,5,3,3,3,0,0
618267,Prof. Sorbonne Université,,3629,PBaKgygAAAAJ,{'indices'},Conservation biology|Conservation Translocations|Conservation ethics,Sarrazin Francois,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBaKgygAAAAJ&citpid=3,1442,32,21,52,41,0,0
618268,"Institute of Zoology, Zoological Society of London",,31037,YKKudKsAAAAJ,{'indices'},conservation biology|disease ecology|emerging infectious diseases|wildlife health|wildlife disease,Andrew Cunningham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YKKudKsAAAAJ&citpid=2,13067,77,54,243,189,0,0
618269,"Vice Chancellor,  Quaid I Azam University,  Islamabad, Pakistan",,8047,UG-34WsAAAAJ,{'indices'},Molecular Biology|Genetics and Fisheries,Prof Dr Muhammad Ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UG-34WsAAAAJ&citpid=26,5269,35,26,132,96,0,0
618270,"Meritorious Professor, Department of Botany, University of Azad Jammu and Kashmir",,551,VoZAoN8AAAAJ,{'indices'},Plant physiology,Dr. Ghulam Murtaza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UG-34WsAAAAJ&citpid=26,416,12,10,16,12,0,0
618271,"Associate Professor Deptt. of Zoology  University of Azad Jammu and Kashmir, Muzaffarabad",,1031,Zq1sGVUAAAAJ,{'indices'},Ornithology/Wildlife Conservation,Muhammad Siddique Awan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zq1sGVUAAAAJ&citpid=5,609,17,12,35,21,0,0
618272,Professor (Agronomy),,1619,_ovgKP0AAAAJ,{'indices'},Agronomy|Crop Production|Crop Nutrition,Dr. Nazim Hussain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ovgKP0AAAAJ&citpid=3,1083,21,18,40,30,0,0
618273,King Abdulaziz University,,7784,m9AcqhkAAAAJ,{'indices'},Chemistry|Crystallography|Organic Synthesis|Solid State Chemistry,Muhammad Nadeem Arshad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9AcqhkAAAAJ&citpid=2,5864,40,37,214,167,0,0
618274,Professor of Molecular Animal Breeding and Biotechnology,,35954,iJWGJH0AAAAJ,{'indices'},Genetically tailored large animal models,Eckhard Wolf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iJWGJH0AAAAJ&citpid=6,11853,92,50,404,283,0,0
618275,"Professor of Human Genetics, Faculty of Medical Sciences, Kragujevac, Serbia",,15916,9hPI-MsAAAAJ,{'indices'},stem cells|embryo,Miodrag Stojkovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hPI-MsAAAAJ&citpid=1,4551,67,36,135,96,0,0
618276,University of Nottingham,,1884,IrFRfcwAAAAJ,{'indices'},Developmental Biology,Andrew  D Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hPI-MsAAAAJ&citpid=1,596,27,15,32,22,0,0
618277,University of Queensland,,439,M1LYi4UAAAAJ,{'indices'},stem cell biology|hepatology|developmental biology|germ cell,Sarah Withey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hPI-MsAAAAJ&citpid=1,420,5,5,5,5,0,0
618278,"Principal Scientist, Zoetis",,1653,1f6ubggAAAAJ,{'indices'},Developmental Biology,Dylan Sweetman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hPI-MsAAAAJ&citpid=1,695,18,16,23,20,0,0
618279,University of Nottingham,,705,BoBl1WoAAAAJ,{'indices'},Embryology|IVF,Walid Maalouf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hPI-MsAAAAJ&citpid=1,352,12,11,13,12,0,0
618280,"Gurdon Institute, University of Cambridge",,1811,QeCgMYgAAAAJ,{'indices'},Cell Biology|Stem Cell|Epigenetics,Walfred Tang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QeCgMYgAAAAJ&citpid=2,1633,12,12,12,12,0,0
618281,"Professor of Developmental Biology, University of Nottingham",,9952,b9nth4QAAAAJ,{'indices'},Assisted Reproduction|Epigenetics|Nutritional Biochemistry,Kevin Sinclair,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b9nth4QAAAAJ&citpid=1,3054,50,32,110,65,0,0
618282,Institute of Animal Physiology and Genetics,,2868,KxJRQcAAAAAJ,{'indices'},cell cycle|protein synthesis|protein phosphorylation|oocyte meiotic maturation,Michal Kubelka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b9nth4QAAAAJ&citpid=1,711,30,16,52,26,0,0
618283,Mater Research Institute-University of Queensland,,59893,WNY47SAAAAAJ,{'indices'},Macrophages|Comparative Genomics,David Hume,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNY47SAAAAAJ&citpid=3,22707,114,62,375,262,0,0
618284,CSIR-NBRI,,4919,H_5LZOIAAAAJ,{'indices'},Genetics|plant breeding|cytogenetics|molecular markers,sudhir shukla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNY47SAAAAAJ&citpid=3,2707,33,24,114,63,0,0
