,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
616930,University of Udine,,7784,qrk5mO0AAAAJ,{'indices'},,Alberto Policriti,,2862,33,16,94,35,0,0
616931,Institut Pasteur,,1829,N1KJFC4AAAAJ,{'indices'},,Riccardo Vicedomini,,1239,4,4,4,4,0,0
616932,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,52,hLBNWsYAAAAJ,{'indices'},,Raja Hashim Ali,,49,6,6,1,1,0,0
616933,"CNRS Research Director, Station Biologique de Roscoff",,8471,QkX--zEAAAAJ,{'indices'},,Gurvan MICHEL,,5031,43,35,83,75,0,0
616934,"Professor of Biochemistry, University of Victoria",,9621,dVwsRVMAAAAJ,{'indices'},,Alisdair Boraston,,3906,52,31,119,98,0,0
616935,"Professor of Microbiology, Massachusetts Institute of Technology",,14213,AAP-7cUAAAAJ,{'indices'},,Martin Polz,,6126,53,41,104,86,0,0
616936,"CNRS Researcher, Station Biologique de Roscoff",,1982,46OlYtQAAAAJ,{'indices'},,François Thomas,,1422,20,17,23,22,0,0
616937,University Greifswald,,11842,krT-8cEAAAAJ,{'indices'},,Dörte Becher,,6702,61,41,171,150,0,0
616938,"Professor of Chemistry, Simon Fraser University",,11441,lGFrzvwAAAAJ,{'indices'},,David Vocadlo,,5303,59,39,132,112,0,0
616939,"Professor of Biological Engineering, MIT",,29819,IdcugBgAAAAJ,{'indices'},,Eric Alm,,18233,71,53,135,130,0,0
616940,"Assistant Professor, Johns Hopkins University",,3104,EU6GsOgAAAAJ,{'indices'},,Sarah Preheim,,1634,22,19,28,24,0,0
616941,Khalifa University of Science and Technology,,1054,jenl24IAAAAJ,{'indices'},,Andreas Henschel,,421,14,11,19,12,0,0
616942,,,644,WE5X4hMAAAAJ,{'indices'},,Amelia Kelly,,519,3,3,3,3,0,0
616943,University of Illinois at Urbana-Champaign,,785,9T4CL8cAAAAJ,{'indices'},,Sujit Jagtap,,603,17,15,21,21,0,0
616944,"Associate Professor, Massachusetts Institute of Technology",,3476,OYuMxqAAAAAJ,{'indices'},,Otto X. Cordero,,2551,22,20,26,24,0,0
616945,ETH Zurich,,8889,cSsdfFcAAAAJ,{'indices'},,Roman Stocker,,6193,52,46,101,92,0,0
616946,"University of Victoria, Canada",,931,4utFwGQAAAAJ,{'indices'},,Joanne K Hobbs,,722,15,14,16,15,0,0
616947,"Microbial ecologist, Technion",,825,zZXvkqoAAAAJ,{'indices'},,Manoshi Sen Datta,,754,8,8,7,7,0,0
616948,MIT,,1205,5vwBXQEAAAAJ,{'indices'},,Sonia Timberlake,,689,11,11,11,11,0,0
616949,"Steven L. Miller Chair of Chemical Engineering, University of Illinois at Urbana-Champaign",,20877,R8waAy0AAAAJ,{'indices'},,Huimin Zhao,,12376,77,58,265,225,0,0
616950,"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research",,2174,nhk2f3gAAAAJ,{'indices'},,Reinhard Saborowski,,1110,30,15,53,26,0,0
616951,The University of Adelaide,,4698,CUAL7kwAAAAJ,{'indices'},,Abiodun David Ogunniyi,,1754,38,24,65,51,0,0
616952,Senior Research Officer Flinders University,,2817,3DlTbrkAAAAJ,{'indices'},,Uwe H Stroeher,,708,32,15,45,22,0,0
616953,"Professor, Department of Geobiology, University of Göttingen",,3235,YCinwbcAAAAJ,{'indices'},,Alexander R. Schmidt,,1984,32,23,88,73,0,0
616954,University of Göttingen,,456,RURJmzYAAAAJ,{'indices'},,Ulla Kaasalainen,,303,12,11,13,12,0,0
616955,University of Helsinki,,5502,aXAKYMsAAAAJ,{'indices'},,David P Fewer,,3402,37,28,67,62,0,0
616956,"Professor of geoinformatics, University of Helsinki",,4533,ZQzG810AAAAJ,{'indices'},,Petri Pellikka,,2391,38,27,96,74,0,0
616957,Uppsala University,,10301,1PwzBGIAAAAJ,{'indices'},,Peter Lindblad,,3711,53,30,140,82,0,0
616958,"Postdoc, Museum für Naturkunde Berlin",,202,PSn6jN0AAAAJ,{'indices'},,Eva-Maria Sadowski,,194,9,9,9,9,0,0
616959,PhD,,1065,XsKJsscAAAAJ,{'indices'},,Inga Jüriado,,435,18,12,27,18,0,0
616960,"Post doc at INIA Forest Research Centre (INIA-CIFOR), Madrid",,935,hgvF1hYAAAAJ,{'indices'},,Sanna Olsson,,587,16,13,24,22,0,0
616961,University of Helsinki,,391,rBXytVcAAAAJ,{'indices'},,Tania Keiko Shishido,,279,10,10,10,10,0,0
616962,,,7504,h7M15iIAAAAJ,{'indices'},,Helena Korpelainen,,3488,46,32,154,96,0,0
616963,"Professor, School of Marine and Atmospheric Sciences, Stony Brook University",,17394,URMpX8YAAAAJ,{'indices'},,Christopher J. Gobler,,10569,63,47,175,154,0,0
616964,"Post-doctoral research associate, University of Washington",,267,x1pR0xYAAAAJ,{'indices'},,Christopher S. Murray,,234,7,7,7,7,0,0
616965,University of Oregon,,16280,KcIZFi4AAAAJ,{'indices'},,David O. Conover,,4466,66,30,114,79,0,0
616966,Billion Oyster Project,,1031,yDqcMRYAAAAJ,{'indices'},,Zofia Baumann,,619,15,13,19,17,0,0
616967,,,17402,5dzKyRIAAAAJ,{'indices'},,Nicholas Fisher,,4456,77,33,203,134,0,0
616968,Wissenschaftlerin GEOMAR Kiel,,4113,tTUs5Y8AAAAJ,{'indices'},,Catriona Clemmesen,,1622,35,19,67,47,0,0
616969,"Head of Department of Coastal Systems (COS), Royal Netherlands Institute for Sea Research (NIOZ)",,6194,MZbmnbAAAAAJ,{'indices'},,Myron Peck,,3528,42,30,109,84,0,0
616970,"Environmental Studies and Sciences Department, Adelphi University",,616,OaL9GMwAAAAJ,{'indices'},,Ryan B. Wallace,,548,7,6,6,6,0,0
616971,DTU Aqua,,1334,P93XaugAAAAJ,{'indices'},,Lotte Worsøe Clausen,,661,20,15,28,23,0,0
616972,Woods Hole Oceanographic Institution,,23157,zhvNIuYAAAAJ,{'indices'},,Ken Buesseler,,7990,82,47,174,131,0,0
616973,Tokai University,,1888,0U1P76UAAAAJ,{'indices'},,Jun Nishikawa,,1024,20,16,36,24,0,0
616974,"SINTEF Ocean, Trondheim",,2280,A4p6DD8AAAAJ,{'indices'},,A. M. Malzahn,,1218,26,20,38,33,0,0
616975,Professor for Fisheries Science,,8076,YAXBFHwAAAAJ,{'indices'},,Christian Möllmann,,3232,47,34,83,65,0,0
616976,,,2972,5ThNiEYAAAAJ,{'indices'},,A.M. Macdonald,,1292,23,19,35,26,0,0
616977,Woods Hole Oceanographic Institution,,7710,nky63L0AAAAJ,{'indices'},,Steven Jayne,,4338,37,27,63,53,0,0
616978,,,22071,NRZcdAQAAAAJ,{'indices'},,Robert C. Aller,,4688,80,36,152,103,0,0
616979,Harvard University,,2534,PwrolgQAAAAJ,{'indices'},,Prentiss H. Balcom,,1331,24,23,34,31,0,0
616980,Professor,,3384,9ZKflycAAAAJ,{'indices'},,Svein-Erik Fevolden,,821,32,15,67,32,0,0
616981,Senior research scientist at Norwegian Computing Center,,1235,SABRpmgAAAAJ,{'indices'},,Arnt Salberg,,834,17,11,26,14,0,0
616982,,,2321,FRzWYbQAAAAJ,{'indices'},,Kjell Nedreaas,,958,30,18,62,27,0,0
616983,"Institute of Botany, University of Innsbruck",,6051,LNSfTXMAAAAJ,{'indices'},,Peter Schönswetter,,2712,43,28,91,82,0,0
616984,"Royal Botanic Gardens, Kew",,28691,WVDpF4IAAAAJ,{'indices'},,M F Fay,,10150,78,45,228,150,0,0
616985,No fixed abode,,8933,GIu-HiEAAAAJ,{'indices'},,Richard Bateman,,2820,52,27,146,95,0,0
616986,"Senior Research Leader, Royal Botanic Gardens, Kew",,7523,t8q9_Y4AAAAJ,{'indices'},,Felix Forest,,4389,47,35,113,94,0,0
616987,Museum of New Zealand Te Papa Tongarewa,,754,MbmalwUAAAAJ,{'indices'},,Carlos A. Lehnebach,,280,12,9,14,8,0,0
616988,"Chief curator, Head of the Unit of Research and Collections, Geneva Museum of Natural History",,3922,NzJxPfoAAAAJ,{'indices'},,Nadir Alvarez,,2377,32,26,84,64,0,0
616989,"Professor of Organismic and Evolutionary Biology, Harvard University",,27250,t0Sk55AAAAAJ,{'indices'},,Scott V. Edwards,,10740,72,47,183,135,0,0
616990,"Professor of Biology, Boston University",,11100,oX7HSbQAAAAJ,{'indices'},,Michael D. Sorenson,,2887,52,31,94,61,0,0
616991,"Professor and Chair, Department of Genetics & Biochemistry",,15256,VXnYzAMAAAAJ,{'indices'},,David F Clayton,,3793,52,27,92,57,0,0
616992,"Professor, Dept. Evol. Ecol. & Behav., Sch. Integrative Biology, University of Illinois, Urbana",,9118,9mH9aSAAAAAJ,{'indices'},,Mark E. Hauber,,4518,49,31,202,143,0,0
616993,"Asst Professor; Dept Psychology, Instit Mind & Biology, Committee on Neurobiology; Univ of Chicago",,2898,vxMh7JcAAAAJ,{'indices'},,Sarah E London,,1347,22,15,30,23,0,0
616994,University of Washington,,226,fUI0NxIAAAAJ,{'indices'},,Daniel J. Newhouse,,226,4,4,4,4,0,0
616995,H.T. Harvey & Associates,,215,V7orfKIAAAAJ,{'indices'},,Matthew McKim Louder,,196,9,9,9,9,0,0
616996,"Professor, Uppsala University",,5937,4GtDWIsAAAAJ,{'indices'},,Niclas Backström,,2282,25,19,35,29,0,0
616997,Uppsala University,,44413,mMF6tLkAAAAJ,{'indices'},,Hans Ellegren,,13849,108,52,319,219,0,0
616998,Macquarie University,,10265,JWZDTikAAAAJ,{'indices'},,Simon C. Griffith,,4202,50,32,148,117,0,0
616999,Cornell Lab of Ornithology,,839,x0_5w_kAAAAJ,{'indices'},,Daniel M. Hooper,,736,10,10,10,10,0,0
617000,"Postdoctoral researcher, Group of Medical Systems Biology, University of Lubeck",,2876,Eggd0dAAAAAJ,{'indices'},,Axel Künstner,,1702,20,19,24,24,0,0
617001,Indiana State University,,1476,aCKdiyIAAAAJ,{'indices'},,Elaina M. Tuttle,,667,19,14,25,17,0,0
617002,"Division of Evolutionary Biology, Faculty of Biology, LMU Munich",,7571,lsf37_QAAAAJ,{'indices'},,Jochen B. W. Wolf,,5338,38,30,68,58,0,0
617003,"Rockefeller University, Duke University, HHMI",,21953,cI-fi9MAAAAJ,{'indices'},,Erich Jarvis,,10032,66,48,138,112,0,0
617004,Nationwide Children's Hospital; Ohio State University,,263861,nKkZybgAAAAJ,{'indices'},,"Richard K. Wilson, Ph.D.",,116836,191,149,563,417,0,0
617005,City College of the City University of New York,,2588,wCyhRJ0AAAAJ,{'indices'},,"Osceola Whitney, PhD",,1500,12,8,14,8,0,0
617006,UCLA,,9125,3xIRwTgAAAAJ,{'indices'},,Barney Schlinger,,2610,58,28,138,89,0,0
617007,"Assistant Professor, Department of Biology, East Carolina University",,809,deOmYJQAAAAJ,{'indices'},,Michael S. Brewer,,639,16,12,19,18,0,0
617008,University of Oxford,,1588,DpfRfLcAAAAJ,{'indices'},,Ellen Leffler,,1140,10,10,10,10,0,0
617009,"Google, Inc.",,4652,hImrcb0AAAAJ,{'indices'},,Franjo Ivančić,,1552,36,23,78,41,0,0
617010,Princeton University,,10303,S_jYB2sAAAAJ,{'indices'},,Aarti Gupta,,4295,47,24,179,98,0,0
617011,MIT,,11980,PXY96lkAAAAJ,{'indices'},,Daniel Jackson,,2929,47,23,119,55,0,0
617012,Synopsys,,3610,y35QkAIAAAAJ,{'indices'},,Malay Ganai,,923,31,15,71,23,0,0
617013,Western Michigan University,,3272,2-rc6aIAAAAJ,{'indices'},,Zijiang Yang,,1527,33,21,72,41,0,0
617014,"Associate Professor, Computer Science and Engineering, University of California, Riverside",,4581,iNtk_EQAAAAJ,{'indices'},,Manu Sridharan,,2093,33,25,53,46,0,0
617015,"Senior Computational Biologist, Broad Institute",,58776,tiovJ-EAAAAJ,{'indices'},,Stephen Schaffner,,17400,59,46,115,82,0,0
617016,Broad Institute,,8454,uAaXrrkAAAAJ,{'indices'},,Iain MacCallum,,4040,14,13,14,13,0,0
617017,University of Massachusetts Medical School & Broad Institute,,18326,BteJZfwAAAAJ,{'indices'},,Elinor K. Karlsson,,5796,34,30,44,39,0,0
617018,"Resident Physician, Harvard Radiation Oncology Program, MGH/BWH/DFCI",,1381,_dhyHvEAAAAJ,{'indices'},,Shervin Tabrizi,,1018,11,11,12,12,0,0
617019,"Honorary Research Fellow, University of KwaZulu-Natal",,4190,otVVt2UAAAAJ,{'indices'},,Marnie E. Light,,1763,28,21,43,38,0,0
617020,University of Limpopo,,3101,b6mUmg4AAAAJ,{'indices'},,Ashwell Ndhlala,,1885,32,27,62,56,0,0
617021,DTU,,613,U3VysncAAAAJ,{'indices'},,Mikael Egebjerg,,299,9,8,9,8,0,0
617022,Universidad Complutense de Madrid,,3712,2Z93H84AAAAJ,{'indices'},,VICTORIA LOPEZ RODAS,,1180,36,19,76,49,0,0
617023,Genética. Facultad de Veterinaria. Universidad Complutense de Madrid,,4711,EL9PIWIAAAAJ,{'indices'},,EDUARDO COSTAS COSTAS,,1393,42,20,96,56,0,0
617024,Universidad Autónoma de Chile,,1067,2jd6enIAAAAJ,{'indices'},,Jose Carlos Baez Barrionuevo,,566,18,12,34,15,0,0
617025,"School of Biological Sciences, University of Hong Kong",,2845,Swp7mOIAAAAJ,{'indices'},,Benoit Guénard,,2255,29,26,50,43,0,0
617026,University of Illinois,,626,QmwYhqwAAAAJ,{'indices'},,Eli M. Sarnat,,430,15,13,19,13,0,0
617027,Okinawa Institute of Science and Technology,,494,cw1sczsAAAAJ,{'indices'},,Nicholas R. Friedman,,330,13,11,13,12,0,0
617028,Okinawa Institute of Science and Technology,,920,DVZcMiAAAAAJ,{'indices'},,Francisco Hita Garcia,,574,16,12,22,15,0,0
617029,"Postdoctoral Fellow, Okinawa Institute of Science and Technology (OIST)",,473,SnK6USwAAAAJ,{'indices'},,Georg Fischer,,331,15,12,16,14,0,0
617030,Harvard University,,225,asm6vnIAAAAJ,{'indices'},,Cong Liu,,190,9,7,9,6,0,0
617031,National Institutes of Health,,1722,tCvS2JsAAAAJ,{'indices'},,Nitish Narula,,1517,7,7,7,7,0,0
617032,University of Oklahoma Department of Biology Geographical Ecology Group,,4491,3bwVqPoAAAAJ,{'indices'},,Michael D. Weiser,,2695,33,28,49,44,0,0
617033,"Okinawa Institute of Science and Technology, Australian National University",,3257,d1Q6iL0AAAAJ,{'indices'},,Sasha (Alexander) Mikheyev,,2101,33,26,57,50,0,0
617034,"Professor of Ecology and Evolutionary Biology, University of Arizona",,40532,mAbA6EoAAAAJ,{'indices'},,Brian J. Enquist | PDFs available for fr...,,20358,83,69,204,179,0,0
617035,"Ph.D. Candidate, University of Chicago",,208,L0GyuosAAAAJ,{'indices'},,Benjamin David Blanchard,,191,6,6,6,5,0,0
617036,University of Michigan,,11394,OI_6OdYAAAAJ,{'indices'},,L Lacey Knowles,,5150,49,41,97,84,0,0
617037,"Czech Academy of Sciences & National Laboratory for Ecological Analysis and Synthesis, UNAM, Mexico",,2114,i7WcrzQAAAAJ,{'indices'},,Milan Janda,,1034,16,15,25,23,0,0
617038,"Integrative Biology, University of Texas at Austin",,12413,B4xRvYkAAAAJ,{'indices'},,Timothy H. Keitt,,5499,43,31,61,53,0,0
617039,"Department of Conservation, Vegetatation and Landscape Ecology",,14089,p987Z70AAAAJ,{'indices'},,Franz Essl,,10558,59,50,190,160,0,0
617040,"Senckenberg Biodiversity and Climate Research Centre, Frankfurt, Germany (BiK-F)",,3682,VnCwT9cAAAAJ,{'indices'},,Hanno Seebens,,3456,22,20,31,31,0,0
617041,American Museum of Natural History,,1200,4nc5Hu0AAAAJ,{'indices'},,Ronald M. Clouse,,659,19,15,34,24,0,0
617042,"Professor of Biology and Mathematics & Statistics, Kenyon College",,7076,J2_CC68AAAAJ,{'indices'},,Andrew Kerkhoff,,4301,30,24,35,30,0,0
617043,Professor of Biology. University of Florida,,19948,HWxmXLwAAAAJ,{'indices'},,Mathew A Leibold,,7995,52,37,92,77,0,0
617044,"Professor, Concordia University, Department of Biology",,16721,Ids2ILYAAAAJ,{'indices'},,Pedro Peres-Neto,,8268,45,35,79,68,0,0
617045,"Professor für Zoologie (Entomologie), FSU Jena",,13520,QZwDY7gAAAAJ,{'indices'},,Rolf Georg Beutel,,7384,58,36,239,182,0,0
617046,"Universität Jena, Institut für Zoologie und Evolutionsforschung, Spezielle Zoologie und Entomologie",,3812,feWVkZcAAAAJ,{'indices'},,Hans Pohl,,2548,27,19,50,36,0,0
617047,Assistant Professor - Wageningen University · Department of Biosystematics,,1410,hkfi82EAAAAJ,{'indices'},,Sabrina Simon,,813,16,15,17,16,0,0
617048,China Agricultural University,,8062,j1aDXb8AAAAJ,{'indices'},,Xin Zhou,,6496,43,38,81,75,0,0
617049,"University of Vienna, Austria",,2454,A5C6OqEAAAAJ,{'indices'},,Harald Letsch,,1879,16,13,18,17,0,0
617050,"Institute of Zoology, Chinese Academy of Sciences",,1595,KztChpQAAAAJ,{'indices'},,"Ming Bai, Prof. Dr.",,1400,23,21,44,39,0,0
617051,"Institute of Evolutionary Biology and Animal Ecology, University of Bonn, An der Immenburg 1, 53121",,2124,BnmCJBsAAAAJ,{'indices'},,Alexander Blanke,,1825,14,13,17,16,0,0
617052,ZFMK Bonn,,4815,ThLCxbAAAAAJ,{'indices'},,Lars Podsiadlowski,,3414,38,24,56,42,0,0
617053,Georg-August-Universität Göttingen,,1535,SEj5Kv0AAAAJ,{'indices'},,Sven Bradler,,736,20,15,29,22,0,0
617054,Zoologisches Forschungsmuseum Alexander Koenig,,3641,EJLjUscAAAAJ,{'indices'},,Ralph S. Peters,,3261,23,22,34,30,0,0
617055,"University of Freiburg, Germany, Institute for Biology I, Evolutionary Biology & Ecology",,5098,uK45QqgAAAAJ,{'indices'},,Karen Meusemann,,4010,30,28,46,46,0,0
617056,"Head of Electron Microscopy Section, Institute of Zoology, Hamburg University",,3464,o1_gp7sAAAAJ,{'indices'},,Frank Friedrich,,2637,24,18,33,26,0,0
617057,"Department Functional Morphology and Biomechanics, Zoological Institute, Kiel University",,25581,bEdDJtYAAAAJ,{'indices'},,Stanislav Gorb,,12331,78,51,404,337,0,0
617058,University of Cologne; Zoological Institute; Dept. of Animal Physiology,,309,VLRdN_IAAAAJ,{'indices'},,Tom Weihmann,,200,10,10,11,10,0,0
617059,Brigham Young University,,4190,_a78jyIAAAAJ,{'indices'},,Paul B. Frandsen,,4018,14,14,15,15,0,0
617060,"UMR7207 (CR2P) & Muséum National d'Histoire Naturelle, Paris",,2588,PvmulIYAAAAJ,{'indices'},,Olivier Béthoux,,1036,29,16,78,37,0,0
617061,Senckenberg,,2705,LiXHa3QAAAAJ,{'indices'},,Klaus-Dieter Klass,,1037,29,15,58,28,0,0
617062,Adelphi University,,181,uFymnT8AAAAJ,{'indices'},,Dominic A Evangelista,,169,7,7,6,6,0,0
617063,AMNH,,2961,6sVo5dQAAAAJ,{'indices'},,Jessica  L Ware,,2266,20,16,29,25,0,0
617064,"Senckenberg Gesellschaft für Naturforschung & Privatdozent Zoologie, Georg-August-Universität",,1577,dQWHAcsAAAAJ,{'indices'},,Thomas Hörnschemeyer,,802,21,15,41,25,0,0
617065,"Ecology, Evolution and Environmental Biology, Columbia University",,6441,0udXcCEAAAAJ,{'indices'},,Don Jay Melnick,,1275,44,20,81,38,0,0
617066,Professor of Biology,,26768,vkvsp84AAAAJ,{'indices'},,James Cheverud,,6958,89,39,260,156,0,0
617067,"Executive Director, Zoo Outreach Organization",,5208,NcrhJxQAAAAJ,{'indices'},,Sanjay Molur,,2502,27,18,55,31,0,0
617068,University of Peradeniya,,376,QZIo5pkAAAAJ,{'indices'},,Appudurai Arulkanthan,,147,10,7,10,5,0,0
617069,,,764,0OGUbSkAAAAJ,{'indices'},,Lauren Milligan,,368,12,8,12,6,0,0
617070,Duke University,,5800,KBbbPmsAAAAJ,{'indices'},,Ken Glander,,1459,40,21,84,41,0,0
617071,"Smithsonian Environmental Research Center, Smithsonian Institution",,10078,Z0ZBGYgAAAAJ,{'indices'},,Olav Oftedal,,2416,53,27,138,65,0,0
617072,"University of Mysore, Mysore, India",,3764,kaY6JaAAAAAJ,{'indices'},,Mewa Singh,,1586,29,16,68,31,0,0
617073,"Research Assistant Professor, Cummings School of Veterinary Medicine",,371,diCAJTQAAAAJ,{'indices'},,Christopher Whittier,,163,10,7,11,3,0,0
617074,University of Toronto,,8234,16hMW60AAAAJ,{'indices'},,Richard P Bazinet,,4863,48,36,128,106,0,0
617075,Senior Professor in Veterinary Parasitology,,2476,UMT_5acAAAAJ,{'indices'},,R.P.V.J. Rajapakse,,1267,28,18,72,43,0,0
617076,University of Nevada Reno,,2572,76wgUAMAAAAJ,{'indices'},,Guy Hoelzer,,390,26,11,31,13,0,0
617077,"Dept. Biol. Sci., University of Illinois at Chicago",,6833,_sd_418AAAAJ,{'indices'},,Mary V. Ashley,,1732,42,22,76,50,0,0
617078,"Associate Professor, School of Human Evolution & Social Change, Arizona State University",,2884,hi7LthQAAAAJ,{'indices'},,Katie Hinde,,2067,28,26,44,42,0,0
617079,"Professor of Biochemistry and Molecular Biology, University of Georgia",,6787,l_K1pgUAAAAJ,{'indices'},,Stephen Hajduk,,1112,52,18,118,34,0,0
617080,Marine Biological Laboratory,,12516,KK63HBQAAAAJ,{'indices'},,David Mark Welch,,4980,33,25,54,43,0,0
617081,University of Oregon,,450,Jr2cTggAAAAJ,{'indices'},,Scott A. Blumenthal,,419,10,10,11,10,0,0
617082,"Professor of Archaeological Science, University of Oxford",,17067,bssKwe0AAAAJ,{'indices'},,Julia Lee-Thorp,,7035,68,46,167,134,0,0
617083,Max Planck Institute for the Science of Human History,,1092,7acBa7wAAAAJ,{'indices'},,Patrick Roberts,,1054,18,17,30,30,0,0
617084,"Curator of Mammals, National Museum of Natural History, Smithsonian Institution",,4970,Izgx7kcAAAAJ,{'indices'},,"Richard W. Thorington, Jr.",,1086,42,18,76,34,0,0
617085,"Professor of Chemistry, University of Oxford",,19884,H4rwlksAAAAJ,{'indices'},,David C. Clary,,3596,71,20,301,71,0,0
617086,Universidad Nacional de Quilmes,,2409,kJPNXdYAAAAJ,{'indices'},,Sebastian Fernandez Alberti,,1562,27,22,54,43,0,0
617087,"Profesor de Fisicoquímica, Universidad Nacional de La Plata",,6151,VHHujOUAAAAJ,{'indices'},,Francisco Marcelo Fernández,,1173,36,15,169,29,0,0
617088,"Professor, Department of Integrative Biology, The University of Texas at Austin",,14234,Nc8U6E4AAAAJ,{'indices'},,Claus Wilke,,6992,55,34,138,102,0,0
617089,Ecole Polytechnique Fédérale de Lausanne,,15615,6jSEtH8AAAAJ,{'indices'},,MAJED CHERGUI,,6273,65,41,251,138,0,0
617090,,,987,J75YARoAAAAJ,{'indices'},,Estela Carmona Novillo,,420,19,10,24,13,0,0
617091,Profesor Titular de Fisiología (UNQ) - Investigador Principal (CONICET),,7137,PZMMfnYAAAAJ,{'indices'},,Diego A. Golombek,,2865,45,26,119,67,0,0
617092,"Bioinformatics and Systems Biology Institute, National Chiao Tung University",,347,gKuN3q0AAAAJ,{'indices'},,Shih Chien-Hua,,124,10,5,10,4,0,0
617093,Max-Planck-Institute of Biochemistry,,257,uhApAXMAAAAJ,{'indices'},,Sung-Huan Yu,,153,8,7,8,6,0,0
617094,"Researcher, Institute of Marine Research, Bergen, Norway",,382,X2-ThbsAAAAJ,{'indices'},,Edvin Fuglebakk,,261,8,8,8,7,0,0
617095,"Plant Genetics, Leibniz Universität Hannover, Germany",,13214,bqDEuX0AAAAJ,{'indices'},,Hans-Peter Braun,,4911,62,38,148,106,0,0
617096,"Associate Professor, University of Bern",,3391,EPtvMhYAAAAJ,{'indices'},,Andrea Cannizzo,,1604,30,24,46,35,0,0
617097,EPFL,,6845,E2wENuUAAAAJ,{'indices'},,Frank van Mourik,,1907,48,22,98,51,0,0
617098,Departamento de Química Biológica-CONICET-UBA,,1687,GZIC4boAAAAJ,{'indices'},,Ana Cauerhff,,697,18,10,23,10,0,0
617099,"Graduate Student, University of Texas at Austin",,129,RpTdKusAAAAJ,{'indices'},,Eleisha L  Jackson,,110,6,6,4,4,0,0
617100,"Institute of Biomedical Informatics, National Yang-Ming University",,20045,K-h6CjIAAAAJ,{'indices'},,Hsuan-Cheng Huang,,5059,69,32,175,101,0,0
617101,"Fuller Professor of Ornithology, Cornell University",,10927,Vi0LoiAAAAAJ,{'indices'},,Irby Lovette,,4336,55,36,134,100,0,0
617102,"Curator of Birds and Professor of Biology, University of Washington",,5065,_slBKZQAAAAJ,{'indices'},,John  Klicka,,1785,40,23,73,55,0,0
617103,"Assistant Curator of Ornithology, Natural History Museum of Los Angeles County",,662,FFjoClcAAAAJ,{'indices'},,Allison J. Shultz,,532,13,12,13,13,0,0
