,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
575760,Merck Research Laboratories,,1406,1q_j3SMAAAAJ,{'indices'},,Benjamin Mann,,918,21,18,25,21,0,0
575761,Merck Research Labs,,2092,ql2md24AAAAJ,{'indices'},,Mikhail Reibarkh,,1334,19,14,31,23,0,0
575762,Stevens Institute of Technology,,4955,QRuudWEAAAAJ,{'indices'},,Christos Christodoulatos,,1860,35,23,70,44,0,0
575763,Merck Research Laboratories; Indiana University (formerly),,924,-iMIneUAAAAJ,{'indices'},,Nicholas A. Pierson,,605,10,10,11,10,0,0
575764,"North Carolina State University, Rutgers University, University of Massachussetts, University of",,10861,qwXji-8AAAAJ,{'indices'},,Coby Schal,,4118,57,32,241,132,0,0
575765,"Zernike Institute for Advanced Materials, University of Groningen",,11123,9dxIIuYAAAAJ,{'indices'},,Petra Rudolf,,3746,54,31,188,109,0,0
575766,"Professor of Materials Chemistry, University of Ioannina, Dept. Mater. Sci. & Engineer.",,7957,3tc7tMUAAAAJ,{'indices'},,Gournis Dimitrios,,4114,45,33,115,93,0,0
575767,"PhD, Zernike Institute for Advanced Materials, University of Groningen",,1379,bxbr3sEAAAAJ,{'indices'},,Alina Veligura,,567,14,12,14,14,0,0
575768,professor of applied physics groningen university,,36967,jwKRG_MAAAAJ,{'indices'},,bart van wees,,14199,85,51,243,167,0,0
575769,University of Twente,,27820,8m1BMUAAAAAJ,{'indices'},,Palstra Thomas,,5752,79,38,214,124,0,0
575770,"Tier II Canada Research Chair, Associate Professor",,2561,QzWGnEoAAAAJ,{'indices'},,German Sciaini,,1276,15,14,18,15,0,0
575771,"Professor, School of Chemistry, University of Edinburgh",,3248,Aj3fwFkAAAAJ,{'indices'},,Carole A. Morrison,,1591,31,22,80,42,0,0
575772,Centro Universitario de la Defensa. Universidad de Zaragoza,,2935,LYuN_-QAAAAJ,{'indices'},,Javier Luzon,,1296,20,17,32,24,0,0
575773,Memorial University of Newfoundland,,3573,s60YrhAAAAAJ,{'indices'},,Francesca Kerton,,1981,31,22,52,41,0,0
575774,"Assistant Professor, The University of Windsor",,534,MxroMawAAAAJ,{'indices'},,Marcus W. Drover,,450,13,13,17,15,0,0
575775,Associate Professor of Pediatric Infectious Diseases,,823,8ENDpX8AAAAJ,{'indices'},,Wail Hayajneh,,395,16,11,25,17,0,0
575776,Arizona State University,,14030,LoqFVTMAAAAJ,{'indices'},,Michael Kozicki,,3968,54,30,153,115,0,0
575777,"Tutkijatohtori, Jyväskylän yliopisto",,722,6qMAKhQAAAAJ,{'indices'},,J Mikko Rautiainen,,493,17,12,22,14,0,0
575778,"Dean of Lassonde School of Engineering, York University",,8725,AOu5g44AAAAJ,{'indices'},,Janusz A. Kozinski,,5428,49,37,145,96,0,0
575779,University of Pittsburgh,,4410,kdaWcPwAAAAJ,{'indices'},,Minhee Yun,,1454,31,19,61,33,0,0
575780,Crandall University,,635,QEXaMC8AAAAJ,{'indices'},,Melbourne Schriver,,39,14,4,17,0,0,0
575781,"Professor of Electrical Engineering, University of New Brunswick",,29334,zME7WmEAAAAJ,{'indices'},,James H. Taylor,,9480,62,36,311,118,0,0
575782,Banaras Hindu University,,9775,tBw6jBIAAAAJ,{'indices'},,Maya Shankar Singh,,4144,43,28,193,96,0,0
575783,Kyoto University,,520,TdZrn00AAAAJ,{'indices'},,Tanmoy Chanda,,383,14,11,18,13,0,0
575784,"NIT-Trichy, Tiruchirapally",,1830,YKSfgC0AAAAJ,{'indices'},,Ganesh Chandra Nandi,,757,21,16,28,23,0,0
575785,"Uka Tarsadia University, Bardoli, Surat, Gujrat, India",,279,NwVIukcAAAAJ,{'indices'},,Sumit K. Panja,,243,8,8,8,8,0,0
575786,CSIRO Energy Technology,,9893,cZlKHz8AAAAJ,{'indices'},,Anthony F. Hollenkamp,,5154,41,27,101,71,0,0
575787,CSIRO,,7322,vv3iac8AAAAJ,{'indices'},,Adam S Best,,4442,36,25,61,52,0,0
575788,"Research Fellow, Department of Mechanical and Aerospace Engineering, Monash University",,763,mCLtQpAAAAAJ,{'indices'},,Mahdokht Shaibani,,725,10,9,10,9,0,0
575789,Swinburne University,,5651,lk_XVf0AAAAJ,{'indices'},,Ajay Kapoor,,2556,42,27,101,63,0,0
575790,"kasturba medical college, mangalore",,2171,Py7_q_gAAAAJ,{'indices'},,shalini shenoy,,914,22,15,51,26,0,0
575791,"Professor & Head, Department of Physics, St Joseph Engineering College",,591,Skai9DsAAAAJ,{'indices'},,Dr Vincent Crasta,,357,11,11,11,11,0,0
575792,"Head, Dept. of P.G. Studies in Physics, St Aloysius College(Autonomous), Mangalore-3",,141,D57ykRsAAAAJ,{'indices'},,T. Chandra Shekhara Shetty,,135,7,7,5,5,0,0
575793,"Micro-Tracers, Inc, San Francisco, CA; Visiting Faculty Eurasian National University",,3076,5b5w9joAAAAJ,{'indices'},,Nikolay Barashkov,,640,21,8,29,8,0,0
575794,"Poltava University of Economics and Trade, Полтавський університет економіки і торгівлі",,190,DeBNxHsAAAAJ,{'indices'},,"Anatolii Semenov, A. Semenov, Анато...",,158,7,6,5,4,0,0
575795,"Вищий навчальний заклад Укоопспілки ""Полтавський університет економіки і торгівлі"", факультет",,183,AGNwVMEAAAAJ,{'indices'},,Григорій Кожушко,,105,6,5,3,1,0,0
575796,Professor of Chemistry,,570,zWgKaAcAAAAJ,{'indices'},,Irina Irgibaeva,,247,9,7,8,3,0,0
575797,"к.х.н., доц., професор кафедри біотехнології та хімії",,76,Yuf9v34AAAAJ,{'indices'},,Ірина Валентинівна Короткова,,51,6,4,1,0,0,0
575798,"Faculty of Natural Sciences, L.N. Gumilyov Eurasian National University",,44,T56jsEgAAAAJ,{'indices'},,Anuar Aldongarov,,17,4,1,1,1,0,0
575799,"професор екології, Полтавська академія",,509,aN1rHdoAAAAJ,{'indices'},,Павло Писаренко,,299,10,7,10,6,0,0
575800,Institute of organic chemistry of National Academy of Sciences of Ukraine,,4753,6WDMD7UAAAAJ,{'indices'},,Alexander Ishchenko,,1296,33,16,117,44,0,0
575801,"Plant & Soil Sciences Department, University of Delaware, USA",,401,T8rmJFUAAAAJ,{'indices'},,yuriy sakhno,,284,10,10,11,11,0,0
575802,L. V. PISARZHEVSKII INSTITUTE OF THE PHYSICAL CHEMISTRY OF THE NATIONAL ACADEMY OF SCIENCES OF,,709,iORPjUAAAAAJ,{'indices'},,Vitaliy Shvalagin,,361,13,9,16,9,0,0
575803,Poltava University of Economics and Trade,,6,nAJm4l8AAAAJ,{'indices'},,"Л. В. Дугніст, L.V.  Dugnist",,6,2,2,0,0,0,0
575804,"доцент кафедри селекції, насінництва і генетики Полтавської державної аграрної академії",,183,CfueJH4AAAAJ,{'indices'},,Микола Маренич (Mykola Marenych),,112,7,5,3,2,0,0
575805,Poltava University of Economics and Trade,,289,BjDXtpsAAAAJ,{'indices'},,Юрій Бургу Юрий Бургу,,164,8,6,7,2,0,0
575806,"Полтавська державна аграрна академія ,факультет агротехнологій та екології, кафедра загальної та",,50,CHu0pcoAAAAJ,{'indices'},,Валентина Юхимівна Крикунова,,39,4,3,1,1,0,0
575807,Poltava State Agrarian Academy,,1,zyUwNx8AAAAJ,{'indices'},,Sergii Pustovit,,1,1,1,0,0,0,0
575808,Prof.,,787,l9LIs1gAAAAJ,{'indices'},,Nina Ostapenko,,123,15,6,23,2,0,0
575809,"кандидат ветеринарних наук, Полтавська державна аграрна академія Poltava State's Agrarian Academy",,28,StcAFGoAAAAJ,{'indices'},,Таміла Звенігородська Zvenihorodska,,24,4,4,0,0,0,0
575810,Poltava University of Economics and Trade,,238,fZlW3ZMAAAAJ,{'indices'},,"Габріелла Бірта, Габриэлла Бирта",,166,7,5,4,3,0,0
575811,"Professor of Chemistry, University of North Carolina - Chapel Hill",,16766,sunV6QwAAAAJ,{'indices'},,Sergei Sheiko,,5370,67,35,178,109,0,0
575812,UNC at Chapel Hill,,1785,jvzmbzIAAAAJ,{'indices'},,mohammad vatankhah varnosfaderani,,1648,20,19,33,31,0,0
575813,Carnegie Mellon University,,159107,TSkli5EAAAAJ,{'indices'},,Krzysztof Matyjaszewski,,48847,191,91,1199,857,0,0
575814,"South China University of Technology, Georgia Institute of Technology, University of North Carolina",,1024,AbgQokYAAAAJ,{'indices'},,Xiaobo Hu,,641,15,14,16,15,0,0
575815,"Columbia University, Brookhaven National Laboratory",,7638,aYHtwgYAAAAJ,{'indices'},,Oleg Gang,,3905,43,30,93,64,0,0
575816,"Professor of Chemistry, University of North Carolina at Chapel Hill",,11604,UPjzVhoAAAAJ,{'indices'},,Andrey V Dobrynin,,4815,53,33,137,103,0,0
575817,"Graduate student, University of North Carolina at Chapel Hill",,134,Xc9G0_IAAAAJ,{'indices'},,Aleksandr Zhushma,,125,5,5,5,5,0,0
575818,"NSF Postdoctoral Research Fellow, Max Planck Institute for Colloids and Interfaces",,400,lQCWuxAAAAAJ,{'indices'},,Sarah M Brosnan,,357,8,8,8,7,0,0
575819,Oak Ridge National Laboratory,,2576,pgXvCjcAAAAJ,{'indices'},,Jan-Michael Y. Carrillo,,1866,29,25,55,48,0,0
575820,UNC Chapel Hill,,303,qhWpWMYAAAAJ,{'indices'},,Sara A. Turner,,208,4,4,4,4,0,0
575821,Beijing University of Technology,,735,Wp17jcgAAAAJ,{'indices'},,Yulan Fu,,547,11,10,13,10,0,0
575822,University of North Carolina at  Chapel Hill,,6286,FlRV6O0AAAAJ,{'indices'},,Rene Lopez,,2564,39,28,67,56,0,0
575823,"University of Queensland (AIBN & PACE), Griffith University",,512,V0fU0I8AAAAJ,{'indices'},,Hossein Adelnia,,455,13,13,16,16,0,0
575824,Senior Electrolyte Chemist,,973,s70jVSwAAAAJ,{'indices'},,Joanna Burdyńska,,825,15,15,18,16,0,0
575825,Austin Peay State University,,850,LunnySYAAAAJ,{'indices'},,Eugenii U. Donev,,384,16,13,17,15,0,0
575826,Sun Yat-Sen University,,794,ZBt9wJUAAAAJ,{'indices'},,Yuanchao Li,,479,15,13,18,16,0,0
575827,"Wells Engineer- Unconventionals, ExxonMobil Upstream Research Company",,1447,phwt4ycAAAAJ,{'indices'},,Lee J. Hall,,537,14,12,19,16,0,0
575828,Private Consultant,,1168,qcbKNqcAAAAJ,{'indices'},,Perez-Castillejos,,404,18,12,24,14,0,0
575829,University of Michigan,,8253,azs-5XkAAAAJ,{'indices'},,Johannes Schwank,,2797,53,26,159,78,0,0
575830,Moldova State University,,3306,2JKCzWEAAAAJ,{'indices'},,Vladimir Brinzari,,1250,30,21,50,40,0,0
575831,Moldova State University,,10643,XR3RNhAAAAAJ,{'indices'},,Ghenadii Korotcenkov,,5048,55,35,122,96,0,0
575832,"Seacoast Science, Inc.",,1296,5aISgD8AAAAJ,{'indices'},,Sanjay V. Patel,,360,17,11,27,12,0,0
575833,Varioscale Inc,,95,07xm6boAAAAJ,{'indices'},,Robert Chivas,,87,7,7,5,5,0,0
575834,NRC Kurchatov Institute,,2078,vwOfV4cAAAAJ,{'indices'},,Alexey Vasiliev,,848,24,14,48,25,0,0
575835,"PhD Student of Electrical Engineering, University of California, San Diego",,51,5PaXpgkAAAAJ,{'indices'},,Hasan Faraby,,31,4,3,1,1,0,0
575836,"Associate Professor of ECE, University of Florida",,3306,gDQMjmYAAAAJ,{'indices'},,Domenic Forte,,3047,29,28,73,69,0,0
575837,"Intel Charles E. Young Endowed Chair Professor, ECE, University of Florida",,13686,n9JsBeAAAAAJ,{'indices'},,Mark M. Tehranipoor,,8392,61,45,208,157,0,0
575838,"Synchrotron Research, Inc",,991,3jtXHfsAAAAJ,{'indices'},,Edward Principe,,395,11,8,14,7,0,0
575839,Sandia National Laboratories,,687,DYusb_AAAAAJ,{'indices'},,Seth A Fortuna,,290,8,6,7,5,0,0
575840,"Editor-in-Chief, Microscopy and Microanalysis",,1332,lD_9lM4AAAAJ,{'indices'},,John F. Mansfield,,307,14,8,15,7,0,0
575841,"Senior Research Scientist, Material Science Group, Physical and Computational Sciences Directorate",,2516,bWh_kzkAAAAJ,{'indices'},,Arun Devaraj,,2184,25,25,49,46,0,0
575842,University of California San Diego,,21675,PRXluo4AAAAJ,{'indices'},,Ying Shirley Meng,,16131,79,69,195,189,0,0
575843,PhD Candidate,,453,_fCNWPYAAAAJ,{'indices'},,Pritesh Parikh,,416,7,7,7,6,0,0
575844,Latent AI,,1645,W_20bxcAAAAJ,{'indices'},,Sek Chai,,814,20,13,45,20,0,0
575845,"Process Engineer II, Varioscale, Inc.",,453,sULMijsAAAAJ,{'indices'},,Christopher G. L. Ferri,,292,8,7,8,5,0,0
575846,Memorial Sloan Kettering cancer center,,420,PjkF4FwAAAAJ,{'indices'},,Janki Shah,,417,9,9,9,9,0,0
575847,Memorial Sloan-Kettering Cancer Center,,9374,ADhgjaQAAAAJ,{'indices'},,Daniel Heller,,4191,44,35,68,63,0,0
575848,"Research Scholar, Memorial Sloan Kettering Cancer Center",,1074,tHthm80AAAAJ,{'indices'},,Prakrit Jena,,795,15,15,18,18,0,0
575849,Memorial Sloan Kettering Cancer Center,,6874,duyFO6kAAAAJ,{'indices'},,Vinagolu K. Rajasekhar,,4163,30,21,42,25,0,0
575850,"Assistant Professor of Chemical Engineering, University of Rhode Island",,1025,M8Oyf1kAAAAJ,{'indices'},,Daniel Roxbury,,822,17,16,22,21,0,0
575851,Damon Runyon Fellow; Weill Cornell Medicine,,2461,_hIITQUAAAAJ,{'indices'},,Eric Edison Gardner,,1744,16,16,17,16,0,0
575852,"Chief, Thoracic Oncology, Memorial Sloan Kettering Cancer Center",,42455,4xZUeIQAAAAJ,{'indices'},,Charles Rudin,,28276,92,71,285,230,0,0
575853,"Assistant Professor, Perlmutter Cancer Center, NYU Langone Health",,4616,0_lZ1ZQAAAAJ,{'indices'},,John T. Poirier,,4134,31,30,46,44,0,0
575854,Ben-Gurion University of the Negev,,2989,y12JAaMAAAAJ,{'indices'},,Moshe Elkabets,,1776,19,17,25,24,0,0
575855,Memorial Sloan-Kettering Cancer Center,,868,mrXLwgsAAAAJ,{'indices'},,Hongyan Li,,387,19,11,22,14,0,0
575856,"Distinguished Professor of Bioengineering, Distinguished Professor of Pharmaceutical Chemistry",,34027,DpUCZwIAAAAJ,{'indices'},,Jindrich Kopecek,,7615,99,40,403,189,0,0
575857,Memorial Sloan-Kettering Cancer Center,,32289,vdAXYjUAAAAJ,{'indices'},,John H. Healey,,11807,102,49,299,211,0,0
575858,Memorial Sloan Kettering Cancer Center & Cornell University,,159,ZhIOeeMAAAAJ,{'indices'},,Christopher P. Horoszko,,153,4,4,4,4,0,0
575859,"Instructor, BIDMC, Harvard Medical school",,1558,klOPhagAAAAJ,{'indices'},,Erbin Dai,,586,25,13,37,22,0,0
575860,"Senior Assistant Professor, SASTRA Deemed University",,829,YJXjuaIAAAAJ,{'indices'},,"Arvind Sivasubramanian, Ph.D.,",,561,15,13,21,17,0,0
575861,Professor (Research),,2564,J19rhpkAAAAJ,{'indices'},,Jesu Arockiaraj,,1791,28,22,100,76,0,0
575862,University of Florida,,299,_91qA6kAAAAJ,{'indices'},,Jennifer A Davids,,162,11,9,12,9,0,0
575863,"Post Doctoral Fellow, Department of Biology, University of Texas at San Antonio",,863,L0GXJfUAAAAJ,{'indices'},,Venkatesh Kumaresan,,716,19,17,40,37,0,0
575864,"Professor of Bacteriology, Biotechnology and Molecular Biology, King Saud University",,6670,-Sz2eU4AAAAJ,{'indices'},,Prof. Dr. Naif Abdullah Al-Dhabi,,6329,44,41,186,185,0,0
575865,University College London,,39157,Q2YUiUQAAAAJ,{'indices'},,David Lomas,,16649,99,60,300,233,0,0
575866,Senior Scientist,,3216,BTOYynMAAAAJ,{'indices'},,Mukesh Pasupuleti,,2027,28,22,58,53,0,0
575867,"DGM, Zydus research center",,1578,7fok6igAAAAJ,{'indices'},,Kasinath Viswanathan,,474,19,12,24,15,0,0
575868,SRM University,,872,gTn8UJsAAAAJ,{'indices'},,Ramasamy Mohankumar,,606,14,13,16,14,0,0
575869,"Professor of Physics and Nanotechnology, SRM Institute of Science and Technology (SRM University)",,3586,HFp9nqsAAAAJ,{'indices'},,Ponnusamy S,,2642,32,26,99,81,0,0
575870,Shizuoka University,,788,-UEDN4UAAAAJ,{'indices'},,Dr. S. Harish,,777,16,16,30,30,0,0
575871,University of Florida,,13297,JS84G1wAAAAJ,{'indices'},,Henry Baker,,5072,54,33,126,81,0,0
575872,PhD Research Scholar,,6,1z25NMUAAAAJ,{'indices'},,Vinnie Cheeran,,5,1,1,0,0,0,0
575873,"Associate Professor, SRM Institute of Science and Technology, Chennai, India",,857,TjAw_1kAAAAJ,{'indices'},,Dr. Anandhakumar Sundaramurthy,,711,17,17,23,22,0,0
575874,SRM University,,566,M-H0tZgAAAAJ,{'indices'},,Sireesh Dornadula,,542,14,14,19,19,0,0
575875,"Associate Professor, SRM University",,2317,iZ9jp_sAAAAJ,{'indices'},,RAMKUMAR KM,,1432,32,24,59,44,0,0
575876,Madurai Kamaraj University,,2018,6QWcbggAAAAJ,{'indices'},,Shanmuagaperumal Sivasubramanian,,1238,21,18,43,20,0,0
575877,,,366,PlLDeGsAAAAJ,{'indices'},,Dhamodharan Umapathy,,356,11,10,12,11,0,0
575878,"Professor, Department of Biotechnology, AIMST UNIVERSITY,MALAYSIA",,1917,ecPcywYAAAAJ,{'indices'},,Dr. K. Marimuthu,,1245,26,22,57,43,0,0
575879,"University of Patras, Greece",,1722,swHrtxoAAAAJ,{'indices'},,Frank Coutelieris,,653,24,17,33,23,0,0
575880,National Institute of Standards and Technology or NIST or Arizona State University,,3959,A3zscdAAAAAJ,{'indices'},,gillen g or gillen j or gillen jg or gillen g...,,1023,33,15,68,26,0,0
575881,National Institute of Standards & Technology,,5444,QQ90V8AAAAAJ,{'indices'},,Carl Simon,,2100,40,23,69,45,0,0
575882,NIST,,898,6kLNYmIAAAAJ,{'indices'},,Amanda L. Forster,,338,13,10,16,10,0,0
575883,Tracer,,692,SrVCL6sAAAAJ,{'indices'},,Jeffrey Paulsen,,405,15,12,22,14,0,0
575884,Large Oil and Energy Company,,1262,jLtnw_UAAAAJ,{'indices'},,Andrew R. Konicek,,801,14,11,15,12,0,0
575885,Central Connecticut State University,,495,EvpG_xcAAAAJ,{'indices'},,Guy Crundwell,,112,13,5,14,3,0,0
575886,University of Pennsylvania,,4415,M5OgSvoAAAAJ,{'indices'},,Nadine Gruhn,,997,33,15,64,25,0,0
575887,"Professor, University of Ottawa Heart Institute",,2414,0oHurYYAAAAJ,{'indices'},,Emilio I. Alarcon,,1752,26,23,54,48,0,0
575888,"Junior Professor, Johannes Gutenberg-Universität Mainz",,526,Uz09bzIAAAAJ,{'indices'},,Dr. Marie-Luise Winz,,428,9,8,9,8,0,0
575889,Dr Sc Hum,,2038,KxcrfEAAAAAJ,{'indices'},,Mikhail Filippov,,837,15,12,15,14,0,0
575890,"Central Institute of Mental Health, University of Heidelberg",,2486,g1SaWJUAAAAJ,{'indices'},,Miriam Annika Vogt,,1518,23,18,45,36,0,0
575891,University of Zurich and ETH Zurich,,16622,EEzoupkAAAAJ,{'indices'},,David Paul Wolfer,,4619,69,39,135,96,0,0
575892,University of Helsinki,,4641,3GHX05kAAAAJ,{'indices'},,Vootele Voikar,,1999,31,25,52,43,0,0
575893,"Schepens Eye Research Institute, Massachusetts Eye and Ear 20 Staniford Street Boston, MA 02114",,577,Ejq6Lf0AAAAJ,{'indices'},,"Mohammad Mirazul Islam, MSc, PhD",,522,13,13,18,16,0,0
575894,The Hebrew University of Jerusalem,,8693,igDuiGwAAAAJ,{'indices'},,Gershon Golomb,,2083,51,23,130,59,0,0
575895,"Postdoc, ETH Zurich",,386,9-tVMkAAAAAJ,{'indices'},,Dirk Benzinger,,308,5,5,4,4,0,0
575896,"Associate professor, Linköping University",,2367,0LTFAXwAAAAJ,{'indices'},,Patrik Lundström,,1101,27,19,37,30,0,0
575897,"Laboratory Director/Principal Scientist, B&B Laboratory",,1565,1r0YUwIAAAAJ,{'indices'},,"Srinivas Reddy Mallampati, Ph.D.",,950,21,18,30,27,0,0
575898,,,2975,PYRWgqAAAAAJ,{'indices'},,woisel,,1566,27,19,74,40,0,0
575899,Scientific Researcher,,370,Sbk_LBAAAAAJ,{'indices'},,Alina Culetu,,240,9,9,9,6,0,0
575900,"Ramón y Cajal Senior Researcher, Universidad de Zaragoza",,1143,OV47T0IAAAAJ,{'indices'},,Raluca Fratila,,701,20,15,29,23,0,0
575901,"Universitatea din Bucuresti, Facultatea de Chimie",,829,fARV8q4AAAAJ,{'indices'},,Eliza Oprea,,410,17,13,22,14,0,0
575902,Yonsei University,,94371,fpFzgJsAAAAJ,{'indices'},,Byoung Kwon Lee,,36545,135,78,1228,832,0,0
575903,University of Manchester,,4949,oTQhupMAAAAJ,{'indices'},,Mathias Nilsson,,2931,44,30,87,81,0,0
575904,"Professor of Physical Chemistry, University of Manchester",,16255,n5ukOCYAAAAJ,{'indices'},,Gareth Morris,,4102,57,33,193,107,0,0
575905,Solvay,,44,VXicctYAAAAJ,{'indices'},,Taylor Jake ROTTREAU,,44,4,4,2,2,0,0
575906,"Chemistry Institute, Associate Professor, University of Campinas",,2820,8xml_xIAAAAJ,{'indices'},,Claudio Francisco Tormena,,1136,28,16,110,38,0,0
575907,University of Birmingham,,1453,cL9t3RAAAAAJ,{'indices'},,Melanie Britton,,536,21,14,36,20,0,0
575908,,,219,xPvNFnIAAAAJ,{'indices'},,Guilherme Dal Poggetto,,219,8,8,7,7,0,0
575909,"Professor of Sustainable Chemistry, Applied Chemistry & Environmental Science, RMIT University",,15759,pBb87nEAAAAJ,{'indices'},,Adam Lee,,9291,66,51,206,164,0,0
575910,Research Fellow University of Manchester at Harwell,,2892,yY4Xb70AAAAJ,{'indices'},,Christopher M. A. Parlett,,2439,27,25,43,43,0,0
575911,"Professor of Chemistry, Instituto Tecnológico de Estudios Superiores de Monterrey",,32,-06SV5AAAAAJ,{'indices'},,Aaron Hernández Cid,,22,2,2,2,2,0,0
575912,,,3154,1W5JI8MAAAAJ,{'indices'},,Stefano Caldarelli,,1177,34,21,73,42,0,0
575913,Aston University,,95,H3OibkIAAAAJ,{'indices'},,Katie Chong,,87,6,5,4,4,0,0
575914,"Research Fellow, University of Manchester",,3105,llDxmD8AAAAJ,{'indices'},,Ralph Adams,,2223,28,25,41,41,0,0
575915,University of Birmingham,,106,LlwW5EYAAAAJ,{'indices'},,Dorin Simionesie,,101,3,3,2,2,0,0
575916,"Senior Lecturer, School of Chemical Engineering, University of Birmingham",,716,iV2TXs4AAAAJ,{'indices'},,Zhenyu J. Zhang,,550,16,13,19,16,0,0
575917,"Professor of Chemistry, Durham University",,23595,pFUqPCgAAAAJ,{'indices'},,David Parker,,5853,75,37,321,138,0,0
575918,The University of Sydney,,3807,Z7hmOjEAAAAJ,{'indices'},,Elizabeth J New,,2193,28,22,56,50,0,0
575919,"Professor of Chemistry, University of Sydney",,6568,VX2ORqcAAAAJ,{'indices'},,Katrina Jolliffe,,3229,45,28,143,87,0,0
575920,Durham University,,1001,1-8R1QwAAAAJ,{'indices'},,James Walton,,576,14,12,18,16,0,0
575921,"Professor of chemistry,King Saud University",,4387,r2sP-l8AAAAJ,{'indices'},,Hamad Al-Lohedan,,3518,35,30,133,102,0,0
575922,University of Malaya,,873,KOh-zu4AAAAJ,{'indices'},,Leo Bey Fen,,737,20,19,23,23,0,0
575923,Ph.D student at University of Malaya,,106,YAZNFPwAAAAJ,{'indices'},,Thiruchelvi Pulingam,,106,6,6,3,3,0,0
575924,"Institute of Biological Sciences, Faculty of Science Building, University of Malaya, 50603 Kuala",,6451,QEtABucAAAAJ,{'indices'},,Thong Kwai Lin,,3538,43,33,161,110,0,0
575925,Universiti Sains Malaysia,,3087,qDPF6zEAAAAJ,{'indices'},,"Eng-Poh Ng, Associate Professor",,2466,31,25,65,64,0,0
575926,PhD in Nanotechnology,,176,piOvhbAAAAAJ,{'indices'},,Shalini Muniandy,,176,7,7,6,6,0,0
575927,Universiti Malaysia Kelantan,,875,NqmYAB0AAAAJ,{'indices'},,Zakia Khanam,,645,11,9,12,9,0,0
575928,university of Malaya,,3823,FxONFskAAAAJ,{'indices'},,mohd rafie johan,,2820,30,25,93,80,0,0
575929,"Senior Lecturer, School of Chemical Sciences, Universiti Sains Malaysia",,466,hwomJaMAAAAJ,{'indices'},,Anwar Iqbal,,324,9,9,8,8,0,0
575930,University of Malaya,,3823,FJ2DehEAAAAJ,{'indices'},,Fatimah Ibrahim,,2904,33,28,95,78,0,0
