Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
574286,"Professor de Química, Universidade Estadual de Maringá",,590.0,X486Q-wAAAAJ,{'indices'},nan,Vagner Roberto Batistela,nan,407.0,12,10,12,10,0,0
574287,Dept of Pharmacy,,6031.0,RAY5JXsAAAAJ,{'indices'},nan,Fabiana Quaglia,nan,2725.0,41,29,106,74,0,0
574288,Universidade Tecnológica Federal do Paraná,,418.0,1x3sPTUAAAAJ,{'indices'},nan,"Tessaro, A. L.",nan,333.0,10,9,11,9,0,0
574289,Universidade de Sao Paulo,,8928.0,EnmJzRUAAAAJ,{'indices'},nan,Antonio C Tedesco,nan,3648.0,49,30,197,129,0,0
574290,"Professor of Analytical Chemistry, Universidade Estadual de Londrina, Londrina - Brazil",,6364.0,_cvY37QAAAAJ,{'indices'},nan,Ieda Spacino Scarminio,nan,2173.0,31,20,75,48,0,0
574291,"Department of Pharmacy, University of Napoli Federico II, Italy",,3538.0,NVDGMLEAAAAJ,{'indices'},nan,Francesca Ungaro,nan,1868.0,33,25,61,48,0,0
574292,INPE,,13153.0,7TbNmJQAAAAJ,{'indices'},nan,corina da costa freitas,nan,5771.0,50,34,243,129,0,0
574293,"Departamento de Bioquímica, Instituto de Química, Universidade de São Paulo",,3092.0,KtZdZKQAAAAJ,{'indices'},nan,Mario Jose Politi,nan,722.0,33,13,81,21,0,0
574294,"Professor, Federal University of Santa Catarina",,819.0,UJeBamEAAAAJ,{'indices'},nan,Adriana  Passarella Gerola,nan,651.0,17,17,23,22,0,0
574295,Universidade Federal do ABC,,1206.0,5TSEptcAAAAJ,{'indices'},nan,Hueder Paulo M. de Oliveira,nan,574.0,19,13,31,16,0,0
574296,"Assistant Professor, University of Padova",,637.0,jQWrZjwAAAAJ,{'indices'},nan,Francesca Moret,nan,474.0,15,13,16,16,0,0
574297,"Professora, Instituto de Química da Universidade Federal de Uberlândia",,544.0,_rf1qYQAAAAJ,{'indices'},nan,Tayana Mazin Tsubone,nan,499.0,10,10,10,10,0,0
574298,"Professor de Química , Departamento de Química, Universidade Estadual de Maringá",,253.0,AG3P7DsAAAAJ,{'indices'},nan,Vagner Roberto de Souza,nan,125.0,8,5,7,1,0,0
574299,"Prof. de Química, Universidade Estadual de Maringá",,1773.0,7MmjoscAAAAJ,{'indices'},nan,Willian Ferreira da Costa,nan,913.0,23,17,38,28,0,0
574300,"Professora de Física, Universidade Estadual de Maringá",,1034.0,oAp-nXwAAAAJ,{'indices'},nan,Francielle Sato,nan,802.0,14,12,19,16,0,0
574301,"Professor de Bioquímica, Universidade de São Paulo",,7725.0,vmauxOUAAAAJ,{'indices'},nan,Mauricio S. Baptista,nan,4190.0,51,34,124,99,0,0
574302,Universidade Federal de Catalão,,3190.0,1KBAexwAAAAJ,{'indices'},nan,Antonio Eduardo Hora Machado,nan,1457.0,31,20,96,46,0,0
574303,Istituto Tumori Napoli G. Pascale,,7588.0,UJIB1MIAAAAJ,{'indices'},nan,Alfredo Budillon,nan,3299.0,49,31,128,83,0,0
574304,Faculty of Science - Fayoum University,,616.0,kc8eUSgAAAAJ,{'indices'},nan,Samir El-Medani,nan,271.0,17,10,22,12,0,0
574305,"Professor of Inorganic Chemistry, Ain Shams University",,2372.0,lHHemgQAAAAJ,{'indices'},nan,mostafa M. H. Khalil,nan,1690.0,23,17,40,22,0,0
574306,Professor of Inorganic Chemistry-Chemistry Department-Faculty of Women for Science-Ain Shams,,302.0,vaomOIwAAAAJ,{'indices'},nan,Omyma A.M. Ali,nan,193.0,9,8,9,7,0,0
574307,"Professor at  Cairo University, Egypt.",,1228.0,Efh1NeAAAAAJ,{'indices'},nan,Ahmed Soliman Abdellah,nan,478.0,19,14,33,21,0,0
574308,"Professor at Ain shams University, Cairo, Egypt",,1183.0,Jue4TBgAAAAJ,{'indices'},nan,"M.M. Abo-Aly, M. M. Abo Aly, M. M. Ab...",nan,619.0,19,14,29,18,0,0
574309,"Professor of Inorganic Chemistry, Faculty of Science, Ain Shams University",,930.0,JuuB3DwAAAAJ,{'indices'},nan,Mohamed S A Hamza,nan,170.0,19,6,31,5,0,0
574310,Ain Shams University,,3552.0,OjwsnPwAAAAJ,{'indices'},nan,M. F. El-Shahat,nan,1920.0,31,25,107,56,0,0
574311,professor in analyical chemistry,,764.0,4EMbQ5gAAAAJ,{'indices'},nan,Wh Mahmoud   or wagiha H mahmoud,nan,192.0,16,8,21,7,0,0
574312,"Professor of Inorganic Chemistry and Photochemistry Ain Shams University, Faculty of Science, Cairo",,1209.0,I_07SBkAAAAJ,{'indices'},nan,Ayman Ayoub Abdel-Shafi,nan,367.0,23,11,28,15,0,0
574313,",Professor of Physical chemistry,Faculty of Science,Al-azahr University",,282.0,cc6p5LIAAAAJ,{'indices'},nan,Mahmoud Ahmed Taher,nan,133.0,6,6,6,5,0,0
574314,"Professor of Analytical Chemistry, Ain Shams University",,312.0,r4RpY84AAAAJ,{'indices'},nan,A. O. Youssef,nan,236.0,10,10,11,10,0,0
574315,Professor of Inorganic Chemistry - Chemistry Department - Faculty of Science - Ain Shams University,,622.0,EnkglV8AAAAJ,{'indices'},nan,Ayman A. Abdel Aziz; A.A. Abdel Aziz,nan,437.0,13,12,15,12,0,0
574316,faculty of scince-fayoum university,,129.0,6VGq9voAAAAJ,{'indices'},nan,Abdelmoneim Abdelsalam Makhlouf,nan,48.0,7,4,4,2,0,0
574317,Faculty of Science-Fayoum University,,84.0,zAY8FLwAAAAJ,{'indices'},nan,Fatma Elantabli,nan,84.0,7,7,3,3,0,0
574318,"Associate Professor, Biochemistry Department, Faculty of Science, Ain Shams University",,173.0,AXsM0xoAAAAJ,{'indices'},nan,Nahla S. Hassan,nan,151.0,7,7,6,5,0,0
574319,Biochemistry,,15.0,5lRGWx4AAAAJ,{'indices'},nan,Eida Alshammari,nan,15.0,2,2,1,1,0,0
574320,AIN SHAMS,,641.0,tY09bR4AAAAJ,{'indices'},nan,EBTISSAM SAAD,nan,422.0,13,12,19,14,0,0
574321,Cairo Univerity,,906.0,RhsRSncAAAAJ,{'indices'},nan,hussein moustafa,nan,788.0,16,14,25,21,0,0
574322,Brown University,,46981.0,PI0Pm3AAAAAJ,{'indices'},nan,Vicki Colvin,nan,13144.0,89,53,171,139,0,0
574323,Blue Ribbon Technology,,2699.0,QgC1LakAAAAJ,{'indices'},nan,Huiguang Zhu,nan,951.0,29,17,33,24,0,0
574324,Syracuse University,,1803.0,mbq2iqAAAAAJ,{'indices'},nan,Jeremy L. Steinbacher,nan,568.0,14,10,14,10,0,0
574325,Professor of Chemical and Life Science Engineering,,10772.0,qV7L4p8AAAAJ,{'indices'},nan,Tyler McQuade,nan,3350.0,41,26,76,61,0,0
574326,Washington University in St. Louis,,1383.0,dbBpIAYAAAAJ,{'indices'},nan,SEUNG SOO LEE,nan,942.0,22,16,34,24,0,0
574327,Project Scientist,,886.0,-1ABrR0AAAAJ,{'indices'},nan,Minjung Cho,nan,759.0,13,13,17,15,0,0
574328,Professor of Civil and Envrionmental Engineering,,12850.0,rQ13j_MAAAAJ,{'indices'},nan,Mason B. Tomson,nan,4337.0,55,32,191,116,0,0
574329,"Professor of Chemistry, KAUST",,6607.0,VYnGeM4AAAAJ,{'indices'},nan,Cafer T. Yavuz,nan,3760.0,33,30,73,68,0,0
574330,"Fitzpatrick University Professor, Professor of Biomedical Engineering, Duke University",,49578.0,XlhhQA0AAAAJ,{'indices'},nan,Jennifer West,nan,14917.0,101,61,212,177,0,0
574331,"Senior Research Engineer, TPC Group",,4492.0,xuBuLKYAAAAJ,{'indices'},nan,Andre Gobin,nan,1349.0,19,16,23,18,0,0
574332,"NIEHS, National Toxicology Program",,11400.0,gZO-ubcAAAAJ,{'indices'},nan,Nigel John Walker,nan,3507.0,39,22,87,43,0,0
574333,Syzygy Plasmonics,,12.0,Oc4F8z4AAAAJ,{'indices'},nan,Diana Rasner,nan,12.0,2,2,0,0,0,0
574334,,,6187.0,cy27sQcAAAAJ,{'indices'},nan,Maria Letizia Terranova,nan,2175.0,38,20,141,54,0,0
574335,"Researcher - University of Rome ""Tor Vergata""",,2280.0,zNVZH2QAAAAJ,{'indices'},nan,Emanuela Tamburri,nan,1078.0,28,17,56,36,0,0
574336,INFN - Laboratori Nazionali di Frascati,,706.0,IwRVuKYAAAAJ,{'indices'},nan,Valeria Guglielmotti - XLab Frascati,nan,394.0,14,10,19,10,0,0
574337,"Professor and Department Head, University of Tennessee",,6252.0,-j8oMDAAAAAJ,{'indices'},nan,Viktor Nemykin,nan,2977.0,45,28,148,101,0,0
574338,,,1733.0,eYHIuAcAAAAJ,{'indices'},nan,suvit Loprasert,nan,375.0,23,11,32,13,0,0
574339,"Emeritus Professor, Mahidol University & Director, Biochemistry Lab, Chulabhorn Research Institute",,5544.0,2kMZl1AAAAAJ,{'indices'},nan,Jisnuson Svasti,nan,2269.0,44,24,134,78,0,0
574340,Chulabhorn Research Institute,,1018.0,BRfIv68AAAAJ,{'indices'},nan,Montakarn Chittchang,nan,405.0,10,6,10,5,0,0
574341,"大阪大学理学研究科, Graduate School of Science, Osaka University",,15441.0,GTGirVoAAAAJ,{'indices'},nan,Michio Murata,nan,3805.0,59,30,189,102,0,0
574342,Queen's University Belfast,,3610.0,SI-mzb4AAAAJ,{'indices'},nan,Mark Muldoon,nan,1271.0,23,16,30,24,0,0
574343,Strathclyde University,,174.0,fQTdDtcAAAAJ,{'indices'},nan,Monika Warzecha,nan,167.0,8,8,8,8,0,0
574344,"Professor, Newcastle University",,5021.0,6S8Yjp0AAAAJ,{'indices'},nan,Andrew Benniston,nan,1401.0,37,19,110,44,0,0
574345,Northwestern University,,748.0,luesVd0AAAAJ,{'indices'},nan,Luka Đorđević,nan,741.0,15,15,17,17,0,0
574346,University of Palermo,,5856.0,rCWBflwAAAAJ,{'indices'},nan,Giuseppe Lazzara,nan,4926.0,45,42,131,111,0,0
574347,University of Palermo - Dept Physics and Chemistry,,3744.0,18APPfQAAAAJ,{'indices'},nan,Giuseppe Cavallaro,nan,3401.0,38,37,69,67,0,0
574348,"Department of Chemistry, University of Copenhagen",,1865.0,FaR6HM4AAAAJ,{'indices'},nan,Thomas Just Sørensen,nan,1294.0,25,20,58,46,0,0
574349,Oxford University,,114.0,sqCwHR8AAAAJ,{'indices'},nan,Leila R. Hill,nan,80.0,7,5,5,3,0,0
574350,University of Zurich,,4028.0,kYFSmMAAAAAJ,{'indices'},nan,Jason P. Holland,nan,2133.0,34,25,62,51,0,0
574351,Texas A&M University,,382.0,FX_J1u8AAAAJ,{'indices'},nan,Andrew D. Yeung,nan,257.0,9,9,9,8,0,0
574352,"Full Professor, University of South Australia",,7313.0,Sqmk9_MAAAAJ,{'indices'},nan,"Professor Krasimir Vasilev, FRSC",nan,4636.0,50,37,135,122,0,0
574353,Queensland University of Technology and Commonwealth Scientific and Industrial Research Organization,,24377.0,8UusJ9IAAAAJ,{'indices'},nan,Ostrikov* K*,nan,13291.0,76,53,458,322,0,0
574354,University of South Australia,,677.0,2Qq88mYAAAAJ,{'indices'},nan,Susan Christo,nan,621.0,14,12,14,13,0,0
574355,"University of California, Riverside; USDA ARS: U.S. Salinity Laboratory and",,316.0,2l7fegsAAAAJ,{'indices'},nan,Salini Sasidharan,nan,306.0,10,10,10,10,0,0
574356,"Senior lecturer, The University of Adelaide",,1943.0,kEbOKW4AAAAJ,{'indices'},nan,Peter Zilm,nan,889.0,28,17,49,31,0,0
574357,Universitätsmedizin Mainz und Max-Planck-Institut für Polymerforschung Mainz,,11633.0,nekbZEoAAAAJ,{'indices'},nan,Univ.-Prof. Dr. med. Volker Mailänder,nan,6739.0,57,42,136,117,0,0
574358,Max Planck Institute for Polymer Research,,41274.0,Wd011MgAAAAJ,{'indices'},nan,Katharina Landfester,nan,20069.0,100,66,560,429,0,0
574359,University of Melbourne,,3466.0,rVfx-jQAAAAJ,{'indices'},nan,Wallace W. H. Wong,nan,2284.0,34,23,69,58,0,0
574360,"Postdoctoral Fellow in Professor George Whitesides Group, Harvard University",,200.0,mdkmbo0AAAAJ,{'indices'},nan,Christoffer Abrahamsson,nan,114.0,6,6,5,4,0,0
574361,RISE Research Institutes of Sweden,,513.0,YlbMjqwAAAAJ,{'indices'},nan,Magnus Röding,nan,420.0,14,12,16,14,0,0
574362,"Professor of Chemistry, Institute for Advanced Studies in Basic Sciences (IASBS)",,9145.0,tQgrlycAAAAJ,{'indices'},nan,Babak Karimi,nan,4025.0,57,35,153,107,0,0
574363,Postdoctoral Associate at Tarbiat Modares University,,854.0,uhT8JxEAAAAJ,{'indices'},nan,Alireza Azhdari Tehrani,nan,752.0,17,17,28,27,0,0
574364,"Assistant Professor of Inorganic Chemistry, Iran University of Science and Technology, Tehran, Iran",,1467.0,4riV958AAAAJ,{'indices'},nan,Vahid Safarifard,nan,1275.0,24,21,41,40,0,0
574365,MCA,,477.0,cHBEHIMAAAAJ,{'indices'},nan,BOURAIOU ABDELMALEK,nan,298.0,12,9,15,9,0,0
574366,Université d'Oum El Boughi,,56.0,ZBoyrlwAAAAJ,{'indices'},nan,Rafika BOUCHENE,nan,41.0,4,3,1,1,0,0
574367,National Institute for Material Science,,2204.0,58Y4NDwAAAAJ,{'indices'},nan,Pengcheng Dai,nan,1892.0,24,24,32,32,0,0
574368,China University of Petroleum (East China),,2080.0,2-pPmrkAAAAJ,{'indices'},nan,Xin Gu,nan,1793.0,20,19,29,28,0,0
574369,China University of Petroleum (East China),,2034.0,FYLCR2QAAAAJ,{'indices'},nan,Liangjun Li,nan,1844.0,22,21,42,39,0,0
574370,Shaanxi Normal University,,871.0,QhhkloYAAAAJ,{'indices'},nan,Ying Wang,nan,870.0,12,12,13,13,0,0
574371,EMPA (ETH Domain),,738.0,dtTGLKMAAAAJ,{'indices'},nan,Jon G Bell,nan,601.0,10,8,10,8,0,0
574372,China University of Petroleum (East China),,57.0,Mb2wHS0AAAAJ,{'indices'},nan,Lingzhi Yang,nan,57.0,5,5,1,1,0,0
574373,The University of Queensland,,27899.0,1Kb97_kAAAAJ,{'indices'},nan,Lianzhou Wang,nan,19677.0,92,75,349,311,0,0
574374,China University of Petroleum (China East),,7914.0,79JdRksAAAAJ,{'indices'},nan,Xuebo Zhao,nan,4320.0,37,35,82,69,0,0
574375,"Professor of Chemistry, University of Illinois",,7140.0,arWBqN8AAAAJ,{'indices'},nan,Douglas A Mitchell,nan,5106.0,40,35,70,68,0,0
574376,UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN,,754.0,ojF0NtwAAAAJ,{'indices'},nan,NILKAMAL MAHANTA,nan,536.0,13,12,14,14,0,0
574377,MIT,,442.0,WfmpaekAAAAJ,{'indices'},nan,Zhengan Zhang,nan,373.0,8,8,8,8,0,0
574378,University of Michigan,,586.0,A5D6BtoAAAAJ,{'indices'},nan,Jonathan I. Tietz,nan,553.0,11,10,11,10,0,0
574379,"Graduate Researcher, University of Illinois",,1202.0,dqtASCoAAAAJ,{'indices'},nan,Christopher J. Schwalen,nan,1201.0,7,7,7,7,0,0
574380,Saint Louis University,,857.0,wQi6UgUAAAAJ,{'indices'},nan,Brent M. Znosko,nan,382.0,19,11,28,14,0,0
574381,University of Illinois at Urbana-Champaign,,1142.0,Nmg9TQsAAAAJ,{'indices'},nan,Taras Pogorelov,nan,657.0,17,14,19,16,0,0
574382,Rice University,,88.0,EUtkB0sAAAAJ,{'indices'},nan,Bryce Kille,nan,88.0,2,2,2,2,0,0
574383,University of Illinois at Urbana-Champaign,,9132.0,CkxaX80AAAAJ,{'indices'},nan,Satish Nair,nan,4689.0,45,32,108,88,0,0
574384,National Energy Technology Laboratory,,360.0,CuLKOocAAAAJ,{'indices'},nan,Patricia Blair Saint-Vincent,nan,335.0,8,8,8,8,0,0
574385,University of Texas at El Paso,,26134.0,Oh5F-2UAAAAJ,{'indices'},nan,Luis Echegoyen,nan,7294.0,86,40,391,222,0,0
574386,"PhD Student, University of Texas at El Paso",,208.0,RqsCA2QAAAAJ,{'indices'},nan,Olivia Fernandez-Delgado,nan,208.0,7,7,5,5,0,0
574387,"Graduate student, Harvard University",,175.0,-kOX_N0AAAAJ,{'indices'},nan,Gerardo Zavala,nan,174.0,4,4,3,3,0,0
574388,"Departamento de Química, Universidad de Nariño-Pasto-Colombia",,203.0,TB3t4RsAAAAJ,{'indices'},nan,Henry Insuasty,nan,36.0,9,4,9,0,0,0
574389,"Professor of Physical Chemistry (URV, Tarragona, Spain)",,11068.0,zQN0hC4AAAAJ,{'indices'},nan,Josep M. Poblet,nan,4837.0,55,35,200,136,0,0
574390,Stanford University,,1115.0,odYWw4EAAAAJ,{'indices'},nan,Fang Liu,nan,897.0,18,17,21,20,0,0
574391,"Profesor de Química, Universidad del Valle - Cali - Colombia",,5039.0,n2KC7xsAAAAJ,{'indices'},nan,braulio Insuasty,nan,1966.0,39,21,136,67,0,0
574392,Associate Professor of Physical Chemistry,,6334.0,rM48qwUAAAAJ,{'indices'},nan,Antonio Rodriguez Fortea,nan,2639.0,42,30,97,77,0,0
574393,University of Texas El Paso,,701.0,g1mwYnMAAAAJ,{'indices'},nan,"Hoejin Kim, Ph.D",nan,700.0,16,16,21,21,0,0
574394,Lawrence Livermore National Laboratory,,629.0,WyAy7h8AAAAJ,{'indices'},nan,Maira R. Cerón,nan,559.0,16,16,20,20,0,0
574395,"PhD Student, Chemistry, The University of Texas at El Paso",,565.0,8r7oh9UAAAAJ,{'indices'},nan,Md. Ariful Ahsan,nan,563.0,16,16,19,19,0,0
574396,University of Texas at El Paso,,2193.0,R2TYarMAAAAJ,{'indices'},nan,Juan Noveron,nan,1084.0,27,21,48,36,0,0
574397,Tuskegee University,,462.0,CaeGZ_AAAAAJ,{'indices'},nan,Michael L Curry,nan,319.0,14,10,18,10,0,0
574398,Associate Professor. Biological Sciences Department. The University of Texas at El Paso,,7279.0,BdM_9REAAAAJ,{'indices'},nan,Manuel Llano,nan,1543.0,32,19,45,31,0,0
574399,"Howard Family Professor of Nanoscience, Columbia University",,25843.0,-DhgqkAAAAAJ,{'indices'},nan,Xiaoyang Zhu,nan,15349.0,81,59,238,155,0,0
574400,"Research Faculty, National High Magnetic Field Laboratory",,510.0,y0waKQwAAAAJ,{'indices'},nan,Paul Dunk,nan,372.0,9,9,8,8,0,0
574401,Columbia University,,274.0,E3ibpdMAAAAJ,{'indices'},nan,Samuel Peurifoy,nan,270.0,9,9,9,9,0,0
574402,,,999.0,V90KKlQAAAAJ,{'indices'},nan,Thomas J. Sisto,nan,744.0,14,14,14,14,0,0
574403,"Dudley Professor Environmental Science & Engineering and Chemistry, University of Texas-El Paso",,30112.0,WFz8bzsAAAAJ,{'indices'},nan,Dr. Jorge Gardea-Torresdey,nan,16326.0,93,70,331,245,0,0
574404,Intel Corporation; University of Texas Permian Basin; University of Texas at El Paso;,,620.0,LsxQx8sAAAAJ,{'indices'},nan,"Md Tariqul Islam, Ph.D.",nan,609.0,17,17,21,20,0,0
574405,Tecnologico de Monterrey,,8994.0,vHqLW0EAAAAJ,{'indices'},nan,Hafiz M.N. Iqbal,nan,8413.0,52,50,202,196,0,0
574406,"Northwestern Polytechnical University, The University of Hong Kong",,856.0,eAlG_vEAAAAJ,{'indices'},nan,lei tian,nan,791.0,17,16,26,26,0,0
574407,Institute of Chemical Sciences,,634.0,PXlPVqoAAAAJ,{'indices'},nan,Adnan Khan,nan,578.0,15,15,21,20,0,0
574408,Hazara University,,321.0,qCUwtwUAAAAJ,{'indices'},nan,Farman Ali,nan,283.0,10,10,11,10,0,0
574409,Institute of Chemical Sciences University of Peshawar,,86.0,bh4bzDsAAAAJ,{'indices'},nan,Sumeet Malik,nan,86.0,6,6,4,4,0,0
574410,"Institute of Chemical Science, University of Peshawar",,467.0,VijkEsoAAAAJ,{'indices'},nan,nauman ali,nan,409.0,13,11,14,11,0,0
574411,"Gomal university DIKhan Pakistan, University of Sci & Technology Bannu Pakistan, UNICAMP Brazil",,301.0,dN45EPUAAAAJ,{'indices'},nan,Syed Badshah,nan,217.0,10,8,10,8,0,0
574412,Qualcomm Technologies,,13524.0,iRTzPLoAAAAJ,{'indices'},nan,Amir Said,nan,2042.0,36,20,80,41,0,0
574413,"Associate Professor, Department of Chemistry, Islamia College, Peshawar, Pakistan",,1103.0,7rnw1WoAAAAJ,{'indices'},nan,Dr. Hamayun Khan,nan,659.0,19,14,30,21,0,0
574414,"Assistant Professor, Department of Chemical Engineering, GIK Institute of Engineering Science",,56.0,v_Qu6TIAAAAJ,{'indices'},nan,Hammad Amjad Khan,nan,56.0,5,5,0,0,0,0
574415,"Northwestern Polytechnical University, University of Freiburg, University of Bristol",,577.0,lkA7a8IAAAAJ,{'indices'},nan,Xinlong Fan,nan,461.0,12,12,13,12,0,0
574416,"Professor & Head, Department of Chemistry, Pakistan Institute of Engineering and Applied Sciences",,881.0,ATNc1NoAAAAJ,{'indices'},nan,Shaukat Saeed,nan,601.0,16,13,31,20,0,0
574417,Northwestern Polytechnical University,,12293.0,DIYkS-0AAAAJ,{'indices'},nan,Qiuyu Zhang（张秋禹）,nan,9193.0,52,46,276,206,0,0
574418,"School of Life Sciences and Food Engineering, Huaiyin Institute of Technology, Huaian, 223003, China",,5694.0,Do0Mvc0AAAAJ,{'indices'},nan,"Muhammad Bilal, Ph.D.",nan,5616.0,42,42,133,131,0,0
574419,CNR,,1151.0,l3Z_oBgAAAAJ,{'indices'},nan,giovanna pennesi,nan,220.0,21,9,32,9,0,0
574420,CNR - Istituto di Struttura della Materia,,210.0,uNVF_3AAAAAJ,{'indices'},nan,gloria zanotti,nan,148.0,9,8,8,6,0,0
574421,Full-Prof : Physical Chemistry,,8588.0,zIuqL60AAAAJ,{'indices'},nan,Ruggero Caminiti,nan,2857.0,45,25,204,85,0,0
574422,Istituto di Struttura della Materia ISM-CNR,,1405.0,4hEAp_4AAAAJ,{'indices'},nan,Giuseppe Mattioli,nan,761.0,19,14,29,20,0,0
574423,"Professor of Optoelectronics and Nanoelectronics, University of Rome Tor Vergata",,19449.0,shhOxFkAAAAJ,{'indices'},nan,Aldo Di Carlo,nan,10289.0,67,51,339,218,0,0
574424,consiglio nazionale delle ricerche,,606.0,j5csO9qXQfAC,{'indices'},nan,lucilla alagna,nan,96.0,13,5,15,2,0,0
574425,"Associate Professor, Dept. Electronic Engineering, University of Rome Tor Vergata",,3767.0,hvwVHhQAAAAJ,{'indices'},nan,andrea reale,nan,2151.0,34,24,80,47,0,0
574426,"Associate Professor, Department of Electronic Engineering, University of Rome - Tor Vergata",,8346.0,RUClnygAAAAJ,{'indices'},nan,Thomas M. Brown,nan,4770.0,42,32,110,78,0,0
574427,"Researcher at ISM-CNR, Roma, Italy",,2872.0,mrEXyhIAAAAJ,{'indices'},nan,Fabio Ronci,nan,886.0,25,15,43,23,0,0
574428,"CNR-IPCF, Messina",,4141.0,5DvHyx8AAAAJ,{'indices'},nan,Giuseppe Calogero,nan,1827.0,29,20,49,36,0,0
574429,CNR-IMM,,1844.0,7GTrh0gAAAAJ,{'indices'},nan,Alessandra Alberti,nan,1282.0,21,18,49,31,0,0
574430,CNR-IMM,,1138.0,YfgPRUkAAAAJ,{'indices'},nan,giovanna pellegrino,nan,872.0,18,15,24,18,0,0
574431,CNR IMM,,4787.0,YWLn0q0AAAAJ,{'indices'},nan,Antonino La Magna,nan,2511.0,33,23,161,79,0,0
574432,Università di Catania,,3996.0,cDxaXP0AAAAJ,{'indices'},nan,Guglielmo Guido Condorelli,nan,1511.0,37,20,93,45,0,0
574433,"Consiglio Nazionale delle Ricerche, Istituto di Struttura della Materia",,4879.0,8Sm7jyQAAAAJ,{'indices'},nan,Antonio Cricenti,nan,1087.0,37,15,128,28,0,0
574434,Consiglio Nazionale delle Ricerche - Istituto dei Sistemi Complessi,,621.0,UdIqf20AAAAJ,{'indices'},nan,Andrea Gnoli,nan,362.0,13,11,14,11,0,0
574435,"Departamento de Química, Universidade Estadual de Ponta Grossa",,1203.0,84s9tGUAAAAJ,{'indices'},nan,Karen Wohnrath,nan,418.0,20,12,34,15,0,0
574436,"Professor Titular da Engenharia de Materiais, Universidade Federal de São Carlos",,10932.0,Xk_xlQgAAAAJ,{'indices'},nan,Victor Carlos Pandolfelli,nan,4490.0,51,31,276,144,0,0
574437,Universidade Federal de São Paulo,,593.0,pQwMP70AAAAJ,{'indices'},nan,Laura Oliveira Péres Philadelphi,nan,236.0,14,7,21,6,0,0
574438,"Professor de Engenharia de Materiais, Universidade do Vale do Paraíba",,1668.0,NPt2I48AAAAJ,{'indices'},nan,Ivone Regina de Oliveira,nan,675.0,20,16,31,19,0,0
574439,Universidade Estadual de Ponta Grossa,,248.0,eqX0dIcAAAAJ,{'indices'},nan,Alexandre Camilo Jr,nan,132.0,7,6,6,3,0,0
574440,"Instituto de Fisica de Sao Carlos, USP, Brazil",,21209.0,Z7_I5OAAAAAJ,{'indices'},nan,Osvaldo N. Oliveira Jr.,nan,7771.0,67,37,444,216,0,0
574441,Universidade de São Paulo,,484.0,YSwPNvoAAAAJ,{'indices'},nan,Mauro Roberto Fernandes,nan,240.0,12,8,13,7,0,0
574442,Professora de química - UNICENTRO,,1147.0,Un05KvkAAAAJ,{'indices'},nan,Sueli Percio Quinaia,nan,618.0,18,16,35,23,0,0
574443,Instituto de Quimica,,1390.0,OtwXR-QAAAAJ,{'indices'},nan,Jonas Gruber,nan,573.0,22,14,46,19,0,0
574444,Brazil,,715.0,1fqXXTAAAAAJ,{'indices'},nan,S H Wang,nan,248.0,16,8,24,8,0,0
574445,"Departamento de Física, Universidade Federal do Paraná",,3671.0,42wlcKQAAAAJ,{'indices'},nan,Ivo Alexandre Hümmelgen,nan,961.0,29,16,105,34,0,0
574446,Universidade Tecnológica Federal do Paraná (UTFPR),,713.0,x7fmO5QAAAAJ,{'indices'},nan,Luis Fernando Marchesi (Marchesi L F),nan,452.0,13,11,16,11,0,0
574447,"Professor do Departamento de Química, Universidade Federal do Parana",,2210.0,idAd2n8AAAAJ,{'indices'},nan,Marcio Vidotti,nan,1377.0,27,21,44,38,0,0
574448,"UEMG, State University of Minas Gerais",,371.0,32hDwQgAAAAJ,{'indices'},nan,Renan A. P. Ribeiro,nan,364.0,12,12,16,16,0,0
574449,Universidade Federal de Sao Paulo,,2886.0,JrKyF1gAAAAJ,{'indices'},nan,Luciano Caseli,nan,1418.0,29,18,75,47,0,0
574450,"PhD. Student, Uppsala University",,59.0,XPzbgZoAAAAJ,{'indices'},nan,Ageo Meier de Andrade,nan,59.0,3,3,1,1,0,0
