,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
556497,"Associate Professor, University of KwaZulu-Natal",,9377,QAAww7kAAAAJ,{'indices'},,John Manning,,3064,47,27,135,61,0,0
556498,Université de Liège,,6809,dG96sFcAAAAJ,{'indices'},,Louis François,,2769,43,28,84,57,0,0
556499,emeritus professor,,15702,nXhRzH8AAAAJ,{'indices'},,David Dilcher,,4049,65,32,202,96,0,0
556500,Natural History Museum Vienna,,8321,WISRqi4AAAAJ,{'indices'},,Mathias Harzhauser,,3895,47,26,177,134,0,0
556501,Universidad de Granada,,2956,oP3uQgsAAAAJ,{'indices'},,Gonzalo Jiménez-Moreno,,1712,33,25,60,55,0,0
556502,"Department of Earth Sciences, Uppsala University",,4974,ew-sleUAAAAJ,{'indices'},,Ian Snowball,,1514,42,21,83,62,0,0
556503,Comenius University in Bratislava,,517,bDOJBNgAAAAJ,{'indices'},,Marianna Kovacova,,295,12,9,16,9,0,0
556504,"State Office for Cultural Heritage Beden-Württemberg,   Affiliations:  State Office for Cultural",,2936,U_im9aYAAAAJ,{'indices'},,Elena Marinova,,1947,28,21,71,53,0,0
556505,"Professor titular de Botânica, Universidade Estadual de Campinas",,3135,IgtF8sUAAAAJ,{'indices'},,Luiza Kinoshita,,1718,29,18,52,34,0,0
556506,"University Distinguished Professor, Biodiversity Institute; http://orcid.org/0000-0003-0243-2379",,73330,uRZIRj0AAAAJ,{'indices'},,A. Townsend Peterson,,30387,110,67,472,345,0,0
556507,Universidade Estadual de Campinas,,105,75ELnQMAAAAJ,{'indices'},,Tiago Egger Moellwald Duque Estrada,,50,4,3,3,3,0,0
556508,"Colegio de Ciencias Biológicas y Ambientales, Universidad San Francisco de Quito",,1282,vfgVDMsAAAAJ,{'indices'},,Elisa Bonaccorso,,711,18,14,33,21,0,0
556509,Universidade Federal de Sao Carlos,,628,1LmN6x4AAAAJ,{'indices'},,Evandro Marsola Moraes,,402,14,12,22,17,0,0
556510,Pesquisador Associado - Universidade Federal de São Carlos,,346,b0vBInIAAAAJ,{'indices'},,Manolo Fernandez Perez,,311,9,8,9,8,0,0
556511,UFMG,,3095,Uz-cGuIAAAAJ,{'indices'},,Adriano Paglia,,1897,24,18,52,38,0,0
556512,Chief Executive Officer,,253,14YMgukAAAAJ,{'indices'},,Dr. Ariharan VN,,202,9,7,9,7,0,0
556513,Professor / Catedrático de Botanica - Universidad Autónoma de Madrid,,3980,uR5LfJgAAAAJ,{'indices'},,Francisco Lara,,1828,30,23,96,43,0,0
556514,Universidad de Valencia (Spain),,3535,d7gBcn0AAAAJ,{'indices'},,Ricardo Garilleti,,1689,29,23,74,38,0,0
556515,"Professor Emeritus,  Universidad Autónoma de Madrid",,4133,PKhyENQAAAAJ,{'indices'},,Vicente Mazimpaka,,1845,28,20,82,30,0,0
556516,"Förste intendent, Nturhistoriska riksmuseet",,7710,-PFbxWAAAAAJ,{'indices'},,Lars Hedenäs,,2695,45,25,180,78,0,0
556517,Assistant Professor,,423,p6TvQqEAAAAJ,{'indices'},,Nagore García Medina,,334,11,8,12,8,0,0
556518,Assistant Professor. Universidad Complutense de Madrid,,960,uTmA_IcAAAAJ,{'indices'},,Rafael Medina,,747,15,13,21,16,0,0
556519,Plant Conservation and Biogeography Group. Departamento de Botánica. Universidad de La Laguna,,1578,ZV6BGGIAAAAJ,{'indices'},,Jairo Patiño,,1179,23,19,53,41,0,0
556520,University of Connecticut,,7671,78jwN4sAAAAJ,{'indices'},,Bernard Goffinet,,3422,46,31,124,88,0,0
556521,Trotters Independent Traders,,2879,iRJEUmwAAAAJ,{'indices'},,Guido Grimm,,1756,32,26,59,53,0,0
556522,Real Jardín Botánico de Madrid (CSIC),,5511,0VJHi5MAAAAJ,{'indices'},,Jesús Muñoz,,2251,34,26,78,51,0,0
556523,"Postdoctoral Researcher at CBGP (UPM-INIA), Pozuelo de Alarcón (Madrid), Spain",,2564,Lrd2-IMAAAAJ,{'indices'},,Lisa Pokorny,,2269,18,16,22,19,0,0
556524,"Distinguished Research Staff Member, Oak Ridge National Laboratory",,18382,Tzhg_7kAAAAJ,{'indices'},,L F  Allard,,9084,65,42,191,109,0,0
556525,,,1,KIQtFKwAAAAJ,{'indices'},,Anandhapriyan M.,,1,1,1,0,0,0,0
556526,"INRA, URFM (Avignon, France)",,4812,6aIN32MAAAAJ,{'indices'},,Francois Lefèvre,,2199,37,21,69,40,0,0
556527,"Directrice de recherche CNRS, UMR ESO Rennes",,2617,BJuUy-gAAAAJ,{'indices'},,Anne Atlan,,707,25,11,36,14,0,0
556528,INRA,,1756,DekjtT8AAAAJ,{'indices'},,Violette Le Féon,,1471,16,16,20,20,0,0
556529,"Researcher, C.N.R.S., France (from 1977 to 2009, then retired).",,2140,G9l50VkAAAAJ,{'indices'},,Yannick DELETTRE,,666,22,13,32,16,0,0
556530,UMR 6553 ECOBIO CNRS - University of Rennes 1,,4656,FS1OT5cAAAAJ,{'indices'},,Philippe Vernon,,1962,37,21,83,44,0,0
556531,Université de Savoie,,178,Z7QIuT8AAAAJ,{'indices'},,Clementine Bry,,103,6,6,6,3,0,0
556532,University of Lyon,,29368,LOF1J0cAAAAJ,{'indices'},,Jean-Michel Gaillard,,12525,84,53,315,242,0,0
556533,"Centre for Biodiversity Dynamics, Department of Biology, NTNU",,3662,qPqfQFIAAAAJ,{'indices'},,christophe pelabon,,1859,34,22,64,50,0,0
556534,UiT - Arctic University of Norway,,4221,afmpvaEAAAAJ,{'indices'},,Kari Anne Bråthen,,2554,30,26,50,43,0,0
556535,Wayne State University School of Medicine,,16107,zotSzmQAAAAJ,{'indices'},,Henry Heng,,3680,66,32,157,90,0,0
556536,"x-Professor of Psychology, Arizona State University",,10532,HvJEyMcAAAAJ,{'indices'},,Peter Killeen,,2307,57,25,132,76,0,0
556537,"Farmakognozi Profesörü, Yeditepe Üniversitesi",,18700,P_PVnq8AAAAJ,{'indices'},,Erdem Yesilada,,7432,73,43,218,164,0,0
556538,"Gazi University, Faculty of Pharmacy",,11034,cHSo-DUAAAAJ,{'indices'},,Ilkay Erdogan Orhan,,7245,58,44,203,168,0,0
556539,"Izmir Institute of Technology, Turkey",,6435,CqsHHjcAAAAJ,{'indices'},,Erdal Bedir,,2635,45,24,108,84,0,0
556540,National Institute of Standards and Technology,,465,h4PxhE0AAAAJ,{'indices'},,Sanem HOSBAS COSKUN,,362,9,8,9,8,0,0
556541,gazi üniversitesi,,284,J80kNCEAAAAJ,{'indices'},,Aysel Berkkan,,166,11,9,12,8,0,0
556542,"Anadolu University, Faculty of Pharmacy, Eskisehir, TURKEY",,14070,k05W0HAAAAAJ,{'indices'},,"Betul Demirci, PhD. Professor of Phar...",,6183,54,33,401,215,0,0
556543,"Eczacı, Araştırma Görevlisi, Gazi Üniversitesi",,40,INPphGUAAAAJ,{'indices'},,Hasya Nazlı Gök,,40,3,3,2,2,0,0
556544,"Professor of Research, CSIC",,19873,Y_CY7RMAAAAJ,{'indices'},,Carlos M. Herrera,,5394,74,42,215,138,0,0
556545,"Distinguished Professor, Dept Biological Sciences, University of Pittsburgh",,12422,lLk9M0cAAAAJ,{'indices'},,Tia-Lynn Ashman,,5698,55,35,133,114,0,0
556546,"Lecturer, Researcher, Universidad Autónoma de Yucatán",,2889,NUIuQLsAAAAJ,{'indices'},,Victor Parra-Tabla,,1451,31,19,79,52,0,0
556547,"Estacion Biologica de Doñana, CSIC",,2198,fDRu2hQAAAAJ,{'indices'},,Mónica Medrano,,926,26,19,37,28,0,0
556548,East Tennessee State University,,687,5AWeS6EAAAAJ,{'indices'},,Gerardo Arceo-Gomez,,586,14,14,21,18,0,0
556549,Universidade Federal do Paraná - Departamento de Botânica,,4639,EUC-y1gAAAAJ,{'indices'},,Renato Goldenberg,,2940,30,23,93,66,0,0
556550,"Curator, The New York Botanical Garden",,4193,HmrKWDcAAAAJ,{'indices'},,Fabian A. Michelangeli,,2625,32,24,65,51,0,0
556551,University of Arkansas,,466,bpkWIywAAAAJ,{'indices'},,Thais Vasconcelos,,465,10,10,11,10,0,0
556552,"Florida Museum of Natural History, University of Florida Herbarium (FLAS)",,1873,BkIWt8YAAAAJ,{'indices'},,Lucas C. Majure,,1084,19,16,32,26,0,0
556553,"Professor de Botânica, Universidade de São Paulo",,9628,0N6NjpsAAAAJ,{'indices'},,José Rubens Pirani,,4314,40,26,141,70,0,0
556554,Southern Illinois University,,1826,D33_81EAAAAJ,{'indices'},,Kurt M. Neubig,,1131,20,16,28,23,0,0
556555,JBRJ,,63,3OkpsTgAAAAJ,{'indices'},,João Paulo Basso-Alves,,45,4,4,3,2,0,0
556556,Universidade Federal de São Paulo UNIFESP,,99,RNWKIFkAAAAJ,{'indices'},,Priscila Andressa Cortez,,75,6,6,4,2,0,0
556557,"Professor, Universidade Federal de Uberlândia",,365,kJjzuvYAAAAJ,{'indices'},,Vinicius Lourenço Garcia de Brito,,332,12,12,13,13,0,0
556558,"Professor de Anatomia Vegetal, Universidade Estadual de Campinas",,1827,WdiTvq0AAAAJ,{'indices'},,Sandra Carmello Guerreiro,,812,23,15,45,29,0,0
556559,"Professor de Botânica, Universidade de São Paulo",,1413,IewE8s8AAAAJ,{'indices'},,Simone de Pádua Teixeira,,839,20,14,52,31,0,0
556560,"Professor Adjunto, Departamento de Biodiversidade, Universidade Federal do Paraná",,256,618c958AAAAJ,{'indices'},,Victor Pereira Zwiener,,233,7,7,7,6,0,0
556561,Universidade Federal de Santa Catarina (Brazil),,381,rWSiflsAAAAJ,{'indices'},,Suzana Alcantara,,266,11,10,13,10,0,0
556562,"Senior Research Leader, Royal Botanic Gardens, Kew",,7491,t8q9_Y4AAAAJ,{'indices'},,Felix Forest,,4357,47,35,114,95,0,0
556563,"Associate Professor, City College of CUNY and The Graduate Center at CUNY",,4398,aJMTGKEAAAAJ,{'indices'},,Ana Carolina Carnaval,,2516,29,26,44,40,0,0
556564,"Distinguished Professor of Ecology, Evolution & Natural Resources, Rutgers University",,52000,dUcdgMQAAAAJ,{'indices'},,Peter Smouse,,16827,59,28,144,59,0,0
556565,Middle Tennessee State University,,1210,t-uM7cQAAAAJ,{'indices'},,Donald M. Walker,,1023,13,13,16,14,0,0
556566,"Instituto de Biociências, Universidade de São Paulo",,11981,jnswwgYAAAAJ,{'indices'},,Miguel Trefaut Rodrigues,,5843,52,39,231,152,0,0
556567,"Professor, Rutgers University",,1935,a9ImJDcAAAAJ,{'indices'},,Lena Struwe,,646,23,13,48,18,0,0
556568,,,2094,kL4ctwEAAAAJ,{'indices'},,Ricardo Kriebel,,1922,18,17,24,24,0,0
556569,"Professor, Rutgers University",,1935,a9ImJDcAAAAJ,{'indices'},,Lena Struwe,,646,23,13,48,18,0,0
556570,Freelance Writer,,1405,JPYFd3MAAAAJ,{'indices'},,Guilhem Mansion,,591,19,14,20,16,0,0
556571,Royal Botanic Garden Edinburgh,,8428,v2i8xyYAAAAJ,{'indices'},,Michael Möller,,4058,38,25,116,72,0,0
556572,"Professor, University of Zurich",,8177,PFOsKdIAAAAJ,{'indices'},,Elena Conti,,2755,44,29,83,69,0,0
556573,"Associate professor, Lunds Universitet",,4516,Mr2027YAAAAJ,{'indices'},,Einar Heiberg,,2602,34,24,78,63,0,0
556574,"Empire Innovation Professor, University at Buffalo; Visiting Prof, Nanyang Technological University",,17675,dLniyH0AAAAJ,{'indices'},,Victor A. Albert,,5298,59,35,130,91,0,0
556575,Universidade Estadual de Campinas,,1152,ce1YvG4AAAAJ,{'indices'},,Maria Fernanda Calió,,1032,11,7,11,6,0,0
556576,"CEITEC - Central European Institute of Technology, Masaryk University, Brno",,10090,iiDGeZgAAAAJ,{'indices'},,Martin A. Lysak,,4663,49,34,93,81,0,0
556577,UC Berkeley,,5562,fEBBMXMAAAAJ,{'indices'},,Carl Rothfels,,4750,36,34,52,49,0,0
556578,"Instituto de Biología, Universidad Nacional Autónoma de México",,2650,m44QFxsAAAAJ,{'indices'},,Mark Olson,,1813,28,23,55,42,0,0
556579,"Facultad de Ciencias, UNAM",,591,77LJbIEAAAAJ,{'indices'},,Leonardo O. Alvarado-Cárdenas,,454,12,9,15,9,0,0
556580,"Instituto de Ecología, Universidad Nacional Autónoma de México",,1684,BunIRaAAAAAJ,{'indices'},,Julieta A. Rosell,,1323,21,18,29,24,0,0
556581,"Instituto de Biología, UNAM",,378,wS_GhNoAAAAJ,{'indices'},,N. Ivalú Cacho,,279,11,10,13,11,0,0
556582,University of Bern,,4307,XFvx2WgAAAAJ,{'indices'},,Christian Parisod,,2590,26,20,40,39,0,0
556583,Charles University in Prague,,1918,sKtNMnoAAAAJ,{'indices'},,Patrik Mráz,,920,25,18,45,28,0,0
556584,emeritus hoogleraar Systematische plantkunde,,5810,YUGvvCgAAAAJ,{'indices'},,Paul J.M. Maas,,3005,32,20,80,41,0,0
556585,"Lecturer in Agricultural Botany and Plant Ecology, University of Milan",,3810,mhS-mVUAAAAJ,{'indices'},,Simon Pierce,,2810,28,23,43,37,0,0
556586,"Research Associate, Missouri Botanical Garden",,1798,LMh6V84AAAAJ,{'indices'},,J Francisco Morales,,797,21,12,53,20,0,0
556587,Pesquisador Colaborador Doutor do Museu Nacional/UFRJ,,324,AFJMy3oAAAAJ,{'indices'},,Ricardo Loyola de Moura,,257,8,5,8,3,0,0
556588,Eberswalde University for Sustainable Development,,4525,8_eFkNwAAAAJ,{'indices'},,Pierre Ibisch,,2020,31,18,76,36,0,0
556589,"Chair for Botany: Functional Morphology and Biomimetics, University of Freiburg",,8276,NMyfnvYAAAAJ,{'indices'},,Thomas Speck,,3850,49,31,175,119,0,0
556590,"PostDoc and group leader, Plant Biomechanics Group, University of Freiburg",,1081,GShKuywAAAAJ,{'indices'},,Simon Poppinga,,809,19,15,29,23,0,0
556591,"Tragkonstruktionen, Universität Stuttgart",,2895,Q1GZa0wAAAAJ,{'indices'},,Jan Knippers,,1997,25,22,79,55,0,0
556592,PhD researcher at University of Freiburg,,99,nSwdvmkAAAAJ,{'indices'},,David Speck,,99,4,4,2,2,0,0
556593,Institute for Evolutionary Ecology of the National Academy of Sciences of Ukraine,,2079,dzpbr9cAAAAJ,{'indices'},,VG Radchenko,,1001,17,11,27,13,0,0
556594,"Expert Associate at Division of Botany, Department of Biology, Faculty of science, University of Zagreb",,379,9yXHSu4AAAAJ,{'indices'},,Vedran Šegota,,266,10,9,10,9,0,0
556595,"University of Zagreb, Faculty of Agriculture",,813,fIT9G1QAAAAJ,{'indices'},,Sandro Bogdanović,,503,15,12,26,17,0,0
556596,"Division of Botany, Department of Biology, Faculty of Science, University of Zagreb",,285,urf6T0IAAAAJ,{'indices'},,Nina Vukovic,,208,7,6,4,3,0,0
556597,"Faculty of Science, University of Zagreb",,2099,SbAvgrYAAAAJ,{'indices'},,Toni Nikolić,,1104,23,16,45,29,0,0
556598,"Faculty of Science, University of Zagreb",,638,d5euI2sAAAAJ,{'indices'},,Ivana Rešetnik,,407,15,12,16,15,0,0
556599,"Research assistant at the Faculty of Biology, University of Belgrade",,320,vNVQ0OIAAAAJ,{'indices'},,Nevena Kuzmanović,,236,9,9,9,7,0,0
556600,,,125,C0R8brMAAAAJ,{'indices'},,Zorana Sedlar,,92,7,6,4,2,0,0
556601,"Department of Biology, Faculty of Science, University of Zagreb",,1178,5Agu8f4AAAAJ,{'indices'},,"Božena Mitić, Full Professor",,628,17,13,25,17,0,0
556602,"Full Professor, Faculty of Pharmacy and Biochemistry, University of Zagreb, Croatia",,2031,xaRXnxwAAAAJ,{'indices'},,Sanda Vladimir-Knežević,,1212,21,18,33,28,0,0
556603,"Associate Professor of Pharmacognosy, University of Zagreb Faculty of Pharmacy and Biochemistry",,954,AKRcL1IAAAAJ,{'indices'},,Biljana Blažeković,,629,14,13,16,15,0,0
556604,"izv.prof.dr.sc., Odjel za biologiju, Sveučilište J.J. Strossmayer u Osijeku",,1049,1PX4qMMAAAAJ,{'indices'},,Oleg Antonić,,409,15,8,20,7,0,0
556605,"Department of Botany, University of Innsbruck",,1868,MvatzbYAAAAJ,{'indices'},,Božo Frajman,,1052,21,18,37,29,0,0
556606,"Institute of Botany, University of Innsbruck",,6041,LNSfTXMAAAAJ,{'indices'},,Peter Schönswetter,,2702,43,28,91,82,0,0
556607,"PhD, Research Associate, Department of Plant Ecology and Geography, University of Belgarde, Serbia",,104,gorz_HYAAAAJ,{'indices'},,Eva Kabaš,,82,5,5,3,3,0,0
556608,"Docentica, Sveučilište u Zagrebu",,318,MKJPnFoAAAAJ,{'indices'},,Renata Šoštarić,,186,10,7,10,6,0,0
556609,"Department of Biology, Faculty of Science, University of Zagreb",,511,0Q1rZGAAAAAJ,{'indices'},,Ivancica Ternjej,,268,14,10,21,10,0,0
556610,"Associate Professor of Phytogeography and Applied Geobotany, Landscape Ecology, Environmental Botany",,2974,LY_jalQAAAAJ,{'indices'},,Romeo Di Pietro,,1984,23,14,62,27,0,0
556611,"Department of Biology, Faculty of Science, University of Zagreb",,61,2RIJZQcAAAAJ,{'indices'},,"Dario Hruševar, Postdoctoral Researc...",,56,4,3,1,1,0,0
556612,"Egyetemi tanár, Pécsi Tudományegyetem",,1723,6XdgdaQAAAAJ,{'indices'},,Tamas Koszegi,,1055,22,16,54,33,0,0
556613,University of Zagreb Faculty of Pharmacy and Biochemistry,,848,eu7ZsPkAAAAJ,{'indices'},,Jozsef Petrik,,369,14,10,15,11,0,0
556614,"Profesor de Botánica, Universidad de Extremadura",,1044,ugItm0wAAAAJ,{'indices'},,Tomás Rodríguez-Riaño,,335,17,10,21,12,0,0
556615,Contratado Doctor. Universidad de Extremadura,,410,pDsJsQQAAAAJ,{'indices'},,Francisco J Valtueña,,177,12,8,13,7,0,0
556616,Uni versity of Extremadura,,773,7CzJgRgAAAAJ,{'indices'},,José Luis Pérez-Bote,,359,15,10,26,12,0,0
556617,Profesora Titular de Botánica,,755,KpgFvfoAAAAJ,{'indices'},,Trinidad Ruiz Téllez,,369,12,9,16,6,0,0
556618,"Real Jardín Botánico, CSIC, Madrid",,935,kNqnKrwAAAAJ,{'indices'},,Mario Fernández-Mazuecos,,699,18,17,23,23,0,0
556619,Real Jardín Botánico,,7432,KhCXAb8AAAAJ,{'indices'},,Pablo Vargas,,3803,53,31,146,121,0,0
556620,Instituto de Productos Naturales y Agrobiología (IPNA-CSIC; Tenerife),,3379,vMemrEEAAAAJ,{'indices'},,Alfredo Valido,,1489,28,18,45,32,0,0
556621,"Real Jardín Botánico-CSIC, Madrid, Spain",,2349,v_3vpLYAAAAJ,{'indices'},,Javier Fuertes Aguilar,,773,25,17,44,26,0,0
556622,Research Scientist. Norwegian Institute of Bioeconomy Research (NIBIO),,1216,D-yHfL4AAAAJ,{'indices'},,Dario I. OJEDA ALAYON,,890,16,14,23,20,0,0
556623,"Real Jardín Botánico, CSIC",,53,kZS5FoYAAAAJ,{'indices'},,Alejandro González Fernández de Ca...,,49,4,3,2,2,0,0
556624,,,2210,grqRdBgAAAAJ,{'indices'},,Enrique Rico,,636,20,10,38,11,0,0
556625,Global Biodiversity Information Facility,,5422,rQcOzrAAAAAJ,{'indices'},,Joe Miller,,2602,40,26,75,60,0,0
556626,"Professor of Integrative Biology, UC Berkeley",,14023,q-t3rScAAAAJ,{'indices'},,Brent D. Mishler,,3758,51,28,103,63,0,0
556627,UNSW,,4887,3Ldodi8AAAAJ,{'indices'},,Shawn Laffan,,2942,33,26,83,62,0,0
556628,"Visitor, Australian National University",,2668,xBirIWMAAAAJ,{'indices'},,Dan Rosauer,,2028,23,23,34,31,0,0
556629,"University of California, Berkeley",,367,PCw76MEAAAAJ,{'indices'},,William A. Freyman,,356,11,11,11,11,0,0
556630,"Professor of Molecular Evolution, University of Sydney",,27917,Qr-P8DgAAAAJ,{'indices'},,Simon Ho,,15807,73,55,171,166,0,0
556631,"Professor of Natural History, ANU",,7547,rMRMuCAAAAAJ,{'indices'},,Geoffrey Hope,,1777,44,19,117,50,0,0
556632,"Director, Australian National Insect Collection, CSIRO",,9625,lj8WscwAAAAJ,{'indices'},,David K Yeates,,4687,43,27,106,63,0,0
556633,"Center for Macroecology, Evolution and Climate, GLOBE Institute, University of Copenhagen",,1661,4OCxLJYAAAAJ,{'indices'},,Naia Morueta-Holme,,1517,19,19,26,24,0,0
556634,"CNRS, University Grenoble Alpes, France",,1225,bdbOCU8AAAAJ,{'indices'},,Laura Shirley Pollock,,1059,16,13,18,16,0,0
556635,University of Helsinki,,2162,J4wt98IAAAAJ,{'indices'},,Heini Kujala,,1635,23,19,27,26,0,0
556636,Grains Research and Development Corporation,,802,Arlbh-sAAAAJ,{'indices'},,Leigh Nelson,,435,11,8,12,7,0,0
556637,University of Canberra,,9490,_YRz_DkAAAAJ,{'indices'},,Bernd Gruber,,6840,31,23,50,44,0,0
556638,California Academy of Sciences,,2177,jL69KmwAAAAJ,{'indices'},,Nathalie S Nagalingum,,1517,15,13,17,16,0,0
556639,Professor of Pyrogeography and Fire Science,,23211,RExHKW8AAAAJ,{'indices'},,David M.J.S. Bowman,,11058,75,47,314,197,0,0
556640,The University of Queensland,,6109,kvTv8hQAAAAJ,{'indices'},,Lyn Cook,,2785,32,25,60,44,0,0
556641,"University of New South Wales, Australia",,3165,Rm-MA0EAAAAJ,{'indices'},,Malte C Ebach,,1304,30,17,71,39,0,0
556642,"Department of Biological Sciences, Macquarie University",,947,J3KOrBgAAAAJ,{'indices'},,David Nipperess,,637,18,13,24,19,0,0
556643,"Research Fellow, University of Queensland",,3497,a_6EOtYAAAAJ,{'indices'},,Nathalie Butt,,2419,33,25,55,49,0,0
556644,"Environmental Research Scientist, CSIRO",,3380,HnyBSFcAAAAJ,{'indices'},,Elisabeth Bui,,1551,31,22,53,35,0,0
556645,Universitat de Barcelona,,2665,O24OnGsAAAAJ,{'indices'},,F. Xavier Sans Serra,,1366,30,22,61,40,0,0
556646,Curator of Entomology. Museu de Ciències Naturals de Barcelona,,702,dPnI2nIAAAAJ,{'indices'},,Berta Caballero,,599,10,9,10,9,0,0
556647,Scuola Superiore Sant'Anna,,4778,CJc76yYAAAAJ,{'indices'},,Paolo Bàrberi,,2662,30,25,63,53,0,0
556648,"Head Department of Soil Sciences, FiBL Switzerland",,15223,zjutPnYAAAAJ,{'indices'},,Paul Mäder,,7690,55,42,114,96,0,0
556649,ISARA Lyon,,2152,tzkHSIoAAAAJ,{'indices'},,Peigne,,1440,18,17,26,23,0,0
556650,"Assistant Professor, University of Vic; Adjunct Professor, University of Barcelona",,881,NTFRJooAAAAJ,{'indices'},,Aaron Pérez-Haase,,744,14,13,17,14,0,0
556651,CREAF,,118,__t877sAAAAJ,{'indices'},,Roser Rotchés Ribalta,,107,6,6,5,5,0,0
556652,Universitat de Barcelona,,5192,gZD29lwAAAAJ,{'indices'},,JULI PUJADE-VILLAR,,2342,31,20,140,61,0,0
556653,"Agronomy and systems, ITAB & Associate scientist, Ecodéveloppement, INRA",,1046,2s82r6EAAAAJ,{'indices'},,Marion Casagrande,,884,11,10,13,11,0,0
556654,Newcastle University,,2361,iRJJHXoAAAAJ,{'indices'},,Julia Cooper,,1405,27,21,44,32,0,0
556655,"Professor of Plant Sciences, University of Barcelona",,3197,dwBdYYAAAAAJ,{'indices'},,Josep M. Ninot,,1247,25,16,67,26,0,0
556656,Universitat Autònoma de Barcelona,,1166,mjTVgfgAAAAJ,{'indices'},,Mercè Galbany-Casals,,610,16,12,19,15,0,0
556657,"Allan Herbarium, Landcare Research, Lincoln, New Zealand",,1740,C7NBw00AAAAJ,{'indices'},,Rob Smissen,,990,21,16,32,20,0,0
556658,Soil Science Professor - Universitat de Barcelona (UB),,3077,59TIKKUAAAAJ,{'indices'},,Joan Romanyà,,1093,28,19,48,33,0,0
556659,"Ramon y Cajal, Agrotecnio Centre",,795,x84UDyYAAAAJ,{'indices'},,Joel Torra Farré,,642,16,15,29,27,0,0
556660,"Allan Herbarium, Landcare Research",,1664,7giPdGwAAAAJ,{'indices'},,Ilse Breitwieser,,577,23,14,39,16,0,0
556661,"Instituto de Agricultura Sostenible, Consejo Superior de Investigaciones Cientificas (CSIC)",,2711,s-D0wI4AAAAJ,{'indices'},,Jose L. Gonzalez-Andujar,,1204,29,17,82,45,0,0
556662,"Department of Biology, Lund university",,9502,FkXb8ncAAAAJ,{'indices'},,Maj Rundlöf,,7206,43,38,59,58,0,0
556663,"Professor in Ecology, Swedish University of Agricultural Sciences",,21253,L4-RcxYAAAAJ,{'indices'},,Riccardo Bommarco,,14902,67,55,131,118,0,0
556664,"Professor in Animal Ecology, Lund University",,16626,M3b_BaAAAAAJ,{'indices'},,Henrik G. Smith,,9636,75,50,192,146,0,0
556665,University of Oslo,,2279,8oKHk9UAAAAJ,{'indices'},,Einar Timdal,,1060,22,14,50,21,0,0
556666,University at Buffalo,,1945,3EJb4J4AAAAJ,{'indices'},,Charlotte Lindqvist,,912,25,17,33,28,0,0
556667,"Museum of Evolution, Uppsala, Sweden",,1647,1XXS2csAAAAJ,{'indices'},,Martin Westberg,,1104,23,16,48,33,0,0
556668,University of Tehran,,749,q1WYh_QAAAAJ,{'indices'},,Yasaman Salmaki,,489,14,12,18,14,0,0
556669,"Professor i systematisk botanikk ved Naturhistorisk museum, Universitetet i Oslo",,1017,4ohtgAEAAAAJ,{'indices'},,Brita Stedje,,370,19,8,30,8,0,0
