,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
529680,"EMBL Australia Group Leader, Professor - Australian National University",,32161,LiojlGoAAAAJ,{'indices'},,Eduardo Eyras,,9310,50,38,85,64,0,0
529681,"Lab Head, Plant Developmental Genomics, Fundación Instituto Leloir / Associate Professor, University",,8717,xc3ju04AAAAJ,{'indices'},,Marcelo J. Yanovsky,,2749,44,29,65,53,0,0
529682,Microbiology - Medicine - Université de Sherbrooke,,11949,zmhBmaUAAAAJ,{'indices'},,Benoit Chabot,,2994,55,32,95,68,0,0
529683,"Postdoctoral Fellow, Univ. of Southern California",,855,UwxVXjIAAAAJ,{'indices'},,Sabrina E. Sanchez,,567,13,11,13,11,0,0
529684,"Associate Professor of Biochemistry, University of Utah",,1899,xzHni00AAAAJ,{'indices'},,Demián Cazalla,,626,15,12,16,14,0,0
529685,"Professor of Plant Molecular Biology, University of Dundee",,10594,Lw4_h_oAAAAJ,{'indices'},,John W. S. Brown,,4360,50,30,106,59,0,0
529686,National Cancer Institute,,43628,32WGiuQAAAAJ,{'indices'},,Tom Misteli,,14040,101,63,205,166,0,0
529687,Scientific Instituto Nacional de Cardiologia Ignacio Chavez,,7346,BKKc45AAAAAJ,{'indices'},,Sara Rodriguez-Enriquez,,3249,34,29,61,54,0,0
529688,Instituto Nacional de Cardiologia Ignacio Chavez. Mexico City. Mexico,,3615,5K_aOG8AAAAJ,{'indices'},,Emma Saavedra,,1691,27,21,51,42,0,0
529689,Griffith University,,7791,Vs9_MMIAAAAJ,{'indices'},,Stephen John Ralph,,2274,44,29,68,52,0,0
529690,"C.S. Life Sciences Center, University of Missouri, Columbia, MO, USA.",,5471,7LaHkYgAAAAJ,{'indices'},,"Mendoza-Cozatl, David G.",,2818,23,18,32,30,0,0
529691,Universidad Michoacana,,8670,4NTWjdsAAAAJ,{'indices'},,Carlos Cervantes,,2959,36,22,55,37,0,0
529692,"University of Amsterdam, VU University Amsterdam, University of Manchester",,33976,UJCCkB8AAAAJ,{'indices'},,Hans Westerhoff,,6904,93,37,383,167,0,0
529693,"Full Professor, University of  Liege",,22909,KzuyaHYAAAAJ,{'indices'},,De Pauw Edwin,,11028,79,48,419,293,0,0
529694,Agricultural Sciences Library of the University of Liège - Gembloux Agro-Bio Tech,,482,7eAjSjAAAAAJ,{'indices'},,Jacques Mignon,,179,9,7,9,4,0,0
529695,Professor of Ecology,,5325,wLdzZWgAAAAJ,{'indices'},,Francois Malaisse,,1871,39,22,103,49,0,0
529696,Gembloux Agro-Bio Tech   University of Liège,,16670,0ordxMAAAAAJ,{'indices'},,Daniel PORTETELLE,,2929,58,23,176,66,0,0
529697,"Gembloux Agro-Bio Tech, University of Liege",,438,UDaFXpcAAAAJ,{'indices'},,Axel Vandereycken,,392,9,8,9,8,0,0
529698,Professor,,5734,dW4J5P0AAAAJ,{'indices'},,Focant JF,,2290,45,28,92,63,0,0
529699,Swiss Federal Institute of Technology (ETH Zürich),,6317,40PAHpsAAAAJ,{'indices'},,Mark Mescher,,3438,37,31,84,69,0,0
529700,"Professor of Landscape Ecology, Gembloux Agro-Bio Tech, Université de Liège",,5044,3fthAoEAAAAJ,{'indices'},,Bogaert Jan,,2824,39,28,98,66,0,0
529701,University of Liege,,654,J5Qxb8IAAAAJ,{'indices'},,Sophie Vandermoten,,323,8,8,8,7,0,0
529702,"School of Biological Sciences, University of East Anglia",,8484,jZN3u4IAAAAJ,{'indices'},,Matthew JG Gage,,2307,44,26,66,53,0,0
529703,North Carolina State University,,8010,PR9Y-isAAAAJ,{'indices'},,David R. Tarpy,,4598,44,35,91,81,0,0
529704,Professor of Entomology,,6603,hfVjkzUAAAAJ,{'indices'},,Chris Mullin,,2976,35,20,77,27,0,0
529705,"scientist, USDA",,30478,iCJoV-EAAAAJ,{'indices'},,Jay D. Evans,,13543,88,60,240,184,0,0
529706,"Professor of Entomology, Penn State University",,7778,p3nOyO8AAAAJ,{'indices'},,Diana L. Cox-Foster,,3212,36,23,59,41,0,0
529707,Université de Liège; CART,,3864,HVsf_rIAAAAJ,{'indices'},,Jean-Pierre Thomé,,1733,33,23,101,65,0,0
529708,"Professeur d'Agronomie tropicale, Gembloux Agro Bio-Tech, Université de Liège",,2672,cNGOpkIAAAAJ,{'indices'},,Guy Mergeai,,972,22,15,54,19,0,0
529709,Université de Louvain,,2369,pCdjA5YAAAAJ,{'indices'},,Dufey Joseph,,688,25,13,52,18,0,0
529710,"Professeur, chirurgie orthopédique et traumatologie, Université Libre de Bruxelles",,1903,EZfY5twAAAAJ,{'indices'},,Hinsenkamp Maurice,,401,23,10,48,12,0,0
529711,"Professor and Head, Entomology, Penn State University, Editor-in-Chief, Journal of Chemical Ecology",,11517,G_UpxbwAAAAJ,{'indices'},,Gary W. Felton,,4384,58,36,118,98,0,0
529712,"Professor of Biocommunication, ETH Zürich, Zürich, Switzerland",,8931,B-ahvCwAAAAJ,{'indices'},,Consuelo M. De Moraes,,4069,45,33,105,84,0,0
529713,University of Liverpool,,4853,YG5OAZ4AAAAJ,{'indices'},,Edwin Yates,,2149,36,24,87,59,0,0
529714,Johnston Professor of Biochemistry,,10782,niOBbhoAAAAJ,{'indices'},,Jeremy Ewan Turnbull,,2798,53,26,117,77,0,0
529715,Professor of Nanomaterials,,12358,pK_qvc0AAAAJ,{'indices'},,Nguyen T K Thanh,,7761,36,32,75,58,0,0
529716,"Senior Lecturer, University of Liverpool",,3835,3C3hLOcAAAAJ,{'indices'},,Raphaël Lévy,,1739,28,23,44,39,0,0
529717,National Institute for Biological Standards and Control (NIBSC),,1668,4XPKpBIAAAAJ,{'indices'},,Timothy R. Rudd,,932,25,17,45,33,0,0
529718,University of Liverpool,,15184,9fke4QsAAAAJ,{'indices'},,Jonathan M Rhodes,,4654,69,31,180,91,0,0
529719,Institute of Genetics and Development of Rennes,,1235,CjQsV7UAAAAJ,{'indices'},,Laurence Duchesne,,431,18,12,21,13,0,0
529720,"Professor of Glyco-oncology, University of Liverpool",,3710,uM1ydiUAAAAJ,{'indices'},,Lu-Gang Yu,,1463,32,22,54,39,0,0
529721,Keele University,,4462,2kB-iJAAAAAJ,{'indices'},,Scott Guimond,,1605,29,19,48,38,0,0
529722,"Professor of Chemistry, University of Liverpool",,21570,swGJv4wAAAAJ,{'indices'},,Mathias Brust,,4991,54,30,92,63,0,0
529723,"Professor of Physical Chemistry, Liverpool University",,12895,OnmGt4MAAAAJ,{'indices'},,Richard J. Nichols,,3998,58,32,167,103,0,0
529724,Vice Direttore  Istituto di Ricerche Chimiche e Biochimiche G. Ronzoni Milano,,5150,FuRbEbAAAAAJ,{'indices'},,Marco Guerrini,,1627,39,23,100,53,0,0
529725,Group Leader at Leibniz Institute on Aging - Fritz Lipmann Institute (FLI),,3511,EtgH_vsAAAAJ,{'indices'},,Alessandro Ori,,2496,28,27,43,39,0,0
529726,"Agency for Science Technology and Research, Singapore",,796,D-CCU2cAAAAJ,{'indices'},,David Paramelle,,609,13,9,14,9,0,0
529727,University of Liverpool,,6723,r6ThEuMAAAAJ,{'indices'},,Peter Weightman,,1428,39,11,158,13,0,0
529728,,,2376,t9GEp_sAAAAJ,{'indices'},,quentin nunes,,1900,24,23,35,31,0,0
529729,University of Cambridge,,5112,SOYx_qUAAAAJ,{'indices'},,Dr. Hassan Rahmoune,,2535,39,28,78,57,0,0
529730,Associate Professor @ UBD,,2378,-zTcRG-FZZcC,{'indices'},,Jonathan Hobley,,1068,23,14,52,22,0,0
529731,"Professor of Physics, University of Bordeaux - CNRS - Institut d'Optique",,17019,krWSU9kAAAAJ,{'indices'},,Brahim Lounis,,5749,65,42,125,101,0,0
529732,IMRE,,880,7lNKnWkAAAAJ,{'indices'},,Sergey Gorelik,,682,12,10,15,12,0,0
529733,Clinical Microbiology- ID Department. Hospital General Universitario Gregorio Marañón. Madrid,,46123,9XSO38QAAAAJ,{'indices'},,Patricia Muñoz García,,21875,99,65,558,401,0,0
529734,Stockholm University,,43820,RymaWmIAAAAJ,{'indices'},,Bengt Mannervik,,7238,87,33,383,117,0,0
529735,Universidad de Chile,,5541,gByRXvEAAAAJ,{'indices'},,Claudio Olea-Azar,,2213,41,27,127,71,0,0
529736,"Facultad de medicina, Universidad de Chile",,2738,Ar7FIkYAAAAJ,{'indices'},,Gabriela Díaz-Véliz,,984,27,18,47,26,0,0
529737,Universidad Europea de Valencia,,7536,O9yPOqIAAAAJ,{'indices'},,Francisco J Romero,,2792,48,27,134,70,0,0
529738,,,49191,vIoJOj0AAAAJ,{'indices'},,peter parker,,6858,114,45,350,157,0,0
529739,"Assistant Professor in Cancer Informatics, ICR",,13168,PGCVN14AAAAJ,{'indices'},,Marketa Zvelebil,,3073,57,32,99,65,0,0
529740,"UCL Cancer Institute, University College London, London UK",,33013,nJ8G3S0AAAAJ,{'indices'},,Bart Vanhaesebroeck,,8593,80,49,170,133,0,0
529741,Universita' degli Studi di Ferrara,,64825,Kluwk1AAAAAJ,{'indices'},,Stefano Volinia,,18611,94,65,219,157,0,0
529742,The University of Adelaide,,3980,IdWqPWEAAAAJ,{'indices'},,Grant Booker,,1067,33,19,55,39,0,0
529743,"Professor of Structural Biology, Department of Biochemistry, University of Oxford, OX1 3QU, UK",,30026,PaMh6gwAAAAJ,{'indices'},,Iain D Campbell,,4826,94,34,299,111,0,0
529744,University of Torino - Candiolo Cancer Institute IRCCS,,53644,qxfNtbQAAAAJ,{'indices'},,Alberto Bardelli,,27371,96,71,228,188,0,0
529745,"Professor of Structural Biology, University of Sussex",,31448,oZwWly4AAAAJ,{'indices'},,Laurence Pearl,,8273,91,48,211,143,0,0
529746,Candiolo Cancer Institute - IRCCS,,48948,x6cT9mEAAAAJ,{'indices'},,Paolo M Comoglio,,10116,122,50,335,195,0,0
529747,Ernest W. Hahn Professor @ The Scripps Research Institute,,142832,6GU0W_AAAAAJ,{'indices'},,John Yates,,41810,186,96,844,677,0,0
529748,"Professor, Stellenbosch University",,18619,w__JyvMAAAAJ,{'indices'},,David L. Tabb,,9234,54,38,97,83,0,0
529749,"Staff Scientist, Oak Ridge National Laboratory",,17164,gdLOoCQAAAAJ,{'indices'},,Dale Pelletier,,6610,39,30,67,50,0,0
529750,"Research Assistant Professor, University of Texas, El Paso",,9489,SoqIP3EAAAAJ,{'indices'},,Nathan C. VerBerkmoes,,3966,52,31,84,60,0,0
529751,Oak Ridge National Laboratory,,16856,0nGMIcAAAAAJ,{'indices'},,Hettich R,,7087,68,43,216,140,0,0
529752,"Professor of Genome Sciences, University of Washington",,28688,icweOB0AAAAJ,{'indices'},,Michael MacCoss,,14793,80,57,198,167,0,0
529753,"Professor of Biological Chemistry, UCLA",,16642,zy3pkLYAAAAJ,{'indices'},,James Wohlschlegel,,7795,67,48,154,145,0,0
529754,"Group Leader, Scientific Service Group for Mass Spectrometry, MPI for Heart & Lung Research",,4876,zAJ3NWEAAAAJ,{'indices'},,Johannes Graumann,,2211,26,23,37,37,0,0
529755,"Associate Professor, School of Computer Science, Department of Microbiology and Plant Biology",,3732,m2ORdeYAAAAJ,{'indices'},,Chongle Pan,,2098,34,26,57,48,0,0
529756,North Carolina State University,,6287,vukA8JAAAAAJ,{'indices'},,Nagiza Samatova,,2936,40,25,96,60,0,0
529757,Vanderbilt University,,3759,3TTN5goAAAAJ,{'indices'},,Charles R Flynn,,1903,32,23,48,38,0,0
529758,"Department of Cancer Biology, University of Kansas Medical Center",,33887,AQyMJsAAAAAJ,{'indices'},,Michael Washburn,,11536,79,58,197,169,0,0
529759,"Professor of Systems Biology, University College London",,21150,UVpqD2IAAAAJ,{'indices'},,Jürg Bähler,,8852,67,41,156,124,0,0
529760,University of Washington,,113346,UKqIqRsAAAAJ,{'indices'},,David Baker,,46589,179,111,792,611,0,0
529761,Associate Professor of Medicinal Chemistry and Molecular Pharmacology,,1909,9NQt-eUAAAAJ,{'indices'},,Tony Hazbun,,629,22,15,29,20,0,0
529762,google,,17679,9Mapl04AAAAJ,{'indices'},,David Goldberg,,3967,37,23,76,40,0,0
529763,Pacific Northwest National Laboratory,,1502,AlrLiSQAAAAJ,{'indices'},,William R. Cannon,,490,21,11,30,12,0,0
529764,Oak Ridge National Laboratory/University of Tennessee Knoxville,,8095,W0jWKksAAAAJ,{'indices'},,Mitch Doktycz,,3074,49,28,128,67,0,0
529765,"Imperial College London, Emeritus Professor",,53922,cIwIY6QAAAAJ,{'indices'},,Brian G Spratt,,11721,109,49,261,152,0,0
529766,Professor of Biochemistry & Structural Biology,,3370,fo9CYkkAAAAJ,{'indices'},,David I Roper,,1459,32,22,68,43,0,0
529767,Associate Professor,,1192,V8iT7XQAAAAJ,{'indices'},,Adrian Lloyd,,460,21,14,29,17,0,0
529768,"Head of Bacteriology, Animal & Plant Health Agency (APHA), United Kingdom.",,8700,iWH78-IAAAAJ,{'indices'},,Adrian M. Whatmore,,3348,50,30,96,69,0,0
529769,"Professor of Microbiology, Ghent University",,53266,ivBdHpMAAAAJ,{'indices'},,Peter Vandamme,,18257,114,60,512,390,0,0
529770,University of Michigan,,19500,d17Lk4AAAAAJ,{'indices'},,John J. LiPuma,,6897,73,40,216,160,0,0
529771,Professor,,12868,Bydb28AAAAAJ,{'indices'},,E Andrea Nelson,,4960,56,37,134,86,0,0
529772,University Medical Centre Utrecht,,4700,jWkd6PsAAAAJ,{'indices'},,Krzysztof Trzcinski,,2148,37,25,60,45,0,0
529773,,,53286,f_IfDeUAAAAJ,{'indices'},,Alexander Tomasz,,9717,113,42,372,162,0,0
529774,Canterbury Health Laboratories,,1276,5xIClZAAAAAJ,{'indices'},,Joanne Mitchell,,461,16,11,17,13,0,0
529775,"Vice Chancellor, University of Melbourne",,19173,UI1XJzgAAAAJ,{'indices'},,Duncan Maskell,,6184,73,37,226,148,0,0
529776,"Professor of Molecular Epidemiology, University of Oxford",,40761,hRs1KjoAAAAJ,{'indices'},,Martin C. J. Maiden,,15599,97,57,303,231,0,0
529777,"Professor of Microbial Infection and Immunity, University of Birmingham",,19265,Z7Ryb6oAAAAJ,{'indices'},,Tim J. Mitchell,,5548,81,35,247,170,0,0
529778,"Professor of Nursing, University of Manchester",,16745,HNfJMl0AAAAJ,{'indices'},,Nicky Cullum,,5669,66,41,169,102,0,0
529779,"Centre for Health Economics, University of York",,3347,f1Boy5AAAAAJ,{'indices'},,Marta Soares,,2344,30,26,56,49,0,0
529780,"Professor de genética, universidade federal de minas gerais",,17693,IadP2xIAAAAJ,{'indices'},,Vasco Ariston de Carvalho Azevedo,,7694,60,39,297,232,0,0
529781,University of Nottingham,,935,NuUpC_QAAAAJ,{'indices'},,Neil Doherty,,200,10,8,10,7,0,0
529782,,,5725,hdzTWZcAAAAJ,{'indices'},,Daniel Jonas,,1784,37,20,70,48,0,0
529783,University of Southampton,,5717,6U6cCC0AAAAJ,{'indices'},,Stuart Clarke,,2310,41,25,123,57,0,0
529784,University of Nottingham,,3797,Vrb9aF4AAAAJ,{'indices'},,James Leigh,,1124,34,17,65,29,0,0
529785,Associate Professor of Physiology,,5298,LH6nubcAAAAJ,{'indices'},,Elisa Greggio,,2678,39,33,62,59,0,0
529786,University College London,,4103,pmJhUrgAAAAJ,{'indices'},,Rina Bandopadhyay,,2028,33,26,54,45,0,0
529787,Prof Neurology and Neurogenetics,,37291,at034u4AAAAJ,{'indices'},,Henry Houlden,,18076,89,66,350,297,0,0
529788,National Institute on Aging,,88607,Pf_pMQkAAAAJ,{'indices'},,Andrew Singleton,,45720,137,100,528,435,0,0
529789,University of Reading,,1892,CgPvvbAAAAAJ,{'indices'},,Claudia Manzoni,,913,17,13,21,16,0,0
529790,Genentech,,14738,UMlVFBwAAAAJ,{'indices'},,Marcel van der Brug,,8284,42,35,52,48,0,0
529791,"Emeritus Professor of Neuropathology, UCL Queen Square Institute of Neurology, University College",,36555,J7dm9VcAAAAJ,{'indices'},,Tamas Revesz,,15576,98,67,329,230,0,0
529792,"HFSP Long Term fellow, UCL",,2953,9TDyXkUAAAAJ,{'indices'},,Eleanna Kara,,2323,18,16,24,22,0,0
529793,"University College London, Royal Free",,69318,8lMTD1cAAAAJ,{'indices'},,A Schapira,,27499,124,70,431,280,0,0
529794,Colorado Mesa University,,12798,HMjebI0AAAAJ,{'indices'},,Kelly Jean Thomas,,6863,17,16,19,16,0,0
529795,San Raffaele Scientific Institute,,4689,bszS1fsAAAAJ,{'indices'},,Flavio Curnis,,1672,35,26,57,49,0,0
529796,"Professor of Physiology, Dept of Biology, E and ES, University of Calabria",,2988,EJjY8yoAAAAJ,{'indices'},,Tommaso Angelone,,1503,33,23,69,59,0,0
529797,,,4903,zZZswoAAAAAJ,{'indices'},,Matteo Bellone,,1595,38,21,85,41,0,0
529798,,,18037,C5AfcUkAAAAJ,{'indices'},,Catia Traversari,,3495,54,25,99,57,0,0
529799,"Associate Professor, Cardiology, University of Ferrara",,113099,NoEw-a4AAAAJ,{'indices'},,Claudio Ceconi,,59027,72,43,190,98,0,0
529800,San Raffaele Scientific Institute,,10369,mZmYCAMAAAAJ,{'indices'},,Paolo Dellabona,,2547,52,28,99,52,0,0
529801,"Ricercatore, San Raffaele Scientific Institute, Milano",,10568,zkBvX6gAAAAJ,{'indices'},,Giulia Casorati,,2124,55,27,106,55,0,0
529802,"Professor of Anatomy, University Vita Salute San Raffaele, Milano",,10444,Vijpd9MAAAAJ,{'indices'},,Carlo Tacchetti,,3032,53,27,101,68,0,0
529803,"Ricercatore, Istituto Scientifico San Raffaele",,4789,-1HXKGoAAAAJ,{'indices'},,Maria Pia Protti,,1221,34,16,60,21,0,0
529804,,,2053,YblhUJUAAAAJ,{'indices'},,Eva Reali,,655,25,12,50,13,0,0
529805,Bioreliance,,2267,NrmpYrEAAAAJ,{'indices'},,Martin J Lynch,,570,21,14,22,16,0,0
529806,"Professor of Chemistry, Heriot-Watt University, Edinburgh",,3989,4zFrx00AAAAJ,{'indices'},,David Adams,,1445,33,20,61,45,0,0
529807,University of Glasgow,,37332,TPF8gSwAAAAJ,{'indices'},,Graeme Milligan,,9442,97,47,490,202,0,0
529808,"Associate Professor, University of Groningen, The Netherlands",,3279,xAryxLEAAAAJ,{'indices'},,Robbert Havekes,,2072,30,25,37,36,0,0
529809,"Graduate Entry Medical School, University of Limerick",,2640,xRkFVB4AAAAJ,{'indices'},,Patrick Kiely,,1508,27,22,44,43,0,0
529810,"Professor of Pharmacology,  University of Washington",,43225,mzG58bYAAAAJ,{'indices'},,John D. Scott,,10209,113,52,328,230,0,0
529811,Heriot-Watt University,,3974,qo7y1WkAAAAJ,{'indices'},,Stephen Yarwood,,1127,30,19,51,31,0,0
529812,"Research Associate, University of Cambridge",,810,Rjw2azgAAAAJ,{'indices'},,Tom Houslay,,509,15,11,17,15,0,0
529813,UC Davis,,44720,6BXzO88AAAAJ,{'indices'},,Oliver Fiehn,,22001,100,70,317,294,0,0
529814,"Chief, Division of Infectious Diseases, Children's Hospital of Philadelphia",,3354,zlaEkG4AAAAJ,{'indices'},,Audrey Odom John,,1403,25,21,41,38,0,0
529815,"Single-Cell Center, Qingdao Institute of BioEnergy and Bioprocess Technology, Chinese Academy of",,11075,QEn_uXQAAAAJ,{'indices'},,Jian XU,,5905,47,43,100,94,0,0
529816,University of Crete,,5411,4e3DVnIAAAAJ,{'indices'},,Dimitris Kardassis,,1457,39,21,84,52,0,0
529817,National Center for Scientific Research Demokritos,,2942,tGR5O_0AAAAJ,{'indices'},,Angelika Chroni,,1139,26,16,46,32,0,0
529818,Professor,,3538,vDgGOVUAAAAJ,{'indices'},,Debnath Pal,,1139,28,18,61,32,0,0
529819,Université Paris-Sud,,27786,R71twNgAAAAJ,{'indices'},,Joel Janin,,4441,83,32,182,81,0,0
529820,Malpolska Centrum Biotechnology,,1574,QXTlomMAAAAJ,{'indices'},,Soumyananda Chakraborti (soumyabi...,,1058,24,19,29,27,0,0
529821,"Professor, Department of Biotechnology, IIT Kharagpur, India",,2961,jk6bcpAAAAAJ,{'indices'},,Ranjit Bahadur,,948,22,19,31,26,0,0
529822,"Woman Scientist, Bose Institute",,777,hikn1dsAAAAJ,{'indices'},,Tanaya Chatterjee,,390,14,8,17,8,0,0
529823,Scientist,,5663,hKpXLRIAAAAJ,{'indices'},,Surinder P. singh,,2824,38,27,86,67,0,0
529824,Bose Institute,,1943,tubiW58AAAAJ,{'indices'},,Gautam Basu,,656,27,13,42,18,0,0
529825,"Professor, Department of Biotechnology, Adamas University",,348,mPApXE4AAAAJ,{'indices'},,Rudra P. Saha,,125,11,8,11,6,0,0
529826,Weizmann Institute of Science,,793,nU8DkkEAAAAJ,{'indices'},,sucharita dey,,530,12,11,12,11,0,0
529827,Postdoctoral Researcher,,275,z8CdkioAAAAJ,{'indices'},,Devlina Chakravarty,,207,8,8,8,7,0,0
529828,"Osaka University, Japan OR Center for Computational Science, RIKEN, Kobe OR Bose Institute, India",,223,KMiPJBMAAAAJ,{'indices'},,Bhaskar Dasgupta,,126,9,8,9,6,0,0
529829,"Associate Professor, BITS, Pilani - K K Birla Goa Campus",,260,zXYahOYAAAAJ,{'indices'},,Sumit Biswas,,160,9,7,8,6,0,0
529830,Raiganj University,,813,f11lRY0AAAAJ,{'indices'},,Dr. Amit Kumar Mandal,,760,17,16,27,26,0,0
529831,CNRS,,2085,i4Lw9VwAAAAJ,{'indices'},,ch robert,,302,24,11,42,13,0,0
529832,"Currently: Indian Association for the Cultivation of Science, Previous: National Chemical Laboratory",,3289,LSiQx6YAAAAJ,{'indices'},,Professor Amitabha Sarkar,,1164,31,16,73,30,0,0
529833,"Post doctoral researcher, Weizmann Institute of Science",,315,JXEZCl8AAAAJ,{'indices'},,Arumay Pal,,100,7,6,6,5,0,0
529834,"Scientist, Institute of Microbial Technology",,875,Kktzj-EAAAAJ,{'indices'},,Raghuvansh Kishore,,161,15,6,26,4,0,0
529835,Senior Scientist at Australian Synchrotron,,4094,0BUDdsMAAAAJ,{'indices'},,Santosh Panjikar,,1894,34,23,79,50,0,0
529836,"Indraprastha Institute of Information Technology, IIIT-Delhi , India",,17119,XK5GUiYAAAAJ,{'indices'},,Gajendra PS Raghava,,9018,69,51,198,171,0,0
529837,Indian Institute of Technology Indore,,27,I0_BhxQAAAAJ,{'indices'},,Sayan Poddar,,27,2,2,1,1,0,0
529838,"Professor of Biology, Director of Proteomics, University of Florida",,15388,JDfyI_8AAAAJ,{'indices'},,Sixue Chen,,8997,66,48,247,214,0,0
529839,University of Fribourg,,10498,8cs9t38AAAAJ,{'indices'},,Markus Geisler,,4406,49,41,72,63,0,0
529840,POSTECH,,13445,gZJsisUAAAAJ,{'indices'},,Youngsook Lee,,5996,62,43,110,86,0,0
529841,"Senior Research Scientist, Rothamsted Research",,3862,YLyQ6EAAAAAJ,{'indices'},,Thomas G Emyr Davies,,2059,33,25,49,36,0,0
529842,"Professor of Biological Sciences, University of California San Diego",,57088,MOaFLkMAAAAJ,{'indices'},,Julian Schroeder,,19043,126,76,259,205,0,0
529843,"Dept of Plant Sciences, University of California, Davis",,29896,UfsjIhAAAAAJ,{'indices'},,Eduardo Blumwald,,12076,81,50,170,127,0,0
529844,"Horticultural Sciences Department, University of Florida",,25389,NMKoQqEAAAAJ,{'indices'},,Andrew D. Hanson,,6605,80,37,234,156,0,0
529845,University of Maryland,,7392,FRHICT0AAAAJ,{'indices'},,Burkhard Schulz,,2269,36,25,44,32,0,0
529846,"Nano-Science Programme Coordinator, University of Tübingen",,5106,q7Kqq1wAAAAJ,{'indices'},,Uener Kolukisaoglu,,1628,29,18,33,26,0,0
529847,"Principal Investigator, Rothamsted Research",,7459,CxDnOeoAAAAJ,{'indices'},,Frederica Theodoulou,,2973,37,27,56,42,0,0
529848,Professor of Protein Bioinformatics,,10150,8l7rbMIAAAAJ,{'indices'},,Daniel Rigden,,4307,55,33,163,91,0,0
529849,"Professor of Microbiology and Immunology, Drexel University College of Medicine, Philadelphia",,13285,pubhW-4AAAAJ,{'indices'},,Akhil B Vaidya,,3748,50,28,101,56,0,0
529850,"Professor Molecular Plant Physiology, University Zurich",,29696,nYYnxYgAAAAJ,{'indices'},,Enrico Martinoia,,11681,102,63,228,172,0,0
529851,University of Missouri-St Louis and Danforth Plant Science Center,,17213,s9BqylgAAAAJ,{'indices'},,Xuemin (Sam) Wang,,6151,72,43,149,116,0,0
529852,"Newomics, Inc",,4742,7Y68WD4AAAAJ,{'indices'},,Maoyin Li,,2297,30,28,36,35,0,0
529853,,,2015,YxCttCEAAAAJ,{'indices'},,Shivakumar P. Devaiah,,878,18,13,23,17,0,0
