,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
639008,Tohoku University,,213,nvH7MzIAAAAJ,{'indices'},,Takahiro Hirano,,192,8,8,7,7,0,0
639009,Saint-Petersburg State University,,2436,PJqHovQAAAAJ,{'indices'},,Maxim V. Vinarski,,1475,25,20,71,46,0,0
639010,University of Namur,,341,oMG9xAkAAAAJ,{'indices'},,Jonathan Marescaux,,279,11,11,12,11,0,0
639011,Université de Namur,,1450,6kt0HIQAAAAJ,{'indices'},,Karine Van Doninck,,966,20,15,32,23,0,0
639012,"Plant Protection Institute, Centre for Agricultural Research",,858,bw6jXwoAAAAJ,{'indices'},,Barna Páll-Gergely,,715,14,12,25,16,0,0
639013,University of Nottingham,,3595,nDyT5GsAAAAJ,{'indices'},,Christopher M Wade,,1400,33,22,46,35,0,0
639014,"Senior Researcher, Royal Belgian Institute of Natural Sciences",,9628,AxFLn5kAAAAJ,{'indices'},,Thierry Backeljau,,3315,49,28,196,86,0,0
639015,"Scientific Associate, The Natural History Museum, London, UK",,392,dyiBaiEAAAAJ,{'indices'},,Dinarzarde Raheem,,195,13,8,15,7,0,0
639016,"Research Technician, University of Nottingham",,13,WaYMy60AAAAJ,{'indices'},,Jonathan Fenn,,13,3,3,0,0,0,0
639017,Uniwersytet Łódzki,,495,mzxT4IsAAAAJ,{'indices'},,Tomasz Mamos,,465,10,10,12,12,0,0
639018,"Assistant Professor, Open Universiteit, Department of Management, Science and Technology; Research",,426,x9VRdjMAAAAJ,{'indices'},,Dennis R. Uit de Weerd,,165,11,7,12,6,0,0
639019,USDA-ARS,,1179,YSEOhlMAAAAJ,{'indices'},,William Benjamin Walker,,964,19,19,24,23,0,0
639020,"Professor of Systematic Entomology, University of New South Wales",,5326,uie2Iy0AAAAJ,{'indices'},,G Cassis,,2157,35,21,81,49,0,0
639021,St. Petersburg State University,,646,sn1G0n4AAAAJ,{'indices'},,Fedor Konstantinov,,424,13,10,21,14,0,0
639022,"Professor, School of Life and Environmental Sciences, The University of Sydney",,7939,hOgqilsAAAAJ,{'indices'},,Nathan Lo,,3876,48,37,101,87,0,0
639023,"Professor of Molecular Evolution, University of Sydney",,28002,Qr-P8DgAAAAJ,{'indices'},,Simon Ho,,15898,73,55,171,166,0,0
639024,University of Western Australia,,3904,QnKKvJMAAAAJ,{'indices'},,Theodore Evans,,2405,36,26,73,52,0,0
639025,"Director, Australian National Insect Collection, CSIRO",,9653,lj8WscwAAAAJ,{'indices'},,David K Yeates,,4712,43,27,106,63,0,0
639026,Purdue University,,7339,mssbQTEAAAAJ,{'indices'},,Stephen L. Cameron,,4051,43,34,83,67,0,0
639027,University of Sydney,,112,7wOY_YUAAAAJ,{'indices'},,Timothy R. C. Lee,,103,6,5,2,2,0,0
639028,"Professor Anthropology and Human Genomics, LMU Munich",,14507,4DxdUvQAAAAJ,{'indices'},,Wolfgang Enard,,5903,43,34,58,53,0,0
639029,Ludwig Maximilian University of Munich,,70,vlZSwjsAAAAJ,{'indices'},,Johanna Geuder,,69,2,2,1,1,0,0
639030,LMU Munich,,1196,JbxHQTgAAAAJ,{'indices'},,Beate Vieth,,1171,10,10,10,10,0,0
639031,Karolinska Institutet,,1697,_1enumYAAAAJ,{'indices'},,Christoph Ziegenhain,,1686,16,16,18,18,0,0
639032,"Postdoc, MPI Age, Cologne",,1463,JG7Lu3QAAAAJ,{'indices'},,Swati Parekh,,1453,10,10,10,10,0,0
639033,LMU-Munich,,12998,mGN9Me4AAAAJ,{'indices'},,Ines Hellmann,,5427,32,27,38,35,0,0
639034,"McGill University, Department of Biology",,6011,ogYgVLwAAAAJ,{'indices'},,Ehab Abouheif,,2089,32,21,45,35,0,0
639035,University of Ottawa,,1196,E-UryMEAAAAJ,{'indices'},,Rajendhran Rajakumar,,626,9,9,9,9,0,0
639036,Vanderbilt University Medical Center,,18067,u6sN0KIAAAAJ,{'indices'},,Billy G Hudson,,4189,71,35,219,90,0,0
639037,Vanderbilt University Medical Center,,1777,LlkuPt0AAAAJ,{'indices'},,Sergei Boudko,,927,24,16,32,24,0,0
639038,"Cornelius Vanderbilt Chair in Biological Sciences, Vanderbilt University",,17565,OvAV_eoAAAAJ,{'indices'},,Antonis Rokas,,8642,66,47,145,131,0,0
639039,Assistant Professor,,3777,Wn8pa2AAAAAJ,{'indices'},,Dorin-Bogdan Borza,,1425,33,20,50,34,0,0
639040,"Research Assistant Professor of Biochemistry, Vanderbilt University",,13785,y1727KAAAAAJ,{'indices'},,W. Hayes McDonald,,4142,53,33,92,75,0,0
639041,Technical Project Manager,,225,c7UcHb8AAAAJ,{'indices'},,Dikshya Bastakoty,,165,5,5,5,5,0,0
639042,"Professor of Physics, Simon Fraser University",,2033,pU_IsQEAAAAJ,{'indices'},,Nancy R. Forde,,784,19,13,33,23,0,0
639043,"Postdoctoral Researcher, Shriners Hospital for Children",,876,Js1kCPEAAAAJ,{'indices'},,Elena Pokidysheva,,327,12,8,13,8,0,0
639044,"Professor of Biodiversity Genomics, Flinders University",,7208,H6cjJZkAAAAJ,{'indices'},,Luciano Beheregaray,,3393,49,31,132,109,0,0
639045,Museum and Art Gallery of the Northern Territry,,1766,tU2r5P0AAAAJ,{'indices'},,Michael Hammer,,1018,24,18,49,34,0,0
639046,University of Canberra,,4720,9SWjs0EAAAAJ,{'indices'},,Peter Unmack,,2461,30,23,74,53,0,0
639047,Flinders University,,386,nlYJ-24AAAAJ,{'indices'},,Catherine Attard,,297,11,10,11,10,0,0
639048,Flinders University,,706,Xy6VyBcAAAAJ,{'indices'},,Jonathan Sandoval-Castillo,,513,16,14,23,20,0,0
639049,"Senior Lecturer, Flinders University",,4071,oE9tIUEAAAAJ,{'indices'},,Luciana Moller,,2401,36,28,64,57,0,0
639050,Professeur biologie,,38410,yA7aaLwAAAAJ,{'indices'},,Louis Bernatchez,,15237,112,61,425,348,0,0
639051,University of Veterinary Medicine Vienna,,1329,6jleyv0AAAAJ,{'indices'},,Steve Smith,,749,21,16,31,27,0,0
639052,Flinders University,,1353,enaPWTgAAAAJ,{'indices'},,A/Prof James Owen Harris,,725,21,16,39,26,0,0
639053,"Affiliate Researcher, University of Adelaide",,7833,mdQnMPUAAAAJ,{'indices'},,Mark Adams,,1515,42,20,147,49,0,0
639054,"Professor of Zoology, University of Johannesburg",,2541,K69KGVMAAAAJ,{'indices'},,Peter Teske,,1226,28,20,54,45,0,0
639055,IPRI,,4933,F3vNjskAAAAJ,{'indices'},,Gilles Guillot,,1957,24,17,35,26,0,0
639056,"Professor, Columbia University",,22334,TILWyT0AAAAJ,{'indices'},,Raul Rabadan,,13632,66,56,183,155,0,0
639057,Columbia University,,10941,dilO2p4AAAAJ,{'indices'},,Jeffrey Shaman,,7977,46,37,117,107,0,0
639058,"Institute of Computational Biology,  Helmholtz Center Munich",,305,zKEvVpoAAAAJ,{'indices'},,S. M. Minhaz Ud-Dean,,268,11,10,12,11,0,0
639059,"Postdoctoral Associate, Yale University",,418,DhxCToIAAAAJ,{'indices'},,Ruthie Birger,,312,13,10,16,10,0,0
639060,"Assistant Professor, Columbia University",,4233,GMsWmGIAAAAJ,{'indices'},,Simon J Anthony,,2405,31,26,51,46,0,0
639061,"Assistant Professor, University of Pennsylvania, Children's Hospital of Philadelphia",,4745,0LC112kAAAAJ,{'indices'},,Paul J. Planet,,2206,33,29,63,53,0,0
639062,Columbia University,,208,R8Gw_TwAAAAJ,{'indices'},,Juan Angel Patiño Galindo,,207,9,9,9,9,0,0
639063,"Professor of Computer Science, Columbia University",,24851,l3KIq-MAAAAJ,{'indices'},,Itsik Pe'er,,7950,48,37,97,67,0,0
639064,Columbia University,,1178,d1I36GcAAAAJ,{'indices'},,Junfei Zhao,,1123,17,17,22,22,0,0
639065,"Beijing Institute of Genomics, Chinese Academy of Sciences",,1065,sMR7-WoAAAAJ,{'indices'},,Zhaoqi Liu,,1041,12,12,13,13,0,0
639066,Columbia University,,22070,8FeJkB4AAAAJ,{'indices'},,Laura Pasqualucci,,9227,64,44,96,78,0,0
639067,Hong Kong University of Science and Technology,,4086,OIWfp-QAAAAJ,{'indices'},,Jiguang Wang,,3463,25,20,40,33,0,0
639068,"Post Doctoral Researcher , Harvard Medical School",,318,3lQ1SSsAAAAJ,{'indices'},,Ratul Chowdhury,,282,11,10,11,10,0,0
639069,Wenzhou Medical University,,1836,flbyjZQAAAAJ,{'indices'},,Jianzhong Su,,1512,24,22,35,31,0,0
639070,"School of Biomedical Engineering, Wenzhou Medical University",,2638,O5RxsC8AAAAJ,{'indices'},,Meng Zhou,,2457,28,26,42,40,0,0
639071,"University of Chicago, Cornell University, Peking University",,5113,A2M4yX8AAAAJ,{'indices'},,Jian Lu,,2561,24,19,31,27,0,0
639072,"School of Biomedical Engineering, Wenzhou Medical University",,2424,sTDjHNgAAAAJ,{'indices'},,Jie Sun,,2290,25,25,36,34,0,0
639073,Hungarian Natural History Museum,,443,iPzyl1EAAAAJ,{'indices'},,Zoltán Vas,,302,12,10,13,10,0,0
639074,MTA-ELTE-MTM Ecology Research Group,,3341,-N6kXSEAAAAJ,{'indices'},,Csaba Moskat,,1313,32,21,79,49,0,0
639075,University of Cambridge,,6733,HLvubi4AAAAJ,{'indices'},,Rebecca Kilner,,2585,46,30,82,74,0,0
639076,BirdLife International,,30031,o55JZ98AAAAJ,{'indices'},,Stuart Butchart,,19397,75,62,199,176,0,0
639077,"Professor, Ben Gurion University - Eilat Campus",,2803,5CUzficAAAAJ,{'indices'},,Reuven Yosef,,860,27,13,83,24,0,0
639078,University of New Orleans,,272,8J-21bAAAAAJ,{'indices'},,Alex Figueroa,,233,5,4,2,1,0,0
639079,"Department of Herpetology, the American Museum of Natural History, Central Park West at 79th Street",,8849,N-mvUkkAAAAJ,{'indices'},,Frank Burbrink,,4815,43,32,86,80,0,0
639080,University of New Orleans,,8634,jR1oo1MAAAAJ,{'indices'},,Charles D. Bell,,3646,34,28,48,42,0,0
639081,"Professor and Endowed Chair, University of New Orleans",,2211,yIGb5zsAAAAJ,{'indices'},,Simon P. Lailvaux,,1085,25,17,39,33,0,0
639082,"Department of Biological Sciences, Clemson University",,423,u9zuSdwAAAAJ,{'indices'},,Edward A. Myers,,337,11,11,14,13,0,0
639083,The George Washington University,,9323,0iqnFv0AAAAJ,{'indices'},,Robert Alexander Pyron,,6002,47,40,79,78,0,0
639084,University of the West of England,,151,6Z3Ri_wAAAAJ,{'indices'},,Todd R. Lewis,,87,7,6,3,1,0,0
639085,"The Morton Arboretum, Lisle IL, USA",,4466,v7xpOrsAAAAJ,{'indices'},,Andrew Hipp,,3052,36,31,74,67,0,0
639086,"Research Scientist (Plant Genetics), Forestry Research Institute of Ghana",,96,qeQgSS4AAAAJ,{'indices'},,Sandra A Owusu,,87,5,5,4,3,0,0
639087,Illinios Natural History Survey/University of Illinois,,145,H0AXRhQAAAAJ,{'indices'},,"Auriel M.V. Fournier, PhD",,142,6,6,4,4,0,0
639088,Fundación Miguel Lillo,,95,ZPwzl0UAAAAJ,{'indices'},,Guillermo E. Terán,,89,6,6,2,2,0,0
639089,Fundación Miguel Lillo. UEL-CONICET,,1425,VyC5q-0AAAAJ,{'indices'},,Juan Marcos Mirande,,780,14,11,20,11,0,0
639090,Fundación Miguel Lillo. UEL-CONICET,,268,gsDV0wUAAAAJ,{'indices'},,Gaston Aguilera,,161,11,8,11,4,0,0
639091,"Instituto de Limnología ""Dr. Raúl A. Ringuelet"", CONICET-UNLP",,64,YqY8a0QAAAAJ,{'indices'},,Ignacio García,,60,4,4,3,2,0,0
639092,"Departamento de Fisiologia, Instituto de Biociências, Universidade de São Paulo",,1235,Cqlq9XIAAAAJ,{'indices'},,Renata Guimarães Moreira,,888,20,16,45,40,0,0
639093,The Company One,,464,WZB2ZVoAAAAJ,{'indices'},,Maxi Canepa,,248,13,9,14,9,0,0
639094,"Centro de Biologia Marinha, Universidade de São Paulo (CEBIMar)",,551,4ZcqFosAAAAJ,{'indices'},,Renato Massaaki Honji,,376,14,12,20,17,0,0
639095,Professor of Genetics,,913,QfWMosIAAAAJ,{'indices'},,Graciela Garcia,,431,18,11,30,16,0,0
639096,MIT,,399,72-5gbIAAAAJ,{'indices'},,Ana Fiszbein,,262,9,9,9,9,0,0
639097,"Associate Professor of Zoology, Faculty of Science, University of South Bohemia, Czech Republic",,1010,bymw2F4AAAAJ,{'indices'},,Oldřich Říčan,,547,18,15,23,17,0,0
639098,"Dr en Ciencias Naturales, orientación Zoología. UNLP",,2308,Ss-bcOgAAAAJ,{'indices'},,Jorge Rafael Casciotta,,737,25,13,63,16,0,0
639099,"Professor de Zoologia, Universidade Estadual de Londrina",,2779,NvoY-_sAAAAJ,{'indices'},,Oscar Shibatta,,1069,27,15,77,32,0,0
639100,Centro Universitário das Faculdades Integradas de Ourinhos,,50,6Jr-h8wAAAAJ,{'indices'},,Lucas Ribeiro Jarduli,,48,5,5,1,1,0,0
639101,"Marie Curie Zukunftskolleg Fellow, University of Konstanz",,839,pXKZjc8AAAAJ,{'indices'},,Julian Torres Dowdall,,602,16,14,22,17,0,0
639102,"Professor of Evolutionary Biology, University of Konstanz",,52809,qf6eWtgAAAAJ,{'indices'},,Axel Meyer,,14877,118,55,474,281,0,0
639103,"Ph.D. student, University of Konstanz",,15,2im4I_sAAAAJ,{'indices'},,Sina J. Rometsch,,15,2,2,0,0,0,0
639104,University of South Bohemia,,360,hL1hMgwAAAAJ,{'indices'},,Štěpánka Říčanová,,191,9,9,9,9,0,0
639105,Doutoranda na Universidade Federal do Rio Grande,,88,BC2f8xUAAAAJ,{'indices'},,Giselle Perazzo,,63,5,5,4,2,0,0
639106,"University of South Bohemia, Czech Republic",,620,lmo9CMgAAAAJ,{'indices'},,Lubomír Piálek,,417,12,10,14,10,0,0
639107,University of Basel,,11395,yyZkp90AAAAJ,{'indices'},,Walter Salzburger,,5752,61,40,132,107,0,0
639108,"Professor of Systems and Computational Biology, Albert Einstein College of Medicine",,7334,ZfxRzVUAAAAJ,{'indices'},,Aviv Bergman,,3403,40,25,72,48,0,0
639109,"Associate Professor, Applied Mathematics and Statistics, Stony Brook University",,804,VJowHOsAAAAJ,{'indices'},,Thomas MacCarthy,,395,17,12,19,15,0,0
639110,Duke University,,7521,8bqK0ZwAAAAJ,{'indices'},,Lingchong You,,3737,43,30,80,66,0,0
639111,Johns Hopkins School of Public Health,,64727,z20nJRsAAAAJ,{'indices'},,Arturo Casadevall,,25690,132,75,721,508,0,0
639112,"Postdoctoral Fellow, Cancer Immunology, Genentech",,932,N3tVm-kAAAAJ,{'indices'},,Ximo Pechuan Jorge,,422,6,5,5,5,0,0
639113,"Post-Doctoral Research Fellow, Columbia University",,653,jpv7onYAAAAJ,{'indices'},,Sandeep N. Wontakal,,286,12,10,12,10,0,0
639114,Stanford University,,152321,YZYne64AAAAJ,{'indices'},,Michael Snyder,,66089,175,114,613,485,0,0
639115,Postdoctoral scholar,,949,XUxIg9wAAAAJ,{'indices'},,Yu Tanouchi,,661,12,10,12,10,0,0
639116,"Director - Infectious Diseases Diagnostics, MultiCare Health System",,940,SjOgOhEAAAAJ,{'indices'},,Siu Kei Chow,,540,17,12,22,14,0,0
639117,"Graduate Student, Albert Einstein College of Medicine",,19,H0yrMH0AAAAJ,{'indices'},,Daniel Biro,,18,2,2,1,1,0,0
639118,"Postdoctoral Research Associate, University of Wisconsin - Madison",,439,L0r6Uj8AAAAJ,{'indices'},,Erick Chastain,,293,6,5,4,3,0,0
639119,"Project Associate Professor, ELSI, Tokyo Tech",,735,A2Btyc0AAAAJ,{'indices'},,Matthieu Laneuville,,555,12,12,12,12,0,0
639120,"Earth-Life Science Institute,  Tokyo Institute of Technology",,891,quNVJUkAAAAJ,{'indices'},,Nicholas Guttenberg,,502,16,13,23,19,0,0
639121,Memorial University of Newfoundland,,1092,N6ycmwIAAAAJ,{'indices'},,Laura McFarlane Tranquilla,,529,21,12,31,18,0,0
639122,"Professor of Biology, University of Alaska Fairbanks",,6602,M27UgAYAAAAJ,{'indices'},,Alexander Kitaysky,,2718,42,29,86,70,0,0
639123,"Professor of Biology, University of Missouri-St. Louis",,63497,0Gx2tTMAAAAJ,{'indices'},,Robert Ricklefs,,17819,126,67,474,292,0,0
639124,Environment Canada,,50013,19sB52EAAAAJ,{'indices'},,Keith A. Hobson,,16338,111,57,511,379,0,0
639125,Oregon State University,,334,-8KvFzIAAAAJ,{'indices'},,Suzanne H. Austin,,219,9,8,9,7,0,0
639126,"Professor of Wildlife Science, Oregon State University",,6749,OEpbxosAAAAJ,{'indices'},,W. Douglas Robinson,,2857,41,27,78,57,0,0
639127,Professor of Biology,,5842,YhOxHkEAAAAJ,{'indices'},,William A. Buttemer,,1775,38,20,91,52,0,0
639128,"PhD, Climate Impacts Research Centre, Umeå University",,831,ndfst1oAAAAJ,{'indices'},,Keith W Larson,,480,12,10,14,11,0,0
639129,Bucknell University,,636,vBi8dLYAAAAJ,{'indices'},,Morgan Benowitz-Fredericks,,252,13,9,13,9,0,0
639130,Estonian Centre of Evolutionary Ecology,,2012,HipcLHwAAAAJ,{'indices'},,George A. Lozano,,536,17,10,24,10,0,0
639131,SImon Fraser University,,6822,zLPY7ZkAAAAJ,{'indices'},,David Lank,,2036,42,22,124,54,0,0
639132,"Department of Biology, Stanford University",,4056,iWbR8mkAAAAJ,{'indices'},,Christopher Lowe,,1484,32,22,40,35,0,0
639133,"Postdoctoral Fellow, University of Chicago",,320,w6VqnqkAAAAJ,{'indices'},,Seth Donoughe,,240,8,8,8,8,0,0
639134,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",,3205,ChHokKEAAAAJ,{'indices'},,Cassandra Extavour,,1848,30,24,50,42,0,0
639135,"Postdoctoral Fellow, Perrimon Lab, Harvard Medical School",,1335,KlQZpjgAAAAJ,{'indices'},,Ben Ewen-Campen,,899,16,16,17,17,0,0
639136,"Associate Professor of Evolutionary Biology, University of Denver",,2492,L11rupcAAAAJ,{'indices'},,Scott A. Nichols,,893,18,13,19,16,0,0
639137,"Director, Institute of Stem Cell Biology and Regenerative Medicine",,199412,Y66bJgUAAAAJ,{'indices'},,Irving Weissman,,52185,211,118,847,515,0,0
639138,Ben Gurion University,,976,dd44eAUAAAAJ,{'indices'},,Benyamin Rosental,,616,15,14,19,17,0,0
639139,"Team Leader (Principal Investigator), Health Data Deep Learning Team, RIKEN",,8768,zBe2bBQAAAAJ,{'indices'},,Jun Seita,,4572,34,29,37,37,0,0
639140,Stanford,,1071,lOSIS0cAAAAJ,{'indices'},,ayelet voskoboynik,,676,15,13,18,16,0,0
639141,"Prof. of Compared Anatomy of Vertebrates and Developmental Biology, University of Padova",,1946,44eaIEsAAAAJ,{'indices'},,Lucia Manni,,953,25,16,54,33,0,0
639142,"Assistant Professor of Biomedical Data Science, Stanford University",,11183,gODP8bYAAAAJ,{'indices'},,Aaron M Newman,,10271,32,31,43,43,0,0
639143,"PhD Student, Uppsala University",,150,m5av20IAAAAJ,{'indices'},,Valentina Peona,,150,7,7,6,6,0,0
639144,"School of Biological Sciences, University of East Anglia",,3728,-J4CG5QAAAAJ,{'indices'},,Alexander Suh,,3284,25,24,35,35,0,0
639145,"Associate Professor, Natural History Museum of Denmark",,4362,L8ffR6MAAAAJ,{'indices'},,Knud Andreas Jønsson,,2960,30,21,51,42,0,0
639146,Swedish Museum of Natural History,,3729,75Oeu6gAAAAJ,{'indices'},,Martin Irestedt,,1485,34,21,67,54,0,0
639147,"Researcher of Research Center For Biology, Indonesian Institute of Sciences",,172,mxJ5ksUAAAAJ,{'indices'},,Tri Haryoko,,143,7,7,7,6,0,0
639148,PhD,,309,ZXdJRvMAAAAJ,{'indices'},,Octavio Mauel Palacios-Gimenez,,245,9,9,9,9,0,0
639149,Uppsala University,,3999,LB6Ibv4AAAAJ,{'indices'},,Patric Jern,,2155,23,18,26,22,0,0
639150,Korea Institute of Ocean Science & Technology,,449,204y7LIAAAAJ,{'indices'},,Bum Soo Park,,400,13,13,20,19,0,0
639151,"Han River Basin Environmental Office, Republic of Korea",,223,74LirFIAAAAJ,{'indices'},,Joo-Hwan Kim,,213,9,9,9,9,0,0
639152,"The Second Institute of Oceanography, Ministry of Natural Resources, China",,207,BJ16S-oAAAAJ,{'indices'},,Pengbin WANG,,197,9,9,8,8,0,0
639153,"CURAJ, University of Michigan, Hanyang University, CSIR-CSMCRI",,603,aQ5uXBkAAAAJ,{'indices'},,Shailesh Kumar Patidar,,536,12,12,15,15,0,0
639154,"Professor, School of Marine and Atmospheric Sciences, Stony Brook University",,17407,URMpX8YAAAAJ,{'indices'},,Christopher J. Gobler,,10582,63,47,175,154,0,0
639155,University of British Columbia,,28,XpJlMSwAAAAJ,{'indices'},,Jungsoo Park,,28,2,2,2,2,0,0
639156,Nakdonggang National Institute of Biological Resource,,146,n7Bm_8sAAAAJ,{'indices'},,Jae-Hyoung Joo,,134,7,7,5,5,0,0
639157,"Senior scientist, ETH Zurich and University of Zurich",,4586,jU9rADoAAAAJ,{'indices'},,Alexei Vyssotski,,3156,35,32,52,49,0,0
639158,"Professor in biology, University of Lausanne",,11387,A1RNr94AAAAJ,{'indices'},,Alexandre Roulin,,5325,58,35,187,146,0,0
639159,Max-Planck-Institut fuer Ornithologie,,5850,NrWyPzAAAAAJ,{'indices'},,Wolfgang Goymann,,2860,40,27,93,76,0,0
639160,"Associate Professor, La Trobe University",,1929,5Zx2gkUAAAAJ,{'indices'},,John A. Lesku,,1291,23,21,33,33,0,0
639161,Anglia Ruskin University,,790,W7Un-nMAAAAJ,{'indices'},,Claudia Wascher,,545,15,12,23,21,0,0
639162,"Research Group Leader, Max-Planck-Institute for Ornithology",,1879,ayuW1AsAAAAJ,{'indices'},,Auguste M.P. von Bayern,,1339,21,21,27,27,0,0
639163,"University of Vienna, Department of Behavioural Biology",,2319,DNPbQGIAAAAJ,{'indices'},,Sabine Tebbich,,1049,25,19,33,29,0,0
639164,University of Bonn,,699,hsyQ88UAAAAJ,{'indices'},,Wolf Harmening,,501,17,13,20,16,0,0
639165,"Professor, Department of Biology, University of Washington",,4683,I-8qCAYAAAAJ,{'indices'},,Horacio O. de la Iglesia,,2089,36,25,63,50,0,0
639166,University of Groningen,,11804,2F522iUAAAAJ,{'indices'},,Peter Meerlo,,5381,58,37,105,88,0,0
639167,Max Planck Institute for Ornithology,,15764,qCqRFOkAAAAJ,{'indices'},,Bart Kempenaers,,6258,65,39,217,168,0,0
639168,"Director, Max Planck Institute of Animal Behavior and Professor, University of Konstanz",,28114,YndKFWcAAAAJ,{'indices'},,Martin Wikelski,,14809,91,64,258,228,0,0
639169,University of Lausanne,,189,k8iy9kYAAAAJ,{'indices'},,Paul Béziers,,179,8,8,8,8,0,0
639170,"MCF/Assistant Professor, Université Toulouse 3- Laboratoire EDB",,681,yitjEJUAAAAJ,{'indices'},,Lisa Jacquin,,496,15,14,21,20,0,0
639171,,,489,aGHEnn4AAAAJ,{'indices'},,Arnaud Da Silva,,432,10,10,10,10,0,0
639172,"Associate Professor of Biology, Auburn University at Montgomery",,4068,jcVy5tMAAAAJ,{'indices'},,Gabriel C. Costa,,2715,34,26,56,48,0,0
