Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577860,University of California San Diego,,133607.0,gWBi53kAAAAJ,{'indices'},nan,William Sandborn,nan,59230.0,174,120,895,638,0,0
577861,McGill University and Semmelweis University,,17780.0,GZEbWF8AAAAJ,{'indices'},nan,Peter Laszlo Lakatos,nan,10616.0,68,49,229,180,0,0
577862,"Professor of Medicine, Mayo Clinic",,52323.0,k1gycxMAAAAJ,{'indices'},nan,Edward V Loftus Jr,nan,23048.0,109,73,367,287,0,0
577863,"Professor of Medicine, Dept. of Gastroenterology, Herlev Hospital, University of Copenhagen, Denmark",,16224.0,nkZ4MK4AAAAJ,{'indices'},nan,Ole Haagen Nielsen,nan,5915.0,66,39,220,119,0,0
577864,"Center of Exp. Rheumatology, Zurich",,5416.0,dgvZtPwAAAAJ,{'indices'},nan,Caroline Ospelt,nan,2538.0,40,30,69,61,0,0
577865,"Professor of Rheumatology, University of Basel, Switzerland",,7213.0,ALrdYeoAAAAJ,{'indices'},nan,Diego Kyburz,nan,2465.0,41,27,73,60,0,0
577866,FAU Erlangen-Nürnberg,,59387.0,64zbpyQAAAAJ,{'indices'},nan,Georg Andreas Schett,nan,33291.0,123,87,589,507,0,0
577867,"Center of Experimental Rheumatology, University Hospital Zurich",,1673.0,QiquPCAAAAAJ,{'indices'},nan,Kerstin Klein,nan,1107.0,23,18,33,30,0,0
577868,University Clinic,,97123.0,W0U_sL8AAAAJ,{'indices'},nan,Frank Ruschitzka,nan,69308.0,86,69,280,213,0,0
577869,University of Zurich,,1167.0,2150DE8AAAAJ,{'indices'},nan,Mojca Frank-Bertoncelj,nan,793.0,18,14,31,22,0,0
577870,"Professor of Rheumatology, University of Birmingham",,28040.0,oT_EeMwAAAAJ,{'indices'},nan,Christopher D Buckley,nan,14383.0,90,61,266,212,0,0
577871,The University of Birmingham,,9653.0,kkEZbW0AAAAJ,{'indices'},nan,Andrew Filer,nan,5781.0,52,41,121,107,0,0
577872,"Semmelweis University, HCEMM, ELKH-SE",,20251.0,0bILSNgAAAAJ,{'indices'},nan,Edit Buzas,nan,15678.0,51,43,139,90,0,0
577873,"Professor of Immunology and Genomics, Semmelweis University",,16096.0,YVKvCY4AAAAJ,{'indices'},nan,"András Falus, Professor, PhD, DSc, m...",nan,5486.0,58,30,255,92,0,0
577874,UC San Diego,,42150.0,87J6g1IAAAAJ,{'indices'},nan,G* Firestein,nan,12305.0,101,45,293,182,0,0
577875,"BSRC 'Alexander Fleming' and Dept Physiology, Medical School, University of Athens",,39067.0,7RiVkaAAAAAJ,{'indices'},nan,George Kollias,nan,9752.0,88,48,214,157,0,0
577876,Leiden University Medical Center,,87180.0,uRy1z_AAAAAJ,{'indices'},nan,T.W.J. Huizinga,nan,39344.0,136,83,747,575,0,0
577877,,,11736.0,Oy_yfOkAAAAJ,{'indices'},nan,Roger Lauener,nan,4543.0,54,37,99,77,0,0
577878,"Professor of Rheumatology, Immunology and Medicine, Semmelweis University",,6391.0,IoxXfFQAAAAJ,{'indices'},nan,Gyorgy Nagy,nan,3692.0,37,25,70,55,0,0
577879,University of North Carolina,,17961.0,jI6XNZ_AMwIC,{'indices'},nan,Hans Herfarth,nan,6245.0,68,36,180,123,0,0
577880,university of Birmingham,,11041.0,AxF6atkAAAAJ,{'indices'},nan,Karim raza,nan,5976.0,55,41,152,126,0,0
577881,"Head, Center for Molecular Cardiology, University of Zurich",,4644.0,BoA0aIsAAAAJ,{'indices'},nan,Camici G.G.,nan,2754.0,38,27,88,80,0,0
577882,,,11773.0,YHytSsoAAAAJ,{'indices'},nan,Scott Barnum,nan,3186.0,49,23,116,57,0,0
577883,,,3843.0,XjmAn0YAAAAJ,{'indices'},nan,Lisa G.M. van Baarsen,nan,1910.0,31,24,41,37,0,0
577884,Unversity Hospital Frankfurt,,5214.0,51uR5VIAAAAJ,{'indices'},nan,David Slattery,nan,3101.0,39,34,51,49,0,0
577885,"Senior scientist, Dept of Behavioural and Molecular Neurobiology, University of Regensburg",,4530.0,bzm4T4AAAAAJ,{'indices'},nan,Oliver J Bosch,nan,2027.0,32,26,43,38,0,0
577886,Research center in medical pharmacology,,4247.0,eQwQNDgAAAAJ,{'indices'},nan,Franca Marino,nan,2041.0,36,25,101,66,0,0
577887,C. Mondino National Neurological Institute,,7528.0,fbutct8AAAAJ,{'indices'},nan,Fabio Blandini,nan,3073.0,46,29,130,85,0,0
577888,Direttore Neurologia 2-Sclerosi Multipla,,18490.0,qJNmkksAAAAJ,{'indices'},nan,Angelo Ghezzi,nan,7379.0,67,43,207,141,0,0
577889,"IRCCS Fondazione Policlinico S Matteo, Pavia, Italy",,37383.0,7e_en3cAAAAJ,{'indices'},nan,catherine klersy,nan,15226.0,99,58,448,313,0,0
577890,"Professor, Head of Neurology Division, S. Andrea Hospital, University of Piemonte Orientale",,3322.0,5mb00Z0AAAAJ,{'indices'},nan,"Cristoforo Comi MD, PhD",nan,2177.0,34,26,82,65,0,0
577891,"Center of Research in Medical PharmacologyUniversity of InsubriaVarese,Italy",,13616.0,rTWhP2gAAAAJ,{'indices'},nan,Georges Maestroni,nan,2604.0,65,25,133,57,0,0
577892,,,611.0,kcdms74AAAAJ,{'indices'},nan,Natasa Kustrimovic,nan,354.0,13,10,14,10,0,0
577893,"Research Center on Thromboembolic Disorders and Antithrombotic Therapies, Department of Clinical",,18424.0,3PCQKaIAAAAJ,{'indices'},nan,Alessandro Squizzato,nan,14084.0,49,36,117,89,0,0
577894,,,63940.0,KrRvbwEAAAAJ,{'indices'},nan,Francesco Dentali,nan,41518.0,59,46,208,164,0,0
577895,"University of California, Irvine",,47.0,bIsXRsAAAAAJ,{'indices'},nan,Mabou Tagne Alex,nan,47.0,3,3,2,2,0,0
577896,Università degli Studi dell'Insubria,,73495.0,isspTGkAAAAJ,{'indices'},nan,Walter Ageno,nan,46796.0,81,58,355,267,0,0
577897,Professor of Experimental Medicine,,22005.0,iYwNEtgAAAAJ,{'indices'},nan,Rainer H Straub 10234,nan,7320.0,76,43,302,181,0,0
577898,Università della Calabria,,8807.0,Qb8e_eYAAAAJ,{'indices'},nan,Giacinto Bagetta,nan,3223.0,51,32,162,83,0,0
577899,"Professor of Pharmacology, Dept. of Health Sciences, University ""Magna Graecia"" of Catanzaro, Italy",,13108.0,T3jt42MAAAAJ,{'indices'},nan,Maria Tiziana Corasaniti,nan,7394.0,46,27,109,64,0,0
577900,"Dipartimento di Scienze Mediche di Base, Neuroscienze ed Organi di Senso, Università degli Studi",,20277.0,s45BOlIAAAAJ,{'indices'},nan,maria trojano,nan,11874.0,75,54,253,192,0,0
577901,"Dept. of Brain & Behavioral Sciences, University of Pavia - National Neurological Institute C",,16966.0,Yo_co2YAAAAJ,{'indices'},nan,Cristina Tassorelli,nan,10070.0,54,37,215,156,0,0
577902,mario negri institute for pharmacological research,,16545.0,VpBbIZUAAAAJ,{'indices'},nan,roberto fanelli,nan,4858.0,59,30,234,84,0,0
577903,Centro Hospitalar do Porto,,2516.0,8Q5gOz0AAAAJ,{'indices'},nan,Margarida Lima,nan,1146.0,29,19,63,37,0,0
577904,"Policlinico san Matteo , Azienda Ospedaliera di legnano",,3842.0,j0HpX_gAAAAJ,{'indices'},nan,Antonino Mazzone,nan,923.0,28,16,89,30,0,0
577905,"Professore Associato di Psichiatria, Università degli Studi dell'Insubria",,1263.0,b9MRiIEAAAAJ,{'indices'},nan,Camilla Callegari,nan,718.0,15,12,23,19,0,0
577906,"Professore Ordinario di Reumatologia, Università di Siena",,22698.0,mXfJfJQAAAAJ,{'indices'},nan,Galeazzi Mauro,nan,10389.0,67,49,319,235,0,0
577907,"Université Paris-Sud, Assistance Publique Hôpitaux de Paris, INSERM",,54007.0,Es_53DsAAAAJ,{'indices'},nan,Xavier Mariette,nan,28012.0,109,79,446,333,0,0
577908,"Professor, McGill University",,13862.0,stAcI4YAAAAJ,{'indices'},nan,Susan J. Bartlett,nan,4637.0,58,39,124,105,0,0
577909,Johns Hopkins University,,21198.0,i4scvdMAAAAJ,{'indices'},nan,Clifton Bingham,nan,10721.0,58,39,109,79,0,0
577910,"Rheumatologist, Royal North Shore Hospital and University of Sydney",,77895.0,2_v3kocAAAAJ,{'indices'},nan,Lyn (Lynette) (LM) March,nan,51565.0,88,63,287,220,0,0
577911,"Professor für Psychosomatische Medizin, Technische Universität München",,22898.0,5ul49i8AAAAJ,{'indices'},nan,Winfried Häuser,nan,13690.0,77,57,271,214,0,0
577912,emeritus hoogleraar reumatologie nijmegen,,70286.0,gcH5GeYAAAAJ,{'indices'},nan,P.L.C.M. van Riel,nan,25054.0,121,67,483,317,0,0
577913,Professor of Experimental Medicine,,22005.0,iYwNEtgAAAAJ,{'indices'},nan,Rainer H Straub 10234,nan,7320.0,76,43,302,181,0,0
577914,"Professor for Applied Systems Biology, Friedrich Schiller University Jena",,2235.0,ZrBmc9MAAAAJ,{'indices'},nan,Marc Thilo Figge,nan,1463.0,29,22,58,45,0,0
577915,"Postdoc, Dept. Systems Immunology, Helmholtz Centre for Infection Research, Braunschweig",,318.0,y8UFOFcAAAAJ,{'indices'},nan,Sebastian C. Binder,nan,295.0,9,9,9,8,0,0
577916,Professor of Molecular Immunology,,67346.0,g8grUOcAAAAJ,{'indices'},nan,Michael Dustin,nan,17115.0,125,71,302,225,0,0
577917,"Associate Professor at Khalifa University, Abu Dhabi, UAE/ TU Dresden, Germany",,1868.0,Ok2ofzsAAAAJ,{'indices'},nan,Haralampos Hatzikirou,nan,1068.0,24,18,36,33,0,0
577918,"Laurie and Peter Grauer Assistant Professor and Head, Laboratory of Lymphocyte Dynamics, The",,9991.0,Izwn0HcAAAAJ,{'indices'},nan,Gabriel D Victora,nan,5857.0,35,33,44,42,0,0
577919,University of Birmingham,,8344.0,98tEh-MAAAAJ,{'indices'},nan,Kai-Michael Toellner,nan,3012.0,47,27,74,54,0,0
577920,Post Doc. University of Oslo,,411.0,yHVYeJUAAAAJ,{'indices'},nan,Philippe A. Robert,nan,407.0,10,10,10,10,0,0
577921,"Associate Researcher at UNAM, Mexico / Group Leader at FIAS, Germany",,1406.0,mbo1boUAAAAJ,{'indices'},nan,Esteban A. Hernandez-Vargas,nan,1097.0,19,18,29,27,0,0
577922,"Postdoctoral Researcher, Helmholtz Centre for Infection Research (HZI)",,219.0,TZSfWJAAAAAJ,{'indices'},nan,Jaber Dehghany,nan,178.0,6,6,6,6,0,0
577923,Professor of Mathematical Biology,,24871.0,jo5-8DkAAAAJ,{'indices'},nan,Philip Maini,nan,9756.0,83,50,339,243,0,0
577924,"Professor of Molecular Diabetology, TU Dresden",,11978.0,OkHguegAAAAJ,{'indices'},nan,Michele Solimena,nan,3148.0,52,31,115,75,0,0
577925,"Fizyk, Centrum Fizyki Teoretycznej PAN",,7794.0,8_qr0XYAAAAJ,{'indices'},nan,Lech Mankiewicz,nan,3211.0,39,14,97,22,0,0
577926,Heidelberg University Hospital,,240.0,ha1oXVoAAAAJ,{'indices'},nan,Alexey Uvarovskii,nan,226.0,5,5,3,3,0,0
577927,Zentrum für Informationsdienste und Hochleistungsrechnen,,6315.0,xVXoISEAAAAJ,{'indices'},nan,Andreas Deutsch,nan,2686.0,40,28,88,58,0,0
577928,"Medizinische Hochschule Hannover, MHH",,9687.0,Kd56Q5sAAAAJ,{'indices'},nan,Martin Messerle,nan,2687.0,52,26,106,75,0,0
577929,"HHMI, The Rockefeller University",,88617.0,7FMLxGkAAAAJ,{'indices'},nan,michel nussenzweig,nan,33923.0,163,102,366,310,0,0
577930,"MPI-CBG, Dresden, Germany; FBB, MSU, Moscow, Russia",,7250.0,C7EoLbcAAAAJ,{'indices'},nan,Yannis Kalaidzidis,nan,3645.0,36,25,53,47,0,0
577931,Faculty of Medicine TU Dreden,,814.0,t8ysD1wAAAAJ,{'indices'},nan,MZIAUT,nan,314.0,15,11,22,12,0,0
577932,"Chair in Integrative Computational Biology, University of Liverpool, UK",,8371.0,NdoIAMcAAAAJ,{'indices'},nan,Francesco Falciani,nan,3155.0,51,30,99,77,0,0
577933,"John Curtin School of Medical Research, Australian National University",,17325.0,Nqja66QAAAAJ,{'indices'},nan,Carola G Vinuesa,nan,7667.0,55,43,91,77,0,0
577934,"Professor (emeritus) of Analytical and Interface Chemistry, University of Regensburg",,45151.0,pJlFf1IAAAAJ,{'indices'},nan,Otto S. Wolfbeis,nan,14140.0,110,51,506,250,0,0
577935,"Assistant Professor, The University of Oklahoma",,3873.0,SQK2G8gAAAAJ,{'indices'},nan,Stefan Wilhelm,nan,3734.0,19,18,21,21,0,0
577936,"Professor of Nanobiotechnology, Brandenburg University of Technologies",,5232.0,4IfEH0wAAAAJ,{'indices'},nan,Vladimir M. Mirsky,nan,1531.0,34,18,77,36,0,0
577937,BAM Federal Institute for Materials Research and Testing,,3273.0,UQxGmN8AAAAJ,{'indices'},nan,Christian Würth,nan,2635.0,30,28,44,41,0,0
577938,Technical University of Berlin,,998.0,n4DiyRUAAAAJ,{'indices'},nan,Martin Kaiser,nan,818.0,11,11,12,11,0,0
577939,"Assoc. Professor of Analytical Chemistry, Graz University of Technology",,2996.0,IHij134AAAAJ,{'indices'},nan,Torsten Mayr,nan,1659.0,32,24,72,51,0,0
577940,University of Leicester,,20131.0,pe9fDHsAAAAJ,{'indices'},nan,Sergey Piletsky,nan,7598.0,77,41,236,172,0,0
577941,Professor of Analytical Chemistry at  the University of Zaragoza,,2143.0,-rw8ooIAAAAJ,{'indices'},nan,Javier Galban,nan,551.0,26,12,67,17,0,0
577942,Universidad Autónoma de Madrid,,249.0,xXddBJQAAAAJ,{'indices'},nan,Melisa del Barrio,nan,206.0,9,9,7,7,0,0
577943,"Professor, University of Virginia, Charlottesville, VA",,3094.0,iS12HRMAAAAJ,{'indices'},nan,Nathan Swami,nan,1706.0,31,22,59,39,0,0
577944,Medical devices/Healthcare Industry-San Francisco Bay Area,,2718.0,RwYfIUUAAAAJ,{'indices'},nan,Bankim Sanghavi,nan,1612.0,19,19,19,19,0,0
577945,"Professor of Analytical Chemistry, University of Regensburg",,3345.0,Qeh7WE8AAAAJ,{'indices'},nan,Frank-Michael Matysik,nan,969.0,33,15,90,31,0,0
577946,"Professor of biophysics, Université de Strasbourg",,15332.0,O56Btg0AAAAJ,{'indices'},nan,Yves Mely,nan,6320.0,66,40,275,199,0,0
577947,"Universidad de Córdoba, Dpto. Química Orgánica, NANOVAL group",,2525.0,VCVQqlQAAAAJ,{'indices'},nan,Carolina Carrillo-Carrión,nan,2056.0,26,21,39,35,0,0
577948,Universität Hamburg,,47765.0,AoconRsAAAAJ,{'indices'},nan,Wolfgang Parak,nan,23452.0,105,73,313,284,0,0
577949,"University of Oxford, United Kingdom",,711.0,eZ20tpoAAAAJ,{'indices'},nan,Pranati Nayak,nan,655.0,15,14,16,15,0,0
577950,Professor of Materials Science & Engineering at KAUST,,26581.0,shnVzdcAAAAJ,{'indices'},nan,Husam N Alshareef,nan,17980.0,85,70,377,251,0,0
577951,"Permanent Researcher, Institut de Ciencia de Materiales de Barcelona (CSIC)",,3983.0,3M4rKj4AAAAJ,{'indices'},nan,Imma Ratera,nan,1873.0,33,23,68,49,0,0
577952,Profesor de Investigación,,20281.0,nnCEAs4AAAAJ,{'indices'},nan,Jaume Veciana,nan,6162.0,69,33,396,171,0,0
577953,"Universitaet Regensburg, Max-Planck Institut FKF Stuttgart, TU München; Technical University Munich",,15291.0,a8g2VB0AAAAJ,{'indices'},nan,Dieter Weiss,nan,4370.0,64,36,198,117,0,0
577954,"Associate Professor, School of Nursing & Midwifery, Western Sydney University",,2427.0,qZ-i7v0AAAAJ,{'indices'},nan,Bronwyn Everett,nan,1548.0,27,23,53,43,0,0
577955,Pierre Fabre Medicament,,7878.0,Fwr7UK0AAAAJ,{'indices'},nan,Maarten Kraan,nan,1613.0,49,23,67,48,0,0
577956,rheumatologist MD PhD,,20729.0,qoTMfIUAAAAJ,{'indices'},nan,Gertjan Wolbink,nan,7780.0,75,49,164,131,0,0
577957,"Post-doc in Clinical Immunology and Rheumatology, Academic Medical Center, University of Amsterdam",,2499.0,TPNtyoEAAAAJ,{'indices'},nan,Nataliya Yeremenko,nan,1488.0,27,22,38,31,0,0
577958,professor in rheumatology Karolinska Institutet,,78511.0,8G5QgykAAAAJ,{'indices'},nan,lars klareskog,nan,25529.0,144,83,597,355,0,0
577959,UCD,,24552.0,Qan3ZkoAAAAJ,{'indices'},nan,Douglas J. Veale,nan,12699.0,82,51,244,183,0,0
577960,"University of California, San Diego ",,12259.0,vRBY-GsAAAAJ,{'indices'},nan,David L. Boyle,nan,3595.0,62,33,128,95,0,0
577961,"Center of Exp. Rheumatology, Zurich",,5416.0,dgvZtPwAAAAJ,{'indices'},nan,Caroline Ospelt,nan,2538.0,40,30,69,61,0,0
577962,"Assistant Professor, Faculty of Biochemistry, Biophysics and Biotechnology, Jagiellonian University",,1304.0,ah34KMwAAAAJ,{'indices'},nan,Aleksander M Grabiec,nan,876.0,18,17,24,19,0,0
577963,Sanquin Blood Supply Foundation,,29584.0,aw5VoJ4AAAAJ,{'indices'},nan,Vanlier ra* OR van lier ra*,nan,7840.0,98,44,296,165,0,0
577964,"Bioinformatics Laboratory, KEBB, Amsterdam UMC",,3502.0,34EgOf0AAAAJ,{'indices'},nan,Barbera DC van Schaik,nan,1618.0,21,19,30,27,0,0
577965,"Global Development Leader, Abbvie",,19589.0,1OXX0vgAAAAJ,{'indices'},nan,Timothy Radstake,nan,10183.0,69,47,249,199,0,0
577966,"Professor of Medical Bioinformatics, University of Amsterdam",,5215.0,URKjVtUAAAAJ,{'indices'},nan,Antoine van Kampen,nan,1913.0,36,24,79,54,0,0
577967,GlaxoSmithkline,,14736.0,SWgfgFL065IC,{'indices'},nan,Rab Prinjha,nan,8576.0,56,46,103,99,0,0
577968,University Medical Center Utrecht,,21352.0,_iRd7q4AAAAJ,{'indices'},nan,Jacob M van Laar,nan,11702.0,66,44,216,157,0,0
577969,Academic Medical Center,,6769.0,gGIJkOsAAAAJ,{'indices'},nan,Eric Eldering,nan,2378.0,47,27,90,63,0,0
577970,"Professor of Anatomy and Pathology, University of Adelaide",,8698.0,ckAscLwAAAAJ,{'indices'},nan,David Haynes,nan,2552.0,52,29,107,75,0,0
577971,"Professor of Molecular Cell Biology, Center for Molecular Medicine, UMC Utrecht",,6249.0,9iwq8J8AAAAJ,{'indices'},nan,Madelon Maurice,nan,3047.0,36,25,49,40,0,0
577972,"Associate Professor, Department of Medicine, University of Otago Wellington",,31637.0,1AKu8YoAAAAJ,{'indices'},nan,William J. Taylor,nan,18650.0,57,36,168,127,0,0
577973,"Discipline of Anatomy and Pathology, The University of Adelaide",,3646.0,XQYUbOgAAAAJ,{'indices'},nan,Tania Crotti,nan,1114.0,26,19,44,34,0,0
577974,emeritus hoogleraar reumatologie nijmegen,,70286.0,gcH5GeYAAAAJ,{'indices'},nan,P.L.C.M. van Riel,nan,25054.0,121,67,483,317,0,0
577975,King Saud University,,2169.0,h2kxb0IAAAAJ,{'indices'},nan,Fohad Mabood Husain,nan,1903.0,24,23,49,46,0,0
577976,"Associate Professor, Microbiology",,2016.0,qJ1pLb4AAAAJ,{'indices'},nan,Dr. Meher Rizvi,nan,1228.0,24,18,54,35,0,0
577977,"King Fahd Medical Research Center, King Abdulaziz University, Jeddah, Saudi Arabia",,851.0,xOPjO6gAAAAJ,{'indices'},nan,Mohammad Zubair Alam,nan,663.0,16,15,17,15,0,0
577978,"Associate Professor, Department of Chemistry, King Saud University",,1059.0,Lc-ZR90AAAAJ,{'indices'},nan,Dr. Rais Ahmad Khan,nan,933.0,20,18,37,33,0,0
577979,"Research Scientist, Ganesh Shankar Vidyarthi Memorial Medical College, Kanpur",,285.0,BDtni7gAAAAJ,{'indices'},nan,Alok Raghav,nan,275.0,10,10,10,10,0,0
577980,"Professor, AU College of Pharmaceutical Sciences, Andhra University",,1168.0,cDDIBJQAAAAJ,{'indices'},nan,Ganga Rao Battu,nan,711.0,17,14,43,18,0,0
577981,"Associate professor of community, enviromental and occupational medicine",,129.0,r7sQZX8AAAAJ,{'indices'},nan,Omnia S. El seifi,nan,115.0,7,6,4,4,0,0
577982,"Director, R G C Diabetes & Endocrinology, Aligarh Muslim University",,22056.0,9KQl588AAAAJ,{'indices'},nan,Prof. Jamal Ahmad,nan,11714.0,53,39,292,216,0,0
577983,Aligarh Muslim University,,158.0,Ct7jdUMAAAAJ,{'indices'},nan,Dr. Km Neelofar,nan,149.0,8,8,6,5,0,0
577984,"Assistant Professor of Botany, Faculty of Science, Dept. of Biology, University of Tabuk, KSA",,505.0,3nP3DuIAAAAJ,{'indices'},nan,Zahid Siddiqui,nan,406.0,10,9,10,9,0,0
577985,"Jamia Millia Islamia, New Delhi; National Institute of Immunology",,15658.0,1CTW8w0AAAAJ,{'indices'},nan,Professor Sher Ali,nan,10118.0,49,38,394,287,0,0
577986,Moffitt Cancer Center,,635.0,Vn1NchkAAAAJ,{'indices'},nan,Sanjay Premi,nan,399.0,13,9,17,7,0,0
577987,"VCU School of Medicine, VIMM, Massey Cancer Center, Department of Human and Molecular Genetics",,372.0,SPDwYsMAAAAJ,{'indices'},nan,Maaged Akiel,nan,340.0,11,11,13,13,0,0
577988,"Associate Professor/ Ramalingaswami Fellow, Department of Biochemistry, Center of Excelence in",,1487.0,3S4RzCsAAAAJ,{'indices'},nan,Dr. Prasanna K. Santhekadur,nan,957.0,19,16,21,20,0,0
577989,Virginia Commonwealth University,,1098.0,mGuwaDYAAAAJ,{'indices'},nan,Dong Chen,nan,455.0,12,12,12,12,0,0
577990,"Professor , Biostatistics, Virginia Commonwealth University",,2763.0,AmBO0UAAAAAJ,{'indices'},nan,Nitai D Mukhopadhyay,nan,1205.0,27,18,52,38,0,0
577991,"Assistant Professor, Department of Molecular and Human genetics",,18857.0,S_drPDkAAAAJ,{'indices'},nan,Swadesh K. Das,nan,11382.0,46,39,588,366,0,0
577992,Advisor to the President of Deraya University on International Cooperation.,,89.0,aLR66V4AAAAJ,{'indices'},nan,Kareem Ebeid,nan,87.0,5,5,4,4,0,0
577993,"Bighley Chair and Professor of Pharmaceutical Sciences, University of Iowa College of Pharmacy",,6510.0,yI9ON-UAAAAJ,{'indices'},nan,Aliasger Salem,nan,3401.0,40,30,106,90,0,0
577994,Baylor Scott and White Research Institute,,2327.0,dKmGCmwAAAAJ,{'indices'},nan,Uthra Balaji,nan,1809.0,17,16,19,18,0,0
577995,Case Western Reserve University,,4031.0,eFOFbUgAAAAJ,{'indices'},nan,Colleen Croniger,nan,1732.0,33,20,50,36,0,0
577996,"Assistant Professor, Virginia Commonwealth University",,11777.0,wf-XEK0AAAAJ,{'indices'},nan,Sundaresan Gobalakrishnan,nan,3280.0,22,18,31,25,0,0
577997,Assistant Professor,,3234.0,J1t_06MAAAAJ,{'indices'},nan,Sophie Cazanave,nan,1929.0,27,23,30,28,0,0
577998,P.A. College of Engineering and Technology,,54.0,iFwena0AAAAJ,{'indices'},nan,Satishkumar D,nan,21.0,4,2,1,1,0,0
577999,"Professor, Universiti Sains Malaysia",,1603.0,PCkN2WQAAAAJ,{'indices'},nan,"Rosma, Ahmad",nan,1014.0,21,16,36,28,0,0
578000,"Senior Scientist, Drug Discovery, Benevolent AI Ltd.",,266.0,9OJrIbEAAAAJ,{'indices'},nan,Nidhi Jariwala,nan,256.0,10,10,10,10,0,0
578001,"Professor of Therapeutic Radiology, Genetics, and Dermatology",,16382.0,QHCv7ZIAAAAJ,{'indices'},nan,Douglas Brash,nan,3468.0,51,24,89,50,0,0
578002,"Senior Scientist, Arrowhead Pharmaceuticals",,1138.0,Er6dL_0AAAAJ,{'indices'},nan,Jyoti Srivastava,nan,601.0,20,14,29,18,0,0
578003,"Jamia Millia Islamia, New Delhi; National Institute of Immunology",,15658.0,1CTW8w0AAAAJ,{'indices'},nan,Professor Sher Ali,nan,10118.0,49,38,394,287,0,0
578004,Northwestern University,,976.0,2jqDiUEAAAAJ,{'indices'},nan,Adam Weiner,nan,910.0,13,13,19,19,0,0
578005,"Professor Biochemistry, Universidade Federal de São Paulo",,9082.0,I4oEyhAAAAAJ,{'indices'},nan,Etelvino José Henriques Bechara,nan,2241.0,50,22,153,59,0,0
578006,Sharda University,,5283.0,l3f368QAAAAJ,{'indices'},nan,Sher Ali,nan,3080.0,25,15,64,29,0,0
578007,"CENTRE OF LIPIDS ENGINEERING AND APPLIED RESEARCH, UNIVERSITI TEKNOLOGI MALAYSIA",,379.0,1URw1h0AAAAJ,{'indices'},nan,Zuhaili Idham,nan,339.0,10,9,10,9,0,0
578008,"Professor of Environmental Technology, Universiti sains Malaysia",,7868.0,o0NmATcAAAAJ,{'indices'},nan,Mohd Omar Ab.Kadir,nan,5030.0,38,29,113,91,0,0
578009,"Faculty of Pharmacy, International Islamic University Malaysia",,9506.0,Sx0hF9gAAAAJ,{'indices'},nan,Prof. Dr. Md. Zaidul Islam Sarker,nan,6584.0,44,34,135,112,0,0
578010,"integral university, lucknow",,1112.0,2qugPiwAAAAJ,{'indices'},nan,M. salman khan,nan,835.0,21,19,34,31,0,0
578011,"Department of Surgery, Columbia University Irving Medical Center, New York, USA",,518.0,K5apmj0AAAAJ,{'indices'},nan,firoz akhter,nan,393.0,12,12,12,12,0,0
