,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578206,"Head, Laboratory of Infectious Disease Prevention, New York Blood Center",,17047,K-8392kAAAAJ,{'indices'},,Beryl Koblin,,5640,69,40,193,133,0,0
578207,Johns Hopkins University School of Medicine,,7796,PQ3297gAAAAJ,{'indices'},,"Gregory M. Lucas, MD PhD",,2795,47,29,90,74,0,0
578208,Johns Hopkins Bloomberg School of Public Health,,828,kI0iVH4AAAAJ,{'indices'},,Allison M. McFall,,754,13,13,17,17,0,0
578209,"Executive Vice Provost for Academic Affairs and Professor of Epidemiology, Johns Hopkins University",,28523,eE4Q4OgAAAAJ,{'indices'},,Stephen J. Gange,,10584,77,50,229,147,0,0
578210,"Epidemiologist, National Center for Health Statistics",,1900,9HoygXUAAAAJ,{'indices'},,Carla Zelaya,,1531,24,21,33,31,0,0
578211,"Director, UCLA Center for World Health",,44020,zSAucdEAAAAJ,{'indices'},,"Thomas J. Coates, PhD",,8239,107,42,403,178,0,0
578212,Johns Hopkins University,,21806,WD3U0hQAAAAJ,{'indices'},,Shenghan Lai,,8120,72,38,218,126,0,0
578213,"Senior Research Associate, Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health",,4189,9DeCqZoAAAAJ,{'indices'},,Wendy W. Davis,,1024,26,19,48,27,0,0
578214,"Staff Scientist, NIAID",,15242,9TETvBwAAAAJ,{'indices'},,Oliver Laeyendecker,,5936,53,36,152,123,0,0
578215,"Associate Professor of Epidemiology, Medicine & Oncology, Johns Hopkins University",,21366,axw-wJwAAAAJ,{'indices'},,Gregory D. Kirk,,10010,74,49,214,174,0,0
578216,University of Maryland Baltimore,,19399,CDk3aCIAAAAJ,{'indices'},,Patti Gravitt,,6376,73,42,197,151,0,0
578217,University of the Witwatersrand,,27861,uTOaJssAAAAJ,{'indices'},,Linda Richter,,14670,73,50,283,187,0,0
578218,"Professor of Epidemiology, Johns Hopkins Bloomberg School of Public Health",,85125,Fz-sC1wAAAAJ,{'indices'},,Alvaro Munoz,,35270,107,52,542,265,0,0
578219,Johns Hopkins Bloomberg School of Public Health,,3213,JCSegpsAAAAJ,{'indices'},,Danielle German,,2387,33,25,65,57,0,0
578220,Johns Hopkins Bloomberg School of Public Health,,2219,JfGi-j0AAAAJ,{'indices'},,Catherine G. Sutcliffe,,1020,24,19,45,30,0,0
578221,University of Pennsylvania,,16482,ZJgKWtAAAAAJ,{'indices'},,David Metzger,,3697,55,27,137,78,0,0
578222,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578223,"Assistant Professor, University of Chicago",,1404,23q3c64AAAAJ,{'indices'},,Valerie Press,,1223,19,18,34,32,0,0
578224,Northwestern University,,8350,rYpXJ-YAAAAJ,{'indices'},,Julie K Johnson,,3311,47,30,101,76,0,0
578225,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578226,University of Chicago,,33021,erdVCxAAAAAJ,{'indices'},,Willard Manning,,6618,73,37,179,81,0,0
578227,University of Washington,,20711,81Il5PLxcfAC,{'indices'},,David Veenstra,,6726,57,36,175,113,0,0
578228,"Professor of Medicine, University of Chicago",,14045,LAS_j8AAAAAJ,{'indices'},,"Elbert S. Huang, MD, MPH, FACP",,7942,54,45,122,108,0,0
578229,Johns Hopkins Center for Drug Safety and Effectiveness,,20467,xDRee3UAAAAJ,{'indices'},,G. Caleb Alexander,,13144,68,58,281,230,0,0
578230,"Dell Medical School, University of Texas at Austin",,18167,-HQ6TbEAAAAJ,{'indices'},,Paul J Rathouz,,8505,63,46,141,116,0,0
578231,University of Wisconsin-Madison,,11326,hOn8lfEAAAAJ,{'indices'},,John Mullahy,,3497,36,21,71,31,0,0
578232,Flatiron Health | University of Washington,,7621,36KscqgAAAAJ,{'indices'},,Caroline Savage Bennette,,4101,47,36,78,69,0,0
578233,,,101913,SdewNfIAAAAJ,{'indices'},,Theodore Ganiats,,43204,69,44,147,100,0,0
578234,"Assistant Professor, Tufts Medical Center",,684,MSPbUtwAAAAJ,{'indices'},,David D. Kim,,623,10,10,10,10,0,0
578235,City of Hope,,6640,_DCVkkwAAAAJ,{'indices'},,William Dale,,4699,41,36,127,110,0,0
578236,"Professor, University of Michigan",,8228,84Yi51AAAAAJ,{'indices'},,Lisa Prosser,,4753,41,27,89,72,0,0
578237,"Health Services, Policy & Practice",,23957,RAr2MWYAAAAJ,{'indices'},,Thomas Trikalinos,,10574,67,42,166,131,0,0
578238,"Director, Medicare Innovation Analysis, The University of Chicago",,2240,Yi15bx4AAAAJ,{'indices'},,James Zhang,,655,21,12,30,13,0,0
578239,"Professor of Economics, Indiana University Purdue University Indianapolis",,5130,b4HAmb8AAAAJ,{'indices'},,Joseph Terza,,1732,31,19,47,31,0,0
578240,Kaiser Permanente Washington Health Research Institute,,311,IckysQIAAAAJ,{'indices'},,KAI YEUNG,,251,9,8,9,8,0,0
578241,"Bloomberg Distinguished Professor, Johns Hopkins University",,11681,kIuyvPwAAAAJ,{'indices'},,Daniel Polsky,,5382,54,39,164,114,0,0
578242,"Professor of Emergency Medicine and Health Policy, UCSF",,7626,_y4IydAAAAAJ,{'indices'},,Renee Hsia,,5142,45,38,131,118,0,0
578243,"Professor of Health Economics, Centre for Health Economics, University of York",,5875,urohkyMAAAAJ,{'indices'},,Andrea Manca,,2427,38,28,60,53,0,0
578244,"Ruth L. Newhouse Associate Professor, Harvard Medical School",,8303,mQ1AaYMAAAAJ,{'indices'},,"Anupam B. Jena, MD, PhD",,6508,49,42,125,112,0,0
578245,University of Chicago,,1575,HwJqzgkAAAAJ,{'indices'},,Neda Laiteerapong,,1266,21,20,29,27,0,0
578246,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578247,"University of Washington, Seattle",,10661,AR72duAAAAAJ,{'indices'},,Anirban Basu,,6069,43,33,94,76,0,0
578248,Medical University of South Carolina,,74933,ur1Tot0AAAAJ,{'indices'},,Hermes Florez,,36178,52,42,89,78,0,0
578249,,,10168,xnXF2xUAAAAJ,{'indices'},,"Casalino, Lawrence P",,3741,55,34,129,93,0,0
578250,UCSF,,22186,Abc0eQwAAAAJ,{'indices'},,Dean Schillinger,,11411,77,59,203,181,0,0
578251,Medical College of Wisconsin,,1354,59ZaajcAAAAJ,{'indices'},,Aaron N Winn,,1126,19,19,24,24,0,0
578252,Johns Hopkins,,75426,Xvjy_4EAAAAJ,{'indices'},,Elizabeth Selvin,,44097,84,66,311,287,0,0
578253,University of Chicago,,861,pDk2wFQAAAAJ,{'indices'},,Rochelle Naylor,,673,17,17,19,19,0,0
578254,"Professor of Family Medicine, The University of Chicago",,7205,JmIsp9cAAAAJ,{'indices'},,Bernard Ewigman,,1657,33,18,56,30,0,0
578255,University of Kentucky College of Public Health,,3773,DFp1HpgAAAAJ,{'indices'},,Min-Woong Sohn,,1932,31,24,57,50,0,0
578256,"Professor, Departments of Ob/Gyn and Medicine-Geriatrics, University of Chicago",,10965,L5hyzFMAAAAJ,{'indices'},,Stacy Tessler Lindau,,5321,43,31,79,68,0,0
578257,Stanford University,,74707,x9YaWOUAAAAJ,{'indices'},,Randall Stafford,,36672,78,35,170,121,0,0
578258,Yale University,,236115,lwWjgGYAAAAJ,{'indices'},,Harlan Krumholz,,100296,212,128,1000,790,0,0
578259,University of Chicago,,14256,jsyovWYAAAAJ,{'indices'},,Louis Philipson,,5281,69,39,165,114,0,0
578260,Assistant Professor at University of California San Francisco,,657,dDnRDUUAAAAJ,{'indices'},,Anusha M. Vable,,453,12,12,13,12,0,0
578261,The University of Chicago,,3122,1X3GpKgAAAAJ,{'indices'},,Siri Atma W. Greeley,,1758,25,22,49,41,0,0
578262,University of Michigan,,6852,ZIWzkL8AAAAJ,{'indices'},,Joyce Lee,,3144,39,29,61,52,0,0
578263,University of Wisconsin-Madison,,3785,ssJ4qJYAAAAJ,{'indices'},,Matthew Churpek,,3485,34,33,59,57,0,0
578264,,,3411,M_YX3A0AAAAJ,{'indices'},,Courtney Lyles,,2819,33,31,58,56,0,0
578265,University of Southern California,,20870,NFqN-r8AAAAJ,{'indices'},,Dima Qato,,18830,23,21,37,34,0,0
578266,Stanford University,,74707,x9YaWOUAAAAJ,{'indices'},,Randall Stafford,,36672,78,35,170,121,0,0
578267,"Associate Scientist, Johns Hopkins Bloomberg School of Public Health",,3246,H3NLgtcAAAAJ,{'indices'},,Hsien-Yen Chang,,2495,28,25,49,47,0,0
578268,"Associate Professor, University of Chicago",,4214,k3slmD4AAAAJ,{'indices'},,Rena Conti,,2398,26,24,42,38,0,0
578269,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578270,"Associate Professor, University of Massachusetts Medical School",,17710,_Ubwc9QAAAAJ,{'indices'},,Sonal Singh,,8478,56,42,153,113,0,0
578271,"Professor of Medicine, Johns Hopkins University School of Medicine",,15783,jn09LtMAAAAJ,{'indices'},,Jodi B Segal,,8036,67,48,167,133,0,0
578272,"Professor, Departments of Ob/Gyn and Medicine-Geriatrics, University of Chicago",,10965,L5hyzFMAAAAJ,{'indices'},,Stacy Tessler Lindau,,5321,43,31,79,68,0,0
578273,Mayo Clinic,,18856,Mp5tbv8AAAAJ,{'indices'},,Nilay D. Shah,,13456,69,57,265,233,0,0
578274,"Associate Professor, Department of Economics, University of Dhaka",,838,88fhFAcAAAAJ,{'indices'},,Atonu Rabbani,,394,11,10,11,10,0,0
578275,Vanderbilt University Medical Center,,4114,ckOu9WsAAAAJ,{'indices'},,Stacie Dusetzina,,3529,32,29,79,71,0,0
578276,"Professor of Medicine, University of Colorado",,6066,AjJvhScAAAAJ,{'indices'},,Matthew Wynia,,2687,40,29,93,53,0,0
578277,Northwestern University,,1398,2q4bWeYAAAAJ,{'indices'},,Rachel Kornfield,,1058,17,17,21,21,0,0
578278,,,2239,ei7TTlYAAAAJ,{'indices'},,Alexia Torke,,1413,27,21,45,38,0,0
578279,Johns Hopkins University,,16395,m7zj048AAAAJ,{'indices'},,Ramin Mojtabai,,9388,63,49,198,163,0,0
578280,"Children's Mercy Hospital, Kansas City, MO",,12979,WCvMyfoAAAAJ,{'indices'},,John Lantos,,4789,55,33,217,129,0,0
578281,Chicago Medical School,,493,7NTEDJ8AAAAJ,{'indices'},,Ashley Higashi,,271,7,7,7,6,0,0
578282,"Professor of Mental Health, Biostatistics, and Health Policy and Management, Johns Hopkins Bloomberg",,27431,gNBKSfEAAAAJ,{'indices'},,Elizabeth A Stuart,,19482,66,56,197,181,0,0
578283,"Nephrologist, Johns Hopkins University",,10067,Ey3FB8IAAAAJ,{'indices'},,Morgan Grams,,8468,55,53,161,156,0,0
578284,"University of Washington, Seattle",,10661,AR72duAAAAAJ,{'indices'},,Anirban Basu,,6069,43,33,94,76,0,0
578285,Wayne State University School of Medicine,,11380,MTBx4DoAAAAJ,{'indices'},,"Paul Barach, BSc, MD, MPH",,4660,53,35,128,94,0,0
578286,University of Chicago,,11677,bpC-jl0AAAAJ,{'indices'},,Vineet Arora,,6281,52,39,180,148,0,0
578287,"Professor Emeritus, Geisel Medical School at Dartmouth",,12537,JVi5uDYAAAAJ,{'indices'},,Paul Batalden,,5062,53,30,106,58,0,0
578288,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578289,"Surgical Outcomes and Quality Improvement Center, Department of Surgery, Northwestern University",,20536,3-mVbEQAAAAJ,{'indices'},,Karl Bilimoria,,13285,67,53,201,181,0,0
578290,"Associate Professor, The University of Chicago",,2608,1N9KCyUAAAAJ,{'indices'},,Jeanne M. Farnan,,1564,25,20,54,46,0,0
578291,Northwestern University,,1275,W3-mEf8AAAAJ,{'indices'},,Donna Woods,,516,18,13,26,20,0,0
578292,"Professor, University of Tasmania",,4491,mGZhouQAAAAJ,{'indices'},,David Greenfield,,2906,34,27,72,64,0,0
578293,"Professor of Health Systems Research, Founding Director, Australian Institute of Health Innovation",,19953,BQI7YbwAAAAJ,{'indices'},,Jeffrey Braithwaite,,12027,71,55,312,233,0,0
578294,"Assistant Professor, Northwestern University",,2219,GcAfh4MAAAAJ,{'indices'},,Jonah Stulberg,,1256,24,18,32,29,0,0
578295,University of Technology Sydney,,1047,h7cdvikAAAAJ,{'indices'},,Deborah Debono,,684,17,15,24,21,0,0
578296,"College of Nursing and Health Sciences , Flinders University",,2242,dZHl5w0AAAAJ,{'indices'},,Jeffrey Fuller,,1004,25,18,55,28,0,0
578297,"Senior Research Fellow, Australian Institute of Health Innovation, Macquarie University",,2782,ZNapT3oAAAAJ,{'indices'},,Janet C Long,,2004,19,17,35,33,0,0
578298,Deakin University,,8126,9An0onIAAAAJ,{'indices'},,James A Dunbar,,3587,44,30,150,92,0,0
578299,"Assistant Professor of Surgery, Northwestern University Feinberg School of Medicine",,3085,qEyhweIAAAAJ,{'indices'},,Anthony D. Yang,,1686,25,20,47,38,0,0
578300,professor psychosocial care frail older people,,13255,OcEFoWEAAAAJ,{'indices'},,Myrra Vernooij-Dassen,,6858,64,46,197,156,0,0
578301,"Deakin Rural Health, Deakin University",,424,jXMxvS8AAAAJ,{'indices'},,Andrea L. Hernan,,294,12,10,15,12,0,0
578302,"Senior Lecturer, University of Tasmania",,725,lbOuq2EAAAAJ,{'indices'},,Anne Hogden,,655,14,14,19,19,0,0
578303,University of Tasmania,,51,ITAuc_cAAAAJ,{'indices'},,Victoria Walton,,51,3,3,1,1,0,0
578304,"Professor of Nursing, Faculty of Health Sciences, University of Southampton",,15475,e6D8DqEAAAAJ,{'indices'},,Lisette Schoonhoven,,9614,64,49,137,125,0,0
578305,University of Chicago and NORC at the University of Chicago,,37635,cilijYgAAAAJ,{'indices'},,Linda Waite,,13584,76,49,171,115,0,0
578306,"Professsor, The University of Chicago",,12677,szVQb74AAAAJ,{'indices'},,Martha K. McClintock,,4071,55,39,129,90,0,0
578307,"Professor of Surgery, University of Chicago Medicine",,11031,M6YVVs4AAAAJ,{'indices'},,Kevin Roggin,,10124,44,39,75,63,0,0
578308,"University of Washington, Seattle",,10661,AR72duAAAAAJ,{'indices'},,Anirban Basu,,6069,43,33,94,76,0,0
578309,Johns Hopkins University,,15493,Tx9tW2MAAAAJ,{'indices'},,Cynthia Boyd,,9278,60,49,155,140,0,0
578310,Battelle Memorial Institute,,1695,8GusQd0AAAAJ,{'indices'},,Gavin W. Hougham,,539,21,14,31,17,0,0
578311,"Professor of Medicine, University of Chicago",,14045,LAS_j8AAAAAJ,{'indices'},,"Elbert S. Huang, MD, MPH, FACP",,7942,54,45,122,108,0,0
578312,"Professor of Preventive Medicine, Psychology, & Psychiatry, Northwestern University",,24118,blfBubMAAAAJ,{'indices'},,Bonnie Spring,,11581,72,48,229,145,0,0
578313,University of Chicago,,30553,qId6TOIAAAAJ,{'indices'},,Don Hedeker,,10735,73,45,218,152,0,0
578314,"Professor of Preventive Medicine, Director of the Center for Behavioral Intervention Technologies",,27032,CgFxSnAAAAAJ,{'indices'},,David C. Mohr,,14910,86,64,218,196,0,0
578315,,,4138,ahmv8c4AAAAJ,{'indices'},,Norrina Allen,,3430,35,32,73,69,0,0
578316,University of South Carolina,,1506,sIQ_BFkAAAAJ,{'indices'},,Christine Pellegrini,,1212,19,19,33,32,0,0
578317,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578318,"National Heart, Lung, and Blood Institute",,10667,G511qHwAAAAJ,{'indices'},,"Jared P Reis, PhD, FAHA",,5242,51,40,145,117,0,0
578319,Northwestern University,,12267,UncGa8oAAAAJ,{'indices'},,Namratha Kandula,,3069,35,30,76,72,0,0
578320,"Professor of Radiology, Biomedical Informatics & Cardiovascular Medicine, Vanderbilt University",,27248,9eGkBx8AAAAJ,{'indices'},,John Jeffrey Carr,,12884,74,54,301,231,0,0
578321,"Associate Professor of Psychology, Illinois Institute of Technology",,6216,O0EwV2YAAAAJ,{'indices'},,Arlen Moller,,3200,28,25,33,30,0,0
578322,Northwestern University,,66352,3UdE5TYAAAAJ,{'indices'},,Mercedes Carnethon,,27414,72,56,218,199,0,0
578323,"Assistant Professor, Northwestern University, Feinberg School of Medicine",,440,8NQiA_oAAAAJ,{'indices'},,"Angela Pfammatter, PhD",,414,9,9,9,9,0,0
578324,University of Chicago,,11677,bpC-jl0AAAAJ,{'indices'},,Vineet Arora,,6281,52,39,180,148,0,0
578325,Northwestern University,,3278,NM2cVLIAAAAJ,{'indices'},,Joyce Ho,,1483,23,19,33,29,0,0
578326,"Professor of Biostatistics, Fielding School of Public Healath, UCLA",,17425,azGB_bcAAAAJ,{'indices'},,Thomas R. Belin,,4887,59,33,132,88,0,0
578327,Northwestern University,,3072,5UNXfqoAAAAJ,{'indices'},,Lisa VanWagner,,2730,25,24,41,40,0,0
578328,"John L. Loeb and Frances Lehman Loeb Professor of Epidemiology, Harvard University",,24810,IppH3B0AAAAJ,{'indices'},,Tyler J. VanderWeele,,18973,80,67,263,245,0,0
578329,University of Chicago,,18236,Vu07J18AAAAJ,{'indices'},,Diane S. Lauderdale,,6788,62,45,139,101,0,0
578330,"Children's Mercy Hospital, Kansas City, MO",,12979,WCvMyfoAAAAJ,{'indices'},,John Lantos,,4789,55,33,217,129,0,0
578331,"Vice President of Epidemiology, American Cancer Society",,83642,DOqOhYkAAAAJ,{'indices'},,"Susan Gapstur, PHD, MPH",,52963,96,75,341,285,0,0
578332,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578333,University of Chicago,,11677,bpC-jl0AAAAJ,{'indices'},,Vineet Arora,,6281,52,39,180,148,0,0
578334,"Professor of Statistics, Harvard University",,17334,_pyigsMAAAAJ,{'indices'},,Carl N Morris,,3211,46,26,90,42,0,0
578335,"Professor of Medicine, University of California Irvine",,43693,eC5IBz4AAAAJ,{'indices'},,Sheldon Greenfield,,9231,83,40,201,120,0,0
578336,"Professor of Medicine, University of Michigan",,13600,C_Poyg4AAAAJ,{'indices'},,Timothy P. Hofer,,4216,67,36,134,107,0,0
578337,"Professor of Health Management and Policy, Professor of Economics, University of Michigan, and NBER",,19464,Xn9sEJgAAAAJ,{'indices'},,Edward C. Norton,,8115,57,37,137,101,0,0
578338,"Associate Professor, Department of Psychiatry, Harvard Medical School, Cambridge Health Alliance",,4573,TeNwtAoAAAAJ,{'indices'},,"Benjamin Lê Cook, Ph.D.",,3194,34,30,68,60,0,0
578339,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578340,RAND Corporation,,26771,_ejg6DMAAAAJ,{'indices'},,"Carolyn M. Rutter, PhD",,10618,71,46,136,111,0,0
578341,"Professor & Research Career Scientist, Duke University & Durham VAMC",,9651,-oxpQSUAAAAJ,{'indices'},,Matt Maciejewski,,5274,49,36,172,129,0,0
578342,Centers for Disease Control and Prevention,,1318,a8phlC0AAAAJ,{'indices'},,Kakoli Roy,,694,18,13,24,17,0,0
578343,"Professor of Economics, Iowa State University",,11077,q5Uma00AAAAJ,{'indices'},,Huffman WE,,3022,51,28,129,58,0,0
578344,University of Tennessee,,3041,OjxFtT0AAAAJ,{'indices'},,Seong-Hoon Cho,,1456,30,21,79,50,0,0
578345,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578346,Huazhong University of Science and Technology,,206,hVUaI9YAAAAJ,{'indices'},,Ruoxi Wang,,202,9,9,9,9,0,0
578347,"Professor of Statistics, University of Minnesota",,4853,1LOd4w4AAAAJ,{'indices'},,Yuhong Yang,,2048,29,24,46,37,0,0
578348,"University of Tennessee, Dept of Forestry, Wildlife & Fisheries",,1882,0NgpGLsAAAAJ,{'indices'},,Neelam Chandra Poudyal,,1222,23,19,45,35,0,0
578349,Assistant Professor of Health Policy and Management University of Georgia,,878,4t3svqgAAAAJ,{'indices'},,Zhang Donglan,,851,17,17,30,30,0,0
578350,,,228,lF75rsoAAAAJ,{'indices'},,Tailai Wu,,227,9,9,8,8,0,0
578351,Huazhong University of Science and Technology,,64,jmSEEYYAAAAJ,{'indices'},,Xiang Wu,,64,5,5,4,4,0,0
578352,"Office of Public Health Genomics, Centers for Disease Control and Prevention",,96287,hmsse84AAAAJ,{'indices'},,Muin J. Khoury,,41932,115,53,483,267,0,0
578353,Centers for Disease Control and Prevention,,15484,xHxP6vAAAAAJ,{'indices'},,Scott Grosse,,8210,64,47,198,162,0,0
578354,University of Colorado at Denver,,422,46IV7g0AAAAJ,{'indices'},,Yosef Bonaparte,,254,9,8,9,8,0,0
578355,Professor of Public Health,,58028,oE4EqKsAAAAJ,{'indices'},,Ronny Bell,,28873,69,39,208,136,0,0
578356,Oklahoma State University,,4575,VQPW2z0AAAAJ,{'indices'},,Dayton Lambert,,2386,33,24,90,65,0,0
578357,"Institute Professor in Agricultural and Resource Economics, University of Tennessee",,4889,AnEuyZcAAAAJ,{'indices'},,Burton English,,2006,34,21,121,56,0,0
578358,University of British Columbia,,65,TeSuUycAAAAJ,{'indices'},,Shan Jiang,,60,3,3,2,2,0,0
578359,University of Georgia,,128,BpufCJgAAAAJ,{'indices'},,Janani Rajbhandari-Thapa,,121,7,6,4,4,0,0
578360,Yale University and IZA,,2114,u_MHWzwAAAAJ,{'indices'},,Xi Chen,,1680,15,13,25,18,0,0
578361,Ningbo University,,7104,dl12NCAAAAAJ,{'indices'},,Shiwei Duan,,3540,41,26,146,106,0,0
578362,"Professor of Medicine, Vanderbilt University Medical Center",,73603,AKi6tNIAAAAJ,{'indices'},,Wes Ely,,32182,119,88,385,307,0,0
578363,"Associate Professor of Critical Care Medicine, University of Pittsburgh School of Medicine",,16084,I7D6B1UAAAAJ,{'indices'},,Timothy D. Girard,,9224,56,47,109,96,0,0
578364,Vanderbilt University,,370,EVoGFO8AAAAJ,{'indices'},,Avantika Saraf Shah,,359,12,12,14,14,0,0
578365,Vanderbilt University School of Medicine,,3012,8Dxl24cAAAAJ,{'indices'},,Rameela (Chandrasekhar) Raman,,2199,29,26,58,45,0,0
578366,University of Chicago,,21614,Ck2AZLwAAAAJ,{'indices'},,David Meltzer,,10321,70,52,232,175,0,0
578367,"Professor of Geriatric Medicine, University of Edinburgh",,9357,MXvw7UIAAAAJ,{'indices'},,Alasdair MacLullich,,5911,52,39,118,105,0,0
578368,"duke university, university of virginia, vanderbilt university",,83735,-Im45ysAAAAJ,{'indices'},,Frank Harrell,,28984,115,69,317,213,0,0
578369,Vanderbilt,,11838,Dacq56MAAAAJ,{'indices'},,Russell Rothman,,6322,58,45,130,116,0,0
578370,University of Connecticut,,57442,k-C_GygAAAAJ,{'indices'},,Wang Jinjiang,,32290,96,74,1219,771,0,0
578371,University of Chicago,,11677,bpC-jl0AAAAJ,{'indices'},,Vineet Arora,,6281,52,39,180,148,0,0
578372,"Associate Professor of Biomedical Informatics - Vanderbilt, VA Physician Scientist",,6428,T6SPYrsAAAAJ,{'indices'},,Michael E. Matheny,,4097,43,34,101,85,0,0
578373,"Professor and Chair, Biomedical Informatics, University at Buffalo",,5202,mV929KQAAAAJ,{'indices'},,Peter Elkin,,1626,40,21,99,37,0,0
578374,"CEO, All of Us Research Program",,25263,e2Vn8_AAAAAJ,{'indices'},,Joshua C. Denny,,19537,81,69,289,262,0,0
578375,"Director, Medicare Innovation Analysis, The University of Chicago",,2240,Yi15bx4AAAAJ,{'indices'},,James Zhang,,655,21,12,30,13,0,0
578376,Gordon Cain University Professor; Founding Director of VIIBRE,,14839,JnedIZ0AAAAJ,{'indices'},,John Wikswo,,4089,60,34,279,102,0,0
578377,UT Southwestern Medical Center,,386,k5rSbGcAAAAJ,{'indices'},,Leilei Wang,,258,9,8,9,7,0,0
578378,National Chiao Tung University,,2091,9RhFbpwAAAAJ,{'indices'},,Yen-Yu Lin,,1468,26,22,41,38,0,0
