,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
568550,Centre for the Study of Manuscript Cultures (CSMC) University of Hamburg,,156,q88nWNMAAAAJ,{'indices'},,Sebastian Bosch,,112,6,6,5,5,0,0
568551,"Professor of Applied Physical Chemistry, University of Heidelberg",,12919,80pi4SQAAAAJ,{'indices'},,Jana Zaumseil,,4872,41,33,88,79,0,0
568552,"Production Engineer, LEONHARD KURZ Stiftung",,693,KUH7Lw0AAAAJ,{'indices'},,Stefan Patrick Schießl,,636,13,13,17,16,0,0
568553,"Nanyang Technological University, NIE",,11456,isxmnzQAAAAJ,{'indices'},,Hoi Nok Tsao,,4201,27,21,33,29,0,0
568554,University of Erlangen (FAU),,62428,3Ap5X4MAAAAJ,{'indices'},,Patrik Schmuki,,25743,121,73,550,439,0,0
568555,"Junior Research Group Leader, Applied Physical Chemistry, University of Heidelberg",,8673,aY_x3PAAAAAJ,{'indices'},,Claudia Backes,,7456,37,35,68,60,0,0
568556,"Ricercatore, CNR ISOF",,9796,VOr1-CgAAAAJ,{'indices'},,Vincenzo Palermo,,6286,55,36,126,103,0,0
568557,Leiden University,,4070,sHaqURYAAAAJ,{'indices'},,Johannes Jobst,,1689,15,12,18,17,0,0
568558,Friedrich-Alexander University of Erlangen-Nürnberg,,1915,4ovfVk8AAAAJ,{'indices'},,Sabine Maier,,903,23,16,34,24,0,0
568559,,,715,2MClI8YAAAAJ,{'indices'},,Giovanni Cervi,,408,10,8,10,8,0,0
568560,Nerviano Medical Sciences,,992,Xo4TyZ0AAAAJ,{'indices'},,Barbara Salom,,194,18,9,26,8,0,0
568561,"Research scientist, Nerviano Medical Sciences",,106,rtFX-90AAAAJ,{'indices'},,Danilo Mirizzi,,57,5,5,4,2,0,0
568562,,,300,S2zhThwAAAAJ,{'indices'},,Teresa Disingrini,,101,5,4,4,3,0,0
568563,"University of California, Davis",,1229,9fPdAdUAAAAJ,{'indices'},,Jung-Ho Son,,567,19,16,27,23,0,0
568564,"Professor of Materials Science, UC Davis",,6795,_ZUKO98AAAAJ,{'indices'},,Sabyasachi Sen,,3239,45,27,166,110,0,0
568565,"Professor of Chemistry, UC Davis",,15463,PjUl5I8AAAAJ,{'indices'},,Susan Kauzlarich,,5246,67,33,233,144,0,0
568566,"Professor für Biochemie, Universität Greifswald",,4903,1_MdLj8AAAAJ,{'indices'},,Michael Lalk,,2652,41,29,101,85,0,0
568567,"Research Center for Molecular Medicine, Hamadan University of Medical Sciences, Hamadan, Iran",,3032,sHLdrv4AAAAJ,{'indices'},,"Massoud Saidijam (PhD), Professsor o...",,2370,26,25,92,84,0,0
568568,Paul Scherrer Institut,,838,SqBxzZEAAAAJ,{'indices'},,Pikyee Ma,,483,13,12,15,13,0,0
568569,"Professor, University of Warwick",,6140,qqdIfSQAAAAJ,{'indices'},,Alexander Cameron,,2345,37,26,52,42,0,0
568570,Associate professor in Medicinal chemistry,,3194,f1zdLTYAAAAJ,{'indices'},,osman mirza,,922,25,19,41,29,0,0
568571,University of Leeds,,517,QBFlJmUAAAAJ,{'indices'},,Katie J Simmons,,332,13,12,14,14,0,0
568572,,,23828,Y28icSIAAAAJ,{'indices'},,James D Young,,4119,78,32,273,91,0,0
568573,"Scientist, MSM Protein Technologies, Woburn, MA",,1262,VbxKaAYAAAAJ,{'indices'},,Ekaterina Ivanova,,596,18,12,25,17,0,0
568574,"Prof. of Molecular Biophysics, Oxford",,34595,_n4wwIEAAAAJ,{'indices'},,Mark S.P. Sansom,,11132,96,53,472,267,0,0
568575,"Center for Biological Physics, Department of Physics, Arizona State University",,4969,4BfuubAAAAAJ,{'indices'},,Oliver Beckstein,,2695,29,24,41,36,0,0
568576,"Professor, Macquarie University",,86611,OXzFKBYAAAAJ,{'indices'},,Ian Paulsen,,23140,119,74,265,227,0,0
568577,"University of Newcastle, Australia",,2645,sR5yed4AAAAJ,{'indices'},,Karl Hassan,,1756,25,22,47,41,0,0
568578,University of the West of Scotland,,2534,GIYSiMsAAAAJ,{'indices'},,Gary Litherland,,779,23,17,26,20,0,0
568579,Abdul Wali Khan University Mardan Pakistan,,720,W_Q9DRAAAAAJ,{'indices'},,Sadeeq ur Rahman,,629,14,13,20,20,0,0
568580,School of Life & Health Sciences,,4372,fpjHXqMAAAAJ,{'indices'},,Roslyn M Bill,,2123,39,24,78,53,0,0
568581,University of South Australia,,2547,nG_Oa58AAAAJ,{'indices'},,Henrietta (Rietie) Venter,,1365,24,17,44,35,0,0
568582,"Professor of Microbiology, Flinders University",,8536,Aj58aUwAAAAJ,{'indices'},,Melissa H Brown,,2347,42,27,73,53,0,0
568583,Macquarie University,,1989,RXTb7FgAAAAJ,{'indices'},,Sasha Tetu,,1281,22,18,30,26,0,0
568584,Research Fellow,,1536,do-M_2wAAAAJ,{'indices'},,Anahit Penesyan,,1027,18,15,21,20,0,0
568585,"Group Leader, Flinders University",,1532,cpJnEYIAAAAJ,{'indices'},,Bart Eijkelkamp,,1046,20,18,24,24,0,0
568586,University of Oxford,,13489,oGOR7ikAAAAJ,{'indices'},,Simon Phillips,,2126,54,25,136,64,0,0
568587,"Professor of Chemistry, University of Cambridge",,8716,d14Su2QAAAAJ,{'indices'},,Jonathan M Goodman,,3257,50,29,132,72,0,0
568588,Colorado State University & University of Oxford,,5256,V6SXhCsAAAAJ,{'indices'},,Robert Paton,,3888,40,34,98,90,0,0
568589,Instituto de Química Física Rocasolano (IQFR-CSIC),,5042,iAF0ymYAAAAJ,{'indices'},,M. Ángeles Jiménez,,914,43,16,90,31,0,0
568590,"CATEDRÁTICO DE INGENIERÍA QUÍMICA, UNIVERSIDAD DE SALAMANCA",,518,TjT8210AAAAJ,{'indices'},,JORGE CUÉLLAR ANTEQUERA,,202,13,7,15,6,0,0
568591,Max Planck Institute for Polymer Research,,41175,Wd011MgAAAAJ,{'indices'},,Katharina Landfester,,20007,100,66,559,428,0,0
568592,Professor Universitätsmedizin Mainz,,46630,phUsWhkAAAAJ,{'indices'},,Werner E.G. Müller,,10717,97,42,906,323,0,0
568593,De Gruyter,,800,k9c3by4AAAAJ,{'indices'},,Matthew A. Hood,,555,11,11,12,11,0,0
568594,İzmir Institute of Technology,,3909,OX8Cq2wAAAAJ,{'indices'},,Mustafa Muammer Demir,,1892,25,22,58,50,0,0
568595,"Vidyasirimedhi Institute of Science and Technology (VISTEC), Thailand",,5307,bHV2oScAAAAJ,{'indices'},,Daniel Crespy,,3314,41,30,101,88,0,0
568596,"Department of Chemistry and the Institute of Nanotechnology, Bar-Ilan University, Ramat-Gan  52900",,5801,HIxVJ_QAAAAJ,{'indices'},,Yitzhak Mastai,,2186,43,25,106,64,0,0
568597,"Indian Institute of Technology, Kharagpur",,1611,PAA1dSEAAAAJ,{'indices'},,Amreesh Chandra,,1064,21,17,41,30,0,0
568598,"Prof. (apl). Experimental Physics, Johannes Gutenberg University Mainz",,5819,Xk8B0ccAAAAJ,{'indices'},,Gerhard Jakob,,2519,42,24,117,62,0,0
568599,KIT LVT,,6297,Ccjc-6QAAAAJ,{'indices'},,Heike P Schuchmann,,3689,39,30,157,119,0,0
568600,İzmir Katip Çelebi Üniversitesi,,1019,DTnaxwIAAAAJ,{'indices'},,Nesrin Horzum,,761,14,14,22,21,0,0
568601,"Division of Engineering, New York University Abu Dhabi",,176,TAMZsmQAAAAJ,{'indices'},,Inderjeet Singh,,166,7,7,5,5,0,0
568602,"Director, Dept. Molecular Spectroscopy, Max Planck Institute for Polymers, Mainz, Germany",,22107,l3Hyl-kAAAAJ,{'indices'},,Mischa Bonn,,11830,81,56,313,252,0,0
568603,"Aarhus University, MPIP, University of Washington, Heidelberg, Kassel",,3885,zu2obxQAAAAJ,{'indices'},,Tobias Weidner,,2026,37,23,94,75,0,0
568604,Full Professor on Condensed Matter Physics,,7059,Az-rLIgAAAAJ,{'indices'},,Andres Cantarero,,3005,43,25,161,78,0,0
568605,Max Planck Institute for Polymer Research,,1272,LBmD1B4AAAAJ,{'indices'},,Hao Lu,,1197,21,19,33,32,0,0
568606,University of Limerick,,1316,DjHTg1YAAAAJ,{'indices'},,Mario Culebras Rubio,,1235,19,18,25,24,0,0
568607,MPI for Polymer Research,,3925,ty5Ag6MAAAAJ,{'indices'},,Yuri Avlasevich,,1866,23,18,28,23,0,0
568608,Ulm University,,4160,APP_YuMAAAAJ,{'indices'},,Ulrich Ziener,,1462,36,20,99,47,0,0
568609,"Cornell University, University of Kansas, Brookhaven National Laboratory, Stony Brook University",,46974,bIEorU0AAAAJ,{'indices'},,Benjamin Chu,,11764,102,55,531,182,0,0
568610,University of Applied Science Bingen,,3161,dKr6ZgEAAAAJ,{'indices'},,Clemens K. Weiss,,1439,31,20,51,37,0,0
568611,"Professor of Chemistry and Biochemistry, University of Maryland Baltimore County",,20476,uSS1Z90AAAAJ,{'indices'},,Michael F. Summers,,3316,70,29,143,73,0,0
568612,"Researcher @ Complex Carbohydrate Research Center, University of Georgia",,330,oQQWtLcAAAAJ,{'indices'},,Jiri Vlach,,179,10,9,10,8,0,0
568613,"DiSTeBA, Università del Salento",,813,8r_sYaYAAAAJ,{'indices'},,Michele Benedetti,,347,17,11,31,14,0,0
568614,Dartmouth-Hitchcock Medical Center,,683,BqAc5KYAAAAJ,{'indices'},,Aaron Geno,,637,8,8,7,7,0,0
568615,"MD/PhD Candidate, Harvard Medical School",,812,jatomHUAAAAJ,{'indices'},,Erin Loeliger,,204,5,5,5,5,0,0
568616,"Professor, University of Alabama at Birmingham",,2446,8wco23oAAAAJ,{'indices'},,Yabing Chen,,1245,28,18,40,27,0,0
568617,Max-Planck-Society,,19256,-XinoL8AAAAJ,{'indices'},,Lutz Bornmann,,11789,69,53,274,236,0,0
568618,"Max Planck Institute for Solid State Research, Stuttgart (Germany)",,3164,5czWyjsAAAAJ,{'indices'},,Werner Marx,,1971,34,25,67,48,0,0
568619,"Professor of Chemistry, Physics & Astronomy, Materials Science & NanoEngineering, Rice University",,240291,6ZiRSwQAAAAJ,{'indices'},,Gustavo E. Scuseria,,80671,132,74,535,354,0,0
568620,Xi'an Jiaotong University,,4321,1gZvVm4AAAAJ,{'indices'},,Bing Xiao,,2860,38,30,69,56,0,0
568621,"Professor emeritus, Amsterdam School of Communication Research (ASCoR), University of Amsterdam",,60000,ych9gNYAAAAJ,{'indices'},,Loet Leydesdorff,,26193,108,70,404,306,0,0
568622,"Professor of Chemistry, Budapest Univ. of Techn. and Econ.; Adjunct Prof., Temple and Tulane",,12983,quglox0AAAAJ,{'indices'},,Gábor I. Csonka,,7059,40,23,94,46,0,0
568623,,,477,s6H_PdkAAAAJ,{'indices'},,Pan Hao,,327,6,5,5,4,0,0
568624,"Department of Chemistry, Yale University",,1369,KNorg_UAAAAJ,{'indices'},,Ireneusz W. Bulik,,1143,19,17,20,19,0,0
568625,Leipzig University of Applied Sciences,,2319,5FqFNgcAAAAJ,{'indices'},,Andreas Thor,,1197,25,18,39,24,0,0
568626,Universität Leipzig,,4519,S5CDkjwAAAAJ,{'indices'},,Ralf Tonner,,2379,31,27,70,64,0,0
568627,Texas Christian University,,5037,lhp9y6wAAAAJ,{'indices'},,Benjamin G. Janesko,,2722,32,25,72,53,0,0
568628,Indian Association for the Cultivation of Science,,14465,7DTOsDwAAAAJ,{'indices'},,debashis mukherjee,,2501,57,24,247,83,0,0
568629,"FIZ Karlsruhe, Leibniz Institute for Information Infrastructure",,1275,k4QWc4UAAAAJ,{'indices'},,"Barth, Andreas",,397,16,9,17,9,0,0
568630,"Institut für Anorganische und Analytische Chemie, WWU Münster",,3242,Cx74BBEAAAAJ,{'indices'},,Dr. Alexander Hepp,,1314,30,18,82,47,0,0
568631,"School of Engineering and Applied Science, Harvard University, Cambridge, MA 02138, USA",,4859,KULQAxwAAAAJ,{'indices'},,Jing Feng,,3759,36,32,117,101,0,0
568632,"Professor Titular, Universidade Federal do ABC",,3007,F9Q6k2gAAAAJ,{'indices'},,Klaus Capelle,,897,28,14,61,26,0,0
568633,Lecturer at Universidade Federal de Uberlândia,,327,_5COg4QAAAAJ,{'indices'},,Mariana M. Odashima,,133,10,8,11,8,0,0
568634,Schrödinger,,540,gRZlkrsAAAAJ,{'indices'},,Daniel Cappel,,362,14,10,14,11,0,0
568635,Johns Hopkins University,,1268,f2r4I0cAAAAJ,{'indices'},,Cheng Lan,,769,20,16,32,27,0,0
568636,Truth & Beauty Operator,,634,JkhZL8QAAAAJ,{'indices'},,Moritz Stefaner,,311,12,8,13,7,0,0
568637,RCSI,,5808,SGedMQ8AAAAJ,{'indices'},,Donal F O'Shea,,2539,38,27,77,57,0,0
568638,"UCD Conway Institute, University College Dublin",,18575,NkdZJvkAAAAJ,{'indices'},,Professor William M. Gallagher,,8688,67,43,178,141,0,0
568639,"Emeritus Professor, Newcastle University",,29746,qwGgh3kAAAAJ,{'indices'},,William Clegg,,5503,71,26,769,165,0,0
568640,Newcastle University,,8107,oQXKy1cAAAAJ,{'indices'},,J Grant Burgess,,2677,47,24,94,60,0,0
568641,"Crystallography Officer, Newcastle University",,978,cxtQhlAAAAAJ,{'indices'},,Paul G. Waddell,,772,16,15,26,24,0,0
568642,"Marine Animal Ecology, Wageningen University, The Netherlands",,2645,fKD8IO0AAAAJ,{'indices'},,Reindert Nijland,,1362,24,20,33,29,0,0
568643,University of Kent,,704,SgjKu4oAAAAJ,{'indices'},,Aniello Palma,,444,11,10,11,10,0,0
568644,Chimie ParisTech,,81,2MGshIUAAAAJ,{'indices'},,Joseph Cowell,,69,5,5,2,2,0,0
568645,"Director of the Centre for Bacterial Cell Biology, Newcastle University",,29845,31AFDW4AAAAJ,{'indices'},,Jeff Errington,,7052,89,46,211,129,0,0
568646,"Professor of Chemistry, Texas A&M University",,30431,0xlRve0AAAAJ,{'indices'},,Kevin Burgess,,10223,80,39,283,142,0,0
568647,"Centre for Bacterial Cell Biology, Newcastle University",,75,YA5ahR8AAAAJ,{'indices'},,Bernhard Kepplinger,,69,3,3,3,3,0,0
568648,sharp laboratories of Europe Limited,,3420,F4bXB2cAAAAJ,{'indices'},,Peter Taylor,,1004,18,13,20,14,0,0
568649,Nusa Cendana University,,57,for9ZIMAAAAJ,{'indices'},,Reinner Lerrick,,50,3,3,2,2,0,0
568650,University of Glasgow,,53,CP1YAM4AAAAJ,{'indices'},,Rebecca G Clarke,,53,3,3,2,2,0,0
568651,Newcastle University,,4717,pTn_VKwAAAAJ,{'indices'},,Nick Jakubovics,,2433,31,24,50,45,0,0
568652,Tanta university,,270,Ga5wK08AAAAJ,{'indices'},,Mohamed Elbadawey,,184,8,8,8,8,0,0
568653,University of Florida,,470,bN4skbwAAAAJ,{'indices'},,Robert C. Shields,,383,12,12,12,12,0,0
568654,Newcastle University,,965,LFsU3M8AAAAJ,{'indices'},,Phil Berry,,402,16,12,21,14,0,0
568655,"Teagasc (Agriculture and Food Development Authority, Ireland).",,3642,yozNUJUAAAAJ,{'indices'},,Dilip Rai,,2344,33,28,74,59,0,0
568656,NMR Spectroscopy,,542,O9r88HoAAAAJ,{'indices'},,Jimmy Muldoon,,237,13,9,15,9,0,0
568657,CNRS & Ecole Normale Superieure & UPMC,,32989,JURDz9oAAAAJ,{'indices'},,Christian Amatore,,8319,92,41,438,205,0,0
568658,CNRS / University of Paris,,3920,YT64P2wAAAAJ,{'indices'},,Benoît Limoges,,958,35,17,75,32,0,0
568659,Chercheur - LEM UMR 7591,,1890,kN6BKCMAAAAJ,{'indices'},,Fave Claire,,779,23,17,31,25,0,0
568660,"Professor of Chemistry, University of Tunis El Manar",,1130,P2BD-vEAAAAJ,{'indices'},,Noureddine Raouafi,,884,19,17,39,32,0,0
568661,Paris Diderot University,,1504,RlHJyJQAAAAJ,{'indices'},,Francois Mavré,,765,18,13,22,17,0,0
568662,Laboratoire d'Electrochimie Moléculaire - UMR CNRS 7591 Université Paris Diderot,,1073,imRqThEAAAAJ,{'indices'},,Damien Marchal,,457,21,12,25,15,0,0
568663,"ITODYS CNRS UMR 7086, Unversity of Paris DIderot",,1981,Ba7jafAAAAAJ,{'indices'},,Vincent NOEL,,883,25,15,50,28,0,0
568664,Arizona State University,,31736,T7GTq-QAAAAJ,{'indices'},,N.J. Tao,,11009,93,54,279,188,0,0
568665,"Professor, University of Patras",,2664,eEwUbW0AAAAJ,{'indices'},,Georgios A. Spyroulias,,1044,27,14,65,28,0,0
568666,University of Ouagadougou,,553,vNbFFq8AAAAJ,{'indices'},,Issa Tapsoba,,197,12,8,15,8,0,0
568667,Xiamen University or University of Bern,,917,toYBsQoAAAAJ,{'indices'},,Bo Liu,,397,14,11,14,11,0,0
568668,"Professor de Química, Universidade de  São Paulo",,3644,gAHHgscAAAAJ,{'indices'},,Yassuko Iamamoto,,979,33,15,70,31,0,0
568669,"Ecole Normale Superieure, PSL, CNRS",,21056,Q4hFd6UAAAAJ,{'indices'},,Yong Chen,,7141,66,39,303,148,0,0
568670,"Associate Professor for Biomedical NMR, Utrecht University",,1680,q5H9kuoAAAAJ,{'indices'},,Markus Weingarth,,1103,25,20,34,28,0,0
568671,CR CNRS (Section 16),,1357,rh6wIoEAAAAJ,{'indices'},,Luminita Duma,,451,19,12,24,14,0,0
568672,Research assistant in Center for Photonics Technology of Virginia Tech.,,22230,XOdmuU8AAAAJ,{'indices'},,Liu Bo,,14302,58,50,479,342,0,0
568673,Universite Paris Saclay,,1602,vm0FN6UAAAAJ,{'indices'},,Christian Herrero,,648,20,16,32,26,0,0
568674,"Directeur de Recherche, UMR 7509, CNRS-Université de Strasbourg",,14170,GQlhgAoAAAAJ,{'indices'},,Jean-François Nierengarten,,3814,66,34,237,105,0,0
568675,Qualcomm Inc.,,3087,r9rwhMsAAAAJ,{'indices'},,Yafei Yang,,1362,30,21,78,44,0,0
568676,"Professor of Chemistry, Xiamen University（厦门大学）",,24796,YyA_cisAAAAJ,{'indices'},,Bin Ren (任斌),,12739,78,57,244,174,0,0
568677,"National Institute of Radiological Sciences, National Institutes for Quantum and Radiological",,2520,0QLkmdYAAAAJ,{'indices'},,Sei Sai (Xing Cui),,901,25,17,35,24,0,0
568678,UNiversity of New England,,2217,2ytHU4MAAAAJ,{'indices'},,geetha ranmuthugala,,1137,22,17,35,22,0,0
568679,"Adjunct Professor of Public Health, The University of Adelaide",,13900,9ky9r4UAAAAJ,{'indices'},,Keith Dear,,4726,63,36,142,99,0,0
568680,"Director and Head,Center for Biotechnology, Anna University",,2532,j0Eeme0AAAAJ,{'indices'},,Anuradha Dhanasekaran,,1133,26,20,44,35,0,0
568681,"Professor of Epidemiology, University of Newcastle; Professor of Public Health, University of Sydney",,71834,hS9bgzsAAAAJ,{'indices'},,Wayne Smith,,26992,122,68,672,351,0,0
568682,"Associate Professor of Control and Mechatronic Eng Dept., Universiti Teknologi Malaysia",,1113,L44maIMAAAAJ,{'indices'},,Ir. Dr Norhaliza Abdul Wahab,,711,19,16,32,18,0,0
568683,"Senior Lecturer, Universiti Teknologi Malaysia",,756,IaMcztQAAAAJ,{'indices'},,Aznah Nor Anuar,,556,14,12,21,16,0,0
568684,"Professor, Head of Department, University of Sharjah",,935,Zpg2N-MAAAAJ,{'indices'},,Sausan Al Kawas,,476,14,12,22,14,0,0
568685,Nanjing university,,2777,GNLlgmIAAAAJ,{'indices'},,jingjing wang,,1422,27,21,82,33,0,0
568686,"Professor, University of Kent",,11918,S8zlmGkAAAAJ,{'indices'},,Jiangzhou Wang,,6868,58,46,252,163,0,0
568687,"Environmental Engineering, Rolla",,2995,oFgiBe0AAAAJ,{'indices'},,Jianmin Wang,,1476,31,23,53,43,0,0
568688,Department of Mechanical Engineering/Chairman IIUM Centre of Excellence of Electric Mobility,,8184,kCMDHZQAAAAJ,{'indices'},,"Prof. Dr. Md. Ataur Rahman, PhD, CEn...",,5692,23,20,216,145,0,0
568689,"Department of Nuclear Science & Engineering, Nanjing University of Aeronautics and Astronautics",,431,DZuGaRMAAAAJ,{'indices'},,Yunpeng Liu (刘云鹏),,379,14,13,19,19,0,0
568690,Northwest A&F University,,20637,lwPmDKMAAAAJ,{'indices'},,Shaojin Wang,,10674,70,47,280,215,0,0
568691,Southeast University,,247,HNZDQxYAAAAJ,{'indices'},,Dawei Li,,231,9,8,7,6,0,0
568692,"Associate Professor, Department of Chinese and Bilingual Studies, the Hong Kong Polytechnic",,741,EykRg_AAAAAJ,{'indices'},,Dechao Li (李德超),,239,14,8,22,5,0,0
568693,"Professor of Chemistry, UC Berkeley; Director, Lawrence Berkeley National Lab",,167018,uzbKuXAAAAAJ,{'indices'},,Paul Alivisatos,,44420,174,100,393,347,0,0
568694,"G.L. Clark Professor, UIUC; Professor Materials Chemistry, KTH Royal Institute of Technology",,69727,iedQEpAAAAAJ,{'indices'},,Ralph Nuzzo,,22463,106,66,336,220,0,0
568695,"Graduate Student, UC Berkeley",,1352,-lu7XJkAAAAJ,{'indices'},,Joseph K. Swabeck,,1264,10,10,10,10,0,0
568696,"Research Assistant, University of Illinois at Urbana-Champaign",,495,QBM_ODkAAAAJ,{'indices'},,Lu Xu,,440,8,8,8,8,0,0
568697,University of Illinois at Urbana-Champaign,,536,e0RiL-IAAAAJ,{'indices'},,Yuan Yao,,446,9,9,9,9,0,0
568698,University of Illinois at Urbana-Champaign,,1017,VbdpKcUAAAAJ,{'indices'},,Yingjie Zhang,,923,14,13,15,14,0,0
568699,MIT,,1458,EbFjSFwAAAAJ,{'indices'},,Brent Koscher,,1451,7,7,7,7,0,0
568700,Lawrence Berkeley National Lab (Project Scientist),,1649,l74w0LgAAAAJ,{'indices'},,Danylo Zherebetskyy,,1348,20,18,23,20,0,0
568701,Lawrence Berkeley National Laboratory,,28351,5-b4qe0AAAAJ,{'indices'},,Lin-Wang Wang,,11924,80,51,303,196,0,0
568702,Stanford University,,2708,plgiHpEAAAAJ,{'indices'},,Stefan Fischer,,2082,26,24,39,37,0,0
568703,University of Minnesota,,6998,9_a2Z1QAAAAJ,{'indices'},,Vivian Ferry,,3378,25,23,37,35,0,0
568704,University of California Berkeley,,413,1xsooTYAAAAJ,{'indices'},,Alexander S. Powers,,408,8,8,8,8,0,0
568705,Lawrence Berkeley National Lab,,6498,TFzKh4UAAAAJ,{'indices'},,David K Britt,,3606,20,19,24,22,0,0
568706,,,2924,3sqDRvwAAAAJ,{'indices'},,Marcus Scheele,,1744,21,19,27,24,0,0
568707,"Associate Professor of Materials Science & Engineering, Stanford University",,30456,5XjscEAAAAAJ,{'indices'},,Alberto Salleo,,19090,90,72,225,206,0,0
568708,"Staff Scientist, The Molecular Foundry, Lawrence Berkeley National Laboratory",,5956,-fdbOysAAAAJ,{'indices'},,Emory Chan,,3661,32,31,51,51,0,0
568709,National Renewable Energy Laboratory,,7035,lUpnUSEAAAAJ,{'indices'},,Jeffrey L. Blackburn,,4317,47,37,90,79,0,0
568710,National Renewable Energy Laboratory,,560,6zSA4zMAAAAJ,{'indices'},,Hanyu Zhang,,535,14,12,16,15,0,0
568711,National Renewable Energy Laboratory,,6233,81AgNmUAAAAJ,{'indices'},,Suzanne Ferrere,,1486,25,17,32,21,0,0
568712,Aquahydrex Inc.,,2824,RyEBB4oAAAAJ,{'indices'},,Eric E. Benson,,1887,12,11,12,12,0,0
568713,Lead-Discovery-Center,,7050,v6gROJQAAAAJ,{'indices'},,Uwe Koch,,2011,37,17,74,33,0,0
568714,"Fondazione INGM - Istituto Nazionale Genetica Molecolare, Milano.",,18585,Nn2UbGcAAAAJ,{'indices'},,raffaele de francesco,,4077,76,35,141,86,0,0
568715,Keires AG,,30328,W2XN_rYAAAAJ,{'indices'},,Riccardo Cortese,,5342,101,39,255,107,0,0
568716,"Pharmacology Department, Head",,2380,wU0tmtcAAAAJ,{'indices'},,stefania meini,,393,27,9,76,9,0,0
568717,"Head of Biology, IRBM Science Park",,6536,dkaYGeQAAAAJ,{'indices'},,Sergio Altamura,,1037,38,17,60,32,0,0
568718,University of Bern,,16424,658yaikAAAAJ,{'indices'},,Jean-Louis Reymond,,6399,64,37,259,136,0,0
568719,"Centre for Cellular, Computational and Integrative Biology, University of Trento",,10826,V7ZThr4AAAAJ,{'indices'},,Enrico Domenici,,7419,45,31,86,63,0,0
568720,Sanofi,,165,okcM1egAAAAJ,{'indices'},,Géza Árvai,,30,8,4,7,0,0,0
568721,"Università Cattolica del ""Sacro Cuore"", Fondazione Policlinico Gemelli - IRCCS",,8993,XwYovxkAAAAJ,{'indices'},,Andrea Urbani,,4087,55,32,184,130,0,0
568722,Sapienza University - Department of Physics,,17636,HecX1PUAAAAJ,{'indices'},,Anna Tramontano,,5997,70,35,182,94,0,0
568723,"Istituto Nazionale Tumori ""Regina Elena"" Roma",,28819,N1K9ItMAAAAJ,{'indices'},,Gennaro Ciliberto,,7495,82,39,298,170,0,0
568724,"Indépendant (Chamoson), Chargé de cours (EPFL), Professeur de pharmacochimie (EPGL)",,18543,WchcCO4AAAAJ,{'indices'},,Pierre-Alain Carrupt,,4525,76,31,297,134,0,0
568725,csic,,1927,3yd7Td0AAAAJ,{'indices'},,Raquel Portela,,1073,21,16,36,26,0,0
568726,"Professeur de Chimie, Normandie Université, Université de Caen, ENSICAEN, CNRS",,18899,-HM8cFoAAAAJ,{'indices'},,Marco Daturi,,8907,67,44,186,130,0,0
