Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
609008,University of Maine; University of Arizona; McGill University; Michigan State,,16971,pj4O6JcAAAAJ,{'indices'},nan,Brian McGill,nan,10912,54,46,100,91,0,0
609009,INRS,,3197,cIUWydAAAAAJ,{'indices'},nan,Claude Fortin,nan,1548,32,23,59,48,0,0
609010,"CNRS - Laboratoire de Probabilités, Statistique et Modélisation, Sorbonne Université",,999,XagTJDMAAAAJ,{'indices'},nan,Todd L. Parsons,nan,549,11,10,12,10,0,0
609011,"Professor of Environmental Studies and Biology, University of Oregon",,20503,7kDEN7kAAAAJ,{'indices'},nan,Brendan Bohannan,nan,10001,56,49,97,92,0,0
609012,"Distinguished Research Professor, University of Connecticut",,59786,i2OF2g0AAAAJ,{'indices'},nan,Robert K. Colwell,nan,21974,74,55,144,109,0,0
609013,University of the Sunshine Coast and University of Connecticut,,31067,utgfbkgAAAAJ,{'indices'},nan,Robin L Chazdon,nan,15292,85,62,185,157,0,0
609014,"Senior Lecturer, Department of Biological Sciences, Macquarie University",,2509,Po8oDU0AAAAJ,{'indices'},nan,Matthew A. Kosnik,nan,1047,21,19,27,25,0,0
609015,"CBMA, Department of Biology, University of Minho",,5076,M7LWYTkAAAAJ,{'indices'},nan,Pedro A. Soares,nan,2573,32,28,45,44,0,0
609016,,,1562,umL6UMEAAAAJ,{'indices'},nan,veronica fernandes,nan,884,17,16,23,21,0,0
609017,"Professor of Archaeogenetics, University of Huddersfield",,23406,9JHp4ywAAAAJ,{'indices'},nan,Martin Richards,nan,6006,73,41,119,92,0,0
609018,UMinho,,1525,auvozPcAAAAJ,{'indices'},nan,Teresa Rito,nan,803,14,14,17,16,0,0
609019,"Associate Professor, Molecular Physiology and Biophysics, Vanderbilt University Medical Center",,10430,PznkSB8AAAAJ,{'indices'},nan,David C. Samuels,nan,4596,55,39,134,101,0,0
609020,"Professor of Genetics, Department of Biology and Biotechnology, University of Pavia, Italy",,32419,eWMAsJkAAAAJ,{'indices'},nan,Antonio Torroni,nan,7468,89,49,183,131,0,0
609021,"Professor of Genetics, Dept. of Biology and Biotechnology, University of Pavia, Italy",,14989,v_2ku9gAAAAJ,{'indices'},nan,Ornella Semino,nan,4809,58,38,97,67,0,0
609022,"Associate Professor of Genetics, Department of Biology and Biotechnology, University of Pavia",,10749,OhJNzMsAAAAJ,{'indices'},nan,Achilli Alessandro,nan,3921,52,36,92,83,0,0
609023,"Genetics, Trinity College Dublin",,26542,8NpI5pcAAAAJ,{'indices'},nan,Daniel G Bradley,nan,9899,83,53,183,144,0,0
609024,"Associate Professor in Genetics, Department of Biology and Biotechnology, University of Pavia",,5548,Aa0FcP0AAAAJ,{'indices'},nan,Anna Olivieri,nan,2574,36,31,59,56,0,0
609025,"Computer Science Department, University of Porto",,1459,1tmBNwQAAAAJ,{'indices'},nan,Ricardo Rocha,nan,463,16,9,34,9,0,0
609026,"Professor of Computer Science, Northeastern University",,14779,ugj0at8AAAAJ,{'indices'},nan,Predrag Radivojac,nan,7145,51,38,95,81,0,0
609027,"IBE (UPF-CSIC), Universitat Pompeu Fabra",,20969,IvTzP_YAAAAJ,{'indices'},nan,Jaume Bertranpetit,nan,5586,78,37,220,122,0,0
609028,"Dept. of Zoology, Banaras Hindu University (BHU), Varanasi, India and Estonian Biocentre, Riia23",,3761,VYn4LGsAAAAJ,{'indices'},nan,Gyaneshwer Chaubey,nan,2091,27,21,50,44,0,0
609029,"Senior Lecturer-Researcher, University of Geneva",,1922,QLsfbUoAAAAJ,{'indices'},nan,Estella S. Poloni,nan,619,19,15,28,17,0,0
609030,EMBL-EBI,,5271,y3vZ6R4AAAAJ,{'indices'},nan,Nuno A Fonseca,nan,4063,27,24,55,40,0,0
609031,"Anthropology Unit, Department of Genetics and Evolution, University of Geneva",,5954,P3IfX8MAAAAJ,{'indices'},nan,Mathias Currat,nan,2827,32,23,42,41,0,0
609032,"Professore di Biologia Molecolare, Università di Pavia",,6683,cmd1fiEAAAAJ,{'indices'},nan,Giulotto Elena,nan,2057,39,20,79,38,0,0
609033,Associate Professor - University of Perugia,,1438,Dg_QX9sAAAAJ,{'indices'},nan,Stefano Capomaccio,nan,908,20,17,38,31,0,0
609034,"Associate Professor in Genetics, University of Ferrara",,7582,zjz86D4AAAAJ,{'indices'},nan,Bertorelle Giorgio,nan,2321,45,25,82,61,0,0
609035,"Dept of Renewable Resources, University of Alberta",,10585,S7QTZWkAAAAJ,{'indices'},nan,Victor J Lieffers,nan,3106,58,28,179,110,0,0
609036,university of alberta,,761,zOsLODQAAAAJ,{'indices'},nan,Brett Purdy,nan,239,15,8,16,6,0,0
609037,Universite du quebec,,31994,LsRv4GMAAAAJ,{'indices'},nan,Yves bergeron,nan,10767,98,47,468,338,0,0
609038,"Renewable Resources Dept, University of Alberta",,3991,oOreuqQAAAAJ,{'indices'},nan,Sylvie Quideau,nan,2100,37,27,78,64,0,0
609039,Professor of Biodiversity Conservation & Ecology,,9308,2CH9_toAAAAJ,{'indices'},nan,Scott E. Nielsen,nan,5080,38,33,105,97,0,0
609040,"Professor, Ecosystem Science & Management, University of Northern British Columbia",,7122,p2Iea64AAAAJ,{'indices'},nan,Philip J. Burton,nan,2500,44,25,76,46,0,0
609041,"Curator of Botany, Royal Alberta Museum",,337,EDAEjcQAAAAJ,{'indices'},nan,"Richard Caners, Ph.D.",nan,220,10,9,10,9,0,0
609042,University of Alberta,,24269,3RIi6R0AAAAJ,{'indices'},nan,Stan Boutin,nan,9505,85,48,272,212,0,0
609043,University of Alberta,,542,dDAIvAIAAAAJ,{'indices'},nan,Anne McIntosh,nan,326,11,10,13,10,0,0
609044,"Professor of Renewable Resources, University of Alberta",,10265,uvMrtuoAAAAJ,{'indices'},nan,John Spence,nan,2637,52,27,169,82,0,0
609045,Research Scientist. Kuwait Institute for Scientific Research,,412,CFzLfgcAAAAJ,{'indices'},nan,M Anisul Islam,nan,145,9,7,8,5,0,0
609046,"Professor, Department of Geography, UC Santa Barbara",,26719,v5VGkXMAAAAJ,{'indices'},nan,Dar A. Roberts,nan,10782,78,54,244,187,0,0
609047,"Professor Environmental Studies, University of Victoria",,7530,Gz_N6W8AAAAJ,{'indices'},nan,Eric Higgs,nan,3869,31,24,50,42,0,0
609048,"Professor, Humboldt State University",,4718,zCGx770AAAAJ,{'indices'},nan,David F Greene,nan,1301,35,20,60,43,0,0
609049,Swedish University of Agricultural Sciences,,7694,nYOHM2QAAAAJ,{'indices'},nan,Lena Gustafsson,nan,3685,43,27,83,58,0,0
609050,"Professor, Natural Resources Management, Lakehead University",,11928,DIRnDUEAAAAJ,{'indices'},nan,Han Y. H. Chen,nan,7975,61,48,172,151,0,0
609051,"Bulkley Valley Research Centre, Smithers, BC;  University of Northern BC (adjunct professor)",,2332,WiUcC-kAAAAJ,{'indices'},nan,Sybille Haeussler,nan,757,21,13,32,18,0,0
609052,"Forest Management Specialist (Remote Sensing), Agriculture and Forestry, Government of Alberta",,2157,vu8HwsEAAAAJ,{'indices'},nan,chris bater,nan,1373,20,18,29,23,0,0
609053,"Fred M. van Eck Professor of Forest Biology, Purdue University",,6706,hxHvITEAAAAJ,{'indices'},nan,Douglass F. Jacobs,nan,3565,46,31,140,102,0,0
609054,West Virginia University,,6924,39YZbEcAAAAJ,{'indices'},nan,Jeff Skousen,nan,2888,43,26,123,70,0,0
609055,Centro Jambatu de Investigación y Conservación de Anfibios,,5492,ZEE3C6IAAAAJ,{'indices'},nan,Luis A. Coloma,nan,1784,26,18,51,30,0,0
609056,Professor of Integrative Biology,,27528,1WIPsm0AAAAJ,{'indices'},nan,Michael J. Ryan,nan,7067,89,41,275,190,0,0
609057,McMaster University,,2858,yWu0RVUAAAAJ,{'indices'},nan,Ben Evans,nan,1141,31,20,48,36,0,0
609058,"Professor, Dept. Ecology and Evolutionary Biology & Curator in Charge, Herpetology Division, KU",,8983,9UtdkBgAAAAJ,{'indices'},nan,Rafe Brown,nan,4369,51,31,169,119,0,0
609059,"Professor-Curator, Museo de Zoología, Pontificia Universidad Católica del Ecuador",,7293,B_9xkucAAAAJ,{'indices'},nan,Santiago R. Ron,nan,2734,28,18,48,39,0,0
609060,"Professor, Colorado State University",,5397,ombV31sAAAAJ,{'indices'},nan,W. Chris Funk,nan,3127,37,27,74,65,0,0
609061,"Professor of the Graduate School in Integrative Biology, University of California at Berkeley",,28440,jNUs6LsAAAAJ,{'indices'},nan,David B. Wake,nan,7030,83,41,255,133,0,0
609062,"Curator, Field Museum; Committee on Evolutionary Biology, University of Chicago",,8145,YeHSu8AAAAAJ,{'indices'},nan,Richard H Ree,nan,4508,39,29,50,45,0,0
609063,East Carolina University,,5950,M1j4l9IAAAAJ,{'indices'},nan,Kyle Summers,nan,2352,41,27,89,64,0,0
609064,Associate Professor,,6930,2xR_OmsAAAAJ,{'indices'},nan,Alan Lemmon,nan,4976,39,37,74,72,0,0
609065,"Biology Department, IKIAM Regional Amazonian University, Ecuador",,214,f_SY5rQAAAAJ,{'indices'},nan,Patricia E Salerno,nan,172,8,8,8,8,0,0
609066,"Florida Museum of Natural History, University of Florida",,2897,Uqm_4EQAAAAJ,{'indices'},nan,David C. Blackburn,nan,1966,28,22,68,53,0,0
609067,University of Missouri,,13438,um7jcW4AAAAJ,{'indices'},nan,H Carl Gerhardt,nan,3152,63,28,127,80,0,0
609068,University of Oklahoma,,2948,lz-Tb8oAAAAJ,{'indices'},nan,Cameron Siler,nan,1682,33,24,75,59,0,0
609069,"Department of Vertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,18507,d1SaMGgAAAAJ,{'indices'},nan,Kevin de Queiroz,nan,5380,52,28,98,55,0,0
609070,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23920,N5WBppcAAAAJ,{'indices'},nan,Miguel Vences,nan,10530,71,45,406,222,0,0
609071,Research Scientist at the Spanish Research Council - CSIC,,7537,jgWZfZ0AAAAJ,{'indices'},nan,David Vieites,nan,2907,39,27,78,52,0,0
609072,"Universidad de los Andes, Colombia",,387,k9jk59EAAAAJ,{'indices'},nan,Carlos E. Guarnizo,nan,264,9,9,9,9,0,0
609073,Indonesian Academy of Sciences,,4931,RR9tPfcAAAAJ,{'indices'},nan,Djoko T. Iskandar,nan,2237,31,20,58,41,0,0
609074,Phylos Bioscience,,5534,BS1FhsUAAAAJ,{'indices'},nan,Alisha Holloway,nan,2536,32,23,41,34,0,0
609075,"Professor of Genetics, University of Kent",,15751,wSxEUaAAAAAJ,{'indices'},nan,Darren Griffin,nan,6383,58,36,146,108,0,0
609076,"Lecturer in Molecular Biosciences, University of Kent",,1632,845VbXgAAAAJ,{'indices'},nan,Marta Farre Belmonte,nan,1381,18,18,23,22,0,0
609077,"Nova Southeastern University, Ft. Lauderdale FL.",,101017,XwnFYYYAAAAJ,{'indices'},nan,Stephen J. O'Brien,nan,21210,154,66,850,403,0,0
609078,Postdoctoral Research Associate @ UC Davis Genome Center,,690,u20Dr1AAAAAJ,{'indices'},nan,Joana Damas,nan,638,13,13,14,14,0,0
609079,"School of Computer Science, Carnegie Mellon University",,8830,nDw9v78AAAAJ,{'indices'},nan,Jian Ma,nan,5706,38,35,72,67,0,0
609080,"Institute of molecular&cellular biology, SB RAS, Novosibirsk, Russia",,5954,x_Px-74AAAAJ,{'indices'},nan,Alexander Graphodatsky,nan,2156,40,21,113,58,0,0
609081,CSIRO,,9078,6hjNDtsAAAAJ,{'indices'},nan,Ross Tellam,nan,2844,52,25,99,55,0,0
609082,"Professor of Computer Science, University of California at San Diego",,59511,0fq5QeIAAAAJ,{'indices'},nan,Pavel Pevzner,nan,26668,96,59,230,162,0,0
609083,University of Copenhagen/BGI,,25295,hcIDquMAAAAJ,{'indices'},nan,Guojie Zhang,nan,16588,70,66,124,122,0,0
609084,"Professor and Research Leader Computational Biology, Agriculture Victoria and La Trobe University",,6143,kxaT928AAAAJ,{'indices'},nan,Hans D. Daetwyler,nan,4173,35,32,64,61,0,0
609085,Texas A&M University,,17290,fVM2sOcAAAAJ,{'indices'},nan,William J. Murphy,nan,5474,58,38,110,78,0,0
609086,"Professor of AgriGenomics, University of Queensland",,28193,t7KJHc4AAAAJ,{'indices'},nan,Ben Hayes,nan,15937,81,61,234,213,0,0
609087,"Институт молекулярной и клеточной биологии СО РАН, Новосибирский государственный университет",,4434,wyOjyUsAAAAJ,{'indices'},nan,Vladimir Trifonov,nan,2015,36,24,92,64,0,0
609088,"Associate Professor; Associate Director, UC Santa Cruz Genomics Institute, University of California",,20331,V-pBZI8AAAAJ,{'indices'},nan,Benedict Paten,nan,13269,49,45,85,78,0,0
609089,Smithsonian-Mason School of Conservation,,8694,t10YusYAAAAJ,{'indices'},nan,Klaus-Peter Koepfli,nan,4589,32,25,46,43,0,0
609090,"Adjunct Professor (now retired in Scotland, UK) at University of Queensland, Australia.",,19429,kpFNUAIAAAAJ,{'indices'},nan,David William Burt,nan,6712,68,37,177,105,0,0
609091,"Rockefeller University, Duke University, HHMI",,21935,cI-fi9MAAAAJ,{'indices'},nan,Erich Jarvis,nan,10011,66,48,138,112,0,0
609092,"Associate Professor, University of Vermont",,4322,xogpNtMAAAAJ,{'indices'},nan,Stephanie McKay,nan,1874,29,21,43,33,0,0
609093,"BC Cancer Agency; University of British Columbia, Genome Sciences Centre",,198850,24w4w9AAAAAJ,{'indices'},nan,Marco Marra,nan,104626,167,127,451,386,0,0
609094,USDA/ARS U.S. Meat Animal Research Center,,62864,QUbbwq8AAAAJ,{'indices'},nan,Timothy P. Smith,nan,19112,108,56,834,404,0,0
609095,"catedrático de nutrición animal, universidad de León",,36708,q9AbIQgAAAAJ,{'indices'},nan,Secundino Lopez Puente,nan,30471,100,92,358,292,0,0
609096,IPLA-CSIC,,9054,I6qK13kAAAAJ,{'indices'},nan,Baltasar Mayo,nan,4709,49,35,147,105,0,0
609097,International Hellenic University,,3012,mzCOkuEAAAAJ,{'indices'},nan,Vasileios Bampidis,nan,2249,24,23,54,40,0,0
609098,The University of Queensland,,8331,3zLx-soAAAAJ,{'indices'},nan,Pat Blackall,nan,2797,50,26,174,83,0,0
609099,Copenhagen Zoo,,7474,_cRhQiYAAAAJ,{'indices'},nan,Mads F Bertelsen,nan,5735,33,25,106,79,0,0
609100,Technical University of Denmark,,22244,t0i1l1wAAAAJ,{'indices'},nan,Lone Gram,nan,7752,79,45,216,168,0,0
609101,,,2332,TRzLu7gAAAAJ,{'indices'},nan,Francis Dziva,nan,809,25,15,41,28,0,0
609102,Researcher,,1165,Z3M6UoYAAAAJ,{'indices'},nan,Steen Nordentoft,nan,462,15,11,17,13,0,0
609103,"Technical University of Denmark, DTU",,40306,1_-7Z5kAAAAJ,{'indices'},nan,Frank Aarestrup,nan,20163,107,66,333,259,0,0
609104,"Seoul National University, ChunLab, Inc.",,30190,nfa3L0MAAAAJ,{'indices'},nan,Jongsik Chun,nan,16904,70,41,208,150,0,0
609105,Universidad de Valencia,,4277,jZIiMlAAAAAJ,{'indices'},nan,David R Arahal,nan,2244,30,20,63,38,0,0
609106,"University of Sevilla, Spain",,21439,_6jjBMYAAAAJ,{'indices'},nan,Antonio Ventosa,nan,7747,76,40,309,203,0,0
609107,"Statens Serum Institut, Denmark",,6216,kdar86cAAAAJ,{'indices'},nan,Peter Ahrens,nan,1422,44,20,86,45,0,0
609108,University of Veterinary Medicine Vienna (Vetmeduni Vienna),,279,Uatq6RIAAAAJ,{'indices'},nan,Merima Alispahic,nan,147,6,6,6,5,0,0
609109,Norwegian University of Life Sciences,,11545,x0Va348AAAAJ,{'indices'},nan,Lars Bakken,nan,4348,61,33,129,95,0,0
609110,"Professor of Veterinary Medicine, Sokoine University of Agriculture",,1109,vTckf6AAAAAJ,{'indices'},nan,Amandus P Muhairwa,nan,551,18,14,22,18,0,0
609111,University of Copenhagen,,17582,o-_2zxUAAAAJ,{'indices'},nan,Iver Jakobsen,nan,5502,72,36,143,101,0,0
609112,"Professor of Microbiology, University of Copenhagen",,51779,lrRJ1moAAAAJ,{'indices'},nan,Michael Givskov,nan,19967,119,71,274,235,0,0
609113,Chr. Hansen A/S,,16158,UZKMr_4AAAAJ,{'indices'},nan,Kristian Fog Nielsen,nan,8435,73,49,178,157,0,0
609114,FISABIO Public Health,,5320,3vnpGDUAAAAJ,{'indices'},nan,M.Pilar Francino,nan,2010,23,17,31,25,0,0
609115,"Professor of Molecular Evolution, University of Edinburgh",,102294,JiYPDfoAAAAJ,{'indices'},nan,Andrew Rambaut,nan,54612,114,83,237,212,0,0
609116,"Professor, University of California, Los Angeles",,65092,vF2UV4MAAAAJ,{'indices'},nan,Marc A. Suchard,nan,43507,82,61,199,169,0,0
609117,"Associate Professor, KU Leuven",,23519,HwjuEaUAAAAJ,{'indices'},nan,Philippe Lemey,nan,14187,75,57,218,182,0,0
609118,"Biozentrum, University of Basel",,5029,dfvX0rMAAAAJ,{'indices'},nan,Richard Neher,nan,3987,41,35,59,54,0,0
609119,"Assistant Professor, KU Leuven",,8809,xz6_iTEAAAAJ,{'indices'},nan,Guy Baele,nan,7573,30,28,58,50,0,0
609120,Fred Hutchinson Cancer Research Center,,8554,KCqa_hUAAAAJ,{'indices'},nan,John Huddleston,nan,7756,25,25,35,34,0,0
609121,University of Oxford / Royal Veterinary College,,41648,X9jrBKMAAAAJ,{'indices'},nan,Oliver Pybus,nan,22178,98,69,281,253,0,0
609122,"Professor of Applied Evolutionary Biology, Amsterdam UMC",,10261,tDHKYtIAAAAJ,{'indices'},nan,Colin Russell,nan,5198,46,36,64,58,0,0
609123,"Higgins Professor of Biology, Harvard University",,53023,h_MOIUUAAAAJ,{'indices'},nan,Daniel L. Hartl,nan,12171,114,51,392,192,0,0
609124,Chan Zuckerberg Initiative,,699,za4r4uQAAAAJ,{'indices'},nan,Sidney Bell,nan,699,4,4,3,3,0,0
609125,"Sir Henry Dale Fellow, Imperial College and University of Oxford",,8722,Po90eWwAAAAJ,{'indices'},nan,Nuno Rodrigues Faria,nan,8047,41,41,73,72,0,0
609126,Fred Hutch Cancer Research Center; University of Washington; Howard Hughes Medical Institute,,8897,S12x_eQAAAAJ,{'indices'},nan,Jesse D. Bloom,nan,4901,49,41,83,80,0,0
609127,"Associate Professor, University of Chicago",,2360,QgeH9zAAAAAJ,{'indices'},nan,Sarah Cobey,nan,1673,25,24,33,31,0,0
609128,Fred Hutchinson Cancer Research Center,,1748,bgbbikoAAAAJ,{'indices'},nan,james hadfield,nan,1647,13,12,13,12,0,0
609129,"Post-doctoral research fellow, Fred Hutchinson Cancer Research Center",,835,_myzKrwAAAAJ,{'indices'},nan,Louise H Moncla,nan,817,11,11,12,12,0,0
609130,K.U. Leuven,,1471,5xTmvcYAAAAJ,{'indices'},nan,Filip Bielejec,nan,1153,11,10,12,10,0,0
609131,Humboldt Universität zu Berlin,,7197,jiQAjmEAAAAJ,{'indices'},nan,Dirk  Brockmann,nan,3931,26,23,45,32,0,0
609132,"Professor of Biology, Institute for Genomics and Evolutionary Medicine, Temple University",,21401,SP6nj-QAAAAJ,{'indices'},nan,Sergei L Kosakovsky Pond,nan,11037,67,44,147,123,0,0
609133,"Professor of Statistics, University of California, Irvine",,2983,c_qrCbkAAAAJ,{'indices'},nan,Vladimir N. Minin,nan,1618,24,21,39,35,0,0
609134,IRD and UNAM,,2465,6iOkJE0AAAAJ,{'indices'},nan,ROCHE Benjamin,nan,1914,30,28,63,58,0,0
609135,"Professor, Department of Psychology, University of Minnesota",,35716,gHd_aoYAAAAJ,{'indices'},nan,Jeffry A. Simpson,nan,13796,92,64,202,173,0,0
609136,"Postdoctoral Fellow, Western University (UWO)",,1039,K1dd3ZgAAAAJ,{'indices'},nan,Taylor Kohut,nan,916,20,18,26,24,0,0
609137,"Professor of Psychology, Michigan State University",,28329,lSI2GpEAAAAJ,{'indices'},nan,Deborah Kashy,nan,11111,54,42,105,92,0,0
609138,University Victoria Wellington,,11883,BZO61wEAAAAJ,{'indices'},nan,Garth Fletcher,nan,4221,58,34,87,66,0,0
609139,"Professor of Psychology, Texas A & M University",,15439,hIUKXNAAAAAJ,{'indices'},nan,William Rholes,nan,4248,55,36,89,63,0,0
609140,"Assistant Professor, Texas State University",,311,0SDz7n8AAAAJ,{'indices'},nan,Rhonda Balzarini,nan,298,10,10,11,11,0,0
609141,"Research Fellow, KU Leuven",,8117,5yUj4IYAAAAJ,{'indices'},nan,Etienne P. LeBel,nan,6640,23,20,31,26,0,0
609142,"School of Psychology, University of Auckland",,5458,tLwEE8kAAAAJ,{'indices'},nan,Nickola Overall,nan,3839,44,35,83,81,0,0
609143,Mount Royal University,,433,7CCc3egAAAAJ,{'indices'},nan,Harris Rubin,nan,264,6,6,5,5,0,0
609144,"Lecturer, University of New York in Prague",,1653,AMSaUWIAAAAJ,{'indices'},nan,Bethany Butzer,nan,1095,16,14,17,15,0,0
609145,University of Western Ontario,,71,CprNNNsAAAAJ,{'indices'},nan,Sarah Moroz,nan,59,4,4,2,2,0,0
609146,"Professor of Psychology and Anthropology, University of Utah",,18136,eLzjfSwAAAAJ,{'indices'},nan,Bruce J Ellis,nan,8511,48,41,83,73,0,0
609147,York University,,4574,7eEIhJgAAAAJ,{'indices'},nan,Amy Muise,nan,3072,32,31,55,52,0,0
609148,"Professor Emeritus of Psychology, University of Western Ontario",,15974,BQ64KdoAAAAJ,{'indices'},nan,Rod A. Martin,nan,6929,53,38,84,69,0,0
609149,"Professor of Anthropology, Rutgers University",,3913,11D248AAAAAJ,{'indices'},nan,Lee Cronk,nan,1345,30,21,49,32,0,0
609150,McMaster University,,1866,--DuozcAAAAJ,{'indices'},nan,Tara Marshall,nan,1260,19,16,25,23,0,0
609151,Western University,,128,zwG1MbgAAAAJ,{'indices'},nan,Stephanie Montgomery-Graham,nan,124,4,4,4,4,0,0
609152,"Associate Professor of Psychology, Linfield College",,1120,GoXnzaoAAAAJ,{'indices'},nan,Yanna Weisberg,nan,829,11,10,11,10,0,0
609153,Clinical Assistant Professor of Health Science,,150,W5OSL-gAAAAJ,{'indices'},nan,Bria Dunham,nan,69,5,4,4,2,0,0
609154,"Assistant Professor of Marketing at the Kelley School of Business, Indiana University",,170,PMLJ1yAAAAAJ,{'indices'},nan,Mansur Khamitov,nan,164,7,6,5,5,0,0
609155,Queen's University Belfast,,11133,DZNTWyUAAAAJ,{'indices'},nan,Jaimie T A Dick,nan,5527,55,39,174,129,0,0
609156,"Dean of Animal, Rural and Environmental Science, Nottingham Trent University",,3494,mB4l78wAAAAJ,{'indices'},nan,Robert J. G. Mortimer,nan,1622,34,24,63,51,0,0
609157,Cefas,,6006,TnXiwLgAAAAJ,{'indices'},nan,Grant Stentiford,nan,3345,43,30,108,89,0,0
609158,Lecturer at Teesside University,,294,XJqyFcIAAAAJ,{'indices'},nan,Jamie Bojko,nan,282,10,10,11,11,0,0
609159,U Bourgogne Franche Comte,,5828,H1d7RVAAAAAJ,{'indices'},nan,Thierry Rigaud,nan,2080,43,25,103,77,0,0
609160,Natural History Musem,,13908,iwjEnzUAAAAJ,{'indices'},nan,David Rollinson,nan,5442,60,35,288,146,0,0
609161,"Norwegian Institute for Nature Research (NINA), Trondheim, Norway",,1272,VMfOxowAAAAJ,{'indices'},nan,Rachel Paterson,nan,835,16,14,16,16,0,0
609162,Mercator Research Institute on Global Commons and Climate Change,,3025,zABCBMMAAAAJ,{'indices'},nan,Neal R. Haddaway,nan,2782,28,28,57,56,0,0
609163,"Lecturer, University of the West of Scotland",,1784,WIWrbmYAAAAJ,{'indices'},nan,Mhairi Alexander,nan,1522,25,23,40,38,0,0
609164,Cardiff University,,2727,u5ZEDrcAAAAJ,{'indices'},nan,Sarah E Perkins,nan,1541,27,22,45,37,0,0
609165,Independent Researcher,,802,WWGGdPwAAAAJ,{'indices'},nan,Dr Lucy G. Anderson,nan,582,9,9,9,8,0,0
609166,Colorado State University,,5394,mjHb4y8AAAAJ,{'indices'},nan,Ruth Hufbauer,nan,2777,38,27,74,56,0,0
