Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
607221,City University of Hong Kong,,20501,hLxI-qgAAAAJ,{'indices'},veterinary epidemiology|animal health policy|one health|spatial analysis|risk analysis,Dirk U. Pfeiffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hLxI-qgAAAAJ&citpid=3,9413,71,46,297,191,0,0
607222,"Professor of Antimicrobial Resistance and Antibiosis, Faculty of Health and Animal Sciences, University of Copenhagen",,11328,miJb29wAAAAJ,{'indices'},Antimicrobial resistance and drug discovery,Luca Guardabassi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=miJb29wAAAAJ&citpid=1,5864,57,40,159,140,0,0
607223,"Professor of Tropical Medicine, University of Oxford",,61797,a9XBI-wAAAAJ,{'indices'},Medicine,Nicholas P J Day,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a9XBI-wAAAAJ&citpid=2,27291,116,72,601,510,0,0
607224,"Associate Professor, London School of Hygiene and Tropical Medicine",,1510,pBZCLwEAAAAJ,{'indices'},Mathematical modelling|antibiotic resistance|TB|MRSA|Infectious Disease Dynamics,Gwen Knight,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pBZCLwEAAAAJ&citpid=3,1370,19,18,35,34,0,0
607225,"Professor i klinisk mikrobiologi, Københavns Universitet",,9518,Fbxe9KYAAAAJ,{'indices'},MRSA|VRE and genome sequencing,Henrik Westh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fbxe9KYAAAAJ&citpid=2,4181,51,34,124,87,0,0
607226,"School of Veterinary Science, University of Queensland",,4727,aAh0t1AAAAAJ,{'indices'},Epidemiology|Infectious Diseases|Tropical Medicine|Disease Control|Public Health,Ricardo J Soares Magalhães,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aAh0t1AAAAAJ&citpid=4,3052,39,34,88,83,0,0
607227,"Statens Serum Institut, Denmark",,6813,nhkYhiUAAAAJ,{'indices'},Microbial evolution and pathogenicity,Marc Stegger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aAh0t1AAAAAJ&citpid=4,4569,46,35,94,89,0,0
607228,"Head of Bioinformatics, Microbiotica",,22583,Z_-fdA4AAAAJ,{'indices'},Metagenomics|Genomics|Phylogenetics|Bioinformatics|Bacterial genomics,Simon R. Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,15752,70,62,143,138,0,0
607229,Professor of Microbial Evolution,,29023,7RfMGisAAAAJ,{'indices'},Evolution Genomics Pathogenic Bacteria,E J Feil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,10264,73,43,141,116,0,0
607230,London School of Hygiene and Tropical Medicine,,6287,IK19KhcAAAAJ,{'indices'},bacteria,Richard A Stabler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,2313,36,25,59,53,0,0
607231,International Livestock Research Institution,,3420,FvlKkMwAAAAJ,{'indices'},Antimicrobial Resistance,Arshnee Moodley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,1580,30,23,49,44,0,0
607232,Columbia University Medical Center,,6806,3XV9eHwAAAAJ,{'indices'},,Anne-Catrin Uhlemann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,3348,43,32,86,71,0,0
607233,University of Oxford,,8682,BrkIufYAAAAJ,{'indices'},Antimicrobial Resistance|AMR|global burden of disease|GBD,Catrin Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BrkIufYAAAAJ&citpid=2,3564,39,29,79,69,0,0
607234,professor,,12213,RAV-bbIAAAAJ,{'indices'},infection prevention,Margreet Vos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RAV-bbIAAAAJ&citpid=2,5425,41,29,90,60,0,0
607235,"Professor of Computer Science, Hope College",,9927,d2U75EgAAAAJ,{'indices'},Bioinformatics,Matthew DeJongh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d2U75EgAAAAJ&citpid=3,6129,10,8,10,8,0,0
607236,"Computational Biologist, Argonne National Laboratory",,7776,NPFjRuUAAAAJ,{'indices'},Metabolic Modeling and Computational Biology,Christopher Henry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NPFjRuUAAAAJ&citpid=2,4511,35,30,52,49,0,0
607237,"Professor of Computer Science, University of Chicago",,36464,2oSSsLYAAAAJ,{'indices'},HPC|Bioinformatics|Distributed Computing|Visualization|Collaboration,Rick Stevens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2oSSsLYAAAAJ&citpid=2,18267,55,35,135,75,0,0
607238,Dordt College,,2580,CIZxOtAAAAAJ,{'indices'},,Nathan Tintle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CIZxOtAAAAAJ&citpid=1,1719,27,20,54,37,0,0
607239,"Department of Biological Sciences, University of Pittsburgh",,25136,puQs_pcAAAAJ,{'indices'},Bacteriophages|Evolution|Tuberculosis,Graham Hatfull,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=puQs_pcAAAAJ&citpid=2,7919,86,48,206,154,0,0
607240,"Department of Biological Sciences, University of Pittsburgh",,3853,cgBKv78AAAAJ,{'indices'},Phage Genomics|DNA Sequencing|Web Databases,Daniel A Russell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=puQs_pcAAAAJ&citpid=2,2132,26,23,32,30,0,0
607241,"Experimental Computer Systems, Argonne National Laboratory",,736,hJ8KikoAAAAJ,{'indices'},Computer Science|Distributed Systems|HPC|Computational Biology|Systems Biology,Scott Devoid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJ8KikoAAAAJ&citpid=3,602,8,7,6,6,0,0
607242,Fellowship for Interpretation of Genomes,,17268,ptK61fUAAAAJ,{'indices'},Genomics,Veronika Vonstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJ8KikoAAAAJ&citpid=3,11443,25,15,26,21,0,0
607243,"Professor of Microbiology, University of Illinois at Urbana-Champaign",,133395,Phx4HUEAAAAJ,{'indices'},Comparative genomics|Evolution|Archaea,Gary J. Olsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJ8KikoAAAAJ&citpid=3,31328,74,37,131,72,0,0
607244,National University of Ireland Galway,,2164,2nYIaQMAAAAJ,{'indices'},Bioinformatics|Comparative genomics|Metabolic reconstruction|Transcription regulation|Molecular evolution,Dmitry Ravcheev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2nYIaQMAAAAJ&citpid=2,1570,24,20,29,27,0,0
607245,"Bioinformatics Analyst, TSRI",,1113,mx0_IccAAAAJ,{'indices'},,Charles Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mx0_IccAAAAJ&citpid=2,769,14,14,14,14,0,0
607246,North Carolina State University,,261,gdlbA8oAAAAJ,{'indices'},Education|Algae|Viral Ecology|Microbial Ecology|Plant Genetic Engineering,Jacob T. Dums,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gdlbA8oAAAAJ&citpid=3,244,6,6,4,4,0,0
607247,Joesphine Bay Paul Center at the MBL,,57197,OQbV_3UAAAAJ,{'indices'},First interest|Second interest|...Molecular Evolution|Microbial Diversity,Mitchell Sogin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OQbV_3UAAAAJ&citpid=1,19707,107,62,252,156,0,0
607248,Marine Biological Laboratory,,17038,-cmjxwsAAAAJ,{'indices'},Genomics|Bioinformatics|Microbial Diversity|Pathogens,Hilary Gonzalez Morrison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-cmjxwsAAAAJ&citpid=4,8000,55,42,87,64,0,0
607249,McMaster University,,7579,zI9NSLcAAAAJ,{'indices'},Bioinformatics & Antimicrobial Resistance,Andrew G. McArthur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zI9NSLcAAAAJ&citpid=2,4433,40,25,62,51,0,0
607250,Argonne National Laboratory,,23488,UO6K1TkAAAAJ,{'indices'},,Robert Olson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zI9NSLcAAAAJ&citpid=2,14158,32,23,45,28,0,0
607251,"University of California, San Diego",,34587,9fGoifYAAAAJ,{'indices'},Microbial Ecology,Jack A Gilbert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9fGoifYAAAAJ&citpid=17,26873,86,77,273,254,0,0
607252,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7362,FAXpuLoAAAAJ,{'indices'},bioinformatics|computational biology|systems biology|biological network inference|HPC & Big Data analytics,Ronald Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FAXpuLoAAAAJ&citpid=2,2040,25,17,43,26,0,0
607253,"Assistant Scientist, Argonne National Labs / University of Chicago, IL, USA",,1188,bdZfGnAAAAAJ,{'indices'},Metabolic modeling|Comparative Genomics|Coenzyme-Q biosynthesis,Janaka N Edirisinghe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bdZfGnAAAAAJ&citpid=1,936,13,13,14,14,0,0
607254,Computational Biologist,,531,SbSo0psAAAAJ,{'indices'},Bioinformatics|Metabolic Engineering|Computational Biology,José P. Faria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SbSo0psAAAAJ&citpid=3,513,7,7,6,6,0,0
607255,"Senior Research Scientist, Forestry and Natural Sciences, Purdue Univ.",,5466,Bzf5AGUAAAAJ,{'indices'},Evolution|Population Genetics|Conservation Genetics|Speciation|Use of Sex-Linked Elements to Trace Evolutionary Processes,John C. Patton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SbSo0psAAAAJ&citpid=3,1207,45,21,84,39,0,0
607256,"Associate Professor, Department of Environmental Science, Baylor University",,3280,pxxkZboAAAAJ,{'indices'},Aquatic Toxicology|Environmental Genomics|Environmental Toxicology|Evolutionary Toxicology|Nanotoxicology,Cole W. Matson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pxxkZboAAAAJ&citpid=3,1737,31,21,57,44,0,0
607257,"Professor of Biology and Environmental Sciences, Southern Illinois University Edwardsville",,2938,4P-QGl4AAAAJ,{'indices'},Genetic Toxicology|Aquatic Ecotoxicology|Evolutionary Toxicology|Nanotoxicology|Conservation Genetics,Christopher Theodorakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4P-QGl4AAAAJ&citpid=3,711,33,14,51,23,0,0
607258,East Carolina University,,7708,fKkMcmsAAAAJ,{'indices'},,Trip Lamb,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4P-QGl4AAAAJ&citpid=3,1424,31,13,55,21,0,0
607259,"Associate Professor of Biology, University of Houston - Downtown",,376,S59PVtMAAAAJ,{'indices'},evolutionary biology,Amy B. Baird,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S59PVtMAAAAJ&citpid=2,208,10,7,10,7,0,0
607260,Professor university of georgia,,53603,oAWnJhkAAAAJ,{'indices'},,j. w. gibbons,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S59PVtMAAAAJ&citpid=2,9900,90,40,280,152,0,0
607261,Tennessee Valley Authority; University of Tennessee;  Oak Ridge National Laboratory,,1112,gVvQqYYAAAAJ,{'indices'},kingston fly ash|energetic residue metal|ion exchange|clay minerals|constructed wetlands,William J. Rogers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S59PVtMAAAAJ&citpid=2,153,19,7,25,5,0,0
607262,"Professor of Biology, University of Louisiana at Monroe",,2070,7HApQVQAAAAJ,{'indices'},Herpetology|Turtle Ecology & Conservation|Turtle Systematics|Turtle Morphology,John L. Carr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7HApQVQAAAAJ&citpid=2,632,18,9,35,9,0,0
607263,Texas Tech University,,904,kCqavJ0AAAAJ,{'indices'},Metagenomics|Genetic Mechanisms,Caleb D. Phillips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kCqavJ0AAAAJ&citpid=6,681,17,14,24,21,0,0
607264,Purdue University (Forestry & Natural Resources; Biological Sciences),,6756,vHDhy1IAAAAJ,{'indices'},Molecular ecology|evolutionary genetics|conservation genetics|wildlife biology|fish biology,J. Andrew DeWoody,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vHDhy1IAAAAJ&citpid=4,2440,44,26,93,60,0,0
607265,"Research Molecular Geneticist, Southwest Fisheries Science Center",,9082,ZO79zcsAAAAJ,{'indices'},Population genetics|Evolutionary genetics|Conservation|Speciation|Marine mammal genetics,Phillip A. Morin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZO79zcsAAAAJ&citpid=4,2845,50,26,94,61,0,0
607266,"Professor of Molecular Ecology, Bielefeld University",,4601,sZHVY7sAAAAJ,{'indices'},Population genetics,Joseph Ivan Hoffman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sZHVY7sAAAAJ&citpid=2,2263,34,25,86,69,0,0
607267,"Professor of Biology, Memorial University of Newfoundlnd",,3148,JU1dmtcAAAAJ,{'indices'},Genetics|Evolutionary Biology|Molecular Systematics|Genomics|Bioinformatics,Steven M. Carr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JU1dmtcAAAAJ&citpid=2,453,23,10,35,10,0,0
607268,Portland State University,,1612,3TnYTeoAAAAJ,{'indices'},Evolutionary biology,Luis A. Ruedas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3TnYTeoAAAAJ&citpid=2,552,21,13,33,15,0,0
607269,"Investigador Superior Ad Honorem CONICET, Instituto Argentino de Investigaciones de las Zona Aridas",,5409,DEIlG58AAAAJ,{'indices'},Mammals|Ecology|Ecological biogeography|Desert mammals|Biodiversity conservation,Ricardo A. Ojeda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DEIlG58AAAAJ&citpid=2,1714,43,23,104,64,0,0
607270,"EDB, CNRS, Toulouse, France - Instituto Gulbenkian de Ciência, Portugal",,11417,h4KZJ_cAAAAJ,{'indices'},Population Genetics|Conservation Genetics|Human Population Genetics,Lounès Chikhi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h4KZJ_cAAAAJ&citpid=9,3819,42,27,96,67,0,0
607271,"Director, Centre for Biodiversity Genomics, University of Guelph",,83354,VScbxfoAAAAJ,{'indices'},Biodiversity Science|Evolution|Genetics|Ecology|DNA barcoding,Paul DN Hebert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VScbxfoAAAAJ&citpid=2,35028,120,75,463,302,0,0
607272,"Professor of Integrative Biology, University of Texas at Austin",,100864,TUgQVOYAAAAJ,{'indices'},Evolutionary Biology|Phylogenetics|Molecular Evolution|Systematics|Zoology,David M. Hillis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TUgQVOYAAAAJ&citpid=3,18125,84,45,204,124,0,0
607273,"Sam Noble Museum, University of Oklahoma",,7445,z5tGIooAAAAJ,{'indices'},ecology|biogeography|systematics|evolution|conservation,Michael Mares,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z5tGIooAAAAJ&citpid=2,1321,51,18,115,38,0,0
607274,Professor Purdue University,,3583,oSQ0ezQAAAAJ,{'indices'},Environmental & Ecological Engineering|Civil Engineering,Loring Nies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z5tGIooAAAAJ&citpid=2,1297,27,18,39,25,0,0
607275,"Director of the Institute for Genomic Biology, University of Illinois at Urbana-Champaign",,34974,r5al7kkAAAAJ,{'indices'},Regulation of social behavior|Evolution of social behavior,Gene E. Robinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r5al7kkAAAAJ&citpid=2,12299,102,56,286,223,0,0
607276,"Departments of Biochemistry & Computer Science, Purdue University",,1136,2Vw-Bq0AAAAJ,{'indices'},Cancer genomics|Immunology|Noncoding Genome Regulation,Majid Kazemian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Vw-Bq0AAAAJ&citpid=5,727,18,16,23,19,0,0
607277,"Department of Human Genetics, University of Chicago",,5206,v5N8gM4AAAAJ,{'indices'},Bioinformatics and Computational Biology|Statistical Genetics|Comparative Genomics,Xin He,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Vw-Bq0AAAAJ&citpid=5,3970,26,18,35,29,0,0
607278,"Professor of Computer Science, McGill University",,13951,8vXnOQsAAAAJ,{'indices'},Bioinformatics|genomics|evolution,Mathieu Blanchette,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Vw-Bq0AAAAJ&citpid=5,4109,48,32,100,68,0,0
607279,"University of California, Los Angeles",,33299,VBXG4CwAAAAJ,{'indices'},Bioinformatics|Genetics|Computer Science|Computational Biology|Computational Genetics,Eleazar Eskin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VBXG4CwAAAAJ&citpid=2,15042,78,56,214,165,0,0
607280,"Professor of Genome Sciences, University of Washington",,63626,plt2_DsAAAAJ,{'indices'},computational biology|machine learning|proteomics,William Stafford Noble,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=plt2_DsAAAAJ&citpid=3,31526,96,61,245,199,0,0
607281,Stanford University,,83441,7de84zoAAAAJ,{'indices'},Biology|Medicine|Genomics|Regulatory RNAs,Howard Y. Chang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7de84zoAAAAJ&citpid=2,52984,120,96,446,370,0,0
607282,University of Maryland School of Medicine,,3567,JxHtIgoAAAAJ,{'indices'},Neuroscience|Psychiatric Genetics|Systems Biology,"Seth A. Ament, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JxHtIgoAAAAJ&citpid=7,1565,22,21,28,27,0,0
607283,"Professor of computational systems biology, Biozentrum, University of Basel",,15453,N24KB1wAAAAJ,{'indices'},computational biology|genomics|systems biology|transcription regulation|genome evolution,Erik van Nimwegen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N24KB1wAAAAJ&citpid=3,6442,52,33,85,66,0,0
607284,"Director, iGEM, Carnell Professor, Temple University",,210389,G5zYeD8AAAAJ,{'indices'},Molecular Evolution|Phylogenetics|Bioinformatics|Genomics|Medicine,Sudhir Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G5zYeD8AAAAJ&citpid=5,99780,77,45,150,122,0,0
607285,"University of Auckland, School of Biological Sciences",,3238,2OXk3f0AAAAJ,{'indices'},Ancient DNA|conservation|chronobiology|evolution|genetics,Craig Millar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2OXk3f0AAAAJ&citpid=3,1054,30,19,67,38,0,0
607286,University of the Sunshine Coast,,6274,ELUUlB4AAAAJ,{'indices'},Population genomics|Bioinformatics and Molecular evolution,Sankar Subramanian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2OXk3f0AAAAJ&citpid=3,2815,23,19,34,25,0,0
607287,Victoria University of Wellington,,3155,8GOM8NgAAAAJ,{'indices'},Population genetics|genomics|evolution|phylogeography|fisheries,Peter A Ritchie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8GOM8NgAAAAJ&citpid=3,1058,28,15,48,31,0,0
607288,"Centre for GeoGenetics, University of Copenhagen",,45782,SLVtfioAAAAJ,{'indices'},evolution|genomics|population genetics|ancient DNA|environmental DNA,Eske Willerslev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8GOM8NgAAAAJ&citpid=3,29543,118,90,282,262,0,0
607289,"Dept of Anatomy, School of Biomedical Sciences, University of Otago",,6864,ZY22MpMAAAAJ,{'indices'},,Lisa Matisoo-Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZY22MpMAAAAJ&citpid=2,3432,40,29,96,78,0,0
