,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
609772,"Department of Animal Breeding and Genetics, Swedish University of Agricultural Sciences",,881,0Pf3HKAAAAAJ,{'indices'},,Christos Palaiokostas,,788,12,12,15,15,0,0
609773,Canterbury Christ Church University,,1227,JAp72j4AAAAJ,{'indices'},,Simon C Harvey,,566,22,15,30,19,0,0
609774,Sunmoon University,,1117,FGxKlM0AAAAJ,{'indices'},,Joon Yeong Kwon,,304,14,9,15,8,0,0
609775,Earlham Institute,,6664,bqzIxjcAAAAJ,{'indices'},,Karim Gharbi,,3857,39,31,68,58,0,0
609776,Emeritus Professor,,8142,hovM38YAAAAJ,{'indices'},,david owen francis skibinski,,1394,49,19,104,34,0,0
609777,CIRAD,,6166,w7IH6ZAAAAAJ,{'indices'},,JEAN-FRANCOIS BAROILLER,,2407,40,23,77,48,0,0
609778,"Faculty of SciTech, Centre for Conservation Ecology and Genetics, Uni of Canberra",,3531,qzeXgw8AAAAJ,{'indices'},,Tariq Ezaz,,1960,33,25,61,50,0,0
609779,Faculty,,881,evqLMaEAAAAJ,{'indices'},,Dr. Mohd Golam Quader Khan,,612,12,10,16,10,0,0
609780,Cirad,,3643,xUYIFCsAAAAJ,{'indices'},,H Dcotta,,1689,27,18,35,29,0,0
609781,"Agricultural Research Organization, Israel",,8668,O5HGt7AAAAAJ,{'indices'},,Gideon Hulata,,2609,52,25,131,59,0,0
609782,"Professor of Genetics, University of Kent",,15751,wSxEUaAAAAAJ,{'indices'},,Darren Griffin,,6383,58,36,146,108,0,0
609783,University of Stirling,,4949,lJVxdN4AAAAJ,{'indices'},,Herve Migaud,,2859,40,29,91,85,0,0
609784,"Assistant Research Scientist, University of Maryland, College Park",,1564,EaavKtAAAAAJ,{'indices'},,Matthew A Conte,,1291,19,16,22,21,0,0
609785,Moredun Research Institute,,4577,4yqWmJYAAAAJ,{'indices'},,kim thompson,,2245,37,24,93,56,0,0
609786,University of Edinburgh,,1041,HyRAolcAAAAJ,{'indices'},,Almas Gheyas,,658,17,13,19,17,0,0
609787,Research scientist at INRAE,,3877,t2Lx_-UAAAAJ,{'indices'},,Marc Vandeputte,,1976,36,26,81,60,0,0
609788,"Assoc Research Scientist / Adj Assoc Prof, University of Iowa",,3076,53qX1O4AAAAJ,{'indices'},,Kevin M. Kelly,,790,31,16,62,28,0,0
609789,"Assistant Professor, University of Notre Dame",,947,6d_axo4AAAAJ,{'indices'},,Mark Golitko,,664,17,15,27,23,0,0
609790,Honorary Professor of Tsunami Research,,6965,CfL2m4oAAAAJ,{'indices'},,James Goff,,2885,46,28,129,91,0,0
609791,"Curator Emeritus, Research and Collections Division, New York State Museum",,2254,htz0j5AAAAAJ,{'indices'},,John P. Hart,,783,28,14,56,24,0,0
609792,Institute of Evolutionary Biology (IBE) (CSIC-Universitat Pompeu Fabra),,7280,oFQsqxoAAAAJ,{'indices'},,Ignacio Ribera,,3103,45,27,125,88,0,0
609793,"Marine Biology & Ecology Research Centre, Plymouth University",,11781,PGMdkXsAAAAJ,{'indices'},,John Spicer,,4374,50,33,156,83,0,0
609794,Permanent lecturer in Ecology,,4136,mtzFUDcAAAAJ,{'indices'},,Andrés Millán,,1897,34,24,100,61,0,0
609795,Department of Ecology and Hidrology. University of Murcia,,2814,jweuTc8AAAAJ,{'indices'},,David Sánchez-Fernández,,1467,31,24,65,49,0,0
609796,"Associate Prof in Ecology, Plymouth University",,3098,M3OVRwMAAAAJ,{'indices'},,Andrew Foggo,,1279,29,20,42,33,0,0
609797,"Departamento de Zoología, Universidad de Sevilla",,2456,H_I9u74AAAAJ,{'indices'},,Pedro Abellán,,1217,30,23,50,39,0,0
609798,"Radboud University Nijmegen, Netherlands",,3961,_Iqr1O0AAAAJ,{'indices'},,Wilco Verberk,,2092,32,26,68,47,0,0
609799,"Postdoc Researcher, IPNA-CSIC, Spain",,1017,3YGltkYAAAAJ,{'indices'},,Paula Arribas,,800,17,17,28,26,0,0
609800,"Professor of Seabird Ecology & Conservation, Heriot-Watt University",,7592,AnXbpVUAAAAJ,{'indices'},,Stephen Votier,,4204,48,40,87,77,0,0
609801,Zoological State Collection Munich,,7074,OeJ8Y24AAAAJ,{'indices'},,Michael Balke,,3846,38,29,114,72,0,0
609802,Naturhistoriska Riksmuseet,,4040,gjC5lywAAAAJ,{'indices'},,Johannes Bergsten,,2091,24,21,41,36,0,0
609803,Imperial College London / Natural History Museum,,20678,t5FZIDMAAAAJ,{'indices'},,Alfried Vogler,,8660,75,45,198,146,0,0
609804,University of Exeter - Research Fellow,,700,aScWBekAAAAJ,{'indices'},,Anthony Bicknell,,533,14,11,14,12,0,0
609805,Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB) & Freie Universität Berlin,,5419,df3xtwsAAAAJ,{'indices'},,Michael T. Monaghan,,2756,38,29,66,53,0,0
609806,"Professor of Evolutionary Biology, University of Oxford",,16018,BFTRq78AAAAJ,{'indices'},,Timothy G. Barraclough,,7152,56,37,103,87,0,0
609807,"National Environmental Isotope Facility, SUERC",,4395,WNtqdy4AAAAJ,{'indices'},,Jason Newton,,2142,34,26,70,58,0,0
609808,Alfred Wegener Institute,,47817,r6SaxmsAAAAJ,{'indices'},,Hans Poertner,,25180,102,61,371,277,0,0
609809,"Professor of Biodiversity & Conservation, University of Exeter",,103709,np4zMp8AAAAJ,{'indices'},,Kevin J. Gaston,,42319,163,100,663,498,0,0
609810,"School of Biological Sciences, Monash University",,33069,1YGR9dsAAAAJ,{'indices'},,Steven L. Chown,,13390,93,60,400,246,0,0
609811,"Professor, Centre for Invasion Biology, Department of Conservation Ecology & Entomology",,8113,i47YjBMAAAAJ,{'indices'},,John S. Terblanche,,4605,49,36,125,101,0,0
609812,"MRC Biostatistics Unit, University of Cambridge",,1448,nAJmhNQAAAAJ,{'indices'},,Christopher Illingworth,,975,23,16,35,26,0,0
609813,"IRCAN, CNRS, INSERM, Université Côte d'Azur, University of Nice",,6286,DKDEoMcAAAAJ,{'indices'},,Gianni Liti,,4068,35,33,57,52,0,0
609814,Wellcome Trust Sanger Institute,,2653,EabtlhoAAAAJ,{'indices'},,Andrej Fischer,,1377,10,9,10,9,0,0
609815,University of Gothenburg,,5258,rsqHPYEAAAAJ,{'indices'},,Jonas Warringer,,2806,34,25,51,43,0,0
609816,Faculty at Wellcome Sanger Institute; Senior Researcher (part-time) at University of Tartu,,18266,ktEf4ZUAAAAJ,{'indices'},,Leopold Parts,,8713,35,32,44,43,0,0
609817,Universidad Austral de Chile,,1073,ibv55P0AAAAJ,{'indices'},,Francisco Salinas,,777,15,13,19,16,0,0
609818,"Dept of Genetics, University of Cambridge",,213633,5UfPNmQAAAAJ,{'indices'},,Richard Durbin,,96618,136,94,260,210,0,0
609819,Memorial Sloan Kettering Cancer Center / Columbia University,,1172,gXZbQ3cAAAAJ,{'indices'},,Ignacio Vázquez-García,,1134,10,10,10,10,0,0
609820,University of York,,1882,-GNUbCoAAAAJ,{'indices'},,Jamie Wood,,832,24,17,42,27,0,0
609821,theoretical physics university of oxford,,3503,zmb-o9EAAAAJ,{'indices'},,Douglas Abraham,,462,31,9,75,9,0,0
609822,Max Planck Institute for the Science of Human History,,4360,6FZPsI4AAAAJ,{'indices'},,Stephan Schiffels,,4136,24,24,30,30,0,0
609823,"Laboratoire de physique théorique, École normale supérieure",,5248,0EvbuFoAAAAJ,{'indices'},,Aleksandra Walczak,,3674,39,33,77,73,0,0
609824,Cold Spring Harbor Laboratory,,3351,lAS1T9BopYMC,{'indices'},,Justin B. Kinney,,2370,19,18,27,26,0,0
609825,University of Helsinki,,204,FexhJtsAAAAJ,{'indices'},,Johannes Cairns,,204,8,8,8,8,0,0
609826,University of Turku,,925,8Ok-OEsAAAAJ,{'indices'},,Teppo Hiltunen,,694,17,16,29,24,0,0
609827,"Professor of Biology, University of Nevada, Reno",,1622,HWEPdH8AAAAJ,{'indices'},,Angela Smilanich,,1170,18,18,21,20,0,0
609828,University of California,,7765,1G1Tvu4AAAAJ,{'indices'},,D K Letourneau,,2815,45,24,80,45,0,0
609829,Wright State University,,4935,asoVmH4AAAAJ,{'indices'},,John Stireman,,2304,35,25,57,46,0,0
609830,"University of Nevada, Reno",,7318,DF0i3-cAAAAJ,{'indices'},,Matthew Forister,,3920,41,29,83,69,0,0
609831,"Director of Research, Yanayacu Biological Station & Center for Creative Studies",,3325,t2LU824AAAAJ,{'indices'},,Harold F. Greeney,,1315,22,13,73,19,0,0
609832,"University of Nevada, Reno",,1205,x0OD-iUAAAAJ,{'indices'},,Lora A Richards,,871,15,14,16,14,0,0
609833,"University of Nevada, Reno",,2351,I6byXi4AAAAJ,{'indices'},,Christopher S. Jeffrey,,1442,21,20,27,24,0,0
609834,University of Colorado,,7369,TRTN2-oAAAAJ,{'indices'},,Deane Bowers,,1998,51,24,112,70,0,0
609835,Michigan State University,,505,4knV_D4AAAAJ,{'indices'},,Andrea Glassmire,,463,8,7,8,6,0,0
609836,Associate researcher at the University of Texas in Austin,,521,KRj9UAEAAAAJ,{'indices'},,Genoveva Rodriguez-Castañeda,,310,11,10,13,10,0,0
609837,"Professor of Biology, George Washington University",,3108,A4163XIAAAAJ,{'indices'},,John Lill,,1318,24,16,35,22,0,0
609838,Professor of Biology; Thomas G. and Louise E. DiMaura Term Chair  at University of Pennsylvania,,68307,zwSlbVwAAAAJ,{'indices'},,Daniel H. Janzen,,17159,119,60,371,186,0,0
609839,University of Cincinnati,,936,2lv3lPsAAAAJ,{'indices'},,Eric Tepe,,451,15,10,20,12,0,0
609840,"Professor of Biology, University of Missouri-St. Louis",,63436,0Gx2tTMAAAAJ,{'indices'},,Robert Ricklefs,,17754,126,67,474,292,0,0
609841,University of Connecticut,,6061,CxLFoH8AAAAJ,{'indices'},,David L. Wagner,,3427,31,24,73,42,0,0
609842,UC-Berkeley Geography and Berkeley Lab (LBNL),,16632,fA_VbboAAAAJ,{'indices'},,Jeffrey Chambers,,8046,48,36,99,89,0,0
609843,Samford University,,288,I0iVSWoAAAAJ,{'indices'},,Malia Fincher,,173,4,4,4,4,0,0
609844,"Emeritus Professor, University of Maryland, College Park",,13738,U7sSD-MAAAAJ,{'indices'},,Pedro Barbosa,,3639,54,20,138,42,0,0
609845,Western Carolina University,,60,5D0uvvoAAAAJ,{'indices'},,Jane E. Dell,,60,4,4,2,2,0,0
609846,"Professor of Biology, University of North Georgia",,378,ffAw7E4AAAAJ,{'indices'},,Evan Lampert,,221,10,9,10,9,0,0
609847,UChicago,,1124,FSVgYkQAAAAJ,{'indices'},,Arun Khattri,,880,13,10,18,11,0,0
609848,Associate Professor. Sun Yat-sen University Cancer Center,,1803,j7LCthMAAAAJ,{'indices'},,Qi Zhao,,1753,18,18,26,25,0,0
609849,University of Cologne,,1798,q5Ops4kAAAAJ,{'indices'},,Johannes Brägelmann,,1651,20,20,27,27,0,0
609850,Tempus Labs,,38512,rm8KqjMAAAAJ,{'indices'},,Kevin P. White,,19177,73,53,163,145,0,0
609851,"Associate Professor of Genetics, University of Pennsylvania",,8011,DIzAFLEAAAAJ,{'indices'},,Christopher D Brown,,5516,37,34,60,59,0,0
609852,"Professor of Life Science and Techology, Huazhong University of Science and Technology",,17109,ToryLMcAAAAJ,{'indices'},,Yu Xue,,10599,42,36,84,73,0,0
609853,"Professor of Bioinformatics, Sun Yat-sen University",,4318,5lkxN8MAAAAJ,{'indices'},,Jian Ren,,2641,26,22,34,29,0,0
609854,"Assistant Professor, Department of Epidemiology and Biostatistics, University of South Carolina",,1884,w_D4E1gAAAAJ,{'indices'},,Feifei Xiao,,1040,12,10,13,11,0,0
609855,"Professor, Sun Yat-sen University Cancer Center",,2168,OF_TCV0AAAAJ,{'indices'},,Jian Zheng,,1608,25,18,34,25,0,0
609856,"Assistant Professor, Department of Environmental Health Sciences, University of South Carolina",,2312,NhWT3I0AAAAJ,{'indices'},,Guoshuai Cai,,1505,18,16,20,18,0,0
609857,Novartis Gene Therapies,,5469,cty0KFUAAAAJ,{'indices'},,Shuli Kang,,3283,18,13,19,16,0,0
609858,City of Hope,,2501,-lPN1NIAAAAJ,{'indices'},,Hengyou Weng,,2430,20,20,24,24,0,0
609859,"Beckman Research Institute of City of Hope, University of Cincinnati, University of Chicago",,10258,6NiVnhoAAAAJ,{'indices'},,Jianjun Chen,,5461,54,41,86,67,0,0
609860,University of Minnesosta,,1213,KWGPxKwAAAAJ,{'indices'},,Wuming Gong,,846,15,11,20,12,0,0
609861,Harvard TH Chan School of Public Health,,395,ak9VmogAAAAJ,{'indices'},,Duo Peng,,371,7,7,7,7,0,0
609862,Wuhan University,,2458,kqYyWPgAAAAJ,{'indices'},,Chunjiang He,,1646,23,22,31,29,0,0
609863,University of Copenhagen,,17582,o-_2zxUAAAAJ,{'indices'},,Iver Jakobsen,,5502,72,36,143,101,0,0
609864,"Soil ecologist, MPG Ranch and University of Montana",,3224,y26qgEgAAAAJ,{'indices'},,Ylva Lekberg,,2167,30,26,42,42,0,0
609865,"Senior Researcher, Technical University of Denmark - DTU",,2696,9TGoItcAAAAJ,{'indices'},,Kerstin Skovgaard,,1563,26,21,61,48,0,0
609866,"Associate Professor, GLOBE Institute, University of Copenhagen",,2183,3RjyxAoAAAAJ,{'indices'},,Tobias Guldberg Frøslev,,1301,19,16,33,27,0,0
609867,"Lund University, Department of Biology",,7694,rG-1NVUAAAAJ,{'indices'},,Pål Axel Olsson,,3238,48,30,92,75,0,0
609868,Max Planck Institute Plön and Christian-Albrechts University of Kiel,,4547,8AMbvTkAAAAJ,{'indices'},,Eva Stukenbrock,,2574,31,27,47,44,0,0
609869,,,424,Yc-fwu0AAAAJ,{'indices'},,Lea Ellegaard-Jensen,,358,10,10,11,11,0,0
609870,"Researcher in Fungal Ecology and Biogeography, Tartu University",,23254,fXemWp4AAAAJ,{'indices'},,Leho Tedersoo,,17536,61,54,133,130,0,0
609871,"Assistant Professor of Systems Biology, Institute for Systems Biology",,7405,jRChVdYAAAAJ,{'indices'},,Sean M. Gibbons,,6856,33,31,49,49,0,0
609872,"Visiting Professor in Applied Biology, Cranfield University",,13899,yEN1i58AAAAJ,{'indices'},,Christopher Walker,,4240,50,27,121,59,0,0
609873,"Department of Biology, University of Copenhagen",,17156,aIo6gX8AAAAJ,{'indices'},,Anders Michelsen,,7664,70,42,196,158,0,0
609874,"Professor in evolutionary biology, Wageningen University",,4703,TX87UBYAAAAJ,{'indices'},,Duur K. Aanen,,2373,35,26,67,51,0,0
609875,"Professor of Evolutionary Biology, University of Copenhagen",,19123,QhbO4ggwbZkC,{'indices'},,Jacobus J. Boomsma,,6747,76,42,261,167,0,0
609876,"Research Microbiologist, NCAUR-ARS-USDA",,31026,93PeNdgAAAAJ,{'indices'},,Kerry O'Donnell,,12662,78,56,186,136,0,0
609877,"Professor of Forest Pathology, Swedish University of Agricultural Sciences",,22675,duTR7cQAAAAJ,{'indices'},,Jan Stenlid,,10891,79,44,276,190,0,0
609878,"Researcher, Department of Biological and Environmental Sciences, University of Gothenburg, Sweden",,22731,R9TtRLUAAAAJ,{'indices'},,R. Henrik Nilsson,,15639,55,47,105,92,0,0
609879,"Principal scientist, Natural Resources Institute Finland (Luke), Luonnonvarakeskus",,8968,5h6l4-sAAAAJ,{'indices'},,Taina Pennanen,,4009,41,32,71,57,0,0
609880,"Merit Researcher, The Natural History Museum, London",,16222,SUHu4CoAAAAJ,{'indices'},,Paul Eggleton,,6350,67,43,134,108,0,0
609881,"Professore ordinario di Microbiologia Agraria, Università di Pisa",,16319,9OqZhQcAAAAJ,{'indices'},,Manuela Giovannetti,,5612,58,37,139,99,0,0
609882,"Professor of protein biophysics, University of Copenhagen",,5661,uz9v5MgAAAAJ,{'indices'},,Birthe B. Kragelund,,2607,43,28,89,76,0,0
609883,"Professor of Theoretical Physics, University of Cologne",,12515,5gJcwHkAAAAJ,{'indices'},,Joachim Krug,,3108,57,26,157,65,0,0
609884,"Professor, CSIC",,16023,5VozjGK7NgYC,{'indices'},,Santiago F. Elena,,5513,65,39,194,146,0,0
609885,Associate Professor of Genetics,,5520,ERA3c74AAAAJ,{'indices'},,Fons Debets,,1984,38,23,96,45,0,0
609886,Leiden University,,5102,vg6zzSMAAAAJ,{'indices'},,Daniel Rozen,,2253,34,27,54,48,0,0
609887,,,966,2mRFHPcAAAAJ,{'indices'},,Ivan Georg Szendro Teran,,487,16,11,20,11,0,0
609888,"Tenure-track researcher, Netherlands Institute of Ecology (NIOO-KNAW)",,1277,FIfoxccAAAAJ,{'indices'},,Mark P. Zwart,,770,22,17,34,26,0,0
609889,"Associate Professor of Biology, University of Massachusetts Amherst",,4188,qSulmx8AAAAJ,{'indices'},,Jeffrey L Blanchard,,1796,23,18,32,24,0,0
609890,"Microbiology Evolution Ecology BEACON, Michigan State University",,40098,wjPrcoUAAAAJ,{'indices'},,Richard Lenski,,14095,105,64,217,168,0,0
609891,"postdoc, ETH Zurich/Eawag",,344,4mxdC74AAAAJ,{'indices'},,Florien Gorter,,210,7,7,6,6,0,0
609892,Professor @ Microbiology Wageningen Netherlands @Helsinki Finland,,127647,SbTINjMAAAAJ,{'indices'},,Willem M de Vos,,61618,173,110,769,557,0,0
609893,Michigan State University,,6772,nYLuKDAAAAAJ,{'indices'},,Charles Ofria,,2300,34,20,70,36,0,0
609894,"Professor of Systems Biology, Harvard Medical School",,15463,bz8Z_0UAAAAJ,{'indices'},,Walter Fontana,,3264,48,34,60,49,0,0
609895,"Professor of Zoology, University of British Columbia",,18767,lulXgVEAAAAJ,{'indices'},,Michael Whitlock,,7180,62,39,102,80,0,0
609896,"Professor of Ecology and Evolutionary Biology, Yale University",,26362,YVFHQagAAAAJ,{'indices'},,Gunter Wagner,,9179,83,44,241,146,0,0
609897,"Professor of Biology, Georgia Tech",,26549,e4_ZXcwAAAAJ,{'indices'},,Greg Gibson,,10460,60,43,161,100,0,0
609898,"President and William H. Miller Professor of Complex Systems., Santa Fe Institute.",,7384,R-K-FOwAAAAJ,{'indices'},,David Krakauer,,2265,40,24,78,46,0,0
609899,"Professor for Mathematics and Biology, University of Vienna",,5566,nc7sC4UAAAAJ,{'indices'},,Joachim Hermisson,,2561,36,27,60,44,0,0
609900,Professor of Biology,,26763,vkvsp84AAAAJ,{'indices'},,James Cheverud,,6953,89,39,260,156,0,0
609901,University of Zurich,,18463,pbKVVVIAAAAJ,{'indices'},,Andreas Wagner,,5830,67,41,163,123,0,0
609902,University of Oslo,,11741,-7KyP5QAAAAJ,{'indices'},,Thomas F. Hansen,,4866,52,33,86,70,0,0
609903,"Professor of Microbiology Immunology and Pathology, Colorado State University; Professor of",,12633,N-rIUrgAAAAJ,{'indices'},,Bruno Sobral,,4328,55,31,118,69,0,0
609904,West Virginia University,,2143,iEyOrsYAAAAJ,{'indices'},,Timothy Driscoll,,1697,14,13,16,15,0,0
609905,Johns Hopkins University,,2447,lJvmCm8AAAAJ,{'indices'},,Nicole C. Ammerman,,1648,27,23,41,39,0,0
609906,University of Maryland Baltimore,,209,mbu8eMkAAAAJ,{'indices'},,Guillotte ML,,172,8,7,5,5,0,0
609907,"Postdoctoral Fellow, Unit on Microbial Pathogenesis, Machner Lab, NIH",,166,_pKqQ5sAAAAJ,{'indices'},,Stephanie S Lehman,,160,8,8,6,6,0,0
609908,"Professor of Entomology/Genetics, Texas A&M University",,13310,3JdY4BkAAAAJ,{'indices'},,J Spencer Johnston,,5322,51,35,110,74,0,0
609909,"Professor, Department of Integrative Biology, University of Texas at Austin",,19571,IdDGv6oAAAAJ,{'indices'},,Robin R. Gutell,,2904,70,27,118,56,0,0
609910,The University of Texas at Austin,,6564,PnqrMGAAAAAJ,{'indices'},,Jamie Cannone,,1555,28,17,33,21,0,0
609911,Professor of Entomology and Wildlife Ecology,,5541,-vJ6qgkAAAAJ,{'indices'},,Douglas W. Tallamy,,1634,42,21,78,36,0,0
609912,"Professor of Bioinformatics, University of Sao Paulo",,13956,NGEycYwAAAAJ,{'indices'},,João Carlos Setubal,,4989,51,39,96,75,0,0
609913,Center for Infectious Disease Research,,14523,v9e5LkUAAAAJ,{'indices'},,Peter Myler,,4692,58,32,174,95,0,0
609914,"Professor of Entomology, Purdue University",,4939,Iae08RsAAAAJ,{'indices'},,Catherine Hill,,2061,25,22,40,34,0,0
609915,University of Missouri,,10026,DWQCZdMAAAAJ,{'indices'},,Christine G Elsik,,4691,38,32,54,41,0,0
609916,Oklahoma State University,,3418,prJRUP4AAAAJ,{'indices'},,Darren Hagen,,1635,14,13,16,15,0,0
609917,Center for Infectious Disease Research,,1590,WMwFnNUAAAAJ,{'indices'},,Robin Stacy,,564,18,13,20,15,0,0
609918,University of Maryland - Baltimore,,13925,zKxYNNsAAAAJ,{'indices'},,Ernst Bob,,5891,59,40,129,117,0,0
609919,Auburn University,,705,8eia7k4AAAAJ,{'indices'},,John Beckmann,,680,9,9,9,9,0,0
609920,"Director of Microbial Genomics, Professor, Jackson Laboratory",,149991,gA6krWUAAAAJ,{'indices'},,George Weinstock,,53368,123,88,368,269,0,0
609921,"Professor of Biochemistry and Molecular Genetics, University of Colorado SOM",,13653,rnTCWrsAAAAJ,{'indices'},,James DeGregori,,3569,60,35,123,88,0,0
609922,"Associate Professor of Biostatistics, Harvard University",,16334,2oXpzgQAAAAJ,{'indices'},,Franziska Michor,,9556,69,52,143,127,0,0
609923,"Associate Staff, Translational Hematology and Oncology Research, Cleveland Clinic",,2439,WVutVFQAAAAJ,{'indices'},,Jacob Scott,,2034,30,26,50,47,0,0
609924,"H. Lee Moffitt Cancer Center and Research Institute, USF Morsani College of Medicine",,1975,pSwR6EoAAAAJ,{'indices'},,Philipp M. Altrock,,1584,20,19,22,22,0,0
609925,"Associate Professor, Weizmann Institute of Science",,23267,UDroDTgAAAAJ,{'indices'},,Shalev Itzkovitz,,11804,54,42,78,71,0,0
609926,Emory University,,1754,uKg7Ef0AAAAJ,{'indices'},,Christopher C Porter,,1212,24,18,30,26,0,0
609927,University of Colorado,,1618,nr73dL4AAAAJ,{'indices'},,Traci Lyons,,959,17,15,19,18,0,0
609928,"Assistant professor of Biomedical Sciences, City University of Hong Kong",,2162,1KICodwAAAAJ,{'indices'},,Rebecca Chin,,1158,19,17,22,18,0,0
609929,King's College London,,1032,SayfXMkAAAAJ,{'indices'},,Yaniv Hinits,,437,17,13,21,16,0,0
609930,Hudson Institute of Medical Research,,876,IH3w1JkAAAAJ,{'indices'},,Heidi Bildsoe,,366,12,10,13,10,0,0
609931,university college london,,79114,ohqmwBIAAAAJ,{'indices'},,martin raff,,9863,142,42,395,179,0,0
609932,"Professor of Clinical Neurobiology, Wuerzburg University, Germany",,33453,5Fej5hIAAAAJ,{'indices'},,Michael Sendtner,,9523,91,46,202,141,0,0
609933,"University of Insubria, DBSV",,12343,3xHyfWYAAAAJ,{'indices'},,gianluca tettamanti,,7285,30,22,86,62,0,0
609934,Profesor Asociado Universidad de Concepción,,1438,XLKfZ8IAAAAJ,{'indices'},,Juan Pablo Henriquez,,595,19,13,28,18,0,0
609935,"UC San Diego, University of Gothenburg",,3467,XjW_C1cAAAAJ,{'indices'},,Stephan Lange,,1363,28,21,35,31,0,0
609936,Professor of physiology University of Oslo,,5535,y8dlXtsAAAAJ,{'indices'},,Kristian Gundersen,,1683,34,19,51,29,0,0
609937,"Professor of Developmental Biology, LKC School of Medicine, Nanyang Technological University",,28558,B1PV_2YAAAAJ,{'indices'},,Philip Ingham,,6064,91,38,176,126,0,0
609938,Motivate Training Ltd,,7507,LsidOWIAAAAJ,{'indices'},,"Christopher J Mann, PhD",,2100,33,20,49,31,0,0
609939,"hoogleraar, Universiteit van Leuven, VIB",,144567,x66nRqoAAAAJ,{'indices'},,Peter Carmeliet,,45106,178,97,676,522,0,0
609940,"Wesleyan University, Biology Department",,3935,iKJ6HNgAAAAJ,{'indices'},,Stephen Henri Devoto,,588,25,15,28,18,0,0
