,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
550948,"Доктор биологических наук, Бухарский государственный университет",,53,uR3vcRwAAAAJ,{'indices'},,Норбоева Умида Тоштемировна,,53,4,4,0,0,0,0
550949,"teacher of ecology,BuxDU",,13,SlNKh78AAAAJ,{'indices'},,Yoqub Xolov Davronovich,,13,3,3,0,0,0,0
550950,учитель по биологии БухДУ,,4,HCkvqa4AAAAJ,{'indices'},,Бахтиёр Жабборов,,4,1,1,0,0,0,0
550951,"teacher of ecology,BuxDU",,5,Xc2n3lYAAAAJ,{'indices'},,Adizova Hamida Raximovna,,5,1,1,0,0,0,0
550952,"PhD Candidate, Ruhr University Bochum",,10,To_8wx4AAAAJ,{'indices'},,Felix Thiel,,10,2,2,0,0,0,0
550953,"Iraqi Center for Cancer and Medical Genetic Research, Mustansiriyah University",,692,kx3FiwcAAAAJ,{'indices'},,Ahmed Majeed Al-Shammari,,666,13,13,20,18,0,0
550954,professor in biology department /college of science/Mustansiriyah university,,90,9QVoR4sAAAAJ,{'indices'},,DR.Shatha Ali shafiq,,80,6,5,2,2,0,0
550955,Prof. of Microbiology,,191,kjtJ-r4AAAAJ,{'indices'},,Mohammed F. Al -Marjani,,168,8,7,5,5,0,0
550956,Research Associate Professor,,819,VI3MVF4AAAAJ,{'indices'},,Sami Gabr,,660,16,15,22,22,0,0
550957,"استاذ بكلية الطب - جامعة المنصورة ,وجامعة طيبة",,109,ZSIwEG4AAAAJ,{'indices'},,Ghalia Mahfouz Attia Attia,,102,8,8,5,4,0,0
550958,Professor of anatomy ain shams university,,52,pqCAJOEAAAAJ,{'indices'},,Rasha A.  Elmansy,,45,5,4,0,0,0,0
550959,"Professor of Pharmacology and Toxicology Faculty of Pharmacy, Mansoura University EGYPT",,883,Kw9MYXwAAAAJ,{'indices'},,Dina El-Agamy,,637,17,15,23,21,0,0
550960,"Almansoura University, Egypt",,326,D86rIRsAAAAJ,{'indices'},,Shaima Mohamad Almasry,,264,10,9,10,8,0,0
550961,king saud university,,1884,FmfAGzUAAAAJ,{'indices'},,Atallah F. Ahmed,,618,28,14,50,25,0,0
550962,"Lecturer of anatomy, Ain Shams University",,,2HDfv8YAAAAJ,{'indices'},,Sayed Mostafa El-Sayed,,,0,0,0,0,0,0
550963,Professor of Medical Physiology-Mansoura University,,134,vQ2r6XkAAAAJ,{'indices'},,Ahmed Elgendy,,84,6,5,5,5,0,0
550964,University of Birmingham,,1067,rZOit2kAAAAJ,{'indices'},,Seyed R Tabaei,,800,17,15,31,28,0,0
550965,Nanyang Technological University,,6971,9N4ZQo8AAAAJ,{'indices'},,Nam-Joon Cho,,5872,45,40,151,146,0,0
550966,"Professor of Chemistry, UC Berkeley",,13984,eDpsOTgAAAAJ,{'indices'},,Jay T Groves,,5159,66,40,151,113,0,0
550967,Hamad Bin Khalifa University,,664,qL6M33YAAAAJ,{'indices'},,Kabir H Biswas,,523,14,13,15,15,0,0
550968,Indian Institute of technology Mumbai,,8219,Qqx_HCcAAAAJ,{'indices'},,sambasivarao kotha,,2928,44,24,158,81,0,0
550969,"Post Doc, University of Modena and reggio Emilla",,272,0BlAnssAAAAJ,{'indices'},,Nalajala Nageswara Rao,,139,10,8,11,8,0,0
550970,Princeton University,,3687,nSgAHXkAAAAJ,{'indices'},,Mohammad R. Seyedsayamdost,,2342,37,28,66,57,0,0
550971,University of Michigan Medical School,,614,eqZkGyAAAAAJ,{'indices'},,Mehmet Can,,492,11,10,13,10,0,0
550972,"Postdoctoral Research Fellow, UC San Diego",,183,Wddzpd4AAAAJ,{'indices'},,Percival Yang-Ting Chen,,181,6,6,5,5,0,0
550973,"Department of Chemistry,  Princeton University",,162,4ebxWQMAAAAJ,{'indices'},,Behnam Nazari,,126,4,4,4,4,0,0
550974,"Sr Scientist, CBRN Protection and decontamination research group, Division of CBRN Defence",,1297,rx7WkYAAAAAJ,{'indices'},,Dr Himanshu Ojha,,1013,12,12,17,13,0,0
550975,"Senior Assistant Professor, Miranda House, University of Delhi",,323,N4i5qoAAAAAJ,{'indices'},,Mallika Pathak,,253,10,9,10,8,0,0
550976,"Division of CBRN Defense, INMAS, Defense R & D Organisation, DIPSAR University of Delhi.",,429,wGuxeqsAAAAJ,{'indices'},,Dr.Navneet Sharma,,399,10,9,10,9,0,0
550977,"Ramjas College, University of Delhi",,437,uHumVMwAAAAJ,{'indices'},,Dr. Anju Singh,,423,8,8,7,7,0,0
550978,"Research Scholar, Department of Biochemistry, University of Delhi South Campus",,22,8RtKI7gAAAAJ,{'indices'},,Manisha Saini,,21,3,3,0,0,0,0
550979,University of Antwerp,,6307,l2M3CnsAAAAJ,{'indices'},,Sara Vicca,,5266,35,33,61,54,0,0
550980,Research Professor  at Global Ecology Unit CREAF-CSIC Barcelona,,84591,7uwY4MgAAAAJ,{'indices'},,Josep Penuelas,,48174,130,94,675,579,0,0
550981,"Docent i markvetenskap, SLU",,2744,RqrEgXMAAAAJ,{'indices'},,Johan Stendahl,,1691,22,18,31,26,0,0
550982,Unidad de Ecologia Global CREAF-CSIC-UAB,,13531,Tkv_cK8AAAAJ,{'indices'},,Jordi Sardans ,,9723,58,48,153,142,0,0
550983,Universiteit Antwerpen,,39225,8rK8Xs4AAAAJ,{'indices'},,Ivan Janssens,,21257,84,69,242,211,0,0
550984,"Department of Ecology, University of Innsbruck",,11132,AzUkZTIAAAAJ,{'indices'},,Michael Bahn,,7453,48,40,108,91,0,0
550985,"Department of Environmental Systems Science, ETH Zürich",,8396,TX7egiYAAAAJ,{'indices'},,Benjamin David Stocker,,7163,34,34,47,47,0,0
550986,Laboratoire des Sciences du Climat et de l'Environnement Université Paris Saclay,,128833,PJhqfAoAAAAJ,{'indices'},,philippe Ciais,,75707,154,126,789,675,0,0
550987,"Department of Biogeochemical Signals, Max Planck Institute for Biogeochemistry, Jena, Germany",,26601,mPSu7joAAAAJ,{'indices'},,Sönke Zaehle,,18313,74,60,149,143,0,0
550988,"University of Colorado, National Center for Atmospheric Research",,6020,Qt4bMqAAAAAJ,{'indices'},,William Wieder,,5052,38,34,52,51,0,0
550989,"Research Ecologist, USDA, ARS, Grassland Soil and Water Research Lab",,10792,8HOknMEAAAAJ,{'indices'},,Philip Fay,,5540,44,33,86,70,0,0
550990,Arak University,,919,a6jgGnkAAAAJ,{'indices'},,Mitra Noori,,537,13,11,17,11,0,0
550991,Northwest  A&F University,,411,r-MrBDEAAAAJ,{'indices'},,Sayed Haidar Abbas Raza,,410,12,12,16,16,0,0
550992,The University of Agriculture Peshwar,,445,3YaHo64AAAAJ,{'indices'},,Rajwali Khan,,416,13,13,21,19,0,0
550993,"Assistant professor of animal science, Agricultural Resesrch, Education and Extension Organization",,234,CP-boFwAAAAJ,{'indices'},,majid kalantar,,214,8,8,7,7,0,0
550994,Massey University,,781,-ctpDa0AAAAJ,{'indices'},,Nicola Schreurs,,459,16,11,21,12,0,0
550995,"Assitant Professor, Khushal Khan Khattak University, Karak",,136,1K3U0UYAAAAJ,{'indices'},,Siddiq Ur rahman,,135,7,7,4,4,0,0
550996,"Assistant Professor, Department of Animal Science, Faculty of Agriculture, Shahrekord University",,111,42VD8FgAAAAJ,{'indices'},,behnam ahmadipour,,105,6,6,3,3,0,0
550997,"animal science department,qom agricultural and natural resource research and education center,Qom",,41,oUdo-z8AAAAJ,{'indices'},,Mahdi Khojastehkey,,35,4,4,1,1,0,0
550998,PhD,,70,EruKLqEAAAAJ,{'indices'},,Rameez Raja Kaleri,,70,4,4,2,2,0,0
550999,"Department of Applied Physics, University of Karachi, Pakistan",,6023,-grajZAAAAAJ,{'indices'},,Zia ur Rehman,,4298,36,29,147,118,0,0
551000,"Islamic Azad University Tabriz Branch,Iran.Women’s Reproductive Health Research Center, Tabriz",,3048,eHppksIAAAAJ,{'indices'},,Khaki Arash,,1980,28,21,82,67,0,0
551001,,,13519,KlsDohwAAAAJ,{'indices'},,Michael J Doenhoff,,2838,58,27,203,67,0,0
551002,University of Nottingham,,2619,pFxCoA8AAAAJ,{'indices'},,susan liddell,,957,30,17,42,28,0,0
551003,,,1259,C8cg2I8AAAAJ,{'indices'},,Heidi R Fuller,,805,17,15,22,18,0,0
551004,Professor of parasitology Alexandria University,,384,7g1efct8eGEC,{'indices'},,Eglal Amer,,292,11,11,12,11,0,0
551005,Professor in Parasitology/Zoonoses,,3775,p6O-rGEAAAAJ,{'indices'},,Franco H Falcone,,1429,34,22,63,44,0,0
551006,"Professor of Parasitology, University of Benin, Benin City, Nigeria",,337,iAo_BYUAAAAJ,{'indices'},,Martins S.O. Aisien,,210,11,8,12,7,0,0
551007,"Department of Biological Sciences, Macquarie University",,5305,ah1jBk4AAAAJ,{'indices'},,Andrew B. Barron,,3339,39,32,86,76,0,0
551008,Commonwealth Scientific and Industrial Research Organisation (CSIRO),,235,q6EDuNYAAAAJ,{'indices'},,AM Paten,,208,7,6,6,3,0,0
551009,"Maître de Conférences, Sorbonne Université, Paris",,758,eq_B8UIAAAAJ,{'indices'},,Mathieu Molet,,373,14,11,19,11,0,0
551010,Centre National de la Recherche Scientifique CNRS,,36,CL3E5gIAAAAJ,{'indices'},,Romain Péronnet,,36,4,4,2,2,0,0
551011,"CNRS Researcher (CR), CRCA, CBI, (CNRS-UT3), ISC-T, TMBI (Univ. Toulouse)",,2021,3pjtmsEAAAAJ,{'indices'},,Mathieu Lihoreau,,1473,25,23,43,42,0,0
551012,University of Kassel,,97,qar0wvYAAAAJ,{'indices'},,Jenny A. Plath,,83,6,5,4,3,0,0
551013,"Research Center on Animal Cognition, CNRS-University Paul Sabatier (Fr) & Cognitive Neuroethology Lab, Macquarie University (Aus)",,57,pIV-CvAAAAAJ,{'indices'},,Coline Monchanin,,57,3,3,1,1,0,0
551014,"Resarch Entomologist, Agricultural Research Service, USDA",,2194,VZrYwg4AAAAJ,{'indices'},,William G. Meikle,,1043,28,19,62,36,0,0
551015,"Professor of Animal and Avian Sciences, University of Maryland",,3674,mRweiYkAAAAJ,{'indices'},,Jiuzhou Song,,2442,32,25,80,66,0,0
551016,Vanderbilt University,,143,hEoNUFcAAAAJ,{'indices'},,Zhentao Zhang,,120,7,7,3,3,0,0
551017,"Lecturer of Anatomy and Embryology, Suez Canal University",,288,6J9OuQ4AAAAJ,{'indices'},,Ahmed Kamel Elsayed,,265,8,8,5,5,0,0
551018,yangzhou university,,609,x5LY1OoAAAAJ,{'indices'},,XU QI,,465,13,11,20,15,0,0
551019,Tsinghua University,,4842,tOCrGOMAAAAJ,{'indices'},,Zhijie Chang,,2158,40,27,88,70,0,0
551020,"Department of Human Nutrition, Food and Animal Sciences, University of Hawaii at Manoa",,406,7Je6gu0AAAAJ,{'indices'},,Yanghua He,,347,12,12,14,14,0,0
551021,"Marine Medicine Research Center, Baqiyatallah University of Medical Sciences, Tehran, Iran",,294,IPu1eTcAAAAJ,{'indices'},,Ali Aliakbar Esfahani,,167,10,7,10,3,0,0
551022,"Nhydra Ecological Consulting, Adjunct Professor, UC Santa Cruz",,6331,jID7d1sAAAAJ,{'indices'},,M. Tim Tinker,,2820,35,29,68,57,0,0
551023,Smithsonian Institution,,13561,45U-JKQAAAAJ,{'indices'},,Katherine Ralls,,3159,58,27,121,70,0,0
551024,"Chief Scientist, Monterey Bay Aquarium",,2877,xG3XGTQAAAAJ,{'indices'},,Kyle Van Houtan,,1979,22,20,38,34,0,0
551025,Monterey Bay Aquarium,,2138,Q21wgm4AAAAJ,{'indices'},,Michelle Staedler,,959,17,14,22,20,0,0
551026,"Sea Otter Biologist, Monterey Bay Aquarium",,97,sGcoAegAAAAJ,{'indices'},,Teri Nicholson,,75,7,6,5,4,0,0
551027,"Jane Dunaway Director of Veterinary Services, Monterey Bay Aquarium",,837,G3AiPisAAAAJ,{'indices'},,Michael J. Murray DVM,,485,15,11,19,13,0,0
551028,"Minnesota State University, Mankato",,11442,02FLq1YAAAAJ,{'indices'},,Andrew Johnson,,6873,45,33,151,105,0,0
551029,"University of California, Santa Barbara",,2808,3SrKpjsAAAAJ,{'indices'},,Andrew J Brooks,,1762,27,22,48,37,0,0
551030,"Professor, Wildlife Genomics and Disease Ecology; and Excellence Chair in Disease Ecology",,2128,w1tozBAAAAAJ,{'indices'},,"Holly Ernest DVM, PhD",,968,26,17,47,34,0,0
551031,Colorado State University,,230,MSh7Pn0AAAAJ,{'indices'},,Roderick B Gagne,,204,10,10,10,10,0,0
551032,"Principal Research Scientist, Health & Biosecurity, CSIRO",,1970,11EaXh0AAAAJ,{'indices'},,Dean Paini,,1238,19,15,31,26,0,0
551033,"Auburn University, Professor Biological Sciences",,10747,T9MulP4AAAAJ,{'indices'},,Kenneth M. Halanych,,4588,56,33,141,112,0,0
551034,"Professor of Biology, University of Washington",,7153,M4v_dwsAAAAJ,{'indices'},,Billie J. Swalla,,2527,44,24,98,49,0,0
551035,University of Alabama,,2896,5fwjIHgAAAAJ,{'indices'},,Kevin M. Kocot,,2312,23,21,31,31,0,0
551036,UC Santa Barbara,,1130,J4_BlgYAAAAJ,{'indices'},,Johanna Taylor Cannon,,837,11,11,11,11,0,0
551037,"Department of Ecology and Evolutionary Biology, Yale University",,163,65ygCIsAAAAJ,{'indices'},,Yuanning Li,,153,6,6,5,5,0,0
551038,"Director Southeast Conservation Genetics Lab, US Fish and Wildlife Service; Assistant Professor",,921,KQ9B0csAAAAJ,{'indices'},,Nathan Whelan,,796,14,12,17,14,0,0
551039,Helmholtz Centre for Environmental Research - UFZ,,3115,Gc0AEmcAAAAJ,{'indices'},,Matthias Bernt,,2555,17,13,23,17,0,0
551040,Auburn University,,27,-X7kmTYAAAAJ,{'indices'},,Kyle T. David,,27,3,3,1,1,0,0
551041,"Master of Biology, Auburn University",,302,Se6APYgAAAAJ,{'indices'},,Damien S Waits,,279,6,6,5,5,0,0
551042,Auburn University,,12,2Q1LIosAAAAJ,{'indices'},,viktoria bogantes,,12,2,2,0,0,0,0
551043,"Professor of Medicine-Oncology, Pathology, Stanford University",,17188,D4JJZf8AAAAJ,{'indices'},,Dean Felsher,,8423,62,46,141,114,0,0
551044,"Professor of Chemistry, Stanford University",,86420,NWIMAqIAAAAJ,{'indices'},,Richard  N. Zare,,17001,138,58,920,319,0,0
551045,Stanford University,,1253,7b0KT68AAAAJ,{'indices'},,Katy Margulis,,835,19,17,32,27,0,0
551046,Stanford,,3558,iFdeCoMAAAAJ,{'indices'},,Arvin Gouw,,2599,14,14,17,15,0,0
551047,"Medical Student, UCSF",,16,q2gqO6gAAAAJ,{'indices'},,Jonathan X Wang,,16,2,2,1,1,0,0
551048,Vanderbilt University School of Medicine,,72,EeARPQ4AAAAJ,{'indices'},,Alex CC Wells,,72,4,4,2,2,0,0
551049,Stanford Department of Medicine,,1968,xHC1VkoAAAAJ,{'indices'},,Jonathan H Chen,,1411,20,18,32,32,0,0
551050,Universidade de São Paulo / Instituto de Química de São Carlos,,13233,Yft1SAsAAAAJ,{'indices'},,"Emanuel Carrilho, PhD, FRSC",,6202,48,30,129,80,0,0
551051,Instituto de Higiene e Medicina Tropical,,1104,qiTcOBkAAAAJ,{'indices'},,Afonso Ana,,539,18,12,29,15,0,0
551052,Professor Associado II,,654,CPTnuPQAAAAJ,{'indices'},,Fernanda de Freitas Anibal,,368,15,12,17,14,0,0
551053,Universidade Estadual de Campinas - Unicamp,,1370,PJnA_UkAAAAJ,{'indices'},,Silmara Allegretti,,984,21,18,32,28,0,0
551054,"Professor of Microbiology, Inst. Higiene Medicina Tropical, Universidade NOVA de Lisboa, Portugal",,9765,o39byr4AAAAJ,{'indices'},,Miguel Viveiros,,5426,57,39,165,133,0,0
551055,Johannes Kepler University Linz,,6858,dWkUqVsAAAAJ,{'indices'},,Robert Wille,,4516,45,34,157,131,0,0
551056,Johannes Kepler University,,393,oT5egBYAAAAJ,{'indices'},,Andreas Grimmer,,375,13,13,18,16,0,0
551057,"Professor of Communications Engineering, Johannes Kepler University Linz",,3239,InUeFWwAAAAJ,{'indices'},,Andreas Springer,,1478,27,18,94,43,0,0
551058,Budapest University of Technology and Economics,,206,PbT4DdEAAAAJ,{'indices'},,Ferenc Ender,,183,7,6,4,4,0,0
551059,"Department of Immunology, School of Medicine, Iran University of Medical Sciences",,618,opF2bTUAAAAJ,{'indices'},,Reza Falak,,486,13,11,22,15,0,0
551060,utrecht university nutricia research  WUN -inflame pharma-nutrition eureka institute UIPS,,17600,0FjshEwAAAAJ,{'indices'},,johan garssen,,9737,69,50,368,276,0,0
551061,"School of Pharmacy & The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,47125,jkclnU8AAAAJ,{'indices'},,Prof Dr Mohammad Abdollahi,,26122,99,65,880,657,0,0
551062,"Department of Anatomy, School of Medicine, Tehran University of Medical Sciences, Tehran, Iran",,3003,8DoiA3YAAAAJ,{'indices'},,Gholamreza Hassanzadeh,,2331,28,24,91,81,0,0
551063,Associate Prof. of Immunobiology; Tehran University of Medical Sciences,,877,FhnXwiUAAAAJ,{'indices'},,Gholam Ali Kardar,,469,17,13,25,17,0,0
551064,Tehran University of Medical Sciences. Avicenna Research Institute,,3662,i5mNfCcAAAAJ,{'indices'},,"Amir-Hassan Zarnani, D.M.T., Ph.D, Pr...",,2457,34,26,121,86,0,0
551065,"Department of immunology, Iran University of Medical Sciences, Tehran, Iran",,482,4R3kPTIAAAAJ,{'indices'},,Majid Khoshmirsafa,,477,10,10,12,12,0,0
551066,"PhD candidate of Immunology, Iran University of Medical Sciences",,288,tjBlexEAAAAJ,{'indices'},,Mohammad Hossein Kazemi,,242,7,6,4,4,0,0
551067,"Department of Immunology, School of Medicine & Immunology Research Center, Institute of Immunology",,93,XLd0-XsAAAAJ,{'indices'},,Elahe Safari,,70,6,4,2,1,0,0
551068,,,181,hADIWy4AAAAJ,{'indices'},,Nazanin Namazi sarvestani,,151,8,7,8,7,0,0
551069,"Associate professor of Immunology, Shiraz University of Medical Sciences",,1592,0WZhiyEAAAAJ,{'indices'},,Mohammad Hossein karimi,,1087,20,17,46,38,0,0
551070,"Department of Immunology, School of Medicine, Iran University of Medical Sciences, Tehran, Iran",,84,hjcXb14AAAAJ,{'indices'},,sahel heydari,,84,4,4,1,1,0,0
551071,Iranian Research Center for HIV/AIDS; Tehran University of Medical Sciences,,3,OvWGRG0AAAAJ,{'indices'},,Salar PashangZadeh,,3,1,1,0,0,0,0
551072,"Department of Biological Sciences, Purdue University",,1942,HMZurWoAAAAJ,{'indices'},,Yuk Fai Leung,,518,21,14,35,21,0,0
551073,"Division of Neurology, North Shore–LIJ Health System",,1187,3YmaufoAAAAJ,{'indices'},,Daniel Pearlman,,902,12,12,12,12,0,0
551074,"Lecturer  of Pharmacology and Toxicology, Faculty of Pharmacy, Al-Azhar University",,236,IKkWOtcAAAAJ,{'indices'},,Amr Ahmed EL-Arabey,,220,8,8,7,6,0,0
551075,Universidad de Nariño,,297,pJm5sn4AAAAJ,{'indices'},,Eduardo Ibarguen-Mondragon,,273,10,10,10,10,0,0
551076,Universidad de Nariño,,98,Tkys9nwAAAAJ,{'indices'},,Miller Cerón Gómez,,90,5,5,3,2,0,0
551077,National Autonomous University of Mexico,,360,zM-a-J8AAAAJ,{'indices'},,Joaquin Barroso Flores,,281,10,9,10,8,0,0
551078,Universitas Padjadjaran,,56,JTzkf3kAAAAJ,{'indices'},,Mohamad Nurzaman,,56,4,4,2,2,0,0
551079,"President's Professor of Anthropology & Director of Center for Global Health, Arizona State",,7779,RZt9lRMAAAAJ,{'indices'},,Amber Wutich,,5508,35,30,77,72,0,0
551080,"President's Professor, Arizona State University",,4028,cGdBwoUAAAAJ,{'indices'},,Alexandra Brewis,,2504,30,25,82,64,0,0
551081,"Associate Professor, Arizona State University, School of Human Evolution and Social Change",,406,yZ9KVGcAAAAJ,{'indices'},,Cindi SturtzSreetharan,,286,10,10,11,11,0,0
551082,"Professor, Department of Biological Sciences",,2320,L12rE5UAAAAJ,{'indices'},,Ann H Ross,,1241,25,19,52,40,0,0
551083,Edson College of Nursing and Health Innovation,,187,3_Z23IYAAAAJ,{'indices'},,SeungYong Han,,184,7,7,7,6,0,0
551084,"Professor, Midwestern University",,2222,yk3L2JQAAAAJ,{'indices'},,John C. Mitchell,,928,24,15,45,20,0,0
551085,"University of Massachusetts, Amherst, MA, USA",,6998,wAfh3EYAAAAJ,{'indices'},,Laurie Godfrey,,2232,47,24,125,67,0,0
551086,Arizona State University,,1,M3owt_AAAAAJ,{'indices'},,Brittany Romanello,,1,1,1,0,0,0,0
551087,"Associate Professor, Information Systems Dept. University of Haifa",,981,zOwPqJoAAAAJ,{'indices'},,Anna Zamansky,,642,15,13,29,18,0,0
551088,"Centre for Environment, Fisheries and Aquaculture Science",,9247,W_GRnw4AAAAJ,{'indices'},,Stephen W. Feist,,3521,49,28,144,93,0,0
551089,Cefas,,2424,qmzbB8IAAAAJ,{'indices'},,David Verner-Jeffreys,,1577,28,21,49,42,0,0
551090,Cefas,,4626,zebL6JEAAAAJ,{'indices'},,David M Stone,,2389,37,25,69,47,0,0
551091,"Centre for Environment, Fisheries and Aquaculture Science (CEFAS)",,763,9mQFfYoAAAAJ,{'indices'},,Irene Cano,,436,16,13,21,16,0,0
551092,"Epidemiologist, Centre for Environment, Fisheries & Aquaculture Science (Cefas)",,2029,nHTAV10AAAAJ,{'indices'},,Mark Thrush,,576,23,12,37,18,0,0
551093,Cefas,,4019,3psZBY8AAAAJ,{'indices'},,Edmund Peeler,,1959,34,23,65,48,0,0
551094,"Centre for Environment, Fisheries & Aquaculture Science (Cefas)",,4598,97dlcZoAAAAJ,{'indices'},,Ronny van Aerle,,1823,28,22,36,29,0,0
551095,"Animal and Plant Health Agency, APHA",,5294,L4c-2QcAAAAJ,{'indices'},,Richard J Ellis,,2446,37,25,75,55,0,0
551096,Roslin Institute,,844,FDCbIHAAAAAJ,{'indices'},,Tim Bean,,626,15,14,23,18,0,0
551097,Norwegian Veterinary Institute,,259,fdAD0j4AAAAJ,{'indices'},,Snorre Gulla,,255,11,11,11,11,0,0
551098,"Epidemiologist, Cefas",,1835,Me50TdcAAAAJ,{'indices'},,Nick G H Taylor,,1284,20,15,32,27,0,0
551099,"Professor, University of Georgia",,7004,dggOQn0AAAAJ,{'indices'},,Jacek Gaertig,,2266,39,22,63,45,0,0
551100,Zymergen,,44,noGkJqgAAAAJ,{'indices'},,Mayukh Guha,,39,4,4,2,2,0,0
551101,"Associate Professor, University of Georgia",,3518,3nWg8vkAAAAJ,{'indices'},,K Lechtreck,,1732,32,20,56,38,0,0
551102,University of Texas Southwestern Medical Center,,6699,Eyejz2kAAAAJ,{'indices'},,Daniela Nicastro,,3076,38,31,67,60,0,0
551103,"Professor of Biology, Stanford University",,18245,C1c54H4AAAAJ,{'indices'},,Tim Stearns,,4229,64,36,98,73,0,0
551104,"Biology, University of Saskatchewan",,8327,n3QMkEUAAAAJ,{'indices'},,Jill Johnstone,,4815,44,37,71,66,0,0
551105,"Research manager, Hydro-Québec / Research scientist, Environment and Climate Change Canada",,2380,G-byzioAAAAJ,{'indices'},,Vincent Fortin,,1392,27,22,58,41,0,0
551106,Northern Arizona  University,,1112,UNmwcv8AAAAJ,{'indices'},,Xanthe Walker,,851,11,11,12,12,0,0
551107,University of Nice,,1000,WD9uz14AAAAJ,{'indices'},,Cecile Sabourault,,365,14,12,16,13,0,0
551108,"Professeur  of immunology, University of Lille , PRISM U1192 Inserm",,12335,TrTnyDcAAAAJ,{'indices'},,Michel Salzet,,3830,61,32,219,125,0,0
551109,"Laboratoire PRISM, INSERM U1192, University of Lille",,2991,HPib2VYAAAAJ,{'indices'},,Maxence Wisztorski,,1299,29,22,51,40,0,0
551110,"Professor University of Lille, Prism Inserm U1192 Lab",,6114,4_bAyl4AAAAJ,{'indices'},,Isabelle Fournier,,2639,41,30,107,86,0,0
551111,"Université Côte d'Azur, Institut de Chimie de Nice",,115,1WFV_WgAAAAJ,{'indices'},,Johana Revel,,111,5,5,5,5,0,0
551112,Victoria University of Wellington,,5595,SFU_ussAAAAJ,{'indices'},,Simon Davy,,3735,40,33,97,78,0,0
551113,Netherlands Cancer Institute,,462,ihRy1j0AAAAJ,{'indices'},,Marjolijn Mertz,,320,7,7,7,7,0,0
551114,Station Biologique de Roscoff - CNRS,,11778,kK_F1gYAAAAJ,{'indices'},,Fabrice Not,,8463,50,42,78,75,0,0
551115,"associate professor, Sorbonne Université, membre Junior 2018 Institut Universitaire de France",,1620,Ru0KQ04AAAAJ,{'indices'},,Fabien Lombard,,1103,24,19,44,37,0,0
