Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
549367,"Tropical Biosphere Research Center, University of the Ryukyus",,352.0,6CeVwPUAAAAJ,{'indices'},nan,Ryo Kakioka,nan,255.0,11,10,12,10,0,0
549368,Indonesian Institute of Sciences - Centre for Deep-Sea Research,,232.0,70z-VNUAAAAJ,{'indices'},nan,Augy Syahailatua,nan,131.0,9,7,8,5,0,0
549369,"Faculty of Agriculture, Ryukoku University",,1684.0,CgXo1qIAAAAJ,{'indices'},nan,Atsushi J. Nagano,nan,1307.0,22,20,36,34,0,0
549370,Kitakyushu Museum of Natural History and Human History,,856.0,g3g2U2UAAAAJ,{'indices'},nan,Yoshitaka Yabumoto,nan,336.0,15,9,26,9,0,0
549371,Sam Ratulangi University,,31.0,S3jgoesAAAAJ,{'indices'},nan,Henry James Kumajas,nan,23.0,3,3,0,0,0,0
549372,"Professor of Marine Biotechnology, Sam Ratulangi University",,569.0,qN1DLN4AAAAJ,{'indices'},nan,Inneke F. M. Rumengan,nan,294.0,13,8,15,7,0,0
549373,Universitas Sam Ratulangi,,34.0,tywNPxwAAAAJ,{'indices'},nan,Nickson J. Kawung,nan,27.0,5,3,1,1,0,0
549374,Greenland Institute of Natural Resources,,10427.0,BavlTnkAAAAJ,{'indices'},nan,Mads Peter Heide-Jørgensen,nan,3700.0,59,28,192,129,0,0
549375,NOAA Northeast Fisheries Science Center,,1645.0,D-iuQ8AAAAAJ,{'indices'},nan,Timothy VN Cole,nan,711.0,20,14,31,21,0,0
549376,"Marine Mammal Laboratory, NOAA Alaska Fisheries Science Center",,4401.0,2gSRJYUAAAAJ,{'indices'},nan,Peter Boveng,nan,2250.0,36,23,66,53,0,0
549377,"Marine Mammal Laboratory, National Marine Fisheries Service, NOAA",,1711.0,sA-pvQ0AAAAJ,{'indices'},nan,Michael F Cameron,nan,779.0,23,16,34,25,0,0
549378,"Principal Quantitative Ecologist, Polar Science Center, University of Washington",,2776.0,DpOcVSMAAAAJ,{'indices'},nan,Eric V Regehr,nan,1651.0,25,21,39,29,0,0
549379,"Research Statistician, NOAA/AFSC Marine Mammal Lab",,2597.0,LquKxC4AAAAJ,{'indices'},nan,Paul B. Conn,nan,1716.0,27,20,35,28,0,0
549380,NOAA,,260.0,mbhhvUgAAAAJ,{'indices'},nan,Erin Moreland,nan,178.0,9,7,6,5,0,0
549381,University of Bristol / WHOI / SUPSI,,1001.0,al-KYgcAAAAJ,{'indices'},nan,Ellard R. Hunting,nan,644.0,18,15,24,18,0,0
549382,Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB) & TU Berlin,,27715.0,qzNqL-IAAAAJ,{'indices'},nan,Mark O. Gessner,nan,14174.0,71,47,145,125,0,0
549383,"Associate professor Aquatic Ecotoxicology, University of Amsterdam",,6270.0,OQ68r90AAAAJ,{'indices'},nan,M.H.S. Kraak,nan,2398.0,45,24,121,75,0,0
549384,"University of California, Los Angeles",,11966.0,xQG2cakAAAAJ,{'indices'},nan,Ren Sun,nan,4264.0,59,32,143,101,0,0
549385,"University of California, Los Angeles",,528.0,h2SIH-QAAAAJ,{'indices'},nan,Yushen Du,nan,490.0,13,12,14,14,0,0
549386,University of Illinois at Urbana-Champaign,,3398.0,nlNpvqYAAAAJ,{'indices'},nan,Nicholas C. Wu,nan,3250.0,28,27,52,51,0,0
549387,UCLA,,744.0,ZjuY8TEAAAAJ,{'indices'},nan,Danyang Gong,nan,679.0,14,13,18,15,0,0
549388,"Institute of Synthetic Biology, SIAT, Chinese Academy of Sciences",,978.0,Z8ajcOMAAAAJ,{'indices'},nan,Lei Dai (戴磊),nan,749.0,10,9,10,9,0,0
549389,"Assistant Professor of Neurology, University of California, Los Angeles",,6020.0,_9TxZ3kAAAAJ,{'indices'},nan,Lin Jiang,nan,3217.0,28,25,37,36,0,0
549390,University of Tehran,,2465.0,rjJGus8AAAAJ,{'indices'},nan,Shahin Zarre,nan,1431.0,29,21,64,44,0,0
549391,University of Tehran,,748.0,q1WYh_QAAAAJ,{'indices'},nan,Yasaman Salmaki,nan,488.0,14,12,18,14,0,0
549392,University at Buffalo,,1945.0,3EJb4J4AAAAJ,{'indices'},nan,Charlotte Lindqvist,nan,912.0,25,17,33,28,0,0
549393,Botanische Staatssammlung München,,1268.0,fTbPaboAAAAJ,{'indices'},nan,Andreas Fleischmann,nan,920.0,19,15,31,22,0,0
549394,"Estudiante de Doctorado, Universidad de Salamanca",,19.0,cuE_TN8AAAAJ,{'indices'},nan,DANIEL PINTO CARRASCO,nan,19.0,3,3,0,0,0,0
549395,Universidad de Salamanca,,1031.0,7TfSDZIAAAAJ,{'indices'},nan,Prof. Dr. MARÍA MONTSERRAT MART...,nan,440.0,17,13,22,17,0,0
549396,,,2210.0,grqRdBgAAAAJ,{'indices'},nan,Enrique Rico,nan,636.0,20,10,38,11,0,0
549397,"Professor, Dept. of Surgery, Washington University in St. Louis",,332899.0,M5_mEHQAAAAJ,{'indices'},nan,"Graham Colditz, MD, DrPH",nan,70905.0,292,134,1207,904,0,0
549398,"Professor, Tamil Nadu Agricultural University",,4813.0,7U-TmVYAAAAJ,{'indices'},nan,Raguchander Thiruvengadam,nan,2332.0,32,23,76,53,0,0
549399,Tamil Nadu Agricultural University,,2208.0,FD8tQR4AAAAJ,{'indices'},nan,Sevugapperumal Nakkeeran,nan,1236.0,23,18,50,34,0,0
549400,"Professor (Pl.Path.), TNAU, Coimbatore",,495.0,ou5SzdoAAAAJ,{'indices'},nan,Prabakar K,nan,351.0,12,10,16,12,0,0
549401,"Scientist, ICAR- Indian Institute of Rice Research",,274.0,NF-DvCoAAAAJ,{'indices'},nan,Divya Balakrishnan,nan,258.0,8,8,8,8,0,0
549402,Professor,,461.0,3-a25G4AAAAJ,{'indices'},nan,JOHN JOEL AMALRAJ,nan,329.0,12,10,17,10,0,0
549403,Tamil  Nadu Agricultural University,,845.0,Gn8iJ24AAAAJ,{'indices'},nan,Lingan Rajendran,nan,506.0,14,10,17,11,0,0
549404,"ICAR-AICRP on Palms, ICAR-CPCRI, Kasaragod",,778.0,YKRvAysAAAAJ,{'indices'},nan,Maheswarappa H.P.,nan,462.0,11,9,18,5,0,0
549405,Tamil Nadu Agricultural University,,66.0,3QnfqVUAAAAJ,{'indices'},nan,Iruthayasamy Johnson,nan,49.0,5,4,2,1,0,0
549406,USAMVB,,1152.0,f-FlkfMAAAAJ,{'indices'},nan,Despina-Maria Bordean,nan,811.0,15,12,22,16,0,0
549407,Banat's University of Agricultural Sciences and Veterinary Medicine from Timisoara,,166.0,KWeTC9QAAAAJ,{'indices'},nan,Veronica Sarateanu,nan,96.0,6,5,3,2,0,0
549408,"lecturer Banat’s University of Agricultural Sciences and Veterinary Medicine, Timisoara, Romania",,43.0,Ouh-o0kAAAAJ,{'indices'},nan,Costel Barliba,nan,36.0,3,3,0,0,0,0
549409,"Lecturer PhD, Mathematics and Statistics, Banat University of Agricultural Sciences and Veterinary",,491.0,3caeyzIAAAAJ,{'indices'},nan,Marius Valentin BOLDEA,nan,363.0,14,13,16,14,0,0
549410,"Profesor universitar, USAMVB Timişoara",,125.0,U_gUHaoAAAAJ,{'indices'},nan,Hortensia Rădulescu,nan,42.0,6,3,5,2,0,0
549411,Banat’s University of Agricultural Sciences and Veterinary Medicine “King Michael I of Romania” from,,7074.0,trf2V54AAAAJ,{'indices'},nan,Monica BUTNARIU,nan,4482.0,43,38,204,132,0,0
549412,"assoc. professor Microbiology, banat university of agricultural sciences and veterinary medicine of",,246.0,Idh36PUAAAAJ,{'indices'},nan,Aurica Breica Borozan,nan,152.0,8,6,7,3,0,0
549413,Banat's University of Agricultural Science and Veterinary Medicine,,1597.0,pVsS5jcAAAAJ,{'indices'},nan,Iosif Gergen,nan,1011.0,19,15,33,23,0,0
549414,"Postdoctoral Research Assistant, University of York/ University of Liverpool",,241.0,btLBVOIAAAAJ,{'indices'},nan,Kristine Meise,nan,186.0,10,9,12,9,0,0
549415,"Professor of Animal Behaviour, Bielefeld University, Germany",,3875.0,aEhbXNAAAAAJ,{'indices'},nan,Oliver Krüger,nan,1736.0,35,24,68,50,0,0
549416,"Professor of Ecosystem Physiology, University of Freiburg",,3803.0,vAu9J9UAAAAJ,{'indices'},nan,Christiane Werner,nan,2274.0,39,28,88,73,0,0
549417,"Jackson School of Geosciences, University of Texas at Austin",,123.0,cW-qQM0AAAAJ,{'indices'},nan,Carlos Antonio Rodríguez-Saltos,nan,88.0,5,5,2,1,0,0
549418,"Research Fellow, IBAHCM, University  of Glasgow",,271.0,48aNgZ8AAAAJ,{'indices'},nan,Jana W. E. Jeglinski,nan,192.0,9,8,9,7,0,0
549419,"Division of Evolutionary Biology, Faculty of Biology, LMU Munich",,7549.0,lsf37_QAAAAJ,{'indices'},nan,Jochen B. W. Wolf,nan,5312.0,38,30,68,58,0,0
549420,"Professor e pesquisador do PPG em Biologia, Universidade do Vale do Rio dos Sinos",,1765.0,vEQP984AAAAJ,{'indices'},nan,Maria Virginia Petry,nan,1015.0,21,14,42,29,0,0
549421,"Evolutionary Biology Unit, South Australian Museum; Professor, University of Adelaide",,6042.0,BHTq7HMAAAAJ,{'indices'},nan,Steven J B Cooper,nan,2176.0,45,25,113,72,0,0
549422,"Australian Centre for Evolutionary Biology & Biodiversity, The University of Adelaide, Australia",,8956.0,kVDaL_8kIHwC,{'indices'},nan,Andy Austin,nan,3035.0,52,30,169,100,0,0
549423,South Australian Museum,,452.0,wNYwaQUAAAAJ,{'indices'},nan,Rachael King,nan,258.0,12,9,13,9,0,0
549424,Cenderawasih University,,76.0,eMU_3ZYAAAAJ,{'indices'},nan,verena agustini,nan,58.0,5,4,1,1,0,0
549425,Laboratory of Ecology and Conservation,,163.0,W5C6h9AAAAAJ,{'indices'},nan,Retno Peni Sancayaningsih,nan,142.0,6,6,4,4,0,0
549426,UNIVERSITAS CENDERAWASIH,,286.0,H87N1e8AAAAJ,{'indices'},nan,ROSYE HEFMI RECHNELTY TANJUNG,nan,271.0,7,6,5,4,0,0
549427,"Faculty of Biology, Universitas Gadjah Mada",,113.0,duzsdvwAAAAJ,{'indices'},nan,Endang Sutariningsih Soetarto,nan,93.0,6,6,3,3,0,0
549428,Faculty of Biology Universitas Gadjah Mada,,276.0,akqIOYYAAAAJ,{'indices'},nan,"Kasiamdari, Rina Sri",nan,212.0,8,7,6,5,0,0
549429,Eğirdir Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,341.0,0_BUi5sAAAAJ,{'indices'},nan,Abdulkadir YAĞCI,nan,260.0,9,8,8,6,0,0
549430,"Su Ürünleri Araştırma Enstitüsü  Müdürlüğü-SAREM (Fisheries Research Institute), Eğirdir-Isparta",,470.0,YdCC-yoAAAAJ,{'indices'},nan,Meral APAYDIN YAĞCI,nan,339.0,12,9,14,9,0,0
549431,Akdeniz Su Ürünleri Araştırma Üretme ve Eğitim Enstitüsü - Mediterranean Fisheries Research,,207.0,v5Z78uUAAAAJ,{'indices'},nan,Soner ÇETİNKAYA,nan,135.0,9,6,7,3,0,0
549432,"Professor of Fisheries, University of Kahramanmaras Sütçü İmam, Turkey",,1128.0,T8Q3ceUAAAAJ,{'indices'},nan,Ahmet Alp,nan,634.0,18,12,26,19,0,0
549433,Süleyman Demirel Üniversitesi,,337.0,y7frH-QAAAAJ,{'indices'},nan,Kenan ÇINAR,nan,135.0,10,6,10,3,0,0
549434,"PhD / Eğirdir Fisheries Faculty, Isparta University of Applied Sciences, Turkey",,173.0,B515wPsAAAAJ,{'indices'},nan,Mustafa CEYLAN,nan,116.0,6,6,5,4,0,0
549435,"Su Ürünleri işleme teknolojisi Profesörü, Isparta Uygulamalı Bilimler Üniversitesi",,352.0,uEKmb0MAAAAJ,{'indices'},nan,Şengül Bilgin,nan,219.0,10,8,10,5,0,0
549436,Eğirdir Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,97.0,GICjKDQAAAAJ,{'indices'},nan,Ufuk AKÇİMEN,nan,68.0,6,5,3,1,0,0
549437,su ürünleri araştırma enstitüsü müdürlüğü eğirdir ısparta,,268.0,qBOh_7EAAAAJ,{'indices'},nan,Şakir ÇINAR,nan,192.0,9,5,7,3,0,0
549438,Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,284.0,Ztk7q8EAAAAJ,{'indices'},nan,Vedat Yegen,nan,175.0,9,8,9,7,0,0
549439,ISPARTA UNIVERSITY OF APPLIED SCIENCES-FACULTY OF EĞİRDİR FISHERIES,,127.0,2IsfIYkAAAAJ,{'indices'},nan,Habil Uğur KOCA,nan,66.0,5,4,2,1,0,0
549440,"Jahrom Azad University, Iran/ Institute of Bioscince, Malaysia",,166.0,CipmsG8AAAAJ,{'indices'},nan,mohammad zareian Jahromi,nan,106.0,6,4,3,3,0,0
549441,"Professor of Microbiology, IAU.",,1716.0,dSeAcEUAAAAJ,{'indices'},nan,Mohammad Kargar,nan,1193.0,22,17,55,40,0,0
549442,"Transplant Research Center, Shiraz University of Medical Sciences, Shiraz, Iran",,442.0,jN57uy4AAAAJ,{'indices'},nan,Sadegh Ghorbani-Dalini,nan,325.0,12,10,14,11,0,0
549443,University of Manitoba,,181.0,O4_YsWYAAAAJ,{'indices'},nan,Nima Mirzaei,nan,146.0,7,6,6,5,0,0
549444,PhD candidate in Biochemistry,,238.0,kf_l3ocAAAAJ,{'indices'},nan,Mohammad Firoozinia,nan,196.0,5,4,3,3,0,0
549445,"Department of Plant Pathology, Jahrom Branch, Islamic Azad University, Jahrom, Iran",,58.0,FrAYbOYAAAAJ,{'indices'},nan,kavous ayazpour,nan,38.0,4,4,2,0,0,0
549446,"Professor of Marine Biology, Department of Biology, Jahrom Branch, Islamic Azad University",,1187.0,RMcGDYwAAAAJ,{'indices'},nan,"Farshid Kafilzadeh, Ph.D",nan,767.0,18,16,30,23,0,0
549447,"IG Agricultural Univ., Raipur (1994-2011), Professor-Botany, Kumaon University, Nainital (Since 2011",,2128.0,ZJxCH0AAAAAJ,{'indices'},nan,Surendra  Singh Bargali,nan,1353.0,25,21,60,50,0,0
549448,"Associate Professor, Department of Botany, DSB Campus, Kumaun University, Nainital-263001",,1389.0,VaqT85gAAAAJ,{'indices'},nan,Kiran Bargali,nan,865.0,20,18,38,26,0,0
549449,Reserach scholar,,23.0,gbDsmFQAAAAJ,{'indices'},nan,Himani Karki,nan,23.0,3,3,1,1,0,0
549450,Research Scholar of Department of Botany,,134.0,6zb5S6YAAAAJ,{'indices'},nan,Charu Shahi,nan,121.0,5,5,3,3,0,0
549451,"Research Scholar, Department of Botany, D.S.B Campus, Kumaun University, Nainital",,6.0,r6kotWtLTUEC,{'indices'},nan,Rachita Pandey,nan,6.0,1,1,0,0,0,0
549452,"Uttarakhand Open University, Haldwani (Uttarakhand)",,113.0,5GyWjsQAAAAJ,{'indices'},nan,Kirtika Padalia,nan,112.0,5,5,4,4,0,0
549453,"Kumaun University, Nainital",,16.0,3uLWpXwAAAAJ,{'indices'},nan,Bhawna Adhikari,nan,16.0,3,3,0,0,0,0
549454,"Professor de Zoologia, Universidade de São Paulo",,3525.0,GiDJTpMAAAAJ,{'indices'},nan,Ricardo Pinto da Rocha,nan,1492.0,31,19,95,45,0,0
549455,Adolfo Ibañez University,,301.0,ZCxSALIAAAAJ,{'indices'},nan,Andres Concha,nan,144.0,9,6,8,4,0,0
549456,"Escuela de Ciencias Biológicas, Universidad Nacional (UNA), Costa Rica",,2609.0,JtTGtpQAAAAJ,{'indices'},nan,Bernal Morera-Brenes,nan,837.0,21,14,30,17,0,0
549457,Universidad Adolfo Ibáñez,,783.0,66uZn_wAAAAJ,{'indices'},nan,Paula Mellado,nan,544.0,13,12,14,13,0,0
549458,Museu Nacional/UFRJ,,3211.0,CjUbE-QAAAAJ,{'indices'},nan,Adriano B. Kury,nan,1533.0,27,18,72,35,0,0
549459,Doutorando em Ciencias Biologicas (Zoologia) UFRJ,,423.0,4GUaXewAAAAJ,{'indices'},nan,Osvaldo Villarreal Manzanilla,nan,234.0,11,7,14,6,0,0
549460,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22287.0,0OdjAAkAAAAJ,{'indices'},nan,Gonzalo Giribet,nan,9104.0,80,48,286,214,0,0
549461,"Vicerrectoria de Investigacion, Universidad Estatal a Distancia, San Jose, Costa Rica",,2119.0,splqJsYAAAAJ,{'indices'},nan,Julian Monge-Najera,nan,974.0,22,15,67,28,0,0
549462,"Harvard, Cambridge, MIT",,29684.0,iiyj5MsAAAAJ,{'indices'},nan,L Mahadevan,nan,15764.0,92,62,251,218,0,0
549463,Research Associate,,502.0,r96pIwMAAAAJ,{'indices'},nan,Ligia R. Benavides Silva,nan,304.0,11,8,12,8,0,0
549464,USDA-ARS Pollinating Insects Research Unit,,981.0,3IzCyzEAAAAJ,{'indices'},nan,Michael G. Branstetter,nan,924.0,14,13,21,19,0,0
549465,University of Stellenbosch,,3091.0,0HwP_D8AAAAJ,{'indices'},nan,Savel Daniels,nan,1475.0,31,21,67,50,0,0
549466,"Postdoc, UW-Madison",,116.0,pBlSHqcAAAAJ,{'indices'},nan,Caitlin Baker,nan,116.0,6,6,6,6,0,0
549467,Universidad Autonoma del Estado de México,,582.0,oMlBKjYAAAAJ,{'indices'},nan,Martha Elena Mora Herrera,nan,265.0,12,9,12,9,0,0
549468,Nanyang Technological University,,1047.0,CcYEOCwAAAAJ,{'indices'},nan,Ka Ho Wong,nan,831.0,13,13,14,14,0,0
549469,Nanyang Technological University - IMDEA Research Institute Food & Health Sciences,,1809.0,eTMEMCMAAAAJ,{'indices'},nan,Aida Serra,nan,1264.0,23,21,39,37,0,0
549470,Nanyang Technological University,,471.0,28JAnl8AAAAJ,{'indices'},nan,Bamaprasad Dutta,nan,386.0,12,11,13,13,0,0
549471,"IGB, Leibniz-Institute of Freshwater Ecology and Inland Fisheries",,3174.0,2LtLJyUAAAAJ,{'indices'},nan,Jörg Lewandowski,nan,2055.0,30,26,58,52,0,0
549472,"PhD Candidate, IGB Berlin",,174.0,oIdgIScAAAAJ,{'indices'},nan,Anna Jaeger,nan,171.0,8,8,7,7,0,0
549473,Stockholm University,,3098.0,3-qQDY0AAAAJ,{'indices'},nan,Jonathan P. Benskin,nan,2025.0,31,29,54,52,0,0
549474,"Professor for Microbiology, Leibniz Universität Hannover",,3225.0,a4m_cesAAAAJ,{'indices'},nan,Marcus Horn,nan,1656.0,31,25,48,45,0,0
549475,"NCGRT, Flinders University South Australia",,535.0,qWtVAzwAAAAJ,{'indices'},nan,Eddie Banks,nan,412.0,12,12,14,13,0,0
549476,"Research Officer, Teagasc",,47.0,fs5sJzUAAAAJ,{'indices'},nan,Jason Galloway,nan,47.0,3,3,2,2,0,0
549477,"School of the Environment, Flinders University",,774.0,nkh8aTUAAAAJ,{'indices'},nan,Margaret shanafield,nan,593.0,16,13,24,21,0,0
549478,Roehampton Univeristy,,2832.0,3BqjW2QAAAAJ,{'indices'},nan,Anne Robertson,nan,1367.0,30,22,45,32,0,0
549479,Technische Universität Darmstadt Germany,,106.0,UHd6dikAAAAJ,{'indices'},nan,Muhammad Raza,nan,90.0,6,5,4,3,0,0
549480,"Head of Department, Eawag",,15678.0,daBNLTwAAAAJ,{'indices'},nan,Juliane Hollender,nan,10485.0,67,54,188,156,0,0
549481,University of Roehampton,,167.0,_aPQ3ugAAAAJ,{'indices'},nan,Ignacio Peralta-Maraver,nan,160.0,7,7,6,4,0,0
549482,"Research Fellow, School of Earth Sciences, University of Western Australia",,979.0,rlhddyQAAAAJ,{'indices'},nan,James McCallum,nan,667.0,17,16,21,19,0,0
549483,"Strategic Professor Hydro(geo)logy, Flinders University, Adelaide, Australia",,7149.0,hbNmp4EAAAAJ,{'indices'},nan,Okke Batelaan,nan,4377.0,45,36,134,107,0,0
549484,"Senior Lecturer, University of Roehampton",,1698.0,u0Sk5NkAAAAJ,{'indices'},nan,Julia Reiss,nan,915.0,16,14,19,15,0,0
549485,"Professor of Ecohydrology and Biogeochemistry, University of Birmingham",,3455.0,Ssj8SAEAAAAJ,{'indices'},nan,Stefan Krause,nan,2402.0,32,28,63,57,0,0
549486,"PhD Environmental Science, Stockholm University",,1352.0,DVwHWUcAAAAJ,{'indices'},nan,Anna Sobek,nan,857.0,23,18,36,31,0,0
549487,,,1678.0,9FVOtPwAAAAJ,{'indices'},nan,Putschew Anke,nan,725.0,22,15,33,18,0,0
549488,Technical University of Munich,,84.0,PRp4MXQAAAAJ,{'indices'},nan,Tanu Singh,nan,83.0,5,5,4,4,0,0
549489,"Institute for Hygiene and Environment, Freie und Hansestadt Hamburg, Germany",,1695.0,gGC3O80AAAAJ,{'indices'},nan,Michael Radke,nan,1053.0,22,19,33,24,0,0
549490,Geosciences Rennes,,267.0,UqiNO4sAAAAJ,{'indices'},nan,Camille Bouchez,nan,167.0,7,7,6,6,0,0
549491,"Professeur Toxicologie, université de jijel",,1054.0,CZmRWxAAAAAJ,{'indices'},nan,Lahouel Mesbah,nan,625.0,19,15,26,17,0,0
549492,"ENSB, constantine",,609.0,SGZtDSUAAAAJ,{'indices'},nan,mohamed alyane,nan,376.0,12,10,14,11,0,0
549493,professeur,,653.0,SSuUzKkAAAAJ,{'indices'},nan,HOCINE MERAZIG,nan,349.0,14,8,20,6,0,0
549494,professeur,,298.0,iA5bvdcAAAAJ,{'indices'},nan,AOUATEF CHEROUANA,nan,70.0,11,4,14,2,0,0
549495,MAA,,5.0,yNBMOa4AAAAJ,{'indices'},nan,Malika BOULMELTOUT,nan,5.0,1,1,0,0,0,0
549496,University of Jijel,,185.0,Ax5-6C0AAAAJ,{'indices'},nan,Houria Ouled-Haddar,nan,109.0,7,7,7,4,0,0
549497,"University of Mohamed Seddik Ben Yahia, Jijel, ALGERIA",,73.0,J9Nl-ocAAAAJ,{'indices'},nan,aissaoui salima,nan,57.0,4,4,3,3,0,0
549498,"University of Jijel, Algeria",,285.0,p00y6bMAAAAJ,{'indices'},nan,Mohamed Sifour,nan,154.0,10,8,11,7,0,0
549499,"Professor of Mycology, Iranian Research Institute of Plant Protection",,3751.0,dWqmzygAAAAJ,{'indices'},nan,Rasoul Zare,nan,1682.0,30,22,68,38,0,0
549500,Assistant Director (Pharmacognosy),,433.0,XF-nPSUAAAAJ,{'indices'},nan,Dr. Anupam K. Mangal,nan,335.0,9,7,9,5,0,0
549501,"Deputy Director General ,Central Council for Research in Ayurvedic Sciences",,508.0,VMsXWXgAAAAJ,{'indices'},nan,Narayanam Srikanth,nan,328.0,11,10,12,11,0,0
549502,"Research Officer (CCRAS, Ministry of AYUSH)",,289.0,6ucDaRMAAAAJ,{'indices'},nan,Dr. Shyam Baboo Prasad,nan,249.0,10,10,13,11,0,0
549503,Central Council for Research in Ayurvedic Sciences,,137.0,bWIDM-QAAAAJ,{'indices'},nan,Sharad Pawar,nan,108.0,7,6,7,4,0,0
549504,Universidad Francisco de Vitoria. Hospital Universitario del Henares,,7167.0,Uh5X5NMAAAAJ,{'indices'},nan,Federico Gordo,nan,2570.0,30,25,62,44,0,0
549505,"Jefe de Servicio de Medicina Intensiva, Hospital Universitario Infanta Leonor, Madrid",,2110.0,Z2yG10EAAAAJ,{'indices'},nan,Eduardo Palencia-Herrejón,nan,911.0,15,12,25,13,0,0
549506,"Hospital General Universitario de Elche, Dep. de Medicina Clínica, Universidad Miguel Hernández",,2724.0,P43DDk8AAAAJ,{'indices'},nan,Jaime Latour-Perez,nan,973.0,24,14,50,20,0,0
549507,Hospital Universitario de Burgos,,549.0,zuyIV5EAAAAJ,{'indices'},nan,Maria Jesus Coma del Corral,nan,156.0,12,7,14,5,0,0
549508,"Director Cardiac ICU, The Jilin Heart Hospital",,56.0,4qQ2bE8AAAAJ,{'indices'},nan,Santiago Herrero,nan,10.0,4,2,3,0,0,0
549509,Медицинская академия имени С.И. Георгиевского          ФГАОУ ВО «КФУ им. В.И. Вернадского»,,178.0,1usyDvsAAAAJ,{'indices'},nan,"Laikova KV., Лайкова К. В., Лайкова Е...",nan,166.0,8,8,8,8,0,0
549510,"Institute of Natural Sciences, Ural Federal University",,166.0,rhk7biIAAAAJ,{'indices'},nan,Ilya Zubarev,nan,166.0,6,6,5,5,0,0
549511,Head of laboratory in Gamaleya Research Center of Epidemiology and Microbiology,,216.0,KjlC7NUAAAAJ,{'indices'},nan,"Vladimir Gushchin, PhD",nan,199.0,9,9,9,8,0,0
549512,Beijing Normal University-Hong Kong Baptist University United International College,,8676.0,9u4ovJIAAAAJ,{'indices'},nan,Baojun Xu,nan,6195.0,46,42,132,124,0,0
549513,"Faculty of Medicine, Hong Kong University",,1979.0,WltF75MAAAAJ,{'indices'},nan,Kumar Ganesan,nan,1299.0,24,20,53,40,0,0
549514,"PhD in Agricultural Science, Kobe University, Japan",,720.0,XEvzeiUAAAAJ,{'indices'},nan,Hasan Mehraj,nan,567.0,14,10,21,15,0,0
549515,"Ecole Polytechnique Fédérale de Lausanne, EPFL - Institute of Bioengineering, School of Life",,4442.0,cY86T0gAAAAJ,{'indices'},nan,Matteo Dal Peraro,nan,2876.0,40,28,84,72,0,0
549516,"Postdoc, Ecole Polytechnique Federale de Lausanne",,1373.0,2eKBXzEAAAAJ,{'indices'},nan,Luciano A. Abriata,nan,1051.0,20,17,39,34,0,0
549517,Professor of Robotics & A.I. at EPFL,,27376.0,a5MoXOYAAAAJ,{'indices'},nan,Dario Floreano,nan,10584.0,78,48,292,174,0,0
549518,"Scientific Researcher, ETH Zurich",,1756.0,yyxyNMgAAAAJ,{'indices'},nan,Thomas Lemmin,nan,1611.0,21,21,27,27,0,0
549519,"Associate Professor, Durham University",,1827.0,IzswEcgAAAAJ,{'indices'},nan,Matteo Degiacomi,nan,1539.0,21,20,29,28,0,0
549520,"Universitatea ""Dunarea de Jos"" Galati",,388.0,oZoZzF4AAAAJ,{'indices'},nan,Iulia Rodica GRECU,nan,200.0,10,7,10,6,0,0
549521,Universitatea Dunarea de jos Galati,,199.0,EWyz_rAAAAAJ,{'indices'},nan,angelica docan,nan,114.0,7,7,6,2,0,0
549522,Profesor Universitatea Dunarea de jos din Galati,,58.0,6Qp9D9gAAAAJ,{'indices'},nan,Maria Contoman,nan,32.0,4,3,1,1,0,0
549523,"Universitatea ""Dunarea de Jos"" din Galati",,83.0,PmWAHo4AAAAJ,{'indices'},nan,Zugravu Gheorghe  Adrian,nan,52.0,5,3,2,2,0,0
