,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553791,"Université Laval, Québec",,525,laezUlYAAAAJ,{'indices'},,Frederic Maps PhD,,357,15,14,17,16,0,0
553792,"Tenured Professor, Department of Environmental Sciences, Quaid-i-Azam University, Islamabad",,9614,4JBoUvAAAAAJ,{'indices'},,Riffat Naseem Malik Ph.D. (T.I.),,7234,54,44,167,161,0,0
553793,"Profession of Pharmacy, Ziauddin University",,18,iuqsomIAAAAJ,{'indices'},,Nayel Syed,,18,1,1,1,1,0,0
553794,University of Delaware,,890,YjntW6EAAAAJ,{'indices'},,Louis Rossi,,269,17,10,21,10,0,0
553795,"CIS-IUL, ISCTE - Lisbon University Institute",,622,W-R5668AAAAJ,{'indices'},,Miriam Rosa,,123,6,5,5,4,0,0
553796,"Lecturer of Agricultural Zoology,Acarology",,46,_kUCM78AAAAJ,{'indices'},,hany heikal,,37,4,4,1,0,0,0
553797,Manukau Institute of Technology,,17641,3ZCQA4kAAAAJ,{'indices'},,M Daud Ahmed,,10122,52,38,389,245,0,0
553798,"Associate Professor, National Centre for Biological Sciences, Tata Institute of Fundamental Research",,2195,i51mQJsAAAAJ,{'indices'},,Axel Brockmann,,1009,21,18,32,27,0,0
553799,"Assistant Professor, Department of Veterinary Pathology, College of veterinary Science & A.H",,84,IHHYibcAAAAJ,{'indices'},,Raval S.H.,,76,4,4,2,2,0,0
553800,Universitas Negeri Malang,,39,flj9CkIAAAAJ,{'indices'},,Erni Yulianti,,39,4,4,1,1,0,0
553801,Universitas Negeri Malang,,16,JqdadFUAAAAJ,{'indices'},,Vita Ria Mustikasari,,16,3,3,0,0,0,0
553802,"Associate Professor, University of the Philippines",,9,nPtA7xAAAAAJ,{'indices'},,Tom Reyes,,9,2,2,0,0,0,0
553803,"master of science, University Lecturer,University of Baghdad",,1,n6EfdcIAAAAJ,{'indices'},,Muhannad Mahmood Aljaf,,1,1,1,0,0,0,0
553804,"University of Baghdad , College of Education for Pure Science (Ibn-AL-Haitham), Dept. of Biology",,59,aTivUzcAAAAJ,{'indices'},,Dr. Muazaz Azeez Hasan AL-Hadeethi,,56,5,5,1,1,0,0
553805,ِAssist. Prof. /University of Baghdad / College of Education for pure science / Ibn AlHaitham,,15,29J0esEAAAAJ,{'indices'},,Mohammed M. Jawad,,13,2,2,0,0,0,0
553806,"Botany Department, Faculty of Science, Ain Shams University",,56,a5NdcHUAAAAJ,{'indices'},,Usama K Abdel-Hameed,,45,5,5,1,0,0,0
553807,Professor MSU-Iligan Institute of Technology,,84,0mZbMwgAAAAJ,{'indices'},,Franco G. Teves,,58,6,5,0,0,0,0
553808,Suan Sunandha Rajabhat University,,1,znk5lr1005wC,{'indices'},,Chanate Wanna,,1,1,1,0,0,0,0
553809,Appleby College,,3,C8dNlPoAAAAJ,{'indices'},,Kai Wen Ding,,3,1,1,0,0,0,0
553810,FMIPA Universitas Andalas,,96,QeF4250AAAAJ,{'indices'},,Zozy Aneloi Noli,,86,5,5,2,2,0,0
553811,Institut Agama Islam Negeri Kerinci,,3,hUL4oZgAAAAJ,{'indices'},,Lia Angela https://orcid.org/0000-0002...,,3,1,1,0,0,0,0
553812,Universitas Andalas,,71,21ARA18AAAAJ,{'indices'},,Chairul Chairul,,69,5,5,3,3,0,0
553813,Professor,,202,4HLFkIkAAAAJ,{'indices'},,sherin sheir,,130,6,6,5,4,0,0
553814,"prof. faculty of science , menofia university",,343,OMdNWjEAAAAJ,{'indices'},,g.y.osman,,193,12,8,15,4,0,0
553815,"Prof  of Immunoparasitolgy, Dept of Zoology ,Menoufia Univeristy",,270,9yYXFbEAAAAJ,{'indices'},,Azza Hassan Mohamed,,216,10,8,10,7,0,0
553816,American Universsity of Beirut,,9257,iPbwqzkAAAAJ,{'indices'},,Hani Tamim,,6294,45,39,176,153,0,0
553817,American University of Beirut,,424,BbOKoD8AAAAJ,{'indices'},,Maya Romani,,357,8,7,6,4,0,0
553818,"DDS, OMFS, school of dentistry, Islamic Azad University of medical sciences, Tehran, Iran.",,458,3wj7-NwAAAAJ,{'indices'},,Esshagh Lasemi,,223,9,7,8,4,0,0
553819,"Professor in Medical Microbiology ,Iranian Reference Health Laboratory",,3249,OeVoPdkAAAAJ,{'indices'},,Mohammad Rahbar Microbiology Iran,,1961,27,20,91,58,0,0
553820,"Assistant Professor, Texas Tech University Health Sciences Center, El Paso.",,257,bFBYkhgAAAAJ,{'indices'},,Anantha Ramana Vellipuram,,234,7,7,5,5,0,0
553821,"Program Studi Pendidikan Biologi, Fakultas Matematika dan Ilmu Pengetahuan Alam, Universitas Negeri",,209,rox4QQwAAAAJ,{'indices'},,Paidi Hw - (Paidi P.),,164,8,7,6,5,0,0
553822,Pendidikan Biologi FKIP UMS,,1,zNpW4YMAAAAJ,{'indices'},,Hariyatmi -,,1,1,1,0,0,0,0
553823,"Scientist (Fisheries Resource Management), Central Marine Fisheries Research Insitute, Kochi",,16,7AS1x-sAAAAJ,{'indices'},,Ajay D. Nakhawa,,12,2,2,0,0,0,0
553824,Central Institute of Fisheries Education,,4,YROzBswAAAAJ,{'indices'},,Dr. Nirmal Tamilarasan,,4,1,1,0,0,0,0
553825,"Central institute of Fisheries Education, Mumbai",,10519,kabn78EAAAAJ,{'indices'},,RAM SINGH,,5238,35,25,196,105,0,0
553826,"National Bureau of Fish Genetic Resources, Lucknow",,36,xXiFH9IAAAAJ,{'indices'},,Kantharajan G,,36,4,4,1,1,0,0
553827,"Moleküler biyoloji ve genetik bölümü profesör, Bilecik Şeyh Edebali  Üniversitesi",,501,5n3cShQAAAAJ,{'indices'},,Prof. Dr. Mustafa KOYUN,,259,10,7,10,6,0,0
553828,Bingöl Üniversitesi / Bingol University,,518,FPKSqGIAAAAJ,{'indices'},,Dr. Ali Rıza Demirkıran,,285,9,7,8,6,0,0
553829,LEPABE – Dep. of Chemical Engineering,,262,VAc_3N8AAAAJ,{'indices'},,Montserrat Nácher Vázquez,,222,8,8,8,7,0,0
553830,"UC Foundation Professor, University of Tennessee at Chattanooga",,4750,dD0EBgkAAAAJ,{'indices'},,Joey Shaw,,2068,14,12,17,13,0,0
553831,University of Tennessee Chattanooga,,729,coMF0I4AAAAJ,{'indices'},,Hong Qin,,309,10,6,10,5,0,0
553832,Student Researcher - Computer Science,,5,7AuSH5IAAAAJ,{'indices'},,Jacob Motley,,5,1,1,0,0,0,0
553833,University of Tennesee at Chattanooga,,8,SgL3cR0AAAAJ,{'indices'},,Dakila Ledesma,,8,2,2,0,0,0,0
553834,University of Tennessee at Chattanooga,,,v9OWbgIAAAAJ,{'indices'},,Courtney Alley,,,0,0,0,0,0,0
553835,Chairman/Editor: PSM,,446,XlwMmCIAAAAJ,{'indices'},,Muhammad Naeem Iqbal,,434,13,12,16,16,0,0
553836,Chief Executive: Pakistan Science Mission (PSM),,192,IqAP8cMAAAAJ,{'indices'},,Asfa Naeem,,192,7,7,5,5,0,0
553837,Universidad de Antofagasta,,640,Fu88dZwAAAAJ,{'indices'},,Paris Leonardo Lavin,,467,10,10,12,11,0,0
553838,"""Emil Racovita"" Institute of Speleology of the Romanian Academy",,277,wLXOtj0AAAAJ,{'indices'},,Constantin Marin,,150,9,7,8,4,0,0
553839,University of Antofagasta,,1212,JGCbLoIAAAAJ,{'indices'},,Cristina Dorador,,870,20,19,27,26,0,0
553840,"Institute of Speleology ""Emil Racovita""",,221,P6jrKKYAAAAJ,{'indices'},,Alin Tudorache,,148,7,6,6,4,0,0
553841,"Associate Professor, Mindanao State University-Iligan Institute of Technology",,202,BD5fsXAAAAAJ,{'indices'},,Sharon Rose M. Tabugo,,130,10,6,10,5,0,0
553842,"Professor VI, MSU-Iligan Institute of Technology",,887,WD5jwUAAAAAJ,{'indices'},,Mark Anthony Torres,,534,14,10,34,16,0,0
553843,Mindanao State University - Iligan Institute of Technology,,12,LVa-EIIAAAAJ,{'indices'},,Nyzar Mabeth Odchimar,,12,2,2,0,0,0,0
553844,Department of Social Psychology and Quantitative Psychology,,1599,C33LD-YAAAAJ,{'indices'},,M. Isabel Núñez-Peña,,994,21,18,25,23,0,0
553845,"Faculty of Psychology, University of Barcelona",,1722,VEMV9bMAAAAJ,{'indices'},,angels colome,,779,14,12,14,13,0,0
553846,"PostDoctoral Research Associate, Scottish Association for Marine Science",,448,jd_nMSEAAAAJ,{'indices'},,Yacine Badis,,435,9,9,9,9,0,0
553847,Institut de Biologie Valrose,,39,aN9bSWoAAAAJ,{'indices'},,Laure Mignerot,,39,4,4,1,1,0,0
553848,"University of Canterbury, School of Biological Sciences; Bio-Protection Research Centre",,8347,3jZslbIAAAAJ,{'indices'},,Ian A. Dickie,,4919,46,38,86,79,0,0
553849,"Postdoctoral Fellow, University of Canterbury",,405,9KK-hS8AAAAJ,{'indices'},,Warwick Allen,,383,12,11,15,14,0,0
553850,"University of Canterbury, New Zealand",,15866,mHxNHaAAAAAJ,{'indices'},,Jason M Tylianakis,,9311,50,44,101,89,0,0
553851,Lincoln University,,519,kvUDOusAAAAJ,{'indices'},,Lauren Waller,,428,9,9,9,9,0,0
553852,Uniwersytet Warszawski,,2850,a-Pxog0AAAAJ,{'indices'},,Anna Bajer,,1383,32,22,70,58,0,0
553853,"Institute of Bee Health, University of Bern (www.bees.unibe.ch)",,15403,EJKq9GsAAAAJ,{'indices'},,Peter Neumann,,9222,58,41,172,130,0,0
553854,"Reseracher, University of Bern",,803,ILGDoYkAAAAJ,{'indices'},,Orlando Yanez,,674,14,14,19,19,0,0
553855,"Institute of Bee Health, Vetsuisse Faculty, University of Bern",,14217,x6dvSb0AAAAJ,{'indices'},,Peter Neumann,,8475,56,40,165,124,0,0
553856,"Herpetologist, Phillipine Center for Terrestrial and Aquatic Research",,1035,NFOZwjkAAAAJ,{'indices'},,Emerson Y. Sy,,771,8,7,7,6,0,0
553857,University of Arizona,,854,rMat7WkAAAAJ,{'indices'},,Ali Fattahi,,769,17,16,28,27,0,0
553858,"Laboratory of plant physiology, Department of Biology, Faculty of Science, Razi University",,1303,nYmwdwsAAAAJ,{'indices'},,NASER KARIMI,,1162,22,21,32,30,0,0
553859,Texas A & M University,,4157,cN2rkI8AAAAJ,{'indices'},,Xingmao Ma,,3087,35,29,57,51,0,0
553860,"Ph.D in animal physiology,Razi University",,52,DOBpIA4AAAAJ,{'indices'},,Mahnaz ghowsi,,50,2,2,1,1,0,0
553861,Southwest College of Naturopathic Medicine,,1940,zC-IWswAAAAJ,{'indices'},,Yalda Shokoohinia,,1691,19,17,39,31,0,0
553862,Kermanshah University Of Medical Sciences,,221,yy5fp60AAAAJ,{'indices'},,Houshang Nemati,,161,8,7,8,6,0,0
553863,"Director, Healthy Reefs Initiative, Smithsonian Institution",,3698,aHDfmDWOoNcC,{'indices'},,Melanie McField,,2476,25,18,37,23,0,0
553864,"Professor of Environmental Biology, State Islamic University Syarif Hidayatullah Jakarta",,189,MgVgflUAAAAJ,{'indices'},,Lily Surayya Eka Putri,,153,7,6,5,5,0,0
553865,Doktor Biologi Universitas Islam Negeri Syarif Hidayatullah Jakarta,,97,rFhQql8AAAAJ,{'indices'},,Dasumiati,,88,6,6,3,3,0,0
553866,Radboud University Nijmegen,,86,t_FVw1wAAAAJ,{'indices'},,Bart H.J. Aarts,,71,2,2,2,2,0,0
553867,"Radboud University Nijmegen aquatic ecology, environmental biology",,16498,KQvKuIEAAAAJ,{'indices'},,Jan G.M. Roelofs professor in Aquatic...,,4376,73,36,210,112,0,0
553868,University of Anbar / College of Science,,89,lQfAPA0AAAAJ,{'indices'},,Dr. Ibraheem Ibraheem Jaleel,,85,3,3,3,3,0,0
553869,University of Anbar / college of science,,11,Nur7BqYAAAAJ,{'indices'},,Thaer abdulqader Salih,,8,2,1,0,0,0,0
553870,",Center of Desert Studies, Anbar University",,287,jNS-L4AAAAAJ,{'indices'},,Idham Ali Abed,,252,11,10,13,11,0,0
553871,Universiti Teknologi Malaysia,,31,IxkbmbkAAAAJ,{'indices'},,Wan Rosmiza Zana Wan Dagang,,31,4,4,0,0,0,0
553872,Universitas Sumatera Utara,,216,fPNlOVwAAAAJ,{'indices'},,Salomo Hutahaean,,177,9,8,8,6,0,0
553873,Hasanuddin University,,99,ULWXxGwAAAAJ,{'indices'},,Dody Priosambodo (orcid.org/0000-00...,,79,6,5,2,1,0,0
553874,Hasanuddin University,,445,eNXdAWsAAAAJ,{'indices'},,Magdalena Litaay,,289,11,9,11,9,0,0
553875,University of Minnesota,,1318,PGGFJuEAAAAJ,{'indices'},,Sehoya Cotner,,846,20,16,30,28,0,0
553876,"Lecturer Department of Biology, Faculty of Science and Technology, Universitas Islam Negeri Alauddin",,59,ZV0MTQkAAAAJ,{'indices'},,Isna Rasdianah Aziz,,59,4,4,0,0,0,0
553877,"Lecturer of Biology Departement, Faculty of Science and Technology, Universitas Islam Negeri",,69,p7jjJhMAAAAJ,{'indices'},,Hafsan,,68,4,4,0,0,0,0
553878,Universitas Islam Negeri Alauddin Makassar,,51,nsZxFOoAAAAJ,{'indices'},,Fatmawati Nur,,50,4,4,1,1,0,0
553879,"Assoc. Professor,  Dept. of Computer Systems and Technologies",,103,FF9eP20AAAAJ,{'indices'},,Irena Valova,,51,6,4,2,0,0,0
553880,University of Ruse,,51,VRIJolEAAAAJ,{'indices'},,Yordan Kalmukov,,35,4,4,1,1,0,0
553881,"Ph.D. Student, University of Ruse",,27,bvyAE1MAAAAJ,{'indices'},,Pavel Zlatarov,,27,3,3,1,1,0,0
553882,Angel Kanchev University of Ruse,,21,sgA3P3MAAAAJ,{'indices'},,Stefka Karakoleva,,5,3,1,0,0,0,0
553883,"Assoc. Prof.  Department of Computing, University of Ruse, Русенски университет, РУ ""Ангел Кънчев",,183,osnvUwQAAAAJ,{'indices'},,Galina Ivanova,,117,7,6,5,4,0,0
553884,"Graduate Student, Dept. of Biological Sciences, Clemson University",,8,rGpTN-gAAAAJ,{'indices'},,Tristan D. Schramer,,8,2,2,0,0,0,0
553885,"""Stefan cel Mare"" University",,200,003e2RcAAAAJ,{'indices'},,Andrei LOBIUC,,198,8,8,6,6,0,0
553886,"Professor for Plant Physiology, Alexandru Ioan Cuza University , Iasi, Romania",,677,5F1wREoAAAAJ,{'indices'},,Maria Magdalena Zamfirache,,445,12,9,18,9,0,0
553887,"Asociate Professor, Alexandru Ioan Cuza University",,299,6Ij8uLYAAAAJ,{'indices'},,Naela Costica,,160,6,6,6,3,0,0
553888,مدرس مساعد في كلية العلوم,,,65ez6EUAAAAJ,{'indices'},,Asmaa Maan Neamah,,,0,0,0,0,0,0
553889,استاذة جامعية/ علوم الحياة/ جامعة بغداد,,12,D7hKjQcAAAAJ,{'indices'},,Suzan I Bajilan,,11,2,2,0,0,0,0
553890,University of Samarra,,10,_Od1KsAAAAAJ,{'indices'},,Wijdan I. A. Abd-alwahab,,10,2,2,0,0,0,0
553891,جامعة واسط كلية الطب,,20,zTHLYsMAAAAJ,{'indices'},,Abdul Karim Salim Mahood,,17,3,3,0,0,0,0
553892,"Northern Technical  University, Technical Institute/ Mosul-iraq",,11,anNayZQAAAAJ,{'indices'},,Fahad K. Y. Al-Dulaimi,,11,2,2,0,0,0,0
553893,University of North Carolina at Greensboro,,401,CshVdFMAAAAJ,{'indices'},,Esmaeil Amiri,,358,10,10,11,11,0,0
553894,"PhD Student, University of North Carolina at Greensboro",,50,3qdhr-wAAAAJ,{'indices'},,Prashant Waiker,,50,2,2,1,1,0,0
553895,MIT,,9138,o8mcf4kAAAAJ,{'indices'},,Siddarth Kumar,,5392,42,31,191,127,0,0
553896,Stanford University,,697243,muejNL8AAAAJ,{'indices'},,Albert Bandura,,242344,206,132,585,388,0,0
553897,University of Pittsburgh,,5103,MCxAKwwAAAAJ,{'indices'},,Ashok Kumar dilly,,1946,32,21,94,55,0,0
553898,"University of Mysore, Mysore, India",,3743,kaY6JaAAAAAJ,{'indices'},,Mewa Singh,,1586,29,16,68,31,0,0
553899,"Professor, Charles Drew/UCLA School of Medicine",,4128,vNOdsqYAAAAJ,{'indices'},,Rajan Singh,,1218,33,19,43,29,0,0
553900,"Professor of Biophysics, IVRI Izatnagar Bareilly",,1471,B96NmjUAAAAJ,{'indices'},,Praveen Singh,,565,16,12,17,14,0,0
553901,"Senior Technical Officer, ICAR- NIVEDI",,165,eZ-ZRc4AAAAJ,{'indices'},,Awadhesh Prajapati,,158,7,7,4,4,0,0
553902,Universidad de Guayaquil &  Bioelite,,58,T0x4QcgAAAAJ,{'indices'},,Maritza Cárdenas Calle,,45,5,4,2,1,0,0
553903,"Biólogo Marino.  Facultad de Ciencias del Mar, Universidad Estatal Provincia de Santa Elena, Ecuador",,1172,3vPU4HEAAAAJ,{'indices'},,"Luis Troccoli, L. Troccoli Ghinaglia, L....",,676,18,12,28,22,0,0
553904,IBIOMAR CONICET,,1673,9-jerUcAAAAJ,{'indices'},,GREGORIO BIGATTI,,936,24,15,51,28,0,0
553905,"Vice-President for Research and Development, Cebu Technological University",,738,QjodGwoAAAAJ,{'indices'},,Adrian P. Ybañez (ORCID:0000-0002-...,,599,16,13,24,21,0,0
553906,"Assistant Professor of Pharmaceutical Sciences, GJUST, Hisar",,53,JQr5PKoAAAAJ,{'indices'},,Dr. Archana Kapoor,,38,5,4,1,0,0,0
553907,"Primate Research Center, Bogor Agricultural University",,245,cmyIhoUAAAAJ,{'indices'},,Entang Iskandar,,135,8,6,6,3,0,0
553908,Professor of Wildlife Management and Nature Conservation,,1490,M7TnMqwAAAAJ,{'indices'},,Hadi Sukadi Alikodra,,899,15,11,25,13,0,0
553909,Universitas Bangka Belitung,,123,-9W4ywsAAAAJ,{'indices'},,wahyu adi,,121,6,6,4,4,0,0
553910,"Biology Department, University of Sriwijaya",,298,_zu_f7cAAAAJ,{'indices'},,Indra Yustian,,213,9,7,8,6,0,0
553911,Rio de Janeiro City Hall and Federal University of Rio de Janeiro,,953,dbEdRWUAAAAJ,{'indices'},,Ricardo Sousa Couto,,924,6,5,5,5,0,0
553912,"Ph.D Biologi, Universitas Gadjah Mada",,101,K6of3wQAAAAJ,{'indices'},,Dr Suharyanto SU MSc,,89,5,4,4,3,0,0
553913,Dosen Genetika dan Dekan  Fakultas Biologi UGM,,851,6ImOpxkAAAAJ,{'indices'},,Budi Setiadi Daryono,,683,12,11,18,11,0,0
553914,Fakultas Biologi Universitas Gadjah Mada,,52,5rVgWBUAAAAJ,{'indices'},,Purnomo,,46,4,4,0,0,0,0
553915,Bogor Agricultural University,,708,OKtSTgQAAAAJ,{'indices'},,Tatik Chikmawati,,419,11,9,12,8,0,0
553916,"Alnoor University College,Nineva,Iraq",,1380,xDsehBwAAAAJ,{'indices'},,Samir Khalaf Abdullah,,411,19,9,52,7,0,0
553917,"MANCHESTER FUNGAL INFECTION GROUP, UNIVERSITY OF MANCHESTER",,18798,dg-QEyoAAAAJ,{'indices'},,MALCOLM RICHARDSON,,8492,65,46,223,111,0,0
553918,Københavns Universitet,,21451,cXg0NYQAAAAJ,{'indices'},,Kaj Sand-Jensen,,5894,82,36,256,160,0,0
553919,University of Copenhagen,,642,TV8emJAAAAAJ,{'indices'},,Lars Baastrup-Spohr,,522,14,14,16,14,0,0
553920,"Professor and Co-Director, Johns Hopkins University School of Medicine and University of Debrecen",,21712,z8h9V1wAAAAJ,{'indices'},,Laszlo Nagy,,5235,59,38,130,96,0,0
553921,"Senior scientist, Department of Biophysics and Cell Biology, University of Debrecen",,2945,6KxYXIkAAAAJ,{'indices'},,György Vámosi,,835,30,17,47,34,0,0
553922,University of Debrecen,,563,ufjunnwAAAAJ,{'indices'},,Gergely Nagy,,488,13,12,13,12,0,0
553923,University of Debrecen,,31,E_x0eIAAAAAJ,{'indices'},,Julianna Volkó,,27,4,4,2,1,0,0
553924,"Postdoctoral Researcher, University of Pennsylvania",,401,5x_BmsMAAAAJ,{'indices'},,Zoltan Simandi,,347,10,10,11,10,0,0
553925,"Department of Biochemistry and Molecular Biology, Faculty of Medicine, University of Debrecen",,88,ipNaX9EAAAAJ,{'indices'},,Dóra Bojcsuk,,85,5,5,3,3,0,0
553926,National Chung Hsing University,,529,babRqNsAAAAJ,{'indices'},,Hou-Feng Li,,380,15,12,18,13,0,0
553927,"Physics, National Chung Hsing University, Formosa",,247,dreNwYIAAAAJ,{'indices'},,Kai-Jung Chi,,129,8,6,7,5,0,0
553928,"Postdoctoral Researcher, National Chung-Hsing University",,65,xiQWV7kAAAAJ,{'indices'},,Chun-I Chiu,,61,5,5,1,1,0,0
553929,"Professor of Ecotoxicology, RMIT University, Australia",,4762,oMbVGyAAAAAJ,{'indices'},,Dayanthi Nugegoda,,2378,39,25,99,67,0,0
553930,"Research Department, Phillip Island Nature Parks",,3678,WwBXFxoAAAAJ,{'indices'},,Peter Dann,,1682,35,22,99,60,0,0
553931,University of Calgary,,118,M6cHQ5EAAAAJ,{'indices'},,Ania Bogoslowski,,115,4,4,4,3,0,0
553932,Oregon Health and Science University,,124,mjahcpcAAAAJ,{'indices'},,Sreya Biswas,,95,3,3,2,2,0,0
553933,"Plant Protection Institute, Centre for Agricultural Research",,852,bw6jXwoAAAAJ,{'indices'},,Barna Páll-Gergely,,708,14,12,25,16,0,0
553934,"Hungarian Natural History Museum, Department of Zoology",,932,Cc0t2L0AAAAJ,{'indices'},,Zoltán Fehér,,418,17,11,33,15,0,0
553935,"PhD student, University of Tartu",,2,acI778UAAAAJ,{'indices'},,Qurat Ul Ain Reshi,,2,1,1,0,0,0,0
553936,"Phd student, University of Tartu",,2,7JFjxYAAAAAJ,{'indices'},,Mohammad Mehedi Hasan,,2,1,1,0,0,0,0
553937,North Caucasus Federal University,,539,faLgFd4AAAAJ,{'indices'},,Pavel Lyakhov,,438,12,11,13,12,0,0
553938,North Caucasus Federal University,,3012,-6EJtxAAAAAJ,{'indices'},,Nikolay Chervyakov,,1459,26,18,57,35,0,0
553939,"Saint Petersburg Electrotechnical University ""LETI"" (СПбГЭТУ «ЛЭТИ»)",,317,cuLrvWAAAAAJ,{'indices'},,Dmitry Kaplun,,244,9,8,6,3,0,0
553940,University of Georgia,,390,JUyBOH0AAAAJ,{'indices'},,Caterina Villari,,363,13,13,14,14,0,0
553941,USDA Forest Service,,1651,LvKFXQMAAAAJ,{'indices'},,Albert E. Mayfield,,899,19,16,30,24,0,0
553942,"Professor, University of Georgia",,2669,KKOAAioAAAAJ,{'indices'},,Campbell Nairn,,926,26,17,37,26,0,0
553943,"Yogyakarta State University, Department of Biology",,5,Yh35K7gAAAAJ,{'indices'},,Dwiki Prasetiya,,5,2,2,0,0,0,0
553944,"Assistant Professor of Biology, University of the Philippines Baguio",,36,tKlJoTIAAAAJ,{'indices'},,Ronan Baculi,,33,3,3,1,1,0,0
553945,"Ladoke Akintola University Of Technology, Ogbomoso, Nigeria",,114,N2lcym0AAAAJ,{'indices'},,Iyabo O. Omomowo,,68,5,5,3,2,0,0
553946,"Microbiology, Ladoke Akintola University of Technology, Ogbomoso, Oyo State.",,4,1sc-52QAAAAJ,{'indices'},,Seun B. Ogunsona,,4,1,1,0,0,0,0
553947,Professor of Microbiology and Biotechnology; LAUTECH Ogbomoso; Nigeria,,1612,wJg9k10AAAAJ,{'indices'},,J k Oloke,,922,19,16,42,32,0,0
553948,Universidad javeriana,,1,DhtbGccAAAAJ,{'indices'},,vaneza avila (orcid.org/0000-0002-00...,,0,1,0,0,0,0,0
553949,The American University in Cairo (AUC),,4001,9kkjl5YAAAAJ,{'indices'},,Wael Mamdouh,,1609,23,14,35,22,0,0
553950,Research Assistant (AUC),,58,HGi23j4AAAAJ,{'indices'},,Amro Shetta,,58,2,2,1,1,0,0
553951,"Associate Professor, Language Academy, Universiti Teknologi Malaysia, KL Campus",,212,u6CsTsgAAAAJ,{'indices'},,ASSOC. PROF. DR. SARIMAH SHAM...,,142,9,7,7,4,0,0
553952,"Associate Professor, Department of Zoology, Shah Abdul Latif University, Khairpur, Pakistan",,134,kWHFd-sAAAAJ,{'indices'},,Dr. Javed Ahmed Ujan,,68,7,5,4,1,0,0
553953,Post doc fellow researcher at the University of Nottingham,,39,qd46n7IAAAAJ,{'indices'},,GHAYTH M. ABDULRAZZAQ,,39,2,2,1,1,0,0
553954,"Curator of Lichenized Fungi and Vice President, Science & Education, The Field Museum",,29025,SWqysxoAAAAJ,{'indices'},,Thorsten Lumbsch,,14334,72,48,343,199,0,0
553955,"Professor of Physiological Fungal Ecology, Dept. of Botany and Microbiology, King Saud University",,11182,37y5svYAAAAJ,{'indices'},,Ali Bahkali,,8362,53,46,170,138,0,0
553956,Fungal Plant Pathology Lab. PMAS Arid Agriculture University Rawalpindi,,165,YJfGM_gAAAAJ,{'indices'},,Farah Naz,,85,5,5,4,3,0,0
553957,University of babylon,,8,lI-65PgAAAAJ,{'indices'},,Liqaa .Y.Mohsen,,8,2,2,0,0,0,0
