Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553690,"Department of Biology, Islamic Azad University, Ashkezar, Yazd, Iran.",,520.0,BtIFYkYAAAAJ,{'indices'},nan,Seyed Morteza Seifati,nan,331.0,13,10,13,10,0,0
553691,Shahid Sadoughi University of Medical Sciences,,292.0,Y6NwKQ8AAAAJ,{'indices'},nan,"Fatemeh Pourrajab, Fatemeh Poorrajab",nan,228.0,10,9,10,9,0,0
553692,Universitas Gadjah Mada,,702.0,qBhw3GsAAAAJ,{'indices'},nan,Yekti Asih Purwestri,nan,439.0,7,7,3,3,0,0
553693,"Researcher and Lecturer in Faculty of Biology, Universitas Gadjah Mada and Research Center for",,209.0,1MqjpUwAAAAJ,{'indices'},nan,Tri Rini Nuringtyas,nan,175.0,8,7,4,4,0,0
553694,"Research Center for Biotechnology, Universitas Gadjah Mada",,23.0,gz5YIGUAAAAJ,{'indices'},nan,febri adi susanto,nan,22.0,2,2,0,0,0,0
553695,Freelance Biologist,,24.0,J-rTAqkAAAAJ,{'indices'},nan,Menelo C. Hongayo,nan,18.0,3,3,1,0,0,0
553696,De La Salle University,,7.0,MUrybpcAAAAJ,{'indices'},nan,Denis Dyvee Errabo,nan,7.0,2,2,0,0,0,0
553697,"Full Professor, De La Salle University-Manila, Philippines",,5702.0,61H114EAAAAJ,{'indices'},nan,Maricar Prudente,nan,2397.0,32,21,39,27,0,0
553698,Associate Professor at Pangasinan State University,,11.0,kfmNxN8AAAAJ,{'indices'},nan,honelly mae cascolan,nan,11.0,2,2,0,0,0,0
553699,"Professor of Science Education, Philippine Normal University",,107.0,4Q5qC34AAAAJ,{'indices'},nan,Antriman V. Orleans,nan,76.0,4,4,2,2,0,0
553700,northern arizona university,,829.0,-L1yFdEAAAAJ,{'indices'},nan,b pasch,nan,578.0,14,12,16,13,0,0
553701,"Associate Professor, Missouri State University",,1842.0,qOMtYe4AAAAJ,{'indices'},nan,Sean P. Maher,nan,1342.0,14,12,14,13,0,0
553702,"Accounting professor, Applied Research Chief-UNIAGRARIA",,10.0,F-KxplkAAAAJ,{'indices'},nan,Juan Carlos Ruiz-Urquijo,nan,7.0,2,1,0,0,0,0
553703,Fauna & Flora International,,2148.0,SHze04MAAAAJ,{'indices'},nan,Jennifer Daltry,nan,997.0,16,11,20,14,0,0
553704,"Ecology and Conservation Lab, Massey University",,496.0,3P956fAAAAAJ,{'indices'},nan,Luis Ortiz-Catedral,nan,251.0,12,8,15,7,0,0
553705,"Department of Computer Science, Al al-Bayt University",,308.0,FbBAgiEAAAAJ,{'indices'},nan,Saad Bani-Mohammad,nan,97.0,11,5,11,0,0,0
553706,"Professor of Computer Science, Al al-Bayt University",,439.0,CywJ0iIAAAAJ,{'indices'},nan,Ismail Ababneh,nan,116.0,12,6,15,0,0,0
553707,The University of Jordan,,279.0,hoOkZHQAAAAJ,{'indices'},nan,Samih M. Tamimi,nan,101.0,8,6,8,3,0,0
553708,"Chair Professor, Division of Life Science, The Hong Kong University of Science and Technology",,7976.0,UgRv_agAAAAJ,{'indices'},nan,Randy Y.C. Poon,nan,1894.0,49,24,98,62,0,0
553709,The Hong Kong University of Science and Technology,,1199.0,4OR1l80AAAAJ,{'indices'},nan,Ken Ma,nan,665.0,22,16,24,21,0,0
553710,University of Akron,,5690.0,f5gLY6wAAAAJ,{'indices'},nan,Todd Blackledge,nan,2725.0,43,30,94,80,0,0
553711,The University of Akron,,7644.0,fbDWTvQAAAAJ,{'indices'},nan,Ali Dhinojwala,nan,3375.0,47,31,132,101,0,0
553712,"Senior Scientist, Eastman Chemical Company",,125.0,gCflQikAAAAJ,{'indices'},nan,Gaurav Amarpuri,nan,118.0,6,6,4,4,0,0
553713,"Postdoctural Researcher, Vassar College",,76.0,GCcYAjMAAAAJ,{'indices'},nan,Dr. Candido Diaz Jr. PhD,nan,65.0,4,4,2,1,0,0
553714,University of Tokyo,,2806.0,oMd35uwAAAAJ,{'indices'},nan,Tadashi Miyashita,nan,1238.0,30,18,75,38,0,0
553715,University of Akron,,51.0,rjdLKQwAAAAJ,{'indices'},nan,Sarah I Han,nan,36.0,4,4,3,2,0,0
553716,University of Akron,,721.0,8VrA7X8AAAAJ,{'indices'},nan,Henry C. Astley,nan,596.0,13,13,13,13,0,0
553717,"Ph.D. Candidate, Integrated Bioscience, University of Akron",,32.0,oQ3WWQEAAAAJ,{'indices'},nan,Austin M. Garner,nan,32.0,4,4,0,0,0,0
553718,"Department of Polymer Science, University of Akron",,86.0,yYYfmikAAAAJ,{'indices'},nan,Mena R Klittich,nan,81.0,5,4,3,3,0,0
553719,Professor Integrated Bioscience and Biology,,4305.0,E5CdS8QAAAAJ,{'indices'},nan,peter h. niewiarowski,nan,1685.0,30,19,49,35,0,0
553720,"US Geological Survey, Patuxent Wildlife Research Center",,7484.0,t67599oAAAAJ,{'indices'},nan,Mary C. Freeman,nan,2770.0,39,21,69,48,0,0
553721,"Professor of Environmental Studies, Tennessee Tech University",,459.0,U7BFuFcAAAAJ,{'indices'},nan,Hayden Mattingly,nan,149.0,12,9,12,8,0,0
553722,"doctor of biology science,professor of Bukhara state University",,90.0,_v8VjxkAAAAJ,{'indices'},nan,Xolliyev Askar Ergashovich,nan,88.0,5,5,0,0,0,0
553723,"teacher of Ecology, Bukhara State University",,16.0,UVJWvoAAAAAJ,{'indices'},nan,Zarina Azamatovna Boltayeva,nan,16.0,3,3,0,0,0,0
553724,профессор Кафедры химии Бухарского государственного университета,,72.0,ga7E9FUAAAAJ,{'indices'},nan,Мухтор Рахматович Амонов,nan,50.0,5,3,0,0,0,0
553725,доцент кафедры Химии Бухарского государственного университета,,57.0,n5jm8dUAAAAJ,{'indices'},nan,Музаффар Шарипов Самандарович,nan,39.0,3,3,0,0,0,0
553726,"Доктор биологических наук, Бухарский государственный университет",,53.0,uR3vcRwAAAAJ,{'indices'},nan,Норбоева Умида Тоштемировна,nan,53.0,4,4,0,0,0,0
553727,stkip pgri sumatera barat,,10.0,RLoFQ10AAAAJ,{'indices'},nan,Elza Safitri,nan,10.0,2,2,0,0,0,0
553728,Universidad de Panamá,,94.0,0ZNo2wgAAAAJ,{'indices'},nan,Daniel Emmen,nan,43.0,6,4,3,0,0,0
553729,Universidad de Panama,,159.0,Q-q0bsQAAAAJ,{'indices'},nan,Dora Isabel Quiros,nan,60.0,5,4,2,1,0,0
553730,"Professor,National University of Uzbekistan",,639.0,2R1O9nQAAAAJ,{'indices'},nan,Kakhramon Davranov,nan,309.0,12,8,14,6,0,0
553731,"Director, Inst. of Bioprod. Dev. (IBD), UTM, (Malaysia) / SRTA-City (Egypt)",,3128.0,MW4mqiQAAAAJ,{'indices'},nan,Hesham A. El Enshasy,nan,2146.0,29,22,77,64,0,0
553732,"Master of Science (Biotechnology),UTM, Bachelor of Science (Biology Industry), UTM",,728.0,0UFdeDwAAAAJ,{'indices'},nan,Roslinda Abd Malek,nan,657.0,16,15,24,21,0,0
553733,"PSGVP ASC College, SHAHADA (MS) 425409 India",,2328.0,_vJU7rgAAAAJ,{'indices'},nan,Riyaz Sayyed,nan,1913.0,20,19,41,33,0,0
553734,Al-Azhar University,,164.0,IekdFb0AAAAJ,{'indices'},nan,Said Desouky,nan,134.0,7,7,6,5,0,0
553735,"Professor of Physiological Fungal Ecology, Dept. of Botany and Microbiology, King Saud University",,11182.0,37y5svYAAAAJ,{'indices'},nan,Ali Bahkali,nan,8362.0,53,46,170,138,0,0
553736,Institute of soil science agrotechnologies and plant protection „N. Pushkarov’’ Sofia,,33.0,y_HTJz0AAAAJ,{'indices'},nan,Yuriy Enakiev,nan,30.0,3,3,0,0,0,0
553737,Mount Saint Vincent University,,6759.0,dewOps8AAAAJ,{'indices'},nan,Dr. Chérif F. Matta,nan,3157.0,42,29,81,61,0,0
553738,,,104.0,o3ty40gAAAAJ,{'indices'},nan,Nanette Hope N. Sumaya,nan,75.0,4,4,3,3,0,0
553739,"Assistant Professor in Physiology, University of Al-Qadisiyah",,4.0,9Ju_49gAAAAJ,{'indices'},nan,Ahmed Jassem AL-Naely,nan,4.0,2,2,0,0,0,0
553740,"Professor of Physiology, Zoology Department, Faculty of Science, Beni-Suef University, Egypt",,2690.0,nLSLxk4AAAAJ,{'indices'},nan,Osama M. Ahmed,nan,1897.0,25,23,45,36,0,0
553741,suan sunandha rajabhat university,,241.0,ahzThUQAAAAJ,{'indices'},nan,Dr.Narong Sangwaranatee,nan,153.0,7,6,4,2,0,0
553742,Nakhon Pathom Rajabhat University,,4390.0,Es9nuUwAAAAJ,{'indices'},nan,Jakrapong Kaewkhao,nan,3749.0,34,33,104,93,0,0
553743,Khon Kaen University,,513.0,yEZRKE4AAAAJ,{'indices'},nan,yuenyong chokchai,nan,381.0,11,10,13,10,0,0
553744,"Department of Science and Mathematics Education, College of Education, Mindanao State University",,1.0,lOHMbpEAAAAJ,{'indices'},nan,Christine Mae Bugtay Tecson,nan,1.0,1,1,0,0,0,0
553745,Department of Science and Mathematic College of Education Mindanao State University- Iligan,,2.0,W06v87QAAAAJ,{'indices'},nan,Edna Nabua,nan,2.0,1,1,0,0,0,0
553746,"Chemistry Teacher, Lourdes College",,,P0XH_nsAAAAJ,{'indices'},nan,Mc Rollyn Vallespin,nan,,0,0,0,0,0,0
553747,Universityof Baghdad  \ Agriculture Engineering Sciences College\ Department of Plant Protection.,,2.0,UJr2I37fccUC,{'indices'},nan,Majeed Hameed Nawar,nan,2.0,1,1,0,0,0,0
553748,High Institute of Infertility Diagnosis and ART - Al-Nahrain University,,141.0,qrNBU0EAAAAJ,{'indices'},nan,"Saad  S.Al-Dujaily,Al-Dujaily SS",nan,57.0,6,4,4,1,0,0
553749,"Assistant Professor, University of Baghdad",,19.0,XnSWHPUAAAAJ,{'indices'},nan,Nawres A. S. Al-Kuwaiti,nan,17.0,3,3,0,0,0,0
553750,"Lecturer of biology, science college, Al-Mustansiriyiah university",,36.0,Er9n7BgAAAAJ,{'indices'},nan,Jamela Jouda,nan,32.0,4,4,1,1,0,0
553751,Technische Universität Dresden,,284.0,qli5ypYAAAAJ,{'indices'},nan,Anja Blüher,nan,94.0,9,5,9,4,0,0
553752,TU Dresden; https://ORCID.org/0000-0002-6574-7848,,14720.0,ru9OwLUAAAAJ,{'indices'},nan,Gianaurelio Cuniberti,nan,8169.0,63,46,266,211,0,0
553753,Asisstant Professor Obstetrics-Ginecology Umf Carol Davila,,77.0,TYLvtqYAAAAJ,{'indices'},nan,Romina-Marina Sima,nan,76.0,5,5,2,2,0,0
553754,Prof. of Microbiology,,191.0,kjtJ-r4AAAAJ,{'indices'},nan,Mohammed F. Al -Marjani,nan,168.0,8,7,5,5,0,0
553755,"Professor, Dept. of Digital Systems, University of Piraeus, Greece",,756.0,ZK4fmiUAAAAJ,{'indices'},nan,Nikitas M. Sgouros,nan,92.0,11,4,12,2,0,0
553756,Magister Sains,,29.0,BqIrLz8AAAAJ,{'indices'},nan,Riska Andriani,nan,28.0,3,3,1,1,0,0
553757,Universitas PGRI Ronggolawe Tuban,,4.0,fKtoBeIAAAAJ,{'indices'},nan,Dwi Oktafitria,nan,4.0,1,1,0,0,0,0
553758,Universitas PGRI Ronggolawe,,47.0,ZkV4NIsAAAAJ,{'indices'},nan,Supiana Dian Nurtjahyani,nan,44.0,4,4,0,0,0,0
553759,"Lecturer, Universitas PGRI Ronggolawe",,22.0,RkmP3cIAAAAJ,{'indices'},nan,Ahmad Zaenal Arifin,nan,22.0,2,2,0,0,0,0
553760,Universitas PGRI Ronggolawe,,2.0,VEmydSAAAAAJ,{'indices'},nan,annisa rahmawati,nan,2.0,1,1,0,0,0,0
553761,"Senior Lecturer at Dept of Governmental Affairs and Administration, Jusuf Kalla School of Government",,308.0,FETpqa8AAAAJ,{'indices'},nan,Eko Priyo Purnomo,nan,278.0,8,8,7,7,0,0
553762,Universitas PGRI Ronggolawe,,46.0,Ua76otQAAAAJ,{'indices'},nan,Marita Ika Joesidawati,nan,41.0,3,3,0,0,0,0
553763,Universitas PGRI Ronggolawe,,57.0,xCHPq1gAAAAJ,{'indices'},nan,Imas Cintamulya,nan,56.0,4,4,1,1,0,0
553764,"Lecturer of Fisheries and Marine Sciences, Ronggolawe University",,3.0,dHEBzWAAAAAJ,{'indices'},nan,suwarsih,nan,3.0,1,1,0,0,0,0
553765,Universitas PGRI Ronggolawe,,4.0,07fZ8bYAAAAJ,{'indices'},nan,Hesti Kurniahu,nan,4.0,1,1,0,0,0,0
553766,Universitas PGRI Ronggolawe Tuban,,,x-U3ZPwAAAAJ,{'indices'},nan,Suwarsih,nan,,0,0,0,0,0,0
553767,"Biological Sciences Department, De La Salle University-Dasmarinas, Dasmarinas City, Cavite",,370.0,YmIo-x0AAAAJ,{'indices'},nan,cristina cabanacan-salibay,nan,245.0,12,9,13,9,0,0
553768,Indonesian Oil Palm Research Institute (IOPRI),,58.0,I1CIi0kAAAAJ,{'indices'},nan,Yurna Yenni,nan,46.0,5,5,2,1,0,0
553769,University of Central Florida,,743.0,UJZueFwAAAAJ,{'indices'},nan,Barbara Sharanowski,nan,429.0,14,11,17,13,0,0
553770,USDA/Smithsonian,,92.0,kUZTyoQAAAAJ,{'indices'},nan,Yuanmeng Miles Zhang,nan,90.0,7,6,5,5,0,0
553771,Eastern Washington University,,496.0,98hWfLIAAAAJ,{'indices'},nan,Carlos Castillo-Garsow,nan,285.0,8,7,8,6,0,0
553772,"Professor of Mathematics and Curriculum & Instruction, University of Texas at Arlington",,2002.0,WPz7eY8AAAAJ,{'indices'},nan,Christopher Kribs,nan,804.0,22,15,39,24,0,0
553773,"Applied Mathematics for the Life and Social Sciences, Arizona State University",,1.0,NEUAmJ0AAAAJ,{'indices'},nan,Caleb Ignace,nan,1.0,1,1,0,0,0,0
553774,"Post-Doctoral Researcher Fellow, Department of Computer Science and Biomedical Informatics",,258.0,BlK9yw0AAAAJ,{'indices'},nan,Panagiota Kontou,nan,250.0,7,7,5,5,0,0
553775,"Professor, University of Thessaly",,5341.0,k3osijsAAAAJ,{'indices'},nan,Pantelis Bagos,nan,2493.0,41,24,85,67,0,0
553776,Humanitas University,,521.0,skI50k0AAAAJ,{'indices'},nan,Daniele Piovani,nan,458.0,12,11,13,13,0,0
553777,"Humanitas University, Milan, Italy",,7346.0,Eppzw90AAAAJ,{'indices'},nan,Stefanos Bonovas,nan,4308.0,47,35,130,96,0,0
553778,University of Thessaly,,412.0,iH0YZpkAAAAJ,{'indices'},nan,Georgia Braliou,nan,207.0,8,7,8,5,0,0
553779,Head of TPS for LFCCs and / Member of Academic Board RIFR,,8000.0,KvKt5owAAAAJ,{'indices'},nan,Mostafa Jafari,nan,5079.0,15,13,21,16,0,0
553780,RIFR - LFCCs -IPCC,,15659.0,vSyMKPIAAAAJ,{'indices'},nan,Mostafa Jafari,nan,8448.0,22,22,47,36,0,0
553781,Professor of animal science,,,JtdTnsMAAAAJ,{'indices'},nan,yousef jafari ahangari,nan,,0,0,0,0,0,0
553782,"M.SC Of Aquaculture – Rearing & Propagation, Persian Gulf University",,15.0,yl-8UrwAAAAJ,{'indices'},nan,Faraz Panjvini,nan,15.0,2,2,1,1,0,0
553783,"Associated Professor of Fisheries, Department of Natural Resources, Isfahan University of Technology",,455.0,S1flNwQAAAAJ,{'indices'},nan,Eisa Ebrahimi,nan,351.0,12,10,16,10,0,0
553784,"Shahrekord University, Faculty of Veterinary Medicine,",,1370.0,hpqaVSwAAAAJ,{'indices'},nan,Amin Nematollahi,nan,830.0,17,16,23,23,0,0
553785,professor of fisheries science and Ecology,,1124.0,ksWRI2MAAAAJ,{'indices'},nan,nasrollah Mahboobi soofiani,nan,468.0,17,14,24,19,0,0
553786,"Research Scholar, IISER Kolkata",,25.0,N4OQRGYAAAAJ,{'indices'},nan,Basudeb Mondal,nan,25.0,2,2,1,1,0,0
553787,"BS-MS Dual Degree in Chemistry, IISER Kolkata, India",,8.0,0OvFEEoAAAAJ,{'indices'},nan,Sidharth Panda,nan,8.0,2,2,0,0,0,0
553788,Georgia Tech,,353.0,X4zorDoAAAAJ,{'indices'},nan,Soumen Das,nan,251.0,9,9,9,9,0,0
553789,"Département de Biologie, Université Laval",,4551.0,aRAr-asAAAAJ,{'indices'},nan,Philippe Archambault,nan,2380.0,41,28,81,72,0,0
553790,"Professeur, Université du Québec a Rimouski",,2468.0,jlP61iEAAAAJ,{'indices'},nan,Christian Nozais,nan,810.0,29,17,54,30,0,0
553791,"Université Laval, Québec",,525.0,laezUlYAAAAJ,{'indices'},nan,Frederic Maps PhD,nan,357.0,15,14,17,16,0,0
553792,"Tenured Professor, Department of Environmental Sciences, Quaid-i-Azam University, Islamabad",,9614.0,4JBoUvAAAAAJ,{'indices'},nan,Riffat Naseem Malik Ph.D. (T.I.),nan,7234.0,54,44,167,161,0,0
553793,"Profession of Pharmacy, Ziauddin University",,18.0,iuqsomIAAAAJ,{'indices'},nan,Nayel Syed,nan,18.0,1,1,1,1,0,0
553794,University of Delaware,,890.0,YjntW6EAAAAJ,{'indices'},nan,Louis Rossi,nan,269.0,17,10,21,10,0,0
553795,"CIS-IUL, ISCTE - Lisbon University Institute",,622.0,W-R5668AAAAJ,{'indices'},nan,Miriam Rosa,nan,123.0,6,5,5,4,0,0
553796,"Lecturer of Agricultural Zoology,Acarology",,46.0,_kUCM78AAAAJ,{'indices'},nan,hany heikal,nan,37.0,4,4,1,0,0,0
553797,Manukau Institute of Technology,,17641.0,3ZCQA4kAAAAJ,{'indices'},nan,M Daud Ahmed,nan,10122.0,52,38,389,245,0,0
553798,"Associate Professor, National Centre for Biological Sciences, Tata Institute of Fundamental Research",,2195.0,i51mQJsAAAAJ,{'indices'},nan,Axel Brockmann,nan,1009.0,21,18,32,27,0,0
553799,"Assistant Professor, Department of Veterinary Pathology, College of veterinary Science & A.H",,84.0,IHHYibcAAAAJ,{'indices'},nan,Raval S.H.,nan,76.0,4,4,2,2,0,0
553800,Universitas Negeri Malang,,39.0,flj9CkIAAAAJ,{'indices'},nan,Erni Yulianti,nan,39.0,4,4,1,1,0,0
553801,Universitas Negeri Malang,,16.0,JqdadFUAAAAJ,{'indices'},nan,Vita Ria Mustikasari,nan,16.0,3,3,0,0,0,0
553802,"Associate Professor, University of the Philippines",,9.0,nPtA7xAAAAAJ,{'indices'},nan,Tom Reyes,nan,9.0,2,2,0,0,0,0
553803,"master of science, University Lecturer,University of Baghdad",,1.0,n6EfdcIAAAAJ,{'indices'},nan,Muhannad Mahmood Aljaf,nan,1.0,1,1,0,0,0,0
553804,"University of Baghdad , College of Education for Pure Science (Ibn-AL-Haitham), Dept. of Biology",,59.0,aTivUzcAAAAJ,{'indices'},nan,Dr. Muazaz Azeez Hasan AL-Hadeethi,nan,56.0,5,5,1,1,0,0
553805,ِAssist. Prof. /University of Baghdad / College of Education for pure science / Ibn AlHaitham,,15.0,29J0esEAAAAJ,{'indices'},nan,Mohammed M. Jawad,nan,13.0,2,2,0,0,0,0
553806,"Botany Department, Faculty of Science, Ain Shams University",,56.0,a5NdcHUAAAAJ,{'indices'},nan,Usama K Abdel-Hameed,nan,45.0,5,5,1,0,0,0
553807,Professor MSU-Iligan Institute of Technology,,84.0,0mZbMwgAAAAJ,{'indices'},nan,Franco G. Teves,nan,58.0,6,5,0,0,0,0
553808,Suan Sunandha Rajabhat University,,1.0,znk5lr1005wC,{'indices'},nan,Chanate Wanna,nan,1.0,1,1,0,0,0,0
553809,Appleby College,,3.0,C8dNlPoAAAAJ,{'indices'},nan,Kai Wen Ding,nan,3.0,1,1,0,0,0,0
553810,FMIPA Universitas Andalas,,96.0,QeF4250AAAAJ,{'indices'},nan,Zozy Aneloi Noli,nan,86.0,5,5,2,2,0,0
553811,Institut Agama Islam Negeri Kerinci,,3.0,hUL4oZgAAAAJ,{'indices'},nan,Lia Angela https://orcid.org/0000-0002...,nan,3.0,1,1,0,0,0,0
553812,Universitas Andalas,,71.0,21ARA18AAAAJ,{'indices'},nan,Chairul Chairul,nan,69.0,5,5,3,3,0,0
553813,Professor,,202.0,4HLFkIkAAAAJ,{'indices'},nan,sherin sheir,nan,130.0,6,6,5,4,0,0
553814,"prof. faculty of science , menofia university",,343.0,OMdNWjEAAAAJ,{'indices'},nan,g.y.osman,nan,193.0,12,8,15,4,0,0
553815,"Prof  of Immunoparasitolgy, Dept of Zoology ,Menoufia Univeristy",,270.0,9yYXFbEAAAAJ,{'indices'},nan,Azza Hassan Mohamed,nan,216.0,10,8,10,7,0,0
553816,American Universsity of Beirut,,9257.0,iPbwqzkAAAAJ,{'indices'},nan,Hani Tamim,nan,6294.0,45,39,176,153,0,0
553817,American University of Beirut,,424.0,BbOKoD8AAAAJ,{'indices'},nan,Maya Romani,nan,357.0,8,7,6,4,0,0
553818,"DDS, OMFS, school of dentistry, Islamic Azad University of medical sciences, Tehran, Iran.",,458.0,3wj7-NwAAAAJ,{'indices'},nan,Esshagh Lasemi,nan,223.0,9,7,8,4,0,0
553819,"Professor in Medical Microbiology ,Iranian Reference Health Laboratory",,3249.0,OeVoPdkAAAAJ,{'indices'},nan,Mohammad Rahbar Microbiology Iran,nan,1961.0,27,20,91,58,0,0
553820,"Assistant Professor, Texas Tech University Health Sciences Center, El Paso.",,257.0,bFBYkhgAAAAJ,{'indices'},nan,Anantha Ramana Vellipuram,nan,234.0,7,7,5,5,0,0
553821,"Program Studi Pendidikan Biologi, Fakultas Matematika dan Ilmu Pengetahuan Alam, Universitas Negeri",,209.0,rox4QQwAAAAJ,{'indices'},nan,Paidi Hw - (Paidi P.),nan,164.0,8,7,6,5,0,0
553822,Pendidikan Biologi FKIP UMS,,1.0,zNpW4YMAAAAJ,{'indices'},nan,Hariyatmi -,nan,1.0,1,1,0,0,0,0
553823,"Scientist (Fisheries Resource Management), Central Marine Fisheries Research Insitute, Kochi",,16.0,7AS1x-sAAAAJ,{'indices'},nan,Ajay D. Nakhawa,nan,12.0,2,2,0,0,0,0
553824,Central Institute of Fisheries Education,,4.0,YROzBswAAAAJ,{'indices'},nan,Dr. Nirmal Tamilarasan,nan,4.0,1,1,0,0,0,0
553825,"Central institute of Fisheries Education, Mumbai",,10519.0,kabn78EAAAAJ,{'indices'},nan,RAM SINGH,nan,5238.0,35,25,196,105,0,0
553826,"National Bureau of Fish Genetic Resources, Lucknow",,36.0,xXiFH9IAAAAJ,{'indices'},nan,Kantharajan G,nan,36.0,4,4,1,1,0,0
553827,"Moleküler biyoloji ve genetik bölümü profesör, Bilecik Şeyh Edebali  Üniversitesi",,501.0,5n3cShQAAAAJ,{'indices'},nan,Prof. Dr. Mustafa KOYUN,nan,259.0,10,7,10,6,0,0
553828,Bingöl Üniversitesi / Bingol University,,518.0,FPKSqGIAAAAJ,{'indices'},nan,Dr. Ali Rıza Demirkıran,nan,285.0,9,7,8,6,0,0
553829,LEPABE – Dep. of Chemical Engineering,,262.0,VAc_3N8AAAAJ,{'indices'},nan,Montserrat Nácher Vázquez,nan,222.0,8,8,8,7,0,0
553830,"UC Foundation Professor, University of Tennessee at Chattanooga",,4750.0,dD0EBgkAAAAJ,{'indices'},nan,Joey Shaw,nan,2068.0,14,12,17,13,0,0
553831,University of Tennessee Chattanooga,,729.0,coMF0I4AAAAJ,{'indices'},nan,Hong Qin,nan,309.0,10,6,10,5,0,0
553832,Student Researcher - Computer Science,,5.0,7AuSH5IAAAAJ,{'indices'},nan,Jacob Motley,nan,5.0,1,1,0,0,0,0
553833,University of Tennesee at Chattanooga,,8.0,SgL3cR0AAAAJ,{'indices'},nan,Dakila Ledesma,nan,8.0,2,2,0,0,0,0
553834,University of Tennessee at Chattanooga,,,v9OWbgIAAAAJ,{'indices'},nan,Courtney Alley,nan,,0,0,0,0,0,0
553835,Chairman/Editor: PSM,,446.0,XlwMmCIAAAAJ,{'indices'},nan,Muhammad Naeem Iqbal,nan,434.0,13,12,16,16,0,0
553836,Chief Executive: Pakistan Science Mission (PSM),,192.0,IqAP8cMAAAAJ,{'indices'},nan,Asfa Naeem,nan,192.0,7,7,5,5,0,0
553837,Universidad de Antofagasta,,640.0,Fu88dZwAAAAJ,{'indices'},nan,Paris Leonardo Lavin,nan,467.0,10,10,12,11,0,0
553838,"""Emil Racovita"" Institute of Speleology of the Romanian Academy",,277.0,wLXOtj0AAAAJ,{'indices'},nan,Constantin Marin,nan,150.0,9,7,8,4,0,0
553839,University of Antofagasta,,1212.0,JGCbLoIAAAAJ,{'indices'},nan,Cristina Dorador,nan,870.0,20,19,27,26,0,0
553840,"Institute of Speleology ""Emil Racovita""",,221.0,P6jrKKYAAAAJ,{'indices'},nan,Alin Tudorache,nan,148.0,7,6,6,4,0,0
553841,"Associate Professor, Mindanao State University-Iligan Institute of Technology",,202.0,BD5fsXAAAAAJ,{'indices'},nan,Sharon Rose M. Tabugo,nan,130.0,10,6,10,5,0,0
553842,"Professor VI, MSU-Iligan Institute of Technology",,887.0,WD5jwUAAAAAJ,{'indices'},nan,Mark Anthony Torres,nan,534.0,14,10,34,16,0,0
553843,Mindanao State University - Iligan Institute of Technology,,12.0,LVa-EIIAAAAJ,{'indices'},nan,Nyzar Mabeth Odchimar,nan,12.0,2,2,0,0,0,0
553844,Department of Social Psychology and Quantitative Psychology,,1599.0,C33LD-YAAAAJ,{'indices'},nan,M. Isabel Núñez-Peña,nan,994.0,21,18,25,23,0,0
553845,"Faculty of Psychology, University of Barcelona",,1722.0,VEMV9bMAAAAJ,{'indices'},nan,angels colome,nan,779.0,14,12,14,13,0,0
553846,"PostDoctoral Research Associate, Scottish Association for Marine Science",,448.0,jd_nMSEAAAAJ,{'indices'},nan,Yacine Badis,nan,435.0,9,9,9,9,0,0
553847,Institut de Biologie Valrose,,39.0,aN9bSWoAAAAJ,{'indices'},nan,Laure Mignerot,nan,39.0,4,4,1,1,0,0
553848,"University of Canterbury, School of Biological Sciences; Bio-Protection Research Centre",,8347.0,3jZslbIAAAAJ,{'indices'},nan,Ian A. Dickie,nan,4919.0,46,38,86,79,0,0
