,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
645634,University of Évora,,3909,jqZOPtIAAAAJ,{'indices'},,Manuel Galvão de Melo e Mota,,1807,32,21,70,51,0,0
645635,Swedish Museum of Natural History,,1400,0IgycaIAAAAJ,{'indices'},,Kjell Arne Johanson,,564,22,13,43,21,0,0
645636,"Head of Lepidoptera Section, Arthropoda dept., Zoological Research Museum Alexander Koenig, Bonn",,825,tKU5uHwAAAAJ,{'indices'},,Marianne Espeland,,637,17,15,23,21,0,0
645637,MTA ÖK Lendület Ecosystem Services Research Group,,59,ug604PEAAAAJ,{'indices'},,Zoltán Soltész,,56,4,4,2,2,0,0
645638,University of Gothenburg,,566,YzhhnmIAAAAJ,{'indices'},,Svante Martinsson,,470,14,13,16,14,0,0
645639,Natural History Museum of Denmark,,7480,z8HnNNUAAAAJ,{'indices'},,Thomas Pape,,4037,42,33,130,88,0,0
645640,"Professor of Synthetic & Molecular Biology, Imperial College London",,2703,VfgIt4MAAAAJ,{'indices'},,Geoff S. Baldwin,,1073,28,14,41,22,0,0
645641,BBN Technologies,,4689,_ZSyxZ8AAAAJ,{'indices'},,Jacob Beal,,3083,33,29,106,77,0,0
645642,"Postdoctoral Research Associate, Boston University",,533,74oFmfIAAAAJ,{'indices'},,Traci Haddock,,366,10,9,11,9,0,0
645643,"Pathologist, Govt of India",,33,FesRJ8MAAAAJ,{'indices'},,Parikshit Sanyal,,32,3,3,1,1,0,0
645644,"PhD student, Centre for Neuroscience, IISc",,8,jbQ-G7gAAAAJ,{'indices'},,Jhilik Das,,7,2,2,0,0,0,0
645645,Graduate Student in Psychology at Yale University,,29,mabThQsAAAAJ,{'indices'},,Megha Chawla,,29,2,2,1,1,0,0
645646,"Associate Professor of Psychology and Neuroscience, Yale University",,2790,V_SOxRkAAAAJ,{'indices'},,Steve W. C. Chang,,1815,21,20,29,26,0,0
645647,"Psychology Department: University of Torino, Yale University",,1142,zXDIlK4AAAAJ,{'indices'},,Olga Dal Monte,,890,20,19,22,22,0,0
645648,Hawaii Pacific University,,2570,xn8GpOcAAAAJ,{'indices'},,Brenden Holland,,897,20,15,32,24,0,0
645649,,,2575,KrsTcc4AAAAJ,{'indices'},,Brenden Holland,,897,20,15,32,24,0,0
645650,UMR 5023 - LEHNA - Université Lyon1,,555,v1TYDp0AAAAJ,{'indices'},,Emilien Luquet,,340,11,9,13,9,0,0
645651,UC Santa Cruz Ecology and Evolutionary Biology; UC Santa Cruz Genomics Institute,,8095,-aQaHIoAAAAJ,{'indices'},,Giacomo Bernardi,,3034,48,31,125,87,0,0
645652,"Scripps Institution of Oceanography, UCSD",,13313,JHYpmkwAAAAJ,{'indices'},,Greg W. Rouse,,4426,49,28,171,103,0,0
645653,"Professor of Marine Science and Engineering, King Abdullah University of Science and",,9814,rCoZB0sAAAAJ,{'indices'},,Michael Berumen,,7030,51,46,150,145,0,0
645654,University of Central Florida,,685,3LsEkHwAAAAJ,{'indices'},,C.S. McKeon,,317,12,12,12,12,0,0
645655,"postdoctoral research fellow, Brigham and Women's Hospital/Harvard Medical School",,646,eqfSqzkAAAAJ,{'indices'},,Carmela Passaro,,549,14,12,16,15,0,0
645656,"SISSA, Scuola Internazionale Superiore di Studi Avanzati, Trieste, Italy",,2238,SWCgl_cAAAAJ,{'indices'},,Remo Sanges,,1423,26,20,44,38,0,0
645657,Deputy Director Life Tech Istituto Italiano di Tecnologia,,16667,NpveFlwAAAAJ,{'indices'},,Stefano Gustincich,,6616,49,32,89,73,0,0
645658,Institute of Biostructure and Bioimaging-CNR,,1997,h9W3nKkAAAAJ,{'indices'},,Laura Cella,,1053,25,20,42,34,0,0
645659,Stazione Zoologica Anton Dohrn,,21,HEBWwJwAAAAJ,{'indices'},,Marco Miralto,,16,3,3,0,0,0,0
645660,"Senior Lecturer in Ecology, Lincoln University",,735,oDD0mFoAAAAJ,{'indices'},,Timothy J Curran,,446,13,13,19,14,0,0
645661,"School of Environment, University of Auckland",,7171,TDFWE4oAAAAJ,{'indices'},,George Perry,,3879,41,30,97,80,0,0
645662,Lincoln University,,480,YAjBzskAAAAJ,{'indices'},,Sarah V. Wyse,,442,14,13,17,17,0,0
645663,PhD in Ecology,,88,An6rJMwAAAAJ,{'indices'},,Md Azharul Alam,,87,5,5,4,4,0,0
645664,"Senior Lecturer in Zoology, Lincoln University",,3773,nWpopVAAAAAJ,{'indices'},,Adrian Paterson,,1199,32,18,55,34,0,0
645665,Gembloux Agro-bio Tech,,157,l4aCwHEAAAAJ,{'indices'},,Hejun Lu,,157,5,5,4,4,0,0
645666,New Mexico State University,,5692,E0Vq-zcAAAAJ,{'indices'},,"Jinfa Zhang, Ph.D. & Professor",,2841,40,26,125,77,0,0
645667,"Professor, Department of Biology, Lund University, SWEDEN",,9463,-66nqTEAAAAJ,{'indices'},,Erik Svensson,,4030,55,36,118,98,0,0
645668,University of Arkansas,,57,a_2FQl4AAAAJ,{'indices'},,Miguel Gómez,,53,4,4,4,3,0,0
645669,"Associate Professor, Georgia Tech",,1537,wdVRIS0AAAAJ,{'indices'},,William C. Ratcliff,,1113,19,17,27,24,0,0
645670,"Assistant Professor, Georgia Tech",,3434,va75ptIAAAAJ,{'indices'},,Peter J. Yunker,,2042,18,16,26,23,0,0
645671,"Graduate Student, Georgia Institute of Technology School of Physics",,43,6hQpwvkAAAAJ,{'indices'},,David Yanni,,43,3,3,2,2,0,0
645672,"Professor at Universidad Nacional Autonoma de Mexico, UNAM",,8587,O086HIwAAAAJ,{'indices'},,Valeria Souza,,3190,42,30,106,78,0,0
645673,Flathead Lake Biological Station of the U of Montana,,43990,4FVc21wAAAAJ,{'indices'},,James Elser,,19753,94,61,253,191,0,0
645674,"Investigador, Instituto de Ecología, UNAM",,14001,rddAc6cAAAAJ,{'indices'},,Luis Eguiarte,,5073,55,35,183,143,0,0
645675,Cinvestav Unidad Irapuato,,1587,vKdnj9cAAAAJ,{'indices'},,gabriela olmedo,,664,19,15,27,19,0,0
645676,Santa Fe Institute,,1778,r7I-dmgAAAAJ,{'indices'},,Eric Libby,,905,19,18,24,23,0,0
645677,Georgia Institute of Technology,,295,5I2D8voAAAAJ,{'indices'},,Jennifer T. Pentz,,245,7,7,4,4,0,0
645678,"Assistant Professor, UC Santa Cruz",,252,GuSkkHUAAAAJ,{'indices'},,Marcella M Gomez,,220,8,6,4,4,0,0
645679,"Assistant Professor, University of Dayton",,1000,K7LAR4IAAAAJ,{'indices'},,Alan Veliz-Cuba,,654,16,14,20,20,0,0
645680,"Associate Professor, University of Kentucky",,397,1XsbJM8AAAAJ,{'indices'},,David Murrugarra,,233,10,8,10,8,0,0
645681,"Professor, School of Biological Sciences & Physics, Director of the QBioS Ph.D., Georgia Tech",,8084,95xNBicAAAAJ,{'indices'},,Joshua S Weitz,,4948,50,38,94,81,0,0
645682,Georgia Institute of Technology,,28,gDNSyXIAAAAJ,{'indices'},,Shane Jacobeen,,28,3,3,1,1,0,0
645683,Student,,18,PgOIvToAAAAJ,{'indices'},,PINEAU Rozenn,,18,3,3,0,0,0,0
645684,Pesquisador Universidade Federal do Paraná,,1094,H2dbec8AAAAJ,{'indices'},,Luciane Marinoni,,555,15,10,24,11,0,0
645685,Universidade Federal de Rondônia,,870,coVjQMAAAAAJ,{'indices'},,Alexandre de Almeida e Silva,,518,18,13,20,17,0,0
645686,Institut de Biologia Evolutiva (CSIC-Univ. Pompeu Fabra),,4651,EVGs-DIAAAAJ,{'indices'},,Jesús Gómez-Zurita,,2276,28,19,41,30,0,0
645687,Universidade Federal do Parana,,8896,lop9ZxsAAAAJ,{'indices'},,Claudio Jose Barros de Carvalho,,3373,41,24,149,78,0,0
645688,"Research scientist, CSIC",,9413,y6vixnAAAAAJ,{'indices'},,Brent Emerson,,4669,52,33,110,83,0,0
645689,"Researcher, Institute of Natural Products and Agrobiology (IPNA-CSIC)",,640,kkPHi8AAAAAJ,{'indices'},,Heriberto López,,432,11,8,15,8,0,0
645690,Plant Conservation and Biogeography Group. Departamento de Botánica. Universidad de La Laguna,,1569,ZV6BGGIAAAAJ,{'indices'},,Jairo Patiño,,1176,23,19,51,39,0,0
645691,"Chief curator, Head of the Unit of Research and Collections, Geneva Museum of Natural History",,3925,NzJxPfoAAAAJ,{'indices'},,Nadir Alvarez,,2382,32,26,84,64,0,0
645692,Profesor de Volcanología Universidad de Las Palmas de Gran Canaria,,7519,bPBgapIAAAAJ,{'indices'},,Juan Carlos Carracedo,,2178,45,24,126,70,0,0
645693,Doctor en Biología,,355,5tW6VSwAAAAJ,{'indices'},,Antonio Machado Carrillo,,71,10,4,11,2,0,0
645694,Interdisciplinary Research Institute of Grenoble (IRIG),,13803,MG90YRwAAAAJ,{'indices'},,Laurent Blanchoin,,5266,63,38,108,97,0,0
645695,"Senior Principal Investigator, IMCB",,15578,RVgeMlkAAAAJ,{'indices'},,Edward Manser,,2772,56,28,98,63,0,0
645696,Okayama University,,5682,hAaHMG4AAAAJ,{'indices'},,Robert C. Robinson,,2137,37,27,83,60,0,0
645697,"Professor of Biological, Earth & Environmental Sciences, University of New South Wales",,10712,QLsZoEYAAAAJ,{'indices'},,Michael Archer,,2758,53,23,233,100,0,0
645698,"Professor of Biological, Earth and Environmental Sciences, University of New South Wales",,5295,MkjVrLEAAAAJ,{'indices'},,Suzanne Hand,,1775,36,20,135,68,0,0
645699,USDA ARS,,294,PT2tncwAAAAJ,{'indices'},,Johanna Elsensohn,,275,6,6,6,6,0,0
645700,PhD Candidate NC State University,,28,HgH3jT8AAAAJ,{'indices'},,Nicole Gutzmann,,28,2,2,1,1,0,0
645701,"Term Assistant Professor of Economics, University of Alaska Anchorage",,317,-ZEUqYkAAAAJ,{'indices'},,Michael S. Jones,,260,9,9,9,9,0,0
645702,North Carolina State University,,17715,rol9Yb4AAAAJ,{'indices'},,Fred Gould,,4747,70,33,202,116,0,0
645703,University of Florida,,4153,2m36PKkAAAAJ,{'indices'},,Lance Osborne,,1384,35,19,89,44,0,0
645704,"Professor, University of Florida, Tropical Research and Eduction Center",,5946,wiStj80AAAAJ,{'indices'},,Bruce Schaffer,,1898,41,19,128,56,0,0
645705,"Associate Professor, National Center for Biological Sciences (NCBS), Tata Institute of",,2481,K2fD15gAAAAJ,{'indices'},,Krushnamegh Kunte,,1505,25,19,47,39,0,0
645706,"Thackeray Wildlife Foundation, Mumbai",,116,qBUoRCkAAAAJ,{'indices'},,Akshay Khandekar,,116,7,7,5,5,0,0
645707,"IISER, Mohali",,604,8PfFF0QAAAAJ,{'indices'},,Ishan Agarwal,,531,15,14,24,22,0,0
645708,"Scientist, Centre for Cellular and Molecular Biology, Hyderabad, India",,173,G3btvHcAAAAJ,{'indices'},,Jahnavi Joshi,,126,8,8,7,7,0,0
645709,University of Plymouth,,34,gNLFrkAAAAAJ,{'indices'},,Christopher John Thorpe,,32,4,4,1,1,0,0
645710,Dr,,1283,EgTCH7UAAAAJ,{'indices'},,Varad Giri,,756,21,15,40,31,0,0
645711,CEO en BIOSFERA,,236,Mupr8q4AAAAJ,{'indices'},,Diego Fernández Menéndez,,102,7,5,6,3,0,0
645712,Didáctica Ciencias Experimentales - Dpto. Ciencias de la Educación - Universidad de Oviedo (Spain),,811,J-PM6IEAAAAJ,{'indices'},,Antonio Torralba-Burrial,,353,15,9,18,9,0,0
645713,"Professor, Uppsala University",,5013,_Tc0wpkAAAAJ,{'indices'},,Frank Johansson,,2098,40,25,104,76,0,0
645714,Department of Analytical Chemistry @ University of Vienna,,2787,fQP4DqQAAAAJ,{'indices'},,Juergen Zanghellini,,1570,27,22,44,36,0,0
645715,Austrian Centre of Industrial Biotechnology,,1736,ZJeD7pAAAAAJ,{'indices'},,Christian Jungreuthmayer,,839,23,15,36,27,0,0
645716,"Max Planck Institute for Dynamics of Complex Technical Systems, Magdeburg",,8715,NpOaGUsAAAAJ,{'indices'},,Steffen Klamt,,3252,42,35,79,72,0,0
645717,Austrian Centre of Industrial Biotechnology,,756,2n81_BQAAAAJ,{'indices'},,Michael Hanscho,,695,9,9,9,9,0,0
645718,Austrian Centre of Industrial Biotechnology,,410,S5isj2gAAAAJ,{'indices'},,Matthias Peter Gerstl,,377,10,10,11,10,0,0
645719,Johannes Kepler University Linz,,1047,cxGyk4YAAAAJ,{'indices'},,Georg Regensburger,,627,18,13,30,19,0,0
645720,"Professor in Zoology, University of Granada",,2803,3K4FdCoAAAAJ,{'indices'},,Juan Gabriel Martinez,,835,29,15,51,32,0,0
645721,University of Sheffield,,26519,dJ2n8QgAAAAJ,{'indices'},,Terry Burke,,7422,89,40,296,206,0,0
645722,"Centre for Biodiversity Dynamics, Norwegian University of Science and Technology",,1452,DWGbEZcAAAAJ,{'indices'},,Brage Bremset Hansen,,1054,19,18,23,23,0,0
645723,UiT The Arctic University of Norway,,4085,bbTkQFMAAAAJ,{'indices'},,Audun Stien,,2155,37,28,66,52,0,0
645724,James Hutton Institute,,3339,hie3BroAAAAJ,{'indices'},,R. J. Irvine,,1689,33,25,60,44,0,0
645725,"Museum für Naturkunde, Berlin, Germany",,8521,obE-_NsAAAAJ,{'indices'},,Mark-Oliver Rödel,,4856,39,30,159,97,0,0
645726,"Professor Animal Ecology I, University of Bayreuth",,3085,xhSZ32AAAAAJ,{'indices'},,Heike Feldhaar,,1699,29,20,56,41,0,0
645727,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23961,N5WBppcAAAAJ,{'indices'},,Miguel Vences,,10584,71,45,407,223,0,0
645728,"Institut für Zoologie, Stiftung Tierärztliche Hochschule Hannover",,1481,CDW0vOgAAAAJ,{'indices'},,Ariel Rodríguez,,1222,17,14,27,21,0,0
645729,"Professor für Isotopenpaläontologie, Museum für Naturkunde Berlin und Freie Universität Berlin",,5024,j4oB6G8AAAAJ,{'indices'},,Ulrich Struck,,2137,41,29,94,69,0,0
645730,"Professor of Ecology, TU Darmstadt",,14014,NjDBjqwAAAAJ,{'indices'},,Nico Blüthgen,,9095,55,46,128,117,0,0
645731,"Postdoc, NYUAD Abu Dhabi (UAE)",,147,_wEATf4AAAAJ,{'indices'},,Sebastian Kirchhof,,113,6,5,5,4,0,0
645732,"University of Cambridge, Gurdon Institute & Department of Genetics",,39205,o9fLPykAAAAJ,{'indices'},,Eric Miska,,13830,63,49,111,103,0,0
645733,"Universidad de los Andes, Colombia",,4747,K9Wwx68AAAAJ,{'indices'},,Santiago Madriñán,,2595,25,20,41,35,0,0
645734,University of Washington,,26675,FjCWOq4AAAAJ,{'indices'},,Richard G. Olmstead,,7875,78,44,154,120,0,0
645735,University of Michigan Herbarium,,3232,s8zkWrkAAAAJ,{'indices'},,Brad R. Ruhfel,,2343,14,13,15,14,0,0
645736,"School of BioSciences, The University of Melbourne.",,3980,4ONkuEsAAAAJ,{'indices'},,Andrew Pask,,1369,33,17,79,44,0,0
645737,Monash University,,63,CU96DNYAAAAJ,{'indices'},,Axel Newton,,62,3,3,1,1,0,0
645738,"Assistant Professor, University of Copenhagen",,1240,Eyi8JRoAAAAJ,{'indices'},,Christy Hipsley,,850,15,13,17,15,0,0
645739,Centre for Australian Biodiversity and Heritage (CABAH); University of Adelaide,,849,RtxlnCUAAAAJ,{'indices'},,Kieren J. Mitchell,,759,14,14,17,17,0,0
645740,Genetics and Molecular Pathology (SA Pathology) - School of Biological Sciences (Uni Adelaide),,2634,goPasSoAAAAJ,{'indices'},,Julien Soubrier,,2034,18,17,18,18,0,0
645741,Universität Münster,,5270,a-MzaCwAAAAJ,{'indices'},,Jürgen Schmitz,,1953,40,26,62,46,0,0
645742,,,4139,6kxms90AAAAJ,{'indices'},,Rachel O'Neill,,1935,36,25,71,50,0,0
645743,"Honorary Research Fellow, The University of Melbourne",,497,87t_qeoAAAAJ,{'indices'},,Brandon R Menzies,,312,10,8,11,8,0,0
645744,Australian Centre for Ancient DNA - University of Adelaide,,6006,h6Ue0_sAAAAJ,{'indices'},,Bastien Llamas,,4666,29,25,51,43,0,0
645745,"BlueSkyGenetics, South Australian Museum",,30144,MEspMVsAAAAJ,{'indices'},,Alan Cooper,,14678,87,60,214,186,0,0
645746,University of Tasmania,,4952,rUFb64cAAAAJ,{'indices'},,Michael Charleston,,1625,30,22,58,33,0,0
645747,Bucknell University,,480,kaIOkeAAAAAJ,{'indices'},,Christopher T. Martine,,195,9,8,9,6,0,0
645748,Saint Louis University and the Danforth Plant Science Center,,1904,gI8SGrcAAAAJ,{'indices'},,Allison J. Miller,,1199,21,19,31,30,0,0
645749,Universiti Putra Malaysia,,5282,lgKwJMkAAAAJ,{'indices'},,Yunus Shukor,,3768,42,32,117,110,0,0
645750,Universiti Putra Malaysia,,354,fZP0h-8AAAAJ,{'indices'},,Nur Adeela Yasid,,354,9,9,9,9,0,0
645751,Universiti Putra Malaysia,,1200,7rzoCK4AAAAJ,{'indices'},,Mohd Izuan Effendi Bin Halmi (MIE Ha...,,1006,18,17,36,34,0,0
645752,PhD,,251,g7Ws3LkAAAAJ,{'indices'},,Ahmad Razi Othman,,204,7,6,4,3,0,0
645753,"Lecturer of Microbiology, Bauchi State University Gadau",,142,19R_jmsAAAAJ,{'indices'},,"Karamba, K.I",,139,8,8,5,5,0,0
645754,Universiti Putra Malaysia,,1213,yDCGXaMAAAAJ,{'indices'},,Mohd Fadhil Abdul Rahman,,665,18,17,22,20,0,0
645755,"Assistant Professor of Biology, University of Central Arkansas",,1028,TJXfR7wAAAAJ,{'indices'},,Matthew E. Gifford,,524,14,11,22,15,0,0
645756,Trinity University,,875,wpbsi4QAAAAJ,{'indices'},,Michele Johnson,,550,17,15,25,20,0,0
645757,Nicholls State University,,121,5bdzr54AAAAJ,{'indices'},,Timothy A Clay,,96,7,7,5,3,0,0
645758,University of Florida,,159,BLr8KdkAAAAJ,{'indices'},,Bonnie Kircher,,156,8,8,5,5,0,0
645759,Case Western Reserve University,,1,EpdD6FMAAAAJ,{'indices'},,Angela Lenard,,1,1,1,0,0,0,0
645760,"Professor of Biology, University of Central Arkansas",,663,TfdcUBMAAAAJ,{'indices'},,S. Reid Adams,,264,15,11,18,13,0,0
645761,Marquette University & Milwaukee Public Museum,,4050,0w_KUx8AAAAJ,{'indices'},,Tony Gamble,,2534,28,24,46,39,0,0
645762,"Professor of Biology, Villanova University",,15846,_vVCy3AAAAAJ,{'indices'},,Aaron Bauer,,7360,59,35,323,172,0,0
645763,Sam Houston State University,,1209,VPVRi20AAAAJ,{'indices'},,Juan D. Daza,,881,18,14,32,26,0,0
645764,Florida Museum of Natural History,,607,THyya-YAAAAJ,{'indices'},,Stuart V. Nielsen,,455,11,11,13,13,0,0
645765,Loyola University in Chicago,,1559,3U8FfU8AAAAJ,{'indices'},,Thomas Sanger,,967,20,16,24,20,0,0
645766,"PhD Student, University of Nevada, Reno",,36,nTJzv-cAAAAJ,{'indices'},,Jonathan DeBoer,,36,2,2,1,1,0,0
645767,University of Florida,,400,hs0Te3AAAAAJ,{'indices'},,Daniel J Paluh,,385,8,8,7,7,0,0
645768,"Associate Scientist, Florida Museum of Natural History, University of Florida",,887,1LH9CXMAAAAJ,{'indices'},,Edward Stanley,,737,15,14,22,21,0,0
645769,UT-Austin; Milwaukee Public Museum,,94,KkBJt4QAAAAJ,{'indices'},,Brendan J. Pinto,,94,7,7,5,5,0,0
645770,"Professor, Marquette University",,10693,QXgIPhoAAAAJ,{'indices'},,Stefan A Schnitzer,,5226,48,40,102,93,0,0
645771,"Assistant Professor, Marquette University",,491,3nn7V1gAAAAJ,{'indices'},,Anthony Parolari,,435,14,13,18,17,0,0
645772,Rutgers University-Newark,,4,W33RrDAAAAAJ,{'indices'},,Justin Bernstein,,4,1,1,0,0,0,0
645773,Marquette University,,3,IZgLv74AAAAJ,{'indices'},,Shannon Keating,,3,1,1,0,0,0,0
645774,University of Florida,,5621,yNLG2woAAAAJ,{'indices'},,Martin J. Cohn,,1928,36,24,58,45,0,0
645775,"Associate Professor of Biology, University of Michigan-Dearborn",,2084,_vcAFF8AAAAJ,{'indices'},,Matthew Heinicke,,1013,16,15,23,20,0,0
645776,University of Oklahoma,,2955,lz-Tb8oAAAAJ,{'indices'},,Cameron Siler,,1688,33,24,75,59,0,0
645777,"Evolutionary Dynamics and Biophysics Group, UC Berkeley",,4354,3yJxnHwAAAAJ,{'indices'},,Oskar Hallatschek,,2686,29,22,48,41,0,0
645778,Associate Professor of Physics and Bioinformatics at Boston University,,2469,-2jHQakAAAAJ,{'indices'},,Kirill Korolev,,1754,21,20,30,28,0,0
645779,"Professor for Evolutionary Biology, Ferdowsi University of Mashhad",,1930,kmzyvwUAAAAJ,{'indices'},,Mansour Aliabadian,,1370,22,18,60,48,0,0
645780,"Professor of Ecology, Razi University, Kermanshah, Iran.",,2565,KXA1z2IAAAAJ,{'indices'},,Mozafar Sharifi,,1586,20,16,57,36,0,0
645781,"Assistant Professor, Razi University, Kermanshah, Iran",,270,akIG1bYAAAAJ,{'indices'},,Somaye Vaissi,,230,10,9,10,8,0,0
645782,University of Sistan and Baluchestan,,163,ktXZHLgAAAAJ,{'indices'},,Mehdi Ghanbarifardi,,140,8,8,7,7,0,0
645783,"Professor of Biodiversity, University of Bath, UK",,12220,EU5mIF8AAAAJ,{'indices'},,Tamás Székely,,5046,63,36,209,148,0,0
645784,Swedish Museum of Natural History,,3729,75Oeu6gAAAAJ,{'indices'},,Martin Irestedt,,1485,34,21,67,54,0,0
645785,Swedish Museum of Natural History,,8768,6mMWltQAAAAJ,{'indices'},,Per G P Ericson,,3084,52,29,121,86,0,0
645786,Consultant Ecology Sweco Netherlands,,428,49HOukAAAAAJ,{'indices'},,Rene E. van Dijk,,200,13,9,18,9,0,0
645787,Ghent University,,800,7iQBmlYAAAAJ,{'indices'},,Mehdi (Khosrow) Rajabizadeh,,504,14,11,25,13,0,0
645788,"Professor of Animal Biosystematics, Ferdowsi University of Mashhad, IRAN",,1572,zkiUDzUAAAAJ,{'indices'},,Jamshid Darvish,,1134,21,17,45,35,0,0
645789,"Professor de Microbiologia, Faculdade de Farmácia da Universidade de Lisboa",,1526,mOSsXecAAAAJ,{'indices'},,Carlos Sao-Jose,,761,23,18,29,22,0,0
645790,Instituto Gulbenkian de Ciência,,3262,z6VFhuwAAAAJ,{'indices'},,Isabel Gordo,,1650,32,23,56,46,0,0
645791,"ITQB-NOVA, New University of Lisbon",,7351,U_rspXkAAAAJ,{'indices'},,Adriano O. Henriques,,2701,41,25,79,57,0,0
645792,Faculdade de Ciências de Universidade de Lisboa,,382,M_xuzQQAAAAJ,{'indices'},,Anke Konrad,,210,7,5,5,4,0,0
645793,Instituto Gulbenkian de Ciência,,714,KtRS-GkAAAAJ,{'indices'},,Nelson Frazao,,232,12,8,12,8,0,0
645794,Universidade de Aveiro,,912,2PEzZLAAAAAJ,{'indices'},,Ana Sousa,,588,15,14,15,15,0,0
645795,"Lab Head, ITQB NOVA",,449,ZKSPS14AAAAJ,{'indices'},,Tiago N Cordeiro,,357,13,12,15,12,0,0
645796,"Universidad Icesi, Cali, Colombia",,950,I_sCUFI5pWkC,{'indices'},,Gustavo Londono,,544,16,10,27,12,0,0
645797,"Curator of Birds, Professor, Instituto de Ciencias Naturales, Universidad Nacional de Colombia",,2030,vVn7yioAAAAJ,{'indices'},,Andrés M. Cuervo,,1218,26,16,42,28,0,0
645798,"Professor, Florida Museum of Natural History, University of Florida",,15495,tGah_4QAAAAJ,{'indices'},,Scott K. Robinson,,3474,57,32,124,64,0,0
645799,Curador colección de Aves y Huevos Instituto Humboldt,,35,NeNYVlEAAAAJ,{'indices'},,David Ocampo,,26,4,3,2,1,0,0
645800,University of British Columbia,,1578,hOeAAkcAAAAJ,{'indices'},,Jill E Jankowski,,1079,16,15,18,17,0,0
645801,UERJ,,936,NjZy7SUAAAAJ,{'indices'},,Jaqueline Gusmao,,198,10,8,10,8,0,0
645802,Institute of Biosciences - University of São Paulo - Brazil,,3056,rhtOLIwAAAAJ,{'indices'},,Ana C V Krepischi,,1298,27,20,58,40,0,0
645803,University of Sao Paulo,,10354,K11_E-8AAAAJ,{'indices'},,carla rosenberg,,3124,45,23,122,62,0,0
645804,Laboratório Nacional de Computação Científica,,5834,o_DRd5oAAAAJ,{'indices'},,Ana Tereza Ribeiro de Vasconcelos,,3433,42,32,113,85,0,0
645805,University of Namur,,1633,bkuO-dAAAAAJ,{'indices'},,Frederik De Laender,,1135,24,20,58,43,0,0
645806,Ghent University,,213,sjwwvggAAAAJ,{'indices'},,Jan Baert,,205,8,8,6,6,0,0
645807,"Group Leader, Aquatic Ecology, Eawag",,4642,9rlpdhcAAAAJ,{'indices'},,Francesco Pomati,,2250,31,26,58,44,0,0
645808,"University of Notre Dame, Department of Biological Sciences",,11190,yaRksUAAAAAJ,{'indices'},,Jason Rohr,,6836,58,47,136,126,0,0
645809,The University of Sheffield,,7921,_Y9oO1AAAAAJ,{'indices'},,Lorraine L Maltby,,3139,50,31,108,68,0,0
