,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
602432,University of Minnesota Chemistry Department,,54829,SlGnNDEAAAAJ,{'indices'},,"Lawrence Que, Jr.",,13056,124,54,526,274,0,0
602433,"Assistant Professor at IIT Kanpur, Inida",,790,uYvTcDkAAAAJ,{'indices'},,Apparao Draksharapu,,706,17,17,24,23,0,0
602434,Carnegie Mellon University,,260,4m5guE0AAAAJ,{'indices'},,Ruixi Fan,,260,10,10,10,10,0,0
602435,Carnegie Mellon University,,1969,xfTeH7YAAAAJ,{'indices'},,Yisong Guo,,1316,26,20,46,43,0,0
602436,"Associate Professor of Chemistry, Roosevelt University",,23959,_5flWF4AAAAJ,{'indices'},,Joshua Telser,,9457,55,26,137,84,0,0
602437,University of Groningen,,1876,V57hASMAAAAJ,{'indices'},,Johannes E. M. N. Klein,,1166,20,18,35,29,0,0
602438,"Professor of Molecular Inorganic chemistry, Stratingh Institute for Chemistry, University of Groningen",,13058,9CoKDI_CGWQC,{'indices'},,W.R. Browne,,5955,55,37,177,129,0,0
602439,Postdoctoral Research Associate at Northwestern University,,115,pDZeEyIAAAAJ,{'indices'},,Saikat Banerjee,,112,5,5,3,3,0,0
602440,3M,,535,tWHrbP8AAAAJ,{'indices'},,Mayank Puri,,458,8,8,8,8,0,0
602441,"Professor of Physics, University Mohammed-V of Rabat",,1554,P8fpY7AAAAAJ,{'indices'},,Mohammed Benaissa,,507,23,12,40,18,0,0
602442,Université Mohammed V de Rabat,,1170,fUSGMfMAAAAJ,{'indices'},,"Omar Mounkachi,",,952,17,15,41,30,0,0
602443,Université Mohammed V,,6921,irHUlXgAAAAJ,{'indices'},,abdelilah benyoussef,,4441,35,26,236,151,0,0
602444,University of Central Florida,,7979,Adn1zVEAAAAJ,{'indices'},,Abdelkader Kara,,3626,38,26,101,51,0,0
602445,Laboratory of Condensed Matter and Interdisciplinary Sciences (LAMScI),,343,uKLjCvsAAAAJ,{'indices'},,Marwan Lakhal,,308,11,11,13,11,0,0
602446,Institut de Science des Matériaux de Mulhouse: IS2M,,69,ardkmvQAAAAJ,{'indices'},,Adil Marjaoui,,69,3,3,1,1,0,0
602447,IRESEN-Institute de Recherche en Énergie Solaire et Nouvelles,,7453,XxfPg38AAAAJ,{'indices'},,Ahmed Ennaoui,,2561,45,29,96,64,0,0
602448,"South China Institute of Environmental Sciences, Ministry of Ecology and Environment",,73,rgcgqAgAAAAJ,{'indices'},,Shubin Wang,,61,6,5,2,1,0,0
602449,Xi'an Jiaotong university,,1038,Zrt_0wMAAAAJ,{'indices'},,Zhiqiang Wu(吴志强),,1015,19,19,28,28,0,0
602450,"Full Professor of Economics, CentraleSupélec Paris France",,1793,bBjVT9cAAAAJ,{'indices'},,Yannick Perez,,1064,21,16,50,28,0,0
602451,"Associate Professor, Southern Cross University",,1801,YwyiqUcAAAAJ,{'indices'},,Ricardo Vasquez Padilla,,1527,21,21,30,30,0,0
602452,Huazhong University of Science and Technology,,11672,ifNYX2QAAAAJ,{'indices'},,Yongming Sun/孙永明,,10205,46,44,67,66,0,0
602453,"Institute of Materials Research and Engineering, A*STAR",,16049,XD0inMQAAAAJ,{'indices'},,Zhi Wei Seh,,14316,41,41,56,56,0,0
602454,"Institute of Materials Research and Engineering, A*STAR",,2164,8_yXeqwAAAAJ,{'indices'},,Alex Eng,,2016,20,20,30,30,0,0
602455,Stanford University,,194454,lNmR2vAAAAAJ,{'indices'},,Yi Cui,,120920,209,183,680,641,0,0
602456,"Materials Science & Engineering PhD, Stanford University",,786,d5yUpaQAAAAJ,{'indices'},,David Sichen Wu,,782,5,5,4,4,0,0
602457,Stanford University,,22923,smzbtMcAAAAJ,{'indices'},,Guangmin Zhou,,17820,63,60,104,104,0,0
602458,"Penn State University, Stanford University, University of California Berkeley, Lawrence Berkeley",,3643,g5kAvOMAAAAJ,{'indices'},,Feifei Shi,,3450,31,29,41,41,0,0
602459,south china normal university,,2816,stVIjw0AAAAJ,{'indices'},,Xin Wang,,1830,26,24,49,47,0,0
602460,华南师范大学,,1725,IUbRSHgAAAAJ,{'indices'},,Shang Chaoqun,,1299,21,19,32,32,0,0
602461,清华大学,,11544,LsAQS_MAAAAJ,{'indices'},,Xiangming He,,7278,54,40,221,144,0,0
602462,Huazhong University of Science and Technology,,1838,clkNpCAAAAAJ,{'indices'},,Bao Zhang,,1827,20,20,24,24,0,0
602463,"Professor in Energy Engineering, Mälardalen University",,2483,eaGAwgEAAAAJ,{'indices'},,Eva Thorin,,1704,27,20,61,48,0,0
602464,Mälardalen University,,4962,_FFtZfEAAAAJ,{'indices'},,Erik Dahlquist,,3036,35,30,80,60,0,0
602465,MDH,,6586,Dbb9oQQAAAAJ,{'indices'},,Hailong LI,,5598,40,39,126,119,0,0
602466,"Associate Senior Lecturer, Future Energy, Mälardalen University",,116,drUgTOcAAAAJ,{'indices'},,Jan Skvaril,,110,5,5,3,3,0,0
602467,"Professor in Energy Engineering, Royal Institute of Technology and Mälardalen University, Sweden",,15164,hfCPxHkAAAAJ,{'indices'},,Jinyue Yan,,10014,62,50,242,200,0,0
602468,"Ph.D (Renewable Energy) & M.Sc (Energy Technology) of UKM, Malaysia - S.Si (Physics) of UNRI",,3535,eWZsz8gAAAAJ,{'indices'},,Ahmad Fudholi,,2884,27,23,61,57,0,0
602469,Universitas Muhammadiyah Riau,,7,r2RCLM4AAAAJ,{'indices'},,Budi Istana,,6,1,1,0,0,0,0
602470,"Lecturer, Universitas Muhammadiyah Riau",,157,Z8qhsrwAAAAJ,{'indices'},,Ahmad Kafrawi Nasution,,135,5,5,4,4,0,0
602471,UNIVERSITAS MUHAMMADIYAH RIAU,,3,-Gl_JKgAAAAJ,{'indices'},,Sunaryo,,2,1,1,0,0,0,0
602472,"Lecturer, Mechanical Engineering Riau University",,63,uqm7400AAAAJ,{'indices'},,awaludin martin,,50,4,4,2,2,0,0
602473,Universitas Muhammadiyah Riau,,4,BKiGiawAAAAJ,{'indices'},,Dedi Dermawan,,4,1,1,0,0,0,0
602474,"Associate Professor of Applied Geophysics and Petrophysics, Delft University of Technology",,2914,LKS_HQoAAAAJ,{'indices'},,Deyan Draganov,,1416,24,18,48,35,0,0
602475,Delft University of Technology,,14156,GG3WGw4AAAAJ,{'indices'},,Kees Wapenaar,,5682,61,38,193,119,0,0
602476,"Research seismologist, Los Alamos National Laboratory",,2406,kgu9rakAAAAJ,{'indices'},,Charlotte Rowe,,819,25,14,42,23,0,0
602477,Delft University of Technology,,352,eaTmK1YAAAAJ,{'indices'},,Shohei Minato,,236,10,9,10,7,0,0
602478,TNO,,66,7zTL6nwAAAAJ,{'indices'},,Boris Boullenger,,63,3,3,1,1,0,0
602479,"PhD candidate, Laboratory of Systems Ecology and Sustainability Science, Peking University",,1199,SPkwpVUAAAAJ,{'indices'},,Bin Chen (陈斌),,1198,19,19,27,26,0,0
602480,Peking University,,11801,DfSP6gwAAAAJ,{'indices'},,Guoqian Chen,,6354,63,43,193,167,0,0
602481,Renmin University of China,,3631,JN1ip1UAAAAJ,{'indices'},,Zhan-Ming Chen,,2295,31,28,50,46,0,0
602482,"The Bartlett School of Construction and Project Management,University College London",,3554,BawWnLYAAAAJ,{'indices'},,Jing Meng (孟靖),,3458,30,29,57,56,0,0
602483,"Agency for the Assessment and Application of Technology, Tokyo Institute of Technology",,184,OU7YTsoAAAAJ,{'indices'},,Arif Darmawan,,184,7,7,4,4,0,0
602484,"Associate Professor, The University of Tokyo",,2600,r9evU8oAAAAJ,{'indices'},,Muhammad Aziz,,2311,32,28,69,68,0,0
602485,"Undergraduate Student, Dept. of ME, RUET",,166,0fAyjZ0AAAAJ,{'indices'},,Avijit Mallik,,165,7,7,5,5,0,0
602486,Professor of Finance at University of Gothenburg,,167,5c-VMasAAAAJ,{'indices'},,Taylan Mavruk,,141,7,6,4,4,0,0
602487,"Professor at Chalmers University of Technology, Visiting Professor at University West",,1163,RPmtDLIAAAAJ,{'indices'},,Björn Lantz,,884,17,14,24,23,0,0
602488,"Researcher, at the Swedish Research Institutes, RISE",,374,H9TYNnIAAAAJ,{'indices'},,Mikael Mangold,,354,10,10,11,11,0,0
602489,"Chalmers University of Technology, Göteborg, Sweden",,2401,i2CDrA8AAAAJ,{'indices'},,Holger Wallbaum,,1757,23,22,56,42,0,0
602490,Researcher,,283,iXYFelUAAAAJ,{'indices'},,Tim Johansson,,280,7,7,7,7,0,0
602491,"Docent, Företagsekonomi, Handelshögskolan vid Göteborgs Universitet",,433,7hvQXqgAAAAJ,{'indices'},,Stefan Sjögren,,249,8,8,7,6,0,0
602492,"Professor of Finance, Dublin City University",,474,IMI_KNQAAAAJ,{'indices'},,Mark Cummins,,422,11,10,13,12,0,0
602493,ESSEC Business School,,971,QqzGG9YAAAAJ,{'indices'},,Andrea Roncoroni,,346,9,7,9,5,0,0
602494,Piemonte Orientale,,1563,j92IMd0AAAAJ,{'indices'},,Gianluca Fusai,,819,21,16,30,24,0,0
602495,"Stanford University, Dept. of Civil & Environmental Engineering",,18796,63M0SFwAAAAJ,{'indices'},,Richard G. Luthy,,5283,69,39,176,110,0,0
602496,"Princeton University, Civil and Environmental Engineering",,5939,OGbrzHAAAAAJ,{'indices'},,Elie Bou-Zeid,,4041,43,36,86,82,0,0
602497,Bay Area Water Supply and Conservation Agency,,116,tsuem-QAAAAJ,{'indices'},,Negin Ashoori,,116,6,6,5,5,0,0
602498,"Assistant Professor in Civil Engineering, University of Portland",,87,LtHbwRwAAAAJ,{'indices'},,Jordyn Wolfand,,87,5,5,4,4,0,0
602499,Drexel University,,2118,NOuTkhkAAAAJ,{'indices'},,Patrick Gurian,,1216,25,18,48,27,0,0
602500,"Computer Science Department, Drexel University",,5738,d5PqNPgAAAAJ,{'indices'},,David Breen,,852,34,16,71,24,0,0
602501,INRA,,1454,xLfnFrQAAAAJ,{'indices'},,hicham fatnassi,,712,19,15,30,24,0,0
602502,University of Science and Technology Beijing,,18321,WvOZGL0AAAAJ,{'indices'},,Z. P. LU,,11947,57,45,181,151,0,0
602503,"State Key Laboratory for Advanced Metals and Materials, USTB",,6122,uKFbw5oAAAAJ,{'indices'},,Yuan Wu,,5138,35,32,81,76,0,0
602504,"State Key Laboratory of Powder Metallurgy,  Central South University",,3473,iITJ5EYAAAAJ,{'indices'},,Junyang He,,3300,20,20,25,25,0,0
602505,University of Science and Technology Beijing,,4690,EcmhwwQAAAAJ,{'indices'},,Xiong-Jun Liu/ 刘雄军,,4025,32,27,75,60,0,0
602506,University of Ruse Angel Kanchev,,46,0WC-1C4AAAAJ,{'indices'},,Katerina Gabrovska-Evstatieva,,32,4,3,0,0,0,0
602507,"University of Ruse Angel Kanchev Русенски университет ""Ангел Кънчев""",,61,EC7WqkoAAAAJ,{'indices'},,Nicolay Mihailov Николай Михайлов,,32,4,3,0,0,0,0
602508,University of Ruse,,122,vQMCRVMAAAAJ,{'indices'},,Ivaylo Stoyanov,,119,6,6,2,2,0,0
602509,Русенски университет,,62,IGPpfdcAAAAJ,{'indices'},,Seher Kadirova,,56,4,4,1,1,0,0
602510,"Доцент в Русенски университет ""А. Кънчев""",,302,-QNV1C8AAAAJ,{'indices'},,Tsvetelina Georgieva,,136,8,7,5,4,0,0
602511,,,70,2GlLfP8AAAAJ,{'indices'},,Velizara Pencheva,,55,4,4,0,0,0,0
602512,University of Ruse,,11,sIBV0GsAAAAJ,{'indices'},,Toncho Balbuzanov,,9,2,2,0,0,0,0
602513,University of Ruse Angel Kanchev,,8,7y7nU90AAAAJ,{'indices'},,Dimcho Kiriakov,,3,2,1,0,0,0,0
602514,Русенски Университет,,6,7dTsumUAAAAJ,{'indices'},,Aleksandar Evtimov,,5,2,2,0,0,0,0
602515,"University of Ruse, Assoc. Professor, PhD|Русенски университет, доцент по Методика на обучението по",,31,ouIHAOAAAAAJ,{'indices'},,"Valentina Voinohovska, V. Voinohovsk...",,28,3,3,0,0,0,0
602516,"Assoc. Prof., University of Ruse",,47,Vfd03twAAAAJ,{'indices'},,Georgi Georgiev,,11,5,2,0,0,0,0
602517,University of Ruse Angel Kanchev,,22,tjaCoKAAAAAJ,{'indices'},,Ivan Evstatiev/Иван Евстатиев,,14,2,2,0,0,0,0
602518,доцент по дизайн в Русенския университет,,4,OqPzw4UAAAAJ,{'indices'},,Yordan Doychinov (Йордан Дойчинов),,4,1,1,0,0,0,0
602519,"""Angel Kanchev"" University of Ruse",,72,jwGGXBgAAAAJ,{'indices'},,Ognyan Dinolov,,70,3,3,2,2,0,0
602520,"""Prof. Asen Zlatarov"" University",,32,A0jtqCQAAAAJ,{'indices'},,Ivaylo Belovski,,32,4,4,0,0,0,0
602521,"Prof. Dr., Head of Department of Computing, University of Ruse",,1123,yEiDVCwAAAAJ,{'indices'},,Tsvetozar Georgiev,,508,7,6,7,5,0,0
602522,University of Ruse,,82,FuJ0ZAIAAAAJ,{'indices'},,Ivan Beloev,,82,5,5,2,2,0,0
602523,"Associate Professor of Electrical Power Supply and Equipment, University of Ruse",,24,cpuKfW8AAAAJ,{'indices'},,Konstantin Koev,,11,2,2,1,0,0,0
602524,"Русенски университет ""Ангел Кънчев"", University of Ruse Angel Kanchev",,93,dJOd5gUAAAAJ,{'indices'},,Emil Yankov; Емил Янков; Е. Янков; E...,,70,4,4,2,2,0,0
602525,Русенски университет / University of Ruse/ Медицински университет-Пл./ Medical University Pleven,,30,38jvM1MAAAAJ,{'indices'},,"Iskra Ilieva/ Искра Илиева/ Ilieva, I./ И...",,21,2,2,1,0,0,0
602526,University of Washington,,3461,ASTIg_wAAAAJ,{'indices'},,Jim Pfaendtner,,2504,33,31,72,66,0,0
602527,"Assistant Professor, University of Maryland, College Park",,3093,v-NQD2cAAAAJ,{'indices'},,Pratyush Tiwary,,2846,25,22,38,34,0,0
602528,University of,,11262,g_HCNx0AAAAJ,{'indices'},,Jian Xun Jin,,7575,44,35,195,119,0,0
602529,Pontifical Bolivariana University,,481,6Pj8Eu4AAAAJ,{'indices'},,W.F.Florez,,200,12,8,15,6,0,0
602530,"Professor, Universidad de Antioquia",,644,djalb-8AAAAJ,{'indices'},,Jose Edgar Zapata Montoya,,458,13,11,20,12,0,0
602531,Universidad Nacional de Colombia,,3210,Yrlv5WoAAAAJ,{'indices'},,Farid Chejne Janna,,2112,29,25,76,59,0,0
602532,"Ondokuz Mayis University, Mechanical Engineerin Department, Samsun, TURKEY",,564,Pwri14UAAAAJ,{'indices'},,Hakan OZCAN (Prof. Dr.),,430,11,10,11,10,0,0
602533,"Samsun University, Department of Motor Vehicles and Transportation Technologies",,229,zc-yQaUAAAAJ,{'indices'},,Abdülvahap ÇAKMAK,,220,7,6,4,4,0,0
602534,"The University of Jordan, School of Engineering, Mechanical Engineering Department, Amman 11942",,1122,4vf8lrYAAAAJ,{'indices'},,Jehad Yamin,,627,15,12,18,13,0,0
602535,Ondokuz Mayis University Department of Metallurgical and Materials Engineering Samsun Turkey,,805,w3B_UysAAAAJ,{'indices'},,Engin Burgaz,,278,11,9,11,9,0,0
602536,Ondokuz Mayıs Üniversitesi,,97,rXOk4P8AAAAJ,{'indices'},,Mehmet Yazıcı,,68,5,5,4,3,0,0
602537,Ondokuz Mayıs Üniversitesi,,2,weV0RCMAAAAJ,{'indices'},,Fevzi şahin,,2,1,1,0,0,0,0
602538,"Mechanical Engineering Department, Engineering Faculty, Ondokuz Mayis University",,373,1n_QOcwAAAAJ,{'indices'},,"LUTFU NAMLI, Ph.D. (Associate Profe...",,102,4,3,3,2,0,0
602539,"Research Scholar, CSIR-CSIO, Chandiagarh",,278,AhB2edIAAAAJ,{'indices'},,Anupma Thakur,,278,10,10,10,10,0,0
602540,"Professor of Anthropology, University of Victoria",,3035,OIN6tA4AAAAJ,{'indices'},,Ann B Stahl,,883,25,15,38,23,0,0
602541,Duke University Marine Lab,,1742,g0eNmG4AAAAJ,{'indices'},,Grant D Murray,,1067,22,19,34,30,0,0
602542,Professor of Geography,,7604,hKo7Q9wAAAAJ,{'indices'},,Philip Dearden,,3237,41,30,125,68,0,0
602543,"Professor of Chemistry, University of Warwick",,12274,pjVrn7IAAAAJ,{'indices'},,Julie Macpherson,,4356,62,34,166,96,0,0
602544,Trinity College Dublin,,947,BtxPcUwAAAAJ,{'indices'},,Jonathan J.P. Peters,,852,9,8,7,7,0,0
602545,"Associate Professor, Department of Chemistry, University of Warwick",,1312,jCF3JncAAAAJ,{'indices'},,Reinhard J. Maurer,,1202,21,21,39,36,0,0
602546,"Univeristy of Southampton, University of Warwick",,198,wtqQsacAAAAJ,{'indices'},,Lingcong Meng,,178,8,8,7,6,0,0
602547,"Associate Principal Scientist, AstraZeneca",,366,JBPvyVIAAAAJ,{'indices'},,Andrew David Ray,,229,11,8,13,8,0,0
602548,University of Oregon,,1623,d2p8KtAAAAAJ,{'indices'},,Kevin Van Den Wymelenberg,,1321,19,18,32,29,0,0
602549,"School of Architecture, Tsinghua University",,5100,uEYEo18AAAAJ,{'indices'},,Da Yan,,4239,34,30,79,62,0,0
602550,"Associate Professor, University of Washington, Department of Architecture",,1307,2_RoF54AAAAJ,{'indices'},,Mehlika Inanici,,817,18,13,24,14,0,0
602551,Universitas Telkom,,762,E9ZkkiIAAAAJ,{'indices'},,Ery Djunaedy,,247,13,8,13,8,0,0
602552,"University of Washington, Integrated Design Lab",,69,tagAj_AAAAAJ,{'indices'},,Heather Burpee,,42,5,3,3,1,0,0
602553,"Professor of Construction Management, University of Washington",,1846,6TvyGRwAAAAJ,{'indices'},,Carrie Sturts Dossick,,1162,17,14,33,21,0,0
602554,Georgia Institute of Technology,,2800,tnCN9DUAAAAJ,{'indices'},,John Haymaker,,1237,27,17,51,26,0,0
602555,"Professor, University of South Africa, College of Science, Engineering & Technology",,4523,G8kEvt8AAAAJ,{'indices'},,David Glasser,,1650,32,21,121,52,0,0
602556,"Chemical Engineering, University of South Africa (UNISA)",,568,XeuXdkcAAAAJ,{'indices'},,Bilal Patel,,333,12,10,15,10,0,0
602557,"Lecturer, University of the Witwatersrand",,40,lFQbgWcAAAAJ,{'indices'},,Neil Thomas Stacey,,40,3,3,1,1,0,0
602558,"Researcher at the College of Science and Engineering Technology, University of South Africa",,85,l72VrREAAAAJ,{'indices'},,Baraka Celestin Sempuga,,51,5,4,3,2,0,0
602559,"Professor of Chemical and Biochemical Engineering, Rutgers University",,4119,GT4jOSIAAAAJ,{'indices'},,Benjamin J. Glasser,,2039,38,28,79,60,0,0
602560,Unisa,,7,ymcTe1sAAAAJ,{'indices'},,Pierre Adriaanse,,7,1,1,0,0,0,0
602561,"Researcher, University of South Africa, College of Science, Engineering & Technology",,333,tpNJVzkAAAAJ,{'indices'},,Yali Yao,,253,9,9,8,8,0,0
602562,University of South Africa,,34,VN6xVb4AAAAJ,{'indices'},,Athi-enkosi Mavukwana,,25,2,2,1,1,0,0
602563,"Professor of Physical Chemistry, Curtin, Witwatersrand, Rhodes",,4819,HYesX4kAAAAJ,{'indices'},,Leslie Glasser,,1347,34,20,76,28,0,0
602564,"Researcher, Kathmandu University",,52,igVTxa4AAAAJ,{'indices'},,Rojesh Dahal,,25,5,3,0,0,0,0
602565,"Associate Professor, Kathmandu University",,235,tlCq_N0AAAAJ,{'indices'},,B Adhikary,,148,7,6,5,4,0,0
602566,"Professor of Civil Engineering, Kathmandu University, Nepal",,463,WB9hKY4AAAAJ,{'indices'},,Dr. Ing. Ramesh Kumar Maskey,,343,10,8,10,7,0,0
602567,Dartmouth College,,3466,tPUbRNoAAAAJ,{'indices'},,Elizabeth Joan Wilson,,1639,32,25,74,50,0,0
602568,"Professor of Applied Economics, University of Minnesota",,1625,oRVDPcgAAAAJ,{'indices'},,Frances Homans,,597,19,10,24,11,0,0
602569,University of Minnesota,,18634,phpSMUUAAAAJ,{'indices'},,Bruce F. Wollenberg,,5957,31,18,53,26,0,0
602570,"Post-Doctoral Research Associate, University of Minnesota",,525,_zcTYvwAAAAJ,{'indices'},,Anthony Giacomoni,,415,9,7,9,6,0,0
602571,University of Minnesota,,9189,K2rIA58AAAAJ,{'indices'},,Stephen Rose,,1836,9,8,9,6,0,0
602572,Rakon Energy,,13,Mli3ZCoAAAAJ,{'indices'},,Rao Konidena,,8,2,2,0,0,0,0
602573,Lumina Decision Systems,,459,Tn5vFkkAAAAJ,{'indices'},,Kimberley A. Mullins,,314,8,7,7,6,0,0
602574,PJM Interconnection,,253,sBd6Fo4AAAAJ,{'indices'},,Anthony Giacomoni,,175,8,7,8,5,0,0
602575,"Professor of Mechanical Engineering, University of Delaware",,23266,h3PRws8AAAAJ,{'indices'},,Suresh G Advani,,8057,81,43,330,211,0,0
602576,"Professor of Mechanical Engineering, University of Delaware",,8371,exbmgIQAAAAJ,{'indices'},,Ajay K. Prasad,,3235,43,31,110,78,0,0
602577,"Professor, Illinois Institute of Technology, Chicago, IL, Built Environment Research Group",,3878,3ya8awQAAAAJ,{'indices'},,Brent Stephens,,3409,28,26,57,50,0,0
602578,Illinois Institute of Technology,,1789,5ydb290AAAAJ,{'indices'},,Nicole Marie Ditchman,,1233,22,19,39,32,0,0
602579,Microsoft,,1779,5N7jxj8AAAAJ,{'indices'},,"Anoop Verma,PhD",,1123,22,17,31,26,0,0
602580,Wayne State University,,4354,otV7ZbQAAAAJ,{'indices'},,Kai Yang,,1858,33,22,70,42,0,0
602581,OGCI Climate Investments,,823,xRE8-BsAAAAJ,{'indices'},,"Kai J. Morganti, Ph.D.",,741,15,15,18,18,0,0
602582,Saudi Aramco,,370,kCMugf8AAAAJ,{'indices'},,Amir F.N. Abdul-Manan,,298,10,10,10,10,0,0
602583,Aramco Services Company,,1653,j8yRMBUAAAAJ,{'indices'},,Esam Hamad,,569,22,11,52,16,0,0
602584,Paul A. Elfers Professor; Chemical & Biological Engineering; University of Wisconsin Madison,,32689,es2I3m0AAAAJ,{'indices'},,Manos Mavrikakis,,15797,79,59,192,172,0,0
602585,"Post-doc research associate, University of Wisconsin-Madison",,197,yJ8jOqQAAAAJ,{'indices'},,Lang Xu,,197,8,8,7,7,0,0
602586,,,5914,HqitjPwAAAAJ,{'indices'},,Prof. Alexei Lapkin,,2842,41,33,95,81,0,0
602587,"Doctor of Economics, Nnamdi Azikiwe University, Awka",,116,eenMbJ4AAAAJ,{'indices'},,Maria Chinecherem Uzonwanne,,107,5,5,3,3,0,0
602588,Sekolah Vokasi UNDIP,,128,hp1ePaAAAAAJ,{'indices'},,Mohamad Endy Yulianto,,104,5,5,3,2,0,0
602589,UiT the Arctic University of Norway - Dept. of Mathematics and Statistics,,1112,yb7cT1MAAAAJ,{'indices'},,Filippo Maria Bianchi,,1073,18,18,30,28,0,0
602590,Accosiate Professor at Østfold University College,,152,xza3PWYAAAAJ,{'indices'},,Monica Kristiansen,,57,4,3,1,1,0,0
602591,"Professor at Østfold University College, Norway",,6436,CpqizXUAAAAJ,{'indices'},,Ricardo Colomo-Palacios (https://orcid...,,4189,45,37,146,107,0,0
602592,"Master in Computer Science, Østfold University College",,256,94dzg-8AAAAJ,{'indices'},,An Ngoc Lam,,249,4,4,2,2,0,0
602593,Rektor ved Høgskolen i Molde,,1928,OQy5w0wAAAAJ,{'indices'},,Steinar Kristoffersen,,345,18,6,23,4,0,0
602594,"Research Fellow in Bionanophotonics & Molecular Oncology, University College London",,516,66hiYEsAAAAJ,{'indices'},,Tanveer A. Tabish,,511,12,12,18,17,0,0
602595,"Newcastle University, UK/ Assistant Professor, Department of Environmental",,118,xumDmzkAAAAJ,{'indices'},,Dr. Shamas Tabraiz,,118,6,6,4,4,0,0
602596,Belarusian National Technical University,,141,72AehXYAAAAJ,{'indices'},,Георгий Круглов,,116,3,3,2,2,0,0
602597,"Belarusian National Technical University, Belarus",,11,rob2-BkAAAAJ,{'indices'},,"Nikolai Linkevich, Николай Н. Линкевич",,8,2,2,0,0,0,0
602598,"PhD, Technical University of Denmark",,65,-NmzLO4AAAAJ,{'indices'},,Antonio Grimalt-Alemany,,65,3,3,3,3,0,0
602599,"Poznan Univ Tech, Fac Civil & Environm Eng, Inst Environm Eng",,293,vsIHVBMAAAAJ,{'indices'},,Mateusz Łężyk,,279,10,10,10,10,0,0
602600,Iowa State University,,7716,i6v7ON8AAAAJ,{'indices'},,Zhiyou Wen,,4045,46,38,93,75,0,0
602601,Associate Professor at Texas A&M University,,1506,wdJYAO4AAAAJ,{'indices'},,Berna Hascakir,,1224,23,20,49,44,0,0
602602,"Faculty of Mechanical Engineering, Universiti Teknologi Malaysia",,6820,5LRUqJkAAAAJ,{'indices'},,"Prof Ir Dr Farid Nasir Ani, PEng, MIEM,...",,4926,37,34,104,78,0,0
602603,"Professor, Universiti Teknologi Malaysia",,11279,0KAkq9MAAAAJ,{'indices'},,Ir Dr Nor Aishah Saidina Amin,,8450,56,51,153,134,0,0
602604,Postgraduate student,,18,E90sP7AAAAAJ,{'indices'},,Ho Guan Sem,,18,3,3,0,0,0,0
602605,"Centre for Environmental Policy, Imperial College London; School of Architecture, Cardiff University",,5648,wBMRJpUAAAAJ,{'indices'},,Peter J G Pearson,,2572,34,24,76,44,0,0
