Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
602392,"Assistant Professor of Electrical Engineering, National Institute of Technology Karnataka, Surathkal",,324.0,rmBqpJkAAAAJ,{'indices'},nan,V.Vignesh Kumar,nan,318.0,5,5,3,3,0,0
602393,IFP Energies,,187.0,xRrWwCYAAAAJ,{'indices'},nan,Ping Yi,nan,183.0,7,7,7,7,0,0
602394,"Associate Professor of Industrial & Systems Engineering Dept., NCA&T State University",,1045.0,EwvV_z4AAAAJ,{'indices'},nan,Zhichao(Zinc) Li,nan,540.0,16,11,24,13,0,0
602395,Professor at Central Metallurgical Research and Development Institute (CMRDI),,768.0,TC5O0pgAAAAJ,{'indices'},nan,Yasser Momtaz Zaki Ahmed,nan,467.0,16,13,21,16,0,0
602396,"Professor of Sustainable Energy, Universitas Indonesia",,570.0,3Zv5YlcAAAAJ,{'indices'},nan,Widodo Wahyu Purwanto,nan,468.0,12,10,16,10,0,0
602397,"Faculty of Economics, Universitas Indonesia",,468.0,p4j6DX4AAAAJ,{'indices'},nan,Djoni Hartono,nan,293.0,12,7,15,6,0,0
602398,University of Tennessee Knoxville,,1091.0,cetFJTEAAAAJ,{'indices'},nan,Zhili Zhang,nan,612.0,18,13,34,21,0,0
602399,"Spectral Energies, llc",,6128.0,SkcAdjYAAAAJ,{'indices'},nan,Sukesh Roy,nan,3719.0,41,32,144,106,0,0
602400,Air Force Research Laboratory,,3456.0,vyBB0_MAAAAJ,{'indices'},nan,Naibo Jiang,nan,1985.0,34,26,73,61,0,0
602401,Applied Materials,,613.0,IrwlJ78AAAAJ,{'indices'},nan,"Chong, Xinyuan",nan,474.0,15,14,19,17,0,0
602402,Rensselaer Polytechnic Institute,,533.0,YC8G0u4AAAAJ,{'indices'},nan,Wafaa Karaki,nan,275.0,12,8,12,7,0,0
602403,"Distinguished Professor Geography and Spatial Sciences, University of Delaware, USA",,6712.0,fY00s6YAAAAJ,{'indices'},nan,Saleem Ali,nan,3759.0,36,27,74,61,0,0
602404,University of Melbourne,,716.0,YFLUVq4AAAAJ,{'indices'},nan,Melissa Conley Tyler,nan,290.0,14,7,16,6,0,0
602405,Monash University,,59864.0,zgV7kR8AAAAJ,{'indices'},nan,Douglas R. MacFarlane,nan,28575.0,114,81,657,482,0,0
602406,Deakin Univesrity,,35768.0,YlFx4S0AAAAJ,{'indices'},nan,Maria Forsyth,nan,15899.0,88,57,498,378,0,0
602407,"Professor of Mechanical Engineering, University of Delaware",,8371.0,exbmgIQAAAAJ,{'indices'},nan,Ajay K. Prasad,nan,3235.0,43,31,110,78,0,0
602408,"Professor of Mechanical Engineering, University of Delaware",,23266.0,h3PRws8AAAAJ,{'indices'},nan,Suresh G Advani,nan,8057.0,81,43,330,211,0,0
602409,"Associate Professor, University of California, Berkeley",,5835.0,5sLngc0AAAAJ,{'indices'},nan,Scott Moura,nan,4660.0,37,33,80,72,0,0
602410,University of Delaware,,805.0,tKFa2IkAAAAJ,{'indices'},nan,Liang Wang,nan,388.0,18,12,23,17,0,0
602411,"Asst. Professor of Civil & Environmental Engineering, Stanford University",,1585.0,3q0w1VkAAAAJ,{'indices'},nan,Rishee K. Jain,nan,1282.0,18,17,24,21,0,0
602412,Stanford University; Engie,,1212.0,pOgxig8AAAAJ,{'indices'},nan,Zheng Yang,nan,1075.0,16,16,19,19,0,0
602413,National University of Singapore,,661.0,akL857IAAAAJ,{'indices'},nan,Clayton Miller,nan,624.0,12,12,17,17,0,0
602414,"Associate Professor, Stanford University",,6353.0,1I0ff2cAAAAJ,{'indices'},nan,Ram Rajagopal,nan,4489.0,39,33,120,98,0,0
602415,"Professor of Chemistry, University of Arizona",,11693.0,Kv0fBaoAAAAJ,{'indices'},nan,Jeffrey Pyun,nan,4923.0,52,37,103,87,0,0
602416,The University of Arizona,,8337.0,bClZoTUAAAAJ,{'indices'},nan,Dennis Lichtenberger,nan,1469.0,50,19,142,36,0,0
602417,University of Arizona,,59.0,GZuMvysAAAAJ,{'indices'},nan,Kayla E. Clary,nan,59.0,3,3,3,3,0,0
602418,Carnegie Mellon University,,159152.0,TSkli5EAAAAJ,{'indices'},nan,Krzysztof Matyjaszewski,nan,48838.0,191,91,1199,857,0,0
602419,The University of Arizona,,9581.0,bHb6_N8AAAAJ,{'indices'},nan,Douglas A. Loy,nan,1827.0,42,20,96,42,0,0
602420,University of Delaware,,11347.0,DHr8vsMAAAAJ,{'indices'},nan,Michael E. Mackay,nan,4835.0,53,35,115,73,0,0
602421,"University of Arizona, Dept. of Chemistry/Biochemistry and College of Optical Sciences",,19608.0,5Z1_r68AAAAJ,{'indices'},nan,Neal R. Armstrong,nan,4329.0,71,34,237,103,0,0
602422,"Research Scientist, University of Arizona",,683.0,Ud3fPL0AAAAJ,{'indices'},nan,Richard Clayton Shallcross,nan,389.0,14,13,17,15,0,0
602423,"Duke University - Professor of Chemistry, Mechanical Engineering & Material Science, Biomedical",,7694.0,u7wgg8IAAAAJ,{'indices'},nan,Matthew L Becker,nan,4068.0,48,35,126,106,0,0
602424,Koç University,,6680.0,2kOr65EAAAAJ,{'indices'},nan,CAN ERKEY,nan,2349.0,49,26,117,71,0,0
602425,"RSMAS, University of Miami, UCL, UK",,23449.0,mUDIjqEAAAAJ,{'indices'},nan,Jorg Imberger,nan,4787.0,69,31,233,118,0,0
602426,assistant professor,,58.0,EuGeRRYAAAAJ,{'indices'},nan,Imed Mezghani,nan,57.0,2,2,1,1,0,0
602427,Professor of management and entrepreneurship at Al Imam Mohammad Ibn Saud Islamic University,,31.0,ns4hY9YAAAAJ,{'indices'},nan,Jamel Choukir,nan,29.0,4,4,1,1,0,0
602428,Al Imam Mohammad Ibn Saud Islamic University,,209.0,xNm5ijIAAAAJ,{'indices'},nan,Mohamed Nejib OUERTANI,nan,183.0,5,4,4,2,0,0
602429,Associate Professor of Finance; Al-Imam Muhammad Ibn Saud Islamic University (IMSIU);,,1001.0,ZhbgTmMAAAAJ,{'indices'},nan,Nader Naifar,nan,760.0,20,17,25,21,0,0
602430,Al-Imam Muhammed bin Saud Islamic University,,191.0,XyWePKwAAAAJ,{'indices'},nan,Mohammed Aldohaiman,nan,143.0,4,4,2,2,0,0
602431,جامعة الامام محمد بن سعود الاسلامية,,26.0,4LWuEpwAAAAJ,{'indices'},nan,Abdessalem Gouider,nan,17.0,3,2,0,0,0,0
602432,University of Minnesota Chemistry Department,,54829.0,SlGnNDEAAAAJ,{'indices'},nan,"Lawrence Que, Jr.",nan,13056.0,124,54,526,274,0,0
602433,"Assistant Professor at IIT Kanpur, Inida",,790.0,uYvTcDkAAAAJ,{'indices'},nan,Apparao Draksharapu,nan,706.0,17,17,24,23,0,0
602434,Carnegie Mellon University,,260.0,4m5guE0AAAAJ,{'indices'},nan,Ruixi Fan,nan,260.0,10,10,10,10,0,0
602435,Carnegie Mellon University,,1969.0,xfTeH7YAAAAJ,{'indices'},nan,Yisong Guo,nan,1316.0,26,20,46,43,0,0
602436,"Associate Professor of Chemistry, Roosevelt University",,23959.0,_5flWF4AAAAJ,{'indices'},nan,Joshua Telser,nan,9457.0,55,26,137,84,0,0
602437,University of Groningen,,1876.0,V57hASMAAAAJ,{'indices'},nan,Johannes E. M. N. Klein,nan,1166.0,20,18,35,29,0,0
602438,"Professor of Molecular Inorganic chemistry, Stratingh Institute for Chemistry, University of Groningen",,13058.0,9CoKDI_CGWQC,{'indices'},nan,W.R. Browne,nan,5955.0,55,37,177,129,0,0
602439,Postdoctoral Research Associate at Northwestern University,,115.0,pDZeEyIAAAAJ,{'indices'},nan,Saikat Banerjee,nan,112.0,5,5,3,3,0,0
602440,3M,,535.0,tWHrbP8AAAAJ,{'indices'},nan,Mayank Puri,nan,458.0,8,8,8,8,0,0
602441,"Professor of Physics, University Mohammed-V of Rabat",,1554.0,P8fpY7AAAAAJ,{'indices'},nan,Mohammed Benaissa,nan,507.0,23,12,40,18,0,0
602442,Université Mohammed V de Rabat,,1170.0,fUSGMfMAAAAJ,{'indices'},nan,"Omar Mounkachi,",nan,952.0,17,15,41,30,0,0
602443,Université Mohammed V,,6921.0,irHUlXgAAAAJ,{'indices'},nan,abdelilah benyoussef,nan,4441.0,35,26,236,151,0,0
602444,University of Central Florida,,7979.0,Adn1zVEAAAAJ,{'indices'},nan,Abdelkader Kara,nan,3626.0,38,26,101,51,0,0
602445,Laboratory of Condensed Matter and Interdisciplinary Sciences (LAMScI),,343.0,uKLjCvsAAAAJ,{'indices'},nan,Marwan Lakhal,nan,308.0,11,11,13,11,0,0
602446,Institut de Science des Matériaux de Mulhouse: IS2M,,69.0,ardkmvQAAAAJ,{'indices'},nan,Adil Marjaoui,nan,69.0,3,3,1,1,0,0
602447,IRESEN-Institute de Recherche en Énergie Solaire et Nouvelles,,7453.0,XxfPg38AAAAJ,{'indices'},nan,Ahmed Ennaoui,nan,2561.0,45,29,96,64,0,0
602448,"South China Institute of Environmental Sciences, Ministry of Ecology and Environment",,73.0,rgcgqAgAAAAJ,{'indices'},nan,Shubin Wang,nan,61.0,6,5,2,1,0,0
602449,Xi'an Jiaotong university,,1038.0,Zrt_0wMAAAAJ,{'indices'},nan,Zhiqiang Wu(吴志强),nan,1015.0,19,19,28,28,0,0
602450,"Full Professor of Economics, CentraleSupélec Paris France",,1793.0,bBjVT9cAAAAJ,{'indices'},nan,Yannick Perez,nan,1064.0,21,16,50,28,0,0
602451,"Associate Professor, Southern Cross University",,1801.0,YwyiqUcAAAAJ,{'indices'},nan,Ricardo Vasquez Padilla,nan,1527.0,21,21,30,30,0,0
602452,Huazhong University of Science and Technology,,11672.0,ifNYX2QAAAAJ,{'indices'},nan,Yongming Sun/孙永明,nan,10205.0,46,44,67,66,0,0
602453,"Institute of Materials Research and Engineering, A*STAR",,16049.0,XD0inMQAAAAJ,{'indices'},nan,Zhi Wei Seh,nan,14316.0,41,41,56,56,0,0
602454,"Institute of Materials Research and Engineering, A*STAR",,2164.0,8_yXeqwAAAAJ,{'indices'},nan,Alex Eng,nan,2016.0,20,20,30,30,0,0
602455,Stanford University,,194454.0,lNmR2vAAAAAJ,{'indices'},nan,Yi Cui,nan,120920.0,209,183,680,641,0,0
602456,"Materials Science & Engineering PhD, Stanford University",,786.0,d5yUpaQAAAAJ,{'indices'},nan,David Sichen Wu,nan,782.0,5,5,4,4,0,0
602457,Stanford University,,22923.0,smzbtMcAAAAJ,{'indices'},nan,Guangmin Zhou,nan,17820.0,63,60,104,104,0,0
602458,"Penn State University, Stanford University, University of California Berkeley, Lawrence Berkeley",,3643.0,g5kAvOMAAAAJ,{'indices'},nan,Feifei Shi,nan,3450.0,31,29,41,41,0,0
602459,south china normal university,,2816.0,stVIjw0AAAAJ,{'indices'},nan,Xin Wang,nan,1830.0,26,24,49,47,0,0
602460,华南师范大学,,1725.0,IUbRSHgAAAAJ,{'indices'},nan,Shang Chaoqun,nan,1299.0,21,19,32,32,0,0
602461,清华大学,,11544.0,LsAQS_MAAAAJ,{'indices'},nan,Xiangming He,nan,7278.0,54,40,221,144,0,0
602462,Huazhong University of Science and Technology,,1838.0,clkNpCAAAAAJ,{'indices'},nan,Bao Zhang,nan,1827.0,20,20,24,24,0,0
602463,"Professor in Energy Engineering, Mälardalen University",,2483.0,eaGAwgEAAAAJ,{'indices'},nan,Eva Thorin,nan,1704.0,27,20,61,48,0,0
602464,Mälardalen University,,4962.0,_FFtZfEAAAAJ,{'indices'},nan,Erik Dahlquist,nan,3036.0,35,30,80,60,0,0
602465,MDH,,6586.0,Dbb9oQQAAAAJ,{'indices'},nan,Hailong LI,nan,5598.0,40,39,126,119,0,0
602466,"Associate Senior Lecturer, Future Energy, Mälardalen University",,116.0,drUgTOcAAAAJ,{'indices'},nan,Jan Skvaril,nan,110.0,5,5,3,3,0,0
602467,"Professor in Energy Engineering, Royal Institute of Technology and Mälardalen University, Sweden",,15164.0,hfCPxHkAAAAJ,{'indices'},nan,Jinyue Yan,nan,10014.0,62,50,242,200,0,0
602468,"Ph.D (Renewable Energy) & M.Sc (Energy Technology) of UKM, Malaysia - S.Si (Physics) of UNRI",,3535.0,eWZsz8gAAAAJ,{'indices'},nan,Ahmad Fudholi,nan,2884.0,27,23,61,57,0,0
602469,Universitas Muhammadiyah Riau,,7.0,r2RCLM4AAAAJ,{'indices'},nan,Budi Istana,nan,6.0,1,1,0,0,0,0
602470,"Lecturer, Universitas Muhammadiyah Riau",,157.0,Z8qhsrwAAAAJ,{'indices'},nan,Ahmad Kafrawi Nasution,nan,135.0,5,5,4,4,0,0
602471,UNIVERSITAS MUHAMMADIYAH RIAU,,3.0,-Gl_JKgAAAAJ,{'indices'},nan,Sunaryo,nan,2.0,1,1,0,0,0,0
602472,"Lecturer, Mechanical Engineering Riau University",,63.0,uqm7400AAAAJ,{'indices'},nan,awaludin martin,nan,50.0,4,4,2,2,0,0
602473,Universitas Muhammadiyah Riau,,4.0,BKiGiawAAAAJ,{'indices'},nan,Dedi Dermawan,nan,4.0,1,1,0,0,0,0
602474,"Associate Professor of Applied Geophysics and Petrophysics, Delft University of Technology",,2914.0,LKS_HQoAAAAJ,{'indices'},nan,Deyan Draganov,nan,1416.0,24,18,48,35,0,0
602475,Delft University of Technology,,14156.0,GG3WGw4AAAAJ,{'indices'},nan,Kees Wapenaar,nan,5682.0,61,38,193,119,0,0
602476,"Research seismologist, Los Alamos National Laboratory",,2406.0,kgu9rakAAAAJ,{'indices'},nan,Charlotte Rowe,nan,819.0,25,14,42,23,0,0
602477,Delft University of Technology,,352.0,eaTmK1YAAAAJ,{'indices'},nan,Shohei Minato,nan,236.0,10,9,10,7,0,0
602478,TNO,,66.0,7zTL6nwAAAAJ,{'indices'},nan,Boris Boullenger,nan,63.0,3,3,1,1,0,0
602479,"PhD candidate, Laboratory of Systems Ecology and Sustainability Science, Peking University",,1199.0,SPkwpVUAAAAJ,{'indices'},nan,Bin Chen (陈斌),nan,1198.0,19,19,27,26,0,0
602480,Peking University,,11801.0,DfSP6gwAAAAJ,{'indices'},nan,Guoqian Chen,nan,6354.0,63,43,193,167,0,0
602481,Renmin University of China,,3631.0,JN1ip1UAAAAJ,{'indices'},nan,Zhan-Ming Chen,nan,2295.0,31,28,50,46,0,0
602482,"The Bartlett School of Construction and Project Management,University College London",,3554.0,BawWnLYAAAAJ,{'indices'},nan,Jing Meng (孟靖),nan,3458.0,30,29,57,56,0,0
602483,"Agency for the Assessment and Application of Technology, Tokyo Institute of Technology",,184.0,OU7YTsoAAAAJ,{'indices'},nan,Arif Darmawan,nan,184.0,7,7,4,4,0,0
602484,"Associate Professor, The University of Tokyo",,2600.0,r9evU8oAAAAJ,{'indices'},nan,Muhammad Aziz,nan,2311.0,32,28,69,68,0,0
602485,"Undergraduate Student, Dept. of ME, RUET",,166.0,0fAyjZ0AAAAJ,{'indices'},nan,Avijit Mallik,nan,165.0,7,7,5,5,0,0
602486,Professor of Finance at University of Gothenburg,,167.0,5c-VMasAAAAJ,{'indices'},nan,Taylan Mavruk,nan,141.0,7,6,4,4,0,0
602487,"Professor at Chalmers University of Technology, Visiting Professor at University West",,1163.0,RPmtDLIAAAAJ,{'indices'},nan,Björn Lantz,nan,884.0,17,14,24,23,0,0
602488,"Researcher, at the Swedish Research Institutes, RISE",,374.0,H9TYNnIAAAAJ,{'indices'},nan,Mikael Mangold,nan,354.0,10,10,11,11,0,0
602489,"Chalmers University of Technology, Göteborg, Sweden",,2401.0,i2CDrA8AAAAJ,{'indices'},nan,Holger Wallbaum,nan,1757.0,23,22,56,42,0,0
602490,Researcher,,283.0,iXYFelUAAAAJ,{'indices'},nan,Tim Johansson,nan,280.0,7,7,7,7,0,0
602491,"Docent, Företagsekonomi, Handelshögskolan vid Göteborgs Universitet",,433.0,7hvQXqgAAAAJ,{'indices'},nan,Stefan Sjögren,nan,249.0,8,8,7,6,0,0
602492,"Professor of Finance, Dublin City University",,474.0,IMI_KNQAAAAJ,{'indices'},nan,Mark Cummins,nan,422.0,11,10,13,12,0,0
602493,ESSEC Business School,,971.0,QqzGG9YAAAAJ,{'indices'},nan,Andrea Roncoroni,nan,346.0,9,7,9,5,0,0
602494,Piemonte Orientale,,1563.0,j92IMd0AAAAJ,{'indices'},nan,Gianluca Fusai,nan,819.0,21,16,30,24,0,0
602495,"Stanford University, Dept. of Civil & Environmental Engineering",,18796.0,63M0SFwAAAAJ,{'indices'},nan,Richard G. Luthy,nan,5283.0,69,39,176,110,0,0
602496,"Princeton University, Civil and Environmental Engineering",,5939.0,OGbrzHAAAAAJ,{'indices'},nan,Elie Bou-Zeid,nan,4041.0,43,36,86,82,0,0
602497,Bay Area Water Supply and Conservation Agency,,116.0,tsuem-QAAAAJ,{'indices'},nan,Negin Ashoori,nan,116.0,6,6,5,5,0,0
602498,"Assistant Professor in Civil Engineering, University of Portland",,87.0,LtHbwRwAAAAJ,{'indices'},nan,Jordyn Wolfand,nan,87.0,5,5,4,4,0,0
602499,Drexel University,,2118.0,NOuTkhkAAAAJ,{'indices'},nan,Patrick Gurian,nan,1216.0,25,18,48,27,0,0
602500,"Computer Science Department, Drexel University",,5738.0,d5PqNPgAAAAJ,{'indices'},nan,David Breen,nan,852.0,34,16,71,24,0,0
602501,INRA,,1454.0,xLfnFrQAAAAJ,{'indices'},nan,hicham fatnassi,nan,712.0,19,15,30,24,0,0
602502,University of Science and Technology Beijing,,18321.0,WvOZGL0AAAAJ,{'indices'},nan,Z. P. LU,nan,11947.0,57,45,181,151,0,0
602503,"State Key Laboratory for Advanced Metals and Materials, USTB",,6122.0,uKFbw5oAAAAJ,{'indices'},nan,Yuan Wu,nan,5138.0,35,32,81,76,0,0
602504,"State Key Laboratory of Powder Metallurgy,  Central South University",,3473.0,iITJ5EYAAAAJ,{'indices'},nan,Junyang He,nan,3300.0,20,20,25,25,0,0
602505,University of Science and Technology Beijing,,4690.0,EcmhwwQAAAAJ,{'indices'},nan,Xiong-Jun Liu/ 刘雄军,nan,4025.0,32,27,75,60,0,0
602506,University of Ruse Angel Kanchev,,46.0,0WC-1C4AAAAJ,{'indices'},nan,Katerina Gabrovska-Evstatieva,nan,32.0,4,3,0,0,0,0
602507,"University of Ruse Angel Kanchev Русенски университет ""Ангел Кънчев""",,61.0,EC7WqkoAAAAJ,{'indices'},nan,Nicolay Mihailov Николай Михайлов,nan,32.0,4,3,0,0,0,0
602508,University of Ruse,,122.0,vQMCRVMAAAAJ,{'indices'},nan,Ivaylo Stoyanov,nan,119.0,6,6,2,2,0,0
602509,Русенски университет,,62.0,IGPpfdcAAAAJ,{'indices'},nan,Seher Kadirova,nan,56.0,4,4,1,1,0,0
602510,"Доцент в Русенски университет ""А. Кънчев""",,302.0,-QNV1C8AAAAJ,{'indices'},nan,Tsvetelina Georgieva,nan,136.0,8,7,5,4,0,0
602511,,,70.0,2GlLfP8AAAAJ,{'indices'},nan,Velizara Pencheva,nan,55.0,4,4,0,0,0,0
602512,University of Ruse,,11.0,sIBV0GsAAAAJ,{'indices'},nan,Toncho Balbuzanov,nan,9.0,2,2,0,0,0,0
602513,University of Ruse Angel Kanchev,,8.0,7y7nU90AAAAJ,{'indices'},nan,Dimcho Kiriakov,nan,3.0,2,1,0,0,0,0
602514,Русенски Университет,,6.0,7dTsumUAAAAJ,{'indices'},nan,Aleksandar Evtimov,nan,5.0,2,2,0,0,0,0
602515,"University of Ruse, Assoc. Professor, PhD|Русенски университет, доцент по Методика на обучението по",,31.0,ouIHAOAAAAAJ,{'indices'},nan,"Valentina Voinohovska, V. Voinohovsk...",nan,28.0,3,3,0,0,0,0
602516,"Assoc. Prof., University of Ruse",,47.0,Vfd03twAAAAJ,{'indices'},nan,Georgi Georgiev,nan,11.0,5,2,0,0,0,0
602517,University of Ruse Angel Kanchev,,22.0,tjaCoKAAAAAJ,{'indices'},nan,Ivan Evstatiev/Иван Евстатиев,nan,14.0,2,2,0,0,0,0
602518,доцент по дизайн в Русенския университет,,4.0,OqPzw4UAAAAJ,{'indices'},nan,Yordan Doychinov (Йордан Дойчинов),nan,4.0,1,1,0,0,0,0
602519,"""Angel Kanchev"" University of Ruse",,72.0,jwGGXBgAAAAJ,{'indices'},nan,Ognyan Dinolov,nan,70.0,3,3,2,2,0,0
602520,"""Prof. Asen Zlatarov"" University",,32.0,A0jtqCQAAAAJ,{'indices'},nan,Ivaylo Belovski,nan,32.0,4,4,0,0,0,0
602521,"Prof. Dr., Head of Department of Computing, University of Ruse",,1123.0,yEiDVCwAAAAJ,{'indices'},nan,Tsvetozar Georgiev,nan,508.0,7,6,7,5,0,0
602522,University of Ruse,,82.0,FuJ0ZAIAAAAJ,{'indices'},nan,Ivan Beloev,nan,82.0,5,5,2,2,0,0
602523,"Associate Professor of Electrical Power Supply and Equipment, University of Ruse",,24.0,cpuKfW8AAAAJ,{'indices'},nan,Konstantin Koev,nan,11.0,2,2,1,0,0,0
602524,"Русенски университет ""Ангел Кънчев"", University of Ruse Angel Kanchev",,93.0,dJOd5gUAAAAJ,{'indices'},nan,Emil Yankov; Емил Янков; Е. Янков; E...,nan,70.0,4,4,2,2,0,0
602525,Русенски университет / University of Ruse/ Медицински университет-Пл./ Medical University Pleven,,30.0,38jvM1MAAAAJ,{'indices'},nan,"Iskra Ilieva/ Искра Илиева/ Ilieva, I./ И...",nan,21.0,2,2,1,0,0,0
602526,University of Washington,,3461.0,ASTIg_wAAAAJ,{'indices'},nan,Jim Pfaendtner,nan,2504.0,33,31,72,66,0,0
602527,"Assistant Professor, University of Maryland, College Park",,3093.0,v-NQD2cAAAAJ,{'indices'},nan,Pratyush Tiwary,nan,2846.0,25,22,38,34,0,0
602528,University of,,11262.0,g_HCNx0AAAAJ,{'indices'},nan,Jian Xun Jin,nan,7575.0,44,35,195,119,0,0
602529,Pontifical Bolivariana University,,481.0,6Pj8Eu4AAAAJ,{'indices'},nan,W.F.Florez,nan,200.0,12,8,15,6,0,0
602530,"Professor, Universidad de Antioquia",,644.0,djalb-8AAAAJ,{'indices'},nan,Jose Edgar Zapata Montoya,nan,458.0,13,11,20,12,0,0
602531,Universidad Nacional de Colombia,,3210.0,Yrlv5WoAAAAJ,{'indices'},nan,Farid Chejne Janna,nan,2112.0,29,25,76,59,0,0
602532,"Ondokuz Mayis University, Mechanical Engineerin Department, Samsun, TURKEY",,564.0,Pwri14UAAAAJ,{'indices'},nan,Hakan OZCAN (Prof. Dr.),nan,430.0,11,10,11,10,0,0
602533,"Samsun University, Department of Motor Vehicles and Transportation Technologies",,229.0,zc-yQaUAAAAJ,{'indices'},nan,Abdülvahap ÇAKMAK,nan,220.0,7,6,4,4,0,0
602534,"The University of Jordan, School of Engineering, Mechanical Engineering Department, Amman 11942",,1122.0,4vf8lrYAAAAJ,{'indices'},nan,Jehad Yamin,nan,627.0,15,12,18,13,0,0
602535,Ondokuz Mayis University Department of Metallurgical and Materials Engineering Samsun Turkey,,805.0,w3B_UysAAAAJ,{'indices'},nan,Engin Burgaz,nan,278.0,11,9,11,9,0,0
602536,Ondokuz Mayıs Üniversitesi,,97.0,rXOk4P8AAAAJ,{'indices'},nan,Mehmet Yazıcı,nan,68.0,5,5,4,3,0,0
602537,Ondokuz Mayıs Üniversitesi,,2.0,weV0RCMAAAAJ,{'indices'},nan,Fevzi şahin,nan,2.0,1,1,0,0,0,0
602538,"Mechanical Engineering Department, Engineering Faculty, Ondokuz Mayis University",,373.0,1n_QOcwAAAAJ,{'indices'},nan,"LUTFU NAMLI, Ph.D. (Associate Profe...",nan,102.0,4,3,3,2,0,0
602539,"Research Scholar, CSIR-CSIO, Chandiagarh",,278.0,AhB2edIAAAAJ,{'indices'},nan,Anupma Thakur,nan,278.0,10,10,10,10,0,0
602540,"Professor of Anthropology, University of Victoria",,3035.0,OIN6tA4AAAAJ,{'indices'},nan,Ann B Stahl,nan,883.0,25,15,38,23,0,0
602541,Duke University Marine Lab,,1742.0,g0eNmG4AAAAJ,{'indices'},nan,Grant D Murray,nan,1067.0,22,19,34,30,0,0
602542,Professor of Geography,,7604.0,hKo7Q9wAAAAJ,{'indices'},nan,Philip Dearden,nan,3237.0,41,30,125,68,0,0
602543,"Professor of Chemistry, University of Warwick",,12274.0,pjVrn7IAAAAJ,{'indices'},nan,Julie Macpherson,nan,4356.0,62,34,166,96,0,0
602544,Trinity College Dublin,,947.0,BtxPcUwAAAAJ,{'indices'},nan,Jonathan J.P. Peters,nan,852.0,9,8,7,7,0,0
602545,"Associate Professor, Department of Chemistry, University of Warwick",,1312.0,jCF3JncAAAAJ,{'indices'},nan,Reinhard J. Maurer,nan,1202.0,21,21,39,36,0,0
602546,"Univeristy of Southampton, University of Warwick",,198.0,wtqQsacAAAAJ,{'indices'},nan,Lingcong Meng,nan,178.0,8,8,7,6,0,0
602547,"Associate Principal Scientist, AstraZeneca",,366.0,JBPvyVIAAAAJ,{'indices'},nan,Andrew David Ray,nan,229.0,11,8,13,8,0,0
602548,University of Oregon,,1623.0,d2p8KtAAAAAJ,{'indices'},nan,Kevin Van Den Wymelenberg,nan,1321.0,19,18,32,29,0,0
602549,"School of Architecture, Tsinghua University",,5100.0,uEYEo18AAAAJ,{'indices'},nan,Da Yan,nan,4239.0,34,30,79,62,0,0
602550,"Associate Professor, University of Washington, Department of Architecture",,1307.0,2_RoF54AAAAJ,{'indices'},nan,Mehlika Inanici,nan,817.0,18,13,24,14,0,0
602551,Universitas Telkom,,762.0,E9ZkkiIAAAAJ,{'indices'},nan,Ery Djunaedy,nan,247.0,13,8,13,8,0,0
602552,"University of Washington, Integrated Design Lab",,69.0,tagAj_AAAAAJ,{'indices'},nan,Heather Burpee,nan,42.0,5,3,3,1,0,0
602553,"Professor of Construction Management, University of Washington",,1846.0,6TvyGRwAAAAJ,{'indices'},nan,Carrie Sturts Dossick,nan,1162.0,17,14,33,21,0,0
602554,Georgia Institute of Technology,,2800.0,tnCN9DUAAAAJ,{'indices'},nan,John Haymaker,nan,1237.0,27,17,51,26,0,0
602555,"Professor, University of South Africa, College of Science, Engineering & Technology",,4523.0,G8kEvt8AAAAJ,{'indices'},nan,David Glasser,nan,1650.0,32,21,121,52,0,0
602556,"Chemical Engineering, University of South Africa (UNISA)",,568.0,XeuXdkcAAAAJ,{'indices'},nan,Bilal Patel,nan,333.0,12,10,15,10,0,0
602557,"Lecturer, University of the Witwatersrand",,40.0,lFQbgWcAAAAJ,{'indices'},nan,Neil Thomas Stacey,nan,40.0,3,3,1,1,0,0
