Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
581651,"Central Institute for Meteorology and Geodynamics (ZAMG) Vienna, Austria",,2967,OxAPiX0AAAAJ,{'indices'},Atmospheric sciences|radiation|emergency response,Delia Arnold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OxAPiX0AAAAJ&citpid=2,1514,16,13,23,17,0,0
581652,"Norwegian Institute for Air Research, Kjeller, Norway",,3356,fxmap-4AAAAJ,{'indices'},Remote sensing of aerosols and trace gases,Kerstin Stebel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OxAPiX0AAAAJ&citpid=2,1494,29,17,51,30,0,0
581653,Desert Research Insitute,,12879,nkcbSqwAAAAJ,{'indices'},Glaciology|Hydrology|Climate Change|Ice Core Science,Joseph R. McConnell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkcbSqwAAAAJ&citpid=1,7345,59,44,151,111,0,0
581654,"Research Scientist, NOAA",,23040,jWPKObIAAAAJ,{'indices'},Atmospheric science|climate|air quality|oil and gas impacts,SAMUEL OLTMANS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkcbSqwAAAAJ&citpid=1,5816,87,36,263,143,0,0
581655,"Senior Scientist, NILU - Norwegian Institute for Air Research",,5520,MmVsmbEAAAAJ,{'indices'},Carbonaceous aerosol|Tropospheric aerosol|Atmospheric composition,Karl Espen Yttri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MmVsmbEAAAAJ&citpid=2,2905,32,25,51,42,0,0
581656,NILU,,5542,zWNpymoAAAAJ,{'indices'},,Kjetil Tørseth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zWNpymoAAAAJ&citpid=2,1819,33,18,56,23,0,0
581657,"Arctic Research Center, Hokkaido University",,2397,RaC1hfkAAAAJ,{'indices'},aerosol|meteorology|glaciology|climatology|environment science,Teppei J. Yasunari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RaC1hfkAAAAJ&citpid=3,1347,15,13,18,17,0,0
581658,"(retired) NOAA, Stockholm University, University of Washington",,18561,u3pJSjAAAAAJ,{'indices'},clouds|aerosols|climate,John A. Ogren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RaC1hfkAAAAJ&citpid=3,5805,75,41,183,118,0,0
581659,"Senior Scientist, NILU - Norwegian Institute for Air Research",,1231,OIgP7QIAAAAJ,{'indices'},Atmospheric Science,Massimo Cassiani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OIgP7QIAAAAJ&citpid=1,647,20,12,31,17,0,0
581660,"Senior Scientist, NILU",,968,CzAXr0QAAAAJ,{'indices'},Atmospheric Sciences|Mathematics|Inverse Problems,Ignacio Pisso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OIgP7QIAAAAJ&citpid=1,706,17,14,26,22,0,0
581661,"Associate Professor of Climate and Space Sciences and Engineering, University of Michigan",,17303,mm24__gAAAAJ,{'indices'},climate|aerosols|cryosphere|radiation,Mark Flanner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mm24__gAAAAJ&citpid=5,11184,51,47,81,76,0,0
581662,"Associate Professor of Atmospheric Composition, University of Leeds",,4239,pOn4P_IAAAAJ,{'indices'},Atmospheric chemistry|climate|air pollution,Steve R Arnold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pOn4P_IAAAAJ&citpid=4,2412,38,29,67,59,0,0
581663,Senior Air Quality consulant - Ricardo Energy & Environment,,1303,y0IevE4AAAAJ,{'indices'},Atmospheric chemistry,Matthieu Pommier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y0IevE4AAAAJ&citpid=1,622,13,11,17,15,0,0
581664,Paul Scherrer Institute,,37975,Wu2WDpIAAAAJ,{'indices'},aerosol|ozone|tropospheric chemistry|air pollution,Andre Prevot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y0IevE4AAAAJ&citpid=1,21901,90,68,355,303,0,0
581665,"Professor of Meteorology, University of Oslo",,13937,0EsGQegAAAAJ,{'indices'},Meteorology|Climate|Clouds,Jón Egill Kristjánsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0EsGQegAAAAJ&citpid=2,6054,51,34,102,75,0,0
581666,University of Colorado or NOAA,,13416,sfh_cgIAAAAJ,{'indices'},,Owen Cooper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sfh_cgIAAAAJ&citpid=1,7107,62,37,102,77,0,0
581667,"Fractionation Research, Inc.",,1186,cGhguCAAAAAJ,{'indices'},,Sayeed Mohammad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cGhguCAAAAAJ&citpid=2,855,18,16,21,19,0,0
581668,"University of Wyoming, Georgia Institute of Technology",,22002,ocl_AloAAAAJ,{'indices'},Producing chemicals and fuels by integrating multiple methods and processes (e.g.|catalysis)|and developing new materials (nan,"Maohong Fan, SER Professor in ChE....",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ocl_AloAAAAJ&citpid=4,15065,66,56,270,238,0,0
581669,CSIRO Energy,,9438,ZFHfAqsAAAAJ,{'indices'},Unconventional Gas|Shale Gas|Coalbed Methane|Coal seam gas|CO2 Sequestration,Zhejun Pan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZFHfAqsAAAAJ&citpid=4,7318,48,45,132,123,0,0
581670,Oklahoma State University,,6514,VyO6vOsAAAAJ,{'indices'},Tissue regeneration|Stem Cells|Drug delivery|3D Tissue Models|Truama,Sundararajan Madihally,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VyO6vOsAAAAJ&citpid=13,2589,38,26,69,53,0,0
581671,Director Lithium Resources,,215,Pr6Ww-EAAAAJ,{'indices'},,Srini Godavarthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VyO6vOsAAAAJ&citpid=13,42,5,4,5,3,0,0
581672,"Professor of Earth Sciences, Heriot-Watt University, UK",,5927,gKwskiQAAAAJ,{'indices'},carbon storage|geothermal energy|geology|petrophysics|geomechanics,Andreas Busch,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=gKwskiQAAAAJ&citpid=2,3559,38,31,50,49,0,0
581673,Oklahoma State University,,187,wb6BIbIAAAAJ,{'indices'},phase equilibrium thermodynamics|thermophysical property prediction|equations of state|and process development/simulation,Agelia M. Abudour,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=gKwskiQAAAAJ&citpid=2,163,6,6,4,4,0,0
581674,"PhD , University of Wyoming",,534,roO5dXQAAAAJ,{'indices'},Porous materials|Polymer Composites|Hydrogels|adsorption|Membrane,Maryam Irani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=roO5dXQAAAAJ&citpid=3,432,10,9,10,9,0,0
581675,Cornell University,,329,Y3kFEA0AAAAJ,{'indices'},Sustainability|Energy-Water-Food Nexus|Biophysiochemical Characterization|Process Engineering,Younas Dadmohammadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=roO5dXQAAAAJ&citpid=3,299,10,10,11,11,0,0
581676,Professor,,4206,kTp7fowAAAAJ,{'indices'},energy|coal|mining,Satya Harpalani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kTp7fowAAAAJ&citpid=2,2366,32,26,56,39,0,0
581677,University of Pretoria,,12726,xyI-3G8AAAAJ,{'indices'},Macroecomomics|forecasting,Rangan Gupta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kTp7fowAAAAJ&citpid=2,10483,52,49,326,272,0,0
581678,"Professor of Operations Management, California State University, Bakersfield",,50492,Zf2m0RUAAAAJ,{'indices'},Operations Management|Supply Chain Management|Information Systems|Operations Research|Technology Management,Angappa Gunasekaran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zf2m0RUAAAAJ&citpid=3,27615,110,85,419,317,0,0
581679,Rajagiri Business School,,7498,fyTL_SsAAAAJ,{'indices'},,Aviral Kumar Tiwari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zf2m0RUAAAAJ&citpid=3,6439,42,38,149,134,0,0
581680,"Professor of Management, Kent Business School",,7232,ybQwaE8AAAAJ,{'indices'},Information Systems|Operations Management,Thanos Papadopoulos,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=ybQwaE8AAAAJ&citpid=2,6693,41,40,81,77,0,0
581681,"Professor of Economics, Eastern Mediterranean University; Extraordinary Professor, University of",,5204,iNbxXPkAAAAJ,{'indices'},Econometrics|Time Series|Forecasting|Risk Management|Disaster Risk Modelling,Mehmet Balcilar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iNbxXPkAAAAJ&citpid=1,4488,33,31,109,103,0,0
581682,SUSTECH,,2514,ggmQZj4AAAAJ,{'indices'},Big data analytics|FinTech|Sustainability,Zongwei Luo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ggmQZj4AAAAJ&citpid=1,1382,27,20,59,32,0,0
581683,"Professor of International Finance and Commodities, Trinity Business School, Trinity College Dublin",,11692,WGptVJMAAAAJ,{'indices'},Finance|International Finance|cryptocurrencies|commodities|gold,Brian Lucey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WGptVJMAAAAJ&citpid=7,7757,50,42,146,116,0,0
581684,"Institutes of Science and Development, Chinese Academy of Sciences",,4731,tLwRhb4AAAAJ,{'indices'},Energy Finance|big data|risk management,Qiang Ji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tLwRhb4AAAAJ&citpid=1,4484,41,40,83,81,0,0
581685,Montpellier Business School,,887,aAm6ZLgAAAAJ,{'indices'},Lean implementation in healthcare provider organizations|quality management practices within ISO 9000 candidate operations|met,Cyril Foropon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aAm6ZLgAAAAJ&citpid=8,860,16,16,16,16,0,0
581686,University of Applied Sciences Upper Austria,,5675,YfI5kEUAAAAJ,{'indices'},Supply Chain Management|Innovation Management|Sustainability,Ben Hazen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YfI5kEUAAAAJ&citpid=7,5010,42,37,72,69,0,0
581687,Toulouse Business School,,9685,xjROkN0AAAAJ,{'indices'},RFID/IoT/Blockchain|Cognitive analytics management|Business Analytics|Big Data|AI,Fosso Wamba Samuel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xjROkN0AAAAJ&citpid=4,8041,48,40,111,88,0,0
581688,Teesside University,,2498,9G9NwVsAAAAJ,{'indices'},Financial Econometrics|regional economics|financial economics|international finance,marco lau chi keung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9G9NwVsAAAAJ&citpid=2,2245,29,27,63,57,0,0
581689,"Global Chair Professor, Lincoln International Business School, University of Lincoln (UK)",,12281,xYt9LeUAAAAJ,{'indices'},Sustainable Supply Chain Management | Circular Economy 4.0| 'Soft side' of Sustainability 4.0,"CHIAPPETTA JABBOUR, Charbel Jose",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xYt9LeUAAAAJ&citpid=26,9939,58,51,174,155,0,0
581690,Charles University; Czech Academy of Sciences,,4630,EHbSKnkAAAAJ,{'indices'},Cryptocurrencies|Energy Economic|Financial Econometrics|Econophysics|Computational social science,Ladislav Kristoufek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EHbSKnkAAAAJ&citpid=6,3746,35,30,57,56,0,0
581691,University of Stavanger,,2078,57LSTCsAAAAJ,{'indices'},finance|economics|energy,Peter Molnar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EHbSKnkAAAAJ&citpid=6,1978,20,19,31,29,0,0
581692,Université Nice Côte d'Azur,,6863,dM09goYAAAAJ,{'indices'},Full Professor of Finance & Sustainability,Mohamed AROURI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dM09goYAAAAJ&citpid=2,5145,38,35,71,61,0,0
581693,"Full Professor of Supply Chain Management for Sustainable Development, University of Lincoln, UK",,6104,oOmOcaAAAAAJ,{'indices'},Sustainable Supply Chain Management|Circular Economy|Digitally Enabled Supply Chains,Ana Beatriz Lopes de Sousa Jabbour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oOmOcaAAAAAJ&citpid=4,5398,41,36,94,84,0,0
581694,"Professor, Audencia Business School",,3820,npzCO5kAAAAJ,{'indices'},Supply Chain Management|Operations Management|Purchasing Management,Mihalis Giannakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npzCO5kAAAAJ&citpid=2,1903,19,18,24,23,0,0
581695,"NEOMA Business School, France",,1295,W_79o_MAAAAJ,{'indices'},Cloud Computing|Big Data|Cognitive Computing|Supply Chain Management,Shivam Gupta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W_79o_MAAAAJ&citpid=6,1294,22,22,27,27,0,0
581696,Montpellier Business School,,662,gkLM4hsAAAAJ,{'indices'},Finance,Thi Hong Van HOANG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gkLM4hsAAAAJ&citpid=3,625,9,8,9,7,0,0
581697,"Professor of Computer Science and Engineering, Arizona State University",,17342,9gBvN78AAAAJ,{'indices'},Cyber Security|Machine Learning|Wireless Networking,Guoliang Xue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9gBvN78AAAAJ&citpid=5,7902,60,39,205,112,0,0
581698,"Associate Professor, Computer Science Department, Colorado School of Mines",,7107,tkoI1M4AAAAJ,{'indices'},Internet of Things|Blockchain|Applied Game Theory|Mobile Sensing,Dejun (DJ) Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tkoI1M4AAAAJ&citpid=3,5135,32,26,63,54,0,0
581699,"Professor of Computer Science, New Mexico State University",,6048,KJPGePAAAAAJ,{'indices'},Computer Networks|Security and Privacy|Wireless Sensor Networks (IoT/CPS/Smart Grid)|Big Data|Super Computing,"Satyajayant ""Jay"" Misra",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KJPGePAAAAAJ&citpid=4,3668,23,20,41,37,0,0
581700,"Professor, IEEE Fellow and ACM Distinguished Member, Department of EECS, Syracuse University",,8599,IirM9zMAAAAJ,{'indices'},Wireless Networking|IoT|Mobile Computing|Big Data and Cloud Computing,Jian Tang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IirM9zMAAAAJ&citpid=3,5064,43,34,102,77,0,0
581701,Google Inc.,,512,ZYFqFucAAAAJ,{'indices'},Algorithms|Jamming-defense|Networking|Game Theory,Jin Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZYFqFucAAAAJ&citpid=2,315,11,9,11,9,0,0
581702,"Professor, Arizona State University",,4520,1LUuMc8AAAAJ,{'indices'},,Andrea Richa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1LUuMc8AAAAJ&citpid=12,1461,36,21,60,37,0,0
581703,"Professor of Electrical, Computer and Energy Engineering, Arizona State Univ",,19360,UtAdFs8AAAAJ,{'indices'},wireless networks|Edge/Fog Computing|IoT data privacy/security|cyber-physical systems|network optimization and control,Junshan Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtAdFs8AAAAJ&citpid=3,7389,50,40,376,124,0,0
581704,"Research Staff Member, IBM Research - Almaden",,664,NSgGLvIAAAAJ,{'indices'},Data Mining|Machine Learning|Natural Language Processing|Security Privacy and Trust issues in Social Media|Recommendation,Pritam Gundecha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtAdFs8AAAAJ&citpid=3,380,11,9,11,9,0,0
581705,,,525,_1KDxxMAAAAJ,{'indices'},Statistical signal processing|Wireless Sensor Network|UAV relay|Optimization of MIMO network,Feng Jiang (蒋锋),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_1KDxxMAAAAJ&citpid=2,379,10,6,10,6,0,0
581706,"D. E. Shaw & Co., L.P.",,470,_OTwg3AAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Intelligent Tutoring System,Nan Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_OTwg3AAAAAJ&citpid=2,223,13,8,15,6,0,0
581707,University of Naples Federico II,,1115,wUKXNFEAAAAJ,{'indices'},Dynamic simulation of renewable energy systems,Maria Vicidomini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wUKXNFEAAAAJ&citpid=1,1083,18,18,25,25,0,0
581708,"Professor of Applied Thermodynamics, Heat Transfer and HVAC Systems, Univ. of Naples Federico II",,2577,kpY_Wv4AAAAJ,{'indices'},Energy & building - Energy efficiency - Renewable energies - System modeling,"Adolfo Palombo, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kpY_Wv4AAAAJ&citpid=2,1786,26,24,42,36,0,0
581709,"Assistant professor at Dept. of Industrial Engineering, University of Naples Federico II",,1886,nt-5oRIAAAAJ,{'indices'},Energy,Annamaria Buonomano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nt-5oRIAAAAJ&citpid=3,1712,23,23,35,34,0,0
581710,Dpt. of Engineering - Palermo University,,2889,0jE-CHQAAAAJ,{'indices'},Polygeneration|Energy and exergy analysis|Thermoeconomics|Refrigeration|Thermal Desalination plants,Antonio Piacentino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0jE-CHQAAAAJ&citpid=2,1661,32,25,48,40,0,0
581711,"Università degli studi di Napoli ""Federico II""",,471,PXWbjT8AAAAJ,{'indices'},,Gabriele Ferruzzi,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=PXWbjT8AAAAJ&citpid=1,358,9,9,9,8,0,0
581712,"Ph.D., AGH University of Science and Technology",,424,qVLs8XUAAAAJ,{'indices'},renewable energies|polygeneration|buildings,Rafal D. Figaj,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=PXWbjT8AAAAJ&citpid=1,421,10,10,11,11,0,0
581713,"Robert E. Hord, Jr. Professor in Mechanical Engineering, Virginia Tech",,4829,7kHw_0wAAAAJ,{'indices'},non-equilibrium and equilibrium thermodynamics|energy systems,Michael von Spakovsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7kHw_0wAAAAJ&citpid=4,1506,34,20,79,41,0,0
581714,"FOSS Research Centre for Sustainable Energy, University of Cyprus",,710,dMfy0zgAAAAJ,{'indices'},fuel cells|energy systems|thermodynamics|energy conversion,Alexandros Arsalis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dMfy0zgAAAAJ&citpid=7,486,13,12,15,14,0,0
581715,"Professor, University of Zagreb",,8176,c-eMZ-YAAAAJ,{'indices'},Energy System Analysis|Energy Policy|Energy Planning|Energy Economics|Numerical Modelling,Neven Duic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c-eMZ-YAAAAJ&citpid=4,6048,50,44,165,148,0,0
581716,Università del Sannio,,2772,OvlDXGcAAAAJ,{'indices'},Energy|Energy Efficiency|Renewable Energy|Cogeneration|Applied Thermodynamics,Maurizio Sasso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c-eMZ-YAAAAJ&citpid=4,1580,30,25,55,47,0,0
581717,Università degli Studi di Palermo,,4539,BB_BINsAAAAJ,{'indices'},Chemical Engineering|desalination|membrane technologies|salinity gradient power,Andrea Cipollina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c-eMZ-YAAAAJ&citpid=4,3508,38,32,98,88,0,0
581718,"Università degli studi di Napoli ""Federico II""",,208,3Mvs1hIAAAAJ,{'indices'},Energy,"Giovanni Barone, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Mvs1hIAAAAJ&citpid=2,208,7,7,7,7,0,0
