Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
584147,"Rajasthan University Jaipur, IIT Delhi, IIT Bombay, Linköping University Sweden",,702,69VqlgIAAAAJ,{'indices'},nan,"Naresh Kumar Kumawat, Ph.D., MSCA...",nan,674,9,9,8,8,0,0
584148,Jawaharlal Nehru Centre for Advanced Scientific Research,,4344,nj7WBF4AAAAJ,{'indices'},nan,K. S. Narayan,nan,1893,33,22,93,57,0,0
584149,UNIST,,5407,XeffBbkAAAAJ,{'indices'},nan,Myoung Hoon Song,nan,3419,40,33,69,60,0,0
584150,"Chair for Emerging Electronic Technologies, Technical University of Dresden, Germany",,4383,FjzSM2YAAAAJ,{'indices'},nan,Prof. Dr. Yana Vaynzof,nan,3434,34,30,78,73,0,0
584151,"ARC Center of Excellence in Exciton Science, Monash University",,233,H0rmZSkAAAAJ,{'indices'},nan,Naresh Chandrasekaran,nan,233,8,8,8,8,0,0
584152,visiting Professor EE IIT Bombay,,3949,daJ_2IgAAAAJ,{'indices'},nan,K L Narsimhan,nan,1564,34,19,96,43,0,0
584153,Universoty of Oxford,,112820,I2D3pUMAAAAJ,{'indices'},nan,Henry J Snaith,nan,92339,141,127,358,343,0,0
584154,"CTO, OLI Systems",,1768,dZmZX5EAAAAJ,{'indices'},nan,Thomas J.K. Brenner,nan,1152,22,16,24,20,0,0
584155,National Institute of Standards and Technology at NSLS-II at Brookhaven National Lab,,6002,1I3Jfm4AAAAJ,{'indices'},nan,Eliot Gann,nan,4648,33,32,70,68,0,0
584156,"Senior Assistant Professor, VIT University",,1052,VbjYE1QAAAAJ,{'indices'},nan,Dhritiman Gupta,nan,515,11,9,12,9,0,0
584157,Victoria University of Wellington,,6338,SegbUDEAAAAJ,{'indices'},nan,Justin Hodgkiss,nan,3897,41,32,80,73,0,0
584158,"Graduate student, Electrical Engineering, Stanford University",,240,tkqw6ocAAAAJ,{'indices'},nan,Aravindh Kumar,nan,236,3,3,1,1,0,0
584159,University of Oxford,,4463,rx2xE4wAAAAJ,{'indices'},nan,Bernard Wenger,nan,2877,28,26,40,33,0,0
584160,"University of Cambridge, Cavendish Laboratory",,58086,BhnWqqkAAAAJ,{'indices'},nan,Henning Sirringhaus,nan,21047,102,69,338,237,0,0
584161,National University of Singapore,,1014,_Jxe_BUAAAAJ,{'indices'},nan,Li-Hong ZHAO,nan,379,13,10,13,10,0,0
584162,Monash University; UCLA; University of Tokyo; RIKEN,,4684,Tp-5sBsAAAAJ,{'indices'},nan,Wenchao Huang,nan,4316,30,28,45,44,0,0
584163,"Uni Bayreuth, Germany",,6893,EAbaKekAAAAJ,{'indices'},nan,Sven Hüttner,nan,4678,37,29,64,58,0,0
584164,"Senior Scientist, Sandia National Laboratories",,14631,-YNowMsAAAAJ,{'indices'},nan,Jacqueline H Chen,nan,7233,65,47,200,156,0,0
584165,"Engineering, University of Cambridge",,10482,q9Q17GIAAAAJ,{'indices'},nan,Epaminondas Mastorakos,nan,5002,55,41,148,119,0,0
584166,"Professor of Mechanical Engineering, University of California, Berkeley",,10711,o6MRJe8AAAAJ,{'indices'},nan,Jyh-Yuan Chen,nan,3465,48,29,152,73,0,0
584167,Argonne National laboratory,,106,fPlxOVYAAAAJ,{'indices'},nan,Opeoluwa Owoyele,nan,100,5,5,3,3,0,0
584168,CNRS,,36552,p0_jfwcAAAAJ,{'indices'},nan,Thierry Poinsot,nan,12960,87,53,288,193,0,0
584169,Argonne National Laboratory,,291,deAvVRsAAAAJ,{'indices'},nan,Prithwish Kundu,nan,275,9,9,9,9,0,0
584170,Manager: Computational Multi-Physics Section,,5709,Hx0j2foAAAAJ,{'indices'},nan,Sibendu Som,nan,4239,42,37,117,112,0,0
584171,"Staff Scientist, Osram Sylvania",,578,1x0AMO8AAAAJ,{'indices'},nan,Thomas D Dreeben,nan,158,10,6,12,5,0,0
584172,"Professor of Aerospace Engineering, North Carolina State University",,6364,a-iDV4YAAAAJ,{'indices'},nan,Jack Edwards,nan,2563,44,26,116,70,0,0
584173,"Professor of Chemical Engineering, The University of Utah",,1555,UU3IDhUAAAAJ,{'indices'},nan,James C. Sutherland,nan,751,18,15,28,20,0,0
584174,"Professor, Mechanical and Industrial Engineering Department, Qatar University",,1038,OI7FgOMAAAAJ,{'indices'},nan,Samer F Ahmed,nan,500,14,13,15,14,0,0
584175,"Senior Staff Scientist, LBNL",,16417,galX7HYAAAAJ,{'indices'},nan,John B Bell,nan,5586,63,40,177,120,0,0
584176,Aramco Research Center - Detroit,,1506,R44JNX8AAAAJ,{'indices'},nan,Yuanjiang Pei,nan,1356,20,20,33,33,0,0
584177,"Associate Professor, Southern University of Science and Technology (SUSTech)",,602,Vcaj6fcAAAAJ,{'indices'},nan,Yu Liu,nan,486,14,12,16,13,0,0
584178,Sandia National Laboratories,,1879,3QJESokAAAAJ,{'indices'},nan,John Hewson,nan,747,20,12,32,18,0,0
584179,"Senior Research Engineer, Convergent Science",,40,dNMGWyIAAAAJ,{'indices'},nan,Yajuvendra Shekhawat,nan,32,3,2,1,1,0,0
584180,Dalhousie University,,60,bcBmz6wAAAAJ,{'indices'},nan,Sebastian Manchester,nan,39,4,4,4,3,0,0
584181,"Professor, Mechanical Engineering, Dalhousie University",,1929,L25rgcEAAAAJ,{'indices'},nan,Dominic Groulx,nan,1579,25,22,51,42,0,0
584182,"Richard Witte Professor Michigan Tech, University of Lorraine, Aalto University",,16537,QZ8lPxwAAAAJ,{'indices'},nan,Joshua M. Pearce,nan,11693,59,51,243,203,0,0
584183,Dalhousie University,,24,cZe4VvcAAAAJ,{'indices'},nan,Justin Deveau,nan,23,3,3,1,1,0,0
584184,Professor of Mathematics and Computing Science,,5602,j8JiSPUAAAAJ,{'indices'},nan,Pawan Lingras,nan,1932,37,20,86,43,0,0
584185,Dalhousie University,,6927,N4cfhhIAAAAJ,{'indices'},nan,Mary Anne White,nan,3253,45,31,144,84,0,0
584186,Dalhousie University,,138,4lv3-3gAAAAJ,{'indices'},nan,Louis Desgrosseilliers,nan,105,5,4,4,3,0,0
584187,ICFO,,18633,ybFQbmMAAAAJ,{'indices'},nan,Gerasimos Konstantatos,nan,12555,51,46,104,90,0,0
584188,Postdoctoral Researcher at U of T,,12645,GFIvcFQAAAAJ,{'indices'},nan,F. Pelayo García de Arquer,nan,11897,44,43,77,76,0,0
584189,Profesor Titular de Universidad,,2093,bQi8qGkAAAAJ,{'indices'},nan,Jesus Berenguer,nan,580,28,14,63,20,0,0
584190,Profesor Química,,5427,3IdYZSYAAAAJ,{'indices'},nan,Elena Lalinde,nan,1170,43,19,138,40,0,0
584191,"Senior Scientist, Physical & Material Chemistry Division, CSIR-National Chemical Laboratory, Pune",,913,sB4J8CYAAAAJ,{'indices'},nan,Dr. Arup Kumar Rath,nan,490,13,10,15,10,0,0
584192,ICFO - The Institute of Photonic Sciences,,5734,s396Iy4AAAAJ,{'indices'},nan,Johann Osmond,nan,3681,20,17,29,23,0,0
584193,ICFO,,25873,wIQxR6kAAAAJ,{'indices'},nan,Frank Koppens,nan,17952,59,53,95,89,0,0
584194,"Research Fellow, ICFO - Institut de Ciencies Fotoniques, Barcelona, Spain",,1428,w3EZxsEAAAAJ,{'indices'},nan,Alexandros Stavrinadis,nan,1167,21,18,29,27,0,0
584195,Postdoc de ICFO,,1364,UkW8MLoAAAAJ,{'indices'},nan,Silke L. Diedenhofen,nan,676,15,13,16,15,0,0
584196,"Physics Department, Sapienza University of Rome",,3605,R1rZI0MAAAAJ,{'indices'},nan,Michela Badioli,nan,2484,7,7,7,7,0,0
584197,National Research Council of Canada,,3839,aiiE0PYAAAAJ,{'indices'},nan,Louis Gaudreau,nan,2216,19,17,22,20,0,0
584198,The Institute of Photonic Sciences (ICFO),,1481,I0AWmVUAAAAJ,{'indices'},nan,Dominik Kufer,nan,1383,12,9,12,9,0,0
584199,"Professor, Skolkovo Institute of Science and Technology & University of Southampton",,5864,zrgk6IcAAAAJ,{'indices'},nan,Pavlos Lagoudakis,nan,2950,39,28,86,73,0,0
584200,Senior R&D Engineer,,459,nlL2Hs4AAAAJ,{'indices'},nan,Peristera Andreakou,nan,316,12,10,14,10,0,0
584201,University of Southampton,,160,3ZgyYkUAAAAJ,{'indices'},nan,Mael BROSSARD,nan,136,7,6,6,5,0,0
584202,Ecole polytechnique fédérale de Lausanne,,3751,grZ86UQAAAAJ,{'indices'},nan,CAO Yiming 曹祎明,nan,1758,18,17,20,19,0,0
584203,RIKEN Center for Emergent Matter Science,,8204,pbF8_kQAAAAJ,{'indices'},nan,Keisuke Tajima,nan,3567,47,35,100,80,0,0
584204,"Imperial College London, Department of Chemistry and Centre for Plastic Electronics",,443,hHAK0h8AAAAJ,{'indices'},nan,Andrew MacLachlan,nan,262,10,9,10,9,0,0
584205,Los Alamos National Laboratory,,551,reNeuNcAAAAJ,{'indices'},nan,David So,nan,531,6,6,6,6,0,0
584206,The Australian National University,,2482,5PllF8QAAAAJ,{'indices'},nan,Fiona Jean Beck,nan,956,21,17,26,21,0,0
584207,"Professor, HiREF, School of Mech Eng, Faculty of Engineering, Universiti Teknologi Malaysia",,5137,YDfwvdwAAAAJ,{'indices'},nan,Mazlan Abdul Wahid,nan,4177,35,30,72,61,0,0
584208,"Research Associate, CNR Orleans, France",,481,qKjV4MMAAAAJ,{'indices'},nan,Ghobad Bagheri,nan,397,6,6,5,5,0,0
584209,Mechanical Eng Department Faculty of Engineering Al Baha University Al Baha KSA,,363,hhYiGAQAAAAJ,{'indices'},nan,Abuelnuor Abdeen Ali Abuelnuor,nan,264,10,9,10,8,0,0
584210,"Faculty of Mechanical Engineering, Universiti Teknologi Malaysia",,335,1xkJiWEAAAAJ,{'indices'},nan,Aminuddin Saat,nan,245,9,7,8,6,0,0
584211,University Technology Malaysia,,622,iLJvWa4AAAAJ,{'indices'},nan,hasan barzegaravval,nan,477,11,10,11,10,0,0
584212,"Department of Thermoﬂuids, Faculty of Mechanical Engineering, Universiti Teknologi Malaysia",,130,MgIsx14AAAAJ,{'indices'},nan,Mostafa Khaleghi,nan,95,6,6,3,3,0,0
584213,"Arkansas Tech University, San Diego State University",,96,TPcJehYAAAAJ,{'indices'},nan,Brayden Butler,nan,96,4,4,2,2,0,0
584214,Dr. Renewable Energy/Middle Technical University (MTU) - Baghdad -Iraq,,1710,SCLiuYgAAAAJ,{'indices'},nan,A T  Mohammad,nan,1439,17,16,20,19,0,0
584215,"Associate Professor, Kennesaw State University",,653,GrCwNXMAAAAJ,{'indices'},nan,Turaj Ashuri,nan,555,14,12,17,15,0,0
584216,"Vehicle, Fuel and Environment Research Institute, College of Engineering, University of Tehran",,856,6VKmkOYAAAAJ,{'indices'},nan,Amin Mahmoudzadeh Andwari,nan,789,13,11,13,13,0,0
584217,"Asst. Prof. of Mechanical Engineering, UCSI University",,162,lldVJDcAAAAJ,{'indices'},nan,Mohamed Osman Abdalla,nan,101,6,5,4,3,0,0
584218,Nigerian Defence Academy Kaduna,,793,SOkZRF8AAAAJ,{'indices'},nan,Mahmud Jamil Muhammad,nan,723,14,14,14,14,0,0
584219,"Senior lecturer, Management and Science University",,737,k3ISRbcAAAAJ,{'indices'},nan,Dr. Safaa Najah Saud Al-Humairi,nan,688,16,16,23,23,0,0
584220,"Arab Academy for Science, Technology and Maritime Transport",,1803,uE0_tFwAAAAJ,{'indices'},nan,Khalid M. Saqr,nan,1103,24,20,49,39,0,0
584221,Universiti Teknologi Malaysia,,1595,9vMipXcAAAAJ,{'indices'},nan,Hesam Kamyab,nan,1557,22,21,39,39,0,0
584222,"Professor of Civil Eng., Universiti Teknologi Malaysia",,4954,SgOoHHwAAAAJ,{'indices'},nan,Muhd Zaimi Abd Majid,nan,4256,36,34,78,68,0,0
584223,Universiti Teknologi Malaysia,,3232,L3C98rsAAAAJ,{'indices'},nan,CHEW TIN LEE,nan,2825,30,26,61,55,0,0
584224,Faculty at Kennesaw State University,,1201,nPs2iWkAAAAJ,{'indices'},nan,Ali Keyvanfar,nan,1055,21,18,35,30,0,0
584225,"Associate Professor, Physics Department, Universiti Teknologi Malysia",,4440,GsWoadIAAAAJ,{'indices'},nan,SibKrishna Ghoshal,nan,3530,37,31,109,98,0,0
584226,CIFAL Atlanta - United Nations Institute of Training and Research (UNITAR),,1026,esdfX94AAAAJ,{'indices'},nan,Arezou Shafaghat,nan,874,18,15,31,26,0,0
584227,"Università di Palermo, Italy",,2916,k5zvP-QAAAAJ,{'indices'},nan,Giuseppina Ciulla,nan,2089,27,23,40,37,0,0
584228,"Professor of building physics, universita’ di Palermo",,6423,DHTutUcAAAAJ,{'indices'},nan,Maurizio Cellura,nan,3693,42,37,84,72,0,0
584229,"Università degli Studi di Palermo, Dip. DARCH",,4365,tfxpLywAAAAJ,{'indices'},nan,Marco Beccali,nan,2429,33,29,62,55,0,0
584230,Professor of Technical Physics,,879,jy3VYkoAAAAJ,{'indices'},nan,Giorgio Beccali,nan,286,9,6,9,6,0,0
584231,"DEIM, Dipartimento di Energia, ingegneria dell'Informazione e modelli Matematici, University of",,417,A92HnrkAAAAJ,{'indices'},nan,Marina Bonomolo,nan,405,13,13,13,13,0,0
584232,"PhD - University of Palermo, Italy",,206,ucjFZU8AAAAJ,{'indices'},nan,Antonino D'Amico,nan,205,8,8,8,8,0,0
584233,Ph.D. Università di Palermo,,540,fKqkiG8AAAAJ,{'indices'},nan,Alessandra Galatioto,nan,513,13,13,14,14,0,0
584234,"Ph.D., University of Palermo",,1289,CBSDWQIAAAAJ,{'indices'},nan,Francesco Guarino,nan,1140,20,20,33,31,0,0
584235,Professore Associato di Fisica Tecnica Ambientale ed Acustica - University of Study of Palermo,,2024,-raIUoQAAAAJ,{'indices'},nan,Vincenzo Franzitta,nan,1455,31,24,52,51,0,0
584236,Dpt. of Engineering - Palermo University,,2889,0jE-CHQAAAAJ,{'indices'},nan,Antonio Piacentino,nan,1661,32,25,48,40,0,0
584237,"Contract researcher, University of Palermo",,75,IwYqrokAAAAJ,{'indices'},nan,Alessandro Buscemi,nan,69,5,4,2,2,0,0
584238,University of Palermo,,894,WUwFJygAAAAJ,{'indices'},nan,Fabio Cardona,nan,399,13,11,14,11,0,0
584239,DEIM - Università di Palermo,,378,Bfa6ni0AAAAJ,{'indices'},nan,Domenico Panno,nan,253,9,9,9,9,0,0
584240,"Professore Associato di ""Convertitori, Macchine e Azionamenti Elettrici"" Palermo University",,1937,pnVUABYAAAAJ,{'indices'},nan,Marco Trapanese,nan,1025,25,18,49,35,0,0
584241,"Dipartimento di Energia, Ingegneria dell'Informazione e Modelli Matematici - Università di Palermo",,2147,OSfP-IAAAAAJ,{'indices'},nan,Sonia Longo,nan,1623,26,24,41,39,0,0
584242,"Dottoranda, Dpartimento dell' Energia,Palermo University",,876,SOZub1oAAAAJ,{'indices'},nan,Alessia Viola,nan,661,19,17,29,27,0,0
584243,"Professor and Head of Institute of Sustainability in Civil Engineering, RWTH Aachen",,2656,dSjUWrAAAAAJ,{'indices'},nan,Marzia Traverso,nan,1978,22,21,29,26,0,0
584244,"Professore di Fisica Tecnica Ambientale, (ING/IND11), Università di Palermo",,569,2VarTKIAAAAJ,{'indices'},nan,Daniele Milone,nan,453,15,15,15,15,0,0
584245,Professor (System and Control),,2586,ZPB3atkAAAAJ,{'indices'},nan,Laura Giarre',nan,761,24,13,50,17,0,0
584246,"Employee at University Information Systems (SIA), University of Palermo",,391,_iZuOTwAAAAJ,{'indices'},nan,Roberto Gallea,nan,272,8,7,8,6,0,0
584247,The University of Chicago,,20960,Apd7qdsAAAAJ,{'indices'},nan,Laura Gagliardi,nan,13119,77,57,315,242,0,0
584248,Boulder Scientific Company,,268,biefHtAAAAAJ,{'indices'},nan,Stephen Tereniak,nan,213,8,7,8,7,0,0
584249,"Department of Chemistry, Northwestern University",,60703,ZeZxAncAAAAJ,{'indices'},nan,Omar Farha,nan,45202,119,103,415,406,0,0
584250,University of Minnesota,,29735,KN4iAYkAAAAJ,{'indices'},nan,Andreas Stein,nan,8834,74,45,179,138,0,0
584251,Stony Brook University,,14099,C7636YcAAAAJ,{'indices'},nan,Karena W. Chapman,nan,9860,65,56,193,170,0,0
584252,Assistant Professor of Clarkson University,,2216,CIQhQwkAAAAJ,{'indices'},nan,Jingyun Ye,nan,1883,21,20,27,26,0,0
584253,Northwestern University and Argonne National Laboratory,,86260,dWUKoZUAAAAJ,{'indices'},nan,Joseph Hupp,nan,47994,149,107,585,422,0,0
584254,Professor at Beijing Institute of Technology,,765,FCtk-aQAAAAJ,{'indices'},nan,Jing Xie,nan,691,15,15,23,23,0,0
584255,Dow Chemical Company,,1570,IFE_CGgAAAAJ,{'indices'},nan,Varinia Bernales,nan,1513,22,21,26,25,0,0
584256,"Associate Professor of Chemistry, Middle Tennessee State University",,688,P2akhl0AAAAJ,{'indices'},nan,Keying Ding,nan,438,16,15,16,15,0,0
584257,University of Minnesota,,6574,xshINGsAAAAJ,{'indices'},nan,Aditya Bhan,nan,4602,44,38,90,83,0,0
584258,University of Chicago,,6866,ff3pBpsAAAAJ,{'indices'},nan,Yu-Sheng Chen,nan,4422,47,36,127,103,0,0
584259,Pacific Northwest National Laboratory,,4875,MmeihWgAAAAJ,{'indices'},nan,Aaron M Appel,nan,3565,33,30,52,46,0,0
584260,Cornell University,,3505,mXPqdGgAAAAJ,{'indices'},nan,Kyle M Lancaster,nan,2610,29,25,59,52,0,0
584261,"State Key Laboratory of Catalysis, Dalian Institute of Chemical Physics, Chinese Academy of Sciences",,3548,qS6c7IMAAAAJ,{'indices'},nan,Shengfa Ye,nan,2196,36,28,57,54,0,0
584262,"Professor of Physics, IIT Delhi",,3214,o-24tC4AAAAJ,{'indices'},nan,Dr Hitendra K Malik,nan,1780,33,23,98,62,0,0
584263,"Department of Environment Studies, Panjab University, Chandigarh                     160014",,3628,oQTvFS4AAAAJ,{'indices'},nan,Dr. Suman Mor,nan,2442,28,27,50,48,0,0
584264,"Additional Professor of Environment Health, School of Public Health PGIMER, Chandigarh 160012, INDIA",,8731,DpYnGXEAAAAJ,{'indices'},nan,Ravindra Khaiwal,nan,4963,40,33,73,69,0,0
584265,Ch. Devi Lal University Sirsa,,844,kRyLCbMAAAAJ,{'indices'},nan,Rani Devi,nan,418,12,9,12,9,0,0
584266,,,10190,IUjSdMIAAAAJ,{'indices'},nan,Gerrit Kroesen,nan,3174,48,23,153,53,0,0
584267,Professor of Biochemical Engineering and Biotechnology,,6445,a7PXP7AAAAAJ,{'indices'},nan,SREEKRISHNAN T R,nan,3405,38,26,93,71,0,0
584268,"Research Staff Member, IIT Delhi, Hauz Khas, New Delhi-110016",,25546,eet318UAAAAJ,{'indices'},nan,Shailesh Singh,nan,16990,62,47,540,359,0,0
584269,Concordia University,,3465,kraqa1sAAAAJ,{'indices'},nan,Alex De Visscher,nan,1186,26,16,45,31,0,0
584270,Northwestern University Feinberg School of Medicine,,22591,nnM7LS8AAAAJ,{'indices'},nan,Dr. Sonal Sharma,nan,12334,62,45,499,321,0,0
584271,"Professor, INSEAD",,29285,igKKg6IAAAAJ,{'indices'},nan,Robert Ayres,nan,7319,75,45,238,105,0,0
584272,"University of Natural Resources & Life Sciences, Vienna (BOKU), Department of Economics and Social",,18182,jEEj9j8AAAAJ,{'indices'},nan,Fridolin Krausmann,nan,9343,64,50,141,114,0,0
584273,"MARETEC, LARSYS, Instituto Superior Técnico, Universidade de Lisboa",,3194,FN2idBMAAAAJ,{'indices'},nan,Tiago Domingos,nan,2055,30,25,62,48,0,0
584274,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,1264,1cSVUdkAAAAJ,{'indices'},nan,Tânia Sousa,nan,801,19,15,26,20,0,0
584275,"Institute of Energy Futures, Brunel University",,835,63BXcK4AAAAJ,{'indices'},nan,Colin J. Axon,nan,650,15,13,20,17,0,0
584276,"Associate Professor, Informatics, University of Edinburgh",,2675,NVeTifMAAAAJ,{'indices'},nan,Nigel Goddard,nan,609,25,13,36,14,0,0
584277,Senior Scientist at the Commonwealth Scientific and Industrial Research Organisation (CSIRO),,7913,zbpzfu0AAAAJ,{'indices'},nan,Heinz Schandl,nan,4733,43,34,87,62,0,0
584278,University of Cambridge,,544,MHoGRpsAAAAJ,{'indices'},nan,André Cabrera Serrenho,nan,527,13,13,13,13,0,0
584279,"Institute of Social Ecology, University of Natural Resources and Life Sciences, BOKU Vienna",,5031,nSdmFvYAAAAJ,{'indices'},nan,Nina Eisenmenger,nan,3176,30,24,41,39,0,0
584280,The University of Sydney,,8106,I-_Te8cAAAAJ,{'indices'},nan,I.O.A. Odeh,nan,4284,42,31,71,61,0,0
584281,"ICREA professor, Univ. Autònoma de Barcelona (ICTA) & full professor, VU University Amsterdam",,24058,BUU8dOsAAAAJ,{'indices'},nan,Jeroen C.J.M. van den Bergh,nan,10504,81,53,272,177,0,0
584282,"professor of social ecology, Alpen Adria University Klagenfurt-Vienna-Graz, Institute of Social",,14313,w3vepsEAAAAJ,{'indices'},nan,Marina Fischer-Kowalski,nan,5837,45,35,96,68,0,0
584283,"Institute of Social Ecology, University of Natural Resources and Life Sciences, Vienna (BOKU)",,22826,SF459NAAAAAJ,{'indices'},nan,Helmut Haberl,nan,12623,78,60,166,134,0,0
584284,Universität für Bodenkultur,,3335,jemev1AAAAAJ,{'indices'},nan,Verena Winiwarter,nan,1466,21,17,53,27,0,0
584285,"Rochester Institute of Technology, Golisano Institute for Sustainability",,6521,A9RAOJEAAAAJ,{'indices'},nan,Eric Williams,nan,2765,39,29,86,58,0,0
584286,University of Reading,,4501,s6Xxx_gAAAAJ,{'indices'},nan,Kevin White,nan,1389,34,20,73,35,0,0
584287,"School of Economics, University of Cape Town",,5100,j-V6KXQAAAAJ,{'indices'},nan,Jane Turpie,nan,1900,36,25,74,53,0,0
584288,"Professor of Smart Grids, The University of Melbourne and part-time at The University of Manchester",,7056,IGLh94kAAAAJ,{'indices'},nan,Prof Luis(Nando) Ochoa,nan,4495,42,34,93,78,0,0
584289,"Professor, University College Dublin",,6050,sax4wEsAAAAJ,{'indices'},nan,Andrew Keane,nan,3694,34,32,78,64,0,0
584290,National Renewable Energy Laboratory and University  College Dublin,,19458,JkhGuZsAAAAJ,{'indices'},nan,mark o'malley,nan,9223,71,48,182,136,0,0
584291,"Schad Professor, The Johns Hopkins University",,17141,3oKvgGcAAAAJ,{'indices'},nan,BF Hobbs,nan,6450,68,42,220,136,0,0
584292,Heriot-Watt University,,2707,dnY5KV4AAAAJ,{'indices'},nan,Stan Zachary,nan,901,23,14,45,19,0,0
584293,Professor at HKUST,,45519,5Yt_NKsAAAAJ,{'indices'},nan,Shihe Yang,nan,25275,114,78,514,335,0,0
584294,"School of Materials Science and Engineering, Beihang University",,5932,HaNjZVsAAAAJ,{'indices'},nan,Haining Chen,nan,5277,40,37,69,60,0,0
584295,"Peking University, Shenzhen Graduate School",,3999,Z9HJ2roAAAAJ,{'indices'},nan,Shuang Xiao,nan,3840,30,30,40,40,0,0
584296,Huaqiao University,,6011,vcHbIFgAAAAJ,{'indices'},nan,Zhanhua Wei,nan,5120,31,27,45,38,0,0
584297,Beijing Institute of Technology,,4158,tVdTlx8AAAAJ,{'indices'},nan,Yang Bai,nan,3898,30,30,39,38,0,0
584298,Jinan university,,7661,6LQRveAAAAAJ,{'indices'},nan,Zilong Wang,nan,6227,37,35,53,49,0,0
584299,HKUST,,3557,pscw96oAAAAJ,{'indices'},nan,teng zhang,nan,3262,30,28,37,37,0,0
584300,"Peking University, Shenzhen Graduate School",,3515,xyKOPmwAAAAJ,{'indices'},nan,Xia Long,nan,3264,24,24,31,30,0,0
584301,South China University of Technology,,8481,uxhZU8AAAAAJ,{'indices'},nan,Yongcai Qiu (丘勇才),nan,5655,53,42,105,83,0,0
584302,"Professor of Analytical Chemistry, Department of Chemistry, Shivaji University, Kolhapur",,2806,OAbXdW0AAAAJ,{'indices'},nan,Prof. (Dr.) Anil Vithal Ghule,nan,1556,30,20,77,52,0,0
584303,"Associate Prof of Physics, SRM IST, Chennai, India",,1857,ttWJubEAAAAJ,{'indices'},nan,Dr. Abhay A. Sagade,nan,1209,23,20,34,26,0,0
584304,Doctorate in Physics,,1367,Rvw5IyYAAAAJ,{'indices'},nan,Sudam Chavhan,nan,709,21,14,30,19,0,0
584305,"chemistry department, Hanyang university",,12482,ti-0kLgAAAAJ,{'indices'},nan,Sung-Hwan Han,nan,5341,55,36,273,149,0,0
584306,"Professor and Director, Innovation, Incubation and Linkages, SRTM, University, Nanded, India",,9638,sGzui74AAAAJ,{'indices'},nan,"Dr Rajaram Sakharam Mane, Ph. D.",nan,4901,51,35,215,152,0,0
584307,"Scientist -G, Materials Science Group, Inter-University Accelerator Centre (IUAC), New Delhi",,6529,7PHVtgMAAAAJ,{'indices'},nan,Dr. Fouran Singh,nan,3155,41,27,182,101,0,0
