,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593000,"Senior Lecturer in Electronic Engineering, School of Engineering,  University College",,505,nsOhTG0AAAAJ,{'indices'},,Padraig Cantillon Murphy,,350,13,11,17,13,0,0
593001,"Professor of Medicine, University of Texas MD Anderson Cancer Center",,4338,rOF4stAAAAAJ,{'indices'},,George Eapen,,3192,33,27,64,56,0,0
593002,"Professor Of Radiology, University College Cork, IRELAND",,13330,1PQ1w8IAAAAJ,{'indices'},,Michael Maher,,4410,58,33,170,114,0,0
593003,Harvard medical school,,291,ud6shcEAAAAJ,{'indices'},,Pietro Nardelli,,288,8,8,7,7,0,0
593004,"Consultant Radiologist, Cork University Hospital, Wilton, Cork, Ireland",,2239,3bq7y_YAAAAJ,{'indices'},,Kevin O'Regan,,1225,24,19,49,36,0,0
593005,"Professor & Division Head, Respiratory Medicine, Department of Pediatrics, University of British",,8391,gN8VAEsAAAAJ,{'indices'},,Sharon Dell,,5824,46,39,108,92,0,0
593006,"Professor, Pathology-Laboratory Medicine, University of North Carolina",,11938,wIBmrpgAAAAJ,{'indices'},,Peter Gilligan,,4175,55,26,116,66,0,0
593007,"Senior Lecturer in Radiology, University College Cork, Cork University Hospital and Mercy University",,2095,3jTgTvEAAAAJ,{'indices'},,Owen J O'Connor,,1342,26,22,57,45,0,0
593008,Research director and senior research scientist at SINTEF,,2853,iH6YLhwAAAAJ,{'indices'},,Thomas Langø,,1273,28,19,54,42,0,0
593009,"Professor of Medicine and Immunology, University of Colorado",,41263,Aob433gAAAAJ,{'indices'},,David A. Schwartz,,12859,101,58,334,219,0,0
593010,University College Cork,,28,NFO-U8wAAAAJ,{'indices'},,Fabian Trauzettel,,28,3,3,1,1,0,0
593011,"University College Cork, Ireland",,61806,3SiQStcAAAAJ,{'indices'},,John Cryan,,42470,124,100,474,435,0,0
593012,Ass Prof,,416,37VOzJAAAAAJ,{'indices'},,Håkon Olav Leira,,351,11,11,13,12,0,0
593013,Cork University Hospital,,1660,UZGcLfcAAAAJ,{'indices'},,Des Murphy,,665,19,15,27,21,0,0
593014,Virginia Commonwealth University and McGuire VA Medical Center,,18555,x5XQQtQAAAAJ,{'indices'},,Jasmohan Bajaj,,13369,69,59,197,181,0,0
593015,Philadelphia Cpl Michael J Crescenz VAMC & University of PA Perelman School of Medicine,,11942,GsmsSYYAAAAJ,{'indices'},,Kyong-Mi Chang,,5890,44,27,72,54,0,0
593016,"Professor of Pharmacy, Medicine and Public Health University of North Carolina, Chapel Hill",,34600,Vc3IaCIAAAAJ,{'indices'},,Paul Watkins,,9293,95,49,240,164,0,0
593017,Gilead,,93833,sGIlo3IAAAAJ,{'indices'},,john mchutchison,,32042,129,81,558,310,0,0
593018,"Associate Professor of Medicine, Harvard Medical School",,8629,iv-0o5EAAAAJ,{'indices'},,Michael Curry,,5458,47,32,105,84,0,0
593019,Professor of Medicine; Johns Hopkins University School of Medicine,,62732,2B2VtN0AAAAJ,{'indices'},,"Mark S. Sulkowski, MD",,23945,96,64,369,207,0,0
593020,University of Pennsylvania,,72983,FG1TIN4AAAAJ,{'indices'},,K. Rajender Reddy,,26224,111,69,499,301,0,0
593021,"Professor of Medicine Mainz University Medical Center, Germany, and Harvard Medical School, Boston, MA",,51074,0C46CVgAAAAJ,{'indices'},,Detlef Schuppan,,17848,115,64,527,309,0,0
593022,"Assistant Professor, Harvard University",,2771,nepTUswAAAAJ,{'indices'},,Michelle Lai,,1721,24,20,38,31,0,0
593023,,,4305,f6TIdlgAAAAJ,{'indices'},,Elliot Tapper,,3922,34,33,92,88,0,0
593024,Medizinische Hochschule Hannover,,119896,yBCLFYoAAAAJ,{'indices'},,Michael Manns,,28840,166,79,940,494,0,0
593025,"Professor of Gastroenterology, St Vincent's Hospital, University of Melbourne",,16994,IVRLhKoAAAAJ,{'indices'},,Alexander J Thompson,,7536,49,39,131,101,0,0
593026,"Professor of Biostatistics, University of Pittsburgh",,5814,u7AMqg8AAAAJ,{'indices'},,Abdus S. Wahed,,2953,36,25,67,54,0,0
593027,,,32838,s2_78CAAAAAJ,{'indices'},,HW Reesink,,9316,77,39,330,114,0,0
593028,National Cancer Institute,,58214,jYvKT9gAAAAJ,{'indices'},,David Kleiner,,28090,114,76,355,290,0,0
593029,"Associate Professor of Physics, UMass Boston; Research Scientist, Mass General Hospital",,4010,_tJJskcAAAAJ,{'indices'},,Jonathan Celli,,2533,22,20,32,30,0,0
593030,"Professor, University of Manchester",,12691,OWXHcmgAAAAJ,{'indices'},,Mark Exley,,3036,57,29,105,72,0,0
593031,Beth Israel Deaconess Medical Center and Harvard Medical School,,35527,UAZW70IAAAAJ,{'indices'},,Towia Libermann,,7903,74,42,192,120,0,0
593032,"Professor of Medicine, Harvard Medical School",,22133,D3M5doIAAAAJ,{'indices'},,John Lamont,,4902,80,32,172,79,0,0
593033,Boston University,,7277,GIg14XwAAAAJ,{'indices'},,Shyamsunder Erramilli,,2094,40,21,73,43,0,0
593034,Robert G Gish Consultants LLC,,21523,1Pm8Zl0AAAAJ,{'indices'},,Robert Gish,,6491,73,40,229,135,0,0
593035,Master of Biostatistics,,1950,0vP7MysAAAAJ,{'indices'},,Junmin Zhou,,869,23,16,34,25,0,0
593036,"Assistant Professor of Drug Discovery, University of Wisconsin-Madison",,1292,zKnYsSsAAAAJ,{'indices'},,Jason C. Kwan,,816,20,18,27,26,0,0
593037,"Smithsonian Marine Station, National Museum of Natural History, Smithsonian Institution",,23422,6h7KT1cAAAAJ,{'indices'},,Valerie J. Paul,,8135,85,41,277,210,0,0
593038,"Research Scientist at H.Lee Moffitt Cancer center, Assistant Professor, USF Morsani College of",,1601,y5zNJIMAAAAJ,{'indices'},,Krithika N kodumudi,,1008,17,14,23,18,0,0
593039,"University of Lagos, Nigeria",,1482,auqYWXQAAAAJ,{'indices'},,Akindele A. J.,,881,21,18,33,30,0,0
593040,University of Oxford,,44909,b31J-EwAAAAJ,{'indices'},,paul klenerman,,17790,108,62,404,303,0,0
593041,Universität Hamburg Eppendorf,,5018,p8pNWv4AAAAJ,{'indices'},,Julian Schulze zur Wiesch,,2566,37,26,72,57,0,0
593042,"Professor of Medicine, Ragon Institute of MGH, MIT and Harvard",,25170,_TrdLlsAAAAJ,{'indices'},,Todd M. Allen,,6728,88,44,174,129,0,0
593043,"Professor of Medicine, Johns Hopkins University",,9916,KdplKX4AAAAJ,{'indices'},,Andrea Cox,,3331,40,31,74,65,0,0
593044,"Associate Professor, Emory University",,8956,mWnoiIIAAAAJ,{'indices'},,Cheryl L. Day,,3049,38,23,48,36,0,0
593045,University of New Mexico Health Sciences Center,,10774,6-vV6I4AAAAJ,{'indices'},,Kimberly Page,,4024,56,33,156,109,0,0
593046,"Professor of Medicine, Université de Montréal and Centre de Recherche du CHUM (CRCHUM)",,5517,Nh6jDa4AAAAJ,{'indices'},,Naglaa H. Shoukry,,2258,32,25,59,46,0,0
593047,Oxford University,,11417,HJaylBMAAAAJ,{'indices'},,Eleanor Barnes,,7756,53,40,138,110,0,0
593048,,,464,jMQegjQAAAAJ,{'indices'},,David Wolski,,395,7,7,5,5,0,0
593049,Massachusetts General Hospital,,719,VLi5mesAAAAJ,{'indices'},,Jasneet Aneja,,495,10,10,10,10,0,0
593050,"Inserm U976, Institut de Recherche Saint-Louis, Paris, France",,732,gUvC5UoAAAAJ,{'indices'},,Pierre Tonnerre,,656,13,12,13,13,0,0
593051,"Assistant Professor, Harvard Medical School",,12497,6FQq5jcAAAAJ,{'indices'},,Nick Haining,,8491,41,36,61,55,0,0
593052,,,84685,Ep4PitkAAAAJ,{'indices'},,Alessandro Sette,,26726,162,75,700,454,0,0
593053,Inserm,,18966,gbaqr5cAAAAJ,{'indices'},,Thomas Baumert,,8495,79,48,228,182,0,0
593054,"Principal Investigator, Massachusetts General Hospital",,1638,8K-dvhAAAAAJ,{'indices'},,Debattama R. Sen,,1625,9,9,9,9,0,0
593055,"Professore Associato di Cardiologia, Università di Bologna",,72332,ecDjjd4AAAAJ,{'indices'},,Nazzareno Galie,,32121,93,68,247,177,0,0
593056,"Professor of Medicine, University of California San Diego",,77480,AWQmdOAAAAAJ,{'indices'},,Lewis J Rubin,,19503,115,61,335,197,0,0
593057,"Professor of Medicine, Medical University of Graz",,32128,jVmzQzYAAAAJ,{'indices'},,Horst Olschewski,,10997,75,51,209,153,0,0
593058,Centrum Medyczne Kształcenia Podyplomowego,,207925,A66Vh7MAAAAJ,{'indices'},,Adam Torbicki,,125163,90,67,218,157,0,0
593059,"Prof. of Thoracic Surgery, Kerckhoff Clinic",,19022,yzUPyL4AAAAJ,{'indices'},,Eckhard Mayer,,9638,55,36,132,85,0,0
593060,"Professor of Medicine, Université Paris-Saclay",,105706,PDjtUsAAAAAJ,{'indices'},,Humbert Marc,,48943,154,98,675,521,0,0
593061,"Full Professor, University of Sao Paulo",,18481,ifHkv2EAAAAJ,{'indices'},,Rogerio Souza,,9546,51,35,128,91,0,0
593062,Imperial College London,,16250,_WLs89gAAAAJ,{'indices'},,Martin Wilkins,,7463,62,44,170,99,0,0
593063,Max Planck Institute for Heart and Lung Research,,5038,hkF0OzcAAAAJ,{'indices'},,Prof. Dr. Rajkumar Savai,,2651,38,28,64,54,0,0
593064,"M.D., PhD",,2833,UZ2igVEAAAAJ,{'indices'},,Akylbek Sydykov,,1052,20,18,24,22,0,0
593065,University of Heidelberg,,4402,x-MxcDEAAAAJ,{'indices'},,Sebastian Buss,,2761,31,26,75,64,0,0
593066,"Funktionsoberarzt und wissenschaftlicher Mitarbeiter am Universitätsklinikum Heidelberg, Med. III",,553,WPEhjgQAAAAJ,{'indices'},,Sebastian Greiner,,407,11,10,13,10,0,0
593067,"Professor of Medicine, Medical University of Graz",,32128,jVmzQzYAAAAJ,{'indices'},,Horst Olschewski,,10997,75,51,209,153,0,0
593068,"Senior physician, Department of Cardiology, University of Heidelberg; Kardiovaskuläres Zentrum",,5447,dRVuaQEAAAAJ,{'indices'},,Arnt V. Kristen,,3939,37,28,77,61,0,0
593069,"Professor of Medicine/Cardiology, Head of cardiac CT&MRI, University of Heidelberg",,4960,yWkqdCgAAAAJ,{'indices'},,"Grigorios Korosoglou, MD",,2596,41,25,100,70,0,0
593070,"Resident in Cardiology, University Hospital Heidelberg",,398,v7vT_rUAAAAJ,{'indices'},,Matthias Aurich,,368,10,9,10,9,0,0
593071,GenomeScan B.V.,,8484,Qdn6IVIAAAAJ,{'indices'},,Bart Janssen,,1912,36,22,62,34,0,0
593072,"Dept. Internal Medicine, University Clinic, Heidelberg",,18300,442RuGQAAAAJ,{'indices'},,Peter Bartsch,,5008,77,37,202,120,0,0
593073,"Resident in Cardiology, University of Heidelberg",,422,WsKCktsAAAAJ,{'indices'},,Alexander Hess,,282,8,6,6,5,0,0
593074,"Justus-Liebig University Giessen, ECCPS, Kerckhoff-Klinik Bad Nauheim, Imperial College London",,55769,D9PJcscAAAAJ,{'indices'},,Hossein Ardeschir Ghofrani,,27686,97,67,395,300,0,0
593075,,,2374,bvLflxYAAAAJ,{'indices'},,Emmanuel Chorianopoulos,,987,22,18,32,28,0,0
593076,DRK Kliniken Berlin,,14229,v9ff-wQAAAAJ,{'indices'},,Christian Opitz,,5761,42,29,102,60,0,0
593077,University Hospital Heidelberg,,3847,bavZK90AAAAJ,{'indices'},,Jan Haas,,2781,30,28,45,43,0,0
593078,"Arnold and Arlene Goldstein Professor of Cardiology, Columbia University",,14790,oiGTqAsAAAAJ,{'indices'},,Mathew Maurer,,10538,62,49,192,162,0,0
593079,"University of Pavia, Policlinico San Matteo",,46431,NmFNYEgAAAAJ,{'indices'},,Giampaolo Merlini,,24054,103,72,404,281,0,0
593080,"Professor of Cardiovascular Medicine, University College London, Barts Heart Centre, St Bartholomew",,83425,H8t0cGwAAAAJ,{'indices'},,Perry Elliott,,50556,106,77,309,244,0,0
593081,Northwestern University Feinberg School of Medicine,,37454,QgiAb6gAAAAJ,{'indices'},,Sanjiv J. Shah,,26475,90,74,578,474,0,0
593082,"Cardiologist - Consultant, Henri Mondor Academic Hospital, University Paris XIIde Médecine de",,8277,D_WYscIAAAAJ,{'indices'},,DAMY Thibaud,,6061,44,39,101,88,0,0
593083,"Professor for Clinical Bioinformatics, Center for Bioinformatics, Saarland Informatics Campus",,12743,QooMeTMAAAAJ,{'indices'},,Andreas Keller,,8830,61,55,181,158,0,0
593084,"Siemens Medical Solutions, Digital Technology and Innovation",,3654,s6pY8JkAAAAJ,{'indices'},,Tommaso Mansi,,2632,33,28,82,66,0,0
593085,"Faculty of Medicine, University of Manitoba",,2671,-WFwzjoAAAAJ,{'indices'},,Mohamed Elgendi,,2208,27,23,53,45,0,0
593086,"Research Scientist, Google Brain / Professor, University of Alberta",,9838,xaQuPloAAAAJ,{'indices'},,Dale Schuurmans,,3866,51,30,149,89,0,0
593087,University of Alberta,,3492,MHr4uaUAAAAJ,{'indices'},,Roger Zemp,,1841,33,23,86,65,0,0
593088,"Consultant pediatric cardiologist and pulmonary hypertension specialist, Kokilaben Dhirubai Ambani",,150,SA6184QAAAAJ,{'indices'},,prashant bobhate,,134,7,7,6,5,0,0
593089,Graz University of Technology,,40941,_pq05Q4AAAAJ,{'indices'},,Horst Bischof,,19418,90,58,437,248,0,0
593090,"Senior researcher at Medical University of Graz, Division of Biophysics",,1012,6OBZccIAAAAJ,{'indices'},,Darko Štern,,883,18,18,25,23,0,0
593091,Graz University of Technology,,582,Ahe4xPEAAAAJ,{'indices'},,Christian Payer,,579,13,13,14,14,0,0
593092,"Professor of Medicine, Medical University of Graz",,32128,jVmzQzYAAAAJ,{'indices'},,Horst Olschewski,,10997,75,51,209,153,0,0
593093,"Associate Professor at Faculty of Physics, Babes-Bolyai University, Cluj-Napoca",,1388,JNZjdKsAAAAJ,{'indices'},,Zoltán Bálint,,762,21,15,29,25,0,0
593094,Ludwig Boltzmann Institute - Archaeological Prospection and Virtual Archaeology,,1862,P4RhKacAAAAJ,{'indices'},,Alexander Bornik,,673,19,10,26,11,0,0
593095,Bosch Center for Artificial Intelligence,,3515,jDE5tIQAAAAJ,{'indices'},,Michael Pfeiffer,,3173,25,24,37,34,0,0
593096,"Professor of Computer Science, TU Graz",,19697,FwNaHxQAAAAJ,{'indices'},,Thomas Pock,,12365,59,47,121,105,0,0
593097,"Senior Researcher, Manager of Computer Vision at Amazon, Berlin",,2371,e8AZR3MAAAAJ,{'indices'},,Michael Donoser,,1147,24,18,43,22,0,0
593098,FH Joanneum,,123,BJOAcgsAAAAJ,{'indices'},,Bernhard Neumayer,,104,8,7,7,4,0,0
593099,,,222,OAJE9mIAAAAJ,{'indices'},,Andreas Petrovic,,198,8,8,7,6,0,0
593100,Technical University of Munich,,1129,IIqyUmAAAAAJ,{'indices'},,Kerstin Hammernik,,1113,12,12,12,12,0,0
593101,"Postdoctoral Researcher, Graz University of Technology",,3894,-OfYNSoAAAAJ,{'indices'},,Martin Hirzer,,2917,9,9,9,9,0,0
593102,Chalmers University of Technology,,7563,Pmi5GEAAAAAJ,{'indices'},,Zach Christopher,,4003,36,26,83,53,0,0
593103,Graz University of Technology,,6864,CgboCBAAAAAJ,{'indices'},,Peter M. Roth,,4608,28,21,63,37,0,0
593104,"ENPC ParisTech, TU Graz",,26660,h0a5q3QAAAAJ,{'indices'},,Vincent Lepetit,,14758,68,53,143,117,0,0
593105,"Professor for Computer Graphics and Virtual Reality, Graz University of Technology",,20997,xXu8K6IAAAAJ,{'indices'},,Dieter Schmalstieg,,7934,71,43,294,197,0,0
593106,PhD student @ TUM,,56,IGMgQSUAAAAJ,{'indices'},,Nicola Giuliani,,52,4,4,3,2,0,0
593107,Graz University of Technology,,52,IbK5KvYAAAAJ,{'indices'},,Fabian Schenk,,46,5,5,3,2,0,0
593108,NEC Laboratories America,,1724,VQ6dsFEAAAAJ,{'indices'},,Samuel Schulter,,1553,16,14,19,19,0,0
593109,"Department of Computer Science, University of Auckland, New Zealand",,2871,HKLMeBIAAAAJ,{'indices'},,Martin Urschler,,2153,26,24,54,42,0,0
593110,"Senior researcher at Medical University of Graz, Division of Biophysics",,1012,6OBZccIAAAAJ,{'indices'},,Darko Štern,,883,18,18,25,23,0,0
593111,Graz University of Technology,,40941,_pq05Q4AAAAJ,{'indices'},,Horst Bischof,,19418,90,58,437,248,0,0
593112,"Professor of Medicine, Medical University of Graz",,32128,jVmzQzYAAAAJ,{'indices'},,Horst Olschewski,,10997,75,51,209,153,0,0
593113,"Associate Professor at Faculty of Physics, Babes-Bolyai University, Cluj-Napoca",,1388,JNZjdKsAAAAJ,{'indices'},,Zoltán Bálint,,762,21,15,29,25,0,0
593114,"PhD Student, Graz University of Technology",,82,bZsqNhwAAAAJ,{'indices'},,Thomas Neff,,82,4,4,3,3,0,0
593115,FH Joanneum,,123,BJOAcgsAAAAJ,{'indices'},,Bernhard Neumayer,,104,8,7,7,4,0,0
593116,PhD student @ TUM,,56,IGMgQSUAAAAJ,{'indices'},,Nicola Giuliani,,52,4,4,3,2,0,0
593117,"ENPC ParisTech, TU Graz",,26660,h0a5q3QAAAAJ,{'indices'},,Vincent Lepetit,,14758,68,53,143,117,0,0
593118,Czech Technical University in Prague,,869,6Ty5Md4AAAAJ,{'indices'},,Alexander Shekhovtsov,,421,15,12,21,13,0,0
593119,"PhD Student, Graz University of Technology",,11,xYcMlrIAAAAJ,{'indices'},,Franz Thaler,,11,2,2,0,0,0,0
593120,"TU Graz, Ludwig Boltzmann Institute for Lung Vascular Research",,9,Cin6X00AAAAJ,{'indices'},,Savinien Bonheur,,9,2,2,0,0,0,0
593121,Technical University of Munich,,1129,IIqyUmAAAAAJ,{'indices'},,Kerstin Hammernik,,1113,12,12,12,12,0,0
593122,"Professor of Internal Medicine, University of Michigan Health System",,18679,x5P5wvYAAAAJ,{'indices'},,Jeffrey L. Curtis,,9792,70,48,179,133,0,0
593123,"Biostatistics Department, University of Michigan",,11403,tIJD49EAAAAJ,{'indices'},,Susan Murray,,5090,54,40,96,79,0,0
593124,"Professor of Radiology, University of Iowa",,38203,D2kI_nAAAAAJ,{'indices'},,Eric A. Hoffman,,15618,99,60,463,309,0,0
593125,,,96687,TVa5__gAAAAJ,{'indices'},,Bartolome Celli,,37978,124,79,412,320,0,0
593126,Università di Modena e Reggio Emilia,,60609,q1QLfqUAAAAJ,{'indices'},,Leonardo M. Fabbri,,21468,119,65,420,244,0,0
593127,"Professor of Medicine (Respiratory Medicine), University of British Columbia",,49485,FzV91h0AAAAJ,{'indices'},,Don Sin,,23523,99,66,366,308,0,0
593128,Johns Hopkins University,,69015,ArrHoZwAAAAJ,{'indices'},,Robert Wise,,24684,113,62,434,348,0,0
593129,Los Angeles Biomedical Research Institute at Harbor-UCLA Medical Center,,73336,S_w4thMAAAAJ,{'indices'},,Richard Casaburi,,29590,94,58,260,177,0,0
593130,Professor of Medicine,,13606,S2pMAtkAAAAJ,{'indices'},,Eric White,,7951,64,50,135,116,0,0
593131,instituto tecnologico de toluca,,52395,qg4vQFYAAAAJ,{'indices'},,roberto rodriguez,,20505,86,50,632,278,0,0
593132,"Universitat de Barcelona, Institut Respiratori, Hospital Clínic, IDIBAPS,CIBER Enfermedades",,87460,1e5VnagAAAAJ,{'indices'},,Alvar Agusti,,44841,113,74,407,318,0,0
593133,University of Michigan,,17124,fE47UzMAAAAJ,{'indices'},,Bethany Moore,,7765,66,44,159,134,0,0
593134,Baylor College of Medicine,,18665,XnUIZB8AAAAJ,{'indices'},,Nicola Hanania,,10110,66,46,196,162,0,0
593135,"Professor & Dean, School of Medicine, University of California San Francisco",,57035,B9hnNC4AAAAJ,{'indices'},,"Talmadge E. King, Jr",,25500,112,70,247,159,0,0
593136,,,5243,BgCSMSkAAAAJ,{'indices'},,Victor Kim,,3470,36,32,80,68,0,0
593137,"Professor of Medicine, University of Alabama at Birmingham",,28648,RuxFt0kAAAAJ,{'indices'},,Victor Thannickal,,12950,78,58,187,172,0,0
593138,COPD Foundation and University of Kentucky,,58765,cg8qX64AAAAJ,{'indices'},,David Mannino,,24320,101,64,275,220,0,0
593139,University of Michigan,,12892,lIZN9fkAAAAJ,{'indices'},,Douglas Arenberg,,3540,56,34,94,69,0,0
593140,"University of Michigan, Pulmonary and Critical Care Medicine",,4609,iEHGxgcAAAAJ,{'indices'},,Robert Dickson,,4187,31,31,47,43,0,0
593141,Instituto Nacional de Enfermedades Respiratorias,,46788,2-EDU9gAAAAJ,{'indices'},,Moisés Selman,,23148,92,61,252,189,0,0
593142,,,12830,pxWDAY8AAAAJ,{'indices'},,Bernet Elzinga,,6866,62,47,107,106,0,0
593143,LUMC,,31870,izuq5SUAAAAJ,{'indices'},,frans zitman,,15457,91,58,283,200,0,0
593144,"Professor of Clinical Psychology, Leiden University",,8712,9qIJWpIAAAAJ,{'indices'},,Willem Van der Does,,3460,57,34,131,97,0,0
593145,Professor of Experimental Psychopathology; PI affective neuroscience lab donders centre for,,9629,4o59iNMAAAAJ,{'indices'},,Karin Roelofs,,5811,57,49,114,107,0,0
593146,"Leiden University, Clinical Psychology",,14526,zagrzZsAAAAJ,{'indices'},,Garnefski,,7546,53,38,87,75,0,0
593147,"University of Groningen, University Medical Center Groningen",,90354,GMREZbsAAAAJ,{'indices'},,"Ormel, Johan (Hans)",,35852,144,87,558,439,0,0
593148,hoogleraar klinische psychologie,,28171,0wmjlMMAAAAJ,{'indices'},,"arntz, a",,12804,95,60,312,240,0,0
593149,"Assistent Professor, Leiden University",,13338,Fl2F6SkAAAAJ,{'indices'},,Vivian Kraaij,,7066,45,35,66,62,0,0
593150,Professor of Clinical Psychology in Psychiatry and co-director Centre for Urban Mental Health UvA,,6316,agorRp4AAAAJ,{'indices'},,Claudi Bockting,,4391,44,36,106,101,0,0
593151,Head Dept Primary Care and Public Health Brighton Sussex Medical School,,14765,Vl25T48AAAAJ,{'indices'},,Harm van Marwijk,,7841,61,42,202,149,0,0
593152,professor of Clinical Psychology,,80957,N08XHUAAAAAJ,{'indices'},,Pim Cuijpers,,49889,150,113,648,580,0,0
593153,"coordinator psychologen dienst volwassenen, UPC KULeuven",,5999,adPYhVUAAAAJ,{'indices'},,johan vanderlinden,,1710,38,25,80,45,0,0
593154,Leiden University,,3635,BlzuaxAAAAAJ,{'indices'},,Marc Molendijk,,2896,27,25,33,33,0,0
593155,University of Amsterdam,,1930,lk2vJpcAAAAJ,{'indices'},,Nicole Y.L. Oei,,1078,17,16,21,19,0,0
593156,professor emeritus of clinical Psychology,,11615,RMSRKDAAAAAJ,{'indices'},,Walter Everaerd,,2970,58,30,123,67,0,0
593157,"Assistant professor, Leiden University",,1758,sLGnbVsAAAAJ,{'indices'},,Marieke Tollenaar,,953,21,16,30,29,0,0
593158,"Professor of Psychiatry and Epidemiology, University of York, UK",,7314,sTSUDkwAAAAJ,{'indices'},,van der Feltz-Cornelis,,4529,44,36,128,102,0,0
593159,"Professor of Geriatric Psychiatry, University of Groningen, University Medical Center Groningen",,9125,4cUbEGoAAAAJ,{'indices'},,Richard Oude Voshaar,,6161,46,37,141,113,0,0
593160,"Full professor, Institute of Psychology, Methodology and Statistics Unit, Leiden University",,2075,On17gWIAAAAJ,{'indices'},,Mark de Rooij,,1549,25,21,43,30,0,0
593161,"Research Professor, School of Public Health, University College Cork",,11061,_JZO3scAAAAJ,{'indices'},,Ella Arensman,,6156,53,41,121,103,0,0
593162,VU University Medical Center,,116494,rjEG-7EAAAAJ,{'indices'},,Frederik Barkhof,,51124,165,96,969,779,0,0
593163,Senior researcher at University Medical Center Groningen,,2117,hEmoG2YAAAAJ,{'indices'},,klaas wardenaar,,1744,26,24,52,51,0,0
