,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
585289,"Senior Lecturer, Department of Chemistry, University of Huddersfield",,1306,jAUrSBQAAAAJ,{'indices'},,Marco Molinari,,1046,22,20,38,35,0,0
585290,University of Reading,,6223,PEkuNj4AAAAJ,{'indices'},,Kenneth Shankland,,1619,40,20,108,48,0,0
585291,SNBL/ESRF,,3570,JWwxXeIAAAAJ,{'indices'},,Michela Brunelli,,1304,30,18,72,39,0,0
585292,"Australian Centre for Neutron Scattering, Australian Nuclear Science and Technology Organisation",,7842,S9VfozUAAAAJ,{'indices'},,Garry McIntyre,,2259,45,21,193,69,0,0
585293,Anton Paar,,495,uhHLZe4AAAAJ,{'indices'},,Andrew O. F. Jones,,452,12,11,13,12,0,0
585294,"Professor of Marketing and Logistics Management, National Penghu University of Science and Technology",,585,E8YnYqYAAAAJ,{'indices'},,Su-Chang Chen(陳 甦彰),,438,12,11,13,11,0,0
585295,"polymer, biomaterials",,1264,NQoI-bEAAAAJ,{'indices'},,Ngoc Quyen Tran; quyen N. Tran; N. Q...,,1052,21,20,38,38,0,0
585296,"Head of Department of Biomaterials & Bioengineering, Institute of Applied Materials Science, Vietnam",,1422,n_FAkRMAAAAJ,{'indices'},,Dai Hai Nguyen,,1352,25,24,45,45,0,0
585297,"ADVANCED MEMBRANE TECHNOLOGY RESEARCH CENTRE, UNIVERSITI TEKNOLOGI MALAYSIA",,42604,x1cug7AAAAAJ,{'indices'},,AHMAD FAUZI ISMAIL,,30789,96,75,666,612,0,0
585298,"professor of chemistry, universiti teknologi malaysia",,1606,v6dxO-UAAAAJ,{'indices'},,Salasiah Endud,,769,21,14,33,21,0,0
585299,"Professor (Assistant), CNMS, Jain University, Bangalore, INDIA",,2806,4zh_kAgAAAAJ,{'indices'},,Srinivasa Budagumpi,,2043,28,23,60,46,0,0
585300,"Assitant prof. in college of agriculture-department of production, Wasit University",,592,cZNgMG4AAAAJ,{'indices'},,Abbas Washeel Salman,,284,12,9,13,7,0,0
585301,Universiti Teknologi Malaysia,,4697,e01m-NAAAAAJ,{'indices'},,Pei Sean Goh,,4016,34,33,80,79,0,0
585302,Universiti Teknologi Malaysia,,4726,0uj2jcIAAAAJ,{'indices'},,Mohd Hafiz Dzarfan Othman,,4097,36,32,117,111,0,0
585303,"National university of Science and Technology, Islamabad, Pakistan.",,451,PyIcXugAAAAJ,{'indices'},,Dr. Imran Ullah Khan,,449,9,9,7,7,0,0
585304,universiti Teknologi Malaysia,,4148,-fqOJ1QAAAAJ,{'indices'},,Juhana Jaafar,,3849,35,34,106,104,0,0
585305,Universiti Sains Malaysia,,2388,5xUsh0QAAAAJ,{'indices'},,Rosenani A Haque,,1570,27,22,73,58,0,0
585306,"University of Tehran, UNESCO Chair on Water Reuse",,966,l8SUSAEAAAAJ,{'indices'},,Masood Rezaei Dasht Arzhandi,,919,17,16,20,20,0,0
585307,Universiti Teknologi Malaysia,,534,tsgk4MIAAAAJ,{'indices'},,Zulhairun Abdul Karim,,505,13,13,17,17,0,0
585308,Umeå University,,158,Om7dyucAAAAJ,{'indices'},,Norafiqah Ismail,,157,7,7,7,7,0,0
585309,"School of Chemical and Energy Engineering, Universiti Teknologi Malaysia",,4601,Ex7jXS0AAAAJ,{'indices'},,Muhammad Tahir,,4150,35,34,93,88,0,0
585310,MDU Rohtak,,171,H9BA828AAAAJ,{'indices'},,Anju Hooda,,171,9,9,9,9,0,0
585311,"Maharshi Dayanand University, Rohtak",,250,MRV7yk4AAAAJ,{'indices'},,Dr. Sangeeta Chahar,,249,11,11,11,11,0,0
585312,Assistant professor of chemistry,,26281,4GpIrmEAAAAJ,{'indices'},,Rajesh Kumar,,13928,65,45,622,380,0,0
585313,"Maharshi Dayanand University, Rohtak",,173,Mk9MzOgAAAAJ,{'indices'},,Sheetal Lohra,,113,6,6,6,5,0,0
585314,"Head, Department of Chemistry, Maharshi Dayanad University, Rohtak",,1521,9h0P0YgAAAAJ,{'indices'},,Satyender Khatkar,,999,20,17,52,44,0,0
585315,"Dept of Chemistry, Maharishi Dayanand University Rohtak",,163,dWIO62IAAAAJ,{'indices'},,Sushma Devi,,163,9,9,8,8,0,0
585316,"Assistant professor, Kurukshetra University, Kurukshetra",,15,nAPhKocAAAAJ,{'indices'},,Ritu Langyan,,12,2,2,0,0,0,0
585317,"Charles Henderson Chaired Professor of MSE, Co-director Center for",,15435,eRFnqYwAAAAJ,{'indices'},,"John R. Scully, John Scully, J Scully, J...",,7133,63,43,239,173,0,0
585318,"Department of Materials Science, University of Virginia",,784,HieDRkMAAAAJ,{'indices'},,Andrew D. King,,638,11,10,11,10,0,0
585319,United States Naval Academy,,144,Tx6k800AAAAJ,{'indices'},,Raymond Santucci Jr,,144,6,6,4,4,0,0
585320,"Centre for Electrochemical Science and Engineering (CESE), UVA",,521,KbBZZUwAAAAJ,{'indices'},,C F Glover,,501,12,12,14,13,0,0
585321,Professor of Materials Engineering,,4896,7BNFf_AAAAAJ,{'indices'},,Geraint Williams,,2486,43,28,91,67,0,0
585322,"Professor of Materials, Swansea University",,4571,wpeYaTgAAAAJ,{'indices'},,Hamilton Neil McMurray,,1954,38,25,78,54,0,0
585323,"Naval Surface Warfare Center, Carderock Division",,102,McU0Z3kAAAAJ,{'indices'},,Matthew E McMahon,,101,7,6,4,4,0,0
585324,Case Western Reserve Unviersity,,154,x1zWZYkAAAAJ,{'indices'},,Adriel Jebin Jacob Jebaraj,,120,9,7,9,5,0,0
585325,PPG Coatings Innovation Center,,374,1HOoP98AAAAJ,{'indices'},,Mary Lyn C. Lim,,286,8,7,6,6,0,0
585326,"Associate Professor, Department of Dental Materials, Vishnu Dental College, Bhimavaram, India",,704,1Kjp3dwAAAAJ,{'indices'},,Rama Krishna Alla,,595,13,12,15,14,0,0
585327,NASA Ames,,957,jtkLnyMAAAAJ,{'indices'},,Norman Tubman,,878,15,14,21,20,0,0
585328,Chemistry Department of Udayana University,,276,YclhWfMAAAAJ,{'indices'},,Made Siaka,,139,6,6,5,4,0,0
585329,Udayana University,,27,t9gEFk0AAAAJ,{'indices'},,irdhawati unud,,22,3,3,0,0,0,0
585330,Kimia FMIPA Universitas Udayana,,132,EltUSEYAAAAJ,{'indices'},,A.A.I.A. Mayun Laksmiwati,,101,5,5,4,3,0,0
585331,-,,175,1FwjDJAAAAAJ,{'indices'},,I GUSTI AGUNG GEDE BAWA,,110,7,6,4,3,0,0
585332,,,142,KWTmTUUAAAAJ,{'indices'},,IDA AYU GEDE WIDIHATI,,91,7,6,7,4,0,0
585333,"Pharmacy Department, Udayana University",,204,Sz8fXT4AAAAJ,{'indices'},,I Made Agus Gelgel Wirasuta,,172,7,6,4,3,0,0
585334,udayana universiy,,157,2LwEobIAAAAJ,{'indices'},,I Wayan Sudiarta,,122,7,6,5,4,0,0
585335,CSIR-Senior Research Fellow at CSIR-Central Salt and Marine Chemicals Research Institute,,163,sxYcdk8AAAAJ,{'indices'},,Gaurav Vyas,,159,6,6,6,6,0,0
585336,"PhD Research Scholar, CSIR-Central Salt and Marine Chemicals Research Institute",,96,DfUnaxIAAAAJ,{'indices'},,Madhuri Bhatt,,91,5,5,4,4,0,0
585337,Division of Biotechnology and Phycology,,190,w0SEAxIAAAAJ,{'indices'},,Tejal K Gajaria,,176,8,8,8,8,0,0
585338,"Research Scholar, CSIR-Central Salt & Marine Chemicals Research Institute",,231,wy6jYlgAAAAJ,{'indices'},,Anshu Kumar,,213,7,7,7,7,0,0
585339,Post Doctoral Researcher  UCONN Health,,341,tCz6rfcAAAAJ,{'indices'},,Michael  R. Arul,,254,11,11,12,12,0,0
585340,"Hoyt C. Hottel Professor of Chemical Engineering, MIT",,14361,PGQTLWwAAAAJ,{'indices'},,William H. Green,,6950,70,42,209,160,0,0
585341,3M,,378,WfRi2K4AAAAJ,{'indices'},,Colin A. Grambow,,365,8,8,8,8,0,0
585342,UC Berkeley; Tsinghua University; Washington State University; Pacific Northwest National Lab,,904,5ytHtzsAAAAJ,{'indices'},,Yongchun Hong,,631,13,13,14,14,0,0
585343,University of Michigan,,409,niLCRj4AAAAJ,{'indices'},,Xiaoqiang Huang,,396,12,12,14,14,0,0
585344,National Taiwan University,,463,ZHnItO8AAAAJ,{'indices'},,Yi-Pei Li,,427,11,11,11,11,0,0
585345,"Associate Professor of Chemical Engineering, Northeastern University",,1598,6fBhFWIAAAAJ,{'indices'},,Richard H. West,,1011,21,18,24,22,0,0
585346,"Postdoctoral Appointee, Sandia National Laboratories",,277,7S_2kHAAAAAJ,{'indices'},,Zachary J. Buras,,233,9,9,9,9,0,0
585347,Beijing University of Chemical Technology,,1754,sqc421QAAAAJ,{'indices'},,Yifei Zhang,,1563,18,17,26,25,0,0
585348,Department of Chemical Engineering,,2286,RVRjGvcAAAAJ,{'indices'},,Diannan Lu,,1259,28,20,57,41,0,0
585349,Massachusetts Institute of Technology,,546,x_0tyYcAAAAJ,{'indices'},,Connie W. Gao,,484,8,7,7,5,0,0
585350,"PhD Candidate, Massachusetts Institute of Technology",,146,5qFviTEAAAAJ,{'indices'},,Mengjie Liu,,131,5,5,3,3,0,0
585351,,,346,6gjx4cIAAAAJ,{'indices'},,Nick Vandewiele,,308,8,6,6,6,0,0
585352,MIT,,4978,PM_eg3UAAAAJ,{'indices'},,Shuhei Ono,,3157,39,32,67,58,0,0
585353,MIT,,81,RysY-LIAAAAJ,{'indices'},,Ryan Gillis,,73,2,2,2,2,0,0
585354,"Associate Professor in Aqueous Geochemistry, Department of Earth Science, University of Bergen",,1043,omESyr4AAAAJ,{'indices'},,Eoghan P. Reeves,,714,13,13,15,13,0,0
585355,"Assistant Professor of Pharmaceutical Sciences, Butler University",,428,TYU0U1AAAAAJ,{'indices'},,Caleb A Class,,382,10,9,10,9,0,0
585356,Brown University,,1743,81DzpCAAAAAJ,{'indices'},,C. Franklin Goldsmith,,1265,22,21,37,31,0,0
585357,"Assistant Professor, Technion - Israel Institute of Technology",,226,tzkv1GQAAAAJ,{'indices'},,Alon Grinberg Dana,,215,9,9,9,9,0,0
585358,"Professor of Inorganic Chemistry and Electrochemistry, RWTH Aachen University",,13452,moBuBpMAAAAJ,{'indices'},,Ulrich Simon,,5495,55,30,186,110,0,0
585359,South China University of Technology,,728,9kj8FpQAAAAJ,{'indices'},,Chen Peirong,,615,16,15,25,23,0,0
585360,BASF Catalysts Germany GmbH,,90,q_-dzOAAAAAJ,{'indices'},,Dr. Simon Schönebaum,,90,5,5,4,4,0,0
585361,"Professor of Heterogeneous Catalysis & Chemical Technology, RWTH Aachen University",,9814,CTP9ddAAAAAJ,{'indices'},,Regina Palkovits,,6505,45,38,123,112,0,0
585362,acatech - Deutsche Akademie der Technikwissenschaften,,41,2boQKasAAAAJ,{'indices'},,Johannes Simböck,,41,3,3,2,2,0,0
585363,"Centre for High Frequency Engineering, School of Engineering, Cardiff University, UK",,3759,He0azMcAAAAJ,{'indices'},,Adrian Porch,,1629,30,20,86,44,0,0
585364,Ruhr-University Bochum,,27542,L_yJKOEAAAAJ,{'indices'},,Martin Muhler,,13869,83,54,397,271,0,0
585365,Catedrático de Química Inorgánica,,15147,6pb8u6IAAAAJ,{'indices'},,Enrique Rodriguez Castellon,,8283,61,42,357,256,0,0
585366,,,1934,l4S6g48AAAAJ,{'indices'},,Jose Jimenez Jimenez,,1110,28,22,47,34,0,0
585367,Miami University,,807,mSIie_IAAAAJ,{'indices'},,Ellen Yezierski,,547,16,15,24,20,0,0
585368,Iowa State University,,2049,F_dnL5UAAAAJ,{'indices'},,Thomas Holme,,1189,26,20,64,37,0,0
585369,Universitatea de Vest Timisoara,,447,jwPBvsUAAAAJ,{'indices'},,Dana Vlascici,,224,12,10,12,10,0,0
585370,"Russian Academy of Sciences, Kurnakov Institute of General and Inorganic Chemistry",,2455,CsWWzxAAAAAJ,{'indices'},,Yulia Gorbunova,,1381,29,21,78,49,0,0
585371,Kurnakov Institute of General and Inorganic Chemistry of the Russian Academy of Sciences,,3551,j3ZJS6kAAAAJ,{'indices'},,Alexander Baranchikov,,2542,27,23,108,85,0,0
585372,"Johannes Kepler University, Austria",,5650,wZeoDDcAAAAJ,{'indices'},,Peter Pohl,,2660,42,25,92,68,0,0
585373,Kurnakov Institute of General and Inorganic Chemistry,,6213,-cDZrlYAAAAJ,{'indices'},,Vladimir Ivanov,,3857,37,26,171,112,0,0
585374,"Institute of Ore Deposits, Petrography, Mineralogy and Geochemistry",,348,YrjDV7AAAAAJ,{'indices'},,Max Nickolsky,,227,10,9,10,7,0,0
585375,Independent researcher,,1583,8KArfs8AAAAJ,{'indices'},,Alexander B Shcherbakov,,1023,23,17,45,33,0,0
585376,"Professur für Chemie, Universität Regensburg",,22655,IEKVTKAAAAAJ,{'indices'},,Burkhard Koenig,,13508,76,57,363,238,0,0
585377,IPCE RAS,,260,nlVwulMAAAAJ,{'indices'},,Alexander Shokurov,,198,9,8,8,6,0,0
585378,"Frumkin Institute of Physical Chemistry and Electrochemistry RAS, Moscow, Russia",,446,vEtn0r4AAAAJ,{'indices'},,Sofiya Selektor,,227,12,9,14,8,0,0
585379,,,424,gSsYHA8AAAAJ,{'indices'},,Maria A. Kalinina,,237,12,8,14,6,0,0
585380,"Head (R&D)-Chemical Process Technologies, South Africa",,1284,Vt9Ur5kAAAAJ,{'indices'},,"Dr. Mukut Gohain, Ph.D.",,605,22,16,35,24,0,0
585381,"Department of Physics, University of the Free State",,12832,rIZN3aQAAAAJ,{'indices'},,H.C. Swart,,9325,47,39,383,312,0,0
585382,IIT Delhi (India); UCA (France); TU (USA); UFS (South Africa); IUAC (India); DU (India); GKV (India),,3809,di1JW48AAAAJ,{'indices'},,Vinod Kumar,,3140,35,32,80,76,0,0
585383,"Assistant Professor of Physics, National Institute of Technology Srinagar",,3062,y33FIowAAAAJ,{'indices'},,"Vijay Kumar, Ph.D.",,2369,32,28,65,59,0,0
585384,Missouri University of Science and Technology,,2142,5XZQO_sAAAAJ,{'indices'},,Bruce McMillin,,638,24,13,70,22,0,0
585385,CNRS et Université Côte d'Azur,,2472,mWshjy8AAAAJ,{'indices'},,mai gehrke,,908,25,16,49,25,0,0
585386,University of Michigan; National Central University,,437,kIh0XzgAAAAJ,{'indices'},,Grace Tsai,,341,10,10,10,10,0,0
585387,Researcher and Executive,,5454,Ng1B2VgAAAAJ,{'indices'},,Alain Elie Kaloyeros,,1240,38,15,95,23,0,0
585388,"Pt. Ravishankar Shukla University, Raipur",,792,Amx6cuAAAAAJ,{'indices'},,"S Keshavkant, Keshav Kant Sahu",,690,16,15,22,22,0,0
585389,"Assistant Professor, Pt. Ravishankar Shukla University, Raipur",,502,E-b70CMAAAAJ,{'indices'},,Indrapal Karbhal,,490,12,12,12,12,0,0
585390,"Assistant Professor, School of Studies in Chemistry, Pt. Ravishankar Shukla University, Raipur",,1021,EncSA9wAAAAJ,{'indices'},,"Manmohan L. Satnami, (TWAS Fellow)",,657,20,16,38,26,0,0
585391,Pt. Ravishankar Shukla University Raipur Chhattisgarh,,164,qyfA5iEAAAAJ,{'indices'},,Sandeep Kumar Vaishanav,,163,8,8,7,7,0,0
585392,"Jeonbuk National University, Korea, Tribhuvan University, Nepal",,143,zl_d-KsAAAAJ,{'indices'},,Tanka Mukhiya,,143,7,7,5,5,0,0
585393,Woosuk University,,320,jgRdwrUAAAAJ,{'indices'},,"Gunendra Prasad Ojha, PhD",,320,10,10,10,10,0,0
585394,Jeonbuk National University,,27883,onYXOMAAAAAJ,{'indices'},,Hak Yong Kim,,13956,81,58,410,305,0,0
585395,"Research Assistant, Jeonbuk National University, Republic of  Korea",,82,3c1W2tQAAAAJ,{'indices'},,Kisan Chhetri,,82,6,6,3,3,0,0
585396,Jeonbuk National University,,929,g9F5tBAAAAAJ,{'indices'},,"Arjun Prasad Tiwari,PhD",,921,18,18,26,26,0,0
585397,Chonbuk National University,,137,kj8vI2wAAAAJ,{'indices'},,Jagadis Gautam,,137,5,5,4,4,0,0
585398,"Chonbuk National University, South Korea",,448,_afXttQAAAAJ,{'indices'},,Muthurasu A,,421,10,10,10,10,0,0
585399,"Researcher,PhD",,6,xzsIqkcAAAAJ,{'indices'},,Tamar Makharadze,,5,1,1,0,0,0,0
585400,RUDN University (Российский университет дружбы народов),,61,4VYdYBcAAAAJ,{'indices'},,Ekaterina K. Kultyshkina (Култышкина...,,36,4,3,1,0,0,0
585401,RUDN University (Российский университет дружбы народов),,34,2ITNLcsAAAAJ,{'indices'},,Ekaterina V. Dobrokhotova (Екатерин...,,33,3,3,0,0,0,0
585402,RUDN University (Российский университет дружбы народов),,6983,DiavygkAAAAJ,{'indices'},,Victor N. Khrustalev (Виктор Николае...,,3457,35,26,176,111,0,0
585403,Институт катализа им. Г.К. Борескова СО РАН,,4877,vaTpI6wAAAAJ,{'indices'},,Yan Zubavichus,,2747,36,27,107,85,0,0
585404,"Phd candidate,Utah State University",,270,F3D8bTxMJ40C,{'indices'},,Marina Popova,,251,5,5,3,3,0,0
585405,"al-Farabi Kazakh National University, Associated Professor",,212,FH-LOSMAAAAJ,{'indices'},,Marat Tulepov,,205,9,8,9,7,0,0
585406,"Prof., Al-Farabi Kazakh National University, Faculty of Chemistry and Chem.Techn.",,542,6yDL2NMAAAAJ,{'indices'},,"Larissa R. Sassykova (Sasykova, Сас...",,528,13,13,21,21,0,0
585407,Institute of Combustion Problems,,1914,PyQ8WikAAAAJ,{'indices'},,Zulkhair Mansurov,,1179,17,14,53,27,0,0
585408,Al Farabi Kazakh National University,,133,CO1CHT0AAAAJ,{'indices'},,Sholpan Gabdrashova,,133,7,7,7,7,0,0
585409,КазНУ имени аль- Фараби,,24,VgVOIUYAAAAJ,{'indices'},,Tursynbek Sabyt,,24,2,2,1,1,0,0
585410,Al-Farabi Kazakh National University,,185,fvKOGVoAAAAJ,{'indices'},,Kenes Kudaibergenov,,143,8,7,5,3,0,0
585411,"Department of Physics and Astronomy, University of Sussex",,10816,vpniNpEAAAAJ,{'indices'},,Alan Dalton,,2845,47,25,80,55,0,0
585412,"Dr.M.G.R. Educational and Research Institute,",,781,peEiaMwAAAAJ,{'indices'},,"Dr. S. Sendilvelan, M.E(Thermal Powe...",,618,16,14,31,23,0,0
585413,"Al-Farabi Kazakh National University, Chemistry and Chemical Technological Department",,132,gtVsLmAAAAAJ,{'indices'},,Meruyert Nazhipkyzy,,121,7,7,4,3,0,0
585414,Satbayev University,,34,aJSIj5MAAAAJ,{'indices'},,Zhomart Ualiyev,,27,3,3,0,0,0,0
585415,"Al-Farabi Kazakh National University, Professor",,14,p1na9bYAAAAJ,{'indices'},,Aknazarov Sestager,,7,3,2,0,0,0,0
585416,Al-Farabi Kazakh National University,,6,Dpjn54MAAAAJ,{'indices'},,Anar Zhapekova,,6,1,1,0,0,0,0
585417,Al-Farabi Kazakh National University,,15,C7jd30kAAAAJ,{'indices'},,Роза Абдулкаримова,,13,3,2,0,0,0,0
585418,"Al-Farabi Kazakh National University, Faculty of Chemistry and Ghemical technology, Chair of",,,22GS4swAAAAJ,{'indices'},,Бибигуль Рахимова,,,0,0,0,0,0,0
585419,Aarupadai Veedu Institute of Technology,,242,IqWsxSMAAAAJ,{'indices'},,Dr.M.Prabhahar,,211,10,10,11,10,0,0
585420,"Assistant professor G-II, Dept of Mechanical Engg, Aarupadai veedu institute of technology",,43,wtWJPhIAAAAJ,{'indices'},,Dr.S.Prakash,,42,4,4,2,2,0,0
585421,"IMRAM, Tohoku University",,13972,NQm_vUcAAAAJ,{'indices'},,SHU YIN,,5713,64,38,259,162,0,0
585422,"Universitas Jenderal Soedirman, Indonesia",,390,RS4YgHcAAAAJ,{'indices'},,Uyi Sulaeman,,244,11,10,13,10,0,0
585423,"Casual Lecturer in Chemistry, University of Tasmania",,101,JGaHDegAAAAJ,{'indices'},,Curtis Ho,,70,5,5,3,2,0,0
585424,Universitas Jenderal Soedirman,,28,ogGk1lYAAAAJ,{'indices'},,Ponco Iswanto,,20,3,3,0,0,0,0
585425,Tohoku University,,451,CLoycHUAAAAJ,{'indices'},,Yusuke Asakura,,403,12,12,16,16,0,0
585426,"Senior Principal Research Scientist, Australian Centre for Neutron Scattering, ANSTO",,3259,gpgbykMAAAAJ,{'indices'},,Alison Edwards,,1347,31,20,83,34,0,0
585427,"School of Chemistry, University of Tasmania",,6453,ZP2Fk4cAAAAJ,{'indices'},,Brian F Yates,,1672,41,21,133,53,0,0
585428,Departemen of Chemistry Jenderal Soedirman University,,105,KQsL_WwAAAAJ,{'indices'},,Hartiwi Diastuti,,94,6,5,5,4,0,0
585429,Universitas Jenderal Soedirman,,184,Iedn6tgAAAAJ,{'indices'},,kapti riyani,,116,5,5,5,4,0,0
585430,"Senior Lecturer, Chemistry Department, Jenderal Soedirman University",,86,lVyGEkkAAAAJ,{'indices'},,Roy Andreas,,79,5,5,3,3,0,0
585431,"Adjunct Research Scientist, Augusta University",,1232,APUIr78AAAAJ,{'indices'},,Prabhu Mohapatra,,456,16,10,22,12,0,0
585432,Research Institute,,2079,F16gA0sAAAAJ,{'indices'},,M. Javed Akhtar,,935,25,18,47,28,0,0
585433,Pakistan Institute of Engineering and Applied Sciences,,12751,--1tYVAAAAAJ,{'indices'},,muhammad hasan,,8163,49,37,298,207,0,0
585434,PINSTECH,,1002,-6zx75cAAAAJ,{'indices'},,muhammad siddique,,590,17,14,24,16,0,0
585435,"Adjunct Faculty, PIEAS",,165,H86GtTMAAAAJ,{'indices'},,Shafqat Hussain Shah,,129,8,7,8,5,0,0
585436,"Electronic & Magnetic Materials Group, Islamabad",,470,IOFWwDAAAAAJ,{'indices'},,Dr. Muhammad Younas,,324,11,9,11,8,0,0
585437,"Professor of Chemistry, Faculty of Science, Al Azhar University, Nasr City, cairo, Egypt",,668,wEl7rcwAAAAJ,{'indices'},,Tarek A. Mohamed,,287,16,10,29,10,0,0
585438,"Associate Professor of Chemistry, Sultan Qaboos University",,375,z-_u-68AAAAJ,{'indices'},,Wajdi Michael Zoghaib,,181,10,8,12,6,0,0
585439,"Professor of Chemistry, and Physics and Astronomy, University of Southern California",,19143,A7zUCxUAAAAJ,{'indices'},,Oleg Prezhdo,,10529,76,54,277,223,0,0
585440,King Khalid university; Al-Azhar university,,156,yCu3SPAAAAAJ,{'indices'},,Ibrahim Ali Shaaban Ali,,112,7,7,6,5,0,0
585441,"Faculty of science (Chemistry),Jazan University, Saudi Arabia",,73,mb5tw2kAAAAJ,{'indices'},,USAMA. A. SOLIMAN (ORCID.0000-0...,,52,5,4,3,1,0,0
585442,"Department of Chemistry, Faculty of Science, Al-Azhar University, Nasr City Nasr City 11884, Cairo",,27,B-VVJKMAAAAJ,{'indices'},,Ahmed E. Hassan,,27,2,2,2,2,0,0
585443,"Національний фармацевтичний університет, кафедра управління якістю, Державна науково-дослідна",,62,mvwtdDgAAAAJ,{'indices'},,Olena Tkachenko,,35,3,3,1,1,0,0
585444,"SSI ""Institute for Single Crystals""",,3654,VDg4PRgAAAAJ,{'indices'},,Svitlana Shishkina,,1863,27,18,108,52,0,0
585445,зав. кафедрою хімії ХНПУ імені Г.С.Сковороди,,107,37X5Yz4AAAAJ,{'indices'},,"Свєчнікова О.М., Свечникова Е.Н., Sv...",,41,5,3,3,0,0,0
585446,Національний фармацевтичний університет,,4,41z4GysAAAAJ,{'indices'},,"Орленко Інна Вікторівна, Орленко И...",,1,1,1,0,0,0,0
585447,"Национальный фармацевтический университет, г. Харьков",,322,5AppDCkAAAAJ,{'indices'},,"Шемчук Леонід Антонович, Шемчук Л...",,161,8,7,6,5,0,0
585448,Національний фармацевтичний університет,,23,iees5zIAAAAJ,{'indices'},,"Арзуманов Павло Спартакович, Арзу...",,14,3,2,0,0,0,0
585449,National university of pharmasy,,16,FREN8zYAAAAJ,{'indices'},,Левашов Дмитро Вікторович Левашо...,,10,2,2,0,0,0,0
585450,"Department of Pharmacy, Faculty of Medicine, University of Malaya",,1271,vIEevyIAAAAJ,{'indices'},,Hasniza Zaman Huri,,1095,19,18,31,30,0,0
585451,"Professor of Chemistry, University of California, Irvine",,4201,RLKmO3MAAAAJ,{'indices'},,Gregory Weiss,,1834,35,25,69,45,0,0
585452,"Chancellor's Professor, University of California, Irvine",,18324,XyEz9ZQAAAAJ,{'indices'},,Reginald M. Penner,,5389,73,37,165,106,0,0
585453,University of Washington,,113477,UKqIqRsAAAAJ,{'indices'},,David Baker,,46749,179,111,792,611,0,0
585454,Stanford University/HHMI,,29655,2d7fZrIAAAAJ,{'indices'},,K. Christopher Garcia,,13710,97,66,199,171,0,0
585455,"Postdoc, Stanford University",,4890,SJhabTAAAAAJ,{'indices'},,Robert A. Saxton,,4835,10,10,10,10,0,0
585456,"Associate Professor of Pediatrics, Boston Children's Hospital and Associate Member, Broad Institute",,8533,YJdNRQQAAAAJ,{'indices'},,Vijay G. Sankaran,,4972,43,37,75,74,0,0
