Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
584509,Professeur en Génie des procédés à Agrosup Dijon,,1907.0,69V2OwQAAAAJ,{'indices'},nan,Jean-Marie PERRIER-CORNET,nan,894.0,25,17,36,31,0,0
584510,Université de Bourgogne,,4090.0,khWdMHUAAAAJ,{'indices'},nan,Philippe RICHARD,nan,1339.0,34,18,115,40,0,0
584511,Professor at Lille University,,2031.0,8ToXeQkAAAAJ,{'indices'},nan,Philippe Zinck,nan,1029.0,27,16,48,31,0,0
584512,Associate professor - preclinical imaging and radiotherapy platform (CGFL) - ICMUB UMR CNRS 6302,,553.0,URSUl_0AAAAJ,{'indices'},nan,Bertrand Collin,nan,290.0,14,10,18,11,0,0
584513,Université Bourgogne Franche-Comté,,658.0,gMdNGPYAAAAJ,{'indices'},nan,Julien Boudon,nan,381.0,13,10,18,12,0,0
584514,"Professeur des Universités, Université de Bourgogne",,1866.0,Gvfcd_gAAAAJ,{'indices'},nan,Nadine Millot,nan,876.0,27,17,48,37,0,0
584515,University of Mons,,4391.0,9YKtMN0AAAAJ,{'indices'},nan,Pascal Gerbaux,nan,2218.0,34,24,135,77,0,0
584516,"Assistant Professor, AgroSup Dijon",,322.0,06Iiuz0AAAAJ,{'indices'},nan,Nicolas Sok,nan,239.0,10,8,10,5,0,0
584517,Université de Bourgogne,,744.0,0RROdpcAAAAJ,{'indices'},nan,Victor Goncalves,nan,466.0,16,13,19,16,0,0
584518,COMSATS Institute of Information Technology,,3712.0,q0cqNi8AAAAJ,{'indices'},nan,Khurshid Ayub,nan,3340.0,33,31,120,115,0,0
584519,Renacon Pharma Limited,,495.0,GAa1VMUAAAAJ,{'indices'},nan,"Dr Mahmood Ahmed, MRSC",nan,484.0,13,13,22,22,0,0
584520,"Department of Chemistry, University of Agriculture, Faisalabad",,1168.0,DZLyyOQAAAAJ,{'indices'},nan,Javed Iqbal,nan,1003.0,18,16,36,34,0,0
584521,Shandong University China,,24.0,Duccp4QAAAAJ,{'indices'},nan,Muhammad Bilal Ahmed Siddique,nan,24.0,2,2,2,2,0,0
584522,University of Agriculture FAisalabad,,138.0,GQzY6L0AAAAJ,{'indices'},nan,Shamsa Bibi,nan,133.0,6,6,3,3,0,0
584523,"School of Chemistry, Dalian University of Technology, China",,2369.0,N4dyDoEAAAAJ,{'indices'},nan,Xin Liu,nan,1473.0,27,23,56,41,0,0
584524,"Assistant Professor of Chemistry, University of Okara",,334.0,YLjNhioAAAAJ,{'indices'},nan,Dr. Riaz Hussain,nan,326.0,11,11,16,16,0,0
584525,"University of Okara, Okara-56300, Pakistan",,194.0,6SMbut4AAAAJ,{'indices'},nan,Muhammad Yasir Mehboob,nan,189.0,10,10,10,10,0,0
584526,"Center for Radioisotope and Radiopharmaceutical Technology, BATAN",,42.0,kR6bUxYAAAAJ,{'indices'},nan,Marlina,nan,40.0,4,4,2,2,0,0
584527,National Nuclear Energy Agency of Indonesia,,337.0,SK0rXG0AAAAJ,{'indices'},nan,rohadi awaludin,nan,74.0,7,5,6,3,0,0
584528,"Professor of Chemistry, University of North Carolina at Chapel Hill",,19767.0,gCcuLmcAAAAJ,{'indices'},nan,Gerald J. Meyer,nan,6251.0,71,39,229,155,0,0
584529,Brookhaven National Laboratory,,752.0,NEhBPdMAAAAJ,{'indices'},nan,Renato Neiva Sampaio,nan,713.0,19,18,27,26,0,0
584530,U.S. Army Research Laboratory,,485.0,QlQI3X8AAAAJ,{'indices'},nan,Ryan M. O'Donnell,nan,331.0,11,11,11,11,0,0
584531,Université libre de Bruxelles,,728.0,oUYVFI4AAAAJ,{'indices'},nan,Ludovic Troian-Gautier,nan,720.0,18,18,28,28,0,0
584532,Wayne State University,,198.0,nHLq4VAAAAAJ,{'indices'},nan,Cassandra L. Ward,nan,175.0,6,6,4,4,0,0
584533,University of North Carolina at Chapel Hill,,127.0,tSpC7_cAAAAJ,{'indices'},nan,Timothy J Barr,nan,114.0,5,5,5,5,0,0
584534,Fudan University,,722.0,EieYHxIAAAAJ,{'indices'},nan,Ke Hu,nan,572.0,16,15,19,19,0,0
584535,"PhD, University of North Carolina at Chapel Hill",,92.0,6ZNTOWoAAAAJ,{'indices'},nan,Tyler C. Motley,nan,92.0,5,5,3,3,0,0
584536,,,133.0,J-S9ZUUAAAAJ,{'indices'},nan,Darren Achey,nan,84.0,6,5,5,1,0,0
584537,,,430.0,vQ8BieQAAAAJ,{'indices'},nan,Guocan Li,nan,348.0,15,15,15,15,0,0
584538,"Prof. Dr. of organic chemistry, Faculty of Scince, Assiut Univeristy",,774.0,mzFwoI4AAAAJ,{'indices'},nan,Talaat El-Emary,nan,316.0,15,10,26,11,0,0
584539,Professor of Medical Biochemistry- Faculty of Medicine- Assiut University,,1578.0,6Svwnx8AAAAJ,{'indices'},nan,Ahmed Y. Nassar,nan,538.0,16,12,26,13,0,0
584540,"Professor of Electrical Engineering, University Kebangsaan Malaysia",,21866.0,MDEdOdAAAAAJ,{'indices'},nan,Azah Mohamed,nan,14820.0,54,47,594,379,0,0
584541,"Prof.of Applied Organic Chemistry, Chemistry Department, Faculty of Science",,323.0,weCa48QAAAAJ,{'indices'},nan,Prof. Dr. Ahmed Zaky Sayed,nan,163.0,10,7,10,4,0,0
584542,professor of organic chemistry,,490.0,BtpG1z4AAAAJ,{'indices'},nan,Gameel A M Elhag ali,nan,259.0,12,9,13,6,0,0
584543,"Departamento de Química Analítica, Instituto de Química - Universidade Estadual de Campinas (Unicamp)",,4861.0,-vXC5f8AAAAJ,{'indices'},nan,Fabio Augusto,nan,2232.0,38,25,90,64,0,0
584544,Universidade Estadual de Maringá,,1197.0,_2x7WEoAAAAJ,{'indices'},nan,Eduardo Jorge Pilau,nan,904.0,20,17,34,26,0,0
584545,"Pesquisador Científico, Instituto Agronômico de Campinas",,699.0,t4eNt-kAAAAJ,{'indices'},nan,Katia Cristina Kupper,nan,488.0,16,14,23,16,0,0
584546,"Professor of organic chemistry, Universidade Estadual de Campinas",,420.0,iWzjANgAAAAJ,{'indices'},nan,Taicia Fill,nan,334.0,13,12,16,14,0,0
584547,Universidade Estadual de Maringá,,3273.0,94ajWlIAAAAJ,{'indices'},nan,André Luiz Cazetta,nan,2848.0,24,24,31,31,0,0
584548,"Professor Química, Universidade Estadual de Maringá",,5121.0,DzHqC9kAAAAJ,{'indices'},nan,Vitor  de Cinque Almeida,nan,4077.0,35,29,74,56,0,0
584549,University of California UC-Davis,,391.0,IXfA7B8AAAAJ,{'indices'},nan,Fernanda Furlan Gonçalves Dias,nan,293.0,11,11,11,11,0,0
584550,University of Campinas (UNICAMP),,1554.0,odtgApwAAAAJ,{'indices'},nan,Leandro Wang Hantao,nan,1156.0,20,18,25,24,0,0
584551,"Professor de Físico-Química, Instituto de Química de São Carlos, Universidade de São Paulo",,6050.0,DxskW14AAAAJ,{'indices'},nan,Germano Tremiliosi-Filho,nan,2681.0,46,30,110,77,0,0
584552,Metrohm Autolab,,427.0,LbJ6YE0AAAAJ,{'indices'},nan,Julia van Drunen,nan,374.0,11,11,12,11,0,0
584553,"Professor do Departamento de Química,  Universidade Federal do Piauí",,939.0,EB43E5cAAAAJ,{'indices'},nan,José Milton Elias de Matos,nan,595.0,17,12,23,17,0,0
584554,"Professor de Metalurgia, Fatec Sorocaba",,120.0,dWShf10AAAAJ,{'indices'},nan,Marcos Dorigão Manfrinato,nan,104.0,7,5,4,3,0,0
584555,Full Professor at the Federal University of São Carlos,,2533.0,PKD7_MMAAAAJ,{'indices'},nan,Alberto Moreira Jorge Junior,nan,1877.0,25,22,67,54,0,0
584556,Universidade de São Paulo,,90.0,NTauDS0AAAAJ,{'indices'},nan,Edilaine Honorio da Silva,nan,87.0,5,5,3,3,0,0
584557,"Professor de Química, Instituto de Química de São Carlos, Universidade de São Paulo",,1949.0,3JuwY9MAAAAJ,{'indices'},nan,Ubirajara Pereira Rodrigues Filho,nan,989.0,24,16,49,27,0,0
584558,Universidade de São Paulo,,11.0,bFEi4qsAAAAJ,{'indices'},nan,Galtiere Corrêa Rêgo,nan,11.0,2,2,0,0,0,0
584559,Professor Titular EESC-USP,,1642.0,NJM66cMAAAAJ,{'indices'},nan,Luiz  Carlos Casteletti,nan,827.0,23,18,35,26,0,0
584560,"G.E. Totten & Associates, LLC",,10728.0,Mh7Ch9sAAAAJ,{'indices'},nan,George Totten,nan,4484.0,39,27,166,70,0,0
584561,"Professor de Química, Universidade de São Paulo",,9371.0,q1VssQEAAAAJ,{'indices'},nan,Sérgio A. S. Machado,nan,3823.0,54,34,186,123,0,0
584562,"Senior Research Chemist, 3M",,605.0,jTJTryMAAAAJ,{'indices'},nan,Ian Dailey,nan,384.0,3,2,3,2,0,0
584563,"Atomic Energy Authority, Egypt",,911.0,Cm7AdyMAAAAJ,{'indices'},nan,"Nayl, A.A.",nan,684.0,16,16,20,19,0,0
584564,"Prof.,  Dept. of Ornamental Horticulture, Faculty of Agriculture, Cairo University, Egypt",,2174.0,5wFr-jgAAAAJ,{'indices'},nan,Mohamed Abdel-Khalek El-Khateeb,nan,1341.0,22,17,60,38,0,0
584565,Lecturer,,656.0,2_kIWmgAAAAJ,{'indices'},nan,Sayed  m. Badawy,nan,349.0,14,11,16,11,0,0
584566,,,3391.0,yBhLEjgAAAAJ,{'indices'},nan,yakout,nan,2521.0,30,26,70,63,0,0
584567,Professor,,809.0,dlOtxlAAAAAJ,{'indices'},nan,Mohammed Ali elkhateeb,nan,521.0,15,13,20,16,0,0
584568,"Chemistry Department, College of Science, Jouf University , Saudi Arabia",,175.0,PTmohGIAAAAJ,{'indices'},nan,Hazim M. Ali,nan,166.0,7,7,7,6,0,0
584569,Faculty of Science- Fayoum university,,305.0,COSE_LAAAAAJ,{'indices'},nan,Wael Arafa,nan,257.0,10,9,11,7,0,0
584570,"Director, Uka Tarsadia University",,2755.0,MTPe1HQAAAAJ,{'indices'},nan,KISHOR DESAI,nan,856.0,24,12,67,20,0,0
584571,"Emeritus Professor of Research, I.V.I.C.",,3468.0,lvbQED0AAAAJ,{'indices'},nan,Joaquin L. Brito,nan,1377.0,33,20,71,44,0,0
584572,Universidad Nacional Autónoma de México,,455.0,hy3jWGUAAAAJ,{'indices'},nan,Franklin J. Mendez,nan,371.0,11,10,14,12,0,0
584573,Profesor de Ingeniería Quimica,,192.0,T8YyURcAAAAJ,{'indices'},nan,Julia Teresa Guerra Hernandez,nan,99.0,9,6,7,2,0,0
584574,"Professor of Organic and Inorganic Chemistry, Universidad de Oriente",,285.0,HvWCC7cAAAAJ,{'indices'},nan,Gustavo R. Liendo Polanco,nan,109.0,4,3,2,2,0,0
584575,"Chemistry, IVIC",,540.0,2haG2kgAAAAJ,{'indices'},nan,Tamara Zoltan F.-,nan,348.0,14,11,18,12,0,0
584576,Universidad Simón Bolívar,,71.0,jTcVsiwAAAAJ,{'indices'},nan,Susana Curbelo,nan,48.0,6,5,3,1,0,0
584577,University of Antioquia,,331.0,s2cujw4AAAAJ,{'indices'},nan,Roger Solano,nan,173.0,10,7,10,5,0,0
584578,Physics Center IVIC,,1279.0,xcWDY7cAAAAJ,{'indices'},nan,Leonardo Sigalotti,nan,431.0,19,12,33,16,0,0
584579,Instituto Nacional de Investigaciones Nucleares,,913.0,Pei90OsAAAAJ,{'indices'},nan,Jaime Klapp,nan,418.0,15,10,27,13,0,0
584580,Professor Filosofia,,53378.0,EJg61LwAAAAJ,{'indices'},nan,Antonio Garcia,nan,21757.0,84,47,747,315,0,0
584581,Indian Institution of Science Education and Research,,2405.0,lq6lI6sAAAAJ,{'indices'},nan,Dr. Pinaki Talukdar,nan,1270.0,24,22,43,37,0,0
584582,"Postdoctoral Fellow, Brigham Women's Hospital, Harvard Medical School",,763.0,oddohIkAAAAJ,{'indices'},nan,Tanmoy Saha,nan,627.0,17,15,20,19,0,0
584583,"Associate Professor,  Department of Chemistry, Seoul National University",,2746.0,GVTXQ-kAAAAJ,{'indices'},nan,Hyun-Woo Rhee,nan,1921.0,21,18,33,30,0,0
584584,Post Doctoral Researcher (PBC fellow) at Tel Aviv University,,689.0,QY9Ai7EAAAAJ,{'indices'},nan,Dnyaneshwar Kand,nan,495.0,15,13,15,15,0,0
584585,Indian Association For The Cultivation of Science,,2951.0,5GcZ6jcAAAAJ,{'indices'},nan,Dr. Jyotirmayee Dash,nan,1515.0,33,26,75,55,0,0
584586,Research Associates,,121.0,4UUGeXIAAAAJ,{'indices'},nan,Joydeb Das,nan,74.0,5,4,3,2,0,0
584587,"Assistant Professor, T.P.S. College, Patna",,412.0,u8PpASMAAAAJ,{'indices'},nan,Dr. Sushovan Paladhi,nan,303.0,13,12,13,13,0,0
584588,UNIST,,13915.0,gmwUU-cAAAAJ,{'indices'},nan,Ja Hun Kwak,nan,6677.0,59,41,143,100,0,0
584589,BARC Mumbai,,177.0,jWjBsa0AAAAJ,{'indices'},nan,Sayaji Mehetre,nan,129.0,8,7,5,3,0,0
584590,"Associate Professor, Pace University",,560.0,-InaysEAAAAJ,{'indices'},nan,Elmer-Rico E. Mojica,nan,280.0,14,8,22,8,0,0
584591,Philippine Nuclear Research Institute,,2010.0,QHSqgBgAAAAJ,{'indices'},nan,Custer C. Deocaris,nan,723.0,19,12,31,14,0,0
584592,"Professor of Computer Science, University of the Philippines Los Baños",,231.0,hXHPMLkAAAAJ,{'indices'},nan,Jaderick P. Pabico,nan,78.0,7,4,5,1,0,0
584593,"Associate Professor of Chemistry, Universiti Brunei Darussalam",,763.0,1qgjVXgAAAAJ,{'indices'},nan,Dr. Jose H. Santos,nan,243.0,19,10,28,11,0,0
584594,Assistant Professor,,73.0,TkOFbdEAAAAJ,{'indices'},nan,Jelynne Tamayo,nan,46.0,4,3,3,3,0,0
584595,Asst. Professor,,4.0,0sXF1zsAAAAJ,{'indices'},nan,Ma. Christine Agena Gendrano,nan,0.0,1,0,0,0,0,0
584596,University of the Philippines - Los Baños,,5.0,obY7E7cAAAAJ,{'indices'},nan,John Marty Mateo,nan,4.0,2,2,0,0,0,0
584597,"Professor of Botany, University of the Philippines Los Banos",,45.0,i4tQY_4AAAAJ,{'indices'},nan,Analinda Fajardo,nan,24.0,3,3,2,1,0,0
584598,University of Nottingham,,22492.0,zMU6Ij8AAAAJ,{'indices'},nan,Emad Rakha,nan,12303.0,68,50,259,237,0,0
584599,"University of Nottingham, UK",,2809.0,KDlGI_wAAAAJ,{'indices'},nan,Mohammed Aleskandarany,nan,1796.0,27,25,51,50,0,0
584600,University of Eastern Finland,,128.0,V6xHCZYAAAAJ,{'indices'},nan,Mohammad Feroze Fazaludeen,nan,110.0,5,5,3,3,0,0
584601,University of Cambridge,,78599.0,cWlqL14AAAAJ,{'indices'},nan,Carlos Caldas,nan,43476.0,126,89,403,335,0,0
584602,Professor of Molecular Endocrine Oncology,,16968.0,ocLpUj4AAAAJ,{'indices'},nan,Simak Ali,nan,6835.0,55,33,89,66,0,0
584603,"Department of Pharmacology and Clinical Pharmacy, University of Duhok, Kurdistan Region, Iraq.",,263.0,Uoy-G1QAAAAJ,{'indices'},nan,Rezvan Faisal Abduljabbar,nan,236.0,7,7,6,6,0,0
584604,"Manager - Diagnostic Science Laboratories, Heritage Malta",,64.0,5oB9wCIAAAAJ,{'indices'},nan,Matthew Grima,nan,47.0,3,3,1,1,0,0
584605,Professor of Bioinformatics Nottingham Trent University,,7246.0,iK-480YAAAAJ,{'indices'},nan,Graham Ball,nan,3319.0,44,29,102,86,0,0
584606,Plaintiff's attorney,,6416.0,L_tgja4AAAAJ,{'indices'},nan,Patrick Tighe,nan,2475.0,43,27,87,61,0,0
584607,"Professor of Biology, Georgia State University",,5153.0,ocBwpSIAAAAJ,{'indices'},nan,Ritu Aneja,nan,2917.0,42,28,109,88,0,0
584608,"Nottingham, New York, Colorado, London",,3900.0,-im69aUAAAAJ,{'indices'},nan,Stewart Martin,nan,2042.0,32,25,65,50,0,0
584609,Prof. für Experimentelle Pathologie,,12390.0,U4m8YF8AAAAJ,{'indices'},nan,Lukas Kenner,nan,6538.0,55,44,140,127,0,0
584610,University of Cambridge,,1967.0,KU7XEswAAAAJ,{'indices'},nan,Dr S.D. Turner,nan,1295.0,29,21,41,34,0,0
584611,Wageningen University,,14807.0,O7Z2rQ4AAAAJ,{'indices'},nan,Han Zuilhof,nan,6427.0,61,35,246,172,0,0
584612,"Post doctoral research fellow, Wageningen University & Research",,184.0,m0rlJpIAAAAJ,{'indices'},nan,Kushal Samanta,nan,164.0,9,9,9,9,0,0
584613,"York University, Toronto",,5534.0,2NrUJCYAAAAJ,{'indices'},nan,Thomas Baumgartner,nan,2776.0,41,27,82,61,0,0
584614,"Assistant Professor, York University",,1525.0,F9prazUAAAAJ,{'indices'},nan,Christopher B Caputo,nan,1018.0,18,14,20,17,0,0
584615,UNIVERSITI TEKNOLOGI MARA,,502.0,g5PefZUAAAAJ,{'indices'},nan,MOHIBAH MUSA,nan,361.0,13,11,17,12,0,0
584616,,,300.0,4lhmWrgAAAAJ,{'indices'},nan,Ali Naeemy,nan,195.0,9,7,8,6,0,0
584617,"Professor of Organic Chemistry, University of Wollongong",,9579.0,sdTO9VQAAAAJ,{'indices'},nan,David Officer,nan,3293.0,50,30,130,75,0,0
584618,"CentraleSupélec, Université Paris-Saclay",,423.0,pVbuHPYAAAAJ,{'indices'},nan,Andreas Makoto Hein,nan,347.0,11,10,12,10,0,0
584619,CentraleSupélec,,3539.0,zqWPoIEAAAAJ,{'indices'},nan,Bernard Yannou,nan,1757.0,27,19,91,47,0,0
584620,Associate Professor,,779.0,rc7uBKYAAAAJ,{'indices'},nan,Marija Jankovic,nan,587.0,15,14,23,16,0,0
584621,"School of Environment, Tsinghua University",,1517.0,SYKCmqsAAAAJ,{'indices'},nan,Jinping Tian,nan,1123.0,24,21,44,37,0,0
584622,Scientist,,1016.0,_EadqfMAAAAJ,{'indices'},nan,Prasad Kulkarni,nan,472.0,15,12,25,14,0,0
584623,"National Centre for Cell Science, Pune, India.",,1747.0,s7ut-tcAAAAJ,{'indices'},nan,Srikanth Rapole,nan,1100.0,23,19,52,41,0,0
584624,Georgia Institute of Technology,,5825.0,rlUdCw0AAAAJ,{'indices'},nan,Christoph J. Fahrni,nan,1679.0,33,22,47,38,0,0
584625,"Postdoctoral Research Associate, Bar Ilan University",,63.0,6bkJwbIAAAAJ,{'indices'},nan,Dr. Gulshan R. Walke,nan,59.0,6,5,1,1,0,0
584626,"C-DAC, Pune",,1891.0,I7UJniMAAAAJ,{'indices'},nan,Rajendra Joshi,nan,996.0,18,12,37,14,0,0
584627,Centre for Development of Advanced Computer,,157.0,hzhYmk0AAAAJ,{'indices'},nan,jani vinod,nan,130.0,8,7,6,5,0,0
584628,"FDA approved Assistance Manager in Recombinant and Combination vaccines Quality Control, SIIPL",,194.0,UDXF4iQAAAAJ,{'indices'},nan,"Dr. Dnyanesh Ranade (Ph.D, NET)",nan,194.0,7,7,6,6,0,0
584629,Directeur de Recherche au CNRS,,5529.0,53C-bPoAAAAJ,{'indices'},nan,Pascal Roussel,nan,2991.0,38,24,158,100,0,0
584630,Lund University,,613.0,ptC834sAAAAJ,{'indices'},nan,Satish S Bhat,nan,426.0,11,11,13,12,0,0
584631,research Scientist,,103.0,LG_16vsAAAAJ,{'indices'},nan,Bo Yang,nan,88.0,7,6,5,4,0,0
584632,Georgia Institute of Technology,,2515.0,sL3sQmwAAAAJ,{'indices'},nan,Ronghu Wu,nan,1525.0,30,24,58,41,0,0
584633,"Professor of Mechanical Engineering, Georgia Tech",,3736.0,q8FA7IEAAAAJ,{'indices'},nan,Craig R. Forest,nan,2446.0,23,21,47,36,0,0
584634,University of Catania,,11066.0,uo5AMw0AAAAJ,{'indices'},nan,Enrico Rizzarelli,nan,3467.0,51,26,230,98,0,0
584635,Università degli studi di Catania,,789.0,A6duaqAAAAAJ,{'indices'},nan,Giuseppe Trusso Sfrazzetto,nan,632.0,18,16,26,24,0,0
584636,"professore di chimica organica, university of catania",,2151.0,d9t-nlMAAAAJ,{'indices'},nan,Gaetano Tomaselli,nan,656.0,29,15,70,22,0,0
584637,"Associate Professor of Physical Chemistry, Dept. Chemical Sciences, Catania University, Italy",,8677.0,zv5eC2AAAAAJ,{'indices'},nan,"Cristina Satriano, Ph.D.",nan,7042.0,48,43,152,127,0,0
584638,"Scientist, Agharkar Research Institute, Pune, India",,1265.0,9kmtCN8AAAAJ,{'indices'},nan,bhupendra shravage,nan,658.0,10,8,10,8,0,0
584639,"Scientist, Agharkar Research Institute",,2096.0,dy6Ww6IAAAAJ,{'indices'},nan,Dhananjay Bodas,nan,1103.0,20,16,40,27,0,0
584640,"Professor of Materials Science, University of Illinois at Urbana-Champaign",,12156.0,u63iKRUAAAAJ,{'indices'},nan,Waltraud Kriven,nan,4678.0,53,32,188,105,0,0
584641,"Civil Engineer, US Army ERDC-CERL",,228.0,hSHVS6IAAAAJ,{'indices'},nan,Peter Stynoski,nan,196.0,6,6,6,5,0,0
584642,Universidade Federal do ABC,,764.0,0kHA1A8AAAAJ,{'indices'},nan,Ruth Flavia Vera Villamil Jaimes,nan,253.0,9,8,9,6,0,0
584643,"Senior Researcher, Instituto Superior Técnico",,5553.0,m68VyX0AAAAJ,{'indices'},nan,Manuel Almeida,nan,1374.0,37,17,165,40,0,0
584644,Reasercher of Energetic and Nuclear Research Institute,,1716.0,g8W1eAEAAAAJ,{'indices'},nan,Sizue Ota Rogero,nan,587.0,19,13,31,18,0,0
584645,"C2TN, Sacavem or sacawem or bobadela, Instituto Superior Tecnico",,2486.0,9p3h8_gAAAAJ,{'indices'},nan,Isabel cordeiro santos,nan,709.0,27,14,77,23,0,0
584646,"Postdoctoral Researcher @ C2TN (IST, Univ. Lisbon)",,892.0,d-VdNmMAAAAJ,{'indices'},nan,Joana T. Coutinho,nan,633.0,16,13,26,21,0,0
584647,"C2TN, DECN, Instituto Superior Técnico, Universidade de Lisboa",,1832.0,0Na8yGMAAAAJ,{'indices'},nan,Elsa Branco Lopes,nan,678.0,22,14,54,23,0,0
584648,"Professor de Ciência dos Materiais, Universidade Federal de São Carlos",,3675.0,s36OyBcAAAAJ,{'indices'},nan,Pedro Augusto de Paula Nascente,nan,1363.0,32,19,86,40,0,0
584649,Universidade de São Paulo,,64.0,oVUANAQAAAAJ,{'indices'},nan,"CAPRI, M.R.",nan,53.0,5,5,2,2,0,0
584650,Instituto de Telecomunicações,,3190.0,WVHzqUMAAAAJ,{'indices'},nan,Luis Alcacer,nan,502.0,31,13,65,16,0,0
584651,,,2765.0,iI_AymQAAAAJ,{'indices'},nan,Anabela Gomes Boavida (A. Gomes),nan,1489.0,20,16,36,24,0,0
584652,"Full Professor, Instituto Superior Tecnico",,18544.0,dVeduzAAAAAJ,{'indices'},nan,Fatima Montemor,nan,10036.0,74,54,224,205,0,0
584653,"Docente, Universidade Federal de São Paulo",,642.0,vMsAbIgAAAAJ,{'indices'},nan,Oliveira-Junior IS,nan,248.0,15,9,22,8,0,0
584654,University of Minnesota Chemistry Department,,54819.0,SlGnNDEAAAAJ,{'indices'},nan,"Lawrence Que, Jr.",nan,13053.0,124,54,526,273,0,0
584655,"Assistant Professor at IIT Kanpur, Inida",,790.0,uYvTcDkAAAAJ,{'indices'},nan,Apparao Draksharapu,nan,707.0,18,18,24,23,0,0
584656,"Trinity College Dublin, the University of Dublin",,1600.0,IGeKCckAAAAJ,{'indices'},nan,Aidan McDonald,nan,1119.0,17,14,23,17,0,0
584657,Siberian Federal University; Kirensky Institute of Physics FIC KSC SB RAS,,1762.0,ZUgdQYsAAAAJ,{'indices'},nan,Aleksandr S. Aleksandrovsky,nan,1323.0,25,19,48,30,0,0
584658,Siberian Federal University,,1082.0,h6HQC1MAAAAJ,{'indices'},nan,Aleksandr Oreshonkov,nan,1018.0,17,16,21,19,0,0
584659,"Siberian Federal University, Kirensky Institute of Physics SB RAS",,9207.0,9LooE0cAAAAJ,{'indices'},nan,Maxim Molokeev,nan,8117.0,49,48,192,170,0,0
584660,Kirensky Institute of Physics SB RAS,,2191.0,AcQ26hMAAAAJ,{'indices'},nan,Alexander Krylov,nan,1485.0,25,20,60,40,0,0
584661,Dr in materials sciences and engeneering,,360.0,tRnih8wAAAAJ,{'indices'},nan,Sèmiyou Ayélé OSSENI,nan,238.0,10,9,10,9,0,0
584662,"Professor, Vietnam National University (VNU)",,13711.0,TngVdDsAAAAJ,{'indices'},nan,Hung Viet Pham,nan,7379.0,57,44,142,115,0,0
584663,"Professor of Chemical Engineering, Florida A&M University and Florida State University",,1698.0,pSHTii8AAAAJ,{'indices'},nan,Egwu Eric Kalu,nan,745.0,20,13,30,19,0,0
584664,"Chemical Engineering Reasearch Student,Covenant University",,31.0,8Meg0j4AAAAJ,{'indices'},nan,Kehinde Amoo,nan,31.0,4,4,1,1,0,0
584665,"Professor of Chemical engineering, Covenant university, Nigeria",,376.0,vKljWpEAAAAJ,{'indices'},nan,Omoleye J A,nan,313.0,10,10,12,12,0,0
584666,"Lecturer and Reseacher, Covenant University",,636.0,hS9IipEAAAAJ,{'indices'},nan,Efeovbokhan Vincent Enontiemonria,nan,599.0,16,15,25,24,0,0
584667,Apeel Sciences,,139.0,6WOyw_EAAAAJ,{'indices'},nan,Luis M Mori-Quiroz,nan,114.0,6,6,5,4,0,0
584668,"Professor of Chemistry, Michigan State University",,3054.0,taPOzSsAAAAJ,{'indices'},nan,Kevin D Walker,nan,876.0,26,15,47,27,0,0
584669,"Scientist, MPI Research",,138.0,xa9U4FoAAAAJ,{'indices'},nan,Nishanka Dilini Ratnayake,nan,91.0,5,5,5,4,0,0
584670,LUMS University Lahore Pakistan,,859.0,tB8zmosAAAAJ,{'indices'},nan,Ghayoor Abbas Chotana,nan,432.0,12,12,14,14,0,0
584671,"Poznan University of Technology, Institute of Structural Engineering, Poland",,385.0,cbt1g-kAAAAJ,{'indices'},nan,Józef Jasiczak,nan,189.0,8,6,5,5,0,0
584672,"Robert W. Parry Collegiate Professor of Chemistry and Biophysics, University of Michigan",,25842.0,ptJ33EMAAAAJ,{'indices'},nan,Ayyalusamy Ramamoorthy,nan,11217.0,84,53,309,221,0,0
584673,"Postdoc, University of Michigan",,530.0,11Bi8h8AAAAJ,{'indices'},nan,Thirupathi Ravula,nan,486.0,12,11,16,14,0,0
584674,graduate student at University of Michigan,,200.0,c4UzqrAAAAAJ,{'indices'},nan,Nathaniel Hardin,nan,193.0,6,6,5,5,0,0
584675,CNR- Istituto di Cristallografia,,1169.0,w2tzQwIAAAAJ,{'indices'},nan,Michele F.M. Sciacca,nan,864.0,18,16,23,20,0,0
584676,"Associate Professor of Physical Chemistry, Dept. Chemical Sciences, Catania University, Italy",,8677.0,zv5eC2AAAAAJ,{'indices'},nan,"Cristina Satriano, Ph.D.",nan,7042.0,48,43,152,127,0,0
584677,"Prof. Physical-Chemistry, University of Catania",,1892.0,NtVMGqkAAAAJ,{'indices'},nan,Carmelo La Rosa,nan,936.0,27,17,54,25,0,0
