Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2576,"Associate Professor, University POLITEHNICA of Bucharest",,287,QNurSXIAAAAJ,{'indices'},Computer Graphics|Volume Visualization|Medical Image Processing|Virtual and Augmented Reality,Anca Morar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QNurSXIAAAAJ&citpid=1,199,9,8,6,4,0,1
2577,Universitatea Politehnica din Bucuresti,,243,nvAZf3wAAAAJ,{'indices'},Magnetic materials|Magnetic phenomena modeling|Hysteresis models|Magnetic materials in non sinusoidal waveform,Lucian-Gabriel Petrescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvAZf3wAAAAJ&citpid=2,184,9,6,9,5,0,1
2578,"Senior Statistician, CTSU, Nuffield Department of Population Health, University of Oxford",,156941,jnoUSi8AAAAJ,{'indices'},epidemiology|clinical trials|public health,Derrick A. Bennett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvAZf3wAAAAJ&citpid=2,118323,93,79,177,157,0,1
2579,"Professor of Medicine, University of California San Diego",,77663,AWQmdOAAAAAJ,{'indices'},Pulmonary Circulation|Cardiopulmonary Relationships,Lewis J Rubin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvAZf3wAAAAJ&citpid=2,19104,115,62,329,192,0,1
2580,"University of California, San Diego",,3252,iKAiTiYAAAAJ,{'indices'},Cardiovascular Complications in Diabetes|Vascular Remodeling and Contractility in Pulmonary Hypertension,Ayako Makino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iKAiTiYAAAAJ&citpid=1,1728,34,27,59,50,0,1
2581,U of A,,1827,rDxlS6EAAAAJ,{'indices'},Cell biology --Pulmonary Hypertension,Haiyang Tang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iKAiTiYAAAAJ&citpid=1,1341,24,21,40,36,0,1
2582,"Assistant Professor of Medicine, University of Southern California",,2897,pOOBe8IAAAAJ,{'indices'},iPSC|Differentiation|Lung Disease|Ion Channels|epithelial cells,Amy L Ryan (previously Firth),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pOOBe8IAAAAJ&citpid=4,1647,25,18,47,34,0,1
2583,University of Arizona,,52589,fzilbbEAAAAJ,{'indices'},Professor of Pulmonary Medicine - Genetic basis of lung disorders,"Joe G. N. Garcia, MD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fzilbbEAAAAJ&citpid=10,17502,111,54,657,404,0,1
2584,Research Instructor,,717,xGYeA7cAAAAJ,{'indices'},Ion channel electrophysiology|Vascular Smooth Muscle and Endothelial Cells|Vascular Physiology,Ramon Ayon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xGYeA7cAAAAJ&citpid=3,591,16,14,19,17,0,1
2585,Indiana University,,1365,3v5kRI8AAAAJ,{'indices'},Genomics/Genetics|Pulmonary Hypertension|sickle cell,Ankit A Desai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xGYeA7cAAAAJ&citpid=3,1008,21,18,41,39,0,1
2586,University of Arizona,,12024,kI38l8cAAAAJ,{'indices'},pulmonary vascular disease,Stephen M Black,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kI38l8cAAAAJ&citpid=2,3911,64,31,205,123,0,1
2587,"Professor of Physiology, University of Maryland School of Medicine",,28950,Lo3ANIQAAAAJ,{'indices'},cation transport|cellular neurophysiology|vascular physiology|hypertension,Mordecai P. Blaustein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kI38l8cAAAAJ&citpid=2,2749,91,26,235,66,0,1
2588,University of Cambridge,,27451,2rRZKUsAAAAJ,{'indices'},Medicine,Nicholas Morrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kI38l8cAAAAJ&citpid=2,11995,86,59,233,192,0,1
2589,"Director, Cardiovascular Research Center, University of Illinois at Chicago",,1786,phcFBOoAAAAJ,{'indices'},Pulmonary hypertension|pulmonary vascular remodeling and acute lung injury,"Jiwang Chen, PhD, Research Associat...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=phcFBOoAAAAJ&citpid=2,853,25,17,42,31,0,1
2590,"Professor of Pharmacology and Medicine, University of California San Diegoa la",,35747,YcjyFFwAAAAJ,{'indices'},Molecular pharmacology|Biochemistry|Cell biology|Signal Transduction,Paul A. Insel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=phcFBOoAAAAJ&citpid=2,8114,105,43,367,139,0,1
2591,Washington University School of Medicine,,651,LFh1fkMAAAAJ,{'indices'},,Shanshan Song,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LFh1fkMAAAAJ&citpid=3,575,15,15,17,17,0,1
2592,"University of California, San Diego and Medical College of Wisconsin",,8522,ZJtvbGwAAAAJ,{'indices'},,Hemal H Patel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZJtvbGwAAAAJ&citpid=1,4061,52,35,116,96,0,1
2593,,,559,ArCpwNIAAAAJ,{'indices'},Medicine|Genetics/Genomics|Cellular and Molecular Pharmacology|Pulmonary Vascular Research|Sickle Cell Disease,"Justin R. Sysol, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ArCpwNIAAAAJ&citpid=9,472,11,11,12,12,0,1
2594,"Schweppe Professor of Pharmacology and Head of Department, University of",,47260,MQ8Lnb4AAAAJ,{'indices'},Vascular and lung biology and pathobiology,Asrar B. Malik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ArCpwNIAAAAJ&citpid=9,13269,117,57,506,265,0,1
2595,University of California at San Diego,,24151,dDZEpjEAAAAJ,{'indices'},hypertension|catecholamine|chromaffin|chromogranin,Daniel T. O'Connor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dDZEpjEAAAAJ&citpid=2,4919,80,32,374,140,0,1
2596,Northwestern University Feinberg School of Medicine,,8845,rONoaXwAAAAJ,{'indices'},epigenetics|biomarkers|liquid biopsy|human genetics|bioinformatics,"Wei Zhang, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rONoaXwAAAAJ&citpid=6,5885,42,28,113,85,0,1
2597,,,3221,FEWed_IAAAAJ,{'indices'},,G Butrous,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rONoaXwAAAAJ&citpid=6,951,27,17,55,25,0,1
2598,"Senior Investigator, Gladstone Institutes; Professor of Neurology, UCSF",,11346,Co7bMB4AAAAJ,{'indices'},neuroimmunology|blood-brain barrier|fibrinogen|neurodegeneration|microglia,Katerina Akassoglou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Co7bMB4AAAAJ&citpid=2,5436,51,40,80,70,0,1
2599,"Assistant professor medicine,Teerthanker Mahaveer university,moradabad",,46721,jVijZQkAAAAJ,{'indices'},Diabetes,sanjeet kumar pandit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jVijZQkAAAAJ&citpid=2,17476,84,58,948,396,0,1
2600,"Professor & Head General Medicine Teerthanker Mahaveer Medical College & Research Centre, TMU",,128,yhuRoNcAAAAJ,{'indices'},MEDICINE,Dr. Vinod Kumar Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yhuRoNcAAAAJ&citpid=4,101,5,5,2,2,0,1
2601,"Professor of Microbiology, Institute of Medical Sciences, Banaras Hindu University",,940,uVphGtMAAAAJ,{'indices'},Bacteriology|Bacterial Biofilm and Drug Resistance|Diagnostic Molecular Microbiology,Pradyot Prakash,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uVphGtMAAAAJ&citpid=3,523,18,14,23,19,0,1
2602,"Professor ,Internal Medicine ,Rohilkhand Medical college,Bareilly",,86,2sb0rk0AAAAJ,{'indices'},Internal Medicine,malini kulshrestha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2sb0rk0AAAAJ&citpid=8,69,5,5,5,4,0,1
2603,Professor of Psychiatry,,41,CCbNz1kAAAAJ,{'indices'},Bipolar mood disorder,Prof(Dr) Prakash Chandra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CCbNz1kAAAAJ&citpid=3,30,2,2,2,1,0,1
2604,"Assistant Professor, TMMRC",,1,SKjf-PQAAAAJ,{'indices'},diabetology,Drsanjeet pandit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SKjf-PQAAAAJ&citpid=2,1,1,1,0,0,0,1
2605,"Professor of Population Health and Pediatrics, Dell Medical School, UT Austin",,10848,kMmtFMQAAAAJ,{'indices'},Asthma|Allergen Exposure|Environmental Exposures|Pollution|Health Disparities,"Elizabeth C. Matsui, MD MHS",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kMmtFMQAAAAJ&citpid=3,5146,55,40,125,104,0,1
2606,"Associate Professor of Pediatrics, Harvard Medical School",,9470,YLUUbv0AAAAJ,{'indices'},Immunology|Allergy|Food Allergy|Immune Tolerance|IgE,Wayne G. Shreffler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YLUUbv0AAAAJ&citpid=2,3979,48,34,74,61,0,1
2607,"President & CEO, Indoor Biotechnologies Inc.",,30437,uX5mynYAAAAJ,{'indices'},Allergy|Immunology|Allergens,Martin Chapman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uX5mynYAAAAJ&citpid=3,4820,91,36,263,136,0,1
2608,Children’s Allergy Service. Guy’s and St Thomas’ NHS Foundation Trust. King's College London.,,26252,lPTjWIkAAAAJ,{'indices'},Paediatric allergy|Food allergy|Peanut allergy|Anaphylaxis|Immunotherapy,Gideon Lack,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lPTjWIkAAAAJ&citpid=9,13612,77,55,173,134,0,1
2609,Massachusetts General Hospital,,79321,zkc9pukAAAAJ,{'indices'},,"Carlos A Camargo, Jr",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkc9pukAAAAJ&citpid=1,33484,139,82,785,639,0,1
2610,University of North Carolina,,17874,jI6XNZ_AMwIC,{'indices'},Inflammatory bowel diseases,Hans Herfarth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkc9pukAAAAJ&citpid=1,6125,67,35,180,122,0,1
2611,Professor of Experimental Rheumatology,,51854,XTa7DDgAAAAJ,{'indices'},Epigenetics of inflammatory diseases,Steffen Gay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XTa7DDgAAAAJ&citpid=1,14061,124,58,506,268,0,1
2612,Professor für Kardiologie,,129754,CM6V1yYAAAAJ,{'indices'},Genetik der Atherosklerose,Heribert Schunkert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XTa7DDgAAAAJ&citpid=1,79230,132,83,525,375,0,1
2613,"Professor for Neurobiology / Animal Physiology, University of Regensburg, Germany",,25495,6ok_FbUAAAAJ,{'indices'},social behaviour|aggression|anxiety|acute / chronic stress,Inga D. Neumann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6ok_FbUAAAAJ&citpid=2,10435,93,56,211,179,0,1
2614,"Professor and Chair, Center of Research in Medical Pharmacology, University of Insubria, Varese",,5334,q5mh9h0AAAAJ,{'indices'},Neuroimmune Pharmacology|Clinical Pharmacology|Pharmacogenetics|Herbal Medicine,Marco Cosentino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q5mh9h0AAAAJ&citpid=3,2463,41,26,119,77,0,1
2615,"Professor für Molekulare Psychosomatik, Klinik für Psychosomatische Medizin und Psychotherapie",,2865,IhBj0EwAAAAJ,{'indices'},Psychoneuroimmunology|Psychoneuroendocrinology,Stefan Reber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IhBj0EwAAAAJ&citpid=3,1820,30,27,45,44,0,1
2616,Professor of Gastroenterology,,33276,GEXqh0EAAAAJ,{'indices'},,Rogler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IhBj0EwAAAAJ&citpid=3,16732,83,56,408,315,0,1
2617,University of Bristol,,13845,kOHCV5QAAAAJ,{'indices'},statistics,Linda P Hunt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IhBj0EwAAAAJ&citpid=3,3886,63,33,178,103,0,1
2618,"BSRC 'Alexander Fleming' and Dept Physiology, Medical School, University of Athens",,38821,7RiVkaAAAAAJ,{'indices'},Disease modelling|Arthritis|TNF|chronic inflammation|Molecular Physiology,George Kollias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7RiVkaAAAAAJ&citpid=8,9563,87,47,215,157,0,1
2619,Vice Chancellor of Health Sciences,,67750,rDfpOWcAAAAJ,{'indices'},liver fibrosis,David A. Brenner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rDfpOWcAAAAJ&citpid=2,24052,142,80,413,297,0,1
2620,"schlosspark-klinik, charite universitätsmedizin berlin",,19562,V49kcl0AAAAJ,{'indices'},medicine|rheumatology|immunology,RIEKE ALTEN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V49kcl0AAAAJ&citpid=1,7922,57,45,158,116,0,1
2621,Professor for Theoretical Biology,,4927,inMCbToAAAAJ,{'indices'},immune system|mathematical biology|diabetes|cancer|infection,Michael Meyer-Hermann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=inMCbToAAAAJ&citpid=3,2920,37,25,84,58,0,1
2622,"Institute of Analytical Chemistry, Chemo- and Biosensors, University of Regensburg",,3107,1PHGLosAAAAJ,{'indices'},Analytical Chemistry|Nanomaterials|Sensor Application,Thomas Hirsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1PHGLosAAAAJ&citpid=4,2273,27,21,50,44,0,1
2623,Novartis Pharma AG,,7134,Y_XRbH4AAAAJ,{'indices'},Clinical research,"Laszlo B. Tanko MD, PhD, DMSc, eMBA",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1PHGLosAAAAJ&citpid=4,1609,47,22,80,46,0,1
2624,"GlaxoSmithKline, Kintai Therapeutics, Academic Medical Center, Amsterdam University Medical Center",,77666,il0b8HsAAAAJ,{'indices'},immunology|oncology|rheumatology|internal medicine,Paul Peter Tak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=il0b8HsAAAAJ&citpid=3,32490,132,73,576,435,0,1
2625,"Department of Medical Microbiology, Faculty of Medicine, University of Tabuk, KSA",,954,IIl3X3IAAAAJ,{'indices'},Clinical Microbiology|Immunology|Infection|Parasitology & Virology,Dr. Mohammad Zubair,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IIl3X3IAAAAJ&citpid=3,709,16,15,17,16,0,1
2626,"Professor of Biotechnology, F/Science & Professor of Biochemistry, HIMSR, Jamia Hamdard, N Delhi",,41875,6be7CWoAAAAJ,{'indices'},Biotechnology|Typhoid|Cancer biomarkers|Proteomics|Biochemistry,Prof. S.K. Jain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IIl3X3IAAAAJ&citpid=3,16751,77,48,759,351,0,1
2627,"Professor of Biochemistry, J. N. Medical College, Aligarh Muslim University",,2097,GOyJfNwAAAAJ,{'indices'},Biochemistry,Asif Ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GOyJfNwAAAAJ&citpid=5,1094,24,17,55,39,0,1
2628,"Senior Scientist, Arrowhead Pharmaceuticals",,1128,Er6dL_0AAAAJ,{'indices'},Cancer Biology|Signal transduction|RNAi Targeting,Jyoti Srivastava,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Er6dL_0AAAAJ&citpid=3,586,20,14,29,18,0,1
2629,Moffitt Cancer Center,,630,Vn1NchkAAAAJ,{'indices'},UV exposure|DNA photodamage|melanoma biology,Sanjay Premi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vn1NchkAAAAJ&citpid=3,394,13,8,17,7,0,1
2630,"Assoc. Prof. of School of Chemical and Energy Engineering, Universiti Teknologi Malaysia",,950,V4tPxEkAAAAJ,{'indices'},Supercritical Fluid Extraction|Separation Process and Chromatogram Analysis,Mohd Azizi Che Yunus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V4tPxEkAAAAJ&citpid=2,744,16,16,29,23,0,1
2631,"Associate Professor, Clinical Lab. Sc., College of Applied Medical Sciences, University of Ha'il",,1928,XQfCa58AAAAJ,{'indices'},Glycation Biology|Immunology|Clinical Biochemistry,Saheem Ahmad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XQfCa58AAAAJ&citpid=6,1494,28,23,56,53,0,1
2632,Professor of Endocrinology,,12854,AjHdyyIAAAAJ,{'indices'},iodine deficiency|Vitamin D defiiciency|Obesity|Diabetes,"Shariq Masoodi, MD, DM (Endocrinolo...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XQfCa58AAAAJ&citpid=6,10668,33,25,78,49,0,1
2633,"Huntsman Cancer Institute, Salt Lake City, Utah",,360,nrMKJvoAAAAJ,{'indices'},Cell signaling|Gene regulation|Intestinal Organoids|Cancer and Aging Biology,M. Mahidur Rahman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nrMKJvoAAAAJ&citpid=2,297,6,5,6,4,0,1
2634,"Ex-Visiting Res Professor, CVSc (AAU), Guwahati; Ex. Sr. Consultant-Healthcare",,2593,rFisef0AAAAJ,{'indices'},Healthcare|Tuberculosis|Malaria|Leishmaniasis|Amebiasis,Pawan Sharma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rFisef0AAAAJ&citpid=19,922,30,16,52,25,0,1
2635,Universiti Malaysia Kelantan,,864,NqmYAB0AAAAJ,{'indices'},Isolation and characterisation of natural products|drug discovery|pharmacology|catalysis|nanocomposite,Zakia Khanam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rFisef0AAAAJ&citpid=19,638,11,9,12,9,0,1
2636,"Agriculturalist/Risk Analyst, USDA-APHIS-PPQ-S&T-PAAT",,3146,y1trUUYAAAAJ,{'indices'},Pest Risk Analysis|Ecological Niche Modeling|Biological Invasions|Landscape Ecology|Climate Change,Sunil Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y1trUUYAAAAJ&citpid=2,1955,28,24,40,35,0,1
2637,"Retired Professor Chemistry, Universiti Sains Malaysia",,3663,VzQy2ZMAAAAJ,{'indices'},catalysis and organometallic synthesis,Farook Adam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VzQy2ZMAAAAJ&citpid=2,2401,35,26,72,60,0,1
2638,"Professor and Head of Clinical Immunology and Rheumatology, K.I.M.S , Bhubaneswar",,9489,_35zHKIAAAAJ,{'indices'},Rheumatology immunology,Ramnath Misra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_35zHKIAAAAJ&citpid=3,3628,44,27,255,113,0,1
2639,"Professor, Civil and Environmental Engineering, Water Diplomacy, Tufts University",,17086,GHJGK-wAAAAJ,{'indices'},water diplomacy|complexity|climate and health|principled pragmatism,Shafiqul Islam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GHJGK-wAAAAJ&citpid=7,8863,50,36,335,210,0,1
2640,"Professor of Medicine, Dean, Faculty of Medicine, The Chinese University of Hong Kong",,50846,gm9OtDEAAAAJ,{'indices'},Gastroenterology|Medicine,Francis K. L. Chan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gm9OtDEAAAAJ&citpid=2,23498,110,74,431,311,0,1
2641,The Chinese University of Hong Kong,,6005,rHgVW2cAAAAJ,{'indices'},Genetics|Microbiome|Metagenomics|Gastroenterology|Infectious diseases,Sunny H. Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rHgVW2cAAAAJ&citpid=5,5171,40,39,92,89,0,1
2642,The Chinese University of Hong Kong,,19196,TQKBcgIAAAAJ,{'indices'},Medical Sciences|Evolutionary Medicine,William K.K. Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TQKBcgIAAAAJ&citpid=22,13271,64,48,207,188,0,1
2643,The Chinese University of Hong Kong,,34941,JtfgdmoAAAAJ,{'indices'},Gastroenterology|Integrative Medicine,Justin Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JtfgdmoAAAAJ&citpid=2,17445,85,63,582,395,0,1
2644,University of Wisconsin- Madison,,119693,Z542M-QAAAAJ,{'indices'},Cardiovascular Disease,"David A Bluemke, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z542M-QAAAAJ&citpid=1,62488,132,83,692,517,0,1
2645,"Professor of Cardiology, Oslo University Hospital, Rikshospitalet",,30268,3b2nWwEAAAAJ,{'indices'},Myocardial function,Thor Edvardsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3b2nWwEAAAAJ&citpid=2,20011,81,61,236,213,0,1
2646,"Professor and Chair, Epidemiology, Johns Hopkins University",,45607,7jek-SEAAAAJ,{'indices'},Epidemiology|Infectious Disease|HIV/AIDS|STDs|Behavioral Risks,David D Celentano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7jek-SEAAAAJ&citpid=2,13366,97,44,449,233,0,1
