Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579961,Technical university in Zvolen,,1685.0,Z5oQuUQAAAAJ,{'indices'},wood chemistry|analytical chemistry,František Kačík (Frantisek Kacik),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5oQuUQAAAAJ&citpid=2,1093.0,20,17,50,32,0,0
579962,Technical University in Zvolen,,739.0,TpEC2dAAAAAJ,{'indices'},,Danica Kačíková,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5oQuUQAAAAJ&citpid=2,472.0,15,12,21,16,0,0
579963,,,1266.0,zYGjlnkAAAAJ,{'indices'},,Martin Polovka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5oQuUQAAAAJ&citpid=2,541.0,19,14,29,22,0,0
579964,"Engelhardt Institute of Molecular Biology, Moscow",,1993.0,eyaVlmkAAAAJ,{'indices'},Molecular biology|physical chemistry|drug design|biophysics,Georgy Gursky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5oQuUQAAAAJ&citpid=2,156.0,25,5,57,3,0,0
579965,Stockholm University,,12600.0,wOb0lqUAAAAJ,{'indices'},computational chemistry|molecular simulations,Alexander Lyubartsev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5oQuUQAAAAJ&citpid=2,4470.0,55,30,127,82,0,0
579966,"Senior Researcher of Engelhardt Institute of Molecular Biology, Russian Academy of Sciences",,2115.0,bWob2_4AAAAJ,{'indices'},Molecular Biology|Biophysics|Drug design|Биофизика|Молекулярная биология,Sergei Grokhovsky (Гроховский),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWob2_4AAAAJ&citpid=2,446.0,25,9,59,9,0,0
579967,Engelhardt Institute of molecular biology RAS (Институт молекулярной биологии им. В.А. Энгельгардта),,435.0,-kKzn3kAAAAJ,{'indices'},vitamine B6|PLP-dependent enzymes|DNA binding ligands|Holliday junction,Наталия Павловна Бажулина Nataliy...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWob2_4AAAAJ&citpid=2,116.0,13,6,15,3,0,0
579968,Engelhardt Institute of Molecular Biology RAS,,3689.0,cDMHlhcAAAAJ,{'indices'},Molecular Biology,Alexander Zasedatelev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWob2_4AAAAJ&citpid=2,919.0,31,17,94,31,0,0
579969,Engelhadt Molecular Biology Institute RAS,,861.0,oTOp4-YAAAAJ,{'indices'},ligad DNA binding|CD|fluorescence,"Сергей Стрельцов (Streltsov, Strel'tso...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWob2_4AAAAJ&citpid=2,174.0,15,8,30,4,0,0
579970,"Vavilov Institute of General Genetics, Department of computational systems biology",,5930.0,dDiKEdkAAAAJ,{'indices'},Data mining in bioinformatics|functional genomics,Vsevolod Makeev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dDiKEdkAAAAJ&citpid=3,2839.0,30,21,48,32,0,0
579971,"Professor of Physical Chemistry, Stockholm University",,9640.0,IMwUMwwAAAAJ,{'indices'},Physical Chemistry|Computer modeling|Quantum chemistry|Biomodeling|Molecular simulations,Aatto Laaksonen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IMwUMwwAAAAJ&citpid=2,2831.0,49,25,182,81,0,0
579972,"profesor de Quimica, Universidad Nacional de La Plata",,7902.0,bEKBJrEAAAAJ,{'indices'},,Eduardo A Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IMwUMwwAAAAJ&citpid=2,1543.0,44,19,213,49,0,0
579973,Universidad Nacional de San Luis,,116.0,_g0mjEkAAAAJ,{'indices'},,Gabriela V. Ferrari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IMwUMwwAAAAJ&citpid=2,94.0,8,7,6,4,0,0
579974,Instituto Matemática Aplicada San Luis - UNSL,,482.0,MXHdz-YAAAAJ,{'indices'},Biophysics - Molecular Dynamics Simulations,Rodolfo D. Porasso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MXHdz-YAAAAJ&citpid=1,234.0,13,9,14,9,0,0
579975,Universidad Nacional de Río Cuarto,,1050.0,ltK3KDIAAAAJ,{'indices'},Photochemistry|Photophysics|Photobiology,Walter A. Massad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltK3KDIAAAAJ&citpid=1,505.0,19,13,29,15,0,0
579976,Research Fellow (Group Leader) in CONICET. Centro Atómico Bariloche - San Carlos de Bariloche,,2360.0,7etAtfMAAAAJ,{'indices'},HREM. EELS. EFTEM. Electronic structure. Nanostructured materials. Electron tomography. Catalysts.,M. Sergio Moreno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7etAtfMAAAAJ&citpid=2,956.0,26,17,60,30,0,0
579977,"Profesor Adjunto, Universidad Nacional de Córdoba",,601.0,SRm3wgMAAAAJ,{'indices'},Análisis farmacéutico. Control de Calidad. Polimorfismo. Sistemas Supramoleculares.,Claudia Garnero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7etAtfMAAAAJ&citpid=2,395.0,15,13,17,14,0,0
579978,Universitatea Babeş-Bolyai,,1287.0,Qd5FKbAAAAAJ,{'indices'},chimie,Luminita Silaghi-Dumitrescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,526.0,18,12,51,14,0,0
579979,"Asistent Cercetare, Universitatea Babeș-Bolyai, Institutul de Cercetari in Chimie Raluca Ripan",,455.0,CByZ_PIAAAAJ,{'indices'},Anorganica|Stiinta Materialelor,Ioana Perhaiţa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,364.0,12,11,15,12,0,0
579980,Universidade Federal de Sao Carlos,,5260.0,2G8qZYUAAAAJ,{'indices'},,Julio Zukerman-Schpector,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,1681.0,35,20,149,45,0,0
579981,"CSIII, Babeș-Bolyai University, “Raluca Ripan” Institute for Research in Chemistry",,291.0,TPTg30wAAAAJ,{'indices'},Chemistry|Materials Science,Adrian-Ionuț Cadiș,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,193.0,10,8,10,6,0,0
579982,,,4472.0,caTbvTQAAAAJ,{'indices'},,rault-berthelot Joëlle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,1903.0,41,27,102,60,0,0
579983,"Professor of Organic Chemistry, Babeş-Bolyai University",,1316.0,7WS_zfQAAAAJ,{'indices'},Organic and supramolecular chemistry,Ion Grosu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,470.0,19,11,51,11,0,0
579984,Universitatea „Babeș-Bolyai”,,436.0,0vbMPXMAAAAJ,{'indices'},Organic Chemistry,Anamaria Terec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qd5FKbAAAAAJ&citpid=2,210.0,12,7,18,5,0,0
579985,"CNRS - IRMaGe, Unité IRM 3T Recherche, CHU de Grenoble",,750.0,BOA0r6kAAAAJ,{'indices'},NMR / MRI,Eric Condamine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BOA0r6kAAAAJ&citpid=2,222.0,16,7,22,7,0,0
579986,Babeş-Bolyai University,,148.0,abJGJSAAAAAJ,{'indices'},Organometallic and Coordination Chemistry,Alexandra Pop,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=abJGJSAAAAAJ&citpid=2,107.0,7,6,6,4,0,0
579987,"Professor of dyestuff technology, institute of chemical technology",,2573.0,FklZbNYAAAAJ,{'indices'},,Dr. Ganapati Shankarling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FklZbNYAAAAJ&citpid=2,1911.0,26,22,69,64,0,0
579988,"UGC Assistant Professor, Institute of Chemical Technology (ICT), Mumbai",,3512.0,RBGo1T8AAAAJ,{'indices'},Sustainable and Environmental Engineering|Cavitation Technology|Nanomaterials|Polymer and Paints|Anticorrosive Coatings,Dr. Dipak Pinjari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RBGo1T8AAAAJ&citpid=7,2939.0,32,29,56,52,0,0
579989,"Vice Chancellor (President), Institute of Chemical Technology, Mumbai",,27567.0,kn4WMkgAAAAJ,{'indices'},Cavitation|Sonochemistry|Design of multiphase reactors (Mechanically Agitated contactors|Bubble columns)|Wastewater treatmen,Prof. A. B. Pandit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kn4WMkgAAAAJ&citpid=2,13026.0,87,56,323,258,0,0
579990,"exProfessor, Dept. of Fibres & Textile processing Technology, Institute of Chemical Technology",,4029.0,i7fiASQAAAAJ,{'indices'},textile processing|effluent treatment|recycling|PET degradation,Sanjeev Ramchandra Shukla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i7fiASQAAAAJ&citpid=2,1726.0,30,20,93,55,0,0
579991,Hokkaido University,,3436.0,p2WJYuIAAAAJ,{'indices'},photocatalysis|environmental purification|advanced oxidation technologies|plasmonic nanoparticles,Ewa Kowalska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p2WJYuIAAAAJ&citpid=3,2426.0,28,26,50,49,0,0
579992,"Professor, Institute for Catalysis, Hokkaido University",,21315.0,eKXsJG4AAAAJ,{'indices'},photocatalysis|anisotropic particles,Bunsho Ohtani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eKXsJG4AAAAJ&citpid=2,8921.0,76,47,246,172,0,0
579993,"Institute for Catalysis, Hokkaido University",,822.0,pcDXoUQAAAAJ,{'indices'},photocatalysis|nanomaterials|materials chemistry,Zhishun Wei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pcDXoUQAAAAJ&citpid=1,778.0,16,15,23,23,0,0
579994,"Prof. ZUT, Zachodniopomorski Uniwersytet Technologiczny w Szczecinie",,942.0,DxHsq1EAAAAJ,{'indices'},mikrobiologia przemysłowa|genetyka,Agata Markowska-Szczupak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pcDXoUQAAAAJ&citpid=1,681.0,14,13,20,19,0,0
579995,"Swinburne University of Technology, Melbourne",,19638.0,T2jj61kAAAAJ,{'indices'},Nanophotonics|Nanomaterials|Solar energy|Nanotechnology|3D printing,Saulius Juodkazis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2jj61kAAAAJ&citpid=3,9178.0,73,44,327,225,0,0
579996,"ETH, Zurich",,259.0,9C7zab4AAAAJ,{'indices'},Photocatalysis|nanoparticles assembly|Aerogels|metal nanoparticles|radiolysis,Ana Laura  LUNA BARRON,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9C7zab4AAAAJ&citpid=5,256.0,6,6,4,4,0,0
579997,"Professor, International Islamic University Malaysia (IIUM)",,1482.0,5YhyE2cAAAAJ,{'indices'},Water resources engineering|Water pollution control|Stormwater management|Hydrology|Flood mitigation and Urban drainage,ABDULLAH AL MAMUN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5YhyE2cAAAAJ&citpid=2,898.0,16,12,31,17,0,0
579998,PhD CEng MIChemE (UK),,1234.0,JMca7vgAAAAJ,{'indices'},,Ma'an Alkhatib,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JMca7vgAAAAJ&citpid=2,856.0,19,15,34,27,0,0
579999,Department of Petroleum Resources,,577.0,yzwmfcIAAAAJ,{'indices'},Process Systems Engineering|Separation Technologies|Process Design/Development,Dr. Mutiu Amosa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yzwmfcIAAAAJ&citpid=2,530.0,14,14,23,21,0,0
580000,"Professor, International Islamic University Malaysia",,3948.0,LfUDLlIAAAAJ,{'indices'},Biomaterials|Ceramics|Nanomaterials|Photocatalysis|Polymers,"Dr. Iis Sopyan, CEng, CChE, FAIC, FI...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LfUDLlIAAAAJ&citpid=19,1608.0,27,21,55,41,0,0
580001,"Professor, College of Engineering, University of Sharajh",,7034.0,mpX2P6IAAAAJ,{'indices'},Technology Development|Water Treatment Technology|Advanced Materials|Membrane Development|Filters Development,Muataz Ali Atieh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mpX2P6IAAAAJ&citpid=7,5816.0,41,39,99,91,0,0
580002,"Professor of Biochemical Engineering, International Islamic University Malaysia, Kuala Lunpur",,6693.0,0FU_VN0AAAAJ,{'indices'},Biochemical engineering|biofuels|environmental and industrial biotechnology|enzyme and fermentation technology,"Md Zahangir Alam, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FU_VN0AAAAJ&citpid=2,3601.0,41,31,113,85,0,0
580003,Distinguished Professor of Chemistry & Milton Harris Chair of Materials Science,,30456.0,K5LcqGMAAAAJ,{'indices'},Solid State Materials Chemistry,Mas A Subramanian (M. A. Subramani...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K5LcqGMAAAAJ&citpid=24,7070.0,74,32,291,118,0,0
580004,HP,,393.0,_REOtXwAAAAJ,{'indices'},Semiconductor/Dielectric/Metal Materials Chemistry Thin-film Process,Jaeseok Heo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_REOtXwAAAAJ&citpid=2,241.0,8,5,7,4,0,0
580005,"Professor Emeritus, EECS, Oregon State University",,19951.0,WKQhH4cAAAAJ,{'indices'},Solid state materials and devices,John F. Wager,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WKQhH4cAAAAJ&citpid=1,7573.0,53,30,146,73,0,0
580006,"Assistant Professor, VIT University, Chennai",,124.0,C12VII4AAAAJ,{'indices'},renewable energy research|thermoelectric materials,Krishnendu Biswas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WKQhH4cAAAAJ&citpid=1,54.0,5,4,3,2,0,0
580007,Postdoctoral Scholar,,663.0,-Jpv56sAAAAJ,{'indices'},,Whitney L. Schmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WKQhH4cAAAAJ&citpid=1,311.0,14,9,16,9,0,0
580008,"CHEUTP, CO2 Research Centre, ICM,  University Technology PETRONAS",,2072.0,dL5n5mYAAAAJ,{'indices'},CO2 Hydrate: Flow Assurance and CCSU,Dr. Bhajan Lal Rahanu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dL5n5mYAAAAJ&citpid=4,1791.0,28,26,62,57,0,0
580009,"associate professor petroleum engineering, heriot watt university malaysia",,1849.0,7VOIkKcAAAAJ,{'indices'},phase behaviour and separation,k m sabil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7VOIkKcAAAAJ&citpid=2,1172.0,22,19,34,32,0,0
580010,"Biogas Plant, Biological and Chemical Engineering Department, Aarhus University",,617.0,t-utgy4AAAAJ,{'indices'},CO2 Methanation|SOEC|Gas Hydrate|flow assurance|phase behavior,Behzad Partoon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t-utgy4AAAAJ&citpid=4,582.0,14,14,17,17,0,0
580011,Universiti Teknologi PETRONAS,,700.0,6uVtI5YAAAAJ,{'indices'},Gas hydrates|flow assurance|Drilling and Fracture fluids|and kinetic modelling,Cornelius B. Bavoh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6uVtI5YAAAAJ&citpid=5,699.0,17,17,21,21,0,0
580012,"Department of Petroleum Engineering, Texas A&M University at Qatar",,754.0,YM23Gu4AAAAJ,{'indices'},Gas Hydrates|Flow Assurance|Refrigeration Cycles|Multiphase Flow|District Cooling,Muhammad Saad Khan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YM23Gu4AAAAJ&citpid=24,742.0,19,18,25,25,0,0
580013,UNIVERSITI TEKNOLOGI PETRONAS,,667.0,RJgtKZwAAAAJ,{'indices'},rheology|non-Newtonian fluid mechanics,Azuraien Japper-Jaafar,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=RJgtKZwAAAAJ&citpid=3,551.0,14,12,21,15,0,0
580014,"Universiti Malaysia Kelantan, Jeli Campus, Kelantan, Malaysia",,716.0,tFyzznIAAAAJ,{'indices'},Chemical Engineering|Food Technology and Engineering,Lukman Ismail,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tFyzznIAAAAJ&citpid=3,571.0,16,14,19,17,0,0
580015,"Professor in Chemical Engineering, Universiti Teknologi PETRONAS",,4621.0,1R_NX7UAAAAJ,{'indices'},Process Safety|CO2 Capture|Separation Processes,Azmi Mohd Shariff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1R_NX7UAAAAJ&citpid=3,3843.0,34,31,146,141,0,0
580016,"CO2 Research Centre, Department of Chemical Engineering, Universiti Teknologi PETRONAS",,2937.0,Yuw5ae4AAAAJ,{'indices'},Chemical Engineering|Membrane|Absorption|Process Modeling and Scale-up|Computational Fluid Dynamics,Lau Kok Keong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yuw5ae4AAAAJ&citpid=3,2349.0,30,28,77,72,0,0
580017,"CHEUTP, Centre of Research in Ionic Liquids CORIL, Research Centre for CO2 Capture,UTP",,4935.0,3f9TPOoAAAAJ,{'indices'},Ionic Liquid|CO2 Capture|MOF|Gold nano|Li-ion Battery,"Mohamad Azmi Bustam,  PhD, Assoc....",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3f9TPOoAAAAJ&citpid=2,3762.0,39,34,129,119,0,0
580018,"University Technology PETRONAS, Fundamental and applied sciences",,31.0,WayQXoUAAAAJ,{'indices'},Statistics|Artificial Intelligence|Machine learning|Corrosion control|Pipeline Integrity Assessment,Yaman Hamed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3f9TPOoAAAAJ&citpid=2,31.0,3,3,1,1,0,0
580019,"Sustainable Process Integration Laboratory (SPIL), NETME Centre, FME, Brno University of Technology",,16512.0,-q_uRWAAAAAJ,{'indices'},Process Integration|energy savings|pollution reduction|environmental footprints|waste minimisation,Jiří Jaromír KLEMEŠ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-q_uRWAAAAAJ&citpid=5,10710.0,66,55,294,231,0,0
580020,Universiti Teknologi PETRONAS,,314.0,sljYPF4AAAAJ,{'indices'},,Mohamad Alnarabiji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sljYPF4AAAAJ&citpid=9,304.0,12,12,14,12,0,0
580021,Southwest Petroleum University,,1319.0,7-5cvCQAAAAJ,{'indices'},Enhanced oil recovery,Bing Wei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sljYPF4AAAAJ&citpid=9,1298.0,22,22,39,39,0,0
580022,Missouri University of Science and Technology,,8021.0,2pRq-WUAAAAJ,{'indices'},Conformance Control|Enhanced Oil Recovery|Unconvential resources|shale oil|shale gas,Baojun Bai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2pRq-WUAAAAJ&citpid=2,5531.0,46,36,177,141,0,0
580023,"Professor of Chemistry, Stanford University",,30163.0,CBSDN_0AAAAJ,{'indices'},,Robert M. Waymouth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CBSDN_0AAAAJ&citpid=2,8668.0,85,46,279,162,0,0
580024,"Professor of Chemistry, University of Toronto",,1332.0,XmW7CIW3XYMC,{'indices'},inorganic and organometallic chemistry|materials,Ulrich Fekl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CBSDN_0AAAAJ&citpid=2,308.0,18,10,24,11,0,0
580025,The Dow Chemical Company,,716.0,qvquuIwAAAAJ,{'indices'},Chemistry|Polymer Chemistry|Organic Chemistry|Materials Science,Hayley A. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qvquuIwAAAAJ&citpid=1,469.0,7,6,6,6,0,0
580026,IBM ,,41987.0,hp5SuP0AAAAJ,{'indices'},polymer,James L. Hedrick,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=hp5SuP0AAAAJ&citpid=2,15406.0,109,63,468,288,0,0
580027,"Professor of Chemistry, Stanford University",,86463.0,NWIMAqIAAAAJ,{'indices'},chemistry,Richard  N. Zare,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NWIMAqIAAAAJ&citpid=2,17058.0,138,58,920,319,0,0
580028,Stanford University,,1133.0,cGT8BG4AAAAJ,{'indices'},,Steven M. Banik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cGT8BG4AAAAJ&citpid=1,922.0,13,13,13,13,0,0
580029,"John Randolph Huffman Professor of Chemistry, Yale University",,13337.0,0Df3zvEAAAAJ,{'indices'},Solar Energy|Photosynthesis|GPCRs|Catalysis|Allostery,Victor Batista,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Df3zvEAAAAJ&citpid=6,7730.0,66,45,223,194,0,0
580030,"University of California Berkeley, Stanford University",,118.0,mVD3UpsAAAAJ,{'indices'},Electrochemistry|Catalysis|Density Functional Theory|Inorganic Chemistry,Srinivasan Ramakrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mVD3UpsAAAAJ&citpid=2,117.0,6,6,5,5,0,0
