,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
580402,"Professor of Materials Science and Engineering, Carnegie Mellon University",,6162,IMdt4GAAAAAJ,{'indices'},,Michael R. Bockstaller,,3140,41,29,89,75,0,0
580403,BiC Shavers,,124,F7GsPKwAAAAJ,{'indices'},,Konstantinos Misichronis,,82,5,5,4,3,0,0
580404,Helmholtz-Zentrum Geesthacht,,1307,UPhF_tQAAAAJ,{'indices'},,Sofia Rangou,,787,19,15,32,21,0,0
580405,"DRDO-DRDE, Gwalior",,555,AdaGKKMAAAAJ,{'indices'},,B N Acharya,,286,11,9,13,8,0,0
580406,"Post Doctoral Fellow, IISER Bhopal",,339,QdgpGRgAAAAJ,{'indices'},,Dr. G. B. Dharma Rao,,215,9,7,8,6,0,0
580407,CSIR,,476,sDKSepIAAAAJ,{'indices'},,Teboho Mokhena,,471,11,11,12,12,0,0
580408,"Life Sciences (Chemistry), Central University of Technology",,455,HJ2FB40AAAAJ,{'indices'},,Mokgaotsa Jonas Mochane,,425,10,10,10,10,0,0
580409,Researcher at CSIR,,316,FYBbVDEAAAAJ,{'indices'},,Asanda Mtibe,,303,9,9,9,9,0,0
580410,"CSIR, Nelson Mandela University, South Africa and Mahatma Gandhi University, India",,8214,lsp0i5UAAAAJ,{'indices'},,Maya Jacob and Maya John,,4861,33,29,55,46,0,0
580411,"Research Professor, Center for Advanced Materials, Qatar University",,7817,I2cJ2NIAAAAJ,{'indices'},,Adriaan Stephanus Luyt,,4374,47,32,154,116,0,0
580412,University of Modena and Reggio Emilia,,3981,2-ZvhzQAAAAJ,{'indices'},,Massimo MESSORI,,1898,36,23,104,68,0,0
580413,"Chief Researcher/Director, Council for Scientific and Industrial Research",,26402,NlGhT4oAAAAJ,{'indices'},,Professor Suprakas Sinha Ray,,10072,64,46,212,177,0,0
580414,"DICAM, University of Bologna / Smart Materials, Istituto Italiano di Tecnologia",,334,4rN59mYAAAAJ,{'indices'},,Davide Morselli,,248,12,10,17,13,0,0
580415,"Professore Ordinario di Scienza e Tecnologia dei Materiali, Politecnico di Torino",,5432,-4tn1QsAAAAJ,{'indices'},,Federica Bondioli,,2766,43,29,121,92,0,0
580416,"Senior Lecturer, Metallurgical and Materials Engineering, Federal University of Technology, Akure",,389,Vn72PBIAAAAJ,{'indices'},,"Daramola Oluyemi O., Ph.D",,360,10,10,11,11,0,0
580417,"Tshwane University of Technology Pretoria, South Africa",,387,diW4TG0AAAAJ,{'indices'},,Dr Idowu David Ibrahim,,385,10,10,10,10,0,0
580418,"Professor, Chem Eng, UKZN; Chief Scientist & Research Group Leader, CSIR",,1448,PnlrdoUAAAAJ,{'indices'},,Bruce Sithole,,605,20,12,43,14,0,0
580419,"Professor of Chemical Engineering, University of KwaZulu-Natal",,6545,1AIPLBYAAAAJ,{'indices'},,Deresh Ramjugernath,,4081,37,28,176,132,0,0
580420,Council for Scientific and Industrial Reasearch,,119,RiIbMPQAAAAJ,{'indices'},,Osei Ofosu,,108,7,6,5,4,0,0
580421,Senior Researcher,,1639,u_i-ZtEAAAAJ,{'indices'},,Sudhakar Muniyasamy,,1117,15,15,18,17,0,0
580422,Council for Scientific and Industrial Research,,73,PFHvxkoAAAAJ,{'indices'},,Tladi Gideon Mofokeng,,69,4,4,2,2,0,0
580423,"PhD Student, Stellenbsoch University",,38,kDj82ckAAAAJ,{'indices'},,Mohau Phiri,,36,4,4,1,1,0,0
580424,University of Modena and Reggio Emilia,,468,QfbQWaUAAAAJ,{'indices'},,Katia Paderni,,340,10,10,11,10,0,0
580425,"PhD, University of KwaZulu-Natal",,285,SYRecAoAAAAJ,{'indices'},,Tamrat Tesfaye,,280,9,9,9,8,0,0
580426,"Former Vice Minister of Higher Educ. & Sci. Res. Fac. of Sci., Chem. Dep., Alexandria University",,2602,QVBw-CoAAAAJ,{'indices'},,Essam Khamis AlHanash,,942,25,16,40,21,0,0
580427,"Alexandria university, Chemistry Department, Faculty of Science",,2204,-OLX_KwAAAAJ,{'indices'},,ashraf abdel-gaber,,1212,19,17,37,28,0,0
580428,"Professor of Properties and Strength of Materials, Alexandria University",,274,pUPW8OkAAAAJ,{'indices'},,Rafik Abbas Elady,,234,10,9,11,9,0,0
580429,"Professor of Materials Science and Engineering, E-JUST, (Egypt",,2045,UvPgM5AAAAAJ,{'indices'},,Mohamed Abdel-Hady Gepreel,,1516,15,14,20,19,0,0
580430,"Postdoc, TU Delft",,177,4aYvs6oAAAAJ,{'indices'},,Abdelrahman Hussein,,177,6,6,6,6,0,0
580431,"Professor of  Corrosion and electrochemistry, Alexandria university",,302,Ghas1zAAAAAJ,{'indices'},,Fatma Mahgoub,,132,10,7,10,6,0,0
580432,Christopher Newport University,,2434,EZvp82IAAAAJ,{'indices'},,Tarek Abdel-Fattah,,1398,26,17,62,41,0,0
580433,"Prof. of Inorganic Chemistry, Facultyt of Science, Alexandria University, Egypt",,2427,BxCtXOsAAAAJ,{'indices'},,Morsy Abu-Youssef,,508,28,12,61,19,0,0
580434,"Physics Assistant Professor, Kuwait College of Science and Technology (KCST)",,418,H_Cz_B8AAAAJ,{'indices'},,Nader Shehata,,368,11,10,14,12,0,0
580435,Old dominion University,,89,u0DoSvsAAAAJ,{'indices'},,Efat Samir,,89,6,6,2,2,0,0
580436,Professor of Biotechnology,,1876,03hglwoAAAAJ,{'indices'},,Ahmed Hussein,,1207,21,17,35,29,0,0
580437,"UMR, PNNL, U. South Carolina, UL Lafayette",,11166,Ntj0JpMAAAAJ,{'indices'},,Xiao-Dong Zhou,,6347,45,31,178,146,0,0
580438,Lawrence Berkeley National Laboratory,,2851,RSh_Lt0AAAAJ,{'indices'},,Michael C Tucker,,1573,26,22,58,41,0,0
580439,Saint-Gobain; Previous: Berkeley Lab; Boston University,,290,QzEvRbEAAAAJ,{'indices'},,Ruofan Wang,,289,9,9,9,9,0,0
580440,"Applied Physics and Applied Mathematics, Columbia University",,1193,IgC-Wv0AAAAJ,{'indices'},,Christopher J. Wright,,1094,5,5,4,3,0,0
580441,中科院,,693,Akk5tCIAAAAJ,{'indices'},,Wanbing Guan,,474,15,13,26,20,0,0
580442,University of South Carolina,,9190,j8-BWpUAAAAJ,{'indices'},,Chuanbing Tang,,5392,52,39,153,122,0,0
580443,"Berkeley Lab, University of South Carolina",,511,YPh4ILwAAAAJ,{'indices'},,Tianyu Zhu,,510,15,15,19,19,0,0
580444,Research Associate NC State University,,1147,Ap4Zc9gAAAAJ,{'indices'},,Qingsheng Cai,,429,18,11,25,13,0,0
580445,"Ph.D. Candidate, Massachusetts Institute of Technology",,103,vWjU8TsAAAAJ,{'indices'},,Kevin Tenny,,103,4,4,2,2,0,0
580446,"Scientist, Natural Products Chemistry & Synthesis, CSIR-Institute of Himalayan Bioresource",,4017,U6N-R0IAAAAJ,{'indices'},,Dr. Neeraj Kumar,,2347,37,26,90,70,0,0
580447,CSIR-IHBT Palampur,,244,cTL2VBQAAAAJ,{'indices'},,Gireesh Nadda,,160,9,8,9,7,0,0
580448,"Assistant Professor in Chemistry, Sri Guru Gobind Singh College, Chandigarh, India",,452,qmnmV0MAAAAJ,{'indices'},,Dr. Pushpinder Kaur,,238,7,7,7,4,0,0
580449,"Department of Chemistry, Maringa, Parana, Brazil",,3379,9JifeccAAAAJ,{'indices'},,Emerson Girotto,,1313,33,18,65,39,0,0
580450,"Professor do Departamento de Química, Universidade Estadual de Maringá",,2537,AS3RqkIAAAAJ,{'indices'},,Eduardo Radovanovic,,1049,31,18,46,30,0,0
580451,"Research Assistant Professor, Northwestern University",,4410,5lo8kT4AAAAJ,{'indices'},,Timur Islamoglu,,4236,38,38,75,75,0,0
580452,Professor UFGD,,777,MELZy9AAAAAJ,{'indices'},,Magno Aparecido Gonçalves Trindade,,506,17,13,27,17,0,0
580453,"Professor of Polymer Materials, Monash University",,11315,BKYdDvMAAAAJ,{'indices'},,Neil Cameron,,5103,57,38,120,96,0,0
580454,University of Birmingham,,5842,J2cCnm0AAAAJ,{'indices'},,Julie Taylor,,3321,43,27,135,95,0,0
580455,University of Edinburgh,,74,3e_RcFUAAAAJ,{'indices'},,Rachel O'Neill,,62,5,5,3,3,0,0
580456,"Senior Lecturer, University of Strathclyde",,637,q7zdoWsAAAAJ,{'indices'},,Christine Jones,,421,15,13,17,14,0,0
580457,University of Durham,,5434,LqINCxUAAAAJ,{'indices'},,Mark Fox,,2426,41,27,130,62,0,0
580458,"University of North Carolina, Wilmington",,545,psmSHRQAAAAJ,{'indices'},,Jennifer Vanderminden,,424,9,9,9,8,0,0
580459,Lecturer of Physical Geography and Geology,,87,zvK6px4AAAAJ,{'indices'},,Rhian Meara,,50,3,3,2,1,0,0
580460,Professor of Chemistry. Yale University,,48324,qK-i1q0AAAAJ,{'indices'},,Kenneth Wiberg,,6712,99,33,436,109,0,0
580461,chemistry,,184306,eP4l3aoAAAAJ,{'indices'},,H. Bernhard Schlegel,,48452,117,57,474,229,0,0
580462,"Professor of Pharmacology, Faculty of Pharmacy, University of Lisbon",,6261,kI5xduIAAAAJ,{'indices'},,Helder Mota Filipe,,1848,44,25,66,44,0,0
580463,Professor de Ciências e Tecnologia Alimentar,,5227,G8YKH2sAAAAJ,{'indices'},,Fernando Lidon,,2803,40,28,110,79,0,0
580464,"Università di Padova, Dipartimento  salute della Donna e del Bambino, Laboratorio di Oncoematologia",,11743,8oSP-wQAAAAJ,{'indices'},,Giampietro Viola,,7393,39,25,119,81,0,0
580465,"Prof. of Organic Chemistry, Faculty of Science, Mansoura University",,986,TDI9P2kAAAAJ,{'indices'},,wafaa hamama[ she is a recipient of A...,,658,18,16,34,27,0,0
580466,Institute of Cancer Research,,355,ZYWreGMAAAAJ,{'indices'},,Michael Brown,,256,7,7,7,6,0,0
580467,Indian Institute of Science,,9412,5gJtz6MAAAAJ,{'indices'},,Govindasamy Mugesh,,3964,49,30,116,87,0,0
580468,"lecturer of Organic Chemistry, Faculty of Science, Mansoura University, Egypt.",,2151,59f1vKUAAAAJ,{'indices'},,MA Gouda,,1492,23,21,63,53,0,0
580469,Professor Asistance of Chemistry,,127,xeGfunAAAAAJ,{'indices'},,khaled bahgat,,71,7,5,5,2,0,0
580470,Airlangga University,,106,03hayZoAAAAJ,{'indices'},,Harsasi Setyawati,,101,7,7,2,1,0,0
580471,"Department of Chemistry, Institute Technologi Sepuluh Nopember",,528,VrMJAqgAAAAJ,{'indices'},,Djoko Hartanto,,471,15,14,17,17,0,0
580472,Department of Chemistry Institut Teknologi Sepuluh Nopember,,111,OorINrUAAAAJ,{'indices'},,Afifah Rosyidah,,107,5,4,2,2,0,0
580473,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,1223,nXGMyrkAAAAJ,{'indices'},,Didik Prasetyoko,,794,19,16,31,25,0,0
580474,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,352,GjF_kd0AAAAJ,{'indices'},,Ratna Ediati,,156,8,7,5,5,0,0
580475,Universiti Teknologi Malaysia,,3896,l8XfwM8AAAAJ,{'indices'},,Hadi Nur,,2482,31,23,92,62,0,0
580476,"Departement of Chemistry, Institut Teknologi Sepuluh Nopember",,141,-cZ8DpkAAAAJ,{'indices'},,djarot sugiarso,,130,6,6,4,3,0,0
580477,Departemen Kimia,,595,otCiYeoAAAAJ,{'indices'},,Taslim Ersam,,506,13,12,17,13,0,0
580478,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,588,tG-imCIAAAAJ,{'indices'},,Hamzah Fansuri,,462,14,13,22,17,0,0
580479,Institut Teknologi Bandung,,250,2F6AX48AAAAJ,{'indices'},,I Nyoman Marsih,,134,7,6,7,4,0,0
580480,"Chief Scientist, Catalysis Division, National Chemical Laboratory",,8502,AT93X3IAAAAJ,{'indices'},,Gopinath Chinnakonda,,3880,53,30,148,109,0,0
580481,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,167,9oDYsjoAAAAJ,{'indices'},,Wahyu Prasetyo Utomo,,167,7,7,5,5,0,0
580482,Universitas Negeri Malang,,6,fDbtsn0AAAAJ,{'indices'},,Adilah Aliyatulmuna,,6,1,1,0,0,0,0
580483,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,221,64hSADMAAAAJ,{'indices'},,R. Y. Perry Burhan,,140,6,6,5,4,0,0
580484,Universitas Airlangga,,32,Es3zACkAAAAJ,{'indices'},,Qurrota A'yuni,,31,4,4,0,0,0,0
580485,"Assistant Professor of Inorganic Chemistry, Airlangga University",,41,OYaNaIIAAAAJ,{'indices'},,Ahmadi Jaya Permana,,41,4,4,1,1,0,0
580486,"Department of Chemistry, Institut Teknologi Sepuluh Nopember (ITS)",,656,-8VJyt8AAAAJ,{'indices'},,Nurul Widiastuti,,470,10,9,11,9,0,0
580487,"Kimia Anorganik, Universitas Timor",,4,5QlWHuAAAAAJ,{'indices'},,Johanis P. T. Djawa,,4,1,1,0,0,0,0
580488,"Lecturer at Communication Science, Universitas Hasanuddin",,100,t5LnUSIAAAAJ,{'indices'},,Muhammad Nadjib,,95,5,4,2,2,0,0
580489,Akademi Farmasi Surabaya,,15,o6BXgDEAAAAJ,{'indices'},,Djamilah Arifiyana,,14,2,2,0,0,0,0
580490,"Associate Professor of Organic Chemistry, University of Modena",,3023,6M1uJeMAAAAJ,{'indices'},,Alfonso ZAMBON,,1306,23,15,42,20,0,0
580491,Stockholm University,,5243,nvr9AyAAAAAJ,{'indices'},,Berit Olofsson,,2923,37,31,54,48,0,0
580492,Warren Wilson College,,1083,IHRguxUAAAAJ,{'indices'},,Yuemei Zhang,,730,14,12,19,15,0,0
580493,Imperial College London,,20891,T4o4xpkAAAAJ,{'indices'},,Jason Hallett,,12379,44,35,82,69,0,0
580494,"Independent Research Fellow, Department of Chemistry, Imperial College London",,3916,DHcGqtMAAAAJ,{'indices'},,Agnieszka Brandt-Talbot,,2874,22,20,25,25,0,0
580495,Imperial College London,,165,qLdGFhsAAAAJ,{'indices'},,Clementine Chambon,,165,8,8,7,7,0,0
580496,Universitas Negeri Surabaya,,162,rtD6lu8AAAAJ,{'indices'},,"Prof. Dr.Titik Taufikurohmah, M.Si",,115,8,6,5,2,0,0
580497,airlangga university,,321,zRQirtsAAAAJ,{'indices'},,Dwi Winarni,,281,10,10,12,11,0,0
580498,"Professor of Chemistry, Universitas Negeri Surabaya",,760,mk-x_lMAAAAJ,{'indices'},,Leny Yuanita,,692,14,14,25,23,0,0
580499,Universitas Surabaya,,237,uJo5SucAAAAJ,{'indices'},,Sri Poedjiastoeti .,,225,7,7,4,4,0,0
580500,Universitas Negeri Surabaya,,57,s2BLd90AAAAJ,{'indices'},,Pirim Setiarso .,,56,4,4,1,1,0,0
580501,"Professor of Biology Education, Universitas Negeri  Surabaya",,720,4edEibQAAAAJ,{'indices'},,Endang Susantini .,,615,16,14,23,23,0,0
580502,Universitas Negeri Surabaya,,260,6MGro3EAAAAJ,{'indices'},,Raharjo,,215,7,7,6,4,0,0
580503,Universitas Terbuka,,385,Jm2MlyMAAAAJ,{'indices'},,Paken Pandiangan,,315,8,7,7,7,0,0
580504,"Research Scientist, CNR-IIA, Istituto sull'Inquinamento Atmosferico",,402,LaPXuX0AAAAJ,{'indices'},,Francesco Petracchini,,398,12,12,13,13,0,0
580505,"National Research Council of Italy, Institute of Atmospheric Pollution Research",,180,hlyuHzcAAAAJ,{'indices'},,Marco Segreto,,178,4,4,4,4,0,0
580506,Institute of Atmospheric Pollution Research - IIA National Research Council of Italy - CNR,,773,vb3jZNgAAAAJ,{'indices'},,Ettore Guerriero,,368,14,11,18,12,0,0
580507,"Director of Research at National Research Council of Italy, Institute of Atmospheric Pollution Research (CNR-IIA)",,5593,T6L26xwAAAAJ,{'indices'},,Angelo Cecinato,,1505,42,22,106,46,0,0
580508,Consiglio Nazionale delle Ricerche - Istituto sull'Inquinamento Atmosferico,,137,__kX44QAAAAJ,{'indices'},,Laura Tomassetti,,136,4,4,3,3,0,0
580509,Istituto sull'Inquinamento Atmosferico CNR,,155,orjtdMgAAAAJ,{'indices'},,FRANCESCA VICHI,,117,9,6,8,6,0,0
580510,Consiglio Nazionale delle Ricerche Istituto sull'Inquinamento Atmosferico,,947,ZIkp2rgAAAAJ,{'indices'},,Catia Balducci,,550,17,14,30,19,0,0
580511,"Associate Professor, University of Padova",,4430,FTnBkVMAAAAJ,{'indices'},,Marco Frasconi,,3001,35,27,71,59,0,0
580512,Full Professor of Applied Physic Industrial Engineering at University of Perugia,,5383,xQ1yNtoAAAAJ,{'indices'},,Franco Cotana,,4348,39,35,124,111,0,0
580513,"Auburn University, AL",,41289,G3IbixAAAAAJ,{'indices'},,Emanuele Bonamente,,14971,103,62,172,156,0,0
580514,Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,,1851,YcQNHlAAAAAJ,{'indices'},,Luigi Pari,,1421,22,20,50,43,0,0
580515,"CREA, Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria",,839,tCrzOpMAAAAJ,{'indices'},,Enrico Santangelo,,564,15,15,25,21,0,0
580516,International doctorate ETeCoS3,,713,cTYIT1wAAAAJ,{'indices'},,flavia liotta,,571,12,12,12,12,0,0
580517,"Uppsala University, Uppsala University Hospital",,1811,oeRFKMMAAAAJ,{'indices'},,Jonas Eriksson,,1209,22,19,35,30,0,0
580518,VU medical center,,2729,hBnJ6qsAAAAJ,{'indices'},,RC Schuit,,1607,25,21,59,49,0,0
580519,"Researcher, Public Health and Caring Sciences",,1814,_Ow8HSEAAAAJ,{'indices'},,Stina Syvänen,,1080,22,17,39,33,0,0
580520,Utrecht University,,173,pUhHu8UAAAAJ,{'indices'},,Maaike Labots,,131,7,7,7,7,0,0
580521,"Professor Clinical Physics of Positron Emission Tomography, VUmc, Amsterdam",,23683,x7OLzWIAAAAJ,{'indices'},,Ronald Boellaard,,13141,80,56,286,227,0,0
580522,"Full Professor in PET-Radiochemistry, University Medical Center Groningen",,10308,H1a7B7IAAAAJ,{'indices'},,Philip Elsinga,,2989,54,29,180,102,0,0
580523,"Netherlands Cancer Institute, Amsterdam, The Netherlands",,4294,GaIeEMYAAAAJ,{'indices'},,Remond J.A. Fijneman,,2320,34,25,62,46,0,0
580524,"professor of oncologic pathology, Netherlands Cancer Institute, Amsterdam",,26068,g0dtcOIAAAAJ,{'indices'},,Gerrit  A Meijer,,11202,86,52,319,225,0,0
580525,Uppsala University,,8056,kHBuNh4AAAAJ,{'indices'},,Mark Lubberink,,4592,51,35,149,113,0,0
580526,"Faculty, Kirori Mal College, University of Delhi",,658,VmQwibMAAAAJ,{'indices'},,"Bhagat S Bhakuni Ph.D, PGDPSM, PG...",,393,9,9,9,9,0,0
580527,"IISER Bhopal, MP",,2472,mjzvgQ8AAAAJ,{'indices'},,Sangit Kumar,,1433,30,23,48,39,0,0
580528,"Government Commerce and Science College Dahej, Dist: Bharuch, Gujarat, INDIA",,688,nX6tpJwAAAAJ,{'indices'},,Shah Jaimin Balkrishna,,395,10,9,10,9,0,0
580529,"Research scientist, Atomic Energy and Alternative Energies Commission",,5418,y5Vp3wQAAAAJ,{'indices'},,Dr. Thibault Cantat,,3269,40,30,74,62,0,0
580530,"LSO laboratory, Ecole Polytechnique",,1104,hmm4TAkAAAAJ,{'indices'},,Yvan Six,,358,18,10,30,11,0,0
580531,"Vrije Universiteit Amsterdam, University of Johannesburg",,9307,Po9xCToAAAAJ,{'indices'},,Koop Lammertsma,,2844,52,25,196,72,0,0
580532,"Assistant Professor, Utrecht University",,1270,Jt-dk4YAAAAJ,{'indices'},,Daniël L J Broere,,1147,16,16,20,19,0,0
580533,ICCOM CNR,,4402,8Qe3DycAAAAJ,{'indices'},,Luca Gonsalvi,,1862,36,22,83,49,0,0
580534,CEA Paris-Saclay,,117,jtVrou0AAAAJ,{'indices'},,Lucile Anthore-Dalion,,116,7,7,5,5,0,0
580535,CNRS - Ecole polytechnique,,1532,wjy-lH8AAAAJ,{'indices'},,Grégory Nocton,,909,21,20,35,33,0,0
580536,Eramet Ideas,,465,C0UFoAsAAAAJ,{'indices'},,Thibault Cheisson,,457,13,12,18,17,0,0
580537,CNRS,,1848,4rDYIAgAAAAJ,{'indices'},,Gilles Frison,,690,26,15,47,28,0,0
580538,"Assistant Professor, EHU/UPV",,500,CGyLOBgAAAAJ,{'indices'},,Elixabete Rezabal,,244,16,9,22,9,0,0
580539,University of Birmingham,,827,TyODsyUAAAAJ,{'indices'},,Andrew R. Jupp,,767,17,17,20,20,0,0
580540,"Professor of Chemistry, Tulane University",,6165,idkCRzoAAAAJ,{'indices'},,Scott M. Grayson,,2494,31,25,68,58,0,0
580541,"Tulane University, Department of Physics and Engineering Physics",,26273,BB4LmmkAAAAJ,{'indices'},,Doug Chrisey,,6824,77,40,297,140,0,0
580542,Smart Nanomaterials Solutions LLC,,1468,a9nzrY0AAAAJ,{'indices'},,Venkata Sreenivas Puli,,1131,22,20,39,32,0,0
580543,Tulane University,,565,EadL_kcAAAAJ,{'indices'},,Brian Charles Riggs,,476,12,12,15,15,0,0
580544,Northwestern University,,17501,xpGFF3kAAAAJ,{'indices'},,John M. Torkelson,,6026,67,38,215,139,0,0
580545,Brewer Science,,858,MtZECkQAAAAJ,{'indices'},,boyu zhang,,525,19,14,24,20,0,0
580546,Blueshift International Materials,,2798,zIKICY4AAAAJ,{'indices'},,Muhammad Ejaz,,757,17,14,29,19,0,0
580547,"Graduate Student, Northwestern University",,197,dnPTsd4AAAAJ,{'indices'},,Lanhe Zhang,,186,7,7,6,6,0,0
580548,"Sr. Systems Engineer, Medtronic",,75,KVW3DgIAAAAJ,{'indices'},,Charlie Sklare,,71,5,5,3,3,0,0
580549,"Professor of Physics,University of Puerto Rico, Rio Piedras Campus",,26068,4CzepjkAAAAJ,{'indices'},,Ram S. Katiyar,,10778,79,47,471,274,0,0
580550,"NSF Center for Sustainable Polymers, University of Minnesota",,134,WawvlKQAAAAJ,{'indices'},,Farihah Haque,,132,7,7,6,6,0,0
580551,University of Akron,,237,sqJspHgAAAAJ,{'indices'},,Jialin Mao,,237,8,8,8,8,0,0
580552,The University of Akron,,12405,5Vc7XsYAAAAJ,{'indices'},,Chrys Wesdemiotis,,4789,61,37,228,139,0,0
580553,Tulane University,,22,vZEfUacAAAAJ,{'indices'},,Joshua Shipman,,22,2,2,1,1,0,0
580554,"Director - Biomedical Imaging Resource Center, UPenn SOM",,349,gZnYL78AAAAJ,{'indices'},,sudheer molugu,,310,10,10,11,10,0,0
580555,Northwestern University,,145,vxq6TRcAAAAJ,{'indices'},,Shadid Askar,,140,6,6,5,5,0,0
580556,The Dow Chemical Company,,333,uIPKhkEAAAAJ,{'indices'},,Tian Lan,,286,10,9,10,8,0,0
580557,Northwestern University,,518,jNtwmP0AAAAJ,{'indices'},,Lingqiao Li,,507,11,11,11,11,0,0
580558,"PhD Researcher, Stanford University",,25,qD2q9xcAAAAJ,{'indices'},,Briley Bourgeois,,25,3,3,0,0,0,0
580559,"Kimya Bölümü, Temel Bilimler Fakültesi, Gebze Teknik Üniversitesi",,1504,7WT63I0AAAAJ,{'indices'},,Serkan Yeşilot,,981,24,18,49,36,0,0
580560,Lecturer at Gebze Technical University Department of Chemistry,,332,aKIy0voAAAAJ,{'indices'},,Ahmet ŞENOCAK,,331,12,12,15,15,0,0
580561,Gebze Technical University,,145,4A5W8rkAAAAJ,{'indices'},,EMRAH ÖZCAN,,145,6,6,5,5,0,0
580562,Gumushane University Gumushane Vocational School Department of Chemistry,,2529,JhrhjCYAAAAJ,{'indices'},,Prof. Dr. Duygu Ozdes,,1363,22,17,30,24,0,0
580563,"Department Leader of Polymer Structures, Leibniz Institute of Polymer Research",,5333,c3nh6hsAAAAJ,{'indices'},,Anton Kiriy,,2123,41,27,78,59,0,0
580564,Leibniz-Institut für Polymerforschung Dresden e.V.,,21871,Zh9t1wcAAAAJ,{'indices'},,Brigitte Voit,,8716,66,41,416,232,0,0
580565,professor of Ural Federal University,,3358,NBl6bjYAAAAJ,{'indices'},,Vasiliy Bakulev,,1745,28,20,87,53,0,0
580566,"Professor of Polymer Physics, University of Jordan",,1194,9g-QAlIAAAAJ,{'indices'},,Mahmoud Al-Hussein,,487,18,12,28,17,0,0
580567,"Professor of Theoretical Physics, TU Chemnitz",,5327,V5NJRGIAAAAJ,{'indices'},,Sibylle Gemming (Köstlmeier),,2160,37,20,101,45,0,0
580568,"Professor für Theoretische Chemie,TU Dresden",,32472,sTWA_9AAAAAJ,{'indices'},,Gotthard Seifert,,11522,91,53,353,207,0,0
580569,Director of Research at the CNRS,,5048,__FDlcQAAAAJ,{'indices'},,Dimitri Ivanov,,2208,42,23,123,82,0,0
580570,Technology Developer at Sentec Ltd,,1830,zgxE1dwAAAAJ,{'indices'},,Riccardo Di Pietro,,1290,20,17,26,24,0,0
580571,"PhD, Helmholtz-Zentrum Dresden Rossendorf",,192,QeckOd4AAAAJ,{'indices'},,Florian Guenther,,191,5,5,4,4,0,0
580572,"Professor, Stellenbosch University / Leibniz-Institut für Polymerforschung Dresden",,3328,YTMJBAwAAAAJ,{'indices'},,Albena Lederer,,1759,29,19,63,45,0,0
580573,ETH Zürich,,15152,-BXSAmkAAAAJ,{'indices'},,Jeffrey Bode,,7104,65,45,160,142,0,0
580574,University of Medicine and Pharmacy HoChiMinh city,,545,pb-y7iYAAAAJ,{'indices'},,Cam-Van T. Vo,,400,5,5,5,5,0,0
580575,"Professor of Chemistry, University of Zurich",,10117,KISW9rUAAAAJ,{'indices'},,Karl Gademann,,3627,48,29,115,80,0,0
580576,"Professor of Analytical and Physical Chemistry, Wayne State University",,8199,Lirx6n0AAAAJ,{'indices'},,Mary T. Rodgers,,2402,49,26,118,79,0,0
580577,"Graduate Student, Wayne State University",,206,kSOyXB4AAAAJ,{'indices'},,Lucas Hamlow,,206,10,10,10,10,0,0
580578,University of Michigan,,204,CzKL6okAAAAJ,{'indices'},,Chenchen He,,194,10,9,10,9,0,0
580579,radboud university,,175,jb6laFMAAAAJ,{'indices'},,Juehan Gao,,157,8,7,8,6,0,0
580580,University of Science and Technology of China,,7440,Y_sEtTMAAAAJ,{'indices'},,Fengjia Fan,,6881,32,31,39,38,0,0
580581,University of Science and Technology of China (中国科学技术大学化学系教授),,70633,pcQ8ebEAAAAJ,{'indices'},,Shu-Hong Yu,,45054,146,110,590,499,0,0
