Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
598273,Assistant Professor at Sagar Institute of Science and Technology,,166.0,IvFPplQAAAAJ,{'indices'},nan,"Prem Kumar Chaurasiya, Ph.D. (Mech...",nan,163.0,7,7,5,5,0,0
598274,"K L University, Hyderabad",,35.0,cj8ktQ4AAAAJ,{'indices'},nan,Dr Moon Banerjee,nan,24.0,3,2,1,1,0,0
598275,"Senior Scientist, VTT Technical Research Centre of Finland",,3109.0,Ee6Bd-gAAAAJ,{'indices'},nan,Ala Hasan,nan,2049.0,27,24,37,34,0,0
598276,"Assistant Professor, The Hong Kong Polytechnic University, Hong Kong",,939.0,Z2ycyAgAAAAJ,{'indices'},nan,Sunliang Cao,nan,822.0,19,18,25,25,0,0
598277,NTNU: Norwegian University of Science and Technology,,2040.0,px5EGiMAAAAJ,{'indices'},nan,Mohamed Hamdy,nan,1640.0,18,17,24,23,0,0
598278,"Proffesor of Thermal Engineering, Helwan University and Um Al-Qura University",,307.0,4B04DlIAAAAJ,{'indices'},nan,Adel Abdel Dayem,nan,140.0,11,7,11,6,0,0
598279,"Associate Professor, Mechanical Engineering Department - Smart Village, Arab Academy for Science",,1790.0,DMp0K90AAAAJ,{'indices'},nan,Khairy Elsayed,nan,1371.0,21,20,26,24,0,0
598280,Helwan University -Mechanical power Engineering Dept.-Associate Professor,,1874.0,NQDy4WYAAAAJ,{'indices'},nan,Mohamed Hassan Ahmed Mohamed,nan,1448.0,20,19,25,24,0,0
598281,Helwan University,,,DumUWYMAAAAJ,{'indices'},nan,Said Elshayeb,nan,,0,0,0,0,0,0
598282,"CLASS of 66 CHAIR PROFESSOR , Department of Chemical Engineering",,1014.0,_Yw40jYAAAAJ,{'indices'},nan,"Sreedevi Upadhyayula, U. Sridevi",nan,733.0,18,15,29,22,0,0
598283,"Lecturer, Independent University, Bangladesh",,196.0,K4Fo8MoAAAAJ,{'indices'},nan,Shovasis Kumar Biswas (ORCID: 000...,nan,194.0,9,9,8,8,0,0
598284,Universidad del Valle,,2467.0,FTScAfcAAAAJ,{'indices'},nan,Edgar Eduardo Mosquera Vargas,nan,2314.0,19,17,34,28,0,0
598285,Universidad de Chile,,3644.0,LRFxpc0AAAAJ,{'indices'},nan,Francisco Gracia,nan,2894.0,27,20,34,28,0,0
598286,Universidad  de Chile,,2167.0,dPQnJeQAAAAJ,{'indices'},nan,Monica Soler,nan,423.0,23,12,27,14,0,0
598287,Associate Professor. Biological Sciences Department. The University of Texas at El Paso,,7284.0,BdM_9REAAAAJ,{'indices'},nan,Manuel Llano,nan,1548.0,32,19,45,31,0,0
598288,Lawrence Livermore National Laboratory,,630.0,WyAy7h8AAAAJ,{'indices'},nan,Maira R. Cerón,nan,559.0,16,16,20,20,0,0
598289,"Research Associate, University of Texas at El Paso",,102.0,4VHdqzEAAAAJ,{'indices'},nan,Denisse A Gutierrez,nan,100.0,6,6,4,4,0,0
598290,University of Texas at El Paso,,26146.0,Oh5F-2UAAAAJ,{'indices'},nan,Luis Echegoyen,nan,7294.0,86,40,391,222,0,0
598291,"Associate Researcher, UC Berkeley",,7710.0,Uva82JYAAAAJ,{'indices'},nan,Fernando Perez,nan,5987.0,28,22,48,34,0,0
598292,University of Pittsburgh,,832.0,RvE8W_QAAAAJ,{'indices'},nan,Edison Castro,nan,803.0,16,16,24,22,0,0
598293,University of Chile,,110.0,AgS_bJUAAAAJ,{'indices'},nan,Ramesh Sivasamy,nan,100.0,6,6,3,3,0,0
598294,"Instituto Tecnológico de Sonora, Sonora- Tecnológico Nacional de México.",,251.0,wyzPoBMAAAAJ,{'indices'},nan,Dr. Leandris Argentel  Martínez. PhD.,nan,160.0,10,7,10,4,0,0
598295,Investigador,,677.0,nck-6NUAAAAJ,{'indices'},nan,Alejandra Garcia,nan,583.0,12,12,14,13,0,0
598296,Universidad Andres Bello,,634.0,iytg6FkAAAAJ,{'indices'},nan,Veronica A. Jimenez,nan,421.0,16,11,26,15,0,0
598297,Institució Catalana de Recerca i Estudis Avançats (ICREA),,4235.0,2rck_vEAAAAJ,{'indices'},nan,Nuria Aliaga-Alcalde,nan,1787.0,29,23,55,40,0,0
598298,Universidad del Valle,,324.0,mvtr-iIAAAAJ,{'indices'},nan,Jesús Evelio Diosa Astaiza,nan,94.0,9,5,8,1,0,0
598299,"Helmholtz Institute Ulm, Karlsruhe Institute of Technology",,397.0,sXeg0vYAAAAJ,{'indices'},nan,Syed Atif Pervez,nan,355.0,12,10,13,11,0,0
598300,"Principal Researcher, Korea Electrotechnology Research Institute",,2039.0,rl4vw0cAAAAJ,{'indices'},nan,Chilhoon Doh,nan,1026.0,23,18,54,27,0,0
598301,Korea Electrotechnology Research Institute,,1768.0,xGW6cmwAAAAJ,{'indices'},nan,Jeong-Hee Choi,nan,1262.0,21,19,47,32,0,0
598302,,,146.0,WI4XK2kAAAAJ,{'indices'},nan,Adnan Yaqub,nan,112.0,7,5,6,4,0,0
598303,University of Calgary,,3672.0,kI1Q-wQAAAAJ,{'indices'},nan,E P L Roberts,nan,1652.0,34,21,74,54,0,0
598304,University of Calgary,,13014.0,wmyuLjMAAAAJ,{'indices'},nan,Venkataraman Thangadurai,nan,8374.0,54,41,149,108,0,0
598305,"Associate Professor, University of Calgary",,1163.0,kodd22UAAAAJ,{'indices'},nan,Milana Trifkovic,nan,847.0,21,16,31,25,0,0
598306,University of Calgary,,117.0,vhOFausAAAAJ,{'indices'},nan,Pejman Ganjeh Anzabi,nan,91.0,6,5,6,5,0,0
598307,Ecole polytechnique fédérale de Lausanne (EPFL),,7936.0,A94xAx8AAAAJ,{'indices'},nan,Anton J. Schleiss,nan,4541.0,42,31,198,122,0,0
598308,Professor at IHE Delft and TU Delft,,1873.0,rGJv3nMAAAAJ,{'indices'},nan,Mário J Franca,nan,1384.0,24,20,48,37,0,0
598309,"TU Delft, Dept. of Civil Engineering and Geosciences",,1335.0,Dgaj5c4AAAAJ,{'indices'},nan,Jeremy D. Bricker (ブリッカー　ジェレミー),nan,1014.0,20,16,32,26,0,0
598310,Građevinski fakultet Sveučilišta u Rijeci,,83.0,lVFWVswAAAAJ,{'indices'},nan,Ivan Vrkljan,nan,28.0,5,3,2,0,0,0
598311,"Senior Lecturer, UNESCO-IHE Institute for Water Education",,144.0,FCt0tW4AAAAJ,{'indices'},nan,"Hayde, Laszlo G.",nan,113.0,7,6,5,5,0,0
598312,"Senior Divisional Engineer, Department of Irrigation, Nepal",,8.0,wSKoxcsAAAAJ,{'indices'},nan,Santosh Kaini,nan,8.0,2,2,0,0,0,0
598313,"Professor of Environmental Economics and Policy University of California, Riverside",,21450.0,mPkVIgEAAAAJ,{'indices'},nan,Ariel Dinar,nan,6976.0,73,42,250,129,0,0
598314,"Associate Professor of Economic Theory, Vrije Universiteit Amsterdam",,717.0,ZjQAJqkAAAAJ,{'indices'},nan,Harold Houba,nan,235.0,15,8,28,8,0,0
598315,"Sr. Lecturer in Hydrogeology and Groundwater Resources, UNESCO-IHE",,1509.0,-xRm8PoAAAAJ,{'indices'},nan,Tibor Stigter,nan,768.0,17,15,30,24,0,0
598316,Sales & Support Engineer at PLAXIS B.V.,,81.0,Sh2-QrMAAAAJ,{'indices'},nan,T.D.Y.F. Simanjuntak,nan,60.0,5,5,3,2,0,0
598317,Stanford University; Massachusetts Institute of Technology,,730.0,YS5ivtoAAAAJ,{'indices'},nan,Yanming Wang,nan,719.0,11,11,12,12,0,0
598318,"CNRS researcher, at INSA of Lyon",,1355.0,p3722dkAAAAJ,{'indices'},nan,Konstantinos Termentzidis,nan,895.0,21,18,33,29,0,0
598319,"Materials Design, Inc.",,13179.0,wb7aK20AAAAJ,{'indices'},nan,Erich Wimmer,nan,2089.0,41,17,86,26,0,0
598320,"Professeur, Université de Lorraine",,1746.0,rfZq_xQAAAAJ,{'indices'},nan,David Lacroix,nan,846.0,21,16,36,25,0,0
598321,Université Lyon 1 and CNRS,,2118.0,cufBomgAAAAJ,{'indices'},nan,Samy Merabia,nan,1376.0,26,21,46,41,0,0
598322,"Université de Lyon, CNRS, INSA-Lyon, UCBL, CETHIL, UMR5008, F-69621, Villeurbanne, France",,226.0,vr-pFQMAAAAJ,{'indices'},nan,Etienne Blandre,nan,206.0,7,7,7,7,0,0
598323,Massachusetts Institute of Technology,,636.0,xFbOAf8AAAAJ,{'indices'},nan,Tian Xie,nan,634.0,9,9,9,9,0,0
598324,MaterialsDesign Inc.,,6786.0,Uihb-n4AAAAJ,{'indices'},nan,Volker Eyert,nan,2139.0,41,24,100,50,0,0
598325,"Materials Design, Inc.",,2772.0,FEzzCVwAAAAJ,{'indices'},nan,Clive M Freeman,nan,488.0,29,11,47,14,0,0
598326,Commissariat à l'Energie Atomique et au Energies Alternatives; Professeur Université de Paris-Sud,,6980.0,21tF6ewAAAAJ,{'indices'},nan,P. Soukiassian,nan,904.0,43,13,151,22,0,0
598327,Molecular Sciences Software Institute @ VaTech,,4683.0,QTlSRkUAAAAJ,{'indices'},nan,Paul Saxe,nan,1123.0,29,14,41,18,0,0
598328,University of Texas at Austin,,14981.0,TERSqMMAAAAJ,{'indices'},nan,Jamie warner,nan,9644.0,65,48,233,193,0,0
598329,"School of Materials Science and Engineering, Gyeongsang National University",,1589.0,zvUkpkkAAAAJ,{'indices'},nan,GYEONG HEE RYU,nan,1481.0,19,19,27,27,0,0
598330,,,2645.0,uOnt_0IAAAAJ,{'indices'},nan,Xavier Rozanska,nan,1033.0,29,18,40,28,0,0
598331,Università di Napoli Federico II,,1072.0,WBdNfgYAAAAJ,{'indices'},nan,Raffaele Tuccillo,nan,458.0,19,11,37,15,0,0
598332,"Università di Napoli, Italy",,796.0,gU8C6fgAAAAJ,{'indices'},nan,Maria Cristina Cameretti,nan,383.0,17,10,28,13,0,0
598333,CNR,,316.0,XdNX9JMAAAAJ,{'indices'},nan,Fabio Chiariello,nan,209.0,9,8,9,7,0,0
598334,Istituto Motori CNR,,1694.0,Ea4gu6IAAAAJ,{'indices'},nan,Raffaela Calabria,nan,702.0,18,13,36,17,0,0
598335,Istituto di Scienze e Tecnologie per l'Energia e la Mobilità Sostenibili (STEMS) - CNR,,704.0,spE47nsAAAAJ,{'indices'},nan,Alessandro di Gaeta,nan,331.0,16,10,25,13,0,0
598336,"Università di Napoli ""Federico II""",,2097.0,YikPqdsAAAAJ,{'indices'},nan,Prof. Fabio Bozza,nan,1038.0,26,17,68,36,0,0
598337,Istituto Motori C.N.R.,,811.0,oO89bzkAAAAJ,{'indices'},nan,Veniero Giglio,nan,283.0,17,10,28,11,0,0
598338,"Ph.D. Graduate, University of California, Santa Barbara",,3720.0,dAIIqSEAAAAJ,{'indices'},nan,Peter G. Burke,nan,1149.0,32,17,74,33,0,0
598339,Assistant Professor,,788.0,B_uktDgAAAAJ,{'indices'},nan,Dr. Praveen Kumar,nan,562.0,17,15,35,21,0,0
598340,Professor Jawaharlal Nehru Centre for Advanced Scientific Research,,4168.0,mq08ojkAAAAJ,{'indices'},nan,Shivaprasad S M,nan,1758.0,35,20,109,52,0,0
598341,"Senior Scientist, CSIR-CSIO India",,568.0,103qZzwAAAAJ,{'indices'},nan,Dr. Sachin Tyagi,nan,425.0,12,11,12,11,0,0
598342,"CSIR-Central Scientific Instruments Organisation, Chandigarh (INDIA)",,352.0,m-kSxlEAAAAJ,{'indices'},nan,Dr. Manish Jharwal,nan,241.0,10,9,11,9,0,0
598343,"Professor, Technological Educational Institute of Crete",,3760.0,yEouSZAAAAAJ,{'indices'},nan,Thrassyvoulos Manios,nan,1853.0,29,24,59,38,0,0
598344,University of Piraeus,,2742.0,8aHcmTsAAAAJ,{'indices'},nan,Dimitris Apostolou,nan,1007.0,28,17,64,29,0,0
598345,"Plant Biochemistry and Biotechnology Lab, Department of Agriculture, School of Agriculture",,1174.0,nrEurAoAAAAJ,{'indices'},nan,Emmanouil A. Trantas,nan,702.0,12,12,15,13,0,0
598346,Hellenic Mediterranean University (HMU),,1879.0,fUZ_6dIAAAAJ,{'indices'},nan,Filippos Ververidis,nan,810.0,17,13,24,16,0,0
598347,Hellenic Mediterranean University,,13.0,SBsf65sAAAAJ,{'indices'},nan,Sofia Yfanti,nan,7.0,2,2,0,0,0,0
598348,"Professor, King Fahd University of Petroleum and Minerals",,2102.0,yHNNmIcAAAAJ,{'indices'},nan,Pantelis Soupios,nan,1204.0,23,18,50,35,0,0
598349,"National and Kapodistrian University of Athens, Professor of Geophysics - Applied Geophysics",,5323.0,EMTrUsMAAAAJ,{'indices'},nan,Filippos Vallianatos,nan,2520.0,41,26,126,81,0,0
598350,Institute Mihajlo Pupin,,183.0,U8DVU5wAAAAJ,{'indices'},nan,Marko Batic,nan,145.0,5,5,4,4,0,0
598351,"National Technical University of Athens, School of Electrical and Computer Engineering, Greece",,5951.0,WdybrQYAAAAJ,{'indices'},nan,Gregoris Mentzas,nan,2359.0,38,25,110,51,0,0
598352,"Professor and Director, Innovation, Incubation and Linkages, SRTM, University, Nanded, India",,9638.0,sGzui74AAAAJ,{'indices'},nan,"Dr Rajaram Sakharam Mane, Ph. D.",nan,4901.0,51,35,215,152,0,0
598353,"Post Doc, Dept Poly Nano Sci & Tech., Jeonbuk National University, South Korea",,713.0,MTD77JgAAAAJ,{'indices'},nan,Umesh T. Nakate (Ph.D.),nan,635.0,15,15,19,19,0,0
598354,"APL lab, Jeonbuk National University, South Korea",,225.0,cvangzoAAAAJ,{'indices'},nan,Pramila Patil,nan,225.0,9,9,8,8,0,0
598355,"Assistant Professor of Physics, Solapur University",,89.0,PqZCXEkAAAAJ,{'indices'},nan,ROHAN KORE,nan,89.0,3,3,3,3,0,0
598356,"Savitribai Phule Pune University, Pune",,3906.0,TEk1LAIAAAAJ,{'indices'},nan,"Habib Pathan M. Sc., Ph. D., FICS",nan,2052.0,29,22,76,58,0,0
598357,"SCHOOL OF PHYSICAL SCIENCES, SOLAPUR UNIVERSITY, SOLAPUR",,1234.0,b-e2a_kAAAAJ,{'indices'},nan,Balkrishna Lokhande,nan,682.0,18,17,27,25,0,0
598358,Professor of Fire Science at Imperial College London and Editor-in-Chief of the Fire Technology.,,6844.0,OXHq05UAAAAJ,{'indices'},nan,Guillermo Rein,nan,4635.0,48,38,118,106,0,0
598359,Hong Kong Polytechnic University,,1547.0,Pz1_XcQAAAAJ,{'indices'},nan,Xinyan  Huang,nan,1410.0,23,23,37,37,0,0
598360,California Institute of Technology,,12780.0,ZU2vYwcAAAAJ,{'indices'},nan,Chiara Daraio,nan,7448.0,61,45,181,153,0,0
598361,"Aeronautics and Astronautics, University of Washington",,2905.0,KkRZ5fwAAAAJ,{'indices'},nan,Jinkyu Yang,nan,2131.0,29,26,62,57,0,0
598362,Imperial College London,,58.0,t3HCcAkAAAAJ,{'indices'},nan,Eirik G Christensen,nan,58.0,5,5,3,3,0,0
598363,PhD at Imperial College London,,39.0,8lorS3cAAAAJ,{'indices'},nan,Xuanze He,nan,39.0,4,4,0,0,0,0
598364,Imperial College London,,24.0,lwiQH40AAAAJ,{'indices'},nan,Zhenwen Hu,nan,24.0,4,4,0,0,0,0
598365,Imperial College London,,72.0,c16VxjAAAAAJ,{'indices'},nan,Han Yuan,nan,69.0,5,5,4,3,0,0
598366,University of Edinburgh,,3749.0,E_RQcxMAAAAJ,{'indices'},nan,Ondrej Masek,nan,3043.0,33,29,62,59,0,0
598367,UC Berkeley,,146.0,K-Ajl94AAAAJ,{'indices'},nan,Franz Richter,nan,146.0,7,7,6,6,0,0
598368,University of Edinburgh,,1357.0,8QVqEEYAAAAJ,{'indices'},nan,Rory Hadden,nan,1211.0,21,21,37,37,0,0
598369,University of Edinburgh,,7855.0,gsu_wPQAAAAJ,{'indices'},nan,Gareth P Harrison,nan,3765.0,44,31,89,67,0,0
598370,Western Norway University of Applied Sciences,,315.0,1h-qREUAAAAJ,{'indices'},nan,Nieves Fernandez-Anez,nan,296.0,10,10,10,10,0,0
598371,"Reader, Imperial College London",,4460.0,d7joiQQAAAAJ,{'indices'},nan,Gregory J Offer,nan,3619.0,33,29,67,63,0,0
598372,University of Ontario Institute of Technology,,2119.0,7E-ChjkAAAAJ,{'indices'},nan,Martin Agelin-Chaab,nan,1809.0,27,26,41,37,0,0
598373,University of Ontario Institute of Technology,,63309.0,mLx9ZO0AAAAJ,{'indices'},nan,Ibrahim Dincer,nan,35892.0,119,86,828,685,0,0
598374,"Professor of Intelligent Embedded Systems, University of Kassel",,3975.0,sGAKnroAAAAJ,{'indices'},nan,Bernhard Sick,nan,2009.0,30,21,97,53,0,0
598375,SMA Solar Technology AG,,396.0,TStZQPQAAAAJ,{'indices'},nan,André Gensler,nan,376.0,8,8,6,6,0,0
598376,"School of Energy and Power Engineering,  Huazhong University of Science and Technology",,773.0,TeZ8D6UAAAAJ,{'indices'},nan,Yang Zhang,nan,729.0,15,15,21,21,0,0
598377,Professor of Huazhong Univesity of Science & Technology,,6933.0,Uht2GAUAAAAJ,{'indices'},nan,Minghou Xu,nan,4580.0,46,38,143,109,0,0
598378,Curtin Univeristy,,2791.0,xAdJaLIAAAAJ,{'indices'},nan,Yun Yu,nan,1666.0,31,26,58,48,0,0
598379,"Professor, Instituto Superior Técnico",,5104.0,FwrMBxQAAAAJ,{'indices'},nan,Mário Costa,nan,3085.0,39,31,130,106,0,0
598380,"Professor of Mechanical Engineering, University of California at Berkeley",,21642.0,FTe6HDoAAAAJ,{'indices'},nan,Liwei Lin,nan,10064.0,72,47,314,210,0,0
598381,"University of California, Berkeley",,501.0,F7R7f4sAAAAJ,{'indices'},nan,Minsong Wei,nan,469.0,13,12,15,14,0,0
598382,"Assistant Professor of Mechanical Engineering, Tsinghua University; MIT Postdoc; UCB Ph.D",,1130.0,VAvqmioAAAAJ,{'indices'},nan,"Xining Zang,Ph.D",nan,882.0,17,14,21,21,0,0
598383,"Assistant Professor of Mechanical Engineering, University of Massachusetts Dartmouth",,758.0,ACDyn9YAAAAJ,{'indices'},nan,Caiwei Shen,nan,615.0,13,13,14,13,0,0
598384,"PhD Candidate, MIT",,158.0,bWR1gDkAAAAJ,{'indices'},nan,Xinhao Li,nan,158.0,7,7,6,6,0,0
598385,"Graduate Student, University of California Berkeley",,716.0,dL-UPmAAAAAJ,{'indices'},nan,Yumeng Liu,nan,659.0,10,10,11,11,0,0
598386,Technical University of Denmark,,423.0,FxpJd7AAAAAJ,{'indices'},nan,Ji Zhang,nan,388.0,13,12,14,14,0,0
598387,Technical University of Denmark,,751.0,OjocUswAAAAJ,{'indices'},nan,Maria E. Mondejar,nan,620.0,15,13,18,18,0,0
598388,Tianjin University,,418.0,lG8CwAMAAAAJ,{'indices'},nan,Hongbing Ding,nan,365.0,12,11,18,15,0,0
598389,"Professor of Thermofluids Engineering, University of Nottingham, UK",,7287.0,pPFIU3EAAAAJ,{'indices'},nan,Yuying Yan,nan,5192.0,42,34,152,126,0,0
598390,University of Nottingham,,1091.0,6zKBD4gAAAAJ,{'indices'},nan,Chuang Wen,nan,882.0,20,20,29,25,0,0
598391,Technical University of Denmark,,1004.0,qHw-A4UAAAAJ,{'indices'},nan,Yan YANG,nan,823.0,19,19,24,23,0,0
598392,Lecturer Mechanical Engineering and Design at Aston University,,1386.0,RxQ_MEMAAAAJ,{'indices'},nan,Muhammad Imran,nan,1347.0,17,17,23,23,0,0
598393,"CIRES, University of Colorado, Boulder",,210.0,1T2Z0FYAAAAJ,{'indices'},nan,Fangfang Yao,nan,210.0,6,6,5,5,0,0
598394,"Department of Geography and Geospatial Sciences, Kansas State University",,1046.0,MWXBFn4AAAAJ,{'indices'},nan,Jida Wang,nan,939.0,20,18,23,22,0,0
598395,University of Colorado Boulder; Institute of Arctic and Alpine Research,,93.0,Do__L2EAAAAJ,{'indices'},nan,Kehan Yang,nan,93.0,3,3,3,3,0,0
598396,RADI,,2054.0,7OCF0kIAAAAJ,{'indices'},nan,jiancheng luo,nan,923.0,21,14,71,27,0,0
598397,"University of California, Los Angeles",,2081.0,4N1olTEAAAAJ,{'indices'},nan,Chunqiao SONG,nan,1788.0,25,23,50,43,0,0
598398,remote sensing,,57968.0,wvOEfa0AAAAJ,{'indices'},nan,Li Zhengqiang,nan,36870.0,94,71,1351,1005,0,0
598399,"Project Leader, IITF - USDA Forest Service in Puerto Rico",,2801.0,gLTE73kAAAAJ,{'indices'},nan,Grizelle Gonzalez,nan,1467.0,29,21,57,49,0,0
598400,"Professor of Forest Ecology and Soil Ecology, University of Puerto Rico",,5602.0,vhuLzXEAAAAJ,{'indices'},nan,Xiaoming Zou,nan,2205.0,41,26,75,56,0,0
598401,中国安徽师范大学的地理信息科学教授,,252.0,tuGiCTcAAAAJ,{'indices'},nan,麻金继,nan,69.0,9,3,9,2,0,0
598402,"Assistant Professor,  University of California Los Angeles",,1512.0,6_79s2EAAAAJ,{'indices'},nan,Raymond Mitchell Spearrin,nan,1393.0,21,21,34,34,0,0
598403,"Postdoctoral Scholar, University of California, Los Angeles",,80.0,z8qpWcoAAAAJ,{'indices'},nan,Chuyu Wei,nan,80.0,5,5,3,3,0,0
598404,"Professor of Mechanical Engineering, University of California, Berkeley",,10711.0,o6MRJe8AAAAJ,{'indices'},nan,Jyh-Yuan Chen,nan,3465.0,48,29,152,73,0,0
598405,"University of California, Los Angeles",,47.0,Ri8tMqsAAAAJ,{'indices'},nan,Kevin K. Schwarm,nan,47.0,4,4,2,2,0,0
598406,"Senior Member of Technical Staff, The Aerospace Corporation",,109.0,A177K1EAAAAJ,{'indices'},nan,Fabio A. Bendana,nan,109.0,7,7,4,4,0,0
598407,"University of California, Berkeley",,16120.0,TFaJxCwAAAAJ,{'indices'},nan,Robert W. Dibble,nan,4813.0,59,29,198,98,0,0
598408,"Graduate Research Assistant, University of California Los Angeles",,29.0,gEJ8ZtcAAAAJ,{'indices'},nan,Anil Nair,nan,29.0,3,3,1,1,0,0
598409,Raytheon,,237.0,NIJZVMQAAAAJ,{'indices'},nan,Colin H. Smith,nan,173.0,9,9,8,7,0,0
598410,"Graduate Researcher, University of California, Los Angeles",,88.0,tSzJYfQAAAAJ,{'indices'},nan,DANIEL D. LEE,nan,88.0,6,6,4,4,0,0
598411,"Senior Engineer, Tula Technology",,370.0,XEVqmqwAAAAJ,{'indices'},nan,Benjamin Wolk,nan,342.0,11,11,12,12,0,0
598412,Purdue University,,1859.0,FVWvNdMAAAAJ,{'indices'},nan,Christopher Goldenstein,nan,1637.0,23,22,33,32,0,0
598413,Professor University of Southern California,,14592.0,Nny3YfkAAAAJ,{'indices'},nan,Fokion Egolfopoulos,nan,6109.0,61,41,128,108,0,0
598414,"PhD, University of Southern California",,57.0,xlWPxacAAAAJ,{'indices'},nan,Laurel Paxton,nan,56.0,4,4,2,2,0,0
598415,"Postdoctoral Scholar, Stanford University",,156.0,3Pfn9V4AAAAJ,{'indices'},nan,Xian Shi,nan,148.0,8,8,7,6,0,0
598416,Transient Plasma Systems,,444.0,z-DbD6wAAAAJ,{'indices'},nan,Dan Singleton,nan,318.0,9,8,9,7,0,0
598417,Sandia National Laboratories,,86.0,FS0jZm4AAAAJ,{'indices'},nan,Tiernan Casey,nan,81.0,5,5,2,2,0,0
598418,"Assistant Professor of Fire Protection Engineering, WPI",,189.0,OuSyt3SI9NoC,{'indices'},nan,James L Urban,nan,179.0,8,8,8,8,0,0
598419,"University of California, Berkeley",,5.0,ZiyqsoEAAAAJ,{'indices'},nan,Bradley Cage,nan,5.0,1,1,0,0,0,0
598420,"University of California, Los Angeles",,11.0,_-xrajcAAAAJ,{'indices'},nan,Josue J. Castillo,nan,11.0,2,2,0,0,0,0
598421,MIT,,11.0,2ZZTbocAAAAJ,{'indices'},nan,China Hagström,nan,11.0,2,2,0,0,0,0
598422,Ghent University - imec,,4884.0,uUzoFH8AAAAJ,{'indices'},nan,Chris Develder,nan,2150.0,34,23,101,47,0,0
598423,Ghent University - imec,,2998.0,PM62VZQAAAAJ,{'indices'},nan,Dirk Deschrijver,nan,1622.0,28,20,59,36,0,0
598424,Multimedia University,,1060.0,ZQzHWfkAAAAJ,{'indices'},nan,Teong Chee Chuah,nan,562.0,17,11,33,13,0,0
598425,Ghent University - imec,,8573.0,DBKrC1kAAAAJ,{'indices'},nan,Tom Dhaene,nan,4776.0,46,34,175,107,0,0
598426,"Assistant professor, Ghent University",,1299.0,x_0MCH4AAAAJ,{'indices'},nan,Thomas Demeester,nan,1068.0,15,14,32,24,0,0
598427,"Professor of Department of Energy Systems Engineering, Faculty of Engineering, Yasar University",,19213.0,AbiMzAMAAAAJ,{'indices'},nan,"Arif Hepbasli, Ph. D., Certified Energy...",nan,9210.0,78,51,278,205,0,0
598428,Eskişehir Technical University,,2241.0,NIp8wicAAAAJ,{'indices'},nan,Hikmet Karakoc,nan,1586.0,23,21,48,36,0,0
598429,Bilecik Şeyh Edebali Universitesi,,1354.0,gkbxFWIAAAAJ,{'indices'},nan,Emin Açıkkalp,nan,1174.0,22,20,45,42,0,0
598430,PhD Candidate - Eskişehir Technical University,,9.0,3X9EAMkAAAAJ,{'indices'},nan,Alper OREN (PhD Candidate),nan,8.0,2,2,0,0,0,0
598431,University of Connecticut,,40060.0,9F0jgAUAAAAJ,{'indices'},nan,Steve Suib,nan,17762.0,104,64,541,350,0,0
598432,"University of Connecticut, USA (UConn), Sri Lanka Institute of Nanotechnology (SLINTEC)",,847.0,CycsSAEAAAAJ,{'indices'},nan,Dr. Lakshitha Pahalagedara,nan,685.0,15,14,15,15,0,0
598433,"Senior Scientist, MacDermid, Inc.",,1195.0,XCNap3QAAAAJ,{'indices'},nan,Saminda Dharmarathna,nan,748.0,16,14,17,17,0,0
598434,Chevron,,2273.0,jZ65o88AAAAJ,{'indices'},nan,Chung-Hao Kuo,nan,1940.0,29,26,40,37,0,0
598435,"Ph.D, University of Connecticut, Postdoc, Stanford University",,2621.0,lTmbFLAAAAAJ,{'indices'},nan,Yongtao Meng,nan,2342.0,26,24,31,30,0,0
598436,University of Connecticut,,2865.0,QJyJmDQAAAAJ,{'indices'},nan,Jose Gascon,nan,1090.0,24,18,48,35,0,0
