,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
598245,Professor do Instituto Federal da Bahia,,18,KHVUiMsAAAAJ,{'indices'},,Eduardo Oliveira Teles,,17,3,3,0,0,0,0
598246,Federal University of Bahia,,679,1n0uwpkAAAAJ,{'indices'},,Karla Patricia Oliveira-Esquerre,,432,13,11,16,13,0,0
598247,"Professor of Production Engineering, Federal University of Bahia",,166,EL0V2bEAAAAJ,{'indices'},,Ângelo Márcio Oliveira Sant'Anna,,137,9,8,7,6,0,0
598248,Centro Universitário Senai Cimatec,,301,z1A_UBMAAAAJ,{'indices'},,Herman Lepikson,,212,9,9,9,8,0,0
598249,"Professor da Administração, Universidade do Vale do Itajaí",,373,DYLCbLwAAAAJ,{'indices'},,Sidnei Vieira Marinho,,234,10,9,12,8,0,0
598250,"Professor de Ciências Contábeis, Universidade Federal de Santa Catarina",,676,fhHVR5wAAAAJ,{'indices'},,Valdirene Gasparetto,,360,14,8,19,8,0,0
598251,Associate Professor of Operations Management - Universidade Federal da Paraíba (UFPB),,153,mYBy8zcAAAAJ,{'indices'},,Fabio Walter,,68,6,4,5,1,0,0
598252,"Professor, Federal University of Bahia",,867,ngadGqcAAAAJ,{'indices'},,Jose Ricardo Uchoa Cavalcanti Almeida,,266,9,7,9,5,0,0
598253,"Professor de Engenharia Econômica, Universidade Federal do Recôncavo da Bahia",,31,_CTP92EAAAAJ,{'indices'},,Luís Oscar Silva Martins,,24,4,3,0,0,0,0
598254,"Assistent Professor, SENAI CIMATEC",,31,O2ClkggAAAAJ,{'indices'},,Ana Paula Tanajura,,16,3,2,2,1,0,0
598255,Universidade do Estado da Bahia,,45,WAAkHbEAAAAJ,{'indices'},,FABIO MATOS FERNANDES,,39,5,4,1,1,0,0
598256,"Director CINOI, Universidad de Montevideo",,1125,tSB1dRoAAAAJ,{'indices'},,Martín Tanco,,749,20,16,36,28,0,0
598257,"Professor de Gestão Financeira, UTFPR",,89,ypgiOm8AAAAJ,{'indices'},,Abdinardo Moreira Barreto de Oliveira,,64,5,5,2,0,0,0
598258,Professor Msc do Mestrado Profissional em Tecnologias Aplicáveis à Bioenergia; Doutorando em Energia e Ambiente UFBa,,73,byKLGiEAAAAJ,{'indices'},,Roberto Antônio Fortuna Carneiro,,26,4,3,2,0,0,0
598259,Professor of Agricultural Engineering,,2375,KdevzfQAAAAJ,{'indices'},,Reza Alimardani,,1479,26,20,59,47,0,0
598260,University of Tehran,,688,HQkHkrsAAAAJ,{'indices'},,Seyed Reza Hassan-Beygi,,466,13,10,20,12,0,0
598261,Tarbiat Modares University,,9264,xsaakpMAAAAJ,{'indices'},,Professor Barat Ghobadian,,7193,50,46,160,149,0,0
598262,"Università degli studi di Pisa, Italy",,5326,MnrNPPcAAAAJ,{'indices'},,Umberto Desideri,,3212,39,31,127,87,0,0
598263,Iranian Agricultural Engineering Research Institute,,1547,RK1snWgAAAAJ,{'indices'},,Ahmad Sharifi Malvajerdi,,902,15,11,22,18,0,0
598264,"Ricercatore di Macchine a Fluido, Università di Pisa",,909,gz-yoKIAAAAJ,{'indices'},,Marco Antonelli,,778,19,18,27,25,0,0
598265,"Dept. of Biosystems Engineering, Shahid Chamran University of Ahvaz, Iran.",,372,P0fhmwkAAAAJ,{'indices'},,Abbas Asakereh,,250,10,8,10,6,0,0
598266,University of Twente,,284,pi4pmGIAAAAJ,{'indices'},,Nthabiseng Mohlakoana,,203,9,7,8,4,0,0
598267,Professor of Policy Studies and Environmental Policy University of Twente,,5363,6oiteUcAAAAJ,{'indices'},,Hans Bressers,,2140,36,23,116,62,0,0
598268,"Professor of Environmental Policy, Wageningen University",,4271,r6rcbakAAAAJ,{'indices'},,Simon R Bush,,3115,37,31,75,66,0,0
598269,"Research Fellow, Institute for Sustainable Development and International Relations",,1262,QHaIr0sAAAAJ,{'indices'},,Glen Wright,,1067,17,16,23,21,0,0
598270,Maulana Azad National Institute of Technology Bhopal,,1150,o0dyqNUAAAAJ,{'indices'},,Tikendra Nath Verma,,1143,20,20,35,35,0,0
598271,"Faculty of Mechanical Engineering, Rajeev Gandhi Memorial College of Engineering and Technology",,587,9iSEP7sAAAAJ,{'indices'},,Dr. Upendra Rajak,,586,14,14,17,17,0,0
598272,Researcher- DST Project (RWTP),,23,5CSigUYAAAAJ,{'indices'},,Karunaraja Natarajan,,21,2,2,1,1,0,0
598273,Assistant Professor at Sagar Institute of Science and Technology,,166,IvFPplQAAAAJ,{'indices'},,"Prem Kumar Chaurasiya, Ph.D. (Mech...",,163,7,7,5,5,0,0
598274,"K L University, Hyderabad",,35,cj8ktQ4AAAAJ,{'indices'},,Dr Moon Banerjee,,24,3,2,1,1,0,0
598275,"Senior Scientist, VTT Technical Research Centre of Finland",,3109,Ee6Bd-gAAAAJ,{'indices'},,Ala Hasan,,2049,27,24,37,34,0,0
598276,"Assistant Professor, The Hong Kong Polytechnic University, Hong Kong",,939,Z2ycyAgAAAAJ,{'indices'},,Sunliang Cao,,822,19,18,25,25,0,0
598277,NTNU: Norwegian University of Science and Technology,,2040,px5EGiMAAAAJ,{'indices'},,Mohamed Hamdy,,1640,18,17,24,23,0,0
598278,"Proffesor of Thermal Engineering, Helwan University and Um Al-Qura University",,307,4B04DlIAAAAJ,{'indices'},,Adel Abdel Dayem,,140,11,7,11,6,0,0
598279,"Associate Professor, Mechanical Engineering Department - Smart Village, Arab Academy for Science",,1790,DMp0K90AAAAJ,{'indices'},,Khairy Elsayed,,1371,21,20,26,24,0,0
598280,Helwan University -Mechanical power Engineering Dept.-Associate Professor,,1874,NQDy4WYAAAAJ,{'indices'},,Mohamed Hassan Ahmed Mohamed,,1448,20,19,25,24,0,0
598281,Helwan University,,,DumUWYMAAAAJ,{'indices'},,Said Elshayeb,,,0,0,0,0,0,0
598282,"CLASS of 66 CHAIR PROFESSOR , Department of Chemical Engineering",,1014,_Yw40jYAAAAJ,{'indices'},,"Sreedevi Upadhyayula, U. Sridevi",,733,18,15,29,22,0,0
598283,"Lecturer, Independent University, Bangladesh",,196,K4Fo8MoAAAAJ,{'indices'},,Shovasis Kumar Biswas (ORCID: 000...,,194,9,9,8,8,0,0
598284,Universidad del Valle,,2467,FTScAfcAAAAJ,{'indices'},,Edgar Eduardo Mosquera Vargas,,2314,19,17,34,28,0,0
598285,Universidad de Chile,,3644,LRFxpc0AAAAJ,{'indices'},,Francisco Gracia,,2894,27,20,34,28,0,0
598286,Universidad  de Chile,,2167,dPQnJeQAAAAJ,{'indices'},,Monica Soler,,423,23,12,27,14,0,0
598287,Associate Professor. Biological Sciences Department. The University of Texas at El Paso,,7284,BdM_9REAAAAJ,{'indices'},,Manuel Llano,,1548,32,19,45,31,0,0
598288,Lawrence Livermore National Laboratory,,630,WyAy7h8AAAAJ,{'indices'},,Maira R. Cerón,,559,16,16,20,20,0,0
598289,"Research Associate, University of Texas at El Paso",,102,4VHdqzEAAAAJ,{'indices'},,Denisse A Gutierrez,,100,6,6,4,4,0,0
598290,University of Texas at El Paso,,26146,Oh5F-2UAAAAJ,{'indices'},,Luis Echegoyen,,7294,86,40,391,222,0,0
598291,"Associate Researcher, UC Berkeley",,7710,Uva82JYAAAAJ,{'indices'},,Fernando Perez,,5987,28,22,48,34,0,0
598292,University of Pittsburgh,,832,RvE8W_QAAAAJ,{'indices'},,Edison Castro,,803,16,16,24,22,0,0
598293,University of Chile,,110,AgS_bJUAAAAJ,{'indices'},,Ramesh Sivasamy,,100,6,6,3,3,0,0
598294,"Instituto Tecnológico de Sonora, Sonora- Tecnológico Nacional de México.",,251,wyzPoBMAAAAJ,{'indices'},,Dr. Leandris Argentel  Martínez. PhD.,,160,10,7,10,4,0,0
598295,Investigador,,677,nck-6NUAAAAJ,{'indices'},,Alejandra Garcia,,583,12,12,14,13,0,0
598296,Universidad Andres Bello,,634,iytg6FkAAAAJ,{'indices'},,Veronica A. Jimenez,,421,16,11,26,15,0,0
598297,Institució Catalana de Recerca i Estudis Avançats (ICREA),,4235,2rck_vEAAAAJ,{'indices'},,Nuria Aliaga-Alcalde,,1787,29,23,55,40,0,0
598298,Universidad del Valle,,324,mvtr-iIAAAAJ,{'indices'},,Jesús Evelio Diosa Astaiza,,94,9,5,8,1,0,0
598299,"Helmholtz Institute Ulm, Karlsruhe Institute of Technology",,397,sXeg0vYAAAAJ,{'indices'},,Syed Atif Pervez,,355,12,10,13,11,0,0
598300,"Principal Researcher, Korea Electrotechnology Research Institute",,2039,rl4vw0cAAAAJ,{'indices'},,Chilhoon Doh,,1026,23,18,54,27,0,0
598301,Korea Electrotechnology Research Institute,,1768,xGW6cmwAAAAJ,{'indices'},,Jeong-Hee Choi,,1262,21,19,47,32,0,0
598302,,,146,WI4XK2kAAAAJ,{'indices'},,Adnan Yaqub,,112,7,5,6,4,0,0
598303,University of Calgary,,3672,kI1Q-wQAAAAJ,{'indices'},,E P L Roberts,,1652,34,21,74,54,0,0
598304,University of Calgary,,13014,wmyuLjMAAAAJ,{'indices'},,Venkataraman Thangadurai,,8374,54,41,149,108,0,0
598305,"Associate Professor, University of Calgary",,1163,kodd22UAAAAJ,{'indices'},,Milana Trifkovic,,847,21,16,31,25,0,0
598306,University of Calgary,,117,vhOFausAAAAJ,{'indices'},,Pejman Ganjeh Anzabi,,91,6,5,6,5,0,0
598307,Ecole polytechnique fédérale de Lausanne (EPFL),,7936,A94xAx8AAAAJ,{'indices'},,Anton J. Schleiss,,4541,42,31,198,122,0,0
598308,Professor at IHE Delft and TU Delft,,1873,rGJv3nMAAAAJ,{'indices'},,Mário J Franca,,1384,24,20,48,37,0,0
598309,"TU Delft, Dept. of Civil Engineering and Geosciences",,1335,Dgaj5c4AAAAJ,{'indices'},,Jeremy D. Bricker (ブリッカー　ジェレミー),,1014,20,16,32,26,0,0
598310,Građevinski fakultet Sveučilišta u Rijeci,,83,lVFWVswAAAAJ,{'indices'},,Ivan Vrkljan,,28,5,3,2,0,0,0
598311,"Senior Lecturer, UNESCO-IHE Institute for Water Education",,144,FCt0tW4AAAAJ,{'indices'},,"Hayde, Laszlo G.",,113,7,6,5,5,0,0
598312,"Senior Divisional Engineer, Department of Irrigation, Nepal",,8,wSKoxcsAAAAJ,{'indices'},,Santosh Kaini,,8,2,2,0,0,0,0
598313,"Professor of Environmental Economics and Policy University of California, Riverside",,21450,mPkVIgEAAAAJ,{'indices'},,Ariel Dinar,,6976,73,42,250,129,0,0
598314,"Associate Professor of Economic Theory, Vrije Universiteit Amsterdam",,717,ZjQAJqkAAAAJ,{'indices'},,Harold Houba,,235,15,8,28,8,0,0
598315,"Sr. Lecturer in Hydrogeology and Groundwater Resources, UNESCO-IHE",,1509,-xRm8PoAAAAJ,{'indices'},,Tibor Stigter,,768,17,15,30,24,0,0
598316,Sales & Support Engineer at PLAXIS B.V.,,81,Sh2-QrMAAAAJ,{'indices'},,T.D.Y.F. Simanjuntak,,60,5,5,3,2,0,0
598317,Stanford University; Massachusetts Institute of Technology,,730,YS5ivtoAAAAJ,{'indices'},,Yanming Wang,,719,11,11,12,12,0,0
598318,"CNRS researcher, at INSA of Lyon",,1355,p3722dkAAAAJ,{'indices'},,Konstantinos Termentzidis,,895,21,18,33,29,0,0
598319,"Materials Design, Inc.",,13179,wb7aK20AAAAJ,{'indices'},,Erich Wimmer,,2089,41,17,86,26,0,0
598320,"Professeur, Université de Lorraine",,1746,rfZq_xQAAAAJ,{'indices'},,David Lacroix,,846,21,16,36,25,0,0
598321,Université Lyon 1 and CNRS,,2118,cufBomgAAAAJ,{'indices'},,Samy Merabia,,1376,26,21,46,41,0,0
598322,"Université de Lyon, CNRS, INSA-Lyon, UCBL, CETHIL, UMR5008, F-69621, Villeurbanne, France",,226,vr-pFQMAAAAJ,{'indices'},,Etienne Blandre,,206,7,7,7,7,0,0
598323,Massachusetts Institute of Technology,,636,xFbOAf8AAAAJ,{'indices'},,Tian Xie,,634,9,9,9,9,0,0
598324,MaterialsDesign Inc.,,6786,Uihb-n4AAAAJ,{'indices'},,Volker Eyert,,2139,41,24,100,50,0,0
598325,"Materials Design, Inc.",,2772,FEzzCVwAAAAJ,{'indices'},,Clive M Freeman,,488,29,11,47,14,0,0
598326,Commissariat à l'Energie Atomique et au Energies Alternatives; Professeur Université de Paris-Sud,,6980,21tF6ewAAAAJ,{'indices'},,P. Soukiassian,,904,43,13,151,22,0,0
598327,Molecular Sciences Software Institute @ VaTech,,4683,QTlSRkUAAAAJ,{'indices'},,Paul Saxe,,1123,29,14,41,18,0,0
598328,University of Texas at Austin,,14981,TERSqMMAAAAJ,{'indices'},,Jamie warner,,9644,65,48,233,193,0,0
598329,"School of Materials Science and Engineering, Gyeongsang National University",,1589,zvUkpkkAAAAJ,{'indices'},,GYEONG HEE RYU,,1481,19,19,27,27,0,0
598330,,,2645,uOnt_0IAAAAJ,{'indices'},,Xavier Rozanska,,1033,29,18,40,28,0,0
598331,Università di Napoli Federico II,,1072,WBdNfgYAAAAJ,{'indices'},,Raffaele Tuccillo,,458,19,11,37,15,0,0
598332,"Università di Napoli, Italy",,796,gU8C6fgAAAAJ,{'indices'},,Maria Cristina Cameretti,,383,17,10,28,13,0,0
598333,CNR,,316,XdNX9JMAAAAJ,{'indices'},,Fabio Chiariello,,209,9,8,9,7,0,0
598334,Istituto Motori CNR,,1694,Ea4gu6IAAAAJ,{'indices'},,Raffaela Calabria,,702,18,13,36,17,0,0
598335,Istituto di Scienze e Tecnologie per l'Energia e la Mobilità Sostenibili (STEMS) - CNR,,704,spE47nsAAAAJ,{'indices'},,Alessandro di Gaeta,,331,16,10,25,13,0,0
598336,"Università di Napoli ""Federico II""",,2097,YikPqdsAAAAJ,{'indices'},,Prof. Fabio Bozza,,1038,26,17,68,36,0,0
598337,Istituto Motori C.N.R.,,811,oO89bzkAAAAJ,{'indices'},,Veniero Giglio,,283,17,10,28,11,0,0
598338,"Ph.D. Graduate, University of California, Santa Barbara",,3720,dAIIqSEAAAAJ,{'indices'},,Peter G. Burke,,1149,32,17,74,33,0,0
598339,Assistant Professor,,788,B_uktDgAAAAJ,{'indices'},,Dr. Praveen Kumar,,562,17,15,35,21,0,0
598340,Professor Jawaharlal Nehru Centre for Advanced Scientific Research,,4168,mq08ojkAAAAJ,{'indices'},,Shivaprasad S M,,1758,35,20,109,52,0,0
598341,"Senior Scientist, CSIR-CSIO India",,568,103qZzwAAAAJ,{'indices'},,Dr. Sachin Tyagi,,425,12,11,12,11,0,0
598342,"CSIR-Central Scientific Instruments Organisation, Chandigarh (INDIA)",,352,m-kSxlEAAAAJ,{'indices'},,Dr. Manish Jharwal,,241,10,9,11,9,0,0
598343,"Professor, Technological Educational Institute of Crete",,3760,yEouSZAAAAAJ,{'indices'},,Thrassyvoulos Manios,,1853,29,24,59,38,0,0
598344,University of Piraeus,,2742,8aHcmTsAAAAJ,{'indices'},,Dimitris Apostolou,,1007,28,17,64,29,0,0
598345,"Plant Biochemistry and Biotechnology Lab, Department of Agriculture, School of Agriculture",,1174,nrEurAoAAAAJ,{'indices'},,Emmanouil A. Trantas,,702,12,12,15,13,0,0
598346,Hellenic Mediterranean University (HMU),,1879,fUZ_6dIAAAAJ,{'indices'},,Filippos Ververidis,,810,17,13,24,16,0,0
598347,Hellenic Mediterranean University,,13,SBsf65sAAAAJ,{'indices'},,Sofia Yfanti,,7,2,2,0,0,0,0
598348,"Professor, King Fahd University of Petroleum and Minerals",,2102,yHNNmIcAAAAJ,{'indices'},,Pantelis Soupios,,1204,23,18,50,35,0,0
598349,"National and Kapodistrian University of Athens, Professor of Geophysics - Applied Geophysics",,5323,EMTrUsMAAAAJ,{'indices'},,Filippos Vallianatos,,2520,41,26,126,81,0,0
598350,Institute Mihajlo Pupin,,183,U8DVU5wAAAAJ,{'indices'},,Marko Batic,,145,5,5,4,4,0,0
598351,"National Technical University of Athens, School of Electrical and Computer Engineering, Greece",,5951,WdybrQYAAAAJ,{'indices'},,Gregoris Mentzas,,2359,38,25,110,51,0,0
598352,"Professor and Director, Innovation, Incubation and Linkages, SRTM, University, Nanded, India",,9638,sGzui74AAAAJ,{'indices'},,"Dr Rajaram Sakharam Mane, Ph. D.",,4901,51,35,215,152,0,0
598353,"Post Doc, Dept Poly Nano Sci & Tech., Jeonbuk National University, South Korea",,713,MTD77JgAAAAJ,{'indices'},,Umesh T. Nakate (Ph.D.),,635,15,15,19,19,0,0
598354,"APL lab, Jeonbuk National University, South Korea",,225,cvangzoAAAAJ,{'indices'},,Pramila Patil,,225,9,9,8,8,0,0
598355,"Assistant Professor of Physics, Solapur University",,89,PqZCXEkAAAAJ,{'indices'},,ROHAN KORE,,89,3,3,3,3,0,0
598356,"Savitribai Phule Pune University, Pune",,3906,TEk1LAIAAAAJ,{'indices'},,"Habib Pathan M. Sc., Ph. D., FICS",,2052,29,22,76,58,0,0
598357,"SCHOOL OF PHYSICAL SCIENCES, SOLAPUR UNIVERSITY, SOLAPUR",,1234,b-e2a_kAAAAJ,{'indices'},,Balkrishna Lokhande,,682,18,17,27,25,0,0
598358,Professor of Fire Science at Imperial College London and Editor-in-Chief of the Fire Technology.,,6844,OXHq05UAAAAJ,{'indices'},,Guillermo Rein,,4635,48,38,118,106,0,0
598359,Hong Kong Polytechnic University,,1547,Pz1_XcQAAAAJ,{'indices'},,Xinyan  Huang,,1410,23,23,37,37,0,0
598360,California Institute of Technology,,12780,ZU2vYwcAAAAJ,{'indices'},,Chiara Daraio,,7448,61,45,181,153,0,0
598361,"Aeronautics and Astronautics, University of Washington",,2905,KkRZ5fwAAAAJ,{'indices'},,Jinkyu Yang,,2131,29,26,62,57,0,0
598362,Imperial College London,,58,t3HCcAkAAAAJ,{'indices'},,Eirik G Christensen,,58,5,5,3,3,0,0
598363,PhD at Imperial College London,,39,8lorS3cAAAAJ,{'indices'},,Xuanze He,,39,4,4,0,0,0,0
598364,Imperial College London,,24,lwiQH40AAAAJ,{'indices'},,Zhenwen Hu,,24,4,4,0,0,0,0
598365,Imperial College London,,72,c16VxjAAAAAJ,{'indices'},,Han Yuan,,69,5,5,4,3,0,0
598366,University of Edinburgh,,3749,E_RQcxMAAAAJ,{'indices'},,Ondrej Masek,,3043,33,29,62,59,0,0
598367,UC Berkeley,,146,K-Ajl94AAAAJ,{'indices'},,Franz Richter,,146,7,7,6,6,0,0
598368,University of Edinburgh,,1357,8QVqEEYAAAAJ,{'indices'},,Rory Hadden,,1211,21,21,37,37,0,0
598369,University of Edinburgh,,7855,gsu_wPQAAAAJ,{'indices'},,Gareth P Harrison,,3765,44,31,89,67,0,0
598370,Western Norway University of Applied Sciences,,315,1h-qREUAAAAJ,{'indices'},,Nieves Fernandez-Anez,,296,10,10,10,10,0,0
598371,"Reader, Imperial College London",,4460,d7joiQQAAAAJ,{'indices'},,Gregory J Offer,,3619,33,29,67,63,0,0
598372,University of Ontario Institute of Technology,,2119,7E-ChjkAAAAJ,{'indices'},,Martin Agelin-Chaab,,1809,27,26,41,37,0,0
598373,University of Ontario Institute of Technology,,63309,mLx9ZO0AAAAJ,{'indices'},,Ibrahim Dincer,,35892,119,86,828,685,0,0
598374,"Professor of Intelligent Embedded Systems, University of Kassel",,3975,sGAKnroAAAAJ,{'indices'},,Bernhard Sick,,2009,30,21,97,53,0,0
598375,SMA Solar Technology AG,,396,TStZQPQAAAAJ,{'indices'},,André Gensler,,376,8,8,6,6,0,0
598376,"School of Energy and Power Engineering,  Huazhong University of Science and Technology",,773,TeZ8D6UAAAAJ,{'indices'},,Yang Zhang,,729,15,15,21,21,0,0
598377,Professor of Huazhong Univesity of Science & Technology,,6933,Uht2GAUAAAAJ,{'indices'},,Minghou Xu,,4580,46,38,143,109,0,0
598378,Curtin Univeristy,,2791,xAdJaLIAAAAJ,{'indices'},,Yun Yu,,1666,31,26,58,48,0,0
598379,"Professor, Instituto Superior Técnico",,5104,FwrMBxQAAAAJ,{'indices'},,Mário Costa,,3085,39,31,130,106,0,0
598380,"Professor of Mechanical Engineering, University of California at Berkeley",,21642,FTe6HDoAAAAJ,{'indices'},,Liwei Lin,,10064,72,47,314,210,0,0
598381,"University of California, Berkeley",,501,F7R7f4sAAAAJ,{'indices'},,Minsong Wei,,469,13,12,15,14,0,0
598382,"Assistant Professor of Mechanical Engineering, Tsinghua University; MIT Postdoc; UCB Ph.D",,1130,VAvqmioAAAAJ,{'indices'},,"Xining Zang,Ph.D",,882,17,14,21,21,0,0
598383,"Assistant Professor of Mechanical Engineering, University of Massachusetts Dartmouth",,758,ACDyn9YAAAAJ,{'indices'},,Caiwei Shen,,615,13,13,14,13,0,0
598384,"PhD Candidate, MIT",,158,bWR1gDkAAAAJ,{'indices'},,Xinhao Li,,158,7,7,6,6,0,0
598385,"Graduate Student, University of California Berkeley",,716,dL-UPmAAAAAJ,{'indices'},,Yumeng Liu,,659,10,10,11,11,0,0
598386,Technical University of Denmark,,423,FxpJd7AAAAAJ,{'indices'},,Ji Zhang,,388,13,12,14,14,0,0
598387,Technical University of Denmark,,751,OjocUswAAAAJ,{'indices'},,Maria E. Mondejar,,620,15,13,18,18,0,0
598388,Tianjin University,,418,lG8CwAMAAAAJ,{'indices'},,Hongbing Ding,,365,12,11,18,15,0,0
598389,"Professor of Thermofluids Engineering, University of Nottingham, UK",,7287,pPFIU3EAAAAJ,{'indices'},,Yuying Yan,,5192,42,34,152,126,0,0
598390,University of Nottingham,,1091,6zKBD4gAAAAJ,{'indices'},,Chuang Wen,,882,20,20,29,25,0,0
598391,Technical University of Denmark,,1004,qHw-A4UAAAAJ,{'indices'},,Yan YANG,,823,19,19,24,23,0,0
598392,Lecturer Mechanical Engineering and Design at Aston University,,1386,RxQ_MEMAAAAJ,{'indices'},,Muhammad Imran,,1347,17,17,23,23,0,0
598393,"CIRES, University of Colorado, Boulder",,210,1T2Z0FYAAAAJ,{'indices'},,Fangfang Yao,,210,6,6,5,5,0,0
598394,"Department of Geography and Geospatial Sciences, Kansas State University",,1046,MWXBFn4AAAAJ,{'indices'},,Jida Wang,,939,20,18,23,22,0,0
598395,University of Colorado Boulder; Institute of Arctic and Alpine Research,,93,Do__L2EAAAAJ,{'indices'},,Kehan Yang,,93,3,3,3,3,0,0
598396,RADI,,2054,7OCF0kIAAAAJ,{'indices'},,jiancheng luo,,923,21,14,71,27,0,0
598397,"University of California, Los Angeles",,2081,4N1olTEAAAAJ,{'indices'},,Chunqiao SONG,,1788,25,23,50,43,0,0
598398,remote sensing,,57968,wvOEfa0AAAAJ,{'indices'},,Li Zhengqiang,,36870,94,71,1351,1005,0,0
598399,"Project Leader, IITF - USDA Forest Service in Puerto Rico",,2801,gLTE73kAAAAJ,{'indices'},,Grizelle Gonzalez,,1467,29,21,57,49,0,0
598400,"Professor of Forest Ecology and Soil Ecology, University of Puerto Rico",,5602,vhuLzXEAAAAJ,{'indices'},,Xiaoming Zou,,2205,41,26,75,56,0,0
598401,中国安徽师范大学的地理信息科学教授,,252,tuGiCTcAAAAJ,{'indices'},,麻金继,,69,9,3,9,2,0,0
598402,"Assistant Professor,  University of California Los Angeles",,1512,6_79s2EAAAAJ,{'indices'},,Raymond Mitchell Spearrin,,1393,21,21,34,34,0,0
598403,"Postdoctoral Scholar, University of California, Los Angeles",,80,z8qpWcoAAAAJ,{'indices'},,Chuyu Wei,,80,5,5,3,3,0,0
598404,"Professor of Mechanical Engineering, University of California, Berkeley",,10711,o6MRJe8AAAAJ,{'indices'},,Jyh-Yuan Chen,,3465,48,29,152,73,0,0
598405,"University of California, Los Angeles",,47,Ri8tMqsAAAAJ,{'indices'},,Kevin K. Schwarm,,47,4,4,2,2,0,0
598406,"Senior Member of Technical Staff, The Aerospace Corporation",,109,A177K1EAAAAJ,{'indices'},,Fabio A. Bendana,,109,7,7,4,4,0,0
598407,"University of California, Berkeley",,16120,TFaJxCwAAAAJ,{'indices'},,Robert W. Dibble,,4813,59,29,198,98,0,0
598408,"Graduate Research Assistant, University of California Los Angeles",,29,gEJ8ZtcAAAAJ,{'indices'},,Anil Nair,,29,3,3,1,1,0,0
598409,Raytheon,,237,NIJZVMQAAAAJ,{'indices'},,Colin H. Smith,,173,9,9,8,7,0,0
598410,"Graduate Researcher, University of California, Los Angeles",,88,tSzJYfQAAAAJ,{'indices'},,DANIEL D. LEE,,88,6,6,4,4,0,0
598411,"Senior Engineer, Tula Technology",,370,XEVqmqwAAAAJ,{'indices'},,Benjamin Wolk,,342,11,11,12,12,0,0
598412,Purdue University,,1859,FVWvNdMAAAAJ,{'indices'},,Christopher Goldenstein,,1637,23,22,33,32,0,0
598413,Professor University of Southern California,,14592,Nny3YfkAAAAJ,{'indices'},,Fokion Egolfopoulos,,6109,61,41,128,108,0,0
