Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
187595,"Fert Beijing Institute, Beihang University",,10585.0,iFoz4kQAAAAJ,{'indices'},Spintronics Devices and Integrated Circuits,Weisheng Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iFoz4kQAAAAJ&citpid=6,8394.0,57,48,205,195,0,0
187596,"SCREEN Semiconductor Solutions Co., Ltd.",,1062.0,QhWaDhsAAAAJ,{'indices'},Physics|Simulation|Material Science,Karim Huet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhWaDhsAAAAJ&citpid=3,538.0,16,13,30,17,0,0
187597,"Associate Professor, Phenikaa University",,611.0,sPO-5c8AAAAJ,{'indices'},Condensed Matter Physics,V. Nam Do,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sPO-5c8AAAAJ&citpid=1,203.0,13,8,16,7,0,0
187598,"CEA-LETI, Minatec Campus",,4629.0,O3G7bW4AAAAJ,{'indices'},,Sylvain BARRAUD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPQ3WdgAAAAJ&citpid=4,3369.0,34,27,125,97,0,0
187599,"Associate Professor, Beihang University, Beijing, China",,2646.0,cs-dROwAAAAJ,{'indices'},MRAM|Hybrid CMOS/Spin Circuit|All Spin Logic|Racetrack Memory|Spintronics,Yue Zhang (张悦),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cs-dROwAAAAJ&citpid=4,2030.0,27,26,57,53,0,0
187600,UCLouvain,,475.0,dC1thSkAAAAJ,{'indices'},spintronics|2D materials|first-principles calculations,Jiaqi Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dC1thSkAAAAJ&citpid=18,474.0,10,9,10,9,0,0
187601,"Field Application Manager, LASSE SCREEN",,587.0,x9iloIkAAAAJ,{'indices'},Solid State Physics Graphene Semiconductor Simulation,Fulvio Mazzamuto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dC1thSkAAAAJ&citpid=18,354.0,10,9,10,9,0,0
187602,"Professor, Univ. Paris-Saclay, France",,5129.0,42V5aXAAAAAJ,{'indices'},Electrical Engineering|embedded computing|emerging technology,Jacques-Olivier KLEIN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=42V5aXAAAAAJ&citpid=2,3640.0,41,34,116,91,0,0
187603,"ONERA, the French Aerospace Lab.",,2211.0,-LJtRsYAAAAJ,{'indices'},,Guillaume Hubert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-LJtRsYAAAAJ&citpid=5,1169.0,28,19,64,44,0,0
187604,Intel Corporation,,255.0,GdDl6uIAAAAJ,{'indices'},Quantum simulation of nanodevices|Non-Equilibrium Green's Function (NEGF),Salim BERRADA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GdDl6uIAAAAJ&citpid=4,211.0,8,8,5,4,0,0
187605,"ESRF, Grenoble, France",,19621.0,gE2CxTAAAAAJ,{'indices'},theoretical condensed matter physics,Patrick Bruno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gE2CxTAAAAAJ&citpid=2,4579.0,68,30,194,93,0,0
187606,"Université de Monsatir, Faculté des Sciences, LMCN",,1596.0,idE4uRAAAAAJ,{'indices'},Physics|condensed matter theory|material science|semiconductors,Moncef Said,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=idE4uRAAAAAJ&citpid=1,558.0,20,11,57,14,0,0
187607,Beihang University,,1196.0,1JhzybQAAAAJ,{'indices'},Nanotechnology|Spintronics,Xiaoyang Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1JhzybQAAAAJ&citpid=2,905.0,16,15,25,21,0,0
187608,"Professor, Université de Saint-Etienne, Laboratoire Hubert Curien, France",,5108.0,7lD9c8QAAAAJ,{'indices'},radiation effects|optical fibers|fiber sensors|point defects|basic mechanisms of radiation effects,Sylvain GIRARD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1JhzybQAAAAJ&citpid=2,3222.0,38,28,146,111,0,0
187609,STMicroelectronics,,1372.0,f1QdFhMAAAAJ,{'indices'},microelectronic,Herve Jaouen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f1QdFhMAAAAJ&citpid=2,345.0,15,8,31,4,0,0
187610,CEA/IRIG/MEM/L_Sim,,6400.0,h02ymwoAAAAJ,{'indices'},Nanosciences|Nanotechnologies|Semiconductor physics and devices|Quantum information technologies,Yann-Michel Niquet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h02ymwoAAAAJ&citpid=5,2699.0,42,27,105,76,0,0
187611,"Assistant Professor, Department of Physics, Jeju National University",,971.0,mj0k6o0AAAAJ,{'indices'},Optoelectronics|Semiconductor Physics,Kim Jungkil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mj0k6o0AAAAJ&citpid=6,687.0,16,15,19,19,0,0
187612,"Director, International Centre for Neuromorphic Systems, Western Sydney University",,7135.0,Ud0G048AAAAJ,{'indices'},Neuromorphic engineering|computational neuroscience|neurophysiology|neuromorphic,André van Schaik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ud0G048AAAAJ&citpid=2,3726.0,42,30,135,79,0,0
187613,"Associate Professor, School of Electrical and Data Engineering, University of Technology, Sydney",,2307.0,0t7gUPoAAAAJ,{'indices'},neuromorphic engineering|biomedical engineering|mixed-signal integrated circuit design,Tara Julia Hamilton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0t7gUPoAAAAJ&citpid=3,1504.0,20,16,47,33,0,0
187614,"The Marcs institute, University of Western Sydney",,665.0,EKNsYYgAAAAJ,{'indices'},neuromorphic engineering|machine learning|analog/Mixed-signal VLSI|ASIC/SoC|signal processing,Runchun Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EKNsYYgAAAAJ&citpid=2,530.0,15,13,24,17,0,0
187615,"Associate Professor, Western Sydney University",,1087.0,prvQgaoAAAAJ,{'indices'},Neuromorphic Engineering|Event-based Sensors|Spike-based Algorithms|Datasets,Gregory Cohen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=prvQgaoAAAAJ&citpid=2,1014.0,12,12,16,13,0,0
187616,University of Western Sydney,,809.0,a8FPrPwAAAAJ,{'indices'},Neuromorphic Engineering|Machine Learning,Saeed Afshar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a8FPrPwAAAAJ&citpid=4,743.0,11,10,12,10,0,0
187617,"Associate Professor, The University of Sydney",,3541.0,BJ2HKOYAAAAJ,{'indices'},Spatial audio|Neuromorphic engineering|Biomedical engineering,Craig Jin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BJ2HKOYAAAAJ&citpid=2,1690.0,32,23,95,57,0,0
187618,Sydney University,,2458.0,-p_vYOUAAAAJ,{'indices'},Cerebral Palsy|Biomedical circuits and systems|physiological monitoring,Alistair McEwan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-p_vYOUAAAAJ&citpid=2,1405.0,25,18,70,46,0,0
187619,"Indian Institute of Science (IISc), Bangalore",,399.0,AO3LyLMAAAAJ,{'indices'},Neuromorphic engineering|computational neuroscience|stochastic electronics|machine learning,Chetan Singh Thakur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-p_vYOUAAAAJ&citpid=2,380.0,11,11,14,13,0,0
187620,Johns Hopkins University,,7490.0,AA16968AAAAJ,{'indices'},Neuromorphic Engineering|Applied Neuroscience|Robotics|Prosthetics,Ralph Etienne-Cummings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AA16968AAAAJ&citpid=2,3104.0,43,25,137,73,0,0
187621,"Associate Professor, Western Sydney University, ""Federico II"" The University of",,1350.0,yzMGtI4AAAAJ,{'indices'},biomedical engineering|biomedical instrumentation|bio-frontends|brain computer interface,"Gaetano Gargiulo, Gaetano D. Gargiulo",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yzMGtI4AAAAJ&citpid=2,900.0,20,16,37,31,0,0
187622,Università di Napoli federico II,,3088.0,ezFj_EwAAAAJ,{'indices'},,Paolo Bifulco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ezFj_EwAAAAJ&citpid=2,1757.0,31,22,82,66,0,0
187623,"University of Naples, DIETI",,3714.0,j8J0lM8AAAAJ,{'indices'},,Mario Cesarelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j8J0lM8AAAAJ&citpid=1,2215.0,33,23,104,82,0,0
187624,Western Sydney University,,718.0,N8DWNgEAAAAJ,{'indices'},neurophysiology|neuronal-astrocytic interactions|synaptic plasticity|2-photon photostimulation|Calcium signal,Yossi Buskila,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N8DWNgEAAAAJ&citpid=3,528.0,18,13,20,16,0,0
187625,Intel Labs,,1443.0,1G919KIAAAAJ,{'indices'},Vision|Sensorimotor Systems|Mixed Signal VLSI|Neuromorphic Engineering,Garrick Orchard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1G919KIAAAAJ&citpid=3,1299.0,19,18,27,23,0,0
187626,"Professor of Biophysics and Clinical Neurophysiology, University College London",,7507.0,qPtBxC4AAAAJ,{'indices'},Neurophysiology Neuroimaging EEG EMG Electrical Impedance Tomography Cognitive Neuroscience,David Holder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qPtBxC4AAAAJ&citpid=4,2964.0,47,28,132,78,0,0
187627,Neurolinx Institute,,957.0,USFIXY0AAAAJ,{'indices'},neuroscience|marine biology,Klaus Stiefel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=USFIXY0AAAAJ&citpid=2,434.0,16,12,20,12,0,0
187628,Sydney University,,6148.0,GUDkWboAAAAJ,{'indices'},Non-invasive sleep monitoring|Heartbeat classification|Biomedical signal processing,Philip de Chazal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=USFIXY0AAAAJ&citpid=2,2761.0,34,22,70,49,0,0
187629,"Biomedical Engineering & Neuroscience, The MARCS Institute, Western Sydney Unviersity",,990.0,xlLiYxMAAAAJ,{'indices'},Bioelectronics|Neuroscience|Neuromodulation,Paul Breen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xlLiYxMAAAAJ&citpid=3,651.0,17,14,25,21,0,0
187630,"MARCS Institute for Brain, Behaviour & Development, Western Sydney University",,90.0,1blHWQoAAAAJ,{'indices'},,Hossein Moeinzadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1blHWQoAAAAJ&citpid=1,55.0,6,4,3,2,0,0
187631,"Computational Learning Systems Laboratory, University of South Australia",,3823.0,L7YL7NsAAAAJ,{'indices'},machine learning|computer vision|computational neuroscience|stochastic resonance,Mark D. McDonnell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L7YL7NsAAAAJ&citpid=2,2185.0,24,18,49,34,0,0
187632,"Professor of Computer Science, Vytautas Magnus University",,583.0,yXbNm10W7oUC,{'indices'},data mining|natural language processing|machine learning,Tomas Krilavičius,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yXbNm10W7oUC&citpid=1,262.0,12,8,17,6,0,0
187633,"E-learning Technologist, University of Hong Kong",,870.0,Vmz0eAkAAAAJ,{'indices'},Learning analytics|Open licensing and education|MOOC|Chatbot tutor,Chi-Un Lei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vmz0eAkAAAAJ&citpid=12,442.0,17,12,33,18,0,0
187634,Xi'an Jiaotong-Liverpool University,,1976.0,HlAHVdYAAAAJ,{'indices'},Engineering Optimization,Tiew On TING,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HlAHVdYAAAAJ&citpid=14,1195.0,21,19,43,33,0,0
187635,Xi'an Jiaotong-Liverpool University,,637.0,Z25_r3kAAAAJ,{'indices'},Machine Learning|Engineering Optimization|Power Conversion,Jieming Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z25_r3kAAAAJ&citpid=7,550.0,12,11,15,14,0,0
187636,"Professor of Computer Science, KU Leuven",,3092.0,PhAY-GwAAAAJ,{'indices'},Internet of Things|Security|Wireless Networking,Danny Hughes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PhAY-GwAAAAJ&citpid=10,1210.0,26,18,59,33,0,0
187637,"professor, electrical engineering, University of California San Diego",,20851.0,6A5XoroAAAAJ,{'indices'},Multirate Signal Processing and Modem Design,Fred Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6A5XoroAAAAJ&citpid=2,4985.0,32,15,98,31,0,0
187638,"Electrical Engineering, UCLA",,5747.0,lb_YsGsAAAAJ,{'indices'},Coding Theory|Information Theory|error correcting codes,Lara Dolecek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6A5XoroAAAAJ&citpid=2,2213.0,29,24,80,61,0,0
187639,Universidad de Guanajuato,,907.0,hdeOhUoAAAAJ,{'indices'},Digital Signal Processing,Oscar G Ibarra-Manzano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hdeOhUoAAAAJ&citpid=2,399.0,14,11,26,13,0,0
187640,Florida State University,,3023.0,xtvu87UAAAAJ,{'indices'},DSP with FPGAs,Uwe Meyer-Baese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xtvu87UAAAAJ&citpid=2,806.0,23,10,44,14,0,0
187641,"profesor de Electrónica, Instituto Tecnológico de Celaya",,212.0,fTuenGoAAAAJ,{'indices'},vision systems|psychophysics HSV|electronic,JOSE ALFREDO PADILLA MEDINA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xtvu87UAAAAJ&citpid=2,143.0,8,7,8,3,0,0
187642,Universidad Autonoma de San Luis Potosi,,243.0,IR2WCugAAAAJ,{'indices'},Image Processing|VLSI|computer architecture|sensor network,Ruth M. Aguilar-Ponce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IR2WCugAAAAJ&citpid=1,121.0,8,5,6,5,0,0
187643,Senior analog/mixed-signal designer,,682.0,NkLE0zYAAAAJ,{'indices'},ADC|sigma-delta|ultra-low power|electronics,Alonso Morgado,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=NkLE0zYAAAAJ&citpid=2,352.0,14,9,18,9,0,0
187644,"Chair Professor (ECE), Director SKLab-AMSV & IME, University of Macau",,6821.0,Uhlgxo0AAAAJ,{'indices'},Electronics,"Rui Martins, IEEE Fellow, Academy of...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uhlgxo0AAAAJ&citpid=8,4352.0,37,31,186,135,0,0
187645,University of Macau & Synopsys Macau Ltd.,,3320.0,nlsAumEAAAAJ,{'indices'},Analog & Mixed-Signal Design|Data Converters|Analog Front-Ends|SerDes Design|Audio Codec,"Seng-Pan U (Ben), IEEE Fellow",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nlsAumEAAAAJ&citpid=4,1909.0,25,21,85,54,0,0
187646,Professor of Electronics; Pavia University,,11412.0,eqtd8msAAAAJ,{'indices'},Data Converters|Analog Interfaces|Portable Power Management,Franco Maloberti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eqtd8msAAAAJ&citpid=3,3145.0,49,24,228,79,0,0
187647,"Associate Professor, University of Macau",,1610.0,BSLKtEAAAAAJ,{'indices'},Integrated Power Electronics|Wireless Power Transfer|DC-DC Converter|LDO,Yan Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BSLKtEAAAAAJ&citpid=29,1473.0,22,21,42,39,0,0
187648,"Associate Professor, University of Macau",,1659.0,DMeEBMIAAAAJ,{'indices'},Power Electronics|Power Converters|Power Mangement Integrated Circuit (IC) Design|Renewable Energy|Power Quality Compensator,"林智聲 Chi-Seng LAM, Terence",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DMeEBMIAAAAJ&citpid=3,1270.0,20,19,38,30,0,0
187649,University of Macau,,536.0,YsB8uiMAAAAJ,{'indices'},Power management IC|Wireless Power Transfer|Energy Harvesting,Mo Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YsB8uiMAAAAJ&citpid=6,530.0,11,10,14,13,0,0
187650,University of Macau,,1788.0,FUFH1FUAAAAJ,{'indices'},CMOS temperature sensors|CMOS image sensors|Ultra-low Power Analog Design Techniques|Integrated Energy Harvesting Techniques,Man-Kay Law,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YsB8uiMAAAAJ&citpid=6,1248.0,21,19,40,35,0,0
187651,University of Macau,,1325.0,MVMnkdAAAAAJ,{'indices'},,NingYi Dai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MVMnkdAAAAAJ&citpid=3,916.0,18,16,25,21,0,0
187652,The Hong Kong University of Science and Technology,,8720.0,gDOU_mIAAAAJ,{'indices'},Integrated Power Electronics,Wing-Hung Ki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MVMnkdAAAAAJ&citpid=3,3692.0,50,32,159,95,0,0
187653,"Kilby Labs, Texas Instruments, Santa Clara",,354.0,aZGPyOEAAAAJ,{'indices'},Integrated Power Electronics|Analog & Power IC Design|Switched Capacitor Converter,Junmin Jiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aZGPyOEAAAAJ&citpid=7,330.0,11,11,11,11,0,0
187654,oregon state university,,291.0,Gaex7moAAAAJ,{'indices'},Analog digital circuit|ADCs,Tao he,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aZGPyOEAAAAJ&citpid=7,248.0,9,9,9,8,0,0
187655,"Associate Professor, University of Pavia",,2098.0,NDN4u48AAAAJ,{'indices'},microelectronics,Edoardo Bonizzoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aZGPyOEAAAAJ&citpid=7,827.0,22,15,39,28,0,0
187656,"Ph.D. Student of Electrical Engineering,University of Pittsburgh",,144.0,Wpd8fsoAAAAJ,{'indices'},emerging memory|Analog-to-Digital Converter|embedded system,Zhijie Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wpd8fsoAAAAJ&citpid=2,136.0,5,4,3,3,0,0
187657,LSI Corporation,,177.0,B20ZF7kAAAAJ,{'indices'},EM/IR-drop Analysis|Reliabilty Analysis|DFT|Power Supply Noise|Cross-talk Noise,Junxia Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B20ZF7kAAAAJ&citpid=3,47.0,7,4,7,0,0,0
187658,Ph.D.,,20.0,NhiLEFkAAAAJ,{'indices'},CMOS Image Sensor|TDC/DTC|Data Converter|Time-of-Flight,Wenlan Wu  (Stephen),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NhiLEFkAAAAJ&citpid=9,11.0,3,2,1,0,0,0
187659,Professor of ECE & Director of HKUST-Qualcomm Optical Wireless Lab (HQOWL),,8121.0,gcFvb3avXYEC,{'indices'},Optical Communication IC|Visible Light Communication SoC|CMOS Millimeter-Wave IC|EMI Design Issues,"C. Patrick Yue, PhD, IEEE Fellow, OSA...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gcFvb3avXYEC&citpid=5,2121.0,41,23,89,54,0,0
187660,Stanford University,,9645.0,AZkVOeAAAAAJ,{'indices'},Integrated Circuit Design,Boris Murmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AZkVOeAAAAAJ&citpid=2,5738.0,50,36,122,95,0,0
187661,University of Macau,,1676.0,fsX31qEAAAAJ,{'indices'},High Performance A/D D/A converters|Interface Circuitry|Digital Calibration|PLL,Yan Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fsX31qEAAAAJ&citpid=2,1124.0,20,16,42,34,0,0
187662,Kansai University,,161.0,qcftaGMAAAAJ,{'indices'},,Shingo Sato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MVMnkdAAAAAJ&citpid=3,51.0,5,4,4,0,0,0
187663,University of Calcutta,,1012.0,Cuyq2UgAAAAJ,{'indices'},CMOS Devices|Microelectronics|Organic Electron Devices,Abhijit Mallik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fsX31qEAAAAJ&citpid=2,603.0,16,14,25,19,0,0
187664,Grenoble INP,,15359.0,Z1pRDOsAAAAJ,{'indices'},,"Cristoloveanu, Sorin",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z1pRDOsAAAAJ&citpid=2,4774.0,54,31,313,126,0,0
187665,Yonsei University,,13003.0,Li6l728AAAAJ,{'indices'},Organic Transistors|Multifunctional Smart Surface,Jeong Ho Cho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Li6l728AAAAJ&citpid=1,8142.0,57,45,170,149,0,0
187666,"Department of Chemical and Biomolecular Engineering, Sogang University",,3589.0,W6iE1-QAAAAJ,{'indices'},nanomaterials|electronics,Moon Sung Kang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W6iE1-QAAAAJ&citpid=3,2383.0,30,25,63,61,0,0
187667,Yonsei University,,42491.0,vT6MPyIAAAAJ,{'indices'},Graphene|2D Materials|flexible electronics,Jong-Hyun Ahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vT6MPyIAAAAJ&citpid=2,24624.0,74,63,177,161,0,0
