,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188027,"Professor of Astronomy, University of Nottingham",,13670,InufBk0AAAAJ,{'indices'},,Alfonso Aragon-Salamanca,,5638,58,32,139,88,0,0
188028,"Zwicky Fellow, Institute for Astronomy, ETH Zurich",,3023,aLDmmcYAAAAJ,{'indices'},,Bruno M. B. Henriques,,2234,26,24,42,40,0,0
188029,"Associate Professor of Physics and Astronomy, Johns Hopkins University",,11407,AdEf9bkAAAAJ,{'indices'},,Nadia Zakamska,,6879,45,36,78,74,0,0
188030,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},,Carlton Baugh,,11769,96,53,244,187,0,0
188031,"Faculty Astronomer, European Southern Observatory",,5044,bbCI_0QAAAAJ,{'indices'},,Dimitri Gadotti,,2973,39,27,67,63,0,0
188032,Technion,,4832,WxaDFC0AAAAJ,{'indices'},,Adi Nusser,,1292,40,19,80,40,0,0
188033,Director Leibniz Institute for Astrophysics Potsdam (AIP),,49446,jPQb9SEAAAAJ,{'indices'},,Matthias Steinmetz,,24692,99,66,268,235,0,0
188034,"Clowes Professor of Science, Harvard University",,79941,LF0aMw4AAAAJ,{'indices'},,Robert Kirshner,,23646,122,65,381,250,0,0
188035,"Professor of Physics and of Astronomy, Harvard University",,77184,vsf3WR8AAAAJ,{'indices'},,Christopher Stubbs,,26117,105,62,270,184,0,0
188036,"Professor of Astronomy, University of Washington",,26546,OxatP8YAAAAJ,{'indices'},,Andrew C Becker,,8353,76,40,145,102,0,0
188037,,,29900,fUmbrcoAAAAJ,{'indices'},,David J Reiss,,9074,38,25,51,42,0,0
188038,"Astronomer Emeritus, Space Telescope Science Institute",,58170,Jqgr6uYAAAAJ,{'indices'},,Nino Panagia,,13673,89,39,304,142,0,0
188039,"National Research Council, Herzberg Institute, Dominion Astrophysical Observatory",,9949,Lz609zEAAAAJ,{'indices'},,James Hesser,,748,54,13,159,20,0,0
188040,"Department of Physics, Durham University",,8945,CR_u3r8AAAAJ,{'indices'},,John Lucey,,2863,50,27,88,55,0,0
188041,"Professor, Physics and Astronomy, University of Waterloo",,13494,Y37iOPgAAAAJ,{'indices'},,Michael J. Hudson,,6552,62,41,99,79,0,0
188042,"Lawrence Berkeley National Laboratory; University of Oklahoma; University of California, Berkeley",,67797,xJf5H2AAAAAJ,{'indices'},,Peter Nugent,,30707,106,82,346,288,0,0
188043,"Research Fellow, Australian National University",,6112,DntE1YQAAAAJ,{'indices'},,Stefan Keller,,3012,41,24,67,42,0,0
188044,California Institute of Technology,,26110,Lfifrv8AAAAJ,{'indices'},,Sean M Carroll,,8168,55,35,117,79,0,0
188045,"Department of Physics, Durham University",,4074,3C7MvkwAAAAJ,{'indices'},,Russell J. Smith,,1472,38,24,60,40,0,0
188046,"Principal Research Officer, National Research Council",,40250,LpriEo0AAAAJ,{'indices'},,Peter B. Stetson,,9040,91,41,308,182,0,0
188047,European Southern Observatory,,5108,NAPOAQMAAAAJ,{'indices'},,Stephane Brillant,,1941,32,22,62,39,0,0
188048,Laboratoire d'Astrophysique de Marseille,,7926,MuX918YAAAAJ,{'indices'},,Jean-Gabriel Cuby,,2916,40,25,85,47,0,0
188049,"Associate Professor, University of Pittsburgh",,8539,d0yuQrIAAAAJ,{'indices'},,Carlos Badenes,,6147,49,39,92,83,0,0
188050,Gemini Observatory,,10695,vo_ZSrpm4dUC,{'indices'},,Bryan W Miller,,1870,43,23,69,40,0,0
188051,Professor of Astronomy,,8725,7Z4AXV0AAAAJ,{'indices'},,Charles M. Telesco,,1243,52,18,120,39,0,0
188052,Samba TV,,12229,2LXFQKcAAAAJ,{'indices'},,Jeffrey M. Silverman,,5173,61,43,77,66,0,0
188053,"Physics Department, University of Texas at Arlington",,3278,n_RHHp4AAAAJ,{'indices'},,Sangwook Park,,1248,35,19,68,46,0,0
188054,University of Florida,,82428,cdI5QFMAAAAJ,{'indices'},,David B Tanner,,52522,125,74,438,289,0,0
188055,University of Florida,,58887,YdjQqwgAAAAJ,{'indices'},,Guido Mueller,,44941,104,65,245,191,0,0
188056,The University of Texas at Austin,,11334,iHYtwcwAAAAJ,{'indices'},,Michael C. Downer,,2814,56,23,154,64,0,0
188057,"Professor of Electrical Engineering, Physics, and Materials Science, Rice University",,12906,7ruGjLAAAAAJ,{'indices'},,Junichiro Kono,,6980,62,44,170,120,0,0
188058,"Physicist, Brookhaven National Laboratory",,6491,oHA1GQkAAAAJ,{'indices'},,G. Lawrence Carr,,1716,42,20,108,44,0,0
188059,"Professor of EECS, Gwangju Institute of Science and Technology (GIST)",,1164,RdpwU2EAAAAJ,{'indices'},,Young-Dahl Jho,,547,19,15,29,19,0,0
188060,Texas A&M University,,5072,r5FfvAoAAAAJ,{'indices'},,Alexey Belyanin,,2343,38,26,87,57,0,0
188061,"Professor of Electrical and Computer Engineering, Purdue University",,35113,k0GMM9MAAAAJ,{'indices'},,Andrew M. Weiner,,10919,90,51,354,179,0,0
188062,California institute of technology,,61546,yKoudbgAAAAJ,{'indices'},,Richard Abbott,,50134,106,71,231,204,0,0
188063,ESPCI Paris - PSL University - CNRS - Sorbonne Université,,3765,H-o5WgUAAAAJ,{'indices'},,Ricardo Lobo,,1493,30,18,63,33,0,0
188064,"Joint Quantum Institute, NIST and University of Maryland",,14966,v9ugj6QAAAAJ,{'indices'},,Glenn Solomon,,4593,52,35,125,81,0,0
188065,,,7455,aQ6Vr24AAAAJ,{'indices'},,Grigory Gelikonov,,3040,36,28,97,59,0,0
188066,Institute of Applied Physics of the Russian Academy of Sciences,,7000,4hw9_4cAAAAJ,{'indices'},,Valentin M. Gelikonov,,2473,35,23,84,41,0,0
188067,Consulant,,6922,ZAMVLTgAAAAJ,{'indices'},,Felix Feldchtein,,2298,35,23,70,43,0,0
188068,University of Florida,,3560,oyVxtWsAAAAJ,{'indices'},,Gary D Sanders,,423,29,12,63,14,0,0
188069,"Professor of Physics, Caltech",,59839,5wGd4NsAAAAJ,{'indices'},,Rana X. Adhikari,,47253,105,71,266,231,0,0
188070,"Professor of Physics, Texas A&M University",,2832,S1eHZZ8AAAAJ,{'indices'},,Vitaly Kocharovsky,,683,27,16,58,25,0,0
188071,Université Paris Saclay,,2785,iulg_ssAAAAJ,{'indices'},,kazamias,,553,26,11,41,12,0,0
188072,"Professor of Physics, University of Florida",,58853,YTPEpxgAAAAJ,{'indices'},,Bernard F Whiting,,45033,107,69,244,217,0,0
188073,University of Texas Rio Grande Valley,,55477,nbNe5PIAAAAJ,{'indices'},,Malik Rakhmanov,,43670,100,68,213,186,0,0
188074,Professor in cosmology at University of Oslo,,48248,qjg5Of0AAAAJ,{'indices'},,Hans Kristian Eriksen,,34037,84,66,197,174,0,0
188075,Flatiron Institute,,58001,BtGwd3MAAAAJ,{'indices'},,Benjamin Wandelt,,36977,89,67,268,219,0,0
188076,Institut d'Astrophysique de Paris,,59457,HCe6PbwAAAAJ,{'indices'},,Eric Hivon,,34040,87,63,200,152,0,0
188077,"Professor of Physics, University of British Columbia",,78392,OFIi-5QAAAAJ,{'indices'},,Gary Hinshaw,,17800,67,38,120,81,0,0
188078,Johns Hopkins University,,90462,QbnvNtQAAAAJ,{'indices'},,Charles L. Bennett,,18283,80,38,161,97,0,0
188079,Professor Hong Kong University of Science and Technology,,113894,BgTSLvcAAAAJ,{'indices'},,George F Smoot,,34908,91,45,277,117,0,0
188080,"Professor of Physics and Astronomy, UCLA",,117943,0rlyyTwAAAAJ,{'indices'},,Edward L. Wright,,30392,105,57,302,183,0,0
188081,"Research School of Astronomy and Astrophysics, Research School of Earth Sciences, Australian National University",,13022,4KUT64YAAAAJ,{'indices'},,Charley Lineweaver,,2742,46,26,83,48,0,0
188082,"Jodrell Bank Centre for Astrophysics, The University of Manchester",,42227,g2xuek0AAAAJ,{'indices'},,Clive Dickinson,,26230,72,51,177,145,0,0
188083,"Professor of Physics, Kansas State University",,19096,Hb3QZigAAAAJ,{'indices'},,Bharat Ratra,,5625,54,29,121,71,0,0
188084,"Nagoya University & Kavli IPMU, U Tokyo",,13716,QxhTFlMAAAAJ,{'indices'},,Naoshi Sugiyama,,5017,56,33,164,77,0,0
188085,"Professore di Astrofisica, Università degli Studi di Milano",,47469,7HPJAMoAAAAJ,{'indices'},,Marco Bersanelli,,31123,73,56,245,149,0,0
188086,IRAP,,44481,_KUB274AAAAJ,{'indices'},,Jonathan Aumont,,32952,72,59,163,156,0,0
188087,University of Oxford,,27209,xzt4czQAAAAJ,{'indices'},,Pedro Ferreira,,10141,70,41,182,134,0,0
188088,Universidad de Oviedo - ICTEA (Instituto de Ciencias y Tecnologías Espaciales de Asturias),,48570,n0SvOVoAAAAJ,{'indices'},,Luigi Toffolatti Ballarin,,32767,79,59,165,140,0,0
188089,"Chargé de recherches, Laboratoire Lagrange, Observatoire de la Côte d'Azur",,59610,E21g63cAAAAJ,{'indices'},,Simon Prunet,,33155,84,56,188,139,0,0
188090,Jet Propulsion Laboratory,,53045,IO7gU1sAAAAJ,{'indices'},,Brendan Crill,,32304,80,58,196,155,0,0
188091,Florida State University,,46551,Mc0qYOsAAAAJ,{'indices'},,Kevin Huffenberger,,32467,83,60,156,141,0,0
188092,max planck institut für extraterrestrische physik,,47140,CmHI0MMAAAAJ,{'indices'},,Gregor Morfill,,14176,107,53,611,289,0,0
188093,Jet Propulsion Laboratory,,7396,A-xFeqIAAAAJ,{'indices'},,Steve Levin,,3749,41,29,124,81,0,0
188094,Fermi National Accelerator Laboratory,,67743,fCY_Y_kAAAAJ,{'indices'},,Douglas Tucker,,25683,86,65,226,178,0,0
188095,Embay-Riddle Aeronautical University,,3491,UY4EMTQAAAAJ,{'indices'},,Terry Oswalt,,1187,34,21,56,34,0,0
188096,Astronomy,,29827,e-CbBVwAAAAJ,{'indices'},,Sahar S. Allam,,17960,67,63,206,186,0,0
188097,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31895,130,71,370,224,0,0
188098,"Professor of Physics, Astronomy, & Education, University of Michigan",,59440,fRjSWV8AAAAJ,{'indices'},,Timothy McKay,,14428,79,42,163,94,0,0
188099,University of Washington,,107080,daGXM5wAAAAJ,{'indices'},,Zeljko Ivezic,,31436,138,82,272,222,0,0
188100,Texas A&M University-Commerce,,5585,dZ2FmWIAAAAJ,{'indices'},,Matt A. Wood,,834,43,16,84,32,0,0
188101,"Professor of Physics, Eötvös University, Budapest",,72210,7C7SiMEAAAAJ,{'indices'},,Istvan Csabai,,18563,91,53,186,133,0,0
188102,"Associate Professor of Electrical Engineering, New Mexico Institute of Mining and Technology",,14914,kRhOCl8AAAAJ,{'indices'},,Anders M. Jorgensen,,3492,21,13,31,16,0,0
188103,Drexel University,,79249,hV6xa0oAAAAJ,{'indices'},,Gordon Richards,,27462,113,74,294,246,0,0
188104,Professor of Astronomy & Astrophysics,,67515,TMDQH_wAAAAJ,{'indices'},,D Lamb,,14041,99,46,279,130,0,0
188105,University of Arizona,,89757,QgINalAAAAAJ,{'indices'},,Xiaohui Fan,,33003,126,80,352,289,0,0
188106,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
188107,Heidelberg University,,64960,KiBrhp8AAAAJ,{'indices'},,Eva K. Grebel,,27762,105,63,400,302,0,0
188108,US Naval Observatory,,30962,L3o5x_YAAAAJ,{'indices'},,Greg Hennessy,,7514,39,20,50,35,0,0
188109,"Formerly at MPIA Heidelberg, Fermilab, U Southampton",,21673,Aj6nF8UAAAAJ,{'indices'},,Sebastian Jester,,6061,38,28,47,37,0,0
188110,Rider University,,27657,FajiwyIAAAAJ,{'indices'},,John Bochanski,,11402,52,37,82,70,0,0
188111,"Associate Professor of Astronomy, Boston University",,26462,aXABD4wAAAAJ,{'indices'},,Andrew A. West,,9422,64,38,123,101,0,0
188112,"Sr. Research Scientist, Imaging R&D, Gatan, Inc.",,84964,oJQ4_5sAAAAJ,{'indices'},,Brian C. Lee,,31110,88,56,717,420,0,0
188113,"Senior Research Fellow, Curtin University",,1716,cT2GqkMAAAAJ,{'indices'},,Adela Kawka,,821,24,15,44,25,0,0
188114,"Principal Staff Scientist, Johns Hopkins University - APL",,13815,CAumHZgAAAAJ,{'indices'},,Carey Lisse,,5643,60,39,196,130,0,0
188115,Harvard-Smithsonian Center for Astrophysics,,20302,aHAmEb0AAAAJ,{'indices'},,Joseph Hora,,6065,63,35,195,108,0,0
188116,"Senior Staff Scientist, IPAC, Caltech",,17141,wa-JCGEAAAAJ,{'indices'},,Sean Carey,,8110,56,43,140,112,0,0
188117,Space Telescope Science Institute,,36987,aheA-CMAAAAJ,{'indices'},,Karl Gordon,,10779,100,51,286,194,0,0
188118,"Astronomer, IPAG, Université Grenoble Alpes, France",,54170,bz0aJb4AAAAJ,{'indices'},,François-Xavier Désert,,31470,83,54,185,122,0,0
188119,University of Cape Town,,41349,0wygOW0AAAAJ,{'indices'},,T.H. Jarrett,,18265,78,51,206,154,0,0
188120,University of Central Florida,,5299,wPjufFkAAAAJ,{'indices'},,"Yanga R. ""Yan"" Fernandez",,1954,41,21,90,53,0,0
188121,"Professor of Physics and Astronomy, UCLA",,117943,0rlyyTwAAAAJ,{'indices'},,Edward L. Wright,,30392,105,57,302,183,0,0
188122,Cardiff university,,8207,Hk6f2h8AAAAJ,{'indices'},,Haley Gomez,,4098,52,37,100,88,0,0
188123,"Scientist, Space Telescope Science Institute",,13311,A8qUW18AAAAJ,{'indices'},,Alberto Noriega-Crespo,,3787,53,27,173,82,0,0
188124,Embry-Riddle Aeronautical University,,4544,e06H1LIAAAAJ,{'indices'},,Ted von Hippel,,1295,36,23,77,43,0,0
188125,NASA Goddard Space Flight Center,,7467,FvS6E7EAAAAJ,{'indices'},,Marc Kuchner,,3003,49,32,102,70,0,0
188126,"CNRS Research director, IAP (Institut d'Astrophysique de Paris)",,52978,vyv1UrAAAAAJ,{'indices'},,François Bouchet,,32520,95,61,261,183,0,0
188127,NASA,,8642,0a8NibEAAAAJ,{'indices'},,Bryan Franz,,4745,49,34,105,87,0,0
188128,"Professor of Astrophysics, Univ. of Crete & FORTH, Greece",,19875,01dpGZEAAAAJ,{'indices'},,Vassilis Charmandaris,,6880,69,44,188,122,0,0
188129,"European ALMA Programme Scientist, European Southern Observatory & Research Fellow, ASIAA",,7122,M0Jd05UAAAAJ,{'indices'},,Francisca Kemper,,2488,44,29,83,60,0,0
188130,"Research Scientist, California Institute of Technology",,54056,-D2ZWekAAAAJ,{'indices'},,Ranga Ram Chary,,30859,78,54,152,118,0,0
188131,Astronomer,,2344,qZWv_A8AAAAJ,{'indices'},,Jeremie Vaubaillon,,1168,26,15,57,38,0,0
188132,"Researcher, AIM Paris-Saclay",,66502,WCaVXigAAAAJ,{'indices'},,Hervé Aussel,,35906,116,75,254,197,0,0
188133,"Professor of Astrophysics, University of Missouri, Columbia, MO 65211, USA",,16718,WVPbgGMAAAAJ,{'indices'},,Aigen Li,,5150,55,30,131,87,0,0
188134,Radboud University Nijmegen,,65314,fsKTB8QAAAAJ,{'indices'},,Gijs Nelemans,,56083,92,77,322,260,0,0
188135,University of Warwick,,15636,dTmscToAAAAJ,{'indices'},,Danny Steeghs,,8284,59,35,258,150,0,0
188136,"Senior Economist, USC Center for Economic and Social Research",,14593,NJbz27cAAAAJ,{'indices'},,Titus J. Galama,,2056,55,21,105,35,0,0
188137,,,24915,GSNLv94AAAAJ,{'indices'},,Thomas Richard Marsh,,10249,78,46,376,243,0,0
188138,,,24004,oM7rCmMAAAAJ,{'indices'},,Peter Jonker,,17013,68,42,242,161,0,0
188139,"University of Warwick, Department of Physics",,30284,8emqZn0AAAAJ,{'indices'},,Boris Gaensicke,,14331,78,55,411,274,0,0
188140,"Anton Pannekoek Institute for Astronomy, University of Amsterdam",,33991,e9t3VFUAAAAJ,{'indices'},,Ralph Wijers,,11509,90,50,257,162,0,0
188141,"Professor, Department of Astronomy, University of Cape Town",,6275,SxUmK68AAAAJ,{'indices'},,Patrick A. Woudt,,3528,37,21,99,52,0,0
188142,Durham University,,1827,yx4zweQAAAAJ,{'indices'},,Simone Scaringi,,989,22,18,37,24,0,0
188143,"Astronomer, INAF - Osservatorio Astronomico di Padova",,77565,eGH5KJMAAAAJ,{'indices'},,Alvio Renzini,,27700,145,83,457,330,0,0
188144,Astronomer at CEA Saclay astrophysics department,,44821,Ox7wIPAAAAAJ,{'indices'},,David Elbaz,,19593,108,70,287,214,0,0
188145,Istituto Nazionale di Astrofisica - Osservatorio di Astrofisica e Scienza dello Spazio di Bologna,,29576,Iu3nJIoAAAAJ,{'indices'},,Marco Mignoli,,10302,88,51,200,148,0,0
188146,INAF Osservatorio Astronomico di Bologna,,30735,zmq_iv8AAAAJ,{'indices'},,Lucia Pozzetti,,10045,92,50,212,153,0,0
188147,"Ramón y Cajal fellow at the Instituto de Astrofísicas de Canarias,",,17637,fq6YAKgAAAAJ,{'indices'},,Helmut Dannerbauer,,9942,72,54,157,144,0,0
188148,"Associate Professor at Cosmic DAWN Center, Niels Bohr Institute, University of Copenhagen and DTU",,14992,xXNqNJoAAAAJ,{'indices'},,Georgios E. Magdis,,8883,61,50,132,124,0,0
188149,Postdoctoral fellow at University of Trieste,,9642,28NVT6cAAAAJ,{'indices'},,Maurilio Pannella,,5277,50,35,86,75,0,0
188150,Université Paris Saclay & CEA Paris-Saclay,,29985,ctB3b3AAAAAJ,{'indices'},,Frederic Bournaud,,16510,84,66,177,163,0,0
188151,Space Telescope Science Institute,,80262,mq6cQ3QAAAAJ,{'indices'},,Anton M. Koekemoer,,39310,149,99,592,514,0,0
188152,"Research Scientist, California Institute of Technology",,54056,-D2ZWekAAAAJ,{'indices'},,Ranga Ram Chary,,30859,78,54,152,118,0,0
188153,"Associate professor, Astronomy, University of Massachusetts Amherst",,15298,n2wPj7AAAAAJ,{'indices'},,Alexandra Pope,,7093,53,34,94,83,0,0
188154,Leiden University,,30330,v9LW2S0AAAAJ,{'indices'},,Paul van der Werf,,15646,97,69,370,297,0,0
188155,Rochester Institute of Technology,,24954,oXVDWEcAAAAJ,{'indices'},,Jeyhan Kartaltepe,,13313,73,58,147,133,0,0
188156,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
188157,DIFA - Alma Mater Studiorum Università di Bologna,,29777,DLJXbVwAAAAJ,{'indices'},,Marcella Brusa,,13822,86,64,220,187,0,0
188158,"post-doc, MPIA",,1528,xwF2QLAAAAAJ,{'indices'},,Daizhong Liu,,1510,21,21,35,35,0,0
188159,INAF,,25163,fkXHjKkAAAAJ,{'indices'},,Stefano Cristiani,,8632,81,47,216,127,0,0
188160,"Researcher, AIM Paris-Saclay",,66502,WCaVXigAAAAJ,{'indices'},,Hervé Aussel,,35906,116,75,254,197,0,0
188161,"Professor of Astrophysics, Universidad Diego Portales",,7072,cn9uqN4AAAAJ,{'indices'},,Manuel Aravena,,5389,49,43,107,100,0,0
188162,"Associate Astronomer, NSF's National Optical-Infrared Astronomy Research Laboratory",,9525,xQK9OHMAAAAJ,{'indices'},,Stephanie Juneau,,5738,46,41,73,68,0,0
188163,Professor of Astrophysics,,27765,quuaJowAAAAJ,{'indices'},,Conny Aerts,,16152,75,46,301,170,0,0
188164,"Instituut voor Sterrenkunde, KU Leuven",,2801,jl5qkDoAAAAJ,{'indices'},,Peter I. Papics,,2190,25,23,47,38,0,0
188165,"Professor of Astronomy, Radboud University Nijmegen; SARChI Chair, University of Cape Town / SAAO",,56240,nkZri-wAAAAJ,{'indices'},,Paul Groot,,45748,82,67,282,211,0,0
188166,"gewoon hoogleraar, KU Leuven, Belgie",,12061,XF-c7_IAAAAJ,{'indices'},,"Van Winckel, Hans",,4823,59,35,206,141,0,0
188167,,,26510,Dn5GkcYAAAAJ,{'indices'},,Dennis Stello,,17795,86,71,217,194,0,0
188168,"Research Scientist, NASA Goddard Space Flight Center",,14874,Az-8dqUAAAAJ,{'indices'},,Tom Barclay,,10220,59,50,122,114,0,0
188169,Astroserver.org,,1457,dhOXVswAAAAJ,{'indices'},,Peter Nemeth,,996,21,18,39,31,0,0
188170,Australian Astronomical Observatory,,5978,wOoGI-EAAAAJ,{'indices'},,Simon O'Toole,,2563,46,29,97,55,0,0
188171,IRAP (CNRS),,7160,OmkcpbUAAAAJ,{'indices'},,Stephane Charpinet,,2569,45,25,99,53,0,0
188172,"Research Scientist, MIT",,19906,dFtkTYcAAAAJ,{'indices'},,Avi Shporer,,10044,69,51,169,143,0,0
188173,"University of Warwick, Department of Physics",,30284,8emqZn0AAAAJ,{'indices'},,Boris Gaensicke,,14331,78,55,411,274,0,0
188174,"Lecturer in Astronomy, Sheffield University",,9168,6Hj1vUIAAAAJ,{'indices'},,Stuart P Littlefair,,5903,47,35,149,107,0,0
188175,KU Leuven,,809,UQDm5_wAAAAJ,{'indices'},,Wim Pessemier,,471,10,9,10,9,0,0
188176,"Institute of Astronomy, University of Cambridge",,2881,_V60AqwAAAAJ,{'indices'},,Elmé Breedt,,2027,31,27,61,55,0,0
188177,Boston University,,2975,3GrWhBoAAAAJ,{'indices'},,JJ Hermes,,2225,31,26,81,76,0,0
188178,Instituto de Astrofisica de Andalucia - CSIC - Granada,,10468,otPe4ngAAAAJ,{'indices'},,A Claret,,3891,46,29,134,56,0,0
188179,Aarhus University,,8812,VB_SPPUAAAAJ,{'indices'},,Christoffer Karoff,,4717,51,38,86,69,0,0
188180,Royal Observatory of Belgium,,865,XM9-2u4AAAAJ,{'indices'},,Santiago Andrés Triana,,656,14,14,19,16,0,0
188181,University of Warwick,,15636,dTmscToAAAAJ,{'indices'},,Danny Steeghs,,8284,59,35,258,150,0,0
188182,NASA Ames Research Center,,29066,b0fs6wwAAAAJ,{'indices'},,Steve Bryson,,14126,79,59,163,113,0,0
188183,European Space Agency,,22196,QSU6d2kAAAAJ,{'indices'},,Ivan Valtchanov,,10484,77,53,196,156,0,0
188184,STFC Rutherford Appleton Laboratory,,10579,GYDnKksAAAAJ,{'indices'},,Tanya Lim,,3564,52,25,114,58,0,0
188185,,,1229,7-xuwoIAAAAJ,{'indices'},,Gibion Makiwa,,502,15,13,18,14,0,0
188186,IRAP,,44481,_KUB274AAAAJ,{'indices'},,Jonathan Aumont,,32952,72,59,163,156,0,0
188187,"Professor of Astrophysics,  UCL University College London",,43254,Ww2dAZsAAAAJ,{'indices'},,G Savini,,29948,69,54,183,156,0,0
188188,"RAL Space, STFC",,1952,ZDZAWCkAAAAJ,{'indices'},,William Grainger,,919,20,12,29,15,0,0
188189,"Director of Innovation & Engagement, Cardiff University",,6918,qCz7RSwAAAAJ,{'indices'},,Peter Hargrave,,2628,36,21,80,44,0,0
188190,CEA Saclay,,2034,9ygSsb4AAAAJ,{'indices'},,Ronin Wu,,1261,19,18,25,23,0,0
188191,"Professor of criminal justice, University of Massachusetts, Lowell",,7606,c-QyJlIAAAAJ,{'indices'},,James byrne,,3011,47,30,148,89,0,0
188192,,,1262,u7NGZ9gAAAAJ,{'indices'},,Paul Hazendonk,,550,21,13,48,16,0,0
188193,University of British Columbia,,185831,WSR8vAgAAAAJ,{'indices'},,Douglas Scott,,78350,137,95,567,446,0,0
188194,"Professor, Arizona State University",,25057,5KSE7goAAAAJ,{'indices'},,Philip Mauskopf,,6065,71,37,245,138,0,0
188195,Cardiff University,,121,EwJ7JCgAAAAJ,{'indices'},,Sam Rowe,,109,5,5,3,3,0,0
188196,"Senior lecturer of Physics, Cardiff University",,3010,5SeVBeEAAAAJ,{'indices'},,Simon Doyle,,1946,31,25,58,48,0,0
188197,"Jet Propulsion Laboratory, California Institute of Technology",,14003,yEDzTaMAAAAJ,{'indices'},,Glenn Orton,,5350,63,36,260,158,0,0
188198,"Professor, University of California, Santa Barbara, Department of Geography",,4158,SjUE8nQAAAAJ,{'indices'},,Ian J. Walker,,2187,37,27,63,55,0,0
188199,NASA Goddard Space Flight Center,,333,Oz0UMYcAAAAJ,{'indices'},,Roser Juanola-Parramon,,201,8,7,5,4,0,0
