,author_1,author_2
114745,oYYPKAoAAAAJ,P3IfX8MAAAAJ
114746,oYYPKAoAAAAJ,WNCO6tgAAAAJ
114747,oYYPKAoAAAAJ,agRhyb0AAAAJ
114748,oYYPKAoAAAAJ,VsaRrjsAAAAJ
114749,oYYPKAoAAAAJ,TDUQxwkAAAAJ
114750,oYYPKAoAAAAJ,0u2SiNQAAAAJ
114751,oYYPKAoAAAAJ,1oDMebIAAAAJ
114752,oYYPKAoAAAAJ,bNddsMMAAAAJ
114753,oYYPKAoAAAAJ,QrmLzEcAAAAJ
114754,0OxHLXcAAAAJ,71zsNL0AAAAJ
114755,0OxHLXcAAAAJ,DLfNQUcAAAAJ
114756,0OxHLXcAAAAJ,hCOutxAAAAAJ
114757,0OxHLXcAAAAJ,DgOVPLkAAAAJ
114758,0OxHLXcAAAAJ,7j1hdvwAAAAJ
114759,0OxHLXcAAAAJ,EcZFEcAAAAAJ
114760,0OxHLXcAAAAJ,jS-xGhAAAAAJ
114761,0OxHLXcAAAAJ,OpZ9oEcAAAAJ
114762,0OxHLXcAAAAJ,fsKtZfwAAAAJ
114763,0OxHLXcAAAAJ,RXjDFZUAAAAJ
114764,0OxHLXcAAAAJ,MF7e9eAAAAAJ
114765,0OxHLXcAAAAJ,muZUfswAAAAJ
114766,0OxHLXcAAAAJ,0q2bJZMAAAAJ
114767,0OxHLXcAAAAJ,iNBNXlcAAAAJ
114768,0OxHLXcAAAAJ,WvLfBUoAAAAJ
114769,0OxHLXcAAAAJ,4ZWGp24AAAAJ
114770,0OxHLXcAAAAJ,GIl3RAUAAAAJ
114771,Qr-14IUAAAAJ,KYbhJxMAAAAJ
114772,Qr-14IUAAAAJ,_KxB9FsAAAAJ
114773,Qr-14IUAAAAJ,E2tffJoAAAAJ
114774,Qr-14IUAAAAJ,nFYwOacAAAAJ
114775,Qr-14IUAAAAJ,j3sgyRoAAAAJ
114776,Qr-14IUAAAAJ,UetMAWcAAAAJ
114777,Qr-14IUAAAAJ,3rQeZ1oAAAAJ
114778,Qr-14IUAAAAJ,_p4DcHgAAAAJ
114779,Qr-14IUAAAAJ,BxA9PkMAAAAJ
114780,Qr-14IUAAAAJ,1kkRseEAAAAJ
114781,Qr-14IUAAAAJ,Km8rDdIAAAAJ
114782,Qr-14IUAAAAJ,soeWAQwAAAAJ
114783,Qr-14IUAAAAJ,2sjc1BEAAAAJ
114784,Qr-14IUAAAAJ,jQIlOCcAAAAJ
114785,Qr-14IUAAAAJ,SW1m2zMAAAAJ
114786,Qr-14IUAAAAJ,7Pa6zz8AAAAJ
114787,Qr-14IUAAAAJ,NNlkQ1kAAAAJ
114788,Qr-14IUAAAAJ,QT4zhmQAAAAJ
114789,Qr-14IUAAAAJ,t0Sk55AAAAAJ
114790,Qr-14IUAAAAJ,BSslDaEAAAAJ
114791,45QM8cAAAAAJ,cqxRnLgAAAAJ
114792,Fl7_OA4AAAAJ,kkSZGKoAAAAJ
114793,Fl7_OA4AAAAJ,UAd5b1gAAAAJ
114794,Fl7_OA4AAAAJ,Ww_LgZQAAAAJ
114795,Fl7_OA4AAAAJ,wlo4w2oAAAAJ
114796,ddJGtbEAAAAJ,s-FMUNgAAAAJ
114797,ddJGtbEAAAAJ,PV2jwkUAAAAJ
114798,ddJGtbEAAAAJ,u86Pm9UAAAAJ
114799,ddJGtbEAAAAJ,-C86L3gAAAAJ
114800,ddJGtbEAAAAJ,8HudfpwAAAAJ
114801,ddJGtbEAAAAJ,bEdDJtYAAAAJ
114802,0nIiv74AAAAJ,oJSNjq0AAAAJ
114803,0nIiv74AAAAJ,HTurC5oAAAAJ
114804,0nIiv74AAAAJ,3zOXmRIAAAAJ
114805,YlcxKEgAAAAJ,f5qDizoAAAAJ
114806,YlcxKEgAAAAJ,dRt0zE4AAAAJ
114807,YlcxKEgAAAAJ,K3Y_DHkAAAAJ
114808,YlcxKEgAAAAJ,lR-CRA0AAAAJ
114809,YlcxKEgAAAAJ,P_EKEDcAAAAJ
114810,YlcxKEgAAAAJ,LuvzMs8AAAAJ
114811,YlcxKEgAAAAJ,ZMeSYUwAAAAJ
114812,qaQ_aVkAAAAJ,dyBltMUAAAAJ
114813,qaQ_aVkAAAAJ,JlIktlMAAAAJ
114814,kA1LbkEAAAAJ,knC77rMAAAAJ
114815,kA1LbkEAAAAJ,WZ01tssAAAAJ
114816,kA1LbkEAAAAJ,2MkbMj8AAAAJ
114817,kA1LbkEAAAAJ,JA8KpocAAAAJ
114818,kA1LbkEAAAAJ,4BFfgnQAAAAJ
114819,kA1LbkEAAAAJ,-G6za2EAAAAJ
114820,kA1LbkEAAAAJ,5HjMjvkAAAAJ
114821,kA1LbkEAAAAJ,hIeCqQEAAAAJ
114822,kA1LbkEAAAAJ,6G0RTMgAAAAJ
114823,kA1LbkEAAAAJ,TkmfHo4AAAAJ
114824,kA1LbkEAAAAJ,HBi2xQkAAAAJ
114825,kA1LbkEAAAAJ,ej6zYHAAAAAJ
114826,kA1LbkEAAAAJ,Em5k0pYAAAAJ
114827,kA1LbkEAAAAJ,z5bOh_QAAAAJ
114828,kA1LbkEAAAAJ,zWiwDWkAAAAJ
114829,kA1LbkEAAAAJ,BEUV38sAAAAJ
114830,kA1LbkEAAAAJ,KkrU3FYAAAAJ
114831,kA1LbkEAAAAJ,MJpRtVcAAAAJ
114832,kA1LbkEAAAAJ,GEtqhAkAAAAJ
114833,kA1LbkEAAAAJ,XnKYsEQAAAAJ
114834,eabF5JUAAAAJ,ZTrrdJUAAAAJ
114835,eabF5JUAAAAJ,UcFV8ewAAAAJ
114836,eabF5JUAAAAJ,1MADyDIAAAAJ
114837,eabF5JUAAAAJ,dr_GouMAAAAJ
114838,eabF5JUAAAAJ,u8OOTDoAAAAJ
114839,eabF5JUAAAAJ,DtpVRoIAAAAJ
114840,eabF5JUAAAAJ,GyBZOK0AAAAJ
114841,eabF5JUAAAAJ,DdzYhmEAAAAJ
114842,eabF5JUAAAAJ,__GU2XMAAAAJ
114843,eabF5JUAAAAJ,xTpbTPgAAAAJ
114844,eabF5JUAAAAJ,5EEMyoIAAAAJ
114845,eabF5JUAAAAJ,e0kJXmsAAAAJ
114846,eabF5JUAAAAJ,wduciv0AAAAJ
114847,eabF5JUAAAAJ,6p-OjwMAAAAJ
114848,eabF5JUAAAAJ,txk8hD8AAAAJ
114849,eabF5JUAAAAJ,y6vixnAAAAAJ
114850,eabF5JUAAAAJ,lkKmBogAAAAJ
114851,liNUF6UAAAAJ,lTn4yscAAAAJ
114852,liNUF6UAAAAJ,FIBPhKgAAAAJ
114853,liNUF6UAAAAJ,MHW0UdYAAAAJ
114854,liNUF6UAAAAJ,ahigy_4AAAAJ
114855,liNUF6UAAAAJ,OHrpfnsAAAAJ
114856,liNUF6UAAAAJ,WrvLjCcAAAAJ
114857,liNUF6UAAAAJ,Bb936LAAAAAJ
114858,liNUF6UAAAAJ,v3JsjMYAAAAJ
114859,ckZQrisAAAAJ,6dGyCwoAAAAJ
114860,ckZQrisAAAAJ,NMYZLCcAAAAJ
114861,ckZQrisAAAAJ,JFmZEsIAAAAJ
114862,ckZQrisAAAAJ,-HuvfhQAAAAJ
114863,ckZQrisAAAAJ,78cfA9wAAAAJ
114864,ckZQrisAAAAJ,DXAUrugAAAAJ
114865,ckZQrisAAAAJ,CuyLnz4AAAAJ
114866,ckZQrisAAAAJ,hGpd_00AAAAJ
114867,ckZQrisAAAAJ,sAfwUMsAAAAJ
114868,ckZQrisAAAAJ,_caizikAAAAJ
114869,ckZQrisAAAAJ,QM2YrLUAAAAJ
114870,ckZQrisAAAAJ,hewCDfEAAAAJ
114871,HTxM0sAAAAAJ,6ezSHAcAAAAJ
114872,HTxM0sAAAAAJ,2-VRxx8AAAAJ
114873,HTxM0sAAAAAJ,9sD-bUkAAAAJ
114874,HTxM0sAAAAAJ,QQSZCEMAAAAJ
114875,HTxM0sAAAAAJ,DDCxKdEAAAAJ
114876,HTxM0sAAAAAJ,sKqAvIcAAAAJ
114877,HTxM0sAAAAAJ,hs0Te3AAAAAJ
114878,HTxM0sAAAAAJ,SrNz8eUzz6IC
114879,HTxM0sAAAAAJ,HSOT-GcAAAAJ
114880,HTxM0sAAAAAJ,k9ycnHEAAAAJ
114881,HTxM0sAAAAAJ,xRSaP7EAAAAJ
114882,4NEJqjoAAAAJ,Cwj-h8gAAAAJ
114883,4NEJqjoAAAAJ,vI0xCWoAAAAJ
114884,4NEJqjoAAAAJ,nOrrJUMAAAAJ
114885,4NEJqjoAAAAJ,8B201GoAAAAJ
114886,4NEJqjoAAAAJ,h_cccI8AAAAJ
114887,4NEJqjoAAAAJ,qoKhI9QAAAAJ
114888,4NEJqjoAAAAJ,mRokx4gAAAAJ
114889,4NEJqjoAAAAJ,Yjp_E4cAAAAJ
114890,4NEJqjoAAAAJ,n6k0_swAAAAJ
114891,4NEJqjoAAAAJ,0iqnFv0AAAAJ
114892,4NEJqjoAAAAJ,6sgbpAIAAAAJ
114893,4NEJqjoAAAAJ,nvB0S3EAAAAJ
114894,4NEJqjoAAAAJ,8DqIOoEAAAAJ
114895,4NEJqjoAAAAJ,BNvOR9YAAAAJ
114896,4NEJqjoAAAAJ,wrkUAlMAAAAJ
114897,4NEJqjoAAAAJ,VonLO3sAAAAJ
114898,4NEJqjoAAAAJ,ILqGrNAAAAAJ
114899,4NEJqjoAAAAJ,s0aQ7lgAAAAJ
114900,4NEJqjoAAAAJ,hv_f2KIAAAAJ
114901,4NEJqjoAAAAJ,MCbk5WsAAAAJ
114902,dQuSnjEAAAAJ,IckBvJ4AAAAJ
114903,dQuSnjEAAAAJ,oxIR5JgAAAAJ
114904,dQuSnjEAAAAJ,DDnmbs0AAAAJ
114905,dQuSnjEAAAAJ,NdRZvDsAAAAJ
114906,dQuSnjEAAAAJ,YGcm80oAAAAJ
114907,dQuSnjEAAAAJ,1EtyGpAAAAAJ
114908,dQuSnjEAAAAJ,VPWvkVUAAAAJ
114909,dQuSnjEAAAAJ,8gjwBHoAAAAJ
114910,dQuSnjEAAAAJ,NrPajRAAAAAJ
114911,A5IZRrQAAAAJ,mZr6ECAAAAAJ
114912,A5IZRrQAAAAJ,kb7j48kAAAAJ
114913,A5IZRrQAAAAJ,v7GOFwcAAAAJ
114914,Hu25SxIAAAAJ,-at-_dcAAAAJ
114915,Hu25SxIAAAAJ,NuhMuY0AAAAJ
114916,Hu25SxIAAAAJ,hkst45IAAAAJ
114917,Hu25SxIAAAAJ,DFVHIdoAAAAJ
114918,Hu25SxIAAAAJ,UHmUyv4AAAAJ
114919,Hu25SxIAAAAJ,yBryif8AAAAJ
114920,Hu25SxIAAAAJ,PwVTrh0AAAAJ
114921,DxaZCRoAAAAJ,qmL0H9gAAAAJ
114922,E0ojPqcAAAAJ,PVyYhYMAAAAJ
114923,E0ojPqcAAAAJ,ksgZAqgAAAAJ
114924,E0ojPqcAAAAJ,ObXX9FAAAAAJ
114925,E0ojPqcAAAAJ,c2QWmskAAAAJ
114926,E0ojPqcAAAAJ,VwGNE0EAAAAJ
114927,E0ojPqcAAAAJ,EcMCE6oAAAAJ
114928,E0ojPqcAAAAJ,VEGtG7YAAAAJ
114929,E0ojPqcAAAAJ,R-zZrEYAAAAJ
114930,E0ojPqcAAAAJ,0Rnf0G8AAAAJ
114931,E0ojPqcAAAAJ,hq0kfJIAAAAJ
114932,E0ojPqcAAAAJ,6YdmM2wAAAAJ
114933,E0ojPqcAAAAJ,oZd-rI4AAAAJ
114934,E0ojPqcAAAAJ,_OhojKQAAAAJ
114935,UEBgyVAAAAAJ,DtpVRoIAAAAJ
114936,UEBgyVAAAAAJ,jABSGI8AAAAJ
114937,UEBgyVAAAAAJ,B1fI2-oAAAAJ
114938,UEBgyVAAAAAJ,fkRzqMUAAAAJ
114939,UEBgyVAAAAAJ,QrOa97sAAAAJ
114940,UEBgyVAAAAAJ,BHiCH78AAAAJ
114941,UEBgyVAAAAAJ,e0kJXmsAAAAJ
114942,UEBgyVAAAAAJ,4PQ_EJoAAAAJ
114943,UEBgyVAAAAAJ,FDw0nr8AAAAJ
114944,UEBgyVAAAAAJ,iME3jMYAAAAJ
114945,UEBgyVAAAAAJ,OL-EZYUAAAAJ
114946,UEBgyVAAAAAJ,SuSemlcAAAAJ
114947,UEBgyVAAAAAJ,3oip1wwAAAAJ
114948,UEBgyVAAAAAJ,dJ2n8QgAAAAJ
114949,UEBgyVAAAAAJ,hdnv9D0AAAAJ
114950,UEBgyVAAAAAJ,JWZDTikAAAAJ
114951,UEBgyVAAAAAJ,YO4WypkAAAAJ
114952,UEBgyVAAAAAJ,RqAKpLIAAAAJ
114953,UEBgyVAAAAAJ,Yf6KYYQAAAAJ
114954,UEBgyVAAAAAJ,O5_sBy8AAAAJ
114955,NACEq0gAAAAJ,K3Y_DHkAAAAJ
114956,NACEq0gAAAAJ,aZxSckcAAAAJ
114957,NACEq0gAAAAJ,zCJZ200AAAAJ
114958,NACEq0gAAAAJ,_ka5E3gAAAAJ
114959,NACEq0gAAAAJ,enP3YyUAAAAJ
114960,NACEq0gAAAAJ,gUnlAnkAAAAJ
114961,A0qQktsAAAAJ,xgPCZHIAAAAJ
114962,L69PTx0AAAAJ,Lb8v7sgAAAAJ
114963,L69PTx0AAAAJ,RQGBljgAAAAJ
114964,L69PTx0AAAAJ,1dBUtxIAAAAJ
114965,L69PTx0AAAAJ,QUbbwq8AAAAJ
114966,L69PTx0AAAAJ,d9vM4-UAAAAJ
114967,L69PTx0AAAAJ,slk26csAAAAJ
114968,L69PTx0AAAAJ,39oho9EAAAAJ
114969,L69PTx0AAAAJ,1b87BccAAAAJ
114970,L69PTx0AAAAJ,lUPWFZgAAAAJ
114971,L69PTx0AAAAJ,X3lWf7UAAAAJ
114972,L69PTx0AAAAJ,RqVukpkAAAAJ
114973,L69PTx0AAAAJ,9T9jabsAAAAJ
114974,VO0f614AAAAJ,OeD6rUEAAAAJ
114975,VO0f614AAAAJ,WkNw0KcAAAAJ
114976,VO0f614AAAAJ,7ALpXoUAAAAJ
114977,VO0f614AAAAJ,X097-20AAAAJ
114978,TjUPv_oAAAAJ,DaB4TAEAAAAJ
114979,TjUPv_oAAAAJ,W3KT8kIAAAAJ
114980,TjUPv_oAAAAJ,sp2tr-AAAAAJ
114981,TjUPv_oAAAAJ,YBCyDBAAAAAJ
114982,TjUPv_oAAAAJ,IFvfA2QAAAAJ
114983,TjUPv_oAAAAJ,cLBeJF0AAAAJ
114984,TjUPv_oAAAAJ,N3oasbQAAAAJ
114985,TjUPv_oAAAAJ,R_OwRycAAAAJ
114986,TjUPv_oAAAAJ,vb1jn70AAAAJ
114987,TjUPv_oAAAAJ,-iLn_XwAAAAJ
114988,NOb8Tr8AAAAJ,kt-yNBcAAAAJ
114989,NOb8Tr8AAAAJ,yHApU78AAAAJ
114990,NOb8Tr8AAAAJ,sQygL_sAAAAJ
114991,NOb8Tr8AAAAJ,Fl-_3w0AAAAJ
114992,NOb8Tr8AAAAJ,OOYHajIAAAAJ
114993,NOb8Tr8AAAAJ,hj0LXQcAAAAJ
114994,NOb8Tr8AAAAJ,JJ7uhb4AAAAJ
114995,NOb8Tr8AAAAJ,RaxDzuQAAAAJ
114996,NOb8Tr8AAAAJ,SnZ4UIsAAAAJ
114997,NOb8Tr8AAAAJ,tCoRS0EAAAAJ
114998,bZOyZ9cAAAAJ,9Qsi1r4AAAAJ
114999,bZOyZ9cAAAAJ,chQKUhEAAAAJ
115000,bZOyZ9cAAAAJ,Jf1bApYAAAAJ
115001,bZOyZ9cAAAAJ,U08DQFoAAAAJ
115002,bZOyZ9cAAAAJ,0WiM4o4AAAAJ
115003,bZOyZ9cAAAAJ,w0PHGnEAAAAJ
115004,bZOyZ9cAAAAJ,eL_QBUAAAAAJ
115005,bZOyZ9cAAAAJ,ZinNzF4AAAAJ
115006,bZOyZ9cAAAAJ,GxjxkAkAAAAJ
115007,bZOyZ9cAAAAJ,YorkSA4AAAAJ
115008,bZOyZ9cAAAAJ,91yk_6UAAAAJ
115009,bZOyZ9cAAAAJ,BpeAHowAAAAJ
115010,bZOyZ9cAAAAJ,jbqHGCYAAAAJ
115011,bZOyZ9cAAAAJ,Q8IaOBUAAAAJ
115012,bZOyZ9cAAAAJ,RSChnSQAAAAJ
115013,bZOyZ9cAAAAJ,CnghURgAAAAJ
115014,bZOyZ9cAAAAJ,3FwYRdMAAAAJ
115015,bZOyZ9cAAAAJ,sO2tBiAAAAAJ
115016,bZOyZ9cAAAAJ,OLDMURQAAAAJ
115017,bZOyZ9cAAAAJ,zetDB4EAAAAJ
115018,bP5z3XYAAAAJ,wrySKuIAAAAJ
115019,bP5z3XYAAAAJ,UUOXLPcAAAAJ
115020,bP5z3XYAAAAJ,s8019k0AAAAJ
115021,bP5z3XYAAAAJ,jLygV5QAAAAJ
115022,bP5z3XYAAAAJ,qjDZajsAAAAJ
115023,bP5z3XYAAAAJ,vD54Jj4AAAAJ
115024,bP5z3XYAAAAJ,3w1PysYAAAAJ
115025,bP5z3XYAAAAJ,eDDpsP4AAAAJ
115026,qwjKYtoAAAAJ,rdxrRkQAAAAJ
115027,qwjKYtoAAAAJ,T-75bw0AAAAJ
115028,qwjKYtoAAAAJ,00LbgfsAAAAJ
115029,qwjKYtoAAAAJ,NXEOoR0AAAAJ
115030,qwjKYtoAAAAJ,wFsvHUoAAAAJ
115031,qwjKYtoAAAAJ,YQysXpQAAAAJ
115032,qwjKYtoAAAAJ,ffXIkSAAAAAJ
115033,qwjKYtoAAAAJ,lO7xHIsAAAAJ
115034,qwjKYtoAAAAJ,RqsS1ioAAAAJ
115035,qwjKYtoAAAAJ,8oMejtYAAAAJ
115036,qwjKYtoAAAAJ,P64OBNIAAAAJ
115037,qwjKYtoAAAAJ,ksdSmagAAAAJ
115038,qwjKYtoAAAAJ,9ZyBll4AAAAJ
115039,qwjKYtoAAAAJ,B3xhm7EAAAAJ
115040,qwjKYtoAAAAJ,9f2K6RUAAAAJ
115041,qwjKYtoAAAAJ,EkKPW_QAAAAJ
115042,qwjKYtoAAAAJ,mxopB5UAAAAJ
115043,qwjKYtoAAAAJ,kFaeTGsAAAAJ
115044,qwjKYtoAAAAJ,BvEmc88AAAAJ
115045,qwjKYtoAAAAJ,dIYT-W0AAAAJ
115046,nXmIGtQAAAAJ,x6dEAD8AAAAJ
115047,vxdHx5gAAAAJ,0b1Q-3cAAAAJ
115048,vxdHx5gAAAAJ,rGGBNJgAAAAJ
115049,vxdHx5gAAAAJ,KmJrQugAAAAJ
115050,vxdHx5gAAAAJ,CFZfq6AAAAAJ
115051,vxdHx5gAAAAJ,T1ChrqcAAAAJ
115052,vxdHx5gAAAAJ,lNxlSBQAAAAJ
115053,aojdKogAAAAJ,wcK84RgAAAAJ
115054,ZO-WUMwAAAAJ,Z5n5jmYAAAAJ
115055,ZO-WUMwAAAAJ,HlNN0OQAAAAJ
115056,ZO-WUMwAAAAJ,Kq0YyBMAAAAJ
115057,ZO-WUMwAAAAJ,prS1tsQAAAAJ
115058,ZO-WUMwAAAAJ,pj8TEj0AAAAJ
115059,ZO-WUMwAAAAJ,iZ-h758AAAAJ
115060,ZO-WUMwAAAAJ,9DKCAucAAAAJ
115061,ZO-WUMwAAAAJ,B_l3Hv0AAAAJ
115062,ZO-WUMwAAAAJ,IsfIfVsAAAAJ
115063,ZO-WUMwAAAAJ,A0w36gMAAAAJ
115064,ZO-WUMwAAAAJ,1DCM_yUAAAAJ
115065,ZO-WUMwAAAAJ,ty-EtxYAAAAJ
115066,ZO-WUMwAAAAJ,xn7bbDgAAAAJ
115067,ZO-WUMwAAAAJ,2-wJAwYAAAAJ
115068,ZO-WUMwAAAAJ,VrsYZSwAAAAJ
115069,ZO-WUMwAAAAJ,zZObeEIAAAAJ
115070,ZO-WUMwAAAAJ,4_UCRFcAAAAJ
115071,ZO-WUMwAAAAJ,PyPwHmAAAAAJ
115072,ZO-WUMwAAAAJ,OupqSW0AAAAJ
115073,ZO-WUMwAAAAJ,_e3QL94AAAAJ
115074,xFDQ8LEAAAAJ,1yyveWMAAAAJ
115075,xFDQ8LEAAAAJ,JAGL8DQAAAAJ
115076,xFDQ8LEAAAAJ,HFKPXmEAAAAJ
115077,xFDQ8LEAAAAJ,7BtPO_cAAAAJ
115078,xFDQ8LEAAAAJ,VgzYS6IAAAAJ
115079,xFDQ8LEAAAAJ,o6pF4g4AAAAJ
115080,xFDQ8LEAAAAJ,0sBorRkAAAAJ
115081,xFDQ8LEAAAAJ,ZisO_BUAAAAJ
115082,xFDQ8LEAAAAJ,xv_ghYAAAAAJ
115083,xFDQ8LEAAAAJ,XfpydZYAAAAJ
115084,Aylj470AAAAJ,27GRm3cAAAAJ
115085,uY0ccEIAAAAJ,YmpyLbEAAAAJ
115086,uY0ccEIAAAAJ,CD6IAXYAAAAJ
115087,uY0ccEIAAAAJ,P43BcFoAAAAJ
115088,uY0ccEIAAAAJ,7H6HMKMAAAAJ
115089,5HarCUQAAAAJ,jeAIZDMAAAAJ
115090,5HarCUQAAAAJ,aIygpCcAAAAJ
115091,5HarCUQAAAAJ,TY2Ts-MAAAAJ
115092,5HarCUQAAAAJ,QqG0oBMAAAAJ
115093,5HarCUQAAAAJ,ynFW1bgAAAAJ
115094,9bB_taIAAAAJ,7Pa6zz8AAAAJ
115095,dNIY9N4AAAAJ,1qzEdXMAAAAJ
115096,dNIY9N4AAAAJ,UAnD2y0AAAAJ
115097,dNIY9N4AAAAJ,Yj8mpPAAAAAJ
115098,dNIY9N4AAAAJ,BvBAtDAAAAAJ
115099,dNIY9N4AAAAJ,WDxPqw8AAAAJ
115100,dNIY9N4AAAAJ,BHiCH78AAAAJ
115101,dNIY9N4AAAAJ,c5Ayl6UAAAAJ
115102,dNIY9N4AAAAJ,BJsjcuMAAAAJ
115103,dNIY9N4AAAAJ,B1OUjTEAAAAJ
115104,dNIY9N4AAAAJ,xS8bxikAAAAJ
115105,dNIY9N4AAAAJ,h3blZxwAAAAJ
115106,dNIY9N4AAAAJ,uzhq2foAAAAJ
115107,afhY1EgAAAAJ,xnshGTIAAAAJ
115108,afhY1EgAAAAJ,8Bj5zOgAAAAJ
115109,afhY1EgAAAAJ,OZBm_UsAAAAJ
115110,afhY1EgAAAAJ,kmgTj2kAAAAJ
115111,afhY1EgAAAAJ,ggjdJk4AAAAJ
115112,afhY1EgAAAAJ,MfVacWcAAAAJ
115113,afhY1EgAAAAJ,f_VVuCsAAAAJ
115114,ksXn2dcAAAAJ,y6A5vOIAAAAJ
115115,ksXn2dcAAAAJ,xP7F0ekAAAAJ
115116,ksXn2dcAAAAJ,AmX0iJUAAAAJ
115117,ksXn2dcAAAAJ,xK5QhGYAAAAJ
115118,ksXn2dcAAAAJ,3Evgq-UAAAAJ
115119,ksXn2dcAAAAJ,3dRn9WYAAAAJ
115120,ksXn2dcAAAAJ,Uyc5JgUAAAAJ
115121,ksXn2dcAAAAJ,jHoDm5kAAAAJ
115122,ksXn2dcAAAAJ,BzBgYYUAAAAJ
115123,ksXn2dcAAAAJ,qTSuqu4AAAAJ
115124,ksXn2dcAAAAJ,OpA1yX0AAAAJ
115125,j6ZFnysAAAAJ,90fERhEAAAAJ
115126,j6ZFnysAAAAJ,MSbXGF4AAAAJ
115127,j6ZFnysAAAAJ,zbJl0YMAAAAJ
115128,j6ZFnysAAAAJ,J4PkF4EAAAAJ
115129,j6ZFnysAAAAJ,xqB6K7kAAAAJ
115130,j6ZFnysAAAAJ,sAfwUMsAAAAJ
115131,j6ZFnysAAAAJ,8ZHxEPAAAAAJ
115132,j6ZFnysAAAAJ,w7P1BnIAAAAJ
115133,pksoS-EAAAAJ,_gRLYG4AAAAJ
115134,pksoS-EAAAAJ,HkWueOEAAAAJ
115135,pksoS-EAAAAJ,5O4eXdMAAAAJ
115136,pksoS-EAAAAJ,ycPsTLwAAAAJ
115137,HoP-PuQAAAAJ,L_aioUkAAAAJ
115138,HoP-PuQAAAAJ,y_lpc9wAAAAJ
115139,HoP-PuQAAAAJ,qE0NtNEAAAAJ
115140,HoP-PuQAAAAJ,OQ3w1l8AAAAJ
115141,HoP-PuQAAAAJ,4VdnB4IAAAAJ
115142,HoP-PuQAAAAJ,0OmdRRgAAAAJ
115143,HoP-PuQAAAAJ,aawRWmIAAAAJ
115144,HoP-PuQAAAAJ,np4zMp8AAAAJ
115145,HoP-PuQAAAAJ,ah39cPkAAAAJ
115146,HoP-PuQAAAAJ,gtDrgw8AAAAJ
115147,HoP-PuQAAAAJ,yOv1BIgAAAAJ
115148,HoP-PuQAAAAJ,DmgOV5UAAAAJ
115149,HoP-PuQAAAAJ,jB7RzboAAAAJ
115150,HoP-PuQAAAAJ,UybFG60AAAAJ
115151,HoP-PuQAAAAJ,XpZBr5sAAAAJ
115152,HoP-PuQAAAAJ,LNEeOqoAAAAJ
115153,GWuk_QwAAAAJ,PIM5CLkAAAAJ
115154,GWuk_QwAAAAJ,MWRq5nUAAAAJ
115155,GWuk_QwAAAAJ,n4UMqRsAAAAJ
115156,GWuk_QwAAAAJ,J_7-sOAAAAAJ
115157,GWuk_QwAAAAJ,9gbeEGUAAAAJ
115158,GWuk_QwAAAAJ,jq6-1DMAAAAJ
115159,GWuk_QwAAAAJ,TjHOIXcAAAAJ
115160,GWuk_QwAAAAJ,ctrMLloAAAAJ
115161,7ujzrhsAAAAJ,1gFHb8AAAAAJ
115162,7ujzrhsAAAAJ,8rDi7HoAAAAJ
115163,7ujzrhsAAAAJ,5HuEMiwAAAAJ
115164,7ujzrhsAAAAJ,DUZ6wJwAAAAJ
115165,7ujzrhsAAAAJ,ITqshSIAAAAJ
115166,7ujzrhsAAAAJ,Grg93G4AAAAJ
115167,7ujzrhsAAAAJ,vghsmyoAAAAJ
115168,7ujzrhsAAAAJ,btXzMacAAAAJ
115169,7ujzrhsAAAAJ,u915ttUAAAAJ
115170,7ujzrhsAAAAJ,hXrr-20AAAAJ
115171,7ujzrhsAAAAJ,wanqdsEAAAAJ
115172,7ujzrhsAAAAJ,mR2bCuIAAAAJ
115173,VsfYuQ8AAAAJ,7OJVEgwAAAAJ
115174,VsfYuQ8AAAAJ,nxyMROgAAAAJ
115175,VsfYuQ8AAAAJ,VScbxfoAAAAJ
115176,VsfYuQ8AAAAJ,haS-uqwAAAAJ
115177,VsfYuQ8AAAAJ,F1Nh9xgAAAAJ
115178,VsfYuQ8AAAAJ,PtLhs74AAAAJ
115179,VsfYuQ8AAAAJ,qng4bi0AAAAJ
115180,VsfYuQ8AAAAJ,iSXAg4kAAAAJ
115181,VsfYuQ8AAAAJ,rKWGdU0AAAAJ
115182,VsfYuQ8AAAAJ,dBzRPxQAAAAJ
115183,VsfYuQ8AAAAJ,kYX8fSQAAAAJ
115184,VsfYuQ8AAAAJ,oiUOyngAAAAJ
115185,VsfYuQ8AAAAJ,5o2aXU4AAAAJ
115186,VsfYuQ8AAAAJ,WDn6AwsAAAAJ
115187,VsfYuQ8AAAAJ,qXhTiewAAAAJ
115188,VsfYuQ8AAAAJ,_FNrX0gAAAAJ
115189,VsfYuQ8AAAAJ,ob3xL6kAAAAJ
115190,VsfYuQ8AAAAJ,dUzN5YUAAAAJ
115191,J6fbY6sAAAAJ,YZYne64AAAAJ
115192,J6fbY6sAAAAJ,LqBNliAAAAAJ
115193,aDUfqZcAAAAJ,_0w6ZS0AAAAJ
115194,aDUfqZcAAAAJ,jeKv7cIAAAAJ
115195,aDUfqZcAAAAJ,Pqv7vPQAAAAJ
115196,aDUfqZcAAAAJ,Zhnqx9IAAAAJ
115197,aDUfqZcAAAAJ,Bl8wSxMAAAAJ
115198,aDUfqZcAAAAJ,qh4gZBMAAAAJ
115199,aDUfqZcAAAAJ,-YfKWT4AAAAJ
