,author_1,author_2
70755,t5o90hCxVMkC,OFVWBK0AAAAJ
70756,t5o90hCxVMkC,fXtEiC0AAAAJ
70757,t5o90hCxVMkC,Tntl6sYAAAAJ
70758,t5o90hCxVMkC,xFuGJV4AAAAJ
70759,t5o90hCxVMkC,jENQurUAAAAJ
70760,t5o90hCxVMkC,OgU3ThkAAAAJ
70761,t5o90hCxVMkC,XvbN2CsAAAAJ
70762,t5o90hCxVMkC,AHXHCC8AAAAJ
70763,t5o90hCxVMkC,sEsKDbEAAAAJ
70764,t5o90hCxVMkC,PtJmhRwAAAAJ
70765,t5o90hCxVMkC,EISUuucAAAAJ
70766,t5o90hCxVMkC,8b-433kAAAAJ
70767,t5o90hCxVMkC,2UQAbkEAAAAJ
70768,t5o90hCxVMkC,t53jWtYAAAAJ
70769,t5o90hCxVMkC,G9ogDloAAAAJ
70770,t5o90hCxVMkC,hNTsruIAAAAJ
70771,t5o90hCxVMkC,BRAWeqYAAAAJ
70772,t5o90hCxVMkC,mEMAWwwAAAAJ
70773,t5o90hCxVMkC,PZGyO9UAAAAJ
70774,t5o90hCxVMkC,Br2j5IMAAAAJ
70775,wj6_m0kAAAAJ,dUVbkFkAAAAJ
70776,wj6_m0kAAAAJ,PtJmhRwAAAAJ
70777,wj6_m0kAAAAJ,pkSiLQUAAAAJ
70778,wj6_m0kAAAAJ,t5o90hCxVMkC
70779,wj6_m0kAAAAJ,iCQoHp0AAAAJ
70780,wj6_m0kAAAAJ,7kytFzcAAAAJ
70781,wj6_m0kAAAAJ,Pig-I4QAAAAJ
70782,wj6_m0kAAAAJ,HJRhHOkAAAAJ
70783,wj6_m0kAAAAJ,W5QNguQAAAAJ
70784,wj6_m0kAAAAJ,EhyhJkwAAAAJ
70785,wj6_m0kAAAAJ,uq42D1cAAAAJ
70786,wj6_m0kAAAAJ,hyFQ0Z4AAAAJ
70787,wj6_m0kAAAAJ,XZ88LXYAAAAJ
70788,wj6_m0kAAAAJ,hC02ZnsAAAAJ
70789,wj6_m0kAAAAJ,ENVEpnYAAAAJ
70790,wj6_m0kAAAAJ,t7mytXkAAAAJ
70791,wj6_m0kAAAAJ,NolEt7gAAAAJ
70792,wj6_m0kAAAAJ,trMrAoUAAAAJ
70793,wj6_m0kAAAAJ,xn4tmfQAAAAJ
70794,wj6_m0kAAAAJ,5AIq8e8AAAAJ
70795,dilW0WsAAAAJ,VHMpXXIAAAAJ
70796,dilW0WsAAAAJ,NlZOhHMAAAAJ
70797,dilW0WsAAAAJ,NcCt9VwAAAAJ
70798,dilW0WsAAAAJ,F4URLXYAAAAJ
70799,dilW0WsAAAAJ,zm7OAxsAAAAJ
70800,dilW0WsAAAAJ,IFr9WS4AAAAJ
70801,dilW0WsAAAAJ,XoPjBJAAAAAJ
70802,dilW0WsAAAAJ,mRphVYYAAAAJ
70803,dilW0WsAAAAJ,jsBDssUAAAAJ
70804,dilW0WsAAAAJ,ESmuLQgAAAAJ
70805,dilW0WsAAAAJ,RZHqNA8AAAAJ
70806,dilW0WsAAAAJ,HlSgeZoAAAAJ
70807,dilW0WsAAAAJ,qhs4m1kAAAAJ
70808,dilW0WsAAAAJ,5QggreIAAAAJ
70809,dilW0WsAAAAJ,Po0VEiYAAAAJ
70810,dilW0WsAAAAJ,kM28ZIoAAAAJ
70811,dilW0WsAAAAJ,trMrAoUAAAAJ
70812,dilW0WsAAAAJ,Ee9sUGkAAAAJ
70813,dilW0WsAAAAJ,3JOh2IYAAAAJ
70814,dilW0WsAAAAJ,RAzRS1UAAAAJ
70815,_YcMZZUAAAAJ,ujCG3KwAAAAJ
70816,_YcMZZUAAAAJ,trMrAoUAAAAJ
70817,_YcMZZUAAAAJ,pS2_3lIAAAAJ
70818,_YcMZZUAAAAJ,4TpBCq8AAAAJ
70819,_YcMZZUAAAAJ,PhWI6SgAAAAJ
70820,_YcMZZUAAAAJ,xFuGJV4AAAAJ
70821,_YcMZZUAAAAJ,bZm5mCIAAAAJ
70822,28U9dR4AAAAJ,RAzRS1UAAAAJ
70823,28U9dR4AAAAJ,qfHdKd8AAAAJ
70824,28U9dR4AAAAJ,trMrAoUAAAAJ
70825,28U9dR4AAAAJ,MtP3DAgAAAAJ
70826,28U9dR4AAAAJ,OF9hMv0AAAAJ
70827,28U9dR4AAAAJ,OFVWBK0AAAAJ
70828,28U9dR4AAAAJ,_Dk9JfUAAAAJ
70829,28U9dR4AAAAJ,oGFnnoYAAAAJ
70830,28U9dR4AAAAJ,SW3aNagAAAAJ
70831,28U9dR4AAAAJ,-XnA0IIAAAAJ
70832,28U9dR4AAAAJ,NolEt7gAAAAJ
70833,28U9dR4AAAAJ,jX6zLpEAAAAJ
70834,28U9dR4AAAAJ,4jkRXeIAAAAJ
70835,28U9dR4AAAAJ,kYY5xu8AAAAJ
70836,28U9dR4AAAAJ,QESJSgMAAAAJ
70837,28U9dR4AAAAJ,oiEIaQUAAAAJ
70838,28U9dR4AAAAJ,oDpoP0gAAAAJ
70839,28U9dR4AAAAJ,Xc4IOBEAAAAJ
70840,28U9dR4AAAAJ,5S9K8doAAAAJ
70841,28U9dR4AAAAJ,t5o90hCxVMkC
70842,Tntl6sYAAAAJ,AHXHCC8AAAAJ
70843,Tntl6sYAAAAJ,DzBOTmUAAAAJ
70844,Tntl6sYAAAAJ,fwxJvC0AAAAJ
70845,Tntl6sYAAAAJ,SW3aNagAAAAJ
70846,Tntl6sYAAAAJ,DTco-eAAAAAJ
70847,Tntl6sYAAAAJ,X6sP4F8AAAAJ
70848,Tntl6sYAAAAJ,63-_SKAAAAAJ
70849,Tntl6sYAAAAJ,kMP4830AAAAJ
70850,Tntl6sYAAAAJ,8G5QgykAAAAJ
70851,Tntl6sYAAAAJ,s6XjtCMAAAAJ
70852,Tntl6sYAAAAJ,H2Z0Ka4AAAAJ
70853,Tntl6sYAAAAJ,LboUnaYAAAAJ
70854,Tntl6sYAAAAJ,OFVWBK0AAAAJ
70855,Tntl6sYAAAAJ,uRy1z_AAAAAJ
70856,Tntl6sYAAAAJ,vQwDZR8AAAAJ
70857,Tntl6sYAAAAJ,TuT5QhYAAAAJ
70858,Tntl6sYAAAAJ,t5o90hCxVMkC
70859,Tntl6sYAAAAJ,QESJSgMAAAAJ
70860,Tntl6sYAAAAJ,C2Fmjh4AAAAJ
70861,Tntl6sYAAAAJ,JzdnimAAAAAJ
70862,Od-MfB0AAAAJ,gMhW8hoAAAAJ
70863,Od-MfB0AAAAJ,vBzDX10AAAAJ
70864,Od-MfB0AAAAJ,ebwu3iMAAAAJ
70865,Od-MfB0AAAAJ,trMrAoUAAAAJ
70866,Od-MfB0AAAAJ,pLS6FzQAAAAJ
70867,Od-MfB0AAAAJ,mEM8q5cAAAAJ
70868,Od-MfB0AAAAJ,0Hlub1IAAAAJ
70869,Od-MfB0AAAAJ,2hFLYOgAAAAJ
70870,Od-MfB0AAAAJ,0Fk_s0MAAAAJ
70871,Od-MfB0AAAAJ,CVy4SaUAAAAJ
70872,Od-MfB0AAAAJ,OFVWBK0AAAAJ
70873,Od-MfB0AAAAJ,--4kM8cAAAAJ
70874,Od-MfB0AAAAJ,QESJSgMAAAAJ
70875,Od-MfB0AAAAJ,NolEt7gAAAAJ
70876,Od-MfB0AAAAJ,lxT4iPIAAAAJ
70877,Od-MfB0AAAAJ,RAzRS1UAAAAJ
70878,Od-MfB0AAAAJ,SW3aNagAAAAJ
70879,Od-MfB0AAAAJ,dilW0WsAAAAJ
70880,Od-MfB0AAAAJ,tJ83hogAAAAJ
70881,Od-MfB0AAAAJ,MtP3DAgAAAAJ
70882,mRphVYYAAAAJ,dilW0WsAAAAJ
70883,mRphVYYAAAAJ,vtHa9iUAAAAJ
70884,mRphVYYAAAAJ,NcCt9VwAAAAJ
70885,mRphVYYAAAAJ,HlSgeZoAAAAJ
70886,mRphVYYAAAAJ,VHMpXXIAAAAJ
70887,mRphVYYAAAAJ,jsBDssUAAAAJ
70888,mRphVYYAAAAJ,eNqd5xEAAAAJ
70889,mRphVYYAAAAJ,F4URLXYAAAAJ
70890,mRphVYYAAAAJ,Y_XRbH4AAAAJ
70891,mRphVYYAAAAJ,buaNG3kAAAAJ
70892,mRphVYYAAAAJ,Od-MfB0AAAAJ
70893,mRphVYYAAAAJ,TEsr5BEAAAAJ
70894,mRphVYYAAAAJ,3JOh2IYAAAAJ
70895,mRphVYYAAAAJ,HNNMtOgAAAAJ
70896,mRphVYYAAAAJ,2o7SnG8AAAAJ
70897,mRphVYYAAAAJ,CqHEloIAAAAJ
70898,mRphVYYAAAAJ,zXAyIo0AAAAJ
70899,mRphVYYAAAAJ,aLuqQs8AAAAJ
70900,mRphVYYAAAAJ,l8RIHZYAAAAJ
70901,mRphVYYAAAAJ,a_VeWP8AAAAJ
70902,mRCDpEIAAAAJ,hNTsruIAAAAJ
70903,mRCDpEIAAAAJ,l3KIq-MAAAAJ
70904,mRCDpEIAAAAJ,QonjxsMAAAAJ
70905,mRCDpEIAAAAJ,VBXG4CwAAAAJ
70906,cbkJ1qUAAAAJ,gm9OtDEAAAAJ
70907,cbkJ1qUAAAAJ,rHgVW2cAAAAJ
70908,cbkJ1qUAAAAJ,TQKBcgIAAAAJ
70909,cbkJ1qUAAAAJ,JtfgdmoAAAAJ
70910,E-0OKUMAAAAJ,zWMqyd8AAAAJ
70911,E-0OKUMAAAAJ,HSZiJtIAAAAJ
70912,E-0OKUMAAAAJ,gm9OtDEAAAAJ
70913,DPSmtKUAAAAJ,OpQP4xEAAAAJ
70914,DPSmtKUAAAAJ,gm9OtDEAAAAJ
70915,DPSmtKUAAAAJ,eskO1OQAAAAJ
70916,DPSmtKUAAAAJ,vx-sVaIAAAAJ
70917,DPSmtKUAAAAJ,5dyHS1AAAAAJ
70918,DPSmtKUAAAAJ,HSZiJtIAAAAJ
70919,DPSmtKUAAAAJ,2tYI01sAAAAJ
70920,DPSmtKUAAAAJ,F_sXwQ4AAAAJ
70921,DPSmtKUAAAAJ,GMSARlgAAAAJ
70922,DPSmtKUAAAAJ,zWMqyd8AAAAJ
70923,DPSmtKUAAAAJ,20RXJoQAAAAJ
70924,DPSmtKUAAAAJ,E-0OKUMAAAAJ
70925,DPSmtKUAAAAJ,DmvDofUAAAAJ
70926,DPSmtKUAAAAJ,XVbgceMAAAAJ
70927,DPSmtKUAAAAJ,cbkJ1qUAAAAJ
70928,DPSmtKUAAAAJ,YcopfaUAAAAJ
70929,DPSmtKUAAAAJ,9SncsgUAAAAJ
70930,DPSmtKUAAAAJ,j6r35GIAAAAJ
70931,DPSmtKUAAAAJ,h5YpldQAAAAJ
70932,DPSmtKUAAAAJ,-GMc0BkAAAAJ
70933,-GMc0BkAAAAJ,gm9OtDEAAAAJ
70934,-GMc0BkAAAAJ,HSZiJtIAAAAJ
70935,-GMc0BkAAAAJ,E-0OKUMAAAAJ
70936,-GMc0BkAAAAJ,zWMqyd8AAAAJ
70937,-GMc0BkAAAAJ,zAS8uq4AAAAJ
70938,-GMc0BkAAAAJ,JtfgdmoAAAAJ
70939,zWMqyd8AAAAJ,HSZiJtIAAAAJ
70940,zWMqyd8AAAAJ,qma_ocMAAAAJ
70941,zWMqyd8AAAAJ,EXePOXQAAAAJ
70942,zWMqyd8AAAAJ,lJkhENUAAAAJ
70943,zWMqyd8AAAAJ,2NSTu2EAAAAJ
70944,zWMqyd8AAAAJ,JtfgdmoAAAAJ
70945,rHgVW2cAAAAJ,TQKBcgIAAAAJ
70946,rHgVW2cAAAAJ,cbkJ1qUAAAAJ
70947,rHgVW2cAAAAJ,gm9OtDEAAAAJ
70948,rHgVW2cAAAAJ,2tYI01sAAAAJ
70949,rHgVW2cAAAAJ,6vZTYB4AAAAJ
70950,rHgVW2cAAAAJ,876EDEoAAAAJ
70951,rHgVW2cAAAAJ,f73pQXsAAAAJ
70952,rHgVW2cAAAAJ,NCcCnXMAAAAJ
70953,rHgVW2cAAAAJ,39O0NjcAAAAJ
70954,rHgVW2cAAAAJ,dbkJf0cAAAAJ
70955,rHgVW2cAAAAJ,zmFtFdMAAAAJ
70956,rHgVW2cAAAAJ,hQTU6REAAAAJ
70957,rHgVW2cAAAAJ,vaAKemgAAAAJ
70958,rHgVW2cAAAAJ,CskMhzQAAAAJ
70959,rHgVW2cAAAAJ,XWV3g_IAAAAJ
70960,rHgVW2cAAAAJ,8W4upeoAAAAJ
70961,rHgVW2cAAAAJ,bc5mNcAAAAAJ
70962,rHgVW2cAAAAJ,HxBD3YIAAAAJ
70963,rHgVW2cAAAAJ,1-RVFyAAAAAJ
70964,rHgVW2cAAAAJ,Wp9xfTkAAAAJ
70965,eskO1OQAAAAJ,5dyHS1AAAAAJ
70966,eskO1OQAAAAJ,OpQP4xEAAAAJ
70967,eskO1OQAAAAJ,gm9OtDEAAAAJ
70968,eskO1OQAAAAJ,vx-sVaIAAAAJ
70969,eskO1OQAAAAJ,2tYI01sAAAAJ
70970,eskO1OQAAAAJ,c-OiTtcAAAAJ
70971,eskO1OQAAAAJ,cbkJ1qUAAAAJ
70972,eskO1OQAAAAJ,GMSARlgAAAAJ
70973,eskO1OQAAAAJ,BwWL184AAAAJ
70974,eskO1OQAAAAJ,xSkKqzcAAAAJ
70975,eskO1OQAAAAJ,HSZiJtIAAAAJ
70976,eskO1OQAAAAJ,nBtfmp8AAAAJ
70977,eskO1OQAAAAJ,8iVNSEsAAAAJ
70978,eskO1OQAAAAJ,dkarR4MAAAAJ
70979,eskO1OQAAAAJ,5YL2HTYAAAAJ
70980,eskO1OQAAAAJ,j6r35GIAAAAJ
70981,eskO1OQAAAAJ,E-0OKUMAAAAJ
70982,eskO1OQAAAAJ,oJSNjq0AAAAJ
70983,eskO1OQAAAAJ,rHgVW2cAAAAJ
70984,eskO1OQAAAAJ,ni1XlzUAAAAJ
70985,TQKBcgIAAAAJ,rHgVW2cAAAAJ
70986,TQKBcgIAAAAJ,2tYI01sAAAAJ
70987,TQKBcgIAAAAJ,98Ws9pUAAAAJ
70988,TQKBcgIAAAAJ,gm9OtDEAAAAJ
70989,TQKBcgIAAAAJ,39O0NjcAAAAJ
70990,TQKBcgIAAAAJ,CskMhzQAAAAJ
70991,TQKBcgIAAAAJ,e8Op4rUAAAAJ
70992,TQKBcgIAAAAJ,cbkJ1qUAAAAJ
70993,TQKBcgIAAAAJ,5dyHS1AAAAAJ
70994,TQKBcgIAAAAJ,876EDEoAAAAJ
70995,TQKBcgIAAAAJ,KdagXacAAAAJ
70996,TQKBcgIAAAAJ,dbkJf0cAAAAJ
70997,TQKBcgIAAAAJ,dkarR4MAAAAJ
70998,TQKBcgIAAAAJ,BYmXqI4AAAAJ
70999,TQKBcgIAAAAJ,vaAKemgAAAAJ
71000,TQKBcgIAAAAJ,xqqnja8AAAAJ
71001,TQKBcgIAAAAJ,gDDH7ScAAAAJ
71002,TQKBcgIAAAAJ,W9Kdb2oAAAAJ
71003,TQKBcgIAAAAJ,Xedv1jcAAAAJ
71004,TQKBcgIAAAAJ,4PZ2D34AAAAJ
71005,BYmXqI4AAAAJ,2tYI01sAAAAJ
71006,BYmXqI4AAAAJ,4PZ2D34AAAAJ
71007,BYmXqI4AAAAJ,TQKBcgIAAAAJ
71008,BYmXqI4AAAAJ,IhUJ32MAAAAJ
71009,FqHwOuEAAAAJ,og6IIKsAAAAJ
71010,FqHwOuEAAAAJ,fTM22rgAAAAJ
71011,FqHwOuEAAAAJ,TKTJAZwAAAAJ
71012,FqHwOuEAAAAJ,jPPoHuAAAAAJ
71013,M2i9ytUAAAAJ,EEJkG04AAAAJ
71014,M2i9ytUAAAAJ,C1dAoDoAAAAJ
71015,M2i9ytUAAAAJ,og6IIKsAAAAJ
71016,M2i9ytUAAAAJ,Y83sT24AAAAJ
71017,M2i9ytUAAAAJ,wUTn4j4AAAAJ
71018,M2i9ytUAAAAJ,7XXZNCUAAAAJ
71019,M2i9ytUAAAAJ,pn9JOiwAAAAJ
71020,M2i9ytUAAAAJ,N3HbHsLxCoMC
71021,M2i9ytUAAAAJ,JEJjVGIAAAAJ
71022,M2i9ytUAAAAJ,YiYBBooAAAAJ
71023,M2i9ytUAAAAJ,iL4EQPMAAAAJ
71024,M2i9ytUAAAAJ,cHtVzyUAAAAJ
71025,M2i9ytUAAAAJ,gXhaIJcAAAAJ
71026,M2i9ytUAAAAJ,KRRzExYAAAAJ
71027,M2i9ytUAAAAJ,6lhk0e4AAAAJ
71028,M2i9ytUAAAAJ,d1rabJEAAAAJ
71029,M2i9ytUAAAAJ,zTb2tk4AAAAJ
71030,M2i9ytUAAAAJ,0_uCp18AAAAJ
71031,M2i9ytUAAAAJ,IbgcJjsAAAAJ
71032,M2i9ytUAAAAJ,tY25SyEAAAAJ
71033,zd3dBHEAAAAJ,Ad0pBu8AAAAJ
71034,zd3dBHEAAAAJ,YFb4m6cAAAAJ
71035,zd3dBHEAAAAJ,og6IIKsAAAAJ
71036,zd3dBHEAAAAJ,BkCRU9gAAAAJ
71037,zd3dBHEAAAAJ,kiCHTXQAAAAJ
71038,zd3dBHEAAAAJ,2qbcVpMAAAAJ
71039,zd3dBHEAAAAJ,M2i9ytUAAAAJ
71040,zd3dBHEAAAAJ,uRIwO3UAAAAJ
71041,zd3dBHEAAAAJ,hk3sOvQAAAAJ
71042,oXgAgbEAAAAJ,IQs_2RUAAAAJ
71043,oXgAgbEAAAAJ,Gl_9RYIAAAAJ
71044,vGKfcNQAAAAJ,6M_1cHwAAAAJ
71045,vGKfcNQAAAAJ,v6-_2CMAAAAJ
71046,vGKfcNQAAAAJ,o-onTfUAAAAJ
71047,vGKfcNQAAAAJ,tMXtYLYAAAAJ
71048,vGKfcNQAAAAJ,7GdrijgAAAAJ
71049,vGKfcNQAAAAJ,m3gdwiMAAAAJ
71050,vGKfcNQAAAAJ,oiX1ORkAAAAJ
71051,vGKfcNQAAAAJ,8w1D53sAAAAJ
71052,vGKfcNQAAAAJ,7Fl-fjIAAAAJ
71053,vGKfcNQAAAAJ,gSWh8xsAAAAJ
71054,vGKfcNQAAAAJ,dZEe2moAAAAJ
71055,vGKfcNQAAAAJ,PJXBIzwAAAAJ
71056,vGKfcNQAAAAJ,qXm2uJ0AAAAJ
71057,vGKfcNQAAAAJ,5cLYJHkAAAAJ
71058,vGKfcNQAAAAJ,HCeVSboAAAAJ
71059,vGKfcNQAAAAJ,wl8S934AAAAJ
71060,vGKfcNQAAAAJ,IXlyPYkAAAAJ
71061,vGKfcNQAAAAJ,irR42VIAAAAJ
71062,vGKfcNQAAAAJ,LNmtk5oAAAAJ
71063,vGKfcNQAAAAJ,iTsZVuoAAAAJ
71064,dZEe2moAAAAJ,6M_1cHwAAAAJ
71065,dZEe2moAAAAJ,7GdrijgAAAAJ
71066,dZEe2moAAAAJ,-zwWIG4AAAAJ
71067,dZEe2moAAAAJ,oXgAgbEAAAAJ
71068,dZEe2moAAAAJ,fUyp9-cAAAAJ
71069,dZEe2moAAAAJ,s6LIlNYAAAAJ
71070,dZEe2moAAAAJ,z4ucdHEAAAAJ
71071,dZEe2moAAAAJ,_8LeNnwAAAAJ
71072,dZEe2moAAAAJ,o-onTfUAAAAJ
71073,dZEe2moAAAAJ,vGKfcNQAAAAJ
71074,dZEe2moAAAAJ,IXlyPYkAAAAJ
71075,dZEe2moAAAAJ,v6-_2CMAAAAJ
71076,_8LeNnwAAAAJ,fUyp9-cAAAAJ
71077,_8LeNnwAAAAJ,8No6zmcAAAAJ
71078,_8LeNnwAAAAJ,C6aMc7kAAAAJ
71079,_8LeNnwAAAAJ,0Q8NuywAAAAJ
71080,_8LeNnwAAAAJ,s6LIlNYAAAAJ
71081,_8LeNnwAAAAJ,qWH4nBgAAAAJ
71082,_8LeNnwAAAAJ,9r74pSIAAAAJ
71083,_8LeNnwAAAAJ,zpvy8n8AAAAJ
71084,_8LeNnwAAAAJ,irxO1G0AAAAJ
71085,_8LeNnwAAAAJ,2508-coAAAAJ
71086,_8LeNnwAAAAJ,wp0YyIAAAAAJ
71087,_8LeNnwAAAAJ,MrDd1QYAAAAJ
71088,_8LeNnwAAAAJ,db4ra24AAAAJ
71089,_8LeNnwAAAAJ,wC_k2-4AAAAJ
71090,Gl_9RYIAAAAJ,6M_1cHwAAAAJ
71091,Gl_9RYIAAAAJ,7GdrijgAAAAJ
71092,Gl_9RYIAAAAJ,oXgAgbEAAAAJ
71093,Gl_9RYIAAAAJ,YPkooa4AAAAJ
71094,Gl_9RYIAAAAJ,C6aMc7kAAAAJ
71095,Gl_9RYIAAAAJ,pEGENLUAAAAJ
71096,Gl_9RYIAAAAJ,sHMXWrMAAAAJ
71097,Gl_9RYIAAAAJ,M7HN2wEAAAAJ
71098,Gl_9RYIAAAAJ,oPP8J_MAAAAJ
71099,Gl_9RYIAAAAJ,RKGsk9cAAAAJ
71100,T7thk0MAAAAJ,flGRoHEAAAAJ
71101,T7thk0MAAAAJ,ODKEqTsAAAAJ
71102,T7thk0MAAAAJ,f-Iyfk4AAAAJ
71103,T7thk0MAAAAJ,3FYfYbsAAAAJ
71104,T7thk0MAAAAJ,LjrwHBMAAAAJ
71105,T7thk0MAAAAJ,lKwqTT0AAAAJ
71106,T7thk0MAAAAJ,6M_1cHwAAAAJ
71107,T7thk0MAAAAJ,Ff81yEQAAAAJ
71108,T7thk0MAAAAJ,7wvaY6YAAAAJ
71109,T7thk0MAAAAJ,RId1qZ8AAAAJ
71110,T7thk0MAAAAJ,-fSD8kIAAAAJ
71111,T7thk0MAAAAJ,s6_rX6AAAAAJ
71112,T7thk0MAAAAJ,1-iRJAEAAAAJ
71113,T7thk0MAAAAJ,zfk5RtkAAAAJ
71114,T7thk0MAAAAJ,tGUebrsAAAAJ
71115,T7thk0MAAAAJ,_cXeKwsAAAAJ
71116,T7thk0MAAAAJ,oGW7MT0AAAAJ
71117,T7thk0MAAAAJ,_cDoVPIAAAAJ
71118,T7thk0MAAAAJ,zhn5rRoAAAAJ
71119,T7thk0MAAAAJ,p6sCTDcAAAAJ
71120,040xz9IAAAAJ,E_cErP4AAAAJ
71121,040xz9IAAAAJ,S5faQV0AAAAJ
71122,040xz9IAAAAJ,z3BMfikAAAAJ
71123,040xz9IAAAAJ,d45c7qwAAAAJ
71124,040xz9IAAAAJ,-zwWIG4AAAAJ
71125,040xz9IAAAAJ,_xYy1Z4AAAAJ
71126,040xz9IAAAAJ,ljdSy1cAAAAJ
71127,950IJKUAAAAJ,Iis1vGgAAAAJ
71128,950IJKUAAAAJ,KETOMcYAAAAJ
71129,950IJKUAAAAJ,2fcWee4AAAAJ
71130,950IJKUAAAAJ,TJ8gefYAAAAJ
71131,950IJKUAAAAJ,SOZxwsgAAAAJ
71132,950IJKUAAAAJ,jArkNzQAAAAJ
71133,950IJKUAAAAJ,e7Y2fm0AAAAJ
71134,950IJKUAAAAJ,gWUTZQMAAAAJ
71135,6mLaDKwAAAAJ,bTa51xQAAAAJ
71136,6mLaDKwAAAAJ,hF8LRo8AAAAJ
71137,6mLaDKwAAAAJ,VUdI7gsAAAAJ
71138,6mLaDKwAAAAJ,tCP5SLYAAAAJ
71139,6mLaDKwAAAAJ,jbtm4q8AAAAJ
71140,6mLaDKwAAAAJ,3NDKwVwAAAAJ
71141,6mLaDKwAAAAJ,uauGXy0AAAAJ
71142,6mLaDKwAAAAJ,tp4dVH4AAAAJ
71143,6mLaDKwAAAAJ,ahUpRCMAAAAJ
71144,6mLaDKwAAAAJ,_qiAr0UAAAAJ
71145,6mLaDKwAAAAJ,hZA-AuYAAAAJ
71146,6mLaDKwAAAAJ,aD-I1M4AAAAJ
71147,6mLaDKwAAAAJ,N_e9V4AAAAAJ
71148,6mLaDKwAAAAJ,oygGIjMAAAAJ
71149,9dIOaEoAAAAJ,FtB0sYsAAAAJ
71150,9dIOaEoAAAAJ,PFYD8jwAAAAJ
71151,9dIOaEoAAAAJ,25QYgKIAAAAJ
71152,9dIOaEoAAAAJ,-1rPAfAAAAAJ
71153,9dIOaEoAAAAJ,pzsAJmcAAAAJ
71154,9dIOaEoAAAAJ,a48mvwwAAAAJ
71155,9dIOaEoAAAAJ,n4T1NFcAAAAJ
71156,9dIOaEoAAAAJ,Hwt035wAAAAJ
71157,9dIOaEoAAAAJ,I5uObcYAAAAJ
71158,9dIOaEoAAAAJ,xvV6L00AAAAJ
71159,9dIOaEoAAAAJ,tIE5_U8AAAAJ
71160,9dIOaEoAAAAJ,grBA_88AAAAJ
71161,9dIOaEoAAAAJ,GYeb1LAAAAAJ
71162,9dIOaEoAAAAJ,eTc6-QYAAAAJ
71163,9dIOaEoAAAAJ,EtJOYjgAAAAJ
71164,9dIOaEoAAAAJ,9N0HJ7MAAAAJ
71165,9dIOaEoAAAAJ,N9Aw-mEAAAAJ
71166,9dIOaEoAAAAJ,S98VlWMAAAAJ
71167,9dIOaEoAAAAJ,UwH9NngAAAAJ
71168,9dIOaEoAAAAJ,DTEUv_gAAAAJ
71169,-1rPAfAAAAAJ,WKNpPAwAAAAJ
71170,-1rPAfAAAAAJ,toeWk0sAAAAJ
71171,-1rPAfAAAAAJ,jWa5tDgAAAAJ
71172,-1rPAfAAAAAJ,xHTni0cAAAAJ
71173,-1rPAfAAAAAJ,uw2PY4kAAAAJ
71174,-1rPAfAAAAAJ,q30bpdcAAAAJ
71175,-1rPAfAAAAAJ,mF0tslEAAAAJ
71176,-1rPAfAAAAAJ,I2yvJscAAAAJ
71177,-1rPAfAAAAAJ,9dIOaEoAAAAJ
71178,-1rPAfAAAAAJ,r4Iy580AAAAJ
71179,-1rPAfAAAAAJ,ACN74F0AAAAJ
71180,-1rPAfAAAAAJ,A7G044MAAAAJ
71181,-1rPAfAAAAAJ,Mwu-ErYAAAAJ
71182,-1rPAfAAAAAJ,-wee4FgAAAAJ
71183,-1rPAfAAAAAJ,S98VlWMAAAAJ
71184,-1rPAfAAAAAJ,yki_A5EAAAAJ
71185,-1rPAfAAAAAJ,PFYD8jwAAAAJ
71186,-1rPAfAAAAAJ,bTa51xQAAAAJ
71187,rl5EXW0AAAAJ,XNRjTvcAAAAJ
71188,rl5EXW0AAAAJ,DORlTxgAAAAJ
71189,rl5EXW0AAAAJ,RPCLZDMAAAAJ
71190,rl5EXW0AAAAJ,ml-ISn8AAAAJ
71191,rl5EXW0AAAAJ,QH_fF68AAAAJ
71192,rl5EXW0AAAAJ,_hwbP1AAAAAJ
71193,rl5EXW0AAAAJ,hfiNTGoAAAAJ
71194,rl5EXW0AAAAJ,IBiveX0AAAAJ
71195,rl5EXW0AAAAJ,SwTEmxMAAAAJ
71196,rl5EXW0AAAAJ,FsAHlPUAAAAJ
71197,rl5EXW0AAAAJ,err5l-YAAAAJ
71198,rl5EXW0AAAAJ,ojNqo20AAAAJ
71199,rl5EXW0AAAAJ,2oiGgjIAAAAJ
71200,rl5EXW0AAAAJ,xSkn6xkAAAAJ
71201,rl5EXW0AAAAJ,tFOqbZsAAAAJ
71202,rl5EXW0AAAAJ,aGSE9vsAAAAJ
71203,rl5EXW0AAAAJ,SFfe1SgAAAAJ
71204,rl5EXW0AAAAJ,M6M9c0EAAAAJ
71205,rl5EXW0AAAAJ,2N1ZIl0AAAAJ
71206,rl5EXW0AAAAJ,gQjmRaMAAAAJ
71207,Hwt035wAAAAJ,9dIOaEoAAAAJ
71208,Hwt035wAAAAJ,tSFUTXwAAAAJ
71209,Hwt035wAAAAJ,J9paECUAAAAJ
71210,Hwt035wAAAAJ,N9Aw-mEAAAAJ
71211,Gf365eQAAAAJ,PD_2CZQAAAAJ
71212,Gf365eQAAAAJ,B8ExfA8AAAAJ
71213,Gf365eQAAAAJ,sQr5shUAAAAJ
71214,Gf365eQAAAAJ,3M0sbFoAAAAJ
71215,Gf365eQAAAAJ,CCEbzLYAAAAJ
