,author_1,author_2
29819,mlxm2v8AAAAJ,M3owt_AAAAAJ
29820,pEAzYuoAAAAJ,zOwPqJoAAAAJ
29821,Ob4JX3AAAAAJ,W_GRnw4AAAAJ
29822,Ob4JX3AAAAAJ,qmzbB8IAAAAJ
29823,Ob4JX3AAAAAJ,zebL6JEAAAAJ
29824,Ob4JX3AAAAAJ,9mQFfYoAAAAJ
29825,Ob4JX3AAAAAJ,nHTAV10AAAAJ
29826,Ob4JX3AAAAAJ,3psZBY8AAAAJ
29827,Ob4JX3AAAAAJ,97dlcZoAAAAJ
29828,Ob4JX3AAAAAJ,L4c-2QcAAAAJ
29829,Ob4JX3AAAAAJ,FDCbIHAAAAAJ
29830,Ob4JX3AAAAAJ,fdAD0j4AAAAJ
29831,Ob4JX3AAAAAJ,Me50TdcAAAAJ
29832,5S-MdlIAAAAJ,dggOQn0AAAAJ
29833,5S-MdlIAAAAJ,noGkJqgAAAAJ
29834,5S-MdlIAAAAJ,3nWg8vkAAAAJ
29835,5S-MdlIAAAAJ,Eyejz2kAAAAJ
29836,5S-MdlIAAAAJ,C1c54H4AAAAJ
29837,ptl4u-IAAAAJ,n3QMkEUAAAAJ
29838,ptl4u-IAAAAJ,G-byzioAAAAJ
29839,ptl4u-IAAAAJ,UNmwcv8AAAAJ
29840,NSI8YNUAAAAJ,WD9uz14AAAAJ
29841,NSI8YNUAAAAJ,TrTnyDcAAAAJ
29842,NSI8YNUAAAAJ,HPib2VYAAAAJ
29843,NSI8YNUAAAAJ,4_bAyl4AAAAJ
29844,NSI8YNUAAAAJ,1WFV_WgAAAAJ
29845,NSI8YNUAAAAJ,SFU_ussAAAAJ
29846,NSI8YNUAAAAJ,ihRy1j0AAAAJ
29847,NSI8YNUAAAAJ,kK_F1gYAAAAJ
29848,NSI8YNUAAAAJ,Ru0KQ04AAAAJ
29849,NSI8YNUAAAAJ,iiLosgQAAAAJ
29850,NSI8YNUAAAAJ,ve6GCGkAAAAJ
29851,NSI8YNUAAAAJ,_YJIWscAAAAJ
29852,NSI8YNUAAAAJ,m0vi7Z0AAAAJ
29853,194xADIAAAAJ,DL9jdQ8AAAAJ
29854,cdSrb6oAAAAJ,dC6bOnoAAAAJ
29855,cdSrb6oAAAAJ,aoelIF0AAAAJ
29856,JaT4C88AAAAJ,puQs_pcAAAAJ
29857,JaT4C88AAAAJ,c9Mco2MAAAAJ
29858,JaT4C88AAAAJ,KJR87DMAAAAJ
29859,JaT4C88AAAAJ,tYQGLa4AAAAJ
29860,JaT4C88AAAAJ,zHmQV2gAAAAJ
29861,3ibEHo4AAAAJ,uhto6cAAAAAJ
29862,3ibEHo4AAAAJ,UoqkOIUAAAAJ
29863,3ibEHo4AAAAJ,_4nUnlQAAAAJ
29864,3ibEHo4AAAAJ,2tjq17EAAAAJ
29865,3ibEHo4AAAAJ,bESuM6QAAAAJ
29866,tV2q-yQAAAAJ,npFCaIcAAAAJ
29867,rXFS5JMAAAAJ,bwuuVToAAAAJ
29868,rXFS5JMAAAAJ,TxvE1YIAAAAJ
29869,rXFS5JMAAAAJ,Kl5c_Z0AAAAJ
29870,rXFS5JMAAAAJ,bz5m2XoAAAAJ
29871,rXFS5JMAAAAJ,Y9uR3yIAAAAJ
29872,ytz5gyMAAAAJ,WRCodbIAAAAJ
29873,ytz5gyMAAAAJ,khJpzikAAAAJ
29874,ytz5gyMAAAAJ,_XHBR4cAAAAJ
29875,ytz5gyMAAAAJ,RuZFE64AAAAJ
29876,ytz5gyMAAAAJ,pS6unrYAAAAJ
29877,ytz5gyMAAAAJ,N85pQVAAAAAJ
29878,ytz5gyMAAAAJ,uET3rfYAAAAJ
29879,ytz5gyMAAAAJ,tvJX8Q8AAAAJ
29880,yN9_bmUAAAAJ,PZwI4qIAAAAJ
29881,9KjYTwwAAAAJ,2qOkQIMAAAAJ
29882,9KjYTwwAAAAJ,G4ynjT4AAAAJ
29883,WlVTiZIAAAAJ,ToZV79UAAAAJ
29884,WlVTiZIAAAAJ,mj0KMkUAAAAJ
29885,WlVTiZIAAAAJ,RmO6KOYAAAAJ
29886,WlVTiZIAAAAJ,SzAXzUgAAAAJ
29887,WlVTiZIAAAAJ,vQ-UlegAAAAJ
29888,gKzUzbgAAAAJ,IiFpDcQAAAAJ
29889,gKzUzbgAAAAJ,ccmNX8MAAAAJ
29890,gKzUzbgAAAAJ,9iaH6dQAAAAJ
29891,gKzUzbgAAAAJ,vhMGQ6QAAAAJ
29892,gKzUzbgAAAAJ,umAHyWkAAAAJ
29893,gKzUzbgAAAAJ,gkcxcj8AAAAJ
29894,gKzUzbgAAAAJ,vWGEmwEAAAAJ
29895,gKzUzbgAAAAJ,bVT0LTIAAAAJ
29896,gKzUzbgAAAAJ,YN86PBoAAAAJ
29897,gKzUzbgAAAAJ,Ek7wMrsAAAAJ
29898,gKzUzbgAAAAJ,bKRjU38AAAAJ
29899,gKzUzbgAAAAJ,Yc5tvzQAAAAJ
29900,gKzUzbgAAAAJ,bL5qPoUAAAAJ
29901,gKzUzbgAAAAJ,MQsGuH4AAAAJ
29902,JuzRiOkAAAAJ,Du0z0PUAAAAJ
29903,JuzRiOkAAAAJ,7FnXE4oAAAAJ
29904,JuzRiOkAAAAJ,GIQvjgsAAAAJ
29905,pwF75SQAAAAJ,2CLkMTsAAAAJ
29906,pwF75SQAAAAJ,VFlh6uIAAAAJ
29907,v4q7DcwAAAAJ,iirjJ9QAAAAJ
29908,v4q7DcwAAAAJ,CvCy9gsAAAAJ
29909,v4q7DcwAAAAJ,c2A0VB4AAAAJ
29910,v4q7DcwAAAAJ,J8N4dZoAAAAJ
29911,v4q7DcwAAAAJ,vxdv_aAAAAAJ
29912,v4q7DcwAAAAJ,zRs-SEkAAAAJ
29913,v4q7DcwAAAAJ,FKhYoSAAAAAJ
29914,v4q7DcwAAAAJ,r5zkpnoAAAAJ
29915,inA6psoAAAAJ,Q_CJYCQAAAAJ
29916,inA6psoAAAAJ,YBM9v0YAAAAJ
29917,inA6psoAAAAJ,DtpVRoIAAAAJ
29918,inA6psoAAAAJ,4iip0kQAAAAJ
29919,inA6psoAAAAJ,VXvek_AAAAAJ
29920,inA6psoAAAAJ,VLMn08oAAAAJ
29921,inA6psoAAAAJ,e_5GppEAAAAJ
29922,inA6psoAAAAJ,nlpVraIAAAAJ
29923,inA6psoAAAAJ,NBVyp6QAAAAJ
29924,inA6psoAAAAJ,TxsOTsUAAAAJ
29925,inA6psoAAAAJ,IYFZXkUAAAAJ
29926,inA6psoAAAAJ,AnToiK4AAAAJ
29927,inA6psoAAAAJ,0zKibq8AAAAJ
29928,C-L51-sAAAAJ,UPYhu2IAAAAJ
29929,C-L51-sAAAAJ,Mw1m92cAAAAJ
29930,8lSB13YAAAAJ,xn07Vo4AAAAJ
29931,8lSB13YAAAAJ,kyIwDL0AAAAJ
29932,8lSB13YAAAAJ,K1Ua_bUAAAAJ
29933,8lSB13YAAAAJ,ARrzDg0AAAAJ
29934,8lSB13YAAAAJ,bCfsAwgAAAAJ
29935,8lSB13YAAAAJ,bsge3AsAAAAJ
29936,8lSB13YAAAAJ,KeWiWyEAAAAJ
29937,8lSB13YAAAAJ,E2uiqYMAAAAJ
29938,8lSB13YAAAAJ,F7kAI04AAAAJ
29939,8lSB13YAAAAJ,JT-RkPIAAAAJ
29940,8lSB13YAAAAJ,CERnaBsAAAAJ
29941,8lSB13YAAAAJ,nuxfsPkAAAAJ
29942,8lSB13YAAAAJ,G0aVfKIAAAAJ
29943,8lSB13YAAAAJ,uB0Hx5UAAAAJ
29944,8lSB13YAAAAJ,5ZSJDXYAAAAJ
29945,8lSB13YAAAAJ,rrUwybAAAAAJ
29946,8lSB13YAAAAJ,RK3oiiAAAAAJ
29947,8lSB13YAAAAJ,EBRfWFwAAAAJ
29948,8lSB13YAAAAJ,tmpeWTQAAAAJ
29949,8lSB13YAAAAJ,JK3b8zMAAAAJ
29950,7n-ZQtwAAAAJ,zPjcaccAAAAJ
29951,1YJuUiQAAAAJ,3mcyPJ4AAAAJ
29952,1YJuUiQAAAAJ,6Z4mMBwAAAAJ
29953,1YJuUiQAAAAJ,1EcUsBIAAAAJ
29954,1YJuUiQAAAAJ,T6bgIqkAAAAJ
29955,DxlUChsAAAAJ,37r_NQwAAAAJ
29956,DxlUChsAAAAJ,S9-YsugAAAAJ
29957,DxlUChsAAAAJ,nzMbJmUAAAAJ
29958,DxlUChsAAAAJ,SJrA5m4AAAAJ
29959,DxlUChsAAAAJ,R_rsb-gAAAAJ
29960,DxlUChsAAAAJ,eAsWgA4AAAAJ
29961,DxlUChsAAAAJ,qtUdvnQAAAAJ
29962,DxlUChsAAAAJ,Mt3ty3oAAAAJ
29963,DxlUChsAAAAJ,haAo1dkAAAAJ
29964,DxlUChsAAAAJ,owrs4WAAAAAJ
29965,DxlUChsAAAAJ,F_heVmQAAAAJ
29966,DxlUChsAAAAJ,eXTjNLYAAAAJ
29967,DxlUChsAAAAJ,BYgntVQAAAAJ
29968,DxlUChsAAAAJ,-32KqgEAAAAJ
29969,DxlUChsAAAAJ,Yc4jVD8AAAAJ
29970,DxlUChsAAAAJ,YYam1OQAAAAJ
29971,DxlUChsAAAAJ,4hMCjRQAAAAJ
29972,DxlUChsAAAAJ,7rnAH3EAAAAJ
29973,-mHQ_BEAAAAJ,UQbsMTIAAAAJ
29974,-mHQ_BEAAAAJ,3joJJdgAAAAJ
29975,nyxd9LQAAAAJ,Qkw0mH0AAAAJ
29976,nyxd9LQAAAAJ,XuiJImQAAAAJ
29977,nyxd9LQAAAAJ,ml9sXnUAAAAJ
29978,nyxd9LQAAAAJ,taTQzw0AAAAJ
29979,nyxd9LQAAAAJ,wqPeyUgAAAAJ
29980,4coFPa0kf8AC,ZylTQ_gAAAAJ
29981,4coFPa0kf8AC,jTM3010AAAAJ
29982,hJlPcqMAAAAJ,zL7naiIAAAAJ
29983,hJlPcqMAAAAJ,VWGyeYsAAAAJ
29984,_yDf4A4AAAAJ,JHddGdcAAAAJ
29985,_yDf4A4AAAAJ,q7b79Y0AAAAJ
29986,_yDf4A4AAAAJ,I1cOFBYAAAAJ
29987,_yDf4A4AAAAJ,cp7VvjgAAAAJ
29988,_yDf4A4AAAAJ,CvmzDLkAAAAJ
29989,_yDf4A4AAAAJ,6IiYZIwAAAAJ
29990,_yDf4A4AAAAJ,rjJGus8AAAAJ
29991,Lv1Hz6YAAAAJ,KRjr_HkAAAAJ
29992,Lv1Hz6YAAAAJ,K5hL1SEAAAAJ
29993,Lv1Hz6YAAAAJ,TtNeu14AAAAJ
29994,Lv1Hz6YAAAAJ,bgU1CPUAAAAJ
29995,-ekrIHgAAAAJ,ClHpk08AAAAJ
29996,-ekrIHgAAAAJ,pif_rvIAAAAJ
29997,-ekrIHgAAAAJ,1PX3MagAAAAJ
29998,-ekrIHgAAAAJ,C20-NhAAAAAJ
29999,-ekrIHgAAAAJ,zGMSTHsAAAAJ
30000,-ekrIHgAAAAJ,iZO8chEAAAAJ
30001,-ekrIHgAAAAJ,X-24OaEAAAAJ
30002,-ekrIHgAAAAJ,M86j41oAAAAJ
30003,lpMAS_4AAAAJ,rNRE85AAAAAJ
30004,lpMAS_4AAAAJ,H-pavNwAAAAJ
30005,lpMAS_4AAAAJ,47jTqiwAAAAJ
30006,8wPg5dgAAAAJ,I0iQ1oYAAAAJ
30007,8wPg5dgAAAAJ,-mMQfDoAAAAJ
30008,8wPg5dgAAAAJ,kc5LT0cAAAAJ
30009,8wPg5dgAAAAJ,ZaqkBOEAAAAJ
30010,8wPg5dgAAAAJ,LcJkZ5kAAAAJ
30011,8wPg5dgAAAAJ,tc6H544AAAAJ
30012,8wPg5dgAAAAJ,rEjsxP8AAAAJ
30013,8wPg5dgAAAAJ,eRyTi_gAAAAJ
30014,8wPg5dgAAAAJ,kLkrkWIAAAAJ
30015,8wPg5dgAAAAJ,l3R4bxwAAAAJ
30016,8wPg5dgAAAAJ,lreSTH4AAAAJ
30017,6BOmtVkAAAAJ,rhaCRIYAAAAJ
30018,ez7cCWoAAAAJ,ETvr7goAAAAJ
30019,ez7cCWoAAAAJ,n3QXPEYAAAAJ
30020,FZy8kcQAAAAJ,Nmg0AEAAAAAJ
30021,PQ98W2EAAAAJ,HTWItgUAAAAJ
30022,PQ98W2EAAAAJ,pcAmCgYAAAAJ
30023,PQ98W2EAAAAJ,0fxBLS4AAAAJ
30024,PQ98W2EAAAAJ,G6EDPu8AAAAJ
30025,PQ98W2EAAAAJ,a2wMTPsAAAAJ
30026,PQ98W2EAAAAJ,Uq0PJTgAAAAJ
30027,l3qxm-0AAAAJ,BPAWdiIAAAAJ
30028,l3qxm-0AAAAJ,Kv4RpnAAAAAJ
30029,l3qxm-0AAAAJ,S3uZn3IAAAAJ
30030,aV3afi8AAAAJ,qdR22T8AAAAJ
30031,aV3afi8AAAAJ,qlw69aoAAAAJ
30032,vD8z1-sAAAAJ,OyEbEDYAAAAJ
30033,0wh5GfkAAAAJ,0UUAOisAAAAJ
30034,0wh5GfkAAAAJ,ebjvcjEAAAAJ
30035,dWXHy84AAAAJ,Q0aypXUAAAAJ
30036,dWXHy84AAAAJ,97He_XkAAAAJ
30037,dWXHy84AAAAJ,r5_CCCIAAAAJ
30038,Y23E6zoAAAAJ,V1BywUAAAAAJ
30039,Y23E6zoAAAAJ,koxNzAQAAAAJ
30040,Y4z68e0AAAAJ,dYYvF3sAAAAJ
30041,Y4z68e0AAAAJ,EPAsufgAAAAJ
30042,Y4z68e0AAAAJ,AVjxuPEAAAAJ
30043,Y4z68e0AAAAJ,3ki7o5cAAAAJ
30044,CbG4-dwAAAAJ,OfTRJ2IAAAAJ
30045,CbG4-dwAAAAJ,BOxmuZwAAAAJ
30046,8rFzb1QAAAAJ,nTZx_q4AAAAJ
30047,8rFzb1QAAAAJ,FA0QbsYAAAAJ
30048,AhaG7VUAAAAJ,pMAEpmkAAAAJ
30049,AhaG7VUAAAAJ,FCQ0EhYAAAAJ
30050,AhaG7VUAAAAJ,CifMx6IAAAAJ
30051,VKRXJRIAAAAJ,6NXsTVUAAAAJ
30052,VKRXJRIAAAAJ,wEB7STcAAAAJ
30053,VKRXJRIAAAAJ,W7JbVW0AAAAJ
30054,KSCNG_MAAAAJ,9O_TVKkAAAAJ
30055,KSCNG_MAAAAJ,03RoJQ0AAAAJ
30056,KSCNG_MAAAAJ,zUpczmkAAAAJ
30057,KSCNG_MAAAAJ,yE6LvhMAAAAJ
30058,KSCNG_MAAAAJ,wQOqpxEAAAAJ
30059,KSCNG_MAAAAJ,cYrpt1kAAAAJ
30060,KSCNG_MAAAAJ,aP1YGX0AAAAJ
30061,KSCNG_MAAAAJ,-bHzVq8AAAAJ
30062,KSCNG_MAAAAJ,SJvSNbMAAAAJ
30063,KSCNG_MAAAAJ,e-9CTBYAAAAJ
30064,CG524wIAAAAJ,3vICSNIAAAAJ
30065,CG524wIAAAAJ,BXjlUFEAAAAJ
30066,CG524wIAAAAJ,qU7zh5QAAAAJ
30067,CG524wIAAAAJ,gdXaKmoAAAAJ
30068,GRMnUasAAAAJ,ENXdWVgAAAAJ
30069,GRMnUasAAAAJ,SXry8rwAAAAJ
30070,GRMnUasAAAAJ,-Y5IkzsAAAAJ
30071,YK77knAAAAAJ,OrQdCuoAAAAJ
30072,YK77knAAAAAJ,DonXVhIAAAAJ
30073,YK77knAAAAAJ,JSAgRwcAAAAJ
30074,YK77knAAAAAJ,YG1OE8kAAAAJ
30075,YK77knAAAAAJ,LQX89GMAAAAJ
30076,YK77knAAAAAJ,xEd2aj8AAAAJ
30077,YK77knAAAAAJ,opEwd5UAAAAJ
30078,YK77knAAAAAJ,REUYqdAAAAAJ
30079,YK77knAAAAAJ,cNbXVeYAAAAJ
30080,YK77knAAAAAJ,DyGzjUIAAAAJ
30081,x5Y6zxsAAAAJ,9rdscgIAAAAJ
30082,x5Y6zxsAAAAJ,kXkzMF4AAAAJ
30083,x5Y6zxsAAAAJ,46tBko0AAAAJ
30084,x5Y6zxsAAAAJ,wEzOufcAAAAJ
30085,x5Y6zxsAAAAJ,a_z5yHEAAAAJ
30086,x5Y6zxsAAAAJ,-hMMAVMAAAAJ
30087,x5Y6zxsAAAAJ,877lry4AAAAJ
30088,x5Y6zxsAAAAJ,WaJwOKoAAAAJ
30089,eT28Zg4AAAAJ,yOO5WQMAAAAJ
30090,eT28Zg4AAAAJ,cseul80AAAAJ
30091,Mz8QjVkAAAAJ,uwEtjwIAAAAJ
30092,Mz8QjVkAAAAJ,5RFmQpwAAAAJ
30093,Mz8QjVkAAAAJ,uirNabYAAAAJ
30094,Mz8QjVkAAAAJ,5l0kp60AAAAJ
30095,Mz8QjVkAAAAJ,HPeqMN8AAAAJ
30096,Mz8QjVkAAAAJ,wH_qtyEAAAAJ
30097,Mz8QjVkAAAAJ,yd2ruocAAAAJ
30098,Mz8QjVkAAAAJ,HhPweRIAAAAJ
30099,Mz8QjVkAAAAJ,-OJ_6zMAAAAJ
30100,Mz8QjVkAAAAJ,J_D7T8kAAAAJ
30101,oOTO2ngAAAAJ,aSJkJoUAAAAJ
30102,-_CDjs8AAAAJ,QekS_84AAAAJ
30103,-_CDjs8AAAAJ,RKnDkecAAAAJ
30104,-_CDjs8AAAAJ,R78IOfgAAAAJ
30105,zWYhrt8AAAAJ,Ma04o24AAAAJ
30106,pCHsZ5IAAAAJ,oP8I_04AAAAJ
30107,pCHsZ5IAAAAJ,K1Dl9XYAAAAJ
30108,pCHsZ5IAAAAJ,UzW4T7cAAAAJ
30109,ViracQ8AAAAJ,RpWHkZEAAAAJ
30110,dWRpRisAAAAJ,8XOPyM4AAAAJ
30111,dWRpRisAAAAJ,TcPF2kUAAAAJ
30112,dWRpRisAAAAJ,2ZVv2v8AAAAJ
30113,dWRpRisAAAAJ,m5yiaBkAAAAJ
30114,dWRpRisAAAAJ,HI-I6C0AAAAJ
30115,dWRpRisAAAAJ,qwAR168AAAAJ
30116,dWRpRisAAAAJ,9Jw0ItIAAAAJ
30117,dWRpRisAAAAJ,uhw8RzkAAAAJ
30118,dWRpRisAAAAJ,-PZMi-4AAAAJ
30119,GM7z8jQAAAAJ,stWAv5cAAAAJ
30120,GM7z8jQAAAAJ,NVOgr0MAAAAJ
30121,GM7z8jQAAAAJ,rjQE5pAAAAAJ
30122,GM7z8jQAAAAJ,5oWMD9EAAAAJ
30123,GM7z8jQAAAAJ,o0PxR9kAAAAJ
30124,GM7z8jQAAAAJ,2sIDcuwAAAAJ
30125,aU0U4kcAAAAJ,dbh_i5sAAAAJ
30126,orOGLyUAAAAJ,Zfm_ezMAAAAJ
30127,orOGLyUAAAAJ,pimQsk8AAAAJ
30128,orOGLyUAAAAJ,fQY5in4AAAAJ
30129,orOGLyUAAAAJ,ETQ2aSMAAAAJ
30130,orOGLyUAAAAJ,sHu65vEAAAAJ
30131,3HNdGg4AAAAJ,dArfA_cAAAAJ
30132,3HNdGg4AAAAJ,TXZJSGYAAAAJ
30133,3HNdGg4AAAAJ,n8RGjTUAAAAJ
30134,3HNdGg4AAAAJ,9Y_h5iwAAAAJ
30135,3HNdGg4AAAAJ,BO7w85cAAAAJ
30136,lcGdhkAAAAAJ,j9epFrQAAAAJ
30137,sxCcOWEAAAAJ,uJ1hm8UAAAAJ
30138,sxCcOWEAAAAJ,n7k-1JOZ6xYC
30139,McQ78_8AAAAJ,LiXHa3QAAAAJ
30140,McQ78_8AAAAJ,WRCodbIAAAAJ
30141,McQ78_8AAAAJ,0iGBS_AAAAAJ
30142,eG6LKEoAAAAJ,M4--Ct4AAAAJ
30143,eG6LKEoAAAAJ,yC0Aj_EAAAAJ
30144,eG6LKEoAAAAJ,-zvGTHUAAAAJ
30145,eG6LKEoAAAAJ,Whmy9DIAAAAJ
30146,eG6LKEoAAAAJ,FfOxug8AAAAJ
30147,eG6LKEoAAAAJ,FZc-7ZcAAAAJ
30148,eG6LKEoAAAAJ,TEqYiMoAAAAJ
30149,eG6LKEoAAAAJ,GfIgfiFydUoC
30150,eG6LKEoAAAAJ,HkBVS3cAAAAJ
30151,eG6LKEoAAAAJ,UsAR7WoAAAAJ
30152,wnX6uJMAAAAJ,y2PCGLkAAAAJ
30153,te4YmREAAAAJ,xTlDfX0AAAAJ
30154,te4YmREAAAAJ,cf7TXBkAAAAJ
30155,DUgoPwUAAAAJ,0xl3og4AAAAJ
30156,DUgoPwUAAAAJ,n1LTLwcAAAAJ
30157,DUgoPwUAAAAJ,ytSjbW8AAAAJ
30158,DUgoPwUAAAAJ,_jSdCCIAAAAJ
30159,DUgoPwUAAAAJ,7SJYP9IAAAAJ
30160,DUgoPwUAAAAJ,qdDqR54AAAAJ
30161,DUgoPwUAAAAJ,qGf9e7EAAAAJ
30162,DUgoPwUAAAAJ,N6XOqmkAAAAJ
30163,DUgoPwUAAAAJ,dDDbRTMAAAAJ
30164,DUgoPwUAAAAJ,tyepoBMAAAAJ
30165,DUgoPwUAAAAJ,NWJRgkIAAAAJ
30166,DUgoPwUAAAAJ,wO_83IUAAAAJ
30167,lSGQbIgAAAAJ,A0XsdIMAAAAJ
30168,lSGQbIgAAAAJ,qcUmADYAAAAJ
30169,lSGQbIgAAAAJ,2fAhBoQAAAAJ
30170,lSGQbIgAAAAJ,IaO2krkAAAAJ
30171,lSGQbIgAAAAJ,09JS7eAAAAAJ
30172,lSGQbIgAAAAJ,oWcp_oUAAAAJ
30173,lSGQbIgAAAAJ,vLrTZ-sAAAAJ
30174,lSGQbIgAAAAJ,ObXX9FAAAAAJ
30175,lSGQbIgAAAAJ,wqwNlfcAAAAJ
30176,lSGQbIgAAAAJ,auDEJ9oAAAAJ
30177,_rpomB8AAAAJ,UsAR7WoAAAAJ
30178,iemh_XgAAAAJ,_hAZ5hwAAAAJ
30179,iemh_XgAAAAJ,c6WdghsAAAAJ
30180,QG8-LC8AAAAJ,qOxJJ8IAAAAJ
30181,QG8-LC8AAAAJ,2HT1jYgAAAAJ
30182,QG8-LC8AAAAJ,vVF3u1oAAAAJ
30183,QG8-LC8AAAAJ,7cXTC6cAAAAJ
30184,QG8-LC8AAAAJ,7Q-R6QMAAAAJ
30185,QG8-LC8AAAAJ,AibMcQMAAAAJ
30186,Sf49BNIAAAAJ,HgY0ykwAAAAJ
30187,Sf49BNIAAAAJ,9T4CL8cAAAAJ
30188,Sf49BNIAAAAJ,R8waAy0AAAAJ
30189,Sf49BNIAAAAJ,PK6vJEcAAAAJ
30190,Sf49BNIAAAAJ,AAP-7cUAAAAJ
30191,FseVd3oAAAAJ,I2xwP7wAAAAJ
30192,Xhb6MwkAAAAJ,O29dXD4AAAAJ
30193,Xhb6MwkAAAAJ,89ta1TAAAAAJ
30194,Xhb6MwkAAAAJ,T4Kx_lcAAAAJ
30195,JYrCtnQAAAAJ,SshygnUAAAAJ
30196,JYrCtnQAAAAJ,vGCkhYcAAAAJ
30197,r9wuAygAAAAJ,h0wRN9wAAAAJ
30198,r9wuAygAAAAJ,OAfAJiAAAAAJ
30199,r9wuAygAAAAJ,ZNyycwkAAAAJ
30200,Gp-LKrgAAAAJ,6pslQP4AAAAJ
30201,Gp-LKrgAAAAJ,vbh_ww4AAAAJ
30202,Gp-LKrgAAAAJ,7Qt3R6IAAAAJ
30203,Gp-LKrgAAAAJ,fL3ZvtAAAAAJ
30204,Gp-LKrgAAAAJ,EtKIVXAAAAAJ
30205,Gp-LKrgAAAAJ,f1Gl_d0AAAAJ
30206,Gp-LKrgAAAAJ,kP6M0rAAAAAJ
30207,Gp-LKrgAAAAJ,PtW-i98AAAAJ
30208,Gp-LKrgAAAAJ,6iYbdzMAAAAJ
30209,Gp-LKrgAAAAJ,GCZD_RUAAAAJ
30210,Gp-LKrgAAAAJ,0yWl3VcAAAAJ
30211,Gp-LKrgAAAAJ,sudMhMUAAAAJ
30212,Gp-LKrgAAAAJ,AunNwNkAAAAJ
30213,TO25LFsAAAAJ,ECgNgTsAAAAJ
30214,TO25LFsAAAAJ,fyxT3AYAAAAJ
30215,TO25LFsAAAAJ,x1PwOHcAAAAJ
30216,TO25LFsAAAAJ,RIVeBwoAAAAJ
30217,lNbVzLYAAAAJ,cVH6cHoAAAAJ
30218,lNbVzLYAAAAJ,iY8jSNsAAAAJ
30219,lNbVzLYAAAAJ,8S5HaSIAAAAJ
30220,lNbVzLYAAAAJ,0wQHezcAAAAJ
30221,lNbVzLYAAAAJ,fxsGOlgAAAAJ
30222,lNbVzLYAAAAJ,iAzIttkAAAAJ
30223,lNbVzLYAAAAJ,KsVdEhIAAAAJ
30224,lNbVzLYAAAAJ,qkUvEuEAAAAJ
30225,cqtHNLMAAAAJ,i55USAYAAAAJ
30226,cqtHNLMAAAAJ,mD_xw6kAAAAJ
30227,cqtHNLMAAAAJ,K02dYKwAAAAJ
30228,cqtHNLMAAAAJ,3RusjqAAAAAJ
30229,cqtHNLMAAAAJ,Y10jqmUAAAAJ
30230,cqtHNLMAAAAJ,7iwcSpkAAAAJ
30231,cqtHNLMAAAAJ,7rvnBZMAAAAJ
30232,9hR9efcAAAAJ,Zvlw_zMAAAAJ
30233,9hR9efcAAAAJ,DRVDZ5UAAAAJ
30234,9hR9efcAAAAJ,uzSgKsAAAAAJ
30235,9hR9efcAAAAJ,q38c5eIAAAAJ
30236,RqvEMHkAAAAJ,YEajh0gAAAAJ
30237,RqvEMHkAAAAJ,D0dU-MIAAAAJ
30238,RqvEMHkAAAAJ,drWpewkAAAAJ
30239,RqvEMHkAAAAJ,i296sPYAAAAJ
30240,RqvEMHkAAAAJ,iQNA-SEAAAAJ
30241,RqvEMHkAAAAJ,taj4I6UAAAAJ
30242,RqvEMHkAAAAJ,dQh0GbwAAAAJ
30243,RqvEMHkAAAAJ,nOruH0EAAAAJ
30244,RqvEMHkAAAAJ,xqJfV1kAAAAJ
30245,RqvEMHkAAAAJ,YPTLkLEAAAAJ
30246,WW5HRscAAAAJ,Nee06ioAAAAJ
30247,WW5HRscAAAAJ,zZXEl98SgNgC
30248,WW5HRscAAAAJ,j0l_XIgAAAAJ
30249,WW5HRscAAAAJ,BSJAlZQAAAAJ
30250,WW5HRscAAAAJ,p7IS-zEAAAAJ
30251,WW5HRscAAAAJ,jIdqgMEAAAAJ
30252,EpiOZSoAAAAJ,FjgfpYAAAAAJ
30253,EpiOZSoAAAAJ,NAlC_iIAAAAJ
30254,EpiOZSoAAAAJ,hQq44SkAAAAJ
30255,EpiOZSoAAAAJ,upX4NwkAAAAJ
30256,EpiOZSoAAAAJ,M8D0V-0AAAAJ
30257,eNVvgaoAAAAJ,SSyUdEkAAAAJ
30258,8B8BTpIAAAAJ,5Xj-BO0AAAAJ
30259,8B8BTpIAAAAJ,5-A6WP4AAAAJ
30260,8B8BTpIAAAAJ,-XgyELkAAAAJ
30261,8B8BTpIAAAAJ,dBbeBF4AAAAJ
30262,8B8BTpIAAAAJ,QWV0aRYAAAAJ
30263,8B8BTpIAAAAJ,_dab0yYAAAAJ
30264,FPsh5PIAAAAJ,gk7IJ4QAAAAJ
30265,FPsh5PIAAAAJ,P7PvDfwAAAAJ
30266,FPsh5PIAAAAJ,wmRM940AAAAJ
30267,FPsh5PIAAAAJ,U6WbMXMAAAAJ
30268,Kz-Nz7YAAAAJ,VmSrfpIAAAAJ
30269,Kz-Nz7YAAAAJ,6tqaIswAAAAJ
30270,Kz-Nz7YAAAAJ,zgaMNxwAAAAJ
30271,BNXKb0wAAAAJ,ymWCO3kAAAAJ
30272,BNXKb0wAAAAJ,VLUl1r4AAAAJ
30273,BNXKb0wAAAAJ,-SLxzHAAAAAJ
30274,BNXKb0wAAAAJ,CaScShMAAAAJ
30275,oe5BDiAAAAAJ,Ni2VG9QAAAAJ
30276,oe5BDiAAAAAJ,dYYvF3sAAAAJ
