,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
726963,SLAC Stanford,,1994,ISS0SIoAAAAJ,{'indices'},,Dipanwita Ray,,882,20,16,30,25,0,0
726964,"Institute of Experimental Physics, Graz University of Technology",,632,B_HR7a4AAAAJ,{'indices'},,Florian Lackner,,441,16,14,20,16,0,0
726965,,,1358,3BHvPT0AAAAJ,{'indices'},,Mehdi Jafari Shahbazadeh,,1006,19,15,25,20,0,0
726966,"Professor of Electrical Engineering, Sharif University of Technology",,2980,mvx4PvgAAAAJ,{'indices'},,Shohreh Kasaei,,1676,25,19,79,42,0,0
726967,"Professor of Computer Science, University of Bologna",,1874,AXmoGAkAAAAJ,{'indices'},,Danilo Montesi,,639,21,12,54,17,0,0
726968,"Department of Computer Science and Engineering (DISI), University of Bologna",,150,7gm-uoIAAAAJ,{'indices'},,Flavio Bertini,,149,8,8,6,6,0,0
726969,"ُStudent at university of Hildesheim, Germany",,128,n2OSYlAAAAAJ,{'indices'},,Mehran Amiri,,105,4,3,3,2,0,0
726970,"Professor of Cyber Security at Deakin University, Australia",,4344,nzLXktMAAAAJ,{'indices'},,Chang-Tsun Li,,2339,33,21,104,65,0,0
726971,"Graduate University of Advanced Technology, Kerman",,2731,MicGRT4AAAAJ,{'indices'},,Farshid Keynia,,1680,22,22,32,30,0,0
726972,"Deakin University, Australia",,256,WfTF9xUAAAAJ,{'indices'},,XuFeng Lin,,244,6,6,6,6,0,0
726973,"PhD candidate, University of Warwick",,8,FGdIR7sAAAAJ,{'indices'},,Yijun Quan,,8,2,2,0,0,0,0
726974,Fraunhofer ITWM,,2404,JBxqb2UAAAAJ,{'indices'},,Heiko Andrä,,1595,21,15,40,25,0,0
726975,"Natural Materials Technology, Institute for Wood Technology and Renewable Materials",,6052,RL9N0P8AAAAJ,{'indices'},,Rupert Wimmer,,2357,45,27,101,73,0,0
726976,Fraunhofer WKI,,8771,SCFrsa4AAAAJ,{'indices'},,Tunga Salthammer,,5028,50,37,118,89,0,0
726977,"Assistant Professor of Timber Engineering, Pontifical Catholic University of Chile",,206,agQOpP0AAAAJ,{'indices'},,Pablo Guindos,,167,8,7,6,4,0,0
726978,"Assistant Professor,AVC College of Engineering",,,SHm7icwAAAAJ,{'indices'},,Vinothini Sampathkumar,,,0,0,0,0,0,0
726979,Seoul Samsung Display,,1259,jgNVY4kAAAAJ,{'indices'},,You bonghyun,,623,17,12,45,17,0,0
726980,Samsung Display,,252,DmwFlbcAAAAJ,{'indices'},,Dongwon Park,,228,9,8,8,7,0,0
726981,Samsung Display,,2009,iJk90hkAAAAJ,{'indices'},,Sang Youn Han,,1081,19,12,38,15,0,0
726982,Principal Engineer/Advanced Research Team/Samsung Display,,372,B-OMPAgAAAAJ,{'indices'},,Wonsik Oh,,157,9,6,9,2,0,0
726983,Kyung Hee University,,47,YxV0rtUAAAAJ,{'indices'},,Seok-Jeong Song,,42,4,4,0,0,0,0
726984,Chung-Ang University,,7854,PQtd7-UAAAAJ,{'indices'},,Joonki Paik,,2679,41,21,141,66,0,0
726985,Hankyong National University,,988,lSVqeJAAAAAJ,{'indices'},,Jeongho Shin,,198,13,7,18,4,0,0
726986,Chung-Ang University,,296,s5n6M5sAAAAJ,{'indices'},,Jaehwan Jeon,,177,10,7,10,6,0,0
726987,NAVER Corporation,,163,qRdu1VkAAAAJ,{'indices'},,Seungyong Ko,,162,6,6,5,5,0,0
726988,Stanford University,,637,K9YmQUUAAAAJ,{'indices'},,David T. Paik,,620,14,14,16,16,0,0
726989,Disney Research|Studios,,520,WRNGOW8AAAAJ,{'indices'},,Jacek Naruniec,,468,10,8,11,8,0,0
726990,"Computer Science Department, Faculty of Computing and Information Technology, King Abdulaziz University, Jeddah, Saudi Arabia",,45,KPs1Ox4AAAAJ,{'indices'},,Shatha J. Alghamdi,,44,2,2,1,1,0,0
726991,"Associate Professor, King Abdulaziz University",,1017,GOL8WHoAAAAJ,{'indices'},,Nadine Akkari,,840,15,12,20,15,0,0
726992,University of North Carolina at Charlotte,,3691,0buJlAUAAAAJ,{'indices'},,Pu Wang,,2795,29,22,46,36,0,0
726993,"Assistant Professor, Higher Colleges of Technology, Computer and Information Science",,569,EMvgMRYAAAAJ,{'indices'},,Suleiman ALMASRI,,495,7,5,5,5,0,0
726994,Northeastern University,,9601,-XiH_jUAAAAJ,{'indices'},,Josep Miquel Jornet,,7401,44,40,94,92,0,0
726995,"Georgia Institute of Technology, School of Electrical and Computer Engineering",,126661,rAGwv14AAAAJ,{'indices'},,IAN  F.  AKYILDIZ,,40868,128,82,416,288,0,0
726996,Universal College of Learning,,704,wZvE8GAAAAAJ,{'indices'},,M. G. Abbas MALIK,,556,9,8,8,7,0,0
726997,King Abdulaziz University,,1185,t4U6dm0AAAAJ,{'indices'},,Etimad A Fadel,,1118,14,13,14,14,0,0
726998,Teacher of Computer Science,,40,xniAtiUAAAAJ,{'indices'},,Maram Alaslani,,40,2,2,1,1,0,0
726999,King Abdulaziz University,,28,Z4RRj1wAAAAJ,{'indices'},,Soad Almabdy,,28,3,3,2,2,0,0
727000,President - The Knowledge Hub Universities,,315,XqxpS1MAAAAJ,{'indices'},,Mahmoud Allam,,134,9,5,8,3,0,0
727001,"Professor of Computer Science, V.Dean for Community Service & Environmental Development - Delta",,209,2IZsmYgAAAAJ,{'indices'},,Mazen Selim,,161,8,6,7,5,0,0
727002,King Abdulaziz University,,28,6wDH1eEAAAAJ,{'indices'},,MUNA O. ALMASAWA,,28,3,3,1,1,0,0
727003,"professor of computer Science , King AbdulAziz University",,247,bVVdYeIAAAAJ,{'indices'},,Fathy E. Eassa,,209,7,7,6,6,0,0
727004,"Professor, Computers science, Benha university",,979,TBhFJEgAAAAJ,{'indices'},,hala zayed,,679,16,13,20,14,0,0
727005,OcellO BV,,5472,r9M2QkcAAAAJ,{'indices'},,LS Price,,1631,32,21,43,30,0,0
727006,"Professor of Drug Safety Sciences, Leiden University",,9614,ZMmd5G0AAAAJ,{'indices'},,Bob van de Water,,4646,53,39,154,111,0,0
727007,"Professor of Computer Science, Leiden University",,5494,J3RNQesAAAAJ,{'indices'},,Fons J. Verbeek,,2011,34,20,75,40,0,0
727008,Radboudumc,,928,XFokyR8AAAAJ,{'indices'},,Hoa Truong,,476,10,10,12,11,0,0
727009,,,50,MjFkZr8AAAAJ,{'indices'},,Hester Bange,,50,4,4,1,1,0,0
727010,Delft University of Technology,,28,ISoxAzcAAAAJ,{'indices'},,Enrique Larios Vargas,,15,3,2,0,0,0,0
727011,Merus NV,,5160,KI7CHxoAAAAJ,{'indices'},,Mark Throsby,,2333,31,23,55,42,0,0
727012,Hubrecht Institute - Utrecht,,182192,jTAHhTQAAAAJ,{'indices'},,Hans Clevers,,89016,204,144,628,545,0,0
727013,"Research Associate, Cardiff University",,2036,p7iVkXYAAAAJ,{'indices'},,Andrew Hollins,,471,18,11,18,13,0,0
727014,Asst Professor in SRM University,,428,jHSDsM0AAAAJ,{'indices'},,Sundar Singh Sivam Sundarlingam Pa...,,427,13,13,18,18,0,0
727015,RAJALAKSHMI INSTITUTE OF TECHNOLOGY,,204,G3-jG5EAAAAJ,{'indices'},,G.SAI KRISHNAN,,204,9,9,9,9,0,0
727016,National Institute of Technology,,5971,tgzS0gQAAAAJ,{'indices'},,Dayal R. Parhi,,5112,42,35,194,194,0,0
727017,"KIIT UNIVERSITY, BHUBANESWAR",,801,JvPC0woAAAAJ,{'indices'},,Dr. Anish Pandey (Ph.D. in Robotics a...,,791,14,14,15,15,0,0
727018,"Mechatronics Engineering, Tishk International University - Erbil, Kurdistan Region, Iraq",,25,WAKRbkIAAAAJ,{'indices'},,Idris Hadi Salih,,25,3,3,0,0,0,0
727019,Rajalakshmi Institute of Technology,,197,hhXqxcUAAAAJ,{'indices'},,Suresh G,,196,8,8,8,8,0,0
727020,SRM Institute of Science and Technology,,1402,p4LHaHQAAAAJ,{'indices'},,Muthuramalingam Thangaraj,,1307,23,23,36,35,0,0
727021,"Department of Computer Engineering, Tishk International University - Erbil, Kurdistan Region, Iraq.",,7,T7xJ7-oAAAAJ,{'indices'},,Mohammed Abdulghani Taha,,7,1,1,0,0,0,0
727022,Erbil Polytechnic University,,16,KyF8QrUAAAAJ,{'indices'},,Adnan Ibrahim Shihab,,16,1,1,1,1,0,0
727023,M.Sc.P.E. Material Science & Welding Technology,,18,jsEmh30AAAAJ,{'indices'},,AHMED SAMIR ANWAR ALEMDAR,,18,2,2,1,1,0,0
727024,"Professor,Rajalakshmi Institute of Technology",,31,QQJT2nkAAAAJ,{'indices'},,Sundararaman Kumaraswami,,21,4,3,0,0,0,0
727025,"Associate Professor in Mechanical Engineering, Rajalakshmi Institute of Technology, Chennai - 600124",,11,I2j8ZqoAAAAJ,{'indices'},,ILAYAPERUMAL K,,11,2,2,0,0,0,0
727026,"Department of IT  , Tishk International  University- Erbil, Kurdistan Region, Iraq",,27,ebFipnsAAAAJ,{'indices'},,Qaysar Mahdy,,19,3,3,0,0,0,0
727027,"Dept. of Production Technology,  Madras Institute of Technology Campus,  Anna University Chennai",,480,gVTO9bQAAAAJ,{'indices'},,Dr.P.Karthikeyan,,362,10,8,10,8,0,0
727028,"Professor, Shanghai University/Fudan University",,13416,P76GtHwAAAAJ,{'indices'},,Xinpeng Zhang （张新鹏）,,7926,49,39,165,117,0,0
727029,"Associate Professor, Shanghai University of Electric Power",,354,DgsrgaQAAAAJ,{'indices'},,Fengyong Li,,302,11,10,13,10,0,0
727030,Shanghai University,,465,43fo4N4AAAAJ,{'indices'},,zichi wang,,456,9,9,9,9,0,0
727031,"Nanyang Technological University, Singapore",,6359,IE7M2mgAAAAJ,{'indices'},,Huaxiong Wang,,3163,40,29,129,70,0,0
727032,Xidian University,,721,qA3vwpoAAAAJ,{'indices'},,Yinbin Miao,,720,16,16,22,22,0,0
727033,"Professor, Fuzhou University",,3946,hWyGZU4AAAAJ,{'indices'},,"Ximeng Liu (刘西蒙, Simon)",,3696,32,31,94,88,0,0
727034,"IEMN DOAE UMR CNRS 8520, UPHF",,2034,sp_V05kAAAAJ,{'indices'},,abdelmalik TALEB-AHMED,,1381,19,17,56,33,0,0
727035,Université de Technologie Belfort-Montbéliard,,347,IiMXAxUAAAAJ,{'indices'},,Salah Eddine Bekhouche,,337,10,10,10,10,0,0
727036,Biskra university,,148,-pwOVtMAAAAJ,{'indices'},,zine-eddine baarir,,57,8,4,7,1,0,0
727037,Université Kasdi Merbah Ouargla,,258,YJ1fFM8AAAAJ,{'indices'},,Azeddine Benlamoudi,,248,8,8,8,8,0,0
727038,"Professor of Chair of Excellence,  France",,18864,heC40hcAAAAJ,{'indices'},,Abdenour Hadid,,10449,45,38,108,91,0,0
727039,"Dr Electronique, Université de Biskra",,57,HJo935YAAAAJ,{'indices'},,zitouni Athmane,,25,4,3,2,0,0,0
727040,IKERBASQUE Research Foundation,,4434,XqkCIQMAAAAJ,{'indices'},,Fadi Dornaika,,1851,31,21,90,51,0,0
727041,Centre de Développement des Energies Renouvelables,,14,laFnRGoAAAAJ,{'indices'},,Azeddine AISSAOUI,,14,2,2,1,1,0,0
727042,Shahid Beheshti university,,2204,Yn2lykIAAAAJ,{'indices'},,Reza Ghaderi,,1056,21,17,50,30,0,0
727043,Vestas Wind Systems A/S,,348,GHD08q0AAAAJ,{'indices'},,Hamid Soltani,,243,10,9,10,7,0,0
727044,"Prof.of Mecha. Engin.,Babol Noshirvani university of Technology,Babol.Iran",,87413,mPZrDuAAAAAJ,{'indices'},,Prof. D.D.Ganji,,54438,140,110,1450,1026,0,0
727045,"Assistant Prof. Mechatronic System Design, Delft University of Technology",,1461,QQOv1OEAAAAJ,{'indices'},,S. Hassan HosseinNia,,1013,21,18,41,32,0,0
727046,"Research Associate, University of Lausanne",,959,d8r8nSMAAAAJ,{'indices'},,Mojtaba Bandarabadi,,740,16,14,21,16,0,0
727047,Samsung Co.,,9040,wKNu5pIAAAAJ,{'indices'},,Ali Hojjat,,2188,21,16,34,22,0,0
727048,ASSOCIATE PROFESSOR,,1044,OE8uUFIAAAAJ,{'indices'},,Ts. DR. MUHAMMAD MAHADI BIN AB...,,721,15,12,29,17,0,0
727049,"Senior Lecturer, Universiti Tun Hussein Onn Malaysia",,1010,ZXB3XK8AAAAJ,{'indices'},,Mohd Helmy Abd Wahab (UTHM),,652,16,12,28,15,0,0
727050,"Senior Lecturer, Universiti Tun Hussein Onn Malaysia",,552,P9kJTP0AAAAJ,{'indices'},,Razali Tomari,,464,11,9,15,7,0,0
727051,Universiti Teknikal Malaysia Melaka,,124,STKrw8EAAAAJ,{'indices'},,Mohd Erdi Ayob,,84,5,4,4,4,0,0
727052,"fkee UTHM, l3i ULR",,149,2TbsPk8AAAAJ,{'indices'},,Danial Md Nor,,111,7,7,6,5,0,0
727053,"Lecturer, Universiti Tun Hussein Onn Malaysia",,332,cenp8tMAAAAJ,{'indices'},,Herdawatie binti Abdul Kadir,,199,8,7,8,2,0,0
727054,"Associate Professor, University Tun Hussein Onn Malaysia",,79,uhwp0-wAAAAJ,{'indices'},,Amran Mohd Zaid,,43,6,4,3,1,0,0
727055,UPCT,,10562,qiURrtIAAAAJ,{'indices'},,José Luis Sancho-Gómez,,4883,45,29,228,116,0,0
727056,Universidad Politécnica de Cartagena,,52,6LHpq9UAAAAJ,{'indices'},,Álvar Legaz Aparicio,,48,4,4,2,2,0,0
727057,"Senior Fellow Researcher, Centre de Morphologie Mathématique, MINES ParisTech",,4035,onJ7XekAAAAJ,{'indices'},,Jesus Angulo,,1597,30,20,89,39,0,0
727058,Profesor contratado doctor. Universidad Católica de Murcia,,53,dY6YJEwAAAAJ,{'indices'},,Rafael Berenguer Vidal,,21,5,2,0,0,0,0
727059,PostDoc Position (Image Processing Lab). Universidad de Valladolid,,230,6To0jKAAAAAJ,{'indices'},,Rosa-María Menchón-Lara,,179,7,7,6,6,0,0
727060,Universidad Politécncia de Valencia,,1771,jk4XsG0AAAAJ,{'indices'},,Valery Naranjo,,1252,21,17,35,25,0,0
727061,"Medical Physicist, PhD. Hospital Universitario Virgen de la Arrixaca, Murcia, Spain",,303,1vOBQOoAAAAJ,{'indices'},,Antonio González-López,,189,8,7,8,6,0,0
727062,Technical University of Cartagena,,2626,uSnOOq4AAAAJ,{'indices'},,Jose Luis Gomez Tornero,,1470,29,20,63,43,0,0
727063,"Cluster Networking, Google",,379,aj2EpAoAAAAJ,{'indices'},,Jose-Luis Izquierdo-Zaragoza,,331,9,9,9,9,0,0
727064,Full-time Senior Lecturer and Researcher at Centro Universitario de la Defensa de San Javier (Spain),,1576,vSuD5hoAAAAJ,{'indices'},,Pedro J. García-Laencina,,1131,12,11,15,11,0,0
727065,Universidad de Sevilla,,702,_t5OAN0AAAAJ,{'indices'},,Alejandro Javier Martinez-Ros,,445,13,12,17,14,0,0
727066,"Professeur Emeritus, Université de Paris-Est",,26226,SvSA8dYAAAAJ,{'indices'},,Jean Serra,,3794,50,23,145,50,0,0
727067,"Instituto de Investigación e Innovación en Bioingeniería, I3B, Universitat Politècnica de València",,516,J3USI1sAAAAJ,{'indices'},,Sandra Morales,,421,8,8,8,7,0,0
727068,"Computer Vision Researcher, Universidad Politécnica de Valencia",,43,SQgcfN4AAAAJ,{'indices'},,Francisco Peñaranda,,43,4,4,1,1,0,0
727069,University of Exeter and Gloucestershire Hospitals,,10631,lepdZzcAAAAJ,{'indices'},,Prof Nick Stone,,5693,52,39,136,107,0,0
727070,Post-Doctoral Research Fellow,,581,a1RhfeUAAAAJ,{'indices'},,Jayakrupakar Nallala,,480,13,12,14,13,0,0
727071,"Experimental Officer in Biostatistics, Phenome Centre Birmingham, University of Birmingham",,2211,i3kRwe0AAAAJ,{'indices'},,Gavin Rhys Lloyd,,1678,22,17,33,31,0,0
727072,CTO at proactivaudio GmbH,,630,6yZDBUgAAAAJ,{'indices'},,Luis Weruaga,,234,14,8,15,6,0,0
727073,University of Stavanger,,6419,BpyBD8wAAAAJ,{'indices'},,Kjersti Engan,,3079,23,17,37,27,0,0
727074,"Professor of Biomedical Engineering, Universidad Politecnica Valencia",,13509,0pUmceMAAAAJ,{'indices'},,Prof. Mariano Alcañiz Raya,,6843,57,39,171,127,0,0
727075,"Professor de Engenharia Elétrica, Universidade Estadual de Londrina",,297,shHTMRUAAAAJ,{'indices'},,José Alexandre de França,,243,10,9,10,9,0,0
727076,"Associate Professor, University of Porto, Portugal",,3224,k14Yl3MAAAAJ,{'indices'},,Francisco Vasques,,1186,27,17,93,37,0,0
727077,"Professor de Mecatrônica, Instituto Federal Catarinense",,91,IrxObBIAAAAJ,{'indices'},,Mario Lucio Roloff,,51,5,3,4,2,0,0
727078,Universidade Tecnológica Federal do Paraná - Ponta Grossa,,391,U1_e6LEAAAAJ,{'indices'},,"Prof. Max Mauro Dias Santos, Ph.D., S...",,277,11,9,15,9,0,0
727079,Software/Hardware Integration Lab at the Federal University of Santa Catarina,,1595,_oy2EqkAAAAJ,{'indices'},,Antônio Augusto Fröhlich,,627,19,12,49,15,0,0
727080,Professor der RWTH Aachen,,9068,Zp9hn9EAAAAJ,{'indices'},,"Schmitt, Robert",,5691,31,26,138,95,0,0
727081,Researcher at Senai Institute of Embedded Systems,,22,mWqeuIYAAAAJ,{'indices'},,Alexandre Reeberg de Mello,,21,3,3,0,0,0,0
727082,"Professor of Industrial Engineering, Pontifical Catholic University of Parana",,1730,y_5dVhcAAAAJ,{'indices'},,Fernando Deschamps,,1685,13,13,15,15,0,0
727083,Universidade de Passo Fundo,,68,lvvFQ5YAAAAJ,{'indices'},,Fernando Passold,,16,6,3,2,0,0,0
727084,"InviSys SVC, ÉTS Montréal, University of Québec, LIVIA, REPARTI",,3212,kaUy9GEAAAAJ,{'indices'},,Alessandro Lameiras Koerich,,1622,31,22,69,45,0,0
727085,Associate Professor of Federal University of Santa Catarina,,6053,4KPuGDYAAAAJ,{'indices'},,Jomi Fred Hübner,,1885,30,14,74,23,0,0
727086,"Professor of Robotics, Federal University of Santa Catarina",,1172,Bs5LVFgAAAAJ,{'indices'},,Edson Roberto De Pieri,,547,17,9,29,8,0,0
727087,"Professor of Mechanical Engineering, Universidade Federal de Santa Catarina",,437,sHkgJ5kAAAAJ,{'indices'},,Henrique Simas,,296,11,9,13,9,0,0
727088,PhD Student Federal University of Santa Catarina,,2,_O3Qnw4AAAAJ,{'indices'},,Alexander Dueñas Salazar,,2,1,1,0,0,0,0
727089,"Chief Engineer at Chair for Metrology and Quality Management, WZL, RWTH Aachen University",,87,3V7UfGIAAAAJ,{'indices'},,Guido Hüttemann,,86,6,6,3,3,0,0
727090,"Professor of Mechanical Engineering, Federal University of Santa Catarina",,844,vQCzCF4AAAAJ,{'indices'},,Victor Juliano De Negri,,441,13,8,22,7,0,0
727091,Professor - Automação e Sistemas - UFSC,,1699,bB5mU24AAAAJ,{'indices'},,Eugênio B. Castelan,,640,20,12,42,17,0,0
727092,"Professor of Computer Sciences, Universidade Federal de Santa Catarina",,2417,a7XTMeIAAAAJ,{'indices'},,ALDO VON WANGENHEIM,,1013,21,15,71,33,0,0
727093,"Full Professor, Automation Engineering Department, UFSC, Brazil",,1514,0OY74xwAAAAJ,{'indices'},,Carlos Montez,,601,18,11,35,20,0,0
727094,"INSA-Lyon, LIRIS/CNRS",,5395,idYS1AIAAAAJ,{'indices'},,Christian Wolf,,3619,32,26,58,46,0,0
727095,"Professor - LIRIS - CNRS - Insa de Lyon, France",,25931,hcJOpTcAAAAJ,{'indices'},,Christophe Garcia,,15783,62,56,571,363,0,0
727096,University of Guelph and Vector Institute for Artificial Intelligence,,9984,PUeKU8kAAAAJ,{'indices'},,Graham Taylor,,8015,37,35,78,67,0,0
727097,"Professor, Biomedical Imaging Group, Ecole Polytechnique Fédérale de Lausanne (EPFL), Switzerland",,53562,nKVDcQoAAAAJ,{'indices'},,Michael Unser,,18286,104,65,451,280,0,0
727098,laboratoire J.A. Dieudonné Université Nice Sophia Antipolis,,12359,vGp-DcUAAAAJ,{'indices'},,Gilles Aubert,,2653,43,21,91,35,0,0
727099,Ecole Polytechnique Fédérale de Lausanne (EPFL),,238,_ZJ9X0QAAAAJ,{'indices'},,Thanh-An Michel Pham,,238,6,6,5,5,0,0
727100,"Research Assistant, EPFL",,317,K5ZY6bUAAAAJ,{'indices'},,Laurène Donati,,315,7,7,6,6,0,0
727101,Observatoire de Lyon,,1429,9mosN1gAAAAJ,{'indices'},,Ferréol Soulez,,956,19,17,28,25,0,0
727102,Ecole Polytechnique Federale de Lausanne,,37527,-CVR2h8AAAAJ,{'indices'},,Demetri Psaltis,,8675,94,42,425,180,0,0
727103,"CNRS, DMA, Ecole Normale Supérieure",,11516,KqA1dYcAAAAJ,{'indices'},,Gabriel Peyré,,8024,59,46,134,109,0,0
727104,Université de Paris - MAP5,,137,zZGwId0AAAAJ,{'indices'},,Quentin DENOYELLE,,136,4,4,2,2,0,0
727105,"Postdoctoral researcher, EPFL",,305,Hiv5hH8AAAAJ,{'indices'},,Joowon LIM,,291,7,7,6,6,0,0
727106,inria,,5501,2sovxXkAAAAJ,{'indices'},,descombes,,1585,38,21,110,42,0,0
727107,Michigan State University,,1848,TIGnz9EAAAAJ,{'indices'},,Michael T. McCann,,1791,12,11,13,12,0,0
727108,Omnisens SA,,917,cza7nLcAAAAJ,{'indices'},,Alexandre Goy,,788,14,11,15,13,0,0
727109,,,7396,DbguZNsAAAAJ,{'indices'},,Ellen Van Obberghen-Schilling,,1103,45,20,74,29,0,0
727110,"Chargé de recherche, Institut de Mathématiques de Toulouse",,1743,mH4DvxQAAAAJ,{'indices'},,pierre weiss,,1154,21,19,37,28,0,0
727111,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",,6672,bGVd_8oAAAAJ,{'indices'},,Daniel Sage,,4095,32,26,50,43,0,0
727112,University of Groningen,,230,RUCUG0wAAAAJ,{'indices'},,Simon Gazagnes,,230,6,6,6,6,0,0
727113,École Polytechnique Fédérale de Lausanne (EPFL),,120,XjQ2bskAAAAJ,{'indices'},,Ahmed Bassam Ayoub,,120,6,6,2,2,0,0
727114,EPFL,,42,6Xg_PtYAAAAJ,{'indices'},,Thomas Debarre,,40,4,4,2,2,0,0
727115,"Professeur des Universités, Université Paris Sud",,3055,aNwgKEEAAAAJ,{'indices'},,LARZABAL Pascal,,1135,27,14,75,29,0,0
727116,Unicamp,,22,44eZmnsAAAAJ,{'indices'},,Adilson Chinatto,,14,3,2,0,0,0,0
727117,"University Professor of AI and Medical Imaging, Amsterdam University Medical Center",,7820,xelGbyIAAAAJ,{'indices'},,Ivana Isgum,,6694,48,44,111,105,0,0
727118,"Professor of Radiology, Utrecht University Medical Center and Maastricht University Medical Center",,11800,IveuUZwAAAAJ,{'indices'},,Tim Leiner,,7125,55,41,209,161,0,0
727119,"Professor of Medical Imaging, University Medical Center Utrecht",,64235,sjm9gPsAAAAJ,{'indices'},,Max Viergever,,23294,109,67,510,290,0,0
727120,Universitair Medisch Centrum Utrecht,,824,IhUWF20AAAAJ,{'indices'},,Robbert van Hamersvelt,,819,13,13,15,15,0,0
727121,"Assistant Professor, University of Twente",,2641,xzlXuWoAAAAJ,{'indices'},,Jelmer M. Wolterink,,2633,21,21,33,33,0,0
727122,Radboud University Medical Center Nijmegen,,539,BBieKT4AAAAJ,{'indices'},,Nikolas Lessmann,,536,11,11,13,13,0,0
727123,PostDoc at Amsterdam UMC,,1425,Q0KDwp8AAAAJ,{'indices'},,Bob D. de Vos,,1422,15,15,17,17,0,0
727124,"Professor of Medical Image Analysis, Radboud University",,40560,O1j6_MsAAAAJ,{'indices'},,Bram van Ginneken,,27084,88,71,318,261,0,0
727125,Weizmann Institute of Science,,278,-FGiJUsAAAAJ,{'indices'},,Aryeh H. Taub,,189,9,8,8,6,0,0
727126,"Professor of Electrical Engineering, Tel Aviv University",,4628,gcohNJAAAAAJ,{'indices'},,Hagit Messer,,1770,35,23,89,45,0,0
727127,Free professional,,269,lludOiIAAAAJ,{'indices'},,Simeon Bamford,,151,10,9,10,6,0,0
727128,UNC chapel Hill,,1867,juWp02sAAAAJ,{'indices'},,Andrea Giovannucci,,1255,19,13,26,14,0,0
727129,Tijuana Institute of Technology,,17597,Ts6JtfMAAAAJ,{'indices'},,"Prof. Patricia Melin, Ph.D., D.Sc.",,9567,72,54,305,187,0,0
727130,Tijuana Institute of Technology,,21348,1C8gb8IAAAAJ,{'indices'},,"Prof. Oscar Castillo, Ph.D., D.Sc.",,12453,78,57,407,265,0,0
727131,Universidad Autónoma de Baja California,,3526,bF5SoFsAAAAJ,{'indices'},,Juan R. Castro,,2544,25,21,60,41,0,0
727132,"PhD, Tijuana Institute of Technology",,314,MFt0LCUAAAAJ,{'indices'},,CINTHIA PERAZA RAMIREZ,,312,10,10,11,11,0,0
727133,"PhD,  Instituto Tecnológico de Tijuana",,240,GEk5k4QAAAAJ,{'indices'},,MARTHA PATRICIA OCHOA VELARD...,,233,9,9,8,8,0,0
727134,Tijuana Institute of Technology,,4407,Nk8N2u8AAAAJ,{'indices'},,Fevrier Valdez,,3369,33,29,90,73,0,0
727135,Instituto Tecnologico de Tijuana,,1218,_8sdSP4AAAAJ,{'indices'},,Claudia I. Gonzalez,,1133,15,14,20,17,0,0
727136,Universidad Autonoma de Baja California,,87,YkBDlacAAAAJ,{'indices'},,Jose Luis Gonzalez Vazquez,,38,6,4,2,1,0,0
727137,Instituto Tecnologico de Tijuana,,4,MgC5yMoAAAAJ,{'indices'},,Yunkio Kawano,,4,1,1,0,0,0,0
727138,Tijuana Institute of technology,,21,ueNTvoAAAAAJ,{'indices'},,Felizardo Cuevas,,20,3,3,1,1,0,0
