Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
305112,Universidad Nacional de San Agustín de Arequipa,@unsa.edu.pe,72,wp4spWgAAAAJ,{'indices'},Software Engineering|Natural Language Processing and Context …,Edgar Sarmiento Calisaya,https://scholar.google.com/citations?view_op=medium_photo&user=wp4spWgAAAAJ,64,4,4,2,2,0,1
305113,fortiss,@fortiss.org,72,FW3tGpoAAAAJ,{'indices'},Software Engineering|Optimization|Constraint Programming,Sergey Zverlov,https://scholar.google.com/citations?view_op=medium_photo&user=FW3tGpoAAAAJ,59,5,4,3,2,0,1
305114,Ateneo de Manila University,@ateneo.edu,72,89lwav4AAAAJ,{'indices'},Text Mining|Data Mining|Software Engineering|Disaster systems|Social Computing,Marlene M. De Leon,https://scholar.google.com/citations?view_op=medium_photo&user=89lwav4AAAAJ,63,4,4,3,3,0,1
305115,University of Szeged,@inf.u-szeged.hu,72,fXeYopcAAAAJ,{'indices'},Software Engineering|Program Analysis|Software Maintenance and Evolution|Software Testing,Bela Vancsics,https://scholar.google.com/citations?view_op=medium_photo&user=fXeYopcAAAAJ,70,3,3,3,3,0,1
305116,AMD,@amd.com,72,hu-Br74AAAAJ,{'indices'},High Performance Computing|Computational Sciences|Software Engineering,Justin Chang,https://scholar.google.com/citations?view_op=medium_photo&user=hu-Br74AAAAJ,71,6,6,4,4,0,1
305117,"Assistant Professor, Heritage Institute of Technology, Kolkata",@heritageit.edu,72,6xXL4sYAAAAJ,{'indices'},Wireless Sensor Networks|Mobile Computing|Software Engineering|Advanced Database,Rudranath Mitra,https://scholar.google.com/citations?view_op=medium_photo&user=6xXL4sYAAAAJ,28,5,3,2,1,0,1
305118,FUJITSU LABORATORIES LTD.,@jp.fujitsu.com,72,ysbCRuAAAAAJ,{'indices'},Software Engineering|Program Analysis|Automated Program Repair|Program Comprehension|Specification Mining,NODA Kunihiro,https://scholar.google.com/citations?view_op=medium_photo&user=ysbCRuAAAAAJ,49,5,5,3,1,0,1
305119,National University of Singapore,@u.nus.edu,72,Lcjd0zwAAAAJ,{'indices'},Cybersecurity|Software Engineering,Mark Huasong Meng,https://scholar.google.com/citations?view_op=medium_photo&user=Lcjd0zwAAAAJ,71,4,4,3,3,0,1
305120,Palestine Technical University - Kadoorie,@ptuk.edu.ps,72,4nMB_HwAAAAJ,{'indices'},Software engineering|information security|data science|web technologies,Nael Salman,https://scholar.google.com/citations?view_op=medium_photo&user=4nMB_HwAAAAJ,25,3,2,2,1,0,1
305121,"Associate Professor ,SITE,Vellore Institute of Technology ,Vellore",@vit.ac.in,72,6-4F8SsAAAAJ,{'indices'},Software Engineering|Software Testing|Big Data and Analytics|Machine Learning.,Prabhu Jayagopal,https://scholar.google.com/citations?view_op=medium_photo&user=6-4F8SsAAAAJ,57,5,5,0,0,0,1
305122,"Facultad Politécnica, Universidad Nacional de Asunción",@pol.una.py,72,p0KsEm4AAAAJ,{'indices'},Software engineering|Health Informatics,Cynthia E. Villalba Cardozo,https://scholar.google.com/citations?view_op=medium_photo&user=p0KsEm4AAAAJ,41,4,3,3,2,0,1
305123,"Professor of Computer Science, Shri Ram Murti Smarak College of Engineering and …",@srmscet.edu,72,aZyK6UIAAAAJ,{'indices'},Machine Learning|Software Engineering,Laxmi Shanker Maurya,https://scholar.google.com/citations?view_op=medium_photo&user=aZyK6UIAAAAJ,52,4,4,2,1,0,1
305124,"School of Informatics, Walailak University",@wu.ac.th,72,5OhyuzYAAAAJ,{'indices'},Data Mining|Machine Learning|Software Engineering|Software Testing,Thimaporn Phetkaew,https://scholar.google.com/citations?view_op=medium_photo&user=5OhyuzYAAAAJ,20,4,3,3,1,0,1
305125,University of Kent,@kent.ac.uk,71,k5dybuQAAAAJ,{'indices'},Evolutionary Algorithms|Genetic Programming|Software Engineering,Tom Castle,https://scholar.google.com/citations?view_op=medium_photo&user=k5dybuQAAAAJ,34,3,3,3,1,0,1
305126,Assistant professor,@paaet.edu.kw,71,VuoIxhoAAAAJ,{'indices'},e-government|software engineering,Dr. Hajed Al-Rashidi,https://scholar.google.com/citations?view_op=medium_photo&user=VuoIxhoAAAAJ,37,2,2,2,2,0,1
305127,Doctor Of Philosophy (computer science) - Software Engineer,@graduate.utm.my,71,l7fhNjcAAAAJ,{'indices'},Software Engineering|Blockchain researching|Blockchain Developing,Yasaman Anisi,https://scholar.google.com/citations?view_op=medium_photo&user=l7fhNjcAAAAJ,65,3,2,1,1,0,1
305128,Imam Mohammed Ibn Saud Islamic University-  IMSIU,@imamu.edu.sa,71,BB0AyjAAAAAJ,{'indices'},Algorithms|Cloud Computing|AI|Distributed Computing|Software Engineering,Yassine Daadaa,https://scholar.google.com/citations?view_op=medium_photo&user=BB0AyjAAAAAJ,34,5,4,2,0,0,1
305129,University of New South Wales,@cse.unsw.edu.au,71,NPoIBKIAAAAJ,{'indices'},Finance|Sentiment Analysis|Statistics|Software Engineering,Islam Al-Qudah,https://scholar.google.com/citations?view_op=medium_photo&user=NPoIBKIAAAAJ,36,2,2,1,1,0,1
305130,Japan Advanced Institute of Science and Technology,@jaist.ac.jp,71,x3J3MPEAAAAJ,{'indices'},Description Logic|Argumentation|Machine Learning|Software Engineering|Artificial Intelligence,Teeradaj Racharak,https://scholar.google.com/citations?view_op=medium_photo&user=x3J3MPEAAAAJ,70,6,6,3,3,0,1
305131,"Senior Lecturer, Gunadarma University",@staff.gunadarma.ac.id,71,E3AihsoAAAAJ,{'indices'},Database Management System|Software Engineering|Data Mining|Image Processing|Information System,Prihandoko,https://scholar.google.com/citations?view_op=medium_photo&user=E3AihsoAAAAJ,40,4,4,1,0,0,1
305132,Doctor en Informática. Profesora en UNSAAC,@unsaac.edu.pe,71,_hY_7PAAAAAJ,{'indices'},Requirements Engineering|Software Engineering|Text Mining,Roxana LQ Portugal,https://scholar.google.com/citations?view_op=medium_photo&user=_hY_7PAAAAAJ,67,5,5,2,2,0,1
305133,Ph.D. Computer Engineering & Operational Research,@usp.br,71,CB4DKOcAAAAJ,{'indices'},Software Engineering|Information Systems|Complex Systems|System Dynamics,Eduardo Ferreira Franco,https://scholar.google.com/citations?view_op=medium_photo&user=CB4DKOcAAAAJ,59,4,4,2,1,0,1
305134,,,71,X0L3zIgAAAAJ,{'indices'},Software Engineering|Software Process Improvement|Knowledge Management|Agile Methodologies|Software Testing,Alberto Heredia,https://scholar.google.com/citations?view_op=medium_photo&user=X0L3zIgAAAAJ,50,4,4,2,2,0,1
305135,Usman Institute of Technology,@uit.edu,71,8aVXgcgAAAAJ,{'indices'},Software Engineering,Muhammad Misbahuddin,https://scholar.google.com/citations?view_op=medium_photo&user=8aVXgcgAAAAJ,20,2,2,2,1,0,1
305136,"Lecturer in the Faculty of Computer Science, Universitas Indonesia",,71,VwdDGnUAAAAJ,{'indices'},Software Engineering,Iis Solichah,https://scholar.google.com/citations?view_op=medium_photo&user=VwdDGnUAAAAJ,67,6,6,2,1,0,1
305137,Amazon,@amazon.com,71,apXbVFYAAAAJ,{'indices'},Program Analysis|Debugging|Software Engineering|Testing,Kaituo Li,https://scholar.google.com/citations?view_op=medium_photo&user=apXbVFYAAAAJ,49,4,4,3,3,0,1
305138,Politeknik Negeri Padang,@polinpdg.ac.id,71,xSrzVy0AAAAJ,{'indices'},Computer Science|Information System|Data Mining|Software Engineering|Algorithm,Indri Rahmayuni,https://scholar.google.com/citations?view_op=medium_photo&user=xSrzVy0AAAAJ,67,4,3,2,2,0,1
305139,STMIK IBBI,,71,N7E4Kv4AAAAJ,{'indices'},Software Engineering,Tintin Chandra,https://scholar.google.com/citations?view_op=medium_photo&user=N7E4Kv4AAAAJ,58,5,5,3,2,0,1
305140,"Lecturer, Institute of Information Technology, University of Dhaka",@iit.du.ac.bd,71,VuRv3BYAAAAJ,{'indices'},Software Engineering,Nadia Nahar,https://scholar.google.com/citations?view_op=medium_photo&user=VuRv3BYAAAAJ,65,5,5,3,2,0,1
305141,Asst Professor,@khalsacollege.edu.in,71,BClNO4sAAAAJ,{'indices'},mobile apps|software engineering,Dr. Anureet Kaur,https://scholar.google.com/citations?view_op=medium_photo&user=BClNO4sAAAAJ,71,5,5,3,3,0,1
305142,"PhD student, Obuda University",@phd.uni-obuda.hu,71,0V0Lqe0AAAAJ,{'indices'},Java|software engineering|System engineering|Product Modeling|Matlab,yatish bathla,https://scholar.google.com/citations?view_op=medium_photo&user=0V0Lqe0AAAAJ,71,4,4,2,2,0,1
305143,Universitas Nahdlatul Ulama Yogyakarta,@unu-jogja.ac.id,71,oPOslzIAAAAJ,{'indices'},Multimedia|Human Computer Interaction|IT For Education|Software Engineering,Yana Hendriana,https://scholar.google.com/citations?view_op=medium_photo&user=oPOslzIAAAAJ,59,5,4,2,2,0,1
305144,"Head of Lab at JetBrains Research, Guest PhD Student at TU Delft",@jetbrains.com,71,Kk8lbmMAAAAJ,{'indices'},Software Engineering,Vladimir Kovalenko,https://scholar.google.com/citations?view_op=medium_photo&user=Kk8lbmMAAAAJ,71,5,5,4,4,0,1
305145,"Machine Learning Engineer, Palantir",@mit.edu,71,OcNwCVcAAAAJ,{'indices'},pattern recognition|deep learning|machine learning|software engineering|computer-vision,Aleksandr Patsekin,https://scholar.google.com/citations?view_op=medium_photo&user=OcNwCVcAAAAJ,71,1,1,1,1,0,1
305146,NIT Jamshedpur,@nitjsr.ac.in,71,MtpgiSoAAAAJ,{'indices'},Software Engineering|Mathematical Modeling|Distributed System,Vinay Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=MtpgiSoAAAAJ,70,5,5,4,4,0,1
305147,Engineer,@sadad.co.ir,71,FuIPVu0AAAAJ,{'indices'},Intrusion Detection|Artificial Intelligence|Pattern Recognition|Software Engineering,Amir Azimi Alasti Ahrabi,https://scholar.google.com/citations?view_op=medium_photo&user=FuIPVu0AAAAJ,27,5,3,4,1,0,1
305148,Delft University of Technology,@tudelft.nl,71,ke_3_UAAAAAJ,{'indices'},Robotics|Human-Robot Interaction|Software Engineering|Artificial Intelligence|Biomedical Engineering,Elie Saad,https://scholar.google.com/citations?view_op=medium_photo&user=ke_3_UAAAAAJ,67,3,3,1,1,0,1
305149,"Entrepreneur & Researcher,  IT Buzz Ltd & Kalinga Group Ltd",@itbuzz.co.uk,71,KvPTELsAAAAJ,{'indices'},Entrepreneurship|Software engineering|Infrastucture|Project management & Risk management,Dr Malaya K Nayak,https://scholar.google.com/citations?view_op=medium_photo&user=KvPTELsAAAAJ,40,5,5,2,0,0,1
305150,Nanyang Technological University,@e.ntu.edu.sg,71,Rl0-phkAAAAJ,{'indices'},Deep Learning|Software Engineering,Shangqing Liu,https://scholar.google.com/citations?view_op=medium_photo&user=Rl0-phkAAAAJ,71,4,4,3,3,0,1
305151,Senior Project Manager and Software Developer,@aridiosilva.com,71,vvebQQYAAAAJ,{'indices'},Computer Science|Software Engineering|Author of IT Books,Aridio Silva,https://scholar.google.com/citations?view_op=medium_photo&user=vvebQQYAAAAJ,19,3,2,2,1,0,1
305152,Software University - http://softuni.bg,@nakov.com,70,rVPn80EAAAAJ,{'indices'},software engineering|training|computational linguistics,Svetlin Nakov,https://scholar.google.com/citations?view_op=medium_photo&user=rVPn80EAAAAJ,42,5,3,3,1,0,1
305153,HASLab/INESC TEC,@di.uminho.pt,70,QEL9Ut0AAAAJ,{'indices'},Software Engineering|Formal Methods,Rui Couto,https://scholar.google.com/citations?view_op=medium_photo&user=QEL9Ut0AAAAJ,56,5,5,1,0,0,1
305154,"Associate Professor, Computer Engineering, DDIT",@ddu.ac.in,70,OcJoo7EAAAAJ,{'indices'},Wireless Sensor Network|Software Engineering|Network Security|Artificial Intelligence,Prof. Mrudang Mehta,https://scholar.google.com/citations?view_op=medium_photo&user=OcJoo7EAAAAJ,34,4,4,2,1,0,1
305155,Universiti Putra Malaysia,@putra.upm.edu.my,70,DXNBlBgAAAAJ,{'indices'},Software Engineering|Component-based Software Engineering,Keng-Yap Ng,https://scholar.google.com/citations?view_op=medium_photo&user=DXNBlBgAAAAJ,34,5,4,3,0,0,1
305156,University of Minnesota,@umn.edu,70,EgIXELYAAAAJ,{'indices'},Machine Learning Testing|Software Testing|Software Engineering|Machine Learning,Taejoon Byun,https://scholar.google.com/citations?view_op=medium_photo&user=EgIXELYAAAAJ,61,5,5,3,3,0,1
305157,"Department of CS & IT, School of Technology, Maulana Azad National Urdu University",@manuu.edu.in,70,NFCc-1UAAAAJ,{'indices'},Smart & Sustainable Systems|Data Science & Machine Learning|Software Engineering,Syed Imtiyaz Hassan,https://scholar.google.com/citations?view_op=medium_photo&user=NFCc-1UAAAAJ,66,5,5,3,3,0,1
305158,"Computer Science Department, University of Calgary",@ucalgary.ca,70,Tm6ZOEsAAAAJ,{'indices'},Computer Graphics|Information Visualization|Software Engineering,Javad Sadeghi,https://scholar.google.com/citations?view_op=medium_photo&user=Tm6ZOEsAAAAJ,28,3,3,2,1,0,1
305159,PhD Student at University of Padova,@dei.unipd.it,70,Od5V1u4AAAAJ,{'indices'},Software Engineering|HCI|Parallel Computing,Michele Bonazza,https://scholar.google.com/citations?view_op=medium_photo&user=Od5V1u4AAAAJ,49,3,2,1,1,0,1
305160,University of the Witwatersrand,@wits.ac.za,70,6Jzw8AcAAAAJ,{'indices'},Information Technology|Object-Oriented Programming|Educational Technology|Software Engineering,Reuben Dlamini,https://scholar.google.com/citations?view_op=medium_photo&user=6Jzw8AcAAAAJ,69,5,5,2,2,0,1
305161,"PhD Student of Computer Science, Télécom Bretagne",@telecom-bretagne.eu,70,3YaHVf0AAAAJ,{'indices'},Software Engineering|Dynamic Software Updating,Sébastien Martinez,https://scholar.google.com/citations?view_op=medium_photo&user=3YaHVf0AAAAJ,56,7,5,3,2,0,1
305162,"Assistant Prof. at Applied Science Dept., Ajloun University College, Al-Balqa Applied …",@bau.edu.jo,70,kxaJTjcAAAAJ,{'indices'},Human Computer Interaction|Collaborative Virtual Environments|e-learning|social media|software engineering,Ahmad Al-Jarrah,https://scholar.google.com/citations?view_op=medium_photo&user=kxaJTjcAAAAJ,64,3,3,2,2,0,1
305163,"System Engineer, University of Tuzla",@untz.ba,70,HrWlThYAAAAJ,{'indices'},software engineering|model-driven development|requirements engineering|web application development,Denis Čeke,https://scholar.google.com/citations?view_op=medium_photo&user=HrWlThYAAAAJ,55,5,4,2,1,0,1
305164,Profesor Universidad de las Fuerzas Armadas ESPE,@espe.edu.ec,70,6kbmKPYAAAAJ,{'indices'},software engineering|empirical software engineering,Edison Gonzalo Espinosa Gallardo,https://scholar.google.com/citations?view_op=medium_photo&user=6kbmKPYAAAAJ,67,5,5,3,2,0,1
305165,"Department of Computer Science, University of Duhok, Kurdistan Region, Iraq.",@uod.ac,70,XwWAgUYAAAAJ,{'indices'},Software Engineering|Internet of Things (IoT)|Embedded Systems,Qusay Idrees Sarhan,https://scholar.google.com/citations?view_op=medium_photo&user=XwWAgUYAAAAJ,51,4,4,3,2,0,1
305166,"Professor of Computer Science, Head Programming Department of I.Vekua Scientific …",,70,7g_1mugAAAAJ,{'indices'},Computer Linguistics|Software Engineering|Artificial Intelligence,Jemal Antidze,https://scholar.google.com/citations?view_op=medium_photo&user=7g_1mugAAAAJ,12,5,3,3,0,0,1
305167,Politeknik Caltex Riau,@pcr.ac.id,70,E07ZHYcAAAAJ,{'indices'},Information System|Software Engineering,Rika Perdana Sari,https://scholar.google.com/citations?view_op=medium_photo&user=E07ZHYcAAAAJ,64,4,4,2,2,0,1
305168,"Chief Assist. Prof. of Computer Science, New Bulgarian University",@nbu.bg,70,792QTnsAAAAJ,{'indices'},Software Processes|Software Engineering|IT Project Management|e-Leadership,Valentina Ivanova,https://scholar.google.com/citations?view_op=medium_photo&user=792QTnsAAAAJ,36,4,3,1,0,0,1
305169,"School of Computer Science, University of Seoul",@uos.ac.kr,70,bSK8LXYAAAAJ,{'indices'},software engineering,Jinhan Kim,https://scholar.google.com/citations?view_op=medium_photo&user=bSK8LXYAAAAJ,10,5,2,3,0,0,1
305170,"Nexon America, Inc.",@nexon.com,70,4I0EEMQAAAAJ,{'indices'},Software Engineering,Ingwon Song,https://scholar.google.com/citations?view_op=medium_photo&user=4I0EEMQAAAAJ,13,4,2,3,0,0,1
305171,Centro de Investigación en Matemáticas,@cimat.mx,70,tqOZBAQAAAAJ,{'indices'},Software Engineering,Luis Angel Hernández Lázaro,https://scholar.google.com/citations?view_op=medium_photo&user=tqOZBAQAAAAJ,70,5,5,3,3,0,1
305172,"Graduate Student, Dept. of Computer Science, New Jersey Institute of Technology, USA",@njit.edu,70,hK6RT7EAAAAJ,{'indices'},Software Engineering|image processing|Computer Algorithms and Big Data,Abhijit Chakraborty,https://scholar.google.com/citations?view_op=medium_photo&user=hK6RT7EAAAAJ,51,3,3,1,1,0,1
305173,IBM,@us.ibm.com,70,xHS7KlYAAAAJ,{'indices'},AI|NLP|Cognitive Computing|Biomedical Informatics|Software Engineering,Mario J. Lorenzo,https://scholar.google.com/citations?view_op=medium_photo&user=xHS7KlYAAAAJ,21,3,3,2,1,0,1
305174,"PhD Student, The University of Texas at Dallas",@utdallas.edu,70,FgB0xeUAAAAJ,{'indices'},software engineering,Juan Manuel Florez,https://scholar.google.com/citations?view_op=medium_photo&user=FgB0xeUAAAAJ,69,4,4,4,4,0,1
305175,"Technical Scientist, RIKEN Center for Biosystems Dynamics Research",@riken.jp,70,xq1lvo8AAAAJ,{'indices'},software engineering|database|system software,Hiroya ITOGA,https://scholar.google.com/citations?view_op=medium_photo&user=xq1lvo8AAAAJ,25,4,3,1,1,0,1
305176,"Lecturer of Computer Science, Government College University Faisalabad",@gcuf.edu.pk,70,HkpgMoAAAAAJ,{'indices'},software engineering|semantic web|AI|Cyber Security,asma sajid,https://scholar.google.com/citations?view_op=medium_photo&user=HkpgMoAAAAAJ,52,3,3,3,3,0,1
305177,FPT University,@fe.edu.vn,70,f90EfEgAAAAJ,{'indices'},Information System|Networking|Software Engineering,Hoai-Vu Nguyen,https://scholar.google.com/citations?view_op=medium_photo&user=f90EfEgAAAAJ,34,3,1,1,1,0,1
305178,Universidade Estadual Paulista,@unesp.br,70,QPlkOmIAAAAJ,{'indices'},Software Engineering|Self-adaptive Software|Reference Architecture|Service-oriented Computing|Mobile Computing,Frank José Affonso,https://scholar.google.com/citations?view_op=medium_photo&user=QPlkOmIAAAAJ,46,4,4,2,1,0,1
305179,"FSTT, Abdelmalek Essaadi University, Tangier, Morocco",@uae.ac.ma,70,oHHwcqEAAAAJ,{'indices'},Artificial Intelligence|Software Engineering|Information Systems (Business Informatics)|Educational Technology,Abdelhadi FENNAN,https://scholar.google.com/citations?view_op=medium_photo&user=oHHwcqEAAAAJ,42,5,4,3,0,0,1
305180,NewsCred,@newscred.com,69,5ZXMA5sAAAAJ,{'indices'},Software Engineering,Nahid Mahbub,https://scholar.google.com/citations?view_op=medium_photo&user=5ZXMA5sAAAAJ,13,1,1,1,1,0,1
305181,"Computer Sciences and Mathematical Computing, PhD",@icmc.usp.br,69,mZc3cfQAAAAJ,{'indices'},Software Engineering,Thiago Gottardi,https://scholar.google.com/citations?view_op=medium_photo&user=mZc3cfQAAAAJ,54,4,3,2,2,0,1
305182,University of Bahrain,@uob.edu.bh,69,jHA-71sAAAAJ,{'indices'},Human-Computer Interaction|Brain-Computer Interfaces|Persuasive Technology|Software Engineering,Qasem Obeidat,https://scholar.google.com/citations?view_op=medium_photo&user=jHA-71sAAAAJ,54,5,5,3,2,0,1
