Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
259135,Intel,@intel.com,244,MW1R67sAAAAJ,{'indices'},Machine Learning|Deep Learning|High Performance Computing|Fault Tolerance|Programming Languages,Sanket Tavarageri,https://scholar.google.com/citations?view_op=medium_photo&user=MW1R67sAAAAJ,124,7,7,7,4,0,1
259136,Research Associate at University of Texas as Dallas,@utdallas.edu,244,rl-kEBcAAAAJ,{'indices'},diffusion tensor imaging|Magnetic resonance imaging|compressive sensing|resting state MRI|deep learning,Shaheen Ahmed,https://scholar.google.com/citations?view_op=medium_photo&user=rl-kEBcAAAAJ,164,6,6,5,4,0,1
259137,Kyung Hee University,@khu.ac.kr,244,aWJ83RoAAAAJ,{'indices'},Information Centric Networking|Deep Learning,Kyi Thar,https://scholar.google.com/citations?view_op=medium_photo&user=aWJ83RoAAAAJ,238,11,11,13,13,0,1
259138,AnyVision,@kaist.ac.kr,244,we9Jb54AAAAJ,{'indices'},Computer Vision|Deep Learning,Oleksandr Bailo,https://scholar.google.com/citations?view_op=medium_photo&user=we9Jb54AAAAJ,243,4,4,4,4,0,1
259139,"PhD student, University of Bonn, Germany",@ais.uni-bonn.de,244,_6l7MQgAAAAJ,{'indices'},Cognitive Robotics|Deep Learning|Computer Vision,Arul Selvam Periyasamy,https://scholar.google.com/citations?view_op=medium_photo&user=_6l7MQgAAAAJ,244,8,8,5,5,0,1
259140,Stora Enso,@storaenso.com,244,yIv62I8AAAAJ,{'indices'},machine learning|deep learning|mechanism design|game theory|environmental economics,Yulia Pavlova,https://scholar.google.com/citations?view_op=medium_photo&user=yIv62I8AAAAJ,152,7,6,7,6,0,1
259141,"Data Scientist in SIDIAP, Institut Universitari d'Investigació en Atenció Primària JGol (UAB)",@idiapjgol.info,244,Z8dm08MAAAAJ,{'indices'},Health Research|Deep Learning|Outlier detection|Big Data,María Aragón,https://scholar.google.com/citations?view_op=medium_photo&user=Z8dm08MAAAAJ,242,8,8,6,6,0,1
259142,"Postdoctoral Fellow, The Hong Kong University of Science and Technology",@ust.hk,244,LwQcmgYAAAAJ,{'indices'},deep learning|medical image analysis|face alignment,Wang Zhiwei,https://scholar.google.com/citations?view_op=medium_photo&user=LwQcmgYAAAAJ,243,7,7,5,5,0,1
259143,Data Science & Big Data Lab,@upo.es,244,gdz_O7MAAAAJ,{'indices'},Deep learning|Machine Learning|Big data|Artificial Intelligence,José Francisco Torres Maldonado,https://scholar.google.com/citations?view_op=medium_photo&user=gdz_O7MAAAAJ,241,9,9,9,9,0,1
259144,TU Delft University,@tudelft.nl,244,-93JGd4AAAAJ,{'indices'},Deep Learning|Machine Learning|Side-Channel Analysis|Hardware Security,Guilherme Perin,https://scholar.google.com/citations?view_op=medium_photo&user=-93JGd4AAAAJ,180,9,8,8,6,0,1
259145,Sr Data Scientist - Deep Learning,@ge.com,243,81DsWxQAAAAJ,{'indices'},Deep Learning|Machine Learning|Natural Language Processing|Computer Vision|Artificial Intelligence,Chiranjib Sur,https://scholar.google.com/citations?view_op=medium_photo&user=81DsWxQAAAAJ,185,8,7,7,4,0,1
259146,"Insight Centre for Data Analytics, Dublin City University",@insight-centre.org,243,JE1wuRIAAAAJ,{'indices'},Computer Vision|Deep learning|Artificial intelligence,Diego Ortego Hernández,https://scholar.google.com/citations?view_op=medium_photo&user=JE1wuRIAAAAJ,231,8,7,6,4,0,1
259147,Massachusetts Institute of Technology,@mit.edu,243,dLAxLwUAAAAJ,{'indices'},AI for Healthcare|Federated Learning|Deep Learning|Computer Vision,Tzu Ming Harry Hsu,https://scholar.google.com/citations?view_op=medium_photo&user=dLAxLwUAAAAJ,240,7,7,7,7,0,1
259148,Research Scientist and Lecturer,@cs.ui.ac.id,243,ZFo5fiwAAAAJ,{'indices'},Neuroimaging|Medical Image Analysis|Computer Vision|Deep Learning|Neuroscience,Muhammad Febrian Rachmadi,https://scholar.google.com/citations?view_op=medium_photo&user=ZFo5fiwAAAAJ,206,8,7,6,5,0,1
259149,"Managing Partner, H3 Ventures, LLC",@h3ventures.com,243,Zd9KFJMAAAAJ,{'indices'},Knowledge Management|Business Intelligence|Deep Learning,Bipin Junnarkar,https://scholar.google.com/citations?view_op=medium_photo&user=Zd9KFJMAAAAJ,28,5,2,3,2,0,1
259150,Microsoft,@microsoft.com,243,xJ13qs4AAAAJ,{'indices'},NLP|Deep Learning|Machine Learning,Minh C. Phan,https://scholar.google.com/citations?view_op=medium_photo&user=xJ13qs4AAAAJ,243,8,8,7,7,0,1
259151,"CEIT Dept, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran",@aut.ac.ir,243,2HFVUn4AAAAJ,{'indices'},Robust Machine learning|Explainable AI|Robustness|Deep learning|Data science,Mohammad Khalooei,https://scholar.google.com/citations?view_op=medium_photo&user=2HFVUn4AAAAJ,243,2,2,2,2,0,1
259152,Stanford,@stanford.edu,243,Rkr2uT8AAAAJ,{'indices'},Reinforcement Learning|Deep Learning,Saurabh Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=Rkr2uT8AAAAJ,241,6,6,6,6,0,1
259153,"Applied Scientist, Amazon",@umn.edu,243,mjmiI4sAAAAJ,{'indices'},Graph Neural Networks|Deep Learning|Network Science|Tensor Decomposition|Data Science,"Vassilis N. Ioannidis, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=mjmiI4sAAAAJ,242,8,8,8,8,0,1
259154,Stanford University,@stanford.edu,243,YWLFeUkAAAAJ,{'indices'},Deep Learning|Bioinformatics|Natural Language Processing,Alexander Rosenberg Johansen,https://scholar.google.com/citations?view_op=medium_photo&user=YWLFeUkAAAAJ,243,8,8,7,7,0,1
259155,"PhD Candidate, Electrical and Computer Engineering, Purdue University",@purdue.edu,243,E_bpWKMAAAAJ,{'indices'},Deep Learning|Computer Vision|Neuromorphic Engineering,Chankyu Lee,https://scholar.google.com/citations?view_op=medium_photo&user=E_bpWKMAAAAJ,242,6,6,4,4,0,1
259156,AstraZeneca,@astrazeneca.com,243,C7C08CMAAAAJ,{'indices'},Machine Learning|Deep Learning|Online Education|Drug Discovery,Jiazhen He,https://scholar.google.com/citations?view_op=medium_photo&user=C7C08CMAAAAJ,217,6,6,6,6,0,1
259157,University of Amsterdam,@uva.nl,242,Nsxpe_kAAAAJ,{'indices'},Deep Learning|Mathematical Optimization|Computer Vision,Deepak Gupta,https://scholar.google.com/citations?view_op=medium_photo&user=Nsxpe_kAAAAJ,220,8,7,5,5,0,1
259158,University of Alabama at Birmingham,@cis.uab.edu,242,lMWkDQUAAAAJ,{'indices'},Natural Language Processing|Machine Learning|Clustering|Deep Learning|Data Science,Upendra Sapkota,https://scholar.google.com/citations?view_op=medium_photo&user=lMWkDQUAAAAJ,214,5,5,5,5,0,1
259159,University of Southern California,@usc.edu,242,nWWKaFMAAAAJ,{'indices'},Machine Learning|Recommender Systems|Deep Learning|Metric Learning,Kuan Liu,https://scholar.google.com/citations?view_op=medium_photo&user=nWWKaFMAAAAJ,220,8,8,8,7,0,1
259160,"School of Statistics, Southwestern University of Finance and Economics",@swufe.edu.cn,242,tJStjDQAAAAJ,{'indices'},Deep Learning|Transfer Learning|Computer Vision,Fengmao Lv,https://scholar.google.com/citations?view_op=medium_photo&user=tJStjDQAAAAJ,240,8,8,8,8,0,1
259161,"Senior Research Scientist, Facebook",@fb.com,242,2Q6fIuAAAAAJ,{'indices'},Computer Vision|Augmented Reality|Deep Learning,Jingming Dong,https://scholar.google.com/citations?view_op=medium_photo&user=2Q6fIuAAAAAJ,201,6,5,5,4,0,1
259162,Montreal Institute of Learning Algorithms,@mila.quebec,242,57Nf7EYAAAAJ,{'indices'},Deep learning|Artificial Intelligence|Artificial Neural Networks|Natural Language Processing,Shawn Tan,https://scholar.google.com/citations?view_op=medium_photo&user=57Nf7EYAAAAJ,241,5,5,4,4,0,1
259163,Graz University of Technology,@icg.tugraz.at,242,kih_oukAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning,Michael Opitz,https://scholar.google.com/citations?view_op=medium_photo&user=kih_oukAAAAJ,228,5,5,5,5,0,1
259164,"Ph.D. Candidate, Boston University",@bu.edu,242,zmIUjAgAAAAJ,{'indices'},Auditory Neuroscience|Audio Processing|Machine Hearing|Deep Learning,Kenny Chou,https://scholar.google.com/citations?view_op=medium_photo&user=zmIUjAgAAAAJ,222,5,3,3,3,0,1
259165,Jeonbuk National University,@jbnu.ac.kr,242,6K3PN3wAAAAJ,{'indices'},GPU|Deep Learning|Power Control|Optimization|Distributed Computing,DongKi Kang,https://scholar.google.com/citations?view_op=medium_photo&user=6K3PN3wAAAAJ,170,9,7,8,6,0,1
259166,Georgia Institute of Technology,@gatech.edu,242,elEQEEEAAAAJ,{'indices'},Machine learning|Deep learning|Artificial intelligence,Yachna Sharma,https://scholar.google.com/citations?view_op=medium_photo&user=elEQEEEAAAAJ,183,8,6,8,5,0,1
259167,ETH Zurich,@ethz.ch,242,7xYnY74AAAAJ,{'indices'},Machine Learning|Deep Learning,Adrian Spurr,https://scholar.google.com/citations?view_op=medium_photo&user=7xYnY74AAAAJ,242,6,6,4,4,0,1
259168,Peng Cheng Laboratory,@pcl.ac.cn,242,jT1s8GkAAAAJ,{'indices'},deep learning|computer vision,Zhe Wu,https://scholar.google.com/citations?view_op=medium_photo&user=jT1s8GkAAAAJ,242,6,6,3,3,0,1
259169,Higher School of Economics,@hse.ru,242,hYrhvKgAAAAJ,{'indices'},machine learning|deep learning|bayesian learning|reinforcement learning,Ryzhikov Artem,https://scholar.google.com/citations?view_op=medium_photo&user=hYrhvKgAAAAJ,233,9,9,7,7,0,1
259170,"Assistant Professor, SRMIST, Kattankulathur",@srmist.edu.in,242,FDqP9zoAAAAJ,{'indices'},mobile cloud security|artificial intelligence|deep learning|machine learning|IoT,Vaishnavi M,https://scholar.google.com/citations?view_op=medium_photo&user=FDqP9zoAAAAJ,128,8,6,7,3,0,1
259171,,,242,vTQLQhoAAAAJ,{'indices'},data science|deep learning|machine learning,shubham,https://scholar.google.com/citations?view_op=medium_photo&user=vTQLQhoAAAAJ,202,8,8,7,6,0,1
259172,Sr. Machine Learning Engineer,@oneclass.com,241,wFtI_DoAAAAJ,{'indices'},natural language processing|deep learning|machine learning|information retrieval|information extraction,Rushdi Shams,https://scholar.google.com/citations?view_op=medium_photo&user=wFtI_DoAAAAJ,157,8,6,7,4,0,1
259173,"Senior Lecturer, University of Pretoria",@cs.up.ac.za,241,nGQ-E9kAAAAJ,{'indices'},neural networks|swarm intelligence|fitness landscape analysis|loss landscapes|deep learning,Anna Sergeevna Bosman (Rakitianskaia),https://scholar.google.com/citations?view_op=medium_photo&user=nGQ-E9kAAAAJ,172,11,10,12,10,0,1
259174,"University of Nebraska-Lincoln, Department of Computer Science and Engineering",@huskers.unl.edu,241,YVeFU7sAAAAJ,{'indices'},Graph Theory|AI|Machine Learning|Deep Learning|Graphical Models,Haluk Dogan,https://scholar.google.com/citations?view_op=medium_photo&user=YVeFU7sAAAAJ,205,6,6,5,5,0,1
259175,,,241,VTqQRAIAAAAJ,{'indices'},big data|machine learning|deep learning,Shengchao Ding,https://scholar.google.com/citations?view_op=medium_photo&user=VTqQRAIAAAAJ,53,7,5,6,2,0,1
259176,"Research Scientist, Intel Labs",@intel.com,241,BMF1vA4AAAAJ,{'indices'},Machine learning|Deep Learning|Unsupervised Learning|Graph Analytics|High Performance Computing,Dipanjan Sengupta,https://scholar.google.com/citations?view_op=medium_photo&user=BMF1vA4AAAAJ,209,8,7,7,6,0,1
259177,BAYER - Data Science,@bayer.com,241,s6CqZi8AAAAJ,{'indices'},AI|deep learning|image processing|adult neurogenesis|biomaterials,Steffen Vogler,https://scholar.google.com/citations?view_op=medium_photo&user=s6CqZi8AAAAJ,228,8,7,7,7,0,1
259178,"Hasso Plattner Institute, University of Potsdam | deepset.ai",@hpi.de,241,sBjOp_YAAAAJ,{'indices'},Deep Learning|Information Retrieval|Machine Learning|Natural Language Processing,Julian Risch,https://scholar.google.com/citations?view_op=medium_photo&user=sBjOp_YAAAAJ,240,8,8,7,7,0,1
259179,"PhD student, ETH Zurich",@mins.ee.ethz.ch,241,7f4oBOgAAAAJ,{'indices'},deep learning|generative modelling|approximation theory|optimization,Dmytro Perekrestenko,https://scholar.google.com/citations?view_op=medium_photo&user=7f4oBOgAAAAJ,239,4,4,4,4,0,1
259180,"PhD, University of Vigo",@uvigo.es,241,zpyRq7MAAAAJ,{'indices'},LiDAR|Point clouds|Laser scanning|Mobile Mapping|deep learning,Jesús Balado Frías,https://scholar.google.com/citations?view_op=medium_photo&user=zpyRq7MAAAAJ,241,8,8,7,7,0,1
259181,PhD - Moscow State University; Expert - Huawei Moscow Research Center,@intsys.msu.ru,241,b8d5wS-QfscC,{'indices'},discrete mathematics|formal languages|machine learning|deep learning|computer vision,Aleksandr Petiushko,https://scholar.google.com/citations?view_op=medium_photo&user=b8d5wS-QfscC,212,8,8,6,6,0,1
259182,Weizmann Institute of Science,@weizmann.ac.il,241,BXNft08AAAAJ,{'indices'},Geometric Deep Learning|Deep Learning|3D Vision|Computer Graphics,Matan Atzmon,https://scholar.google.com/citations?view_op=medium_photo&user=BXNft08AAAAJ,240,5,5,5,5,0,1
259183,Central South University,@csu.edu.cn,241,wicacBwAAAAJ,{'indices'},Bioinformatics|Machine learning|Deep learning,Chengqian lu,https://scholar.google.com/citations?view_op=medium_photo&user=wicacBwAAAAJ,240,4,4,2,2,0,1
259184,"Electrical and Computer Engineering, University of Illinois",@illinois.edu,241,UfM_80oAAAAJ,{'indices'},Automatic Speech Recognition|Deep Learning|End-to-End Systems,Amit Das,https://scholar.google.com/citations?view_op=medium_photo&user=UfM_80oAAAAJ,233,8,8,6,6,0,1
259185,Kaohsiung Chang Gung Memorial Hospital,@cgmh.org.tw,241,-J6_uAwAAAAJ,{'indices'},pediatrics|machine learning|deep learning,CHIH MIN TSAI,https://scholar.google.com/citations?view_op=medium_photo&user=-J6_uAwAAAAJ,203,8,8,7,7,0,1
259186,Batna 2 University,@univ-batna2.dz,241,R_MDjEQAAAAJ,{'indices'},Intelligence Artificielle|Diagnostic|Pronostic|Deep Learning|supervision,Leila hayet MOUSS,https://scholar.google.com/citations?view_op=medium_photo&user=R_MDjEQAAAAJ,131,8,5,5,2,0,1
259187,KTH Royal Institute of Technology,@kth.se,240,YtSNZvcAAAAJ,{'indices'},Modeling and simulation|machine lerning|deep learning,Farzad Kamrani,https://scholar.google.com/citations?view_op=medium_photo&user=YtSNZvcAAAAJ,108,10,7,10,4,0,1
259188,University of Kashmir,@kashmiruniversity.net,240,dGqpGYkAAAAJ,{'indices'},Machine Learning|Computer Vision|Deep Learning,Asif Iqbal Khan,https://scholar.google.com/citations?view_op=medium_photo&user=dGqpGYkAAAAJ,233,5,5,4,4,0,1
259189,Beijing University of Technology,@bjut.edu.cn,240,fWVT4s4AAAAJ,{'indices'},Digital Image Processing|Computer Vision|Video/Image Compression|Deep Learning,Jin Wang,https://scholar.google.com/citations?view_op=medium_photo&user=fWVT4s4AAAAJ,155,4,3,2,1,0,1
259190,Washington University,@wustl.edu,240,ptc6eeoAAAAJ,{'indices'},Deep learning|machine learning|medical physics,Dao Lam,https://scholar.google.com/citations?view_op=medium_photo&user=ptc6eeoAAAAJ,216,8,7,8,7,0,1
259191,Otto-von-Guericke-Universität Magdeburg,@ovgu.de,240,arFzE34AAAAJ,{'indices'},Network Security|Deep Learning|Artificial Neural Networks,Sasanka Potluri,https://scholar.google.com/citations?view_op=medium_photo&user=arFzE34AAAAJ,228,7,6,5,5,0,1
259192,Amazon,@amazon.com,240,c5asWm0AAAAJ,{'indices'},Machine Learning|Deep Learning|Natural Language Processing|Information Retrieval and Ranking,Parmida Beigi,https://scholar.google.com/citations?view_op=medium_photo&user=c5asWm0AAAAJ,226,9,9,9,9,0,1
259193,"Senior R&D Engineer, Kitware Inc.",@knights.ucf.edu,240,ft4pC1AAAAAJ,{'indices'},Computer Vision|Deep Learning|Capsule Networks|Explainable AI|Medical Image Analysis,Rodney LaLonde,https://scholar.google.com/citations?view_op=medium_photo&user=ft4pC1AAAAAJ,239,4,4,2,2,0,1
259194,"PhD, Cornell University",@cornell.edu,240,_kElCmMAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning|NLP,Guandao Yang,https://scholar.google.com/citations?view_op=medium_photo&user=_kElCmMAAAAJ,240,7,7,6,6,0,1
259195,New York University Medical Center,@nyulangone.org,240,-Sl7BQkAAAAJ,{'indices'},Magnetic Resonance Imaging|Deep learning,Patricia M. Johnson,https://scholar.google.com/citations?view_op=medium_photo&user=-Sl7BQkAAAAJ,239,8,8,5,5,0,1
259196,"The Chinese University of Hong Kong, Shenzhen",@cuhk.edu.cn,240,HX4VSZ0AAAAJ,{'indices'},Multimedia Streaming|Cloud & Edge Computing|Deep Learning|Wireless Networking,Fangxin Wang,https://scholar.google.com/citations?view_op=medium_photo&user=HX4VSZ0AAAAJ,239,9,9,8,8,0,1
259197,"Samsung AI Center, Skolkovo Institue of Science and Technology",@skoltech.ru,240,wyF-PxIAAAAJ,{'indices'},Deep Learning|Generative Models|Image Synthesis,Egor Zakharov,https://scholar.google.com/citations?view_op=medium_photo&user=wyF-PxIAAAAJ,240,5,5,4,4,0,1
259198,,@pku.edu.cn,240,u-2_7C8AAAAJ,{'indices'},Deep learning|Computer vision,Zhisheng Zhong,https://scholar.google.com/citations?view_op=medium_photo&user=u-2_7C8AAAAJ,240,5,5,5,5,0,1
259199,University of Bern,@dcb.unibe.ch,240,3rz2jUgAAAAJ,{'indices'},deep learning|cheminformatics|drug discovery|computer sciences,Josep Arús-Pous,https://scholar.google.com/citations?view_op=medium_photo&user=3rz2jUgAAAAJ,240,8,8,8,8,0,1
259200,IBM TJ Watson Research Center,@ibm.com,239,UqzJBpIAAAAJ,{'indices'},Deep Learning|Natural Language Processing|Conversation Systems|Social Network Analysis,Chulaka Gunasekara,https://scholar.google.com/citations?view_op=medium_photo&user=UqzJBpIAAAAJ,223,8,8,7,7,0,1
259201,"Indian Institute of Information Technology (IIIT), Sri City, Chittoor",@iiits.in,239,FVpCSKsAAAAJ,{'indices'},Online Signature Verification|Resource-constrained AI|Deep learning|Machine Learning|Human Activity Understanding,Chandra  Sekhar Vorugunti,https://scholar.google.com/citations?view_op=medium_photo&user=FVpCSKsAAAAJ,204,8,8,5,4,0,1
259202,University of East London,@uel.ac.uk,239,EUlLEm4AAAAJ,{'indices'},NLP|Deep Learning|Spiking Neural Networks|Virtual Environments,Julie Wall,https://scholar.google.com/citations?view_op=medium_photo&user=EUlLEm4AAAAJ,189,8,7,7,6,0,1
259203,Google,@google.com,239,S23oSC4AAAAJ,{'indices'},Deep Learning|Computer Vision|Machine Learning,Serafettin Tasci,https://scholar.google.com/citations?view_op=medium_photo&user=S23oSC4AAAAJ,177,7,6,7,6,0,1
259204,"Speech Processing Lab, IIIT-Hyderabad",@research.iiit.ac.in,239,_c0_7zYAAAAJ,{'indices'},Deep Learning|Statistical Speech Synthesis,sivanand achanta,https://scholar.google.com/citations?view_op=medium_photo&user=_c0_7zYAAAAJ,220,6,6,6,6,0,1
259205,"Bureau of Economic Geology, UT at Austin",,239,MZ63TbYAAAAJ,{'indices'},Deep Learning|Asset Allocation|Algorithmic Trading|Sparse Representation,Wei Wang,https://scholar.google.com/citations?view_op=medium_photo&user=MZ63TbYAAAAJ,158,8,6,7,4,0,1
259206,,@sri.com,239,IstETl8AAAAJ,{'indices'},Deep Learning|Machine Learning|Artificial Intelligence,Timothy J. Shields,https://scholar.google.com/citations?view_op=medium_photo&user=IstETl8AAAAJ,237,6,6,5,5,0,1
259207,Imperial College London,@imperial.ac.uk,239,IKACnNIAAAAJ,{'indices'},Robotics|Deep Learning|Intelligent Systems|Embedded Vision|High Performance Systems,Alexandros Kouris,https://scholar.google.com/citations?view_op=medium_photo&user=IKACnNIAAAAJ,238,8,8,7,7,0,1
259208,"PhD student, University of California Irvine",@uci.edu,239,RDIyuhoAAAAJ,{'indices'},Machine Learning|Deep Learning|Physics,Julian Collado,https://scholar.google.com/citations?view_op=medium_photo&user=RDIyuhoAAAAJ,236,3,3,3,3,0,1
259209,"PhD Student, New York University",@nyu.edu,239,Ac6n5pQAAAAJ,{'indices'},machine learning|deep learning|reinforcement learning,Sean J Welleck,https://scholar.google.com/citations?view_op=medium_photo&user=Ac6n5pQAAAAJ,239,7,7,6,6,0,1
259210,Harvard Medical School,@channing.harvard.edu,239,o5L3pgkAAAAJ,{'indices'},Complex networks|Evolutionary games|Deep learning,Xu-Wen Wang,https://scholar.google.com/citations?view_op=medium_photo&user=o5L3pgkAAAAJ,206,9,8,6,6,0,1
