Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
273491,Siemens Healthcare,@siemens-healthineers.com,327,u20Z9XQAAAAJ,{'indices'},MRI|Image processing,Jin Jin,https://scholar.google.com/citations?view_op=medium_photo&user=u20Z9XQAAAAJ,244,10,10,12,10,0,1
273492,CSIR-Central Scientific Instruments Organisation,@csio.res.in,327,S9Ihm9wAAAAJ,{'indices'},Imaging techniques|Image Processing|Machine vision and AI applications,Amitava Das,https://scholar.google.com/citations?view_op=medium_photo&user=S9Ihm9wAAAAJ,179,7,7,5,4,0,1
273493,,,327,zYjoVCEAAAAJ,{'indices'},machine learning|pattern recognition|image processing|high content screening,Thierry Dorval,https://scholar.google.com/citations?view_op=medium_photo&user=zYjoVCEAAAAJ,175,12,8,12,8,0,1
273494,"Professor/CSE,Meenakshi Academy of Higher Education and Research",,327,k8XVcngAAAAJ,{'indices'},Mobile Area Network|Image processing|Web Technolgy,Dr kumanan T,https://scholar.google.com/citations?view_op=medium_photo&user=k8XVcngAAAAJ,218,9,7,6,3,0,1
273495,Professorof electronics andtelecommunication,@raisoni.net,327,76IWJRoAAAAJ,{'indices'},video processing|iot application|image processing|vlsi|power electronics,Ravi   Mishra,https://scholar.google.com/citations?view_op=medium_photo&user=76IWJRoAAAAJ,243,9,8,9,6,0,1
273496,"Professor of Computer Engineering, University of Pernambuco",@ecomp.poli.br,326,hk3ToysAAAAJ,{'indices'},Image Processing|Artificial Intelligence|Computer Vision,Bruno Fernandes,https://scholar.google.com/citations?view_op=medium_photo&user=hk3ToysAAAAJ,244,9,8,9,6,0,1
273497,"Senior Software Engineer, Amazon",@amazon.com,326,6TtGTQ4AAAAJ,{'indices'},software engineer|image processing|computer vision|research|applied science,Kostia Robert,https://scholar.google.com/citations?view_op=medium_photo&user=6TtGTQ4AAAAJ,145,7,6,6,4,0,1
273498,University of Zanjan,@znu.ac.ir,326,mNAUGsIAAAAJ,{'indices'},Social Networks|Computer Networks|Image Processing,Majid Meghdadi,https://scholar.google.com/citations?view_op=medium_photo&user=mNAUGsIAAAAJ,188,9,9,9,9,0,1
273499,Kielce University of Technology,@tu.kielce.pl,326,YuPIMnIAAAAJ,{'indices'},Image Processing|Feature Extraction|Object Recognition|Watermarking|Embedded Systems,Remigiusz Baran,https://scholar.google.com/citations?view_op=medium_photo&user=YuPIMnIAAAAJ,184,10,7,11,6,0,1
273500,Universitat de les Illes Balears,@uib.es,326,IgKAJBwAAAAJ,{'indices'},Applied Mathematics|Image Processing|Computer Vision|Variational Methods,Joan Duran,https://scholar.google.com/citations?view_op=medium_photo&user=IgKAJBwAAAAJ,289,7,6,6,6,0,1
273501,"Associate prof, Computer engineering, BVM engineering College",@bvmengineering.ac.in,326,1QsnTFIAAAAJ,{'indices'},Computer graphics|Image processing|Operating system|Embedded sytems,Narendra M Patel,https://scholar.google.com/citations?view_op=medium_photo&user=1QsnTFIAAAAJ,280,10,10,10,10,0,1
273502,University of Mysore,@compsci.uni-mysore.ac.in,326,LiSazlIAAAAJ,{'indices'},Artificial Intelligence|Image Processing|Pattern Recognition|Cryptography|Computational Biology  and Bioinformatics.,Dr. Lalitha Rangarajan,https://scholar.google.com/citations?view_op=medium_photo&user=LiSazlIAAAAJ,198,10,8,10,6,0,1
273503,"Asst. Professor, Dept. of Computer Science, Asutosh College, Kolkata, India",@ieee.org,326,gvnXCnMAAAAJ,{'indices'},Image Processing|OCR|Machine Learning|Word Spotting,Samir Malakar,https://scholar.google.com/citations?view_op=medium_photo&user=gvnXCnMAAAAJ,290,12,11,14,12,0,1
273504,"prof. of Computer science, king Saud University",@ksu.edu.sa,326,loZ_zNgAAAAJ,{'indices'},Speech processing|Digital signal processing|Data Science|AI|image processing,Awais Mahmood,https://scholar.google.com/citations?view_op=medium_photo&user=loZ_zNgAAAAJ,263,10,9,10,9,0,1
273505,Heidelberg University,@medma.uni-heidelberg.de,325,WU5EomQAAAAJ,{'indices'},Image processing,Stanislav Pyatykh,https://scholar.google.com/citations?view_op=medium_photo&user=WU5EomQAAAAJ,252,4,4,2,2,0,1
273506,NUSIT - NUTECH Islamabad,@nutech.edu.pk,325,-mx1qCAAAAAJ,{'indices'},Image Processing|Medical Imaging|Multimedia Security,Rafiullah Chamlawi,https://scholar.google.com/citations?view_op=medium_photo&user=-mx1qCAAAAAJ,153,9,6,8,5,0,1
273507,Universiti Teknikal Malaysia Melaka,@utem.edu.my,325,oUIu9QkAAAAJ,{'indices'},Image Processing|Information System|Database|Database Programming|Multimedia Database,Hidayah Rahmalan,https://scholar.google.com/citations?view_op=medium_photo&user=oUIu9QkAAAAJ,112,7,5,5,2,0,1
273508,"Institute of Multimedia and Network, National Taiwan University",@ntu.edu.tw,325,FkB10vUAAAAJ,{'indices'},Computer Graphics|Pattern Recognition|Image Processing,Che-Hua Yeh,https://scholar.google.com/citations?view_op=medium_photo&user=FkB10vUAAAAJ,170,6,3,5,3,0,1
273509,"Assistant Professor of Electronics Engineering, University of Brasilia",@unb.br,325,0I-_ejsAAAAJ,{'indices'},Digital Signal Processing|Image Processing|Image and Video Compression,Diogo Garcia,https://scholar.google.com/citations?view_op=medium_photo&user=0I-_ejsAAAAJ,217,9,8,8,7,0,1
273510,Nuctech,@nuctech.com,325,bgsGjoIAAAAJ,{'indices'},computer vision|image processing,Miroslav Radojević,https://scholar.google.com/citations?view_op=medium_photo&user=bgsGjoIAAAAJ,309,7,7,4,4,0,1
273511,"Researcher of Computer Science, Uvigo University",@uvigo.es,325,6dMm-WEAAAAJ,{'indices'},Computer Vision|Artifical Intelligence|Image Processing|Intravital Imaging|Machine Learning,Iván Gómez-Conde,https://scholar.google.com/citations?view_op=medium_photo&user=6dMm-WEAAAAJ,190,9,7,9,6,0,1
273512,"Samsung Electronics Co., Ltd. (Headquaters, Korea), Seoul National University Ph.D",@samsung.com,325,1k1ltg4AAAAJ,{'indices'},Image Processing|High Dynamic Range Imaging and Displays|3D Display|Display Driving Methods,Jae Sung Park (Jason Park),https://scholar.google.com/citations?view_op=medium_photo&user=1k1ltg4AAAAJ,164,9,7,9,5,0,1
273513,Indian Institute of Technology (IIT) Tirupati,@iittp.ac.in,324,tun1yrcAAAAJ,{'indices'},Image processing|Medical imaging|Image segmentation|Image registration|atlas-based segmentation,Subrahmanyam Gorthi,https://scholar.google.com/citations?view_op=medium_photo&user=tun1yrcAAAAJ,142,8,6,8,5,0,1
273514,"Research Scientist, TNO, The Netherlands",@tno.nl,324,zGtz3VIAAAAJ,{'indices'},Image Processing,Adam van Eekeren,https://scholar.google.com/citations?view_op=medium_photo&user=zGtz3VIAAAAJ,123,9,5,9,2,0,1
273515,"Department of Computer Science, University of Brasilia",@unb.br,324,Qo7kZfoAAAAJ,{'indices'},image processing|video coding|multiview processing,Camilo Dorea,https://scholar.google.com/citations?view_op=medium_photo&user=Qo7kZfoAAAAJ,126,10,5,10,3,0,1
273516,Assistant Professor,@mins.co.in,324,4oOgUBQAAAAJ,{'indices'},Datamining|Bioinformatics|Image Processing,Dr.G.Baskar,https://scholar.google.com/citations?view_op=medium_photo&user=4oOgUBQAAAAJ,311,4,3,3,2,0,1
273517,Fujian Agriculture and Forestry University,@nctu.edu.tw,324,qgBbmKkAAAAJ,{'indices'},image processing|multimedia security|cloud computing,Xiao-Long Liu,https://scholar.google.com/citations?view_op=medium_photo&user=qgBbmKkAAAAJ,312,8,8,8,8,0,1
273518,Associate Professor,@ssgi.edu.in,324,2HtX00sAAAAJ,{'indices'},Image Processing|Face Recognition|facial Aeging,Mr. Sonu Agrawal,https://scholar.google.com/citations?view_op=medium_photo&user=2HtX00sAAAAJ,246,6,4,4,3,0,1
273519,"Associate Professor,School of Information Technology & Engineering(SITE),VIT University",@vit.ac.in,324,NuIywA4AAAAJ,{'indices'},Hyperspectral image processing|Remote sensing|Computer Graphics|Image processing,Dr. Prabukumar Manoharan,https://scholar.google.com/citations?view_op=medium_photo&user=NuIywA4AAAAJ,288,10,9,10,9,0,1
273520,"Postdoctoral Research Associate, The University of Newcastle",@newcastle.edu.au,324,dY-Fy4MAAAAJ,{'indices'},Evolutionary Computing|Machine Learning|Artificial Intelligence|Image Processing,Dr Mohammad Nazmul Haque,https://scholar.google.com/citations?view_op=medium_photo&user=dY-Fy4MAAAAJ,278,5,5,5,5,0,1
273521,"Phd, Universiti Teknologi MARA",@uitm.edu.my,324,n_TDvuoAAAAJ,{'indices'},Computer Science|Artificial Intelligence|Image Processing,Shafaf Ibrahim,https://scholar.google.com/citations?view_op=medium_photo&user=n_TDvuoAAAAJ,182,10,8,10,7,0,1
273522,Continental AG,@continental-corporation.com,323,9WlO88wAAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning|Deep Learning,Ákos Utasi,https://scholar.google.com/citations?view_op=medium_photo&user=9WlO88wAAAAJ,129,10,5,10,3,0,1
273523,"Princess Margaret Cancer Centre, University Health Network",@uhnresearch.ca,323,G_TqYikAAAAJ,{'indices'},Bioinformatics|Single-cell genomics|Image processing|Machine learning|AI,Parameswaran Ramachandran,https://scholar.google.com/citations?view_op=medium_photo&user=G_TqYikAAAAJ,190,11,9,13,9,0,1
273524,ÉCOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE EPFL,@epfl.ch,323,ma91BWYAAAAJ,{'indices'},signal processing|image processing|computational photography,Loïc Baboulaz,https://scholar.google.com/citations?view_op=medium_photo&user=ma91BWYAAAAJ,128,9,5,9,4,0,1
273525,"Professor, Computer Science & Engineering, Poornmia Group",@poornima.org,323,euJPp7cAAAAJ,{'indices'},Information Security|Image Processing|Cloud Computing & Security|Big Data Analytics,Dinesh Goyal,https://scholar.google.com/citations?view_op=medium_photo&user=euJPp7cAAAAJ,259,10,9,10,8,0,1
273526,"Professor and Dean Engineering and Technology, Haryana, INDIA",@sgtuniversity.org,323,Ok7vCmoAAAAJ,{'indices'},Image processing|cloud computing|steganography|data security|S/w Engg.,Manish Mahajan,https://scholar.google.com/citations?view_op=medium_photo&user=Ok7vCmoAAAAJ,225,8,8,6,6,0,1
273527,Assistant Prpfessor Thapar University,@thapar.edu,323,zBDc-jMAAAAJ,{'indices'},Image Processing|Computer Vision,Jhilik Bhattacharya,https://scholar.google.com/citations?view_op=medium_photo&user=zBDc-jMAAAAJ,192,9,6,9,6,0,1
273528,"Vasavi College of  Engineering ,Hyderabad",@staff.vce.ac.in,323,tDERdsYAAAAJ,{'indices'},Image Processing|Computer Graphics,Dr. V. Venkata Krishna,https://scholar.google.com/citations?view_op=medium_photo&user=tDERdsYAAAAJ,157,9,7,9,4,0,1
273529,The Chinese University of Hong Kong,@ee.cuhk.edu.hk,323,fjmxqlUAAAAJ,{'indices'},deep learning|capsule endoscopy|image processing,Xiao Jia,https://scholar.google.com/citations?view_op=medium_photo&user=fjmxqlUAAAAJ,289,8,8,6,6,0,1
273530,Manchester Metropolitan University,@mmu.ac.uk,322,2x-hLgMAAAAJ,{'indices'},Computer Vision|Image Processing|Pattern Recognition|Information Retrieval,Choon-Ching Ng,https://scholar.google.com/citations?view_op=medium_photo&user=2x-hLgMAAAAJ,238,11,9,11,8,0,1
273531,"Dept. of Electrical & Computer Eng., University of Manitoba",@umanitoba.ca,322,Fz0ewPIAAAAJ,{'indices'},Image Processing,rahul upneja,https://scholar.google.com/citations?view_op=medium_photo&user=Fz0ewPIAAAAJ,228,11,10,11,10,0,1
273532,"PhD Computer Science, Assistant Professor, University of Swat.",@uswat.edu.pk,322,kGyKJDwAAAAJ,{'indices'},Data Sciences|Data Mining|NLP|Image Processing|HCI (Usability),Muzammil Khan,https://scholar.google.com/citations?view_op=medium_photo&user=kGyKJDwAAAAJ,259,6,6,1,1,0,1
273533,"Assistant Professor, Computer Engineering, Lorestan University",@lu.ac.ir,322,5nlHRgUAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Swarm Intelligence|Image Processing,"Mohammad Bagher Dowlatshahi, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=5nlHRgUAAAAJ,296,10,10,10,10,0,1
273534,Assistant Professor in NIT Patna,@nitp.ac.in,322,6gfCMq4AAAAJ,{'indices'},Volume visualization|Image processing|computer graphics|Virtual reality,Piyush Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=6gfCMq4AAAAJ,212,9,7,9,6,0,1
273535,Mustansiriyah Univ. الجامعة المستنصرية,@uomustansiriyah.edu.iq,322,pEFKl5IAAAAJ,{'indices'},Image processing|modelling|theoretical physics,Prof Ali Al-Zuky  أ.د.علي الزكي,https://scholar.google.com/citations?view_op=medium_photo&user=pEFKl5IAAAAJ,170,8,6,8,3,0,1
273536,"professor/IT,  Sethu  Institute of Technology",@sethu.ac.in,322,Lhh19Q4AAAAJ,{'indices'},image processing|soft computing techniques,Dr.A.Padma nanthagopal,https://scholar.google.com/citations?view_op=medium_photo&user=Lhh19Q4AAAAJ,200,10,9,11,8,0,1
273537,"Department of Computer Science and Application, University of North Bengal, Darjeeling …",,322,a6Fod-AAAAAJ,{'indices'},Artificial Neural Networks|Image Processing|Pattern Recognition and Cloud Computing,Dr. Rakesh Kumar  Mandal,https://scholar.google.com/citations?view_op=medium_photo&user=a6Fod-AAAAAJ,155,10,6,11,3,0,1
273538,National Chiao Tung University,@nctu.edu.tw,322,nBjIlmkAAAAJ,{'indices'},Sains Data|machine learning|deep learning|image processing,Ruhana Umi tri,https://scholar.google.com/citations?view_op=medium_photo&user=nBjIlmkAAAAJ,316,9,9,9,9,0,1
273539,"Data Science Research Lab, School Of Computing, College Arts & Sciences, Universiti …",@uum.edu.my,322,fdYpttEAAAAJ,{'indices'},Image processing|Data Analytics|Artificial Intelligence,Nor Hazlyna Harun,https://scholar.google.com/citations?view_op=medium_photo&user=fdYpttEAAAAJ,182,10,7,10,5,0,1
273540,"Hardware Engineer, Apple",@apple.com,321,cbGGcxoAAAAJ,{'indices'},Signal Integrity|EMI|EMC|Data Fusion|Image Processing,Soumya De,https://scholar.google.com/citations?view_op=medium_photo&user=cbGGcxoAAAAJ,212,12,9,15,8,0,1
273541,ASML,@asml.com,321,E4Uv4DcAAAAJ,{'indices'},channel coding|signal processing|image processing|machine learning,Yiming Chen,https://scholar.google.com/citations?view_op=medium_photo&user=E4Uv4DcAAAAJ,172,10,7,11,7,0,1
273542,Research Associate,@meduniwien.ac.at,321,pY6q2pAAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Image Processing|Machine Learning,Markus Holzer,https://scholar.google.com/citations?view_op=medium_photo&user=pY6q2pAAAAAJ,176,9,8,9,8,0,1
273543,"Associate professor, HiST trondheim",,321,tT3JfiIAAAAJ,{'indices'},color science|image processing|machine vision|vision science,Ali Alsam,https://scholar.google.com/citations?view_op=medium_photo&user=tT3JfiIAAAAJ,102,11,6,12,2,0,1
273544,Assistant Professor (CS) Deptt of IT Hazara University Mansehra KPK Pakistan,@hu.edu.pk,321,fohOP9EAAAAJ,{'indices'},Image processing|Machine Learning|Information Retrieval,Syed Hamad Shirazi,https://scholar.google.com/citations?view_op=medium_photo&user=fohOP9EAAAAJ,305,10,10,11,10,0,1
273545,VIT AP University,@vitap.ac.in,321,ooUDNTwAAAAJ,{'indices'},Image Processing|Impulse Noise Removal|Soft Computing,Amarjit Roy,https://scholar.google.com/citations?view_op=medium_photo&user=ooUDNTwAAAAJ,320,10,10,11,11,0,1
273546,Valeo India pvt ltd,@valeo.com,321,JJ4l0NUAAAAJ,{'indices'},computer vision|image processing|Embedded|signal processing,Subash Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=JJ4l0NUAAAAJ,122,7,7,5,4,0,1
273547,Chukyo University,@sist.chukyo-u.ac.jp,320,b7hEVBUAAAAJ,{'indices'},Image Processing|Pattern Recognition|Multimedia Analysis|ITS,Keisuke DOMAN,https://scholar.google.com/citations?view_op=medium_photo&user=b7hEVBUAAAAJ,185,11,8,15,6,0,1
273548,"Research Group Head, Faculty of Computer Science Engineering, KL University, India",@kluniversity.in,320,iz2ZlL4AAAAJ,{'indices'},Mining|Image Processing|AI|Deep Learning|Data Analytics,Dr Kolla Bhanu Prakash,https://scholar.google.com/citations?view_op=medium_photo&user=iz2ZlL4AAAAJ,242,8,8,5,5,0,1
273549,Google,@google.com,320,frffOf8AAAAJ,{'indices'},Image Processing|Video Processing|Signal Processing|VLSI Circuits|FPGA/ASIC Design,Michael Schaffner,https://scholar.google.com/citations?view_op=medium_photo&user=frffOf8AAAAJ,288,10,9,11,8,0,1
273550,Qingdao University of Science and Technology,@qust.edu.cn,320,l71yZgQAAAAJ,{'indices'},deep learning|image processing,Canhui Xu,https://scholar.google.com/citations?view_op=medium_photo&user=l71yZgQAAAAJ,126,9,6,8,4,0,1
273551,"Professor of Physics, FACAMP",,320,AQM-CmMAAAAJ,{'indices'},medical physics|image processing|signal processing|numerical analisys,Eduardo Tinois,https://scholar.google.com/citations?view_op=medium_photo&user=AQM-CmMAAAAJ,113,9,6,9,4,0,1
273552,Queen Mary University London,@eecs.qmul.ac.uk,319,evBeoXYAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Image Processing,Syed Fahad Tahir,https://scholar.google.com/citations?view_op=medium_photo&user=evBeoXYAAAAJ,162,7,5,6,5,0,1
273553,University of Warwick,@warwick.ac.uk,319,VjnXbQoAAAAJ,{'indices'},Machine Learning|Data Science|Image Processing|Computer Vision,Muhammad Salman Haleem,https://scholar.google.com/citations?view_op=medium_photo&user=VjnXbQoAAAAJ,275,8,8,7,7,0,1
273554,"Assistant Professor of Electrical and Computer Engineering Department, Semnan University …",@semnan.ac.ir,319,AM9LzzgAAAAJ,{'indices'},Image Processing|Pattern Recognition|Text mining,Farzin Yaghmaee,https://scholar.google.com/citations?view_op=medium_photo&user=AM9LzzgAAAAJ,243,10,9,10,7,0,1
273555,"FiveAI, Bristol",@five.ai,319,bgFTONgAAAAJ,{'indices'},Computer Vision|Image Processing|Human-Computer Interaction,Ludovico Carozza,https://scholar.google.com/citations?view_op=medium_photo&user=bgFTONgAAAAJ,193,8,6,7,4,0,1
273556,Genentech,@gene.com,319,sDJVWLwAAAAJ,{'indices'},Ophthalmic Imaging|Image Processing|Adaptive Optics|Coding,Nripun Sredar,https://scholar.google.com/citations?view_op=medium_photo&user=sDJVWLwAAAAJ,197,6,6,6,6,0,1
273557,"Biomedical engineer, PhD",@medisin.uio.no,319,E6dkuRUAAAAJ,{'indices'},Image processing|Automation,Eszter Agnes Papp,https://scholar.google.com/citations?view_op=medium_photo&user=E6dkuRUAAAAJ,262,7,5,7,4,0,1
273558,ShenZhen Institutes of Advanced Technology,@siat.ac.cn,319,Dp60mEkAAAAJ,{'indices'},Image processing,Jianquan Yang,https://scholar.google.com/citations?view_op=medium_photo&user=Dp60mEkAAAAJ,254,9,7,9,6,0,1
273559,KBZAC Al-Ain UAE,@hct.ac.ae,318,VCSUWUEAAAAJ,{'indices'},Celestial Mechanics|Chaos|Central Configurations|Bio-medical Engineering|image processing,Muhammad Shoaib,https://scholar.google.com/citations?view_op=medium_photo&user=VCSUWUEAAAAJ,252,9,8,8,5,0,1
273560,Assistant Professor,@maryville.edu,318,tnuBAnsAAAAJ,{'indices'},Data Mining|Machine Learning|Image Processing,Bahareh Rahmani,https://scholar.google.com/citations?view_op=medium_photo&user=tnuBAnsAAAAJ,157,6,6,5,5,0,1
273561,"Assistant Professor of Computer Science, Lovely Professional University",@lpu.co.in,318,fnB1bw0AAAAJ,{'indices'},Image Processing|Security|Cloud Computing|Service Oriented Architecture,Pushpendra Kumar Pateriya,https://scholar.google.com/citations?view_op=medium_photo&user=fnB1bw0AAAAJ,241,8,6,5,5,0,1
