Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
647189,"Open Lab, Newcastle University",,91.0,HVAVwO0AAAAJ,{'indices'},,Ko-Le Chen,,59.0,4,4,3,3,0,0
647190,"Associate Professor, IT University of Copenhagen",,1091.0,sRVXyvkAAAAJ,{'indices'},,Anna Vallgårda,,758.0,15,11,22,16,0,0
647191,IT University of Copenhagen,,362.0,XssDfsgAAAAJ,{'indices'},,Laurens Boer,,281.0,9,8,9,7,0,0
647192,IT University of Copenhagen,,642.0,Al_wa1oAAAAJ,{'indices'},,Tom Jenkins,,566.0,13,12,16,15,0,0
647193,"School of Arts, Media, and Engineering, Arizona State University",,1736.0,W3oUoyEAAAAJ,{'indices'},,Stacey Kuznetsov,,987.0,16,14,25,19,0,0
647194,Assistant Professor of Urban Science and Planning at MIT Dept of Urban Studies and Planning,,897.0,yHJdpokAAAAJ,{'indices'},,Catherine D'Ignazio,,877.0,14,14,15,15,0,0
647195,Carnegie Mellon University,,167.0,Gc8T8LkAAAAJ,{'indices'},,Alex A. Ahmed,,161.0,5,5,4,4,0,0
647196,"Senior Lecturer, Open Lab, Newcastle University",,812.0,FCR_DJ0AAAAJ,{'indices'},,Rachel Clarke,,665.0,13,11,17,16,0,0
647197,"School of Design, University of Limerick",,609.0,MRT0esUAAAAJ,{'indices'},,Kellie Morrissey,,603.0,12,12,13,13,0,0
647198,Newcastle University,,43.0,T9OhsswAAAAJ,{'indices'},,gabi arrigoni,,42.0,4,4,0,0,0,0
647199,University of Lapland,,222.0,naeDHmoAAAAJ,{'indices'},,Pradthana Ting Jarusriboonchai,,199.0,8,7,7,7,0,0
647200,"Professor, College of Information Sciences and Technology, The Pennsylvania State University",,5110.0,aD5ev8QAAAAJ,{'indices'},,Shaowen Bardzell,,3700.0,34,29,91,73,0,0
647201,Newcastle University,,213.0,o_5wSsMAAAAJ,{'indices'},,Emma Simpson,,195.0,7,7,5,5,0,0
647202,Loughborough University,,41.0,9nowXj4AAAAJ,{'indices'},,Tincuta Heinzel,,37.0,3,3,0,0,0,0
647203,"School of Computing, Newcastle University, UK",,229.0,LPqJnMMAAAAJ,{'indices'},,Maryam Mehrnezhad,,203.0,8,7,5,3,0,0
647204,KAIST,,1566.0,C6Geq6AAAAAJ,{'indices'},,Tek-Jin Nam,,766.0,23,17,39,26,0,0
647205,KAIST,,1036.0,L1EahDgAAAAJ,{'indices'},,Seok-Hyung Bae,,448.0,16,12,23,12,0,0
647206,LoungeLab,,728.0,hCIUBYoAAAAJ,{'indices'},,Sungjae Hwang,,537.0,15,13,22,18,0,0
647207,"Chief Roboticist, Intelligent Robotics Group, NASA Ames Research Center",,10506.0,rtPP2cIAAAAJ,{'indices'},,Terry (Terrence) Fong,,4624.0,40,28,88,53,0,0
647208,"Professor, Collaborative Robotics and Intelligent Systems Insitute, Oregon State University",,3406.0,5TzQdR4AAAAJ,{'indices'},,Julie A. Adams,,1341.0,31,20,65,30,0,0
647209,"Industrial Design, KAIST",,76.0,K1gY-jYAAAAJ,{'indices'},,Jin-min Seok,,60.0,4,4,3,3,0,0
647210,Gheorghe Asachi Technical University of Iasi,,100.0,IJ561PsAAAAJ,{'indices'},,Mariana Costea,,64.0,6,5,3,0,0,0
647211,"Assiastant Professor, ""Gh. Asachi"" Technical University of Iasi",,114.0,TaCvIcUAAAAJ,{'indices'},,Sarghie Bogdan,,92.0,7,6,4,2,0,0
647212,Profesor Universitatea Tehnica Gheorghe Asachi din Iasi,,302.0,ad543QYAAAAJ,{'indices'},,mirela blaga,,174.0,9,6,8,3,0,0
647213,"""Gh. Asachi"" Technical University of Iasi",,176.0,0uCmbNsAAAAJ,{'indices'},,Bogdan Rusu,,69.0,5,4,3,2,0,0
647214,"Assoc. Prof., Gheorghe Asachi Technical University from Iasi",,77.0,YZDl4bMAAAAJ,{'indices'},,Avadanei Manuela,,42.0,5,3,1,1,0,0
647215,University of Manitoba,,2060.0,LdGogroAAAAJ,{'indices'},,Celine Latulipe,,1221.0,24,19,36,26,0,0
647216,Poznan University of Economics and Business,,537.0,xkSpuqIAAAAJ,{'indices'},,Grzegorz Leszczyński,,249.0,10,8,10,8,0,0
647217,Uniwersytet Ekonomiczny w Poznaniu,,188.0,m7lii6QAAAAJ,{'indices'},,Anna Rogala,,149.0,8,7,7,6,0,0
647218,Uniwersytet Ekonomiczny w Poznaniu,,826.0,wpPiFI0AAAAJ,{'indices'},,Bogna Pilarczyk,,323.0,12,10,14,11,0,0
647219,"Poznań University of Economics and Business, Poland",,326.0,parwv78AAAAJ,{'indices'},,Magdalena Stefańska,,206.0,9,7,9,5,0,0
647220,Strateg,,43.0,lcrCs8kAAAAJ,{'indices'},,Ryszard Stefański,,12.0,4,2,0,0,0,0
647221,Uniwersytet Ekonomiczny w Poznaniu,,267.0,K80Gpp4AAAAJ,{'indices'},,Zygmunt Waśkowski,,139.0,8,6,5,2,0,0
647222,Professor of Psychology,,3799.0,uPf7_a4AAAAJ,{'indices'},,Leslie M. Kay,,1471.0,31,22,43,33,0,0
647223,"John L. Loeb and Frances Lehman Loeb Professor of Epidemiology, Harvard University",,26391.0,IppH3B0AAAAJ,{'indices'},,Tyler J. VanderWeele,,20528.0,82,68,273,256,0,0
647224,"Facultad de Psicología, Universidad Diego Portales",,684.0,AIXsHd0AAAAJ,{'indices'},,daniel rojas líbano,,411.0,10,9,10,9,0,0
647225,"Research Scientist, National Institute of Education, Nanyang Technological University",,420.0,mli-QncAAAAJ,{'indices'},,Shu-Shing Lee,,293.0,13,11,14,11,0,0
647226,"Professor of Education, National Institute of Education",,4576.0,Ulmo-hQAAAAJ,{'indices'},,David Hung Wei Loong,,1527.0,32,20,82,42,0,0
647227,"University of the West Indies, St. Augustine",,637.0,r2nAOvsAAAAJ,{'indices'},,Joanne Nazir,,472.0,8,8,8,7,0,0
647228,"Faculty of Education, Monash University",,1352.0,rMQQKVkAAAAJ,{'indices'},,Eisuke Saito,,936.0,20,19,33,27,0,0
647229,Utah State University,,2901.0,JIVVoDkAAAAJ,{'indices'},,Deborah A. Fields,,1911.0,30,23,54,45,0,0
647230,Weber State University,,139.0,LYUu-aoAAAAJ,{'indices'},,Rachel Lam,,120.0,5,5,3,3,0,0
647231,ETH Zurich,,5349.0,aJJab8oAAAAJ,{'indices'},,Manu Kapur,,3429.0,29,27,47,39,0,0
647232,AIU,,282.0,5XUAEdEAAAAJ,{'indices'},,Matthew Gaydos,,207.0,9,7,9,6,0,0
647233,"Professor of Computer Science, University of British Columbia",,6601.0,qANkJFwAAAAJ,{'indices'},,Karon MacLean,,2708.0,45,28,106,74,0,0
647234,"Assistant Professor, University of Waterloo",,479.0,dc2aKrEAAAAJ,{'indices'},,Oliver Schneider,,436.0,14,14,16,16,0,0
647235,Max Planck Institute for Intelligent Systems,,5223.0,ED5iKYYAAAAJ,{'indices'},,Katherine J. Kuchenbecker,,3341.0,41,31,88,69,0,0
647236,The University of British Columbia,,48.0,Smb5PYcAAAAJ,{'indices'},,Kailun Zhang,,48.0,2,2,1,1,0,0
647237,Adobe,,1525.0,jiTj6toAAAAJ,{'indices'},,Brian Eriksson,,978.0,24,19,34,27,0,0
647238,University of British Columbia,,101.0,Nf8TQBQAAAAJ,{'indices'},,Michael Oppermann,,101.0,4,4,3,3,0,0
647239,"Max Planck Institute for Intelligent Systems, Haptic Intelligence Department",,402.0,LY8SM4IAAAAJ,{'indices'},,Gunhyuk Park,,228.0,11,10,11,10,0,0
647240,"Professor, Simon Fraser University",,1193.0,6anCcgwAAAAJ,{'indices'},,Steve DiPaola,,481.0,19,11,34,13,0,0
647241,PhD student at Max Planck Institute for Intelligent Systems,,25.0,RA02NxsAAAAJ,{'indices'},,Farimah Fazlollahi,,25.0,2,2,1,1,0,0
647242,Toyota Research Institute,,3404.0,6HoGq3oAAAAJ,{'indices'},,Kent Lyons,,1875.0,32,21,71,54,0,0
647243,"Electrical and Computer Engineering, University of British Columbia, V6T 1Z4",,9618.0,SOkJC3MAAAAJ,{'indices'},,John D.W. Madden,,5116.0,42,29,98,70,0,0
647244,"PhD in Electrical Engineering, University of British Columbia",,34.0,J_VHPxcAAAAJ,{'indices'},,Saeedeh Ebrahimi Takalloo,,29.0,3,3,2,1,0,0
647245,Max-Planck Institute for Intelligent Systems,,202.0,_ZU4B9AAAAAJ,{'indices'},,Hyosang Lee,,193.0,8,8,7,7,0,0
647246,"Assistant Professor, University of British Columbia",,293.0,QQ7lOvAAAAAJ,{'indices'},,Julia Bullard,,253.0,8,7,7,4,0,0
647247,"Professor of Psychology, University of British Columbia",,17501.0,ACJ1uNEAAAAJ,{'indices'},,James T Enns,,4874.0,68,38,195,123,0,0
647248,"Associate Professor, Federal University of Rio Grande do Sul",,614.0,lYSvlMIAAAAJ,{'indices'},,Maurício Bernardes,,263.0,11,9,12,8,0,0
647249,"Professora, Designer, Pesquisadora; CÓS - Costura Consciente",,3.0,8QgFtcUAAAAJ,{'indices'},,Marina Anderle Giongo,,2.0,1,1,0,0,0,0
647250,Professor adjunto do Departamento de Engenharia de Produção da Escola de Engenharia da Universidade Federal do Rio Grande do S,,389.0,bo9tcYYAAAAJ,{'indices'},,Istefani Carísio de Paula,,204.0,11,7,13,4,0,0
647251,Tecnopuc Crialab | PUCRS Brazil,,48.0,2Wa5UscAAAAJ,{'indices'},,Daniela Szabluk,,30.0,3,3,2,1,0,0
647252,Professor,,953.0,Vn7HQQwAAAAJ,{'indices'},,Underléa M. Bruscato,,653.0,18,15,27,21,0,0
647253,Universidade Federal do Rio Grande do Sul,,16.0,t8zemxUAAAAJ,{'indices'},,Leônidas Soares Pereira,,16.0,2,2,0,0,0,0
647254,UFRGS - Universidade Federal do Rio Grande do Sul,,186.0,jzk3GfwAAAAJ,{'indices'},,Henrique Benedetto,,45.0,3,2,3,1,0,0
647255,Universidade Federal do Rio Grande do Sul,,11.0,Hafn3U8AAAAJ,{'indices'},,Patricia Hartmann Hindrichson,,9.0,2,2,0,0,0,0
647256,Professor design de produto,,260.0,ZNByYAEAAAAJ,{'indices'},,Luis Henrique Alves Candido,,128.0,8,5,8,5,0,0
647257,Universidade Federal do Rio Grande do Sul,,3.0,vhmGYyoAAAAJ,{'indices'},,Yvana Oliveira de Alencastro,,1.0,1,1,0,0,0,0
647258,Universidade Federal do Rio Grande do Sul,,16.0,w44fQ4AAAAAJ,{'indices'},,Tiago Moreira de Abreu,,9.0,3,2,0,0,0,0
647259,"Professor Associado de Design, Universidade Federal do Rio Grande do Sul - UFRGS",,5263.0,5cf8d40AAAAJ,{'indices'},,Régio Pierre da Silva,,2261.0,26,21,110,55,0,0
647260,"Professor de Marketing e Design, Universidade do Vale do Rio dos Sinos",,724.0,XIk1ZMcAAAAJ,{'indices'},,Filipe Campelo Xavier da Costa,,396.0,9,6,8,5,0,0
647261,Universidad de Guanajuato,,3583.0,BVVAmBsAAAAJ,{'indices'},,Juan Gabriel Segovia-Hernández,,2102.0,32,22,103,77,0,0
647262,Universidad de Guanajuato,,967.0,xcObBFAAAAAJ,{'indices'},,Fernando Israel Gomez Castro,,753.0,17,17,25,24,0,0
647263,"Associate Professor, Aalborg University, Copenhagen",,192.0,Gp6w5nsAAAAJ,{'indices'},,Stine Ejsing-Duun,,151.0,9,7,7,5,0,0
647264,"Eindhoven University of Technology, Industrial Design",,3416.0,mpdLEGMAAAAJ,{'indices'},,Tilde Bekker,,1458.0,31,21,71,42,0,0
647265,"lektor, it og læring, Aalborg universitet (retired)",,752.0,X1f6KDMAAAAJ,{'indices'},,Karin Levinsen,,379.0,13,9,19,8,0,0
647266,"Assistant Professor in Human Technology Interaction, Eindhoven University of Technology & Associate",,1498.0,ZjFZTfEAAAAJ,{'indices'},,Wolmet Barendregt,,1006.0,24,18,44,33,0,0
647267,Roskilde University,,2699.0,Y5vQXvYAAAAJ,{'indices'},,Susana Tosca,,1386.0,19,11,29,13,0,0
647268,"Associate professor, University of Gothenburg",,702.0,gOkucCcAAAAJ,{'indices'},,Olof Torgersson,,387.0,13,10,21,11,0,0
647269,Aarhus University & Chalmers University of Technology,,956.0,Zr2s6EAAAAAJ,{'indices'},,Eva Eriksson,,548.0,16,11,23,16,0,0
647270,"PhD candidate, Gothenburg University",,177.0,Xxat2aIAAAAJ,{'indices'},,Peter Börjesson,,175.0,7,7,6,6,0,0
647271,VIA University College,,75.0,B3JyB1MAAAAJ,{'indices'},,Jens-Ole Jensen,,41.0,5,3,1,1,0,0
647272,University of Southern Denmark,,269.0,IAlAd7UAAAAJ,{'indices'},,Gunver Majgaard,,160.0,9,7,9,6,0,0
647273,"Associate professor, Aarhus University",,307.0,UtvwjEgAAAAJ,{'indices'},,Rikke Toft Nørgård,,276.0,9,9,9,9,0,0
647274,Queen's University Belfast,,1484.0,hM9X3aQAAAAJ,{'indices'},,Prof Adrian Murphy,,850.0,19,15,39,26,0,0
647275,"Professor of Aeronautics, Queen's University Belfast",,3228.0,IIMxOPYAAAAJ,{'indices'},,Mark Price,,1553.0,30,20,61,36,0,0
647276,Senior Lecturer Queens University,,737.0,dC3MtA8AAAAJ,{'indices'},,Joe Butterfield,,365.0,13,9,20,9,0,0
647277,"Queen's University Belfast, Monash University, Imperial College London, University of Sydney",,4030.0,_SIPMvgAAAAJ,{'indices'},,"Brian Falzon, B. G. Falzon, B. Falzon,...",,2565.0,33,25,78,58,0,0
647278,University of New South Wales,,3498.0,rekpeKYAAAAJ,{'indices'},,Ryan T. Armstrong,,3170.0,32,32,70,70,0,0
647279,University of New South Wales,,4142.0,9YhsEa0AAAAJ,{'indices'},,Peyman Mostaghimi,,3649.0,30,29,66,65,0,0
647280,"Associate Professor, University Technology Sydney (UTS)",,5400.0,yGs7LRIAAAAJ,{'indices'},,"Majid Ebrahimi Warkiani, NHMRC CD...",,4897.0,36,35,88,84,0,0
647281,University of New South Wales,,383.0,Q45p5UQAAAAJ,{'indices'},,Yu Jing (敬彧),,383.0,8,8,8,8,0,0
647282,University of New south Wales,,160.0,JBzKLL8AAAAJ,{'indices'},,Ali Zamani,,160.0,3,3,3,3,0,0
647283,Muscat University,,543.0,UxqEbKsAAAAJ,{'indices'},,Nader Mosavat,,507.0,13,13,16,16,0,0
647284,"Assistant Prof., Aalborg University Copenhagen",,2339.0,OK9tw1AAAAAJ,{'indices'},,Noor Shaker,,1683.0,23,21,36,35,0,0
647285,"Associate Professor of Computer Science and Engineering, New York University; co-founder, modl.ai",,14185.0,lr4I9BwAAAAJ,{'indices'},,Julian Togelius,,9530.0,62,51,229,206,0,0
647286,AAU,,221.0,rxYUhboAAAAJ,{'indices'},,Mohamed Abou-Zleikha,,131.0,10,7,10,6,0,0
647287,"Intel ICRI Cities, University College London",,824.0,yc_zaOcAAAAJ,{'indices'},,Mara Balestrini,,562.0,11,11,13,13,0,0
647288,Dean Faculty of Digital Media & Creative Industries - Amsterdam University of Applied Sciences,,205.0,DC43nfgAAAAJ,{'indices'},,Frank Kresin,,153.0,8,8,6,5,0,0
647289,"Associate Professor (Reader), University of Bristol",,4881.0,63UaXnIAAAAJ,{'indices'},,Paul Marshall,,2524.0,36,32,72,53,0,0
647290,Professor Social Dimensions of Environmental Change,,10787.0,Kqco0gkAAAAJ,{'indices'},,Ioan Fazey,,7268.0,52,41,78,72,0,0
647291,"Researcher, Institute for Advanced Architecture of Catalonia",,112.0,fGxkMC8AAAAJ,{'indices'},,Guillem Camprodon,,112.0,6,6,5,5,0,0
647292,University College London,,38575.0,qzcYcEAAAAAJ,{'indices'},,Yvonne Rogers,,12434.0,80,50,220,137,0,0
647293,Digital Catapult,,4762.0,j7BnbuAAAAAJ,{'indices'},,Alexander Gluhak,,3299.0,25,22,48,37,0,0
647294,"Professor for Remote Sensing, TU Wien",,24970.0,YmHALxIAAAAJ,{'indices'},,Wolfgang Wagner,,14491.0,82,63,245,198,0,0
647295,"Geography & Environmental Science, University of Dundee",,3931.0,2llrRiMAAAAJ,{'indices'},,Blair M McKenzie,,2294.0,30,20,53,33,0,0
647296,ECMWF (C3S),,1007.0,MkFhuTAAAAAJ,{'indices'},,Carlo Buontempo,,823.0,17,17,28,23,0,0
647297,ufpe,,452.0,-i5VtJkAAAAJ,{'indices'},,Fabio Campos,,275.0,12,10,15,10,0,0
647298,UFPE,,1384.0,paFR9XYAAAAJ,{'indices'},,Andre Luis de Medeiros Santos,,541.0,16,12,27,14,0,0
647299,"Professor of Computer Science, Federal University of Pernambuco",,2408.0,20ew2kUAAAAJ,{'indices'},,Fabio Q B da Silva,,1448.0,24,19,61,41,0,0
647300,Universidade Federal de Pernambuco,,774.0,sadIWEUAAAAJ,{'indices'},,andré neves,,352.0,16,10,20,11,0,0
647301,"Professor of Computer Science, Federal University of Pernambuco",,2157.0,6YwOT_QAAAAJ,{'indices'},,Veronica Teichrieb,,1267.0,21,18,57,36,0,0
647302,"PhD, Federal University of Pernambuco",,277.0,Th2uQr8AAAAJ,{'indices'},,Francisco Paulo Magalhães Simões,,166.0,8,6,8,5,0,0
647303,"Professor, Biomedical Engineering - Rehabilitation Engineering, Universidade Federal de Pernambuco",,531.0,ntGIxHMAAAAJ,{'indices'},,Alana Elza Fontes Da Gama,,382.0,10,8,10,8,0,0
647304,Informatics Center of Federal University of Pernambuco,,95.0,7Ap_5rcAAAAJ,{'indices'},,Edvar Vilar Neto,,77.0,6,4,3,3,0,0
647305,Nucleo de Telessaúde UFPE,,81.0,YCXsv7QAAAAJ,{'indices'},,Amadeu Sa de campos Filho,,64.0,5,4,1,1,0,0
647306,"Center for Bits and Atoms, Massachusetts Institute of Technology",,405.0,MIbznrwAAAAJ,{'indices'},,Benjamin Jenett,,395.0,12,12,12,12,0,0
647307,"CEO, Dephy Inc.",,1022.0,u90lPM0AAAAJ,{'indices'},,Luke Mooney,,924.0,11,11,11,11,0,0
647308,Massachusetts Institute of Technology,,56.0,Nk1e0kQAAAAJ,{'indices'},,Roman Stolyarov,,56.0,3,3,1,1,0,0
647309,Harvard-MIT Health Sciences Technology,,397.0,a37w7B0AAAAJ,{'indices'},,Shriya Srinivasan,,385.0,12,12,12,12,0,0
647310,"PhD Candidate, Sainsbury Wellcome Centre UCL",,32.0,MWI_bxoAAAAJ,{'indices'},,SR Wilson,,28.0,1,1,1,1,0,0
647311,,,265.0,G8Bq9RwbJN4C,{'indices'},,Sam Calisch,,250.0,5,5,5,5,0,0
647312,"PhD Candidate, MIT Biomechatronics Lab, MIT Mechanical Engineering",,35.0,s1zZ8LkAAAAJ,{'indices'},,Emily A. Rogers,,34.0,3,3,1,1,0,0
647313,UC Berkeley,,6898.0,pxPCc9UAAAAJ,{'indices'},,Lisa PRUITT,,2119.0,46,24,91,60,0,0
647314,University of Washington,,398.0,LCPftMoAAAAJ,{'indices'},,Eli Patten,,227.0,8,6,7,5,0,0
647315,"Mechanical Engineering, Technion, Haifa, Israel",,113.0,AwjDDLAAAAAJ,{'indices'},,Dana Solav,,113.0,7,7,4,4,0,0
647316,Massachusetts Institute of Technology,,30.0,niAjeJ4AAAAJ,{'indices'},,Tony Shu,,30.0,2,2,2,2,0,0
647317,Lawrence Berkeley National Lab,,10336.0,sA4iAAsAAAAJ,{'indices'},,Nobumichi Tamura,,5125.0,52,36,181,137,0,0
647318,"Bern, Hamilton, Stony Brook, Grenoble. Zurich, Basel, Berkeley",,7089.0,4wveL3wAAAAJ,{'indices'},,Martin Kunz,,3279.0,45,33,131,89,0,0
647319,"Xi'an Jiaotong University, Center for Advancing Materials Performance from the Nanoscale (CAMP-Nano)",,236.0,LF9y_vsAAAAJ,{'indices'},,Ihor Radchenko,,236.0,9,9,8,8,0,0
647320,Indian Insitute of Technology Madras,,828.0,bBb5dhMAAAAJ,{'indices'},,Sathyan Subbiah,,542.0,13,11,21,14,0,0
647321,"Professor of Mechanical and Materials Engineering, University of Nebraska-Lincoln",,13628.0,K2G4JQMAAAAJ,{'indices'},,"Jian Wang (王健, UNL)",,9305.0,70,56,204,186,0,0
647322,Los Alamos National Laboratory,,4495.0,ZurERR0AAAAJ,{'indices'},,Nan Li,,3175.0,37,33,70,69,0,0
647323,IIT Hyderabad (IIT Kanpur upto July 2012),,3370.0,GyTmiXIAAAAJ,{'indices'},,N Venkata Reddy,,2025.0,27,19,42,31,0,0
647324,Aalto University,,119.0,PLE4TLwAAAAJ,{'indices'},,Samuli Mäkinen,,107.0,5,5,5,5,0,0
647325,"Professor of co-design, Aalto University, Helsinki Finland",,4052.0,Uzl_pPYAAAAJ,{'indices'},,Sampsa Hyysalo,,2719.0,33,27,55,49,0,0
647326,Aalto University,,1132.0,tkssSx0AAAAJ,{'indices'},,Mikael Johnson,,576.0,15,10,19,11,0,0
647327,Aalto University,,2899.0,YgYGk14AAAAJ,{'indices'},,Katja Holtta-Otto,,1717.0,27,23,49,39,0,0
647328,Postdoctoral researcher,,1252.0,JVfz-fAAAAAJ,{'indices'},,Cindy Kohtala,,1155.0,11,11,13,12,0,0
647329,PhD Candidate,,305.0,ISdlNAkAAAAJ,{'indices'},,Mari Holopainen,,198.0,8,6,8,5,0,0
647330,Aalto University,,443.0,6Lv6tHsAAAAJ,{'indices'},,Tua Björklund,,311.0,10,9,10,8,0,0
647331,"Professor of Practice, Aalto University, School of Business, School of Arts, Design and Architecture",,905.0,BUD2HZUAAAAJ,{'indices'},,Jouni K. Juntunen,,766.0,16,15,17,17,0,0
647332,Women's Line Finland,,202.0,udFPJZEAAAAJ,{'indices'},,Louna Hakkarainen,,191.0,7,7,6,6,0,0
647333,University of British Columbia,,3994.0,nM1mukMAAAAJ,{'indices'},,Mina Hoorfar,,2771.0,30,28,77,68,0,0
647334,The University of British Columbia,,2475.0,HQ7bYVkAAAAJ,{'indices'},,Homayoun Najjaran,,1695.0,27,20,60,41,0,0
647335,"Professor, Civil Engineering, University of British Columbia (Okanagan)",,13528.0,Pco9qYEAAAAJ,{'indices'},,Rehan Sadiq,,9083.0,62,48,234,205,0,0
647336,"Professor, université Laval",,6449.0,gYKMgEUAAAAJ,{'indices'},,Manuel J Rodriguez,,3414.0,44,28,126,102,0,0
647337,Aquastructure Solutions Inc.,,565.0,PyqTvdEAAAAJ,{'indices'},,Syed Imran,,281.0,11,8,11,7,0,0
647338,Professor of Mechanical Engineering (Retired),,15924.0,DKqpQ0YAAAAJ,{'indices'},,A.K.M. Sadrul Islam,,10180.0,36,31,463,303,0,0
647339,"Assistant Professor, Islamic University of Technology (IUT)",,1179.0,kD1At74AAAAJ,{'indices'},,Dr. Arafat Ahmed Bhuiyan,,1064.0,19,19,28,27,0,0
647340,"Professor of Mechanical Engineering, University of California at Berkeley",,22365.0,FTe6HDoAAAAJ,{'indices'},,Liwei Lin,,10780.0,73,49,326,224,0,0
647341,"University of Maryland, College Park",,928.0,AgTN6m4AAAAJ,{'indices'},,Ryan D. Sochol,,670.0,14,13,21,15,0,0
647342,"Professor of Mechanical Engineering, UBC, CRN",,4283.0,6s9H3SUAAAAJ,{'indices'},,Abbas S. Milani,,2677.0,31,27,82,70,0,0
647343,Monash University,,522.0,L9FiBiwAAAAJ,{'indices'},,Stephen Graham Saunders,,395.0,14,12,16,16,0,0
647344,University of Cape Town,,6770.0,Cc-drkAAAAAJ,{'indices'},,Vanessa Watson,,3883.0,36,29,66,51,0,0
647345,"Research Office, University of Cape Town",,10643.0,MgZWkB4AAAAJ,{'indices'},,Robert Morrell,,4858.0,49,35,103,73,0,0
647346,Professor Titular Universidade Federal da Bahia/Catedrático Visitante Universidade da Beira Interior,,2848.0,D_TplNMAAAAJ,{'indices'},,Marcos Palacios,,923.0,27,16,55,23,0,0
647347,Professor do Curso de Jornalismo UEPB e professor do Programa de Pós-Graduação em Jornalismo UFPB,,419.0,YdBnG4gAAAAJ,{'indices'},,Fernando Firmino da Silva,,221.0,12,8,16,8,0,0
647348,"Prof. Adjunto Faculdade de Comunicação,UFBA, Brasil",,253.0,smQPc-IAAAAJ,{'indices'},,Graciela Natansohn,,135.0,8,6,7,2,0,0
647349,"Professora do Departamento de Comunicação e do PósCom, FACOM | UFBA",,1662.0,mNiYXHwAAAAJ,{'indices'},,Suzana Barbosa,,711.0,22,14,46,20,0,0
647350,Universidade Federal do ABC,,488.0,0ShNd7YAAAAJ,{'indices'},,Tarcízio Silva,,321.0,11,9,14,7,0,0
647351,Doutor em Comunicação e Cultura Contemporâneas pela Universidade Federal da Bahia (UFBA); professor,,231.0,U-vYVkgAAAAJ,{'indices'},,Samuel Barros,,179.0,8,8,7,6,0,0
647352,Universidade Federal do Ceará,,42.0,hbKky50AAAAJ,{'indices'},,Paulo Victor Sousa,,24.0,3,3,1,0,0,0
647353,"Professor de Comunicação, Universidade Federal da Paraíba",,23.0,wY9K8kAAAAAJ,{'indices'},,Rodrigo Martins Aragão,,13.0,3,2,0,0,0,0
647354,Professor Unifor,,79.0,7KTSHPwAAAAJ,{'indices'},,Eduardo Nunes Freire,,39.0,4,2,1,1,0,0
647355,PUCRS,,505.0,FSBuYe0AAAAJ,{'indices'},,Eduardo Campos Pellanda,,190.0,10,8,12,6,0,0
647356,"Professora de Jornalismo, Universidade Federal do Recôncavo da Bahia (UFRB)",,105.0,eTxbtDgAAAAJ,{'indices'},,Leila Nogueira,,55.0,4,4,3,2,0,0
647357,"Professor do Núcleo de Rádio e TV, Universidade Federal do Rio de Janeiro (UFRJ)",,1098.0,PBEoVU4AAAAJ,{'indices'},,Marcelo Kischinhevsky,,667.0,16,14,27,21,0,0
647358,Doutoranda em DESIGN pela UNESP FAAC Bauru,,43.0,URD4dFMAAAAJ,{'indices'},,Ekaterina Emmanuil Inglesis Barcellos,,41.0,3,3,0,0,0,0
647359,Universidade Estadual Paulista,,1411.0,K4Ot--AAAAAJ,{'indices'},,Marilza Antunes de Lemos,,1253.0,11,8,12,7,0,0
647360,"Professor do Curso de Engenharia de Controle e Automação, Universidade Estadual Paulista - UNESP",,996.0,1pSS5dIAAAAJ,{'indices'},,Márcio Alexandre Marques,,330.0,11,8,12,7,0,0
647361,UNESP - Universidade Estadual Paulista,,71.0,ISV23fAAAAAJ,{'indices'},,Leonardo Mesquita,,40.0,5,4,2,1,0,0
647362,UNESP - Univ Estadual Paulista. Faculdade de Engenharia de Guaratinguetá,,113.0,1tnncZsAAAAJ,{'indices'},,Paloma Maria Silva Rocha Rizol,,81.0,6,6,4,2,0,0
