Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
647563,"Electrical Engineering, DCS Corporation, Army Research Laboratory Human Research Engineering",,1130.0,spa1SUcAAAAJ,{'indices'},Signal Processing|Machine Learning|Artificial Intelligence|Neuroscience,Stephen M. Gordon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OV-ySssAAAAJ&citpid=4,896.0,14,11,18,12,0,0
647564,US Army Research Laboratory,,2294.0,ORe1RlkAAAAJ,{'indices'},Cybernetics|Brain Dynamics|Adaptive Systems|Multisensory Integration|Real-world Behavior,Kelvin S. Oie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OV-ySssAAAAJ&citpid=4,875.0,18,13,18,15,0,0
647565,Army Research Laboratory,,2095.0,jBKyaf8AAAAJ,{'indices'},Human Variability|Dynamical Systems|Human Environment Interactions|Bridging Neuroscience to Neuroengineering|Adaptive Design,Kaleb McDowell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jBKyaf8AAAAJ&citpid=7,1245.0,25,19,39,29,0,0
647566,,,1582.0,BZBKi4oAAAAJ,{'indices'},head-mounted displays|human factors|invertebrate vision,James E. Melzer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jBKyaf8AAAAJ&citpid=7,476.0,16,9,26,7,0,0
647567,Naval Postgraduate School,,1288.0,HcMIei0AAAAJ,{'indices'},human systems integration|military command and control|cognitive systems engineering|human error|decision mak,Lawrence G. Shattuck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HcMIei0AAAAJ&citpid=6,472.0,20,12,30,15,0,0
647568,"Principal Scientist, Applied Research Associates, Inc.",,2999.0,L2M-hDAAAAAJ,{'indices'},cognitive work in high hazard work domains|resilience engineering|human factors,Christopher Nemeth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L2M-hDAAAAAJ&citpid=3,1374.0,29,19,52,31,0,0
647569,MITRE,,517.0,IBb3TDIAAAAJ,{'indices'},Human Machine Teaming|Naturalistic Decision Making|Training,Patricia McDermott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IBb3TDIAAAAJ&citpid=1,134.0,11,6,13,3,0,0
647570,US Army Research Laboratory,,74.0,kM_SXXoAAAAJ,{'indices'},Immersive Simulations|Training Effectiveness|Human Performance,Kathy Kehring,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kM_SXXoAAAAJ&citpid=3,20.0,6,3,3,0,0,0
647571,"Professeur, Département de communication sociale et publique, UQAM",,345.0,b4KS-iEAAAAJ,{'indices'},Public relations|Digital Methods|Reputation|Affect,Camille Alloing,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b4KS-iEAAAAJ&citpid=1,253.0,11,8,13,6,0,0
647572,"Professora de Design Gráfico, Instituto Federal de Educação da Paraíba",,13.0,HZaa0WQAAAAJ,{'indices'},Teoria da Atividade|Design da Informação|Design de Interação|Educação|Artefatos Digitais,Turla Alquete,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b4KS-iEAAAAJ&citpid=1,12.0,2,2,0,0,0,0
647573,"Doutoranda em Design, Universidade Federal de Pernambucou",,82.0,uoGiIlIAAAAJ,{'indices'},Design da Informação|Sistemas Colaborativos de Aprendizagem|Design para Educação|Comunicação e Marketing Digital,Raquel R. S. de Oliveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uoGiIlIAAAAJ&citpid=2,32.0,4,4,1,0,0,0
647574,ufpe,,452.0,-i5VtJkAAAAJ,{'indices'},,Fabio Campos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UnuFhGcAAAAJ&citpid=3,275.0,12,10,15,10,0,0
647575,Universidade Federal de Pernambuco,,774.0,sadIWEUAAAAJ,{'indices'},design|game,andré neves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sadIWEUAAAAJ&citpid=2,352.0,16,10,20,11,0,0
647576,"Professor of Design, Federal University of Pernambuco",,180.0,usJd2Q8AAAAJ,{'indices'},Design for sustainability|Innovation,Leonardo Augusto Gomez Castillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sadIWEUAAAAJ&citpid=2,135.0,7,6,7,5,0,0
647577,professor do curso de design do IFPE-Recife,,2.0,8GHPIoQAAAAJ,{'indices'},design|criatividade|tipografia|diagramação,Josinaldo Barbosa da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8GHPIoQAAAAJ&citpid=2,1.0,1,1,0,0,0,0
647578,"Instituto Federal de Educação, Ciência e Tecnologia de Goiás",,26.0,HmR0n2kAAAAJ,{'indices'},Cultura Política|Participação Política|Mídia|Juventude,Camila de Vasconcelos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HmR0n2kAAAAJ&citpid=2,19.0,2,2,1,1,0,0
647579,"Assistant Professor, IADE – European University",,24.0,DEAFLVQAAAAJ,{'indices'},design|design education|design research,João Ferreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DEAFLVQAAAAJ&citpid=4,20.0,2,2,1,0,0,0
647580,Universidade Estadual de Londrina - UEL,,93.0,LnLR9z0AAAAJ,{'indices'},design|sustentabilidade|inovação,claudio pereira de sampaio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LnLR9z0AAAAJ&citpid=1,44.0,6,4,3,0,0,0
647581,Laboratório Nacional de Engenharia Civil,,620.0,615uOpAAAAAJ,{'indices'},Habitação|Estado de conservação|Avalição da Qualidade|Acessibilidade|Envelhecimento,Joao Branco Pedro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=615uOpAAAAAJ&citpid=2,233.0,13,8,20,7,0,0
647582,ISEG/Universidade de Lisboa,,245.0,GHJqbkcAAAAJ,{'indices'},Economia,José Monteiro Barata,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GHJqbkcAAAAJ&citpid=1,138.0,9,7,8,5,0,0
647583,"Polytechnic of Viana do Castelo/Research Centre for Architecture, Urbanism and Design U.Lisbon",,68.0,UiQRLFIAAAAJ,{'indices'},Design,Liliana Soares,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UiQRLFIAAAAJ&citpid=2,40.0,5,3,2,0,0,0
647584,Instituto Politécnico de Viana do Castelo - CIAUD,,55.0,ioz57fwAAAAJ,{'indices'},Design,Ermanno Aparo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ioz57fwAAAAJ&citpid=3,42.0,4,3,2,2,0,0
647585,"Lisbon School of Architecture, Universidade de Lisboa",,54.0,0B0_74MAAAAJ,{'indices'},Positive Design|User Experience|Happiness,Mafalda Casais,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0B0_74MAAAAJ&citpid=2,54.0,4,4,2,2,0,0
647586,"Associate Professor, Federal University of Rio Grande do Sul",,614.0,lYSvlMIAAAAJ,{'indices'},Strategic design|design management|project management|construction management,Maurício Bernardes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0B0_74MAAAAJ&citpid=2,263.0,11,9,12,8,0,0
647587,Universidade de Lisboa,,706.0,r8zV1FsAAAAJ,{'indices'},,Paulo Urbano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UnuFhGcAAAAJ&citpid=3,373.0,15,9,22,9,0,0
647588,Professor of Design and Dean of the School of Creative Industries at Unisinos,,414.0,tNvFQpkAAAAJ,{'indices'},Strategic Design|Metadesign|Open Design|Participatory Design|Social Innovation,Carlo Franzato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tNvFQpkAAAAJ&citpid=2,308.0,12,10,15,11,0,0
647589,"Department of Sociology, Nanjing University, China",,524.0,4cstjjsAAAAJ,{'indices'},Political Sociology|Contentious Politics|Environmental Sociology,Yanhua DENG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4cstjjsAAAAJ&citpid=11,434.0,8,8,8,8,0,0
647590,"International Institute of Information technology, Hyderabad",,1005.0,cGn5oUQAAAAJ,{'indices'},Anthropology Digital Media ICTD,Nimmi Rangaswamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cGn5oUQAAAAJ&citpid=1,567.0,17,14,26,18,0,0
647591,Deakin University,,115.0,pKcKOaQAAAAJ,{'indices'},Chinese media and communication|Internet and social media studies|China studies,Jian Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pKcKOaQAAAAJ&citpid=2,112.0,7,7,4,4,0,0
647592,TU Delft,,4119.0,t6WWzgsAAAAJ,{'indices'},,Conny Bakker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t6WWzgsAAAAJ&citpid=1,3505.0,22,20,31,28,0,0
647593,Technische Universiteit Delft,,3374.0,-6AmnBsAAAAJ,{'indices'},Physical ergonomics|biomechanics|products for healthcare|medisign,Richard Goossens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-6AmnBsAAAAJ&citpid=2,1573.0,33,20,74,48,0,0
647594,"Emerites Professor ‘Industrial Design’, TU Delft",,922.0,mpRNN5IAAAAJ,{'indices'},Digital manufacturing|3D printing|product behaviour|usability,Jo MP Geraedts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mpRNN5IAAAAJ&citpid=5,581.0,14,11,15,12,0,0
647595,"senior lecturer, Delft University of Technology",,359.0,elPGzewAAAAJ,{'indices'},sports innovation|human powered energy systems,Arjen Jansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=elPGzewAAAAJ&citpid=2,89.0,10,5,11,2,0,0
647596,han brezet,,3629.0,HKD7xpQAAAAJ,{'indices'},ProfB & the Latin Kings call +31 614 015 468 academic events only,j. brezet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HKD7xpQAAAAJ&citpid=10,1493.0,21,17,37,21,0,0
647597,"Associate Professor, Industrial Design Engineering, Delft University of Technology",,2111.0,8RVpr2MAAAAJ,{'indices'},design for sustainability|sustainable mobility|sustainable building,Sacha Silvester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8RVpr2MAAAAJ&citpid=2,1408.0,18,16,34,21,0,0
647598,Universidad Nacional Autónoma de México,,5380.0,fBRKCewAAAAJ,{'indices'},complex systems|self-organizing systems|artificial life|information|urban mobility,Carlos Gershenson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fBRKCewAAAAJ&citpid=7,2518.0,36,27,80,52,0,0
647599,University of Illinois at Urbana Champaign,,1334.0,gsUiggoAAAAJ,{'indices'},,Emma Mercier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gsUiggoAAAAJ&citpid=2,781.0,14,12,16,13,0,0
647600,Postdoctoral Researcher in Mechanical Engineering Deparment at University of Florida,,376.0,uz0c_30AAAAJ,{'indices'},Microfabrication|Convective Boiling|Thin Film Evaporation,Abdy Fazeli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uz0c_30AAAAJ&citpid=4,279.0,9,8,9,8,0,0
647601,University of Guelph,,508.0,zo5_xpMAAAAJ,{'indices'},Knowledge translation and transfer|Biomimetics|Higher Education|Ecology,Shoshanah Jacobs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zo5_xpMAAAAJ&citpid=2,348.0,13,10,16,11,0,0
647602,"professor of product and process innovation, University of Bergamo",,1247.0,ZZ9ZtzIAAAAJ,{'indices'},design|triz|product and process innovation,Davide Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZZ9ZtzIAAAAJ&citpid=2,803.0,18,14,34,20,0,0
647603,"Professor of Mechanical Engineering, Prince Mohammad Bin Fahd University",,1316.0,WpjpljMAAAAJ,{'indices'},Mechanical Engineering|Aerosapce Engineering|Engineering Education|Design|CAD,Jamal Nayfeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WpjpljMAAAAJ&citpid=4,475.0,14,8,16,8,0,0
647604,Higher Colleges of Technology,,1150.0,Mr-e3PUAAAAJ,{'indices'},Unsteady Aerodynamics|Unmanned Aerial Vehicles|flight controls|Autonomous Vehicle Design|Guidance and Control.,Mohammad Amin Al-Jarrah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mr-e3PUAAAAJ&citpid=2,439.0,19,12,33,15,0,0
647605,"Mechanical Eng. Dept., Al-Huson University College, Al-Balqa Applied University",,250.0,ARqacrAAAAAJ,{'indices'},Design of Mech. Systems|Metals and Materials,Montasser Tahat,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=ARqacrAAAAAJ&citpid=2,145.0,7,6,7,5,0,0
647606,Universidade de São Paulo,,636.0,OxSKwvEAAAAJ,{'indices'},automação industrial,Dennis Brandão,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OxSKwvEAAAAJ&citpid=1,442.0,12,10,16,11,0,0
647607,"Professor de Computação, IFSP",,88.0,ro4q1MgAAAAJ,{'indices'},Ciência da Computação e Engenharias,Eduardo Mossin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OxSKwvEAAAAJ&citpid=1,42.0,6,4,1,0,0,0
647608,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",,425.0,f-sNGosAAAAJ,{'indices'},Ciência da Computação e Engenharias: Engenharia de Sofware e Informática Industrial,Rodrigo Palucci Pantoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f-sNGosAAAAJ&citpid=2,232.0,10,7,10,6,0,0
647609,Universidade Federal do Cariri,,331.0,t34NL78AAAAJ,{'indices'},Ciência do Solo|Mecanização Agrícola,Felipe Thomaz da Camara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f-sNGosAAAAJ&citpid=2,169.0,8,7,7,4,0,0
647610,Professor da FATEC Lins.,,117.0,AnWjYwIAAAAJ,{'indices'},Computação gráfica|engenharia de software|teste de software|banco de dados.,Adriano Bezerra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AnWjYwIAAAAJ&citpid=2,52.0,7,4,4,2,0,0
647611,"Department of Information Science, Universidade Federal de São Carlos - UFSCar",,977.0,JLLgS5EAAAAJ,{'indices'},competitive intelligence|bibliometrics|information science|materials science,Leandro Innocentini Lopes de Faria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JLLgS5EAAAAJ&citpid=2,550.0,18,14,30,19,0,0
647612,Engenheiro Mecânico e Designer,,2.0,fFU3jIEAAAAJ,{'indices'},Design,Paulo S. T. Vanucci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fFU3jIEAAAAJ&citpid=2,0.0,1,0,0,0,0,0
647613,"Professor Titular, Centro Universitário de Lins - Unilins",,24.0,f7pxCv4AAAAJ,{'indices'},Eletrônica|Eletrônica Embarcada|Análise de Sinais,Breno Ortega Fernandez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f7pxCv4AAAAJ&citpid=1,21.0,3,2,1,1,0,0
647614,"PhD student, University of São Paulo",,21.0,BX81J_AAAAAJ,{'indices'},Magnetohydrodynamics|Thermal Sciences|Physics|Fluid Dynamics,Luciano Pires Aoki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f7pxCv4AAAAJ&citpid=1,19.0,2,2,1,0,0,0
647615,"VP, Dean College of Engineering, Uni. Dist. Prof.",,7634.0,BRTdkZcAAAAJ,{'indices'},bioelectronics|abio-bio interfaces|biosensors|trauma|biologically responsive polymers,"Anthony Guiseppi-Elie, Sc.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BRTdkZcAAAAJ&citpid=3,2639.0,45,24,107,67,0,0
647616,"Professor Adjunto de Física, Universidade Federal da Bahia",,16382.0,dDC8i-sAAAAJ,{'indices'},Óptica|Semicndutores,Marcus Vinicius Santos da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BRTdkZcAAAAJ&citpid=3,9843.0,46,32,404,225,0,0
647617,"Dept. of Biomedical & Health Information Sciences, University of Illinois at Chicago",,1715.0,msTpxlsAAAAJ,{'indices'},Biomedical informatics|Human-Centered Computing (human computer interaction),"Anthony Faiola, PhD, MFA",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=msTpxlsAAAAJ&citpid=4,908.0,22,18,37,22,0,0
647618,"Associate Professor of Medicine, Indiana University School of Medicine",,8116.0,WH6emMQAAAAJ,{'indices'},Human Factors|Healthcare Quality and Safety|Health Information Technology,Richard J. Holden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WH6emMQAAAAJ&citpid=2,5658.0,38,34,82,76,0,0
647619,"Associate Professor, School of Informatics and Computing, Indiana University",,8221.0,W-DuNjYAAAAJ,{'indices'},Android Science|Cognitive Developmental Robotics|Human-Robot Interaction|Symbol Grounding|Uncanny Valley,Karl F. MacDorman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W-DuNjYAAAAJ&citpid=5,3733.0,31,23,59,36,0,0
647620,US Department of Veterans Affairs,,266.0,U_Ygj4IAAAAJ,{'indices'},Uncanny Valley|Media Effects|Psychophysiology|Human–Computer Interaction|Usability,Himalaya Patel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W-DuNjYAAAAJ&citpid=5,174.0,9,9,9,9,0,0
647621,Parkview Health,,230.0,11U3vZgAAAAJ,{'indices'},HCI|Health IT,Victor P. Cornet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=11U3vZgAAAAJ&citpid=3,230.0,7,7,6,6,0,0
647622,Indiana University School of Medicine,,14461.0,4-dYsA8AAAAJ,{'indices'},Brain Care Discovery and Delivery Plus Implementation Science,Malaz Boustani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4-dYsA8AAAAJ&citpid=1,7961.0,61,45,149,137,0,0
647623,Indiana University,,2165.0,I6fBaeMAAAAJ,{'indices'},Medical Informatics|Drug Safety|Clinical Decision Support,Jon Duke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4-dYsA8AAAAJ&citpid=1,1791.0,23,18,28,26,0,0
647624,"Professor, Science of Healthcare Delivery & Biomedical Informatics, College of Health Solutions, ASU",,14432.0,TQFK1xUAAAAJ,{'indices'},Healthcare Informatics|Implementation Science|Systems Reengineering|Internal Medicine|Healthcare Improvement,Bradley N. Doebbeling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TQFK1xUAAAAJ&citpid=5,3432.0,65,30,170,89,0,0
647625,"Professor of Biostatistics, Indiana University",,12847.0,aKLD2ioAAAAJ,{'indices'},,Wanzhu Tu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gsUiggoAAAAJ&citpid=2,5675.0,57,39,151,119,0,0
647626,"Health Services & Informatics Research, Parkview Health; Indiana University SOIC",,177.0,naygeBQAAAAJ,{'indices'},Health Informatics,Carly N. Daley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=naygeBQAAAAJ&citpid=5,177.0,8,8,5,5,0,0
647627,"Professor of informatics, University of California, Irvine",,9420.0,aoZCW38AAAAJ,{'indices'},Human-computer Interaction|Computer-supported cooperative work,Gloria Mark,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=naygeBQAAAAJ&citpid=5,4190.0,49,34,123,76,0,0
647628,Indiana University (IUPUI),,117.0,L_sHfgoAAAAJ,{'indices'},Human-Computer Interaction|Internet of Things,"Harry Tunnell, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L_sHfgoAAAAJ&citpid=2,64.0,6,4,5,2,0,0
647629,"Professor of Communication Studies and Associate Dean for Graduate Programs, Northwestern University",,4823.0,ZD-2ddIAAAAJ,{'indices'},Health Informatics|HCI|CSCW|Digital Mental Health,Madhu Reddy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZD-2ddIAAAAJ&citpid=1,2179.0,33,24,65,46,0,0
