Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
647869,Swinburne University,,340.0,ERZPPKMAAAAJ,{'indices'},nan,James Williams,nan,294.0,9,9,9,9,0,0
647870,"Professor of Clinical Psychology, Swinburne University of Technology",,2378.0,w5ZCIgcAAAAJ,{'indices'},nan,Glen Bates,nan,1124.0,26,19,49,30,0,0
647871,"Associate Professor, University of Technology Sydney",,30.0,6L1Ig08AAAAJ,{'indices'},nan,Jacqueline Lorber-Kasunic,nan,14.0,3,3,1,0,0,0
647872,"PEC University of Technology, Chandigarh (formerly Punjab Engineering College)",,1136.0,vBszROAAAAAJ,{'indices'},nan,Dr. Sanjeev Kumar,nan,863.0,12,12,15,14,0,0
647873,"Associate Professor, Mechanical Engineering",,25.0,PwhlV0oAAAAJ,{'indices'},nan,Sunil Kumar,nan,20.0,2,2,1,1,0,0
647874,Associate Professor,,10.0,A6kAbTUAAAAJ,{'indices'},nan,Harvinder Singh Shera,nan,7.0,1,1,0,0,0,0
647875,Ph.D. (R/S),,128.0,fkQIQcQAAAAJ,{'indices'},nan,Yogesh Kumar Singla,nan,119.0,5,5,5,4,0,0
647876,"Associate Professor, Chitkara University, Punjab",,2.0,aDX7SQ4AAAAJ,{'indices'},nan,Kulwinder Singh,nan,2.0,1,1,0,0,0,0
647877,Assistant Professor,,1.0,4LuOzEgAAAAJ,{'indices'},nan,SANI KUMAR Singh,nan,1.0,1,1,0,0,0,0
647878,"Assistant Professor, Department of Mechanical Engineering, Chitkara University, Punjab",,3.0,APfk1ZkAAAAJ,{'indices'},nan,Dr. Kamaljeet Singh,nan,3.0,1,1,0,0,0,0
647879,"Professor, University at Buffalo",,2536.0,1_FINjQAAAAJ,{'indices'},nan,Daniel Baldwin Hess,nan,1303.0,21,18,37,33,0,0
647880,"Professor of Sociology, University of British Columbia",,2188.0,YRP2YQsAAAAJ,{'indices'},nan,Amin Ghaziani,nan,1463.0,19,17,25,23,0,0
647881,"Assistant Professor, London School of Hygiene & Tropical Medicine",,208.0,tBx9jxsAAAAJ,{'indices'},nan,Sam Miles,nan,207.0,7,7,5,5,0,0
647882,University of Manchester,,32.0,dEfN8KMAAAAJ,{'indices'},nan,Jack Coffin,nan,32.0,3,3,0,0,0,0
647883,"Laboratorio Mecabot, Facultad de Ingeniería, Universidad de los Andes, Venezuela",,532.0,3gklJ-EAAAAJ,{'indices'},nan,Miguel Díaz-Rodríguez,nan,403.0,12,11,18,14,0,0
647884,"Assistant Professor, Birzeit University",,287.0,X_2HbocAAAAJ,{'indices'},nan,Nidal Farhat,nan,131.0,9,6,9,5,0,0
647885,"ricercatore, Politecnico di Milano",,102.0,Kpel2kgAAAAJ,{'indices'},nan,Mauro Ceconello,nan,60.0,5,4,2,1,0,0
647886,Politecnico di Milano,,194.0,Lz5y20sAAAAJ,{'indices'},nan,Ilaria Mariani,nan,181.0,7,7,5,5,0,0
647887,"Associate Professor, Design Department, School of Design, Politecnico di Milano",,1428.0,tO-VpSYAAAAJ,{'indices'},nan,Valentina Rognoli,nan,1161.0,18,16,34,30,0,0
647888,Politecnico di Milano,,161.0,d2I74DcAAAAJ,{'indices'},nan,Stefano Parisi,nan,161.0,8,8,7,7,0,0
647889,Politecnico di Milano,,2.0,QItx8c8AAAAJ,{'indices'},nan,Martina Sciannamè,nan,2.0,1,1,0,0,0,0
647890,Politecnico di Milano,,425.0,mUrDOjIAAAAJ,{'indices'},nan,Marinella Ferrara,nan,363.0,11,11,12,11,0,0
647891,Universidad de los Andes,,148.0,HC52FnMAAAAJ,{'indices'},nan,Camilo Ayala-Garcia,nan,146.0,7,7,7,7,0,0
647892,"Dipartimento of Design, Politecnico di Milano",,114.0,uOkicZoAAAAJ,{'indices'},nan,Venere Ferraro,nan,100.0,6,5,4,3,0,0
647893,IMT Institute for Advanced Studies Lucca,,89.0,57JhBZ4AAAAJ,{'indices'},nan,Daniele Duranti,nan,88.0,3,3,1,1,0,0
647894,"Professor of Interaction Design - Art & Design Research Centre - Sheffield Hallam University, UK",,3623.0,AWSyXtsAAAAJ,{'indices'},nan,Daniela Petrelli,nan,1530.0,30,20,72,42,0,0
647895,"National Design Centre, Universiti Teknologi MARA",,662.0,HxoRbn8AAAAJ,{'indices'},nan,Rusmadiah Anwar,nan,379.0,14,12,25,14,0,0
647896,"Institute of Science, Universiti Teknologi MARA",,1140.0,RnlAtxEAAAAJ,{'indices'},nan,Oskar Hasdinor Hassan,nan,829.0,18,16,38,27,0,0
647897,"Universiti Teknologi MARA, Malaysia",,516.0,1uCx4hkAAAAJ,{'indices'},nan,Shahriman Zainal Abidin,nan,373.0,15,12,15,14,0,0
647898,Assoc. Prof. Hj Abdul Rahim Jalil,,46.0,eCoV4jcAAAAJ,{'indices'},nan,ABDUL RAHIM JALIL,nan,25.0,3,3,1,0,0,0
647899,"Assistant professor, International Islamic University Malaysia",,276.0,38ZxmVgAAAAJ,{'indices'},nan,Zaiton Abdul Rahim,nan,153.0,11,8,11,7,0,0
647900,lecturer of industrial ceramic faculty of art and design,,16.0,hGdMZegAAAAJ,{'indices'},nan,nurul shafinaz Ibrahim,nan,11.0,3,2,0,0,0,0
647901,"Lecturer of Industrial Ceramic Department, Faculty of Art and Design, Universiti Teknologi MARA Shah",,553.0,nQ1-nCAAAAAJ,{'indices'},nan,Syaza Abdul Rahim,nan,382.0,7,7,7,5,0,0
647902,Lecturer of Industrial Ceramic Design Department,,52.0,khzYduUAAAAJ,{'indices'},nan,Zuraidy Abd Rahim,nan,12.0,4,2,4,0,0,0
647903,Professor Indian Institute Science Bangalore India,,7476.0,VvD5STUAAAAJ,{'indices'},nan,Amaresh Chakrabarti,nan,3600.0,36,23,104,55,0,0
647904,"Professor in Human Factors Engineering, Chalmers University of Technology",,3094.0,xKRHkVEAAAAJ,{'indices'},nan,MariAnne Karlsson,nan,2379.0,28,25,68,53,0,0
647905,Assistant Professor,,20.0,SO-FrXMAAAAJ,{'indices'},nan,Manik Patil,nan,17.0,1,1,1,1,0,0
647906,Vaftsy CAE,,470.0,VDz0U1gAAAAJ,{'indices'},nan,Vinaay Patil,nan,266.0,10,8,11,6,0,0
647907,Associate Professor in Mechanical Engineering,,220.0,Onr9e6QAAAAJ,{'indices'},nan,mukund kavade,nan,184.0,9,8,9,8,0,0
647908,"Associate Professor of Mechanical Engineering, Sharad Institute of Technology College of Engineering",,7.0,gw46DXgAAAAJ,{'indices'},nan,Dr.Sagar Dnyandev Patil,nan,6.0,2,2,0,0,0,0
647909,"Assistant professor, Automobile engineering, RIT Rajaramnagar",,26.0,iQqoFdoAAAAJ,{'indices'},nan,Pankaj Ghatage,nan,26.0,1,1,1,1,0,0
647910,Assistant Professor,,,ZKQUsLAAAAAJ,{'indices'},nan,Mahesh Pisal,nan,,0,0,0,0,0,0
647911,ASSISTANT PROFESSOR,,,Lj3_PL8AAAAJ,{'indices'},nan,Gawade S.S.,nan,,0,0,0,0,0,0
647912,Assistant Professor,,5.0,Uj06z6oAAAAJ,{'indices'},nan,Abhijeet Suryawanshi,nan,5.0,1,1,0,0,0,0
647913,Government College of Engineering Karad,,615.0,94Qf9nUAAAAJ,{'indices'},nan,Dr. Ashok T Pise,nan,502.0,13,12,19,16,0,0
647914,"Professor of Mechanical Engineering, University of Texas at Dallas",,6294.0,PXClXlsAAAAJ,{'indices'},nan,Joshua D. Summers,nan,3363.0,36,26,175,99,0,0
647915,"University of New South Wales (UNSW), Sydney Australia",,3068.0,LujyjYoAAAAJ,{'indices'},nan,Aaron Quigley,nan,1442.0,27,22,71,39,0,0
647916,University of Canberra,,5098.0,xUhKP-EAAAAJ,{'indices'},nan,Paddy Nixon,nan,996.0,30,13,79,18,0,0
647917,"Professor of Computer Science, University of St Andrews",,6456.0,AbJrH_EAAAAJ,{'indices'},nan,Simon Dobson,nan,2410.0,37,23,96,42,0,0
647918,NUI Galway,,960.0,lJ3VSE8AAAAJ,{'indices'},nan,Adrian K. Clear,nan,573.0,16,15,27,20,0,0
647919,"Formally University College Dublin, University of Limerick, Trinity College Dublin",,2214.0,x_NtF9AAAAAJ,{'indices'},nan,Lorcan Coyle,nan,615.0,25,11,41,12,0,0
647920,University College Dublin,,69.0,ezrLeiAAAAAJ,{'indices'},nan,Matthew Stabeler,nan,14.0,5,2,2,1,0,0
647921,"Adjunct Professor, School of Design, Politecnico di Milano - Fellow Researcher, Design Department, Politecnico di Milano",,107.0,yJ210pgAAAAJ,{'indices'},nan,Mariana Ciancia,nan,95.0,7,7,4,3,0,0
647922,,,70.0,41dPHH4AAAAJ,{'indices'},nan,Virginia Tassinari,nan,61.0,5,5,3,2,0,0
647923,Politecnico di Milano,,110.0,ovfWRSUAAAAJ,{'indices'},nan,Davide Fassi,nan,94.0,4,4,2,2,0,0
647924,"School of Computing, Dublin City University & Insight Centre for Data Analytics",,4717.0,NSm2hJMAAAAJ,{'indices'},nan,Cathal Gurrin,nan,2747.0,36,26,113,62,0,0
647925,"Prof of Computing / Founding Director, Insight Centre for Data Analytics, Dublin City University",,18734.0,o7xnW2MAAAAJ,{'indices'},nan,Alan F. Smeaton MRIA FIEEE,nan,5714.0,67,34,297,108,0,0
647926,universiti teknologi mara,,751.0,REPM_yEAAAAJ,{'indices'},nan,zakiah ahmad,nan,571.0,15,12,22,18,0,0
647927,Universiti Teknologi MARA,,723.0,GZvarhEAAAAJ,{'indices'},nan,Azmi Ibrahim,nan,549.0,14,10,20,13,0,0
647928,Universiti Teknologi Mara,,393.0,5D5fxC0AAAAJ,{'indices'},nan,Associate Profesor Ts. Dr Marina Yusoff,nan,241.0,11,8,11,6,0,0
647929,"Lecturer of Civil Engineering, Universiti Teknologi Mara (UiTM) Cawangan Pahang",,8.0,8G-rgLQAAAAJ,{'indices'},nan,Haslin Idayu Amaruddin,nan,7.0,2,2,0,0,0,0
647930,"Senior Lecturer at Faculty of Civil Engineering, Universiti Teknologi MARA (UiTM), 40450, Shah Alam",,55.0,wgwMNGEAAAAJ,{'indices'},nan,Anizahyati Alisibramulisi,nan,46.0,4,4,0,0,0,0
647931,"Universiti Teknologi MARA, Shah Alam",,6.0,WVyWmdwAAAAJ,{'indices'},nan,Raihana Mohamad Hata,nan,6.0,1,1,0,0,0,0
647932,"Water Resources and Environmental Systems, Civil Engineering, Universiti Teknologi MARA, MALAYSIA",,378.0,qp5KL-kAAAAJ,{'indices'},nan,Wardah Tahir,nan,223.0,11,7,12,5,0,0
647933,"Senior Lecturer, Universiti Teknologi MARA, 40450, Shah Alam, Selangor, MALAYSIA",,319.0,blgqqEgAAAAJ,{'indices'},nan,Norliyati Mohd Amin,nan,300.0,5,5,1,1,0,0
647934,Associate Professor | Adjudicator & Mediator | Building Surveyor | Professional Technologist,,547.0,JGWzbb0AAAAJ,{'indices'},nan,ASSOCIATE PROFESSOR Sr Ts DR Z...,nan,458.0,12,11,17,14,0,0
647935,University of Oslo,,94.0,QAvsKC4AAAAJ,{'indices'},nan,"Magdalena Kersting, Ph.D.",nan,94.0,6,6,3,3,0,0
647936,"Professor, Department of Teacher Education and School Research, University of Oslo",,674.0,rXS9Bj0AAAAJ,{'indices'},nan,Alfredo Jornet Gil,nan,595.0,12,12,14,13,0,0
647937,Lancaster University,,853.0,ieJKSxUAAAAJ,{'indices'},nan,Joseph Lindley,nan,816.0,15,15,22,22,0,0
647938,Lancaster University,,108.0,X-sO7AgAAAAJ,{'indices'},nan,Robert Joseph Potts,nan,93.0,4,4,3,3,0,0
647939,Lancaster University,,1982.0,h8gpGz0AAAAJ,{'indices'},nan,Lynne Blair,nan,333.0,24,8,46,7,0,0
647940,"Manager, S-RAD sustainability research and deisgn",,1044.0,wKF6ElAAAAAJ,{'indices'},nan,stephen clune,nan,902.0,12,12,17,13,0,0
647941,"Professor, Massachusetts Institute of Technology",,20854.0,4bHLr_IAAAAJ,{'indices'},nan,Xuanhe Zhao (赵选贺),nan,15920.0,71,64,126,120,0,0
647942,Massachusetts Institute of Technology,,4084.0,lN0A7P8AAAAJ,{'indices'},nan,Hyunwoo Yuk (육현우),nan,4047.0,22,22,27,26,0,0
647943,KFUPM,,3297.0,ufcgBaMAAAAJ,{'indices'},nan,Rached Ben Mansour,nan,2423.0,33,26,85,64,0,0
647944,Robotics Software Engineer,,441.0,rwJOClcAAAAJ,{'indices'},nan,Dimitris Chatzigeorgiou,nan,321.0,11,8,11,7,0,0
647945,Vanderbilt University,,13.0,p61aUyAAAAAJ,{'indices'},nan,Michael Finn-Henry,nan,13.0,2,2,0,0,0,0
647946,"Research Specialist, MIT Ph.D.",,12.0,U94kZiwAAAAJ,{'indices'},nan,David Donghyun Kim,nan,10.0,2,2,0,0,0,0
647947,Associate Professor,,203.0,8rKJc30AAAAJ,{'indices'},nan,Mathieu Picard,nan,178.0,10,9,10,9,0,0
647948,University of Michigan,,2863.0,b26zl2wAAAAJ,{'indices'},nan,Igor Jovanovic,nan,1471.0,28,20,85,53,0,0
647949,Kuwait,,3742.0,ESU_VsAAAAAJ,{'indices'},nan,Mohamed Zribi,nan,1485.0,31,20,63,32,0,0
647950,"Assistant Professor of Mechanical Engineering, Texas A&M University",,567.0,oJdqdYoAAAAJ,{'indices'},nan,Vinayak R. Krishnamurthy,nan,480.0,13,13,18,17,0,0
647951,Donald W. Feddersen Distinguished Professor of Mechanical Engineering,,11868.0,AUPTVF0AAAAJ,{'indices'},nan,Karthik Ramani,nan,6928.0,49,35,195,131,0,0
647952,"Professor of Computer Aided Engineering, Loughborough University",,4169.0,svRwnI4AAAAJ,{'indices'},nan,Keith Case,nan,1466.0,34,18,99,36,0,0
647953,Associate Professor of Product Design Engineering,,349.0,ePPWp_oAAAAJ,{'indices'},nan,Peter Thorvald,nan,290.0,11,10,13,12,0,0
647954,"School of Engineering Science, University of Skövde, Sweden",,973.0,PxtLYXUAAAAJ,{'indices'},nan,Dan Högberg,nan,566.0,15,11,32,15,0,0
647955,Chalmers University of Technology,,441.0,fyguRlYAAAAJ,{'indices'},nan,Robin Hanson,nan,352.0,12,11,14,13,0,0
647956,"Professor de Gestão do Conhecimento e Informação, Universidade Federal de Santa Catarina",,445.0,ePMBMBkAAAAJ,{'indices'},nan,Gregorio Varvakis,nan,202.0,10,8,11,6,0,0
647957,,,195.0,0fQ67pAAAAAJ,{'indices'},nan,Tennyson Pinheiro,nan,153.0,5,5,4,3,0,0
647958,Department of Industrial and Systems Engineering. Federal University of Santa Catarina. Brazil,,754.0,qwz3vBAAAAAJ,{'indices'},nan,Mauricio Uriona Maldonado,nan,559.0,16,14,22,17,0,0
647959,Universidad de Lima,,242.0,IDfQlNcAAAAJ,{'indices'},nan,Guillermo Antonio Dávila,nan,180.0,9,8,9,8,0,0
647960,"PhD Candidate, Maastricht University",,90.0,l-v6YooAAAAJ,{'indices'},nan,Anna-Sophie Oertzen,nan,90.0,3,3,2,2,0,0
647961,"Professor de Ciências Contábeis, Universidade Federal do Espírito Santo",,832.0,HpTfXsMAAAAJ,{'indices'},nan,Donizete Reina,nan,504.0,16,12,25,16,0,0
647962,"Atmiya Institute of Technology & Science, Rajkot",,27.0,AR89EfcAAAAJ,{'indices'},nan,Manojkumar Sheladiya,nan,27.0,2,2,1,1,0,0
647963,Indian Institute of Technology (I.I.T.)- Roorkee,,678.0,1U3_WSUAAAAJ,{'indices'},nan,Dr. D.B. Jani,nan,677.0,13,13,14,14,0,0
647964,"Professor of Industrial Design, KAIST",,3084.0,49PRJ1EAAAAJ,{'indices'},nan,Youn-kyung Lim,nan,1589.0,26,18,51,32,0,0
647965,KAIST,,84.0,pCRUfRMAAAAJ,{'indices'},nan,YEA KYUNG ROW,nan,61.0,5,5,3,3,0,0
647966,"Professor, HCI and School of Design",,22184.0,Hyhp_zUAAAAJ,{'indices'},nan,Jodi Forlizzi,nan,11860.0,73,59,172,143,0,0
647967,"Industrial Design, KAIST",,76.0,K1gY-jYAAAAJ,{'indices'},nan,Jin-min Seok,nan,60.0,4,4,3,3,0,0
647968,Researcher at University of Paris 8 - LUTIN laboratory,,238.0,XaOr6UAAAAAJ,{'indices'},nan,Mauro Marchitto,nan,146.0,9,7,7,6,0,0
647969,"Assistant Professor, Dept. of Design, KPU (Korea Polytechnic University)",,124.0,ql6XQHEAAAAJ,{'indices'},nan,Moon-Hwan Lee,nan,106.0,5,5,3,3,0,0
647970,"Assistant Professor, School of Interactive Arts + Technology at Simon Fraser University",,3537.0,LT9zh4sAAAAJ,{'indices'},nan,William Odom,nan,2311.0,30,24,55,53,0,0
647971,"Professor, Human-Computer Interaction Institute, Carnegie Mellon Unviersity",,16070.0,A-4JUL4AAAAJ,{'indices'},nan,John Zimmerman,nan,9118.0,52,38,123,84,0,0
647972,"University of Granada, Spain",,4226.0,mxzfi_wAAAAJ,{'indices'},nan,José Juan Cañas,nan,1833.0,34,24,74,37,0,0
647973,University of Mount Union,,755.0,rr-CA_EAAAAJ,{'indices'},nan,Chad S. Korach,nan,327.0,15,10,22,10,0,0
647974,Kettering University,,1141.0,rebklgcAAAAJ,{'indices'},nan,Javad Baqersad,nan,1014.0,17,17,30,27,0,0
647975,"Associate professor of mechanical engineering, American University of Sharjah",,479.0,Hy58Pq8AAAAJ,{'indices'},nan,maen alkhader,nan,344.0,12,11,12,12,0,0
647976,"Associate Professor, Mercer University",,438.0,qudgCnAAAAAJ,{'indices'},nan,Stephen D. Hill,nan,214.0,11,8,12,8,0,0
647977,"Amirkabir University of Technology, Mechanical Engineering Dept.",,11766.0,p9Aq7FgAAAAJ,{'indices'},nan,M.R. Eslami,nan,6696.0,56,43,194,163,0,0
647978,"Senior Research And Development Engineer, HLT Medical",,498.0,d1zksYQAAAAJ,{'indices'},nan,Mostafa Abbasi,nan,362.0,12,10,12,11,0,0
647979,National Institute of Technology,,5966.0,tgzS0gQAAAAJ,{'indices'},nan,Dayal R. Parhi,nan,5107.0,42,35,194,194,0,0
647980,Jadavpur University,,826.0,BNoPEN0AAAAJ,{'indices'},nan,Goutam Pohit,nan,545.0,17,14,27,21,0,0
647981,Centurion University of Technology and Management,,200.0,aeKUvwEAAAAJ,{'indices'},nan,Dr. R.C. Mohanty,nan,163.0,8,8,6,5,0,0
647982,"DILab UC, School of Engineering, Pontificia Universidad Católica de Chile",,22.0,5pkl8WEAAAAJ,{'indices'},nan,"Julian ""Iñaki"" Goñi",nan,22.0,2,2,1,1,0,0
647983,Pontificia Universidad Católica de Chile,,339.0,ZGr9beMAAAAJ,{'indices'},nan,Isabel Hilliger,nan,325.0,7,7,6,6,0,0
647984,"Associate Professor, Institute Recherche Technology de Toulouse (IRIT) - CNRS, Université Paul",,3013.0,pTN_8XIAAAAJ,{'indices'},nan,Mar Pérez-Sanagustín,nan,2483.0,27,24,50,45,0,0
647985,Universidad de Chile,,376.0,ykDtytgAAAAJ,{'indices'},nan,Sergio Celis,nan,310.0,8,8,6,6,0,0
647986,"Department of Anesthesiology, School of Medicine, Pontificia Universidad Católica de Chile",,1081.0,ljyRoFAAAAAJ,{'indices'},nan,Fernando Altermatt,nan,457.0,15,10,22,14,0,0
647987,Arizona State Univesity,,1392.0,uZmcsP4AAAAJ,{'indices'},nan,Adam Carberry,nan,1001.0,14,12,29,20,0,0
647988,"Researcher, Dpt of Automation and Systems Technology, Aalto University",,12.0,Qr9i_o0AAAAJ,{'indices'},nan,David Leal Martinez,nan,6.0,2,2,0,0,0,0
647989,Asistente de Investigación,,3.0,SFAZRmUAAAAJ,{'indices'},nan,Astrid Pickenpack,nan,3.0,1,1,0,0,0,0
647990,Università di Bologna,,1506.0,9fYCvioAAAAJ,{'indices'},nan,Tullio Salmon Cinotti,nan,980.0,22,16,42,27,0,0
647991,University of Bologna,,725.0,TQmIo1YAAAAJ,{'indices'},nan,Luca Roffia,nan,393.0,17,11,22,13,0,0
647992,University of Bologna,,104.0,h56xsF0AAAAJ,{'indices'},nan,Giacomo Paolini,nan,104.0,6,6,1,1,0,0
647993,"Professor of Biomedical Engineering, University of Bologna",,11964.0,YFb4m6cAAAAJ,{'indices'},nan,Lorenzo Chiari,nan,6100.0,56,41,109,95,0,0
647994,"Professor of Electromagnetic fields, university of Bologna",,3515.0,bZqLYOYAAAAJ,{'indices'},nan,alessandra costanzo,nan,2244.0,30,24,88,63,0,0
647995,"Principal AI Engineer, Intel Labs (Intel Corp)",,1900.0,3OGNBLgAAAAJ,{'indices'},nan,Giuseppe Raffa,nan,1484.0,24,20,54,41,0,0
647996,University of Ferrara,,390.0,RFnIZ6YAAAAJ,{'indices'},nan,Roberto Di Giulio,nan,221.0,11,8,11,7,0,0
647997,"Professore di Informatica, Universita'  di Bologna",,6447.0,KaSp3GYAAAAJ,{'indices'},nan,Paola Mello,nan,1967.0,36,15,124,27,0,0
647998,"Researcher, Computer Science, University of Bologna",,2279.0,f61bXgMAAAAJ,{'indices'},nan,Federico Chesani,nan,829.0,25,13,55,20,0,0
647999,,,571.0,u1MdeTUAAAAJ,{'indices'},nan,Carlo Tacconi,nan,312.0,8,6,8,5,0,0
648000,Museo Civico di Storia Naturale di Ferrara,,754.0,QHkjt_IAAAAJ,{'indices'},nan,Stefano Mazzotti,nan,235.0,14,9,21,9,0,0
648001,Marie Curie Senior UX Research Fellow @ University of Cambridge,,56.0,IUw53pAAAAAJ,{'indices'},nan,Matteo Zallio,nan,54.0,5,4,2,2,0,0
648002,"Professore Associato, Università di Ferrara",,851.0,sefUPqEAAAAJ,{'indices'},nan,Ursula Thun Hohenstein,nan,490.0,15,11,19,15,0,0
648003,Scuola Superiore Sant'Anna,,1453.0,4f154MUAAAAJ,{'indices'},nan,Marcello Carrozzino,nan,912.0,18,14,29,20,0,0
648004,Queen Mary University of London,,2156.0,YK0-nYAAAAAJ,{'indices'},nan,Prof. Nick Bryan-Kinns,nan,1128.0,26,18,57,41,0,0
648005,University of Sussex and Malmo University,,2669.0,BbO2_cwAAAAJ,{'indices'},nan,Ann Light,nan,1593.0,25,19,62,42,0,0
648006,"Senior Lecturer, Open Lab, Newcastle University",,812.0,FCR_DJ0AAAAJ,{'indices'},nan,Rachel Clarke,nan,665.0,13,11,17,16,0,0
648007,"Professor of Urban Informatics, QUT Design Lab, Queensland University of Technology",,7716.0,Q3YPpnwAAAAJ,{'indices'},nan,Marcus Foth,nan,4666.0,48,35,142,108,0,0
648008,Georgia Institute of Technology,,7354.0,YR1EmaAAAAAJ,{'indices'},nan,Carl DiSalvo,nan,4296.0,37,31,74,60,0,0
648009,"Associate Professor of Design, Illinois Institute of Technology",,1280.0,niwimDYAAAAJ,{'indices'},nan,Laura Forlano,nan,848.0,20,15,32,24,0,0
648010,KTH,,2198.0,7NOjQNsAAAAJ,{'indices'},nan,Rob Comber,nan,1874.0,25,24,50,50,0,0
648011,"Associate Professor, Northumbria University, UK",,429.0,CZepNVsAAAAJ,{'indices'},nan,Jo Briggs,nan,283.0,8,7,7,6,0,0
648012,"Open Lab, School of Computing Science, Newcastle University",,518.0,n_GWHugAAAAJ,{'indices'},nan,Clara Crivellaro,nan,496.0,11,11,14,13,0,0
648013,PhD student Northumbria University,,28.0,BnQQZqMAAAAJ,{'indices'},nan,Simran Chopra,nan,28.0,4,4,1,1,0,0
648014,"Professor of Interaction Design, Design Lab, The University of Sydney",,2104.0,98vKt4YAAAAJ,{'indices'},nan,Martin Tomitsch,nan,1513.0,25,23,59,42,0,0
648015,Queen Mary University of London,,1292.0,h9YrnOIAAAAJ,{'indices'},nan,Tony Stockman,nan,783.0,19,14,41,23,0,0
648016,"PhD Candidate, Digital Media Research Centre, Queensland University of Technology",,,YXsMU6cAAAAJ,{'indices'},nan,Aleesha Rodriguez,nan,,0,0,0,0,0,0
648017,"Professora, Universidade Federal de Santa Catarina",,7.0,IIATYa8AAAAJ,{'indices'},nan,Leticia Mattana,nan,7.0,2,2,0,0,0,0
648018,"profesora agregada, Universidad Regional Amazónica Ikiam",,7.0,cNxT27QAAAAJ,{'indices'},nan,Andrea Salomé Jaramillo Benavides,nan,5.0,2,1,0,0,0,0
648019,Researcher at Campinas State University,,1238.0,z4Ijm1oAAAAJ,{'indices'},nan,Antonio L. Beraldo,nan,633.0,16,12,33,14,0,0
648020,"Professor de Engenharia Mecânica, Universidade Federal de Santa Catarina, Brasil",,647.0,JqS-GpkAAAAJ,{'indices'},nan,Saulo Guths,nan,403.0,13,10,19,10,0,0
648021,"Professor de Química, Universidade do Sul de Santa Catarina",,271.0,1dUJOuwAAAAJ,{'indices'},nan,Rachel Magnago,nan,167.0,7,7,7,7,0,0
648022,Professor,,1149.0,Ni6_1GUAAAAJ,{'indices'},nan,gregorio varvakis,nan,682.0,19,13,34,24,0,0
648023,Professor de Design e Arquitetura na FAU USP,,61.0,_q_EqaYAAAAJ,{'indices'},nan,Tomás Queiroz Ferreira Barata,nan,38.0,5,3,1,1,0,0
648024,"CIVIL ENGINEERING DEPARTMENT, UET, LAHORE, PAKISTAN",,179.0,2ZLlbsYAAAAJ,{'indices'},nan,Prof. Dr. Asad Ullah Qazi,nan,125.0,9,5,5,2,0,0
648025,Professor,,131.0,BWIW4FAAAAAJ,{'indices'},nan,Dr Asif Hameed,nan,86.0,5,4,3,2,0,0
648026,Assistant Professor Civil Engineering Department UET Lhaore,,179.0,K4W-rfoAAAAJ,{'indices'},nan,Dr. Qasim Shaukat Khan,nan,173.0,6,6,6,6,0,0
648027,Associate Professor at Imam Abdulrahman Bin Faisal,,269.0,rbUTcckAAAAJ,{'indices'},nan,"Nawaf I.Blaisi,Ph.D, P.E",nan,267.0,11,11,13,13,0,0
648028,"‏Associate Professor, College of Architecture & Planning,  Imam Abdulrahman Bin Faisal University",,250.0,Sgg21_QAAAAJ,{'indices'},nan,"Dr. Othman Subhi  Alshamrani, PhD",nan,227.0,8,7,8,7,0,0
648029,assistant professor of Construction Management,,171.0,ExBYGc0AAAAJ,{'indices'},nan,Ahmed Salman,nan,107.0,4,4,2,2,0,0
648030,"Al-Balqa` Applied University, Faculty of Engineering Technology, Visiting Professor at Taibah",,3134.0,I-qGjoIAAAAJ,{'indices'},nan,Prof. Dr. Eng. Omar Badran,nan,1552.0,25,19,44,29,0,0
648031,Al Balqa Applied University,,106.0,GFjhZ34AAAAJ,{'indices'},nan,"Aiman Al Alawin, A A Alawin,A Al-Alaw...",nan,87.0,5,4,4,3,0,0
648032,Al Balqa Applied University,,186.0,bWUF_PcAAAAJ,{'indices'},nan,Taiseer  M. Abu-Rahmeh,nan,136.0,6,6,4,4,0,0
648033,"Associate Professor, Al-Balqa Applied University -  Faculty of Engineering Technology",,162.0,mHp8kFcAAAAJ,{'indices'},nan,Dr.Ashraf Abdel-Karim Abu-Ein,nan,133.0,8,6,5,4,0,0
648034,"Professor, Department of Computer & Information Sciences, University of Strathclyde, UK",,1603.0,YlZFhnsAAAAJ,{'indices'},nan,Wendy Moncur,nan,1071.0,18,18,28,25,0,0
648035,"Professor of Human-Computer Interaction, Faculty of Engineering and IT, UTS & Associate professor",,3271.0,xmyfzsUAAAAJ,{'indices'},nan,Elise van den Hoven,nan,1923.0,30,24,81,56,0,0
